EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5649.5,94,-4,192,197,53,50,20,389,5.0,6,1.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,8.0,24.0,3.0,11.0,6,12,9.0,26.0,39,221,1.0,1.0,3.0,3.0,12.0,11.0,12,27.0,24.0,8.0,3.0,2,5,2.0,2.0,1.0,12,1.0,8,1.0,9,1.0,10,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,9,1.0,11.0,53,1.0,1.0,1.0,0.34615384615384615,0.25,0.34615384615384615,0.5,0.3333333333333333,0.5131578947368421,0.36666666666666664,0.5131578947368421,0.36666666666666664,0.6842105263157895,19.626168224299064,0.5,0.3333333333333333,0.1509433962264151,0.02040816326530612,0.07407407407407407,0.011764705882352941,0.025,0.13636363636363635,0.22727272727272727,0.15789473684210525,0.8333333333333334,0.8333333333333334,1.0,0.10526315789473684,0.25,0.25,1.0,0.05263157894736842,0.05263157894736842,0.5,0.5,1.0,0.631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.06666666666666667,0.7333333333333333,0.2727272727272727,0.8421052631578947,0.3333333333333333,0.5083526315789474,0.49327666666666664,0.28205128205128205,6.483333333333333,26.350000000000005,0.2760416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3049.0,51,24,108,106,21,16,18,214,4.0,7,,,,1.0,,,1.0,,,1.0,,1.0,4,8,,2.0,8,108,1.0,,,,1.0,,4,,1.0,,7.0,2,9,2.0,4.0,,20,1.0,3,,9,2.0,11,4.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,6,1.0,,21,0.5,0.6666666666666666,,,,,0.5,,0.4,,0.4,,0.2,9.375,0.5,,0.09090909090909091,0.02702702702702703,0.15,0.037037037037037035,0.03333333333333333,,0.1111111111111111,0.7,0.5714285714285714,0.8,0.5,0.1,,,,,0.1,,,,0.1,,,,,,,1.0,,0.9,,0.5592400000000001,0.5709,,2.7625,23.6,0.19444444444444445,1.0,1.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.058823529411764705,0.2222222222222222,0.1111111111111111,0.5,0.2608695652173913,0.25,1.0,1.0,0.6316,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8,29,26,469,11.0,18,,,9.0,15.0,2.0,2.0,5.0,,4.0,9.0,,,20,35,6.0,14.0,70,267,4.0,,2.0,,,,20,15.0,9.0,4.0,11.0,4,15,2.0,6.0,2.0,34,6.0,9,2.0,21,9.0,30,2.0,,6.0,2.0,7.0,4.0,,13.0,1.0,,4.0,8,,,8,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,0.5918367346938775,,0.6363636363636364,,0.2857142857142857,25.563909774436087,0.46153846153846156,0.5,0.16666666666666666,0.08823529411764706,0.16379310344827586,0.08571428571428572,0.10344827586206896,0.4166666666666667,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.10204081632653061,0.4,0.4,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,,5.565714285714286,25.821428571428573,0.03404255319148936,,3.0,1.0,4.0,20.0,,3.0,3.0,3.0,10.0,1.0,2.0,1.0,,,,,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.08108108108108109,0.16129032258064516,0.11764705882352941,0.14285714285714285,0.13043478260869565,0.05,0.6,,0.51645,0.05714285714285714,1.0,12.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,15.0,3.0,9.0,0.13333333333333333,0.07692307692307693,0.25,0.2,0.16363636363636364,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10340.8,172,50,348,343,71,81,49,691,8.0,10,1.0,1.0,6.0,18.0,7.0,1.0,3.0,1.0,8.0,23.0,1.0,3.0,18,35,9.0,26.0,82,349,2.0,3.0,6.0,1.0,4.0,14.0,28,18.0,23.0,8.0,3.0,11,14,8.0,1.0,,39,3.0,8,,18,6.0,24,9.0,4.0,2.0,,3.0,2.0,,5.0,,2.0,3.0,15,4.0,14.0,71,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.34615384615384615,0.25,0.34615384615384615,0.5142857142857142,0.5,0.5163934426229508,0.45,0.5694444444444444,0.5833333333333334,0.4262295081967213,19.10669975186104,0.4,,0.08695652173913043,0.03,0.1,0.03529411764705882,0.02631578947368421,0.06666666666666667,0.07692307692307693,0.16393442622950818,0.8,0.8,0.75,0.29508196721311475,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.11475409836065574,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.3770491803278688,0.34782608695652173,0.34782608695652173,0.625,0.1,1.0,0.1,0.3,0.3333333333333333,0.5901639344262295,0.34782608695652173,0.5003245901639344,0.48535500000000004,0.17073170731707318,8.714285714285714,26.557692307692307,0.20402298850574713,,,1.0,12.0,8.0,,,2.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.75,,,0.04285714285714286,0.11363636363636363,0.022727272727272728,0.2,0.10606060606060606,0.058823529411764705,,,0.49087500000000006,0.14634146341463414,,19.0,4.0,4.0,9.0,3.0,,2.0,,26.0,23.0,1.0,12.0,,,0.13636363636363635,,0.16666666666666666,0.2608695652173913,4.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,0.5,0.2,0.041666666666666664,1.0,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19131.7,319,97,647,649,88,105,78,1296,12.0,16,3.0,4.0,10.0,14.0,5.0,7.0,20.0,4.0,17.0,55.0,3.0,7.0,25,35,24.0,75.0,132,678,9.0,6.0,7.0,4.0,11.0,30.0,34,72.0,55.0,17.0,16.0,7,23,4.0,9.0,1.0,53,12.0,26,3.0,62,17.0,79,14.0,4.0,7.0,3.0,9.0,4.0,,16.0,2.0,2.0,15.0,27,4.0,30.0,88,0.68,0.8095238095238095,1.0,0.32,0.36363636363636365,0.32,0.7142857142857143,0.8571428571428571,0.5545454545454546,0.6666666666666666,0.5689655172413793,0.7142857142857143,0.6818181818181818,17.88617886178862,0.4375,0.23076923076923078,0.14942528735632185,0.06521739130434782,0.1671388101983003,0.05387205387205387,0.050359712230215826,0.14545454545454545,0.15151515151515152,0.14545454545454545,0.75,0.75,0.6666666666666666,0.12727272727272726,0.7142857142857143,0.7692307692307693,0.8,0.045454545454545456,0.18181818181818182,0.35,0.3684210526315789,1.0,0.5,0.3090909090909091,0.3148148148148148,1.0,0.2222222222222222,0.75,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.8272727272727273,0.3090909090909091,0.5519668181818181,0.5460388888888889,0.22727272727272727,6.0600000000000005,25.45466666666666,0.13601236476043277,6.0,8.0,7.0,20.0,16.0,8.0,1.0,6.0,4.0,33.0,2.0,10.0,2.0,10.0,4.0,6.0,11.0,0.7777777777777778,0.5555555555555556,0.5555555555555556,0.02857142857142857,,0.035398230088495575,0.18435754189944134,0.030303030303030304,0.15,0.16911764705882354,0.034482758620689655,0.4444444444444444,0.75,0.5853285714285714,0.15151515151515152,4.0,10.0,9.0,,,3.0,3.0,1.0,2.0,12.0,13.0,1.0,6.0,0.07142857142857142,0.06451612903225806,0.23255813953488372,0.2222222222222222,0.05217391304347826,0.15,3.0,1.0,5.0,2.0,6.0,,2.0,7.0,,3.0,0.2222222222222222,,0.1111111111111111,0.6363636363636364,0.6,0.6,0.3333333333333333,0.2777777777777778,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02666666666666667,0.05,0.01818181818181818,0.1,0.3333333333333333,0.25,1.0,0.25,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7471.299999999999,125,29,256,260,17,37,24,516,12.0,12,,,9.0,15.0,2.0,1.0,3.0,,12.0,36.0,,1.0,22,29,13.0,39.0,100,286,1.0,,1.0,,1.0,2.0,20,24.0,36.0,12.0,12.0,7,19,6.0,8.0,,45,3.0,9,,18,3.0,21,2.0,2.0,10.0,5.0,6.0,5.0,,16.0,1.0,1.0,3.0,10,,2.0,17,0.45454545454545453,0.45454545454545453,0.6153846153846154,0.3333333333333333,,0.3333333333333333,0.7586206896551724,,0.6102941176470589,,0.6533333333333333,0.3333333333333333,0.5735294117647058,32.15547703180212,0.625,,0.11842105263157894,0.043478260869565216,0.11688311688311688,0.02857142857142857,0.04,0.20833333333333334,0.09302325581395349,0.17647058823529413,1.0,1.0,0.4166666666666667,0.22058823529411764,0.6,0.6,0.4444444444444444,0.029411764705882353,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.3333333333333333,0.34285714285714286,0.5833333333333334,,,,0.5,,0.75,0.3333333333333333,0.5330955882352941,0.5168250000000001,0.02,6.27241379310345,26.756410256410255,0.06640625,,,,3.0,24.0,,,4.0,,9.0,,,2.0,5.0,2.0,3.0,6.0,,0.375,0.375,,,,0.11538461538461539,,,0.09836065573770492,,,,0.48124999999999996,0.03,1.0,17.0,3.0,,15.0,1.0,3.0,1.0,,11.0,18.0,,5.0,,,0.17647058823529413,0.25,0.09333333333333334,0.14705882352941177,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,,1.0,0.3333333333333333,,0.05263157894736842,0.5,0.5,0.5,1.0,0.5,0.5,1.0,,,1.0,,,,1.0,1.0,,0.02564102564102564,,0.027777777777777776,,,,,,2.0,2.0,0.04878048780487805,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3949.7,66,39,134,132,35,27,18,266,3.0,3,1.0,1.0,3.0,9.0,2.0,,1.0,,2.0,5.0,,1.0,7,14,2.0,6.0,27,128,2.0,2.0,5.0,,1.0,4.0,2,6.0,5.0,2.0,11.0,8,19,6.0,7.0,,46,3.0,6,,12,5.0,17,4.0,2.0,,,2.0,,,2.0,,1.0,3.0,6,,4.0,35,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.5625,0.3333333333333333,0.3,16.560509554140125,,,0.15384615384615385,0.07894736842105263,0.16901408450704225,0.07936507936507936,0.10344827586206896,0.25,0.13043478260869565,0.15,1.0,1.0,0.3333333333333333,0.45,0.3333333333333333,0.375,,0.1,0.05,,,,0.25,0.4,0.4,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.45,0.4,0.47211749999999997,0.46801666666666675,0.14814814814814814,9.207142857142856,26.366666666666664,0.26119402985074625,1.0,1.0,2.0,6.0,12.0,2.0,1.0,4.0,2.0,6.0,,2.0,,,,,,1.0,1.0,1.0,0.07142857142857142,,0.08,0.1875,0.058823529411764705,,0.17391304347826086,,0.5,1.0,,0.2222222222222222,,7.0,,2.0,,2.0,2.0,,,4.0,8.0,,4.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.2222222222222222,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9929.7,165,49,338,339,44,57,44,677,10.0,11,3.0,3.0,3.0,6.0,2.0,3.0,13.0,1.0,14.0,30.0,2.0,5.0,13,19,17.0,43.0,88,345,2.0,3.0,3.0,2.0,6.0,12.0,20,51.0,30.0,14.0,4.0,8,12,5.0,1.0,,32,5.0,7,1.0,15,6.0,21,4.0,3.0,5.0,5.0,4.0,,,9.0,1.0,2.0,8.0,13,,12.0,44,0.7692307692307693,0.8333333333333334,1.0,0.3953488372093023,0.3333333333333333,0.3953488372093023,0.6842105263157895,1.0,0.6209677419354839,0.6666666666666666,0.6567164179104478,0.6666666666666666,0.6935483870967742,19.53727506426735,0.5555555555555556,0.1,0.07142857142857142,0.04854368932038835,0.07567567567567568,0.037037037037037035,0.05555555555555555,,0.125,0.1774193548387097,0.9090909090909091,0.9090909090909091,0.8,0.0967741935483871,0.5,0.5,0.6666666666666666,0.03225806451612903,0.20967741935483872,0.23076923076923078,0.23076923076923078,1.0,0.4838709677419355,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,0.1111111111111111,0.5555555555555556,0.4,0.8709677419354839,0.4666666666666667,0.5517733870967741,0.5898222222222222,0.13636363636363635,5.568421052631579,25.11627906976744,0.1301775147928994,1.0,1.0,1.0,13.0,6.0,2.0,,3.0,1.0,7.0,,1.0,,2.0,,2.0,3.0,0.5,1.1,1.0833333333333333,,,0.01694915254237288,0.08045977011494253,,,0.07246376811594203,,0.2,1.0,,0.14772727272727273,,11.0,3.0,2.0,,3.0,3.0,,,8.0,11.0,1.0,6.0,,0.08333333333333333,0.1111111111111111,,0.08955223880597014,0.25,,3.0,3.0,3.0,,1.0,,1.0,,,1.0,,0.03225806451612903,0.3333333333333333,,,,0.6,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1317.6,22,1,42,40,6,18,10,82,,1,,,1.0,1.0,,,1.0,,,1.0,,,1,2,,2.0,5,43,1.0,,,,,1.0,2,,1.0,,1.0,1,2,1.0,1.0,,5,4.0,1,,1,5.0,6,,,,,3.0,,,3.0,1.0,1.0,1.0,2,,1.0,6,1.0,1.0,,,,,0.5,,0.25,,0.4166666666666667,0.5,0.5,16.07142857142857,,,0.07142857142857142,0.23529411764705882,0.043478260869565216,0.17857142857142858,0.26666666666666666,,0.14285714285714285,0.25,,,,0.25,1.0,1.0,1.0,,0.25,,,,0.25,,,,,,,,,0.75,,0.5011875,,0.2,4.2,24.5,0.14285714285714285,,,1.0,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.09090909090909091,,,,,0.5,,,0.3896,0.8,,3.0,,2.0,,,2.0,,,2.0,4.0,,2.0,,,,,0.3333333333333333,0.5,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5,7,2,36,3.0,3,1.0,1.0,,1.0,,,,,,,,,3,4,,,6,20,3.0,1.0,1.0,,,2.0,2,,,,,1,1,1.0,,,3,1.0,1,,1,3.0,4,,,,,,,,,,,1.0,1,,2.0,5,0.3333333333333333,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,18.181818181818183,,,0.2,0.5,0.125,0.5,0.5,,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.51,0.6956,0.3333333333333333,3.025,,0.2631578947368421,2.0,2.0,2.0,4.0,4.0,4.0,,,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,0.6666666666666666,,,1.0,0.6666666666666666,1.0,0.44265,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
