EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,Travels,ShootingFouls,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SelfOReb,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,StepOutOfBoundsTurnovers,on
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1440.0,24.0,-6.0,51.0,53.0,4.0,11.0,7.0,104.0,5.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,2.0,7.0,22.0,67.0,1.0,2.0,1.0,2.0,4.0,6.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,4.0,7.0,1.0,4.0,4.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.75,0.3333333333333333,0.8461538461538461,0.5,0.2,0.125,0.14285714285714285,30.508474576271187,0.4,0.18181818181818182,0.13333333333333333,0.11764705882352941,0.15384615384615385,0.08695652173913043,0.125,0.25,0.25,0.16666666666666666,0.7,0.7142857142857143,0.8333333333333334,0.4,0.1,1.0,1.0,1.0,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.9,0.625235,0.4166,0.3076923076923077,0.36363636363636365,0.18181818181818182,2.4,23.15,0.0784313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1763.0,29.0,8.0,61.0,63.0,4.0,,3.0,124.0,4.0,5.0,1.0,1.0,2.0,,,,6.0,9.0,,,6.0,18.0,64.0,1.0,1.0,,,2.0,4.0,8.0,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,3.0,,4.0,6.0,1.0,3.0,4.0,0.3333333333333333,0.4,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.7727272727272727,1.0,,,,21.875,0.3333333333333333,0.25,0.09523809523809523,,0.16216216216216217,0.047619047619047616,,0.16666666666666666,0.375,0.07142857142857142,0.5555555555555556,0.8,0.8,0.25,0.2222222222222222,0.5,0.5,,,,,,1.0,,0.5555555555555556,0.5060666666666667,0.6128,0.2727272727272727,0.2727272727272727,0.1111111111111111,5.611111111111111,,0.06557377049180328,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.14285714285714285,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,0.6552,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1270.0,21.0,-11.0,45.0,48.0,4.0,6.0,4.0,93.0,1.0,1.0,,,,,,,1.0,2.0,2.0,8.0,4.0,12.0,61.0,,,,,,2.0,,6.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,,,,,,,,,,,2.0,4.0,,2.0,4.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4,,0.5,,0.8,,,24.0,,0.3333333333333333,0.07142857142857142,0.07142857142857142,0.17391304347826086,0.05263157894736842,0.07692307692307693,0.5,0.5,,0.1,1.0,1.0,1.0,,,,,,,,,,,0.9,0.5655300000000001,,0.16666666666666666,0.5,,10.65,27.275000000000002,0.08888888888888889,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.1,,,,,,,0.57915,,2.0,8.0,1.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.8,0.25,0.25,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2528.0,42.0,-5.0,86.0,90.0,4.0,12.0,10.0,176.0,2.0,2.0,2.0,,,1.0,1.0,,2.0,3.0,1.0,5.0,,7.0,108.0,2.0,2.0,,,4.0,2.0,2.0,3.0,,3.0,1.0,4.0,1.0,2.0,,1.0,9.0,3.0,3.0,4.0,7.0,3.0,10.0,,,1.0,,,,,1.0,1.0,3.0,,1.0,,,,4.0,0.5,1.0,1.0,0.2,0.2,0.6666666666666666,1.0,0.4375,1.0,0.4375,1.0,0.625,,,9.278350515463918,1.0,0.18181818181818182,0.125,0.13636363636363635,0.15217391304347827,0.08571428571428572,0.1,0.2857142857142857,0.18181818181818182,0.0625,0.25,1.0,1.0,0.5,,,,,0.125,1.0,1.0,1.0,1.0,,0.875,0.5878625,,,,0.5714285714285714,7.8999999999999995,25.26,0.046511627906976744,2.0,,,,1.0,,,,2.0,,,,3.0,,,,,,,,0.25,0.125,,,,1.0,,,0.57765,,,4.0,1.0,1.0,4.0,,,2.0,,2.0,2.0,2.0,1.0,0.5,,,,1.0,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1407.0,23.0,7.0,46.0,47.0,4.0,6.0,6.0,93.0,2.0,3.0,,1.0,4.0,,1.0,,4.0,8.0,1.0,5.0,1.0,12.0,52.0,,,1.0,,3.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,0.75,0.75,1.0,0.2,0.2,0.5,,0.4230769230769231,1.5,0.42857142857142855,1.5,0.38461538461538464,,,26.923076923076923,,0.07142857142857142,0.08333333333333333,0.1,0.07692307692307693,0.1111111111111111,0.1111111111111111,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.25,0.25,1.0,0.07692307692307693,,,,,,0.6153846153846154,0.4985538461538461,,0.07142857142857142,0.1111111111111111,0.25,8.1125,26.2,0.08695652173913043,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,0.125,0.25,0.2,0.07692307692307693,1.0,1.0,1.0,,,,0.4711,0.16666666666666666,1.0,4.0,,,4.0,1.0,2.0,,,,,,,0.3076923076923077,0.25,0.25,1.0,,0.25,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1762.0,29.0,5.0,61.0,62.0,,1.0,4.0,123.0,2.0,3.0,,,,1.0,1.0,,3.0,4.0,2.0,3.0,,12.0,67.0,,,,,,2.0,4.0,6.0,,3.0,4.0,7.0,,2.0,,1.0,18.0,1.0,2.0,3.0,6.0,1.0,7.0,,,1.0,2.0,1.0,5.0,,,6.0,8.0,3.0,3.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.8571428571428571,,0.8571428571428571,,0.42857142857142855,,,20.0,0.16666666666666666,0.1875,0.10526315789473684,0.1,0.14285714285714285,0.05,,0.2,0.1111111111111111,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.8571428571428571,0.5865357142857143,,0.14285714285714285,0.25,,6.75,24.899999999999995,,,,,1.0,1.0,,,,,4.0,,,2.0,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,1.0,,2.0,,2.0,2.0,2.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.5,,1.0,1.0,,,,,,,,0.5,,,,,1.0,3.0,1.0,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,329.0,5.0,-1.0,11.0,13.0,,5.0,2.0,24.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,5.0,14.0,,,,,,,2.0,3.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,30.769230769230766,,0.14285714285714285,0.3333333333333333,,0.2,,,,0.25,0.5,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.5030625,,,,,5.9,27.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,423.0,7.0,-7.0,14.0,15.0,,10.0,6.0,29.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1322.0,22.0,-9.0,43.0,46.0,,5.0,5.0,89.0,1.0,1.0,,,,,,,1.0,2.0,3.0,7.0,,11.0,61.0,,,,,,2.0,,9.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.6111111111111112,,0.6111111111111112,,0.7777777777777778,,,20.833333333333336,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,0.8888888888888888,0.5367999999999999,,,,,10.75,26.471428571428568,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,3.0,7.0,,,7.0,3.0,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,1.0,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,396.0,7.0,-6.0,12.0,13.0,,4.0,3.0,25.0,2.0,2.0,1.0,,,,,,2.0,2.0,,,,4.0,20.0,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,18.75,,,,0.16666666666666666,,0.14285714285714285,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,0.63585,,,,0.5,2.45,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,True
