EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Travels,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,PenaltyArc3FGM,PenaltyFG3M,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3162.0,53.0,36.0,101,101.0,11.0,14.0,13.0,202,3.0,4.0,4.0,7.0,1.0,1.0,1.0,3.0,7.0,2.0,3.0,8.0,12.0,3.0,8.0,3.0,28.0,87.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,12.0,4.0,6.0,3.0,7.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.375,0.6666666666666666,1.0,1.0,0.625,1.0,1.0,0.6363636363636364,1.0,1.0,0.4,20.689655172413794,0.5,0.09090909090909091,0.06666666666666667,0.07142857142857142,0.03571428571428571,0.08196721311475409,0.046511627906976744,0.1111111111111111,0.043478260869565216,0.125,0.6666666666666666,0.05,0.125,0.2222222222222222,1.0,0.2,0.75,0.75,0.6666666666666666,0.35,0.5714285714285714,0.5714285714285714,0.75,0.05,1.0,1.0,1.0,0.05,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.5,0.6,0.42857142857142855,0.5136875,0.4711,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.07142857142857142,7.150000000000001,26.0625,0.10891089108910891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5606.0,93.0,63.0,189,191.0,3.0,6.0,15.0,380,4.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,9.0,,,7.0,10.0,5.0,11.0,,29.0,175.0,,1.0,,,,,,,10.0,4.0,15.0,,9.0,3.0,10.0,9.0,19.0,7.0,2.0,4.0,47.0,5.0,,7.0,10.0,18.0,5.0,23.0,1.0,3.0,3.0,,5.0,6.0,,11.0,,16.0,4.0,4.0,,1.0,1.0,1.0,3.0,,3.0,3.0,,3.0,,0.7142857142857143,0.7142857142857143,1.0,0.45454545454545453,,0.45454545454545453,0.7,,,0.6904761904761905,,,0.6904761904761905,,,0.5238095238095238,15.609756097560977,0.45454545454545453,0.15873015873015872,,0.11864406779661017,0.11627906976744186,0.13934426229508196,0.07246376811594203,,0.08823529411764706,0.2,0.14285714285714285,0.14285714285714285,0.058823529411764705,0.125,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.8095238095238095,0.3333333333333333,0.5672642857142857,,0.047619047619047616,0.1,,,4.51,25.7,0.015873015873015872,1.0,2.0,1.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,1.0,3.0,0.1,0.3333333333333333,0.5,0.2222222222222222,0.14634146341463414,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4417.0,74.0,27.0,151,155.0,7.0,11.0,12.0,306,5.0,5.0,6.0,9.0,1.0,2.0,2.0,7.0,23.0,1.0,2.0,12.0,16.0,8.0,25.0,13.0,61.0,164.0,,,1.0,3.0,3.0,,,2.0,12.0,12.0,15.0,9.0,23.0,7.0,8.0,7.0,15.0,6.0,1.0,3.0,37.0,2.0,,5.0,5.0,10.0,2.0,12.0,,1.0,,1.0,5.0,2.0,4.0,7.0,,5.0,1.0,7.0,,1.0,13.0,4.0,3.0,1.0,3.0,3.0,2.0,7.0,,0.5,0.5,0.625,0.32,0.3333333333333333,0.32,0.75,,,0.5853658536585366,0.5,,0.6413043478260869,0.5,0.5,0.6097560975609756,32.121212121212125,0.7142857142857143,0.1111111111111111,,0.10204081632653061,0.04878048780487805,0.10638297872340426,0.03333333333333333,,0.029411764705882353,0.2,,0.08108108108108109,0.16666666666666666,,1.0,0.12195121951219512,1.0,1.0,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.04878048780487805,0.5,0.5,1.0,0.04878048780487805,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,1.0,0.7317073170731707,0.30434782608695654,0.537459756097561,0.57915,0.10869565217391304,0.2,0.04918032786885246,0.03278688524590164,6.84375,26.948,0.046357615894039736,,1.0,,5.0,,,,1.0,2.0,,,2.0,,,,0.14285714285714285,0.10714285714285714,0.5,0.5,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.6162,0.038461538461538464,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6980.0,116.0,52.0,234,238.0,11.0,22.0,23.0,472,3.0,3.0,3.0,4.0,,2.0,5.0,9.0,20.0,,1.0,6.0,9.0,10.0,25.0,,42.0,239.0,3.0,3.0,,1.0,6.0,,,,8.0,4.0,30.0,,20.0,9.0,6.0,1.0,7.0,,1.0,3.0,15.0,5.0,1.0,12.0,11.0,24.0,6.0,30.0,,2.0,2.0,,3.0,4.0,2.0,7.0,,11.0,1.0,2.0,,1.0,,,5.0,1.0,5.0,3.0,,11.0,2.0,0.6666666666666666,1.0,1.0,0.4,,0.4,0.6666666666666666,1.0,,0.6176470588235294,0.75,,0.6176470588235294,0.75,,0.7352941176470589,15.7088122605364,0.42857142857142855,0.15492957746478872,0.03125,0.17142857142857143,0.08064516129032258,0.16312056737588654,0.06382978723404255,,0.058823529411764705,0.17647058823529413,,0.13725490196078433,0.2631578947368421,,0.6,0.08823529411764706,1.0,1.0,0.3333333333333333,0.11764705882352941,0.75,0.75,1.0,0.058823529411764705,,,,0.14705882352941177,0.5882352941176471,0.45,0.45,1.0,0.25,,,0.8235294117647058,0.45,0.5508852941176472,0.545775,,,0.14285714285714285,,7.555555555555555,25.536000000000005,0.04700854700854701,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,4.0,,,0.5,0.18181818181818182,0.17777777777777778,0.2,0.2,1.0,0.75,,1.0,2.0,,1.0,,,,0.5,0.6115,,3.0,1.0,4.0,1.0,2.0,0.1,1.0,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2280.0,38.0,27.0,77,79.0,7.0,9.0,6.0,156,1.0,1.0,1.0,1.0,,,6.0,4.0,9.0,1.0,1.0,2.0,2.0,7.0,15.0,4.0,29.0,63.0,,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,21.0,,9.0,4.0,2.0,2.0,4.0,2.0,,1.0,10.0,,,3.0,2.0,5.0,,5.0,,2.0,,2.0,,2.0,,2.0,,4.0,,2.0,,,4.0,2.0,,,,,2.0,7.0,,0.5,0.5,1.0,0.4666666666666667,1.0,0.4666666666666667,1.0,,1.0,0.7352941176470589,1.5,0.5,0.7631578947368421,1.5,0.5,0.8823529411764706,25.30120481927711,,0.06666666666666667,,0.13636363636363635,,0.09615384615384616,,,,,,0.17647058823529413,,,,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,,0.35294117647058826,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,0.9411764705882353,0.4444444444444444,0.5657176470588234,0.5367500000000001,0.10526315789473684,0.5,0.10344827586206896,0.06896551724137931,4.4,25.026666666666667,0.09090909090909091,,3.0,,1.0,,,2.0,,3.0,,,,,,,,0.10526315789473684,0.5,0.5,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4504.0,75.0,46.0,150,154.0,4.0,2.0,10.0,304,9.0,11.0,4.0,10.0,1.0,2.0,1.0,,1.0,,,14.0,23.0,,2.0,8.0,36.0,141.0,3.0,3.0,,,8.0,1.0,1.0,2.0,14.0,14.0,,,1.0,,5.0,6.0,11.0,4.0,2.0,1.0,28.0,,2.0,6.0,8.0,14.0,2.0,16.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,5.0,,4.0,,5.0,,,8.0,4.0,,,,,2.0,4.0,,0.5,0.5384615384615384,,,,,0.6086956521739131,1.0,1.0,0.56,1.0,1.0,0.625,1.0,1.0,0.08,20.245398773006137,0.6,0.17391304347826086,0.08695652173913043,0.12244897959183673,,0.14736842105263157,0.03508771929824561,0.18181818181818182,,0.07692307692307693,,0.07894736842105263,0.2727272727272727,0.09090909090909091,,0.44,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.4,0.4,0.4,0.25,0.08,0.5,0.5,1.0,0.04,0.04,,,,,,,0.52,,0.5033239999999999,0.6552,0.14285714285714285,0.15384615384615385,0.2222222222222222,0.05555555555555555,5.430434782608696,26.55,0.02666666666666667,3.0,,,4.0,,,,2.0,3.0,,1.0,,,,,,0.2413793103448276,,,,1.0,,,,,,1.0,,,,0.611,,3.0,,2.0,1.0,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,222.0,4.0,6.0,8,6.0,4.0,3.0,,14,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,12.5,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.498,0.498,,,,,,24.7,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,14.0,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,247.0,4.0,,7,6.0,,4.0,4.0,13,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,,,,3.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4296.0,72.0,25.0,147,148.0,5.0,17.0,17.0,295,8.0,13.0,5.0,7.0,,1.0,2.0,3.0,5.0,,,13.0,21.0,4.0,7.0,10.0,48.0,163.0,1.0,4.0,,1.0,4.0,,,,16.0,10.0,9.0,3.0,5.0,3.0,7.0,3.0,10.0,2.0,1.0,3.0,23.0,4.0,2.0,7.0,6.0,13.0,6.0,19.0,,2.0,2.0,,4.0,3.0,2.0,7.0,,5.0,1.0,8.0,,,11.0,7.0,,,,,,5.0,,0.6153846153846154,0.6153846153846154,0.75,0.5714285714285714,,0.5714285714285714,0.6190476190476191,0.25,,0.6785714285714286,0.2,,0.75,0.3333333333333333,,0.25,23.214285714285715,0.5714285714285714,0.15384615384615385,0.09523809523809523,0.15555555555555556,0.09090909090909091,0.15476190476190477,0.09230769230769231,0.2222222222222222,0.10526315789473684,0.375,0.16666666666666666,0.14705882352941177,0.18181818181818182,,,0.4642857142857143,0.6153846153846154,0.6666666666666666,0.5,0.25,0.7142857142857143,0.7142857142857143,0.8,0.03571428571428571,,,,0.07142857142857142,0.17857142857142858,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.6,0.5602178571428572,,0.21875,0.28,0.08333333333333333,,4.061904761904762,26.1,0.034013605442176874,3.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,,3.0,,0.047619047619047616,,,,0.08,0.5,0.5,1.0,0.6,1.0,,,,1.0,,,0.2,,0.51645,,,,,,,,,,,,,,,2.0,,0.07692307692307693,,True,,,,,,,,,,,,,,,,,,,
