EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Charge Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5080.5,85,4,175,179,49,41,18,354,5.0,6.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,8.0,23.0,3.0,11.0,6,11,9.0,25.0,39,206,1.0,1.0,3.0,3.0,12.0,11.0,12,27.0,23.0,8.0,3.0,2,5,2.0,2.0,1.0,12,7.0,1.0,8.0,8,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,5.0,9,1.0,11.0,49,1.0,1.0,1.0,0.36,0.25,0.36,0.5454545454545454,0.3333333333333333,0.5416666666666666,0.36666666666666664,0.5416666666666666,0.36666666666666664,0.6944444444444444,20.512820512820515,0.5,0.3333333333333333,0.16666666666666666,0.08045977011494253,0.1111111111111111,0.29411764705882354,0.16666666666666666,0.8333333333333334,0.8333333333333334,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.05555555555555555,0.5,0.5,1.0,0.6388888888888888,0.34782608695652173,0.34782608695652173,1.0,0.06666666666666667,1.0,0.06666666666666667,0.7333333333333333,0.2727272727272727,0.8611111111111112,0.34782608695652173,0.5119625,0.49327666666666664,0.28205128205128205,6.536363636363637,26.132,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2755.0,46,21,97,97,21,16,16,194,4.0,6.0,,,,1.0,,,1.0,,,1.0,,1.0,4,7,,2.0,8,99,1.0,,,,1.0,,4,,1.0,,6.0,2,8,2.0,4.0,,18,3.0,,8.0,10,4.0,1.0,,,1.0,,,1.0,,,,5,1.0,,21,0.5,0.6666666666666666,,,,,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,8.695652173913045,,,0.10344827586206896,0.1509433962264151,,0.125,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,1.0,,0.8888888888888888,,0.5665333333333334,0.5709,,2.642857142857143,23.6,0.21649484536082475,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.06666666666666667,0.20833333333333334,0.029411764705882353,0.04081632653061224,0.125,0.037037037037037035,0.5,0.25,0.25,1.0,1.0,0.6316,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6849.4,114,24,235,234,8,29,26,469,11.0,18.0,,,9.0,15.0,2.0,2.0,5.0,,4.0,9.0,,,20,35,6.0,14.0,70,267,4.0,,2.0,,,,20,15.0,9.0,4.0,11.0,4,15,2.0,6.0,2.0,34,9.0,2.0,21.0,30,2.0,,6.0,2.0,7.0,4.0,,13.0,1.0,,4.0,8,,,8,0.5,0.5,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.5714285714285714,,0.5918367346938775,,0.6363636363636364,,0.2857142857142857,25.563909774436087,0.46153846153846156,0.5,0.16666666666666666,0.16379310344827586,0.4166666666666667,0.08571428571428572,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.30612244897959184,0.6,0.6923076923076923,0.4444444444444444,0.04081632653061224,0.10204081632653061,0.4,0.4,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.6530612244897959,0.4444444444444444,0.539269387755102,0.3906,,5.565714285714286,25.821428571428573,0.03404255319148936,,3.0,1.0,4.0,20.0,,3.0,3.0,6.0,3.0,10.0,9.0,1.0,2.0,1.0,,,,,0.25,0.2,0.3333333333333333,0.08571428571428572,0.05555555555555555,0.08108108108108109,0.16129032258064516,0.08823529411764706,0.08571428571428572,0.11764705882352941,0.10344827586206896,0.14285714285714285,0.13043478260869565,0.05,0.6,,0.51645,0.05714285714285714,1.0,12.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,12.0,15.0,3.0,9.0,0.13333333333333333,0.07692307692307693,0.25,0.2,0.16363636363636364,0.21951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9295.2,155,62,317,311,61,58,43,628,7.0,9.0,,,5.0,15.0,6.0,1.0,3.0,1.0,8.0,22.0,1.0,2.0,16,30,9.0,25.0,78,313,2.0,2.0,4.0,1.0,3.0,12.0,24,18.0,22.0,8.0,3.0,10,13,7.0,1.0,,36,8.0,,15.0,20,8.0,4.0,2.0,,3.0,2.0,,5.0,,2.0,3.0,13,2.0,12.0,61,0.75,0.75,0.6666666666666666,0.36,0.3333333333333333,0.36,0.5333333333333333,0.5,0.5363636363636364,0.5,0.5909090909090909,0.6666666666666666,0.45454545454545453,19.45205479452055,0.4,,0.1038961038961039,0.0967741935483871,0.07692307692307693,0.08888888888888889,0.16363636363636364,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.8,0.10909090909090909,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4,0.36363636363636365,0.36363636363636365,0.625,,,0.14285714285714285,0.2857142857142857,0.5,0.6181818181818182,0.36363636363636365,0.5038972727272728,0.47548571428571423,0.15384615384615385,8.473333333333333,26.592000000000002,0.19242902208201892,,,1.0,12.0,8.0,,,2.0,3.0,2.0,7.0,5.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.5,0.6666666666666666,0.75,,,0.03389830508474576,0.08974358974358974,0.03333333333333333,0.03355704697986577,0.027777777777777776,0.028169014084507043,0.3333333333333333,0.08333333333333333,0.06666666666666667,,,0.49087500000000006,0.15384615384615385,,19.0,4.0,4.0,9.0,3.0,,2.0,,25.0,23.0,1.0,12.0,,,0.1111111111111111,,0.18181818181818182,0.2926829268292683,4.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,0.5,0.125,0.05263157894736842,1.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17836.8,297,104,605,606,75,79,71,1211,10.0,14.0,2.0,3.0,9.0,12.0,4.0,7.0,17.0,2.0,16.0,52.0,3.0,7.0,21,30,23.0,69.0,120,635,8.0,4.0,5.0,4.0,9.0,26.0,30,69.0,52.0,16.0,15.0,7,22,4.0,8.0,1.0,51,25.0,2.0,59.0,74,11.0,2.0,7.0,3.0,9.0,4.0,,16.0,2.0,2.0,14.0,24,3.0,26.0,75,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.7,0.8,0.5606060606060606,0.7142857142857143,0.5769230769230769,0.7647058823529411,0.696969696969697,17.441860465116278,0.4375,0.2,0.16129032258064516,0.178125,0.14285714285714285,0.16666666666666666,0.1414141414141414,0.7142857142857143,0.7142857142857143,0.7,0.12121212121212122,0.75,0.8181818181818182,0.7777777777777778,0.04040404040404041,0.1717171717171717,0.4117647058823529,0.4375,1.0,0.5252525252525253,0.3076923076923077,0.3137254901960784,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,0.8383838383838383,0.3076923076923077,0.5529227272727273,0.5465749999999999,0.21666666666666667,5.8166666666666655,25.511594202898547,0.12396694214876033,5.0,7.0,6.0,18.0,12.0,6.0,1.0,6.0,11.0,3.0,32.0,15.0,1.0,9.0,2.0,9.0,3.0,6.0,10.0,0.75,0.5625,0.5625,0.03333333333333333,,0.0297029702970297,0.19393939393939394,0.06395348837209303,0.05128205128205128,0.017241379310344827,0.05303030303030303,0.1875,0.18253968253968253,0.019230769230769232,0.4375,0.7142857142857143,0.5853285714285714,0.15,3.0,9.0,8.0,,,3.0,3.0,1.0,2.0,11.0,11.0,1.0,5.0,0.08333333333333333,0.06896551724137931,0.23076923076923078,0.1875,0.04854368932038835,0.14705882352941177,2.0,1.0,5.0,2.0,6.0,,2.0,6.0,,2.0,0.25,,0.1,0.6,0.5,0.5,0.5,0.3125,0.2,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028985507246376812,0.058823529411764705,0.019230769230769232,0.1,0.4,0.3333333333333333,1.0,0.5,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6578.0,110,29,225,228,7,16,19,453,11.0,11.0,,,9.0,13.0,2.0,1.0,3.0,,11.0,33.0,,1.0,21,26,12.0,36.0,93,253,,,,,1.0,2.0,20,24.0,33.0,11.0,10.0,7,17,6.0,6.0,,41,6.0,,15.0,17,2.0,2.0,8.0,4.0,4.0,4.0,,12.0,,,3.0,8,,2.0,7,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.8076923076923077,,0.6290322580645161,,0.6691176470588235,0.5,0.5806451612903226,32.520325203252035,0.6666666666666666,,0.1,0.11450381679389313,0.16666666666666666,0.08571428571428572,0.1774193548387097,1.0,1.0,0.45454545454545453,0.20967741935483872,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.03225806451612903,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.532258064516129,0.3333333333333333,0.3333333333333333,0.6363636363636364,,,,1.0,,0.7580645161290323,0.3333333333333333,0.5368362903225806,0.57915,0.021505376344086023,6.015384615384615,26.744444444444444,0.03111111111111111,,,,3.0,22.0,,,4.0,2.0,,9.0,2.0,,,1.0,4.0,2.0,2.0,4.0,,0.5,0.5,,,,0.1267605633802817,0.03225806451612903,0.02197802197802198,,0.021739130434782608,,0.1111111111111111,,,,0.6162,0.03225806451612903,1.0,15.0,3.0,,12.0,1.0,2.0,1.0,,9.0,16.0,,4.0,,,0.17647058823529413,0.3333333333333333,0.08823529411764706,0.13333333333333333,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,,,0.3333333333333333,,0.0625,0.75,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,0.05263157894736842,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3949.7,66,39,134,132,35,27,18,266,3.0,3.0,1.0,1.0,3.0,9.0,2.0,,1.0,,2.0,5.0,,1.0,7,14,2.0,6.0,27,128,2.0,2.0,5.0,,1.0,4.0,2,6.0,5.0,2.0,11.0,8,19,6.0,7.0,,46,6.0,,12.0,17,4.0,2.0,,,2.0,,,2.0,,1.0,3.0,6,,4.0,35,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.4,0.5,0.3333333333333333,0.5625,0.3333333333333333,0.3,16.560509554140125,,,0.15384615384615385,0.16901408450704225,0.25,0.13043478260869565,0.15,1.0,1.0,0.3333333333333333,0.45,0.3333333333333333,0.375,,0.1,0.05,,,,0.25,0.4,0.4,1.0,0.16666666666666666,1.0,,0.16666666666666666,,0.45,0.4,0.47211749999999997,0.46801666666666675,0.14814814814814814,9.207142857142856,26.366666666666664,0.26119402985074625,1.0,1.0,2.0,6.0,12.0,2.0,1.0,4.0,3.0,2.0,6.0,5.0,,2.0,,,,,,1.0,1.0,1.0,0.07142857142857142,,0.08,0.1875,0.07894736842105263,0.07936507936507936,0.058823529411764705,0.10344827586206896,,0.17391304347826086,,0.5,1.0,,0.2222222222222222,,7.0,,2.0,,2.0,2.0,,,4.0,8.0,,4.0,0.1111111111111111,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.2222222222222222,1.0,,,,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9187.3,153,52,312,313,36,41,39,625,9.0,10.0,2.0,2.0,3.0,6.0,1.0,3.0,12.0,,14.0,30.0,2.0,5.0,12,17,17.0,42.0,84,315,2.0,2.0,2.0,2.0,5.0,10.0,18,51.0,30.0,14.0,4.0,8,12,5.0,1.0,,32,5.0,,12.0,17,4.0,3.0,5.0,5.0,4.0,,,9.0,1.0,2.0,7.0,12,,10.0,36,0.75,0.8181818181818182,1.0,0.40476190476190477,0.4,0.40476190476190477,0.7058823529411765,1.0,0.635593220338983,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.711864406779661,20.168067226890756,0.5555555555555556,,0.056818181818181816,0.06976744186046512,,0.09615384615384616,0.1694915254237288,0.9,0.9,0.7777777777777778,0.1016949152542373,0.5,0.5,0.6666666666666666,0.01694915254237288,0.2033898305084746,0.25,0.25,1.0,0.5084745762711864,0.4666666666666667,0.4666666666666667,1.0,0.2857142857142857,1.0,,0.7142857142857143,0.4,0.8813559322033898,0.4666666666666667,0.5522101694915253,0.5759785714285715,0.11904761904761904,5.023529411764706,25.173809523809524,0.11538461538461539,1.0,1.0,1.0,11.0,6.0,2.0,,3.0,5.0,,7.0,5.0,,1.0,,2.0,,2.0,3.0,0.5,1.1,1.1,,,,0.08333333333333333,0.05154639175257732,0.03355704697986577,,0.058823529411764705,,0.07575757575757576,,0.2,1.0,,0.13095238095238096,,9.0,3.0,,,3.0,3.0,,,7.0,9.0,1.0,5.0,,,0.1111111111111111,,0.07936507936507936,0.23809523809523808,,3.0,3.0,3.0,,1.0,,1.0,,,1.0,,0.034482758620689655,0.3333333333333333,,,,0.6,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,963.0,16,12,31,28,6,6,9,59,,,,,1.0,1.0,,,,,,1.0,,,1,1,,1.0,5,28,1.0,,,,,1.0,2,,1.0,,,1,1,1.0,,,3,,,,5,,,,,1.0,,,1.0,,1.0,1.0,1,,1.0,6,1.0,1.0,,,,,1.0,,0.5,,0.625,0.5,0.5,11.363636363636363,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,,0.45415000000000005,,0.2,5.2,25.1,0.1935483870967742,,,1.0,4.0,,,,,4.0,1.0,,5.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.14285714285714285,,0.2857142857142857,0.23809523809523808,,0.3076923076923077,,,1.0,,,0.3896,0.8,,3.0,,2.0,,,1.0,,,2.0,4.0,,2.0,,,,,0.5,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,517.9,9,6,19,17,5,7,2,36,3.0,3.0,1.0,1.0,,1.0,,,,,,,,,3,4,,,6,20,3.0,1.0,1.0,,,2.0,2,,,,,1,1,1.0,,,3,1.0,,1.0,4,,,,,,,,,,,1.0,1,,2.0,5,0.3333333333333333,1.0,,,,,0.75,1.0,0.75,1.0,0.75,1.0,,18.181818181818183,,,0.2,0.125,,0.5,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.51,0.6956,0.3333333333333333,3.025,,0.2631578947368421,2.0,2.0,2.0,4.0,4.0,4.0,,,1.0,2.0,,3.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,,0.5,0.5,0.6666666666666666,0.5,,,1.0,0.6666666666666666,1.0,0.44265,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
