EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13670.400000000001,228,-8,467,479,117,137,56,946,12.0,17.0,1.0,4.0,2.0,4.0,3.0,8.0,2.0,4.0,12.0,1.0,4.0,17.0,48.0,1.0,5.0,18.0,15.0,27,21.0,60.0,6.0,99.0,541,1.0,5.0,1.0,2.0,2.0,6.0,6.0,22.0,4.0,26.0,22.0,8.0,63.0,2.0,48.0,17.0,7.0,9.0,16.0,7.0,2.0,6.0,1.0,41.0,5.0,4.0,6.0,22,4.0,32,9.0,41,1.0,5.0,3.0,2.0,5.0,4.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,9.0,19.0,1.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,26.0,117,1.0,0.7333333333333333,0.7857142857142857,1.0,0.35,0.2727272727272727,0.35,0.5555555555555556,0.2,0.3333333333333333,0.5344827586206896,0.16666666666666666,0.39285714285714285,0.5449438202247191,0.16666666666666666,0.43333333333333335,0.6896551724137931,18.64406779661017,0.5,0.3333333333333333,0.18803418803418803,0.043010752688172046,0.05,0.03875968992248062,0.11814345991561181,0.04054054054054054,0.03333333333333333,0.04,0.07692307692307693,0.03225806451612903,0.05555555555555555,0.2,0.23076923076923078,0.05813953488372093,0.029411764705882353,0.0196078431372549,0.5,0.19540229885057472,0.7058823529411765,0.7058823529411765,0.75,0.09195402298850575,0.375,0.375,0.6666666666666666,0.022988505747126436,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.5517241379310345,0.3541666666666667,0.3541666666666667,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.25,0.6428571428571429,0.2777777777777778,0.8850574712643678,0.3541666666666667,0.543047701149425,0.6153333333333334,0.5263160714285714,0.011363636363636364,0.01639344262295082,0.020202020202020204,0.26262626262626265,4.925925925925926,25.783333333333335,0.2505353319057816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6702.200000000001,112,-2,232,235,31,52,30,467,9.0,19.0,1.0,2.0,,,2.0,3.0,,,3.0,,,,4.0,,,1.0,11.0,22,,7.0,,22.0,254,1.0,2.0,,2.0,,,,1.0,,,18.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,5.0,4.0,10.0,10,,20,9.0,29,2.0,8.0,5.0,3.0,3.0,3.0,6.0,,,,9.0,1.0,,3.0,13.0,1.0,,,,,,3.0,2.0,1.0,3.0,1.0,,30,,0.8181818181818182,0.9,,,,,0.5,0.5,,0.3793103448275862,0.5,,0.3793103448275862,0.5,,0.2413793103448276,14.12639405204461,0.3333333333333333,,0.15873015873015872,0.08888888888888889,0.18181818181818182,0.06944444444444445,0.1694915254237288,0.07692307692307693,0.05555555555555555,0.10526315789473684,0.125,0.09090909090909091,,0.041666666666666664,0.19444444444444445,0.2222222222222222,,0.13333333333333333,0.3333333333333333,0.6551724137931034,0.47368421052631576,0.5625,0.7777777777777778,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,,0.10344827586206896,,,,0.13793103448275862,,,,1.0,0.5,,,,,,1.0,,0.896551724137931,,0.5943568965517241,0.6316,0.5709,,,0.09090909090909091,,2.563636363636364,24.25714285714286,0.1336206896551724,3.0,5.0,4.0,2.0,1.0,0.13636363636363635,0.15789473684210525,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4942.6,82,19,168,161,61,63,31,329,5.0,7.0,,1.0,1.0,1.0,3.0,10.0,3.0,1.0,4.0,1.0,1.0,4.0,11.0,4.0,1.0,3.0,10.0,20,5.0,15.0,12.0,47.0,185,1.0,4.0,4.0,8.0,3.0,5.0,2.0,4.0,6.0,18.0,6.0,14.0,15.0,,11.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,1.0,26.0,2.0,1.0,2.0,3,,5,3.0,8,,6.0,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,6.0,,6.0,12.0,,,1.0,1.0,,1.0,1.0,,18.0,61,1.0,0.3,0.3,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.25,0.6,0.5,0.5,0.6666666666666666,0.573170731707317,0.5,0.75,0.42857142857142855,21.5,0.5,,0.07692307692307693,0.025,0.05405405405405406,0.05,0.06578947368421052,0.0375,,0.05263157894736842,,0.06896551724137931,,0.14285714285714285,0.05263157894736842,0.034482758620689655,0.125,,,0.2,0.7142857142857143,0.7142857142857143,0.4,0.2857142857142857,0.3,0.375,0.3333333333333333,0.08571428571428572,0.11428571428571428,0.25,0.25,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.125,,0.5,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6285714285714286,0.36363636363636365,0.4993857142857143,0.45138,0.5044666666666666,0.125,,0.1702127659574468,0.3829787234042553,7.05,25.573333333333334,0.3630952380952381,2.0,1.0,,,1.0,0.1,,,2.0,2.0,2.0,5.0,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45123.200000000004,752,100,1544,1547,233,274,191,3091,31.0,45.0,17.0,22.0,8.0,12.0,26.0,45.0,8.0,20.0,64.0,2.0,12.0,44.0,127.0,13.0,7.0,18.0,60.0,98,64.0,191.0,18.0,330.0,1705,19.0,25.0,19.0,65.0,11.0,17.0,9.0,30.0,8.0,57.0,82.0,38.0,189.0,22.0,127.0,44.0,37.0,22.0,59.0,16.0,6.0,22.0,3.0,140.0,19.0,17.0,70.0,45,6.0,121,37.0,158,5.0,21.0,17.0,4.0,16.0,8.0,17.0,8.0,,2.0,33.0,3.0,3.0,47.0,81.0,10.0,26.0,22.0,,,2.0,21.0,7.0,14.0,22.0,13.0,57.0,232,2.0,0.6833333333333333,0.8367346938775511,0.984375,0.33507853403141363,0.3,0.33507853403141363,0.6122448979591837,0.76,0.6470588235294118,0.5397923875432526,0.6704545454545454,0.5212765957446809,0.5518394648829431,0.6914893617021277,0.5588235294117647,0.6608996539792388,18.7889077532541,0.48484848484848486,0.1875,0.11811023622047244,0.056856187290969896,0.18134715025906736,0.04185022026431718,0.14993481095176012,0.04780876494023904,0.06,0.06097560975609756,0.02857142857142857,0.03374233128834356,0.0625,0.10655737704918032,0.12857142857142856,0.16891891891891891,0.2222222222222222,0.03184713375796178,0.5909090909090909,0.15570934256055363,0.6888888888888889,0.7380952380952381,0.6129032258064516,0.15570934256055363,0.5777777777777777,0.5909090909090909,0.8076923076923077,0.02768166089965398,0.22145328719723184,0.3125,0.3225806451612903,1.0,0.43944636678200694,0.3464566929133858,0.352,0.9772727272727273,0.5,0.7727272727272727,0.29545454545454547,0.2553191489361702,0.6666666666666666,0.2553191489361702,0.16666666666666666,0.3829787234042553,0.3888888888888889,0.8166089965397924,0.3464566929133858,0.5499998269896194,0.6001152173913044,0.555668085106383,0.03367003367003367,,0.19696969696969696,0.17272727272727273,5.608163265306123,25.190052356020942,0.15090673575129535,4.0,12.0,5.0,8.0,6.0,0.04081632653061224,0.06666666666666667,0.10204081632653061,3.0,5.0,7.0,10.0,0.3684210526315789,0.022222222222222223,0.375,0.375,0.38461538461538464,1.0,0.09433962264150944,2.0,6.0,6.0,3.0,4.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.020942408376963352,0.03125,0.015748031496062992,0.05,0.3333333333333333,0.35294117647058826,0.13636363636363635,0.3333333333333333,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29140.6,486,95,995,997,124,127,113,1992,60.0,84.0,14.0,22.0,6.0,9.0,35.0,75.0,10.0,4.0,12.0,1.0,2.0,3.0,16.0,2.0,,3.0,98.0,169,7.0,28.0,81.0,298.0,1104,18.0,28.0,2.0,47.0,10.0,20.0,1.0,5.0,15.0,38.0,96.0,100.0,18.0,16.0,16.0,3.0,25.0,40.0,65.0,25.0,15.0,16.0,,170.0,13.0,21.0,33.0,28,1.0,62,34.0,96,12.0,21.0,15.0,6.0,15.0,9.0,5.0,6.0,,1.0,20.0,1.0,2.0,10.0,15.0,,74.0,96.0,3.0,,5.0,4.0,,3.0,4.0,4.0,37.0,123,4.0,0.4897959183673469,0.5333333333333333,0.8571428571428571,0.25,0.2,0.25,0.5798816568047337,0.6428571428571429,0.5,0.550761421319797,0.6,0.46,0.6197478991596639,0.6527777777777778,0.5588235294117647,0.14213197969543148,22.872340425531917,0.75,0.05555555555555555,0.1206896551724138,0.11602209944751381,0.12359550561797752,0.04482758620689655,0.12224448897795591,0.07218683651804671,0.16666666666666666,0.09900990099009901,0.05,0.03482587064676617,0.06741573033707865,0.07042253521126761,0.12781954887218044,0.11650485436893204,0.14754098360655737,0.15584415584415584,1.0,0.4263959390862944,0.7142857142857143,0.7692307692307693,0.55,0.38071065989847713,0.4666666666666667,0.5147058823529411,0.37142857142857144,0.050761421319796954,0.06091370558375635,0.3333333333333333,0.3333333333333333,1.0,0.08121827411167512,0.1875,0.1875,0.6666666666666666,0.7333333333333333,0.6363636363636364,0.06666666666666667,0.36,0.6666666666666666,0.08,0.5,0.12,,0.5685279187817259,0.1875,0.524856345177665,0.5871894736842106,0.503482,0.2017167381974249,,0.15771812080536912,0.12751677852348994,5.413017751479289,25.085714285714285,0.12462311557788945,14.0,9.0,2.0,,,0.08284023668639054,0.07142857142857142,0.21428571428571427,3.0,,,47.0,,0.09333333333333334,0.3,0.3333333333333333,,,0.22926829268292684,,,11.0,3.0,,,1.0,6.0,1.0,11.0,,,,,,,0.6666666666666666,0.35714285714285715,,,,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,2.0,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,,1.0,1.0,,1.0,,,16,,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.043478260869565216,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.2222222222222222,,,,12.0,,0.18518518518518517,,,,,0.1791044776119403,,1.0,3.0,3.0,,,4.0,,,3.0,,,,,,,,0.3333333333333333,0.1,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11828.400000000001,197,61,401,402,103,104,54,803,11.0,16.0,3.0,4.0,1.0,4.0,10.0,28.0,3.0,2.0,7.0,,1.0,7.0,13.0,1.0,1.0,3.0,23.0,47,9.0,20.0,12.0,85.0,429,6.0,7.0,3.0,17.0,4.0,12.0,1.0,4.0,3.0,14.0,12.0,34.0,24.0,6.0,13.0,7.0,22.0,23.0,45.0,16.0,7.0,17.0,,113.0,5.0,3.0,14.0,10,,24,8.0,32,,9.0,5.0,4.0,7.0,3.0,4.0,4.0,,,11.0,1.0,4.0,7.0,16.0,1.0,12.0,14.0,,,2.0,,,,,,14.0,103,2.0,0.2608695652173913,0.3,0.8888888888888888,0.45,0.25,0.45,0.48936170212765956,0.8571428571428571,0.3333333333333333,0.5447761194029851,0.75,0.34375,0.5743243243243243,0.7727272727272727,0.3888888888888889,0.29850746268656714,18.201284796573876,0.6363636363636364,,0.09090909090909091,0.034482758620689655,0.1346153846153846,0.046296296296296294,0.11214953271028037,0.041025641025641026,0.07407407407407407,0.018518518518518517,,0.04225352112676056,0.05405405405405406,0.06818181818181818,0.07142857142857142,0.14102564102564102,0.11538461538461539,,,0.23880597014925373,0.6875,0.7333333333333333,0.36363636363636365,0.417910447761194,0.35714285714285715,0.37037037037037035,0.2,0.04477611940298507,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4,0.75,0.1,0.25,0.25,0.0625,,0.1875,0.3333333333333333,0.5373134328358209,0.5384615384615384,0.5059776119402986,0.5586,0.4922468750000001,0.06944444444444445,,0.2,0.16470588235294117,7.1127659574468085,25.049999999999997,0.256857855361596,2.0,5.0,4.0,,2.0,0.0425531914893617,0.0625,0.3,2.0,,1.0,5.0,0.3333333333333333,0.03571428571428571,0.6666666666666666,0.6666666666666666,,,0.09615384615384616,1.0,2.0,2.0,3.0,,,,2.0,,,,,,,,,,,0.2,0.5,1.0,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20367.499999999993,339,32,689,685,137,172,99,1374,13.0,19.0,,1.0,2.0,3.0,12.0,31.0,11.0,4.0,9.0,1.0,2.0,14.0,47.0,6.0,3.0,9.0,31.0,61,18.0,56.0,23.0,139.0,713,2.0,4.0,7.0,14.0,6.0,11.0,4.0,11.0,5.0,29.0,38.0,24.0,33.0,,47.0,14.0,11.0,25.0,36.0,17.0,8.0,6.0,,97.0,5.0,5.0,21.0,19,,40,10.0,50,2.0,16.0,11.0,5.0,6.0,4.0,8.0,2.0,1.0,,14.0,,3.0,6.0,25.0,5.0,38.0,28.0,,,,2.0,1.0,1.0,2.0,2.0,29.0,136,,0.6129032258064516,0.6129032258064516,0.6111111111111112,0.32142857142857145,0.36363636363636365,0.32142857142857145,0.5081967213114754,0.5,0.5454545454545454,0.49572649572649574,0.45454545454545453,0.5454545454545454,0.5346153846153846,0.5384615384615384,0.6041666666666666,0.47863247863247865,18.02252816020025,0.42857142857142855,,0.10614525139664804,0.03184713375796178,0.12280701754385964,0.02403846153846154,0.11428571428571428,0.0273972602739726,,0.022222222222222223,0.15789473684210525,0.019736842105263157,0.03571428571428571,0.06666666666666667,0.11538461538461539,0.1076923076923077,0.17073170731707318,0.029850746268656716,1.0,0.1623931623931624,0.6842105263157895,0.6842105263157895,0.6153846153846154,0.26495726495726496,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.09401709401709402,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.4017094017094017,0.2978723404255319,0.2978723404255319,0.5,0.09090909090909091,,0.5454545454545454,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5,0.4090909090909091,0.3333333333333333,0.6410256410256411,0.2978723404255319,0.5128564102564104,0.49907500000000005,0.5174363636363636,0.11538461538461539,,0.10071942446043165,0.20863309352517986,8.650819672131147,26.317857142857143,0.1988388969521045,,5.0,2.0,3.0,2.0,,,0.2,6.0,2.0,2.0,15.0,0.2857142857142857,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.20270270270270271,,1.0,4.0,21.0,,,2.0,,6.0,2.0,,,,,,,0.5,,0.09090909090909091,,,,,4.0,1.0,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19374.2,323,21,677,681,49,68,73,1358,19.0,26.0,2.0,2.0,1.0,1.0,22.0,35.0,13.0,2.0,5.0,,,43.0,102.0,8.0,2.0,6.0,49.0,74,45.0,107.0,48.0,281.0,816,3.0,5.0,9.0,18.0,3.0,8.0,2.0,6.0,5.0,17.0,46.0,52.0,93.0,2.0,102.0,43.0,36.0,27.0,63.0,15.0,12.0,20.0,,153.0,6.0,1.0,21.0,25,1.0,47,7.0,54,1.0,8.0,3.0,5.0,18.0,9.0,11.0,9.0,1.0,,29.0,2.0,2.0,6.0,17.0,1.0,48.0,51.0,2.0,6.0,2.0,6.0,2.0,4.0,7.0,4.0,17.0,49,2.0,0.46938775510204084,0.4791666666666667,0.6888888888888889,0.4205607476635514,0.3333333333333333,0.4205607476635514,0.6621621621621622,0.6,0.375,0.643646408839779,0.5357142857142857,0.42857142857142855,0.6940298507462687,0.6,0.5,0.5911602209944752,30.183727034120736,0.6206896551724138,0.08333333333333333,0.1592356687898089,0.009615384615384616,0.12804878048780488,0.02830188679245283,0.14330218068535824,0.022151898734177215,,0.018518518518518517,,0.020134228187919462,0.047619047619047616,0.18421052631578946,0.15384615384615385,0.11904761904761904,0.15789473684210525,0.012048192771084338,0.5714285714285714,0.143646408839779,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.19337016574585636,0.6285714285714286,0.6285714285714286,0.4090909090909091,0.0718232044198895,0.027624309392265192,0.4,0.4,1.0,0.56353591160221,0.4215686274509804,0.43,0.6744186046511628,0.14285714285714285,1.0,0.5714285714285714,0.07142857142857142,1.0,,,0.42857142857142855,0.3333333333333333,0.7348066298342542,0.4215686274509804,0.5253795580110497,0.556525,0.48719285714285715,0.11055276381909548,0.05357142857142857,0.06405693950177936,0.060498220640569395,8.018918918918919,27.121495327102803,0.0723781388478582,2.0,16.0,5.0,3.0,1.0,0.02702702702702703,0.07692307692307693,0.14285714285714285,8.0,3.0,3.0,16.0,0.3333333333333333,,0.6153846153846154,0.6153846153846154,0.375,1.0,0.1839080459770115,,1.0,3.0,42.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.018691588785046728,,0.0196078431372549,,0.5,0.5,0.07142857142857142,,,,,1.0,,1.0,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,23694.5,395,56,817,812,87,86,101,1629,20.0,24.0,2.0,3.0,4.0,5.0,6.0,16.0,6.0,11.0,33.0,,2.0,18.0,52.0,4.0,3.0,8.0,27.0,46,29.0,85.0,15.0,156.0,883,2.0,6.0,7.0,21.0,4.0,7.0,3.0,10.0,2.0,19.0,40.0,14.0,87.0,2.0,52.0,18.0,11.0,15.0,26.0,12.0,3.0,6.0,,67.0,10.0,5.0,17.0,17,3.0,37,15.0,52,,17.0,7.0,10.0,10.0,8.0,7.0,2.0,1.0,,17.0,1.0,3.0,21.0,36.0,2.0,14.0,15.0,,,,7.0,2.0,4.0,10.0,5.0,19.0,87,,0.7407407407407407,0.7692307692307693,1.0,0.3411764705882353,0.3,0.3411764705882353,0.5869565217391305,0.3333333333333333,0.5714285714285714,0.5381679389312977,0.7307692307692307,0.5,0.5652173913043478,0.75,0.5277777777777778,0.648854961832061,16.577540106951872,0.5882352941176471,0.17647058823529413,0.08415841584158416,0.03184713375796178,0.08762886597938144,0.03875968992248062,0.08585858585858586,0.03614457831325301,0.0784313725490196,0.011111111111111112,,0.03260869565217391,0.05405405405405406,0.017857142857142856,0.11965811965811966,0.07741935483870968,0.1282051282051282,,0.5,0.183206106870229,0.8333333333333334,0.8695652173913043,0.7,0.12213740458015267,0.375,0.42857142857142855,0.8333333333333334,0.04580152671755725,0.25190839694656486,0.3333333333333333,0.3333333333333333,1.0,0.3969465648854962,0.34615384615384615,0.34615384615384615,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.29411764705882354,0.8,0.11764705882352941,,0.47058823529411764,0.375,0.8320610687022901,0.34615384615384615,0.5527076923076923,0.52546,0.5886468750000001,0.057971014492753624,,0.1346153846153846,0.12179487179487179,6.130434782608697,24.97764705882352,0.10648714810281518,3.0,5.0,4.0,1.0,1.0,0.06521739130434782,0.041666666666666664,0.06896551724137931,1.0,3.0,5.0,8.0,0.7142857142857143,0.125,0.16666666666666666,0.16666666666666666,0.75,1.0,0.1509433962264151,2.0,3.0,2.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,,0.23076923076923078,0.6666666666666666,1.0,1.0,,1.0,,,1.0,1.0,,True,
