EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12113.400000000001,202,13,416,421,90,121,51,837,11.0,16.0,1.0,4.0,1.0,3.0,3.0,8.0,2.0,3.0,9.0,2.0,15.0,41.0,1.0,4.0,14.0,14.0,26,18.0,50.0,5.0,87.0,467,1.0,5.0,1.0,2.0,1.0,5.0,4.0,16.0,3.0,17.0,22.0,6.0,54.0,2.0,41.0,15.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,4.0,3.0,4.0,20,4.0,28,7.0,35,1.0,5.0,3.0,2.0,4.0,3.0,4.0,1.0,3.0,8.0,2.0,1.0,8.0,17.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,90,0.7857142857142857,0.8461538461538461,1.0,0.36,0.25,0.36,0.5384615384615384,0.2,0.2,0.5394736842105263,0.16666666666666666,0.3333333333333333,0.551948051948052,0.16666666666666666,0.38636363636363635,0.6578947368421053,18.008474576271187,0.5,0.36363636363636365,0.18867924528301888,0.03409090909090909,0.037037037037037035,0.03669724770642202,0.11214953271028037,0.03553299492385787,0.0425531914893617,0.07692307692307693,0.0379746835443038,0.03333333333333333,0.19148936170212766,0.25,0.03896103896103896,0.03225806451612903,0.022727272727272728,0.5,0.21052631578947367,0.6875,0.6875,0.8181818181818182,0.10526315789473684,0.375,0.375,0.6666666666666666,0.02631578947368421,0.11842105263157894,0.3333333333333333,0.3333333333333333,1.0,0.5394736842105263,0.36585365853658536,0.36585365853658536,1.0,0.6666666666666666,0.25,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.6666666666666666,0.2857142857142857,0.868421052631579,0.36585365853658536,0.5439256578947367,0.6153333333333334,0.5118,0.012987012987012988,0.0196078431372549,0.022988505747126436,0.19540229885057472,5.050000000000001,25.884000000000004,0.21634615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5849.200000000001,97,-5,202,202,31,48,29,404,6.0,16.0,1.0,2.0,,,2.0,3.0,,,3.0,,,3.0,,,1.0,8.0,19,,6.0,,16.0,215,1.0,2.0,,2.0,,,,1.0,,,12.0,4.0,,2.0,3.0,,9.0,8.0,17.0,6.0,2.0,4.0,1.0,42.0,5.0,4.0,8.0,9,,17,9.0,26,2.0,7.0,5.0,2.0,3.0,3.0,5.0,,,8.0,1.0,,2.0,11.0,1.0,,,,,2.0,1.0,1.0,2.0,,,30,0.75,0.8571428571428571,,,,,0.42105263157894735,0.5,,0.32,0.5,,0.32,0.5,,0.24,13.924050632911392,0.375,,0.15517241379310345,0.09523809523809523,0.16,0.078125,0.1574074074074074,0.08490566037735849,0.1111111111111111,0.14285714285714285,0.09803921568627451,,0.045454545454545456,0.18181818181818182,0.1951219512195122,,0.14285714285714285,,0.64,0.375,0.46153846153846156,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,,0.12,,,,0.12,,,,1.0,0.5,,,,,1.0,,0.88,,0.589982,0.6316,0.5709,,,0.125,,2.6842105263157894,23.933333333333334,0.15346534653465346,3.0,4.0,3.0,2.0,1.0,0.15789473684210525,0.1875,0.058823529411764705,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2738.0,46,19,92,89,38,31,19,181,3.0,4.0,,,1.0,1.0,1.0,5.0,3.0,,2.0,,,5.0,1.0,,1.0,6.0,12,,7.0,8.0,20.0,102,,1.0,1.0,,2.0,3.0,,1.0,4.0,8.0,4.0,8.0,,,5.0,,1.0,4.0,5.0,2.0,2.0,1.0,,14.0,,1.0,,1,,1,1.0,2,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,1.0,4.0,,4.0,8.0,,,1.0,,1.0,1.0,,8.0,38,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.3157894736842105,,0.5,0.43478260869565216,,0.6666666666666666,0.3684210526315789,22.727272727272727,0.5,,0.05555555555555555,0.041666666666666664,,,0.027777777777777776,0.022727272727272728,0.08333333333333333,,,,0.2,,,,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.2,0.25,,0.15789473684210525,0.10526315789473684,,,,0.2631578947368421,,,,,,0.5,0.25,1.0,,0.25,,0.5789473684210527,,0.5186710526315789,0.3891,0.5226375000000001,0.13636363636363635,,,0.4,8.483333333333333,25.32857142857143,0.41304347826086957,1.0,,,,1.0,0.08333333333333333,,,,2.0,1.0,3.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32572.0,543,127,1112,1109,172,220,147,2221,20.0,30.0,12.0,16.0,6.0,9.0,16.0,29.0,7.0,13.0,43.0,9.0,32.0,90.0,9.0,4.0,11.0,39.0,66,45.0,133.0,14.0,227.0,1184,14.0,18.0,15.0,47.0,9.0,14.0,6.0,20.0,8.0,44.0,54.0,24.0,135.0,14.0,90.0,32.0,27.0,16.0,43.0,12.0,4.0,18.0,1.0,102.0,16.0,12.0,51.0,36,6.0,93,29.0,122,4.0,17.0,13.0,4.0,12.0,7.0,11.0,5.0,,23.0,3.0,2.0,34.0,56.0,7.0,20.0,18.0,,,16.0,6.0,10.0,17.0,11.0,44.0,171,0.6923076923076923,0.84375,1.0,0.3383458646616541,0.3,0.3383458646616541,0.5909090909090909,0.7777777777777778,0.6428571428571429,0.535175879396985,0.6515151515151515,0.5294117647058824,0.5483091787439613,0.6714285714285714,0.5789473684210527,0.6683417085427136,17.95472287275566,0.5217391304347826,0.23076923076923078,0.1276595744680851,0.05454545454545454,0.17586206896551723,0.050314465408805034,0.1520979020979021,0.05204460966542751,0.056,0.03571428571428571,0.044444444444444446,0.06451612903225806,0.11956521739130435,0.13291139240506328,0.167420814479638,0.2028985507246377,0.03636363636363636,0.6470588235294118,0.1507537688442211,0.6666666666666666,0.6896551724137931,0.6,0.1457286432160804,0.5517241379310345,0.5714285714285714,0.875,0.035175879396984924,0.21608040201005024,0.3023255813953488,0.3170731707317073,1.0,0.45226130653266333,0.35555555555555557,0.3595505617977528,1.0,0.48484848484848486,0.75,0.2727272727272727,0.2647058823529412,0.6666666666666666,0.2647058823529412,0.3235294117647059,0.36363636363636365,0.8190954773869347,0.35555555555555557,0.5527487437185928,0.5740218749999999,0.5610911764705881,0.03902439024390244,,0.20704845814977973,0.19383259911894274,5.953030303030303,25.245864661654142,0.15467625899280577,2.0,8.0,3.0,4.0,5.0,0.030303030303030304,0.03333333333333333,0.05970149253731343,0.125,3.0,2.0,8.0,2.0,2.0,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.1111111111111111,2.0,6.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.022556390977443608,0.046511627906976744,0.011111111111111112,0.0625,0.3333333333333333,0.4166666666666667,0.18181818181818182,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19611.0,327,95,666,669,94,93,78,1335,42.0,55.0,9.0,14.0,4.0,5.0,25.0,55.0,6.0,2.0,8.0,2.0,2.0,9.0,1.0,,2.0,69.0,116,4.0,17.0,57.0,207.0,710,13.0,20.0,1.0,35.0,8.0,14.0,1.0,4.0,15.0,34.0,68.0,70.0,9.0,8.0,9.0,2.0,17.0,24.0,41.0,16.0,8.0,12.0,,106.0,8.0,9.0,24.0,19,1.0,44,17.0,61,7.0,15.0,11.0,4.0,9.0,7.0,3.0,2.0,,12.0,,1.0,8.0,11.0,,54.0,69.0,3.0,,2.0,,2.0,2.0,2.0,33.0,93,0.4927536231884058,0.5230769230769231,0.75,0.23529411764705882,0.25,0.23529411764705882,0.5948275862068966,0.65,0.5714285714285714,0.5639097744360902,0.6190476190476191,0.5277777777777778,0.6296296296296297,0.6730769230769231,0.6296296296296297,0.12781954887218044,22.95514511873351,0.75,0.07142857142857142,0.11949685534591195,0.07317073170731707,0.12698412698412698,0.042328042328042326,0.1235632183908046,0.05448717948717949,0.05555555555555555,0.06666666666666667,0.024,0.078125,0.061224489795918366,0.15306122448979592,0.1103448275862069,0.18181818181818182,0.12962962962962962,1.0,0.41353383458646614,0.7636363636363637,0.7924528301886793,0.5714285714285714,0.41353383458646614,0.45454545454545453,0.49019607843137253,0.36,0.045112781954887216,0.06015037593984962,0.25,0.25,1.0,0.06766917293233082,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.6428571428571429,0.047619047619047616,0.2777777777777778,0.8,0.1111111111111111,0.1111111111111111,,0.5413533834586466,0.2222222222222222,0.515360902255639,0.5671692307692308,0.48852777777777767,0.20382165605095542,,0.16908212560386474,0.1642512077294686,5.722413793103448,24.923529411764704,0.14114114114114115,6.0,5.0,1.0,,,0.05172413793103448,0.03636363636363636,0.1111111111111111,0.08333333333333333,2.0,1.0,32.0,5.0,4.0,0.07272727272727272,0.3333333333333333,0.3333333333333333,0.22857142857142856,,,1.0,,,9.0,,,,3.0,1.0,8.0,,,,,,,,0.5,0.4444444444444444,,,,,,0.5,3.0,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.043478260869565216,0.2222222222222222,,2.0,12.0,,,0.18518518518518517,,,0.1791044776119403,,1.0,,,,3.0,,,4.0,,,3.0,,,,,,,,,0.3333333333333333,0.1,,,,,,3.0,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9911.1,165,76,337,334,74,87,46,671,11.0,14.0,3.0,3.0,1.0,2.0,10.0,24.0,3.0,2.0,7.0,1.0,6.0,10.0,,1.0,2.0,23.0,41,8.0,17.0,12.0,82.0,351,6.0,6.0,2.0,17.0,4.0,9.0,1.0,3.0,3.0,14.0,12.0,34.0,21.0,6.0,10.0,6.0,21.0,20.0,41.0,14.0,6.0,16.0,,102.0,4.0,3.0,13.0,10,,23,7.0,30,,9.0,5.0,4.0,4.0,2.0,3.0,2.0,,7.0,1.0,2.0,6.0,15.0,1.0,11.0,14.0,,,,,,,,14.0,74,0.2608695652173913,0.3,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5609756097560976,1.0,0.4444444444444444,0.603448275862069,0.9375,0.4583333333333333,0.6307692307692307,0.9444444444444444,0.5,0.29310344827586204,18.367346938775512,0.5714285714285714,,0.1111111111111111,0.0410958904109589,0.15294117647058825,0.04597701149425287,0.13142857142857142,0.04375,0.02040816326530612,,0.05084745762711865,0.03571428571428571,0.08571428571428572,0.08888888888888889,0.15873015873015872,0.13636363636363635,,,0.2413793103448276,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.41379310344827586,0.4166666666666667,0.43478260869565216,0.2,0.05172413793103448,0.1206896551724138,0.2857142857142857,0.2857142857142857,1.0,0.1724137931034483,0.6,0.6,0.8333333333333334,0.375,1.0,,0.16666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,0.5344827586206896,0.6,0.5062706896551725,0.5242375,0.46928333333333344,0.07936507936507936,,0.2073170731707317,0.17073170731707318,7.295121951219511,24.958823529411763,0.2195845697329377,1.0,5.0,3.0,,2.0,0.024390243902439025,,0.1,0.3,2.0,,5.0,2.0,2.0,0.041666666666666664,0.6666666666666666,0.6666666666666666,0.10869565217391304,1.0,2.0,,,1.0,2.0,,,,2.0,,,,,0.5,,,,,,,0.25,0.5,1.0,,,,3.0,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16813.799999999996,280,52,568,561,114,147,85,1129,11.0,16.0,,1.0,2.0,3.0,9.0,24.0,10.0,3.0,7.0,2.0,13.0,38.0,5.0,3.0,7.0,25.0,50,16.0,45.0,21.0,119.0,571,2.0,4.0,6.0,14.0,5.0,9.0,4.0,9.0,5.0,27.0,34.0,16.0,30.0,,38.0,13.0,10.0,17.0,27.0,13.0,4.0,5.0,,71.0,5.0,4.0,18.0,13,,31,9.0,40,2.0,13.0,9.0,4.0,6.0,4.0,7.0,2.0,1.0,13.0,,3.0,5.0,21.0,4.0,30.0,25.0,,,1.0,1.0,,1.0,1.0,27.0,113,0.68,0.68,0.625,0.35555555555555557,0.4444444444444444,0.35555555555555557,0.5,0.5,0.5555555555555556,0.5157894736842106,0.5,0.6111111111111112,0.5560747663551402,0.5833333333333334,0.675,0.47368421052631576,18.099547511312217,0.46153846153846156,,0.08904109589041095,0.031746031746031744,0.1232876712328767,0.028901734104046242,0.10616438356164383,0.030100334448160536,0.0136986301369863,0.1875,0.024,0.041666666666666664,0.06382978723404255,0.08235294117647059,0.10810810810810811,0.17142857142857143,0.03773584905660377,1.0,0.16842105263157894,0.6875,0.6875,0.6363636363636364,0.25263157894736843,0.375,0.375,0.7777777777777778,0.10526315789473684,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.4,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.1,,0.5,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.6421052631578947,0.34210526315789475,0.5153252631578946,0.49907500000000005,0.5325638888888888,0.12149532710280374,,0.11764705882352941,0.226890756302521,8.654,26.29555555555555,0.2007042253521127,,5.0,1.0,3.0,2.0,,,,0.21428571428571427,5.0,,13.0,,,,0.5,0.5,0.20967741935483872,,1.0,1.0,2.0,2.0,4.0,,,2.0,,3.0,1.0,,,0.3333333333333333,,,,,0.6,,0.1,,,0.4,0.5,0.5,18.0,3.0,1.0,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,11897.4,198,25,416,419,45,68,50,835,15.0,15.0,1.0,1.0,,,15.0,25.0,5.0,1.0,3.0,,28.0,65.0,7.0,2.0,4.0,32.0,45,29.0,68.0,29.0,180.0,489,1.0,3.0,8.0,11.0,2.0,7.0,2.0,4.0,5.0,15.0,26.0,38.0,63.0,,65.0,28.0,20.0,14.0,34.0,9.0,5.0,12.0,,82.0,5.0,1.0,16.0,14,,30,6.0,36,1.0,5.0,1.0,4.0,14.0,6.0,7.0,8.0,1.0,21.0,2.0,2.0,5.0,13.0,1.0,26.0,31.0,2.0,3.0,5.0,2.0,3.0,6.0,3.0,15.0,45,0.40625,0.40625,0.7241379310344828,0.4264705882352941,0.5,0.4264705882352941,0.7111111111111111,0.3333333333333333,0.2857142857142857,0.668141592920354,0.5,0.45454545454545453,0.7063492063492064,0.5,0.5357142857142857,0.6017699115044248,31.07822410147991,0.6666666666666666,,0.13725490196078433,0.016129032258064516,0.14545454545454545,0.04,0.14150943396226415,0.03208556149732621,0.02857142857142857,,0.024096385542168676,0.07142857142857142,0.2222222222222222,0.12698412698412698,0.13095238095238096,0.19230769230769232,0.02,0.5,0.13274336283185842,1.0,1.0,0.4666666666666667,0.22123893805309736,0.6,0.6,0.3333333333333333,0.04424778761061947,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.5752212389380531,0.4307692307692308,0.4444444444444444,0.7142857142857143,0.09090909090909091,1.0,0.6363636363636364,,,,0.36363636363636365,0.5,0.7345132743362832,0.4307692307692308,0.5255610619469027,0.5516500000000001,0.4663454545454545,0.08870967741935484,0.04225352112676056,0.06111111111111111,0.08333333333333333,7.313333333333333,27.129411764705893,0.10817307692307693,,8.0,3.0,2.0,1.0,,,,,2.0,,8.0,2.0,2.0,,0.4,0.4,0.1509433962264151,,1.0,,3.0,3.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,0.375,0.029411764705882353,,0.03076923076923077,,0.5,1.0,0.09090909090909091,,,0.42857142857142855,1.0,,24.0,1.0,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14763.2,246,52,508,502,74,78,73,1010,16.0,19.0,1.0,2.0,4.0,4.0,3.0,10.0,2.0,5.0,21.0,2.0,15.0,40.0,3.0,2.0,7.0,19.0,31,20.0,61.0,13.0,111.0,524,1.0,4.0,5.0,16.0,4.0,5.0,2.0,9.0,2.0,16.0,30.0,8.0,60.0,2.0,40.0,15.0,7.0,11.0,18.0,8.0,3.0,3.0,,47.0,10.0,3.0,10.0,12,2.0,24,13.0,37,,9.0,5.0,4.0,7.0,6.0,5.0,1.0,,12.0,1.0,2.0,12.0,24.0,1.0,10.0,13.0,,,3.0,,3.0,5.0,2.0,16.0,74,0.7894736842105263,0.8333333333333334,1.0,0.32786885245901637,0.2222222222222222,0.32786885245901637,0.6129032258064516,0.25,0.8,0.532608695652174,0.7777777777777778,0.5,0.5663265306122449,0.8,0.5333333333333333,0.6630434782608695,18.54974704890388,0.5833333333333334,0.14285714285714285,0.08823529411764706,0.03,0.07936507936507936,0.06172839506172839,0.08396946564885496,0.04961832061068702,,,0.05357142857142857,0.08,,0.14457831325301204,0.06930693069306931,0.12,,0.4,0.20652173913043478,0.8421052631578947,0.8421052631578947,0.8125,0.10869565217391304,0.3,0.3333333333333333,0.6666666666666666,0.021739130434782608,0.22826086956521738,0.23809523809523808,0.23809523809523808,1.0,0.43478260869565216,0.375,0.375,1.0,0.2222222222222222,0.5,0.3333333333333333,0.2857142857142857,1.0,0.14285714285714285,0.5,0.2857142857142857,0.8695652173913043,0.375,0.5567494505494506,0.6283,0.5988923076923076,0.07142857142857142,,0.14414414414414414,0.14414414414414414,4.893548387096776,25.160655737704918,0.14566929133858267,1.0,4.0,3.0,1.0,1.0,0.03225806451612903,,0.10344827586206896,,,,7.0,,,0.1,,,0.1891891891891892,1.0,2.0,,3.0,4.0,2.0,,,,,,1.0,2.0,1.0,0.8,,,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,True,,,
