EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,LostBallSteals,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,PenaltyFtPoints,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2941.0,49,30.0,99,100,4.0,5,199,6.0,7.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,10.0,13.0,6.0,26.0,89,2.0,2.0,4.0,1.0,1.0,2.0,8.0,12.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,1.0,3.0,5.0,8.0,1.0,9.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,2.0,4.0,0.4,0.4444444444444444,0.7692307692307693,1.0,1.0,0.7692307692307693,1.0,1.0,0.8333333333333334,1.0,1.0,18.26923076923077,0.5,0.1724137931034483,0.07692307692307693,0.09375,0.13114754098360656,0.030303030303030304,0.2,0.125,0.2222222222222222,0.08,0.14285714285714285,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.5,0.3076923076923077,0.75,0.75,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5384615384615384,0.49973076923076926,0.6128,0.6552,0.2,0.2,0.15384615384615385,0.07692307692307693,5.861538461538462,0.04040404040404041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2342.0,39,16.0,79,81,4.0,10,160,7.0,10.0,,2.0,,,2.0,3.0,,,9.0,13.0,7.0,31.0,89,1.0,3.0,4.0,,,,8.0,10.0,,4.0,1.0,5.0,,1.0,1.0,11.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,2.0,2.0,1.0,3.0,1.0,,5.0,1.0,4.0,5.0,8.0,2.0,,5.0,,4.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.3333333333333333,,0.7058823529411765,0.25,,0.775,0.4,,27.77777777777778,0.4,0.13043478260869565,0.09090909090909091,0.16,0.14583333333333334,0.08823529411764706,0.25,0.2,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5882352941176471,0.7,0.7777777777777778,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,0.8235294117647058,0.5753352941176472,0.51645,,0.25,0.3125,0.12903225806451613,,3.238461538461538,0.05063291139240506,11.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.23529411764705882,0.07692307692307693,0.1,0.08695652173913043,0.09090909090909091,0.5,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,0.25,0.5,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3236.0,54,39.0,108,108,,8,216,3.0,4.0,,,,,1.0,2.0,1.0,1.0,5.0,7.0,,19.0,96,,,,,,,6.0,4.0,,6.0,5.0,11.0,5.0,,4.0,27.0,,4.0,6.0,11.0,3.0,14.0,3.0,3.0,1.0,1.0,5.0,,,6.0,2.0,11.0,3.0,1.0,1.0,,1.0,,,0.6,0.6,0.7142857142857143,,,0.7307692307692307,,,0.7307692307692307,,,16.379310344827587,0.16666666666666666,0.17142857142857143,,0.11764705882352941,0.14492753623188406,0.08108108108108109,,0.25,0.13043478260869565,0.13043478260869565,0.09090909090909091,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,0.7692307692307693,0.5516,,,0.07692307692307693,0.14285714285714285,,,5.585714285714286,,1.0,1.0,1.0,,2.0,5.0,3.0,6.0,,,9.0,,5.0,2.0,1.0,1.0,1.0,3.0,2.0,,3.0,1.0,0.5,0.5,0.46153846153846156,0.14285714285714285,,0.14285714285714285,0.1111111111111111,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,,0.4,25.71666666666667,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,2172.0,36,11.0,73,76,4.0,7,149,3.0,3.0,,,,,2.0,3.0,,1.0,5.0,7.0,7.0,26.0,83,,,,,,,6.0,4.0,,5.0,4.0,9.0,3.0,1.0,4.0,22.0,,1.0,4.0,5.0,1.0,6.0,1.0,,2.0,1.0,,1.0,,2.0,,,3.0,7.0,,,2.0,,4.0,0.6,0.6,0.7142857142857143,,,0.5,,,0.5909090909090909,,,29.629629629629626,1.0,0.19047619047619047,,0.041666666666666664,0.1111111111111111,0.03333333333333333,,0.4,0.16666666666666666,,0.14285714285714285,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,,,,,,,0.7894736842105263,0.5558921052631579,,0.57915,0.13636363636363635,0.2222222222222222,,,6.742857142857143,0.0547945205479452,6.0,,,,3.0,12.0,3.0,12.0,,,6.0,3.0,12.0,3.0,,1.0,,1.0,,,,0.6666666666666666,0.25,0.25,0.631578947368421,,,0.05,0.05263157894736842,0.5,,,,,0.631578947368421,0.25,0.25,,0.25,27.233333333333334,,,,,2.0,1.0,2.0,2.0,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4002.0,67,29.0,133,136,4.0,14,269,2.0,2.0,2.0,2.0,,,,1.0,,2.0,2.0,5.0,,19.0,137,2.0,2.0,4.0,,,,2.0,2.0,2.0,3.0,1.0,4.0,,1.0,2.0,9.0,,7.0,7.0,14.0,4.0,18.0,1.0,1.0,1.0,,2.0,1.0,,3.0,3.0,4.0,1.0,,,,,,4.0,0.5,1.0,0.4,1.0,,0.5588235294117647,1.0,,0.5588235294117647,1.0,,13.513513513513514,0.3333333333333333,0.17073170731707318,,0.1794871794871795,0.175,0.07692307692307693,,0.2,0.2,0.1111111111111111,0.3333333333333333,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,0.11764705882352941,,,,1.0,1.0,0.5,,,0.8235294117647058,0.5517735294117647,,0.57765,,,0.21052631578947367,,9.0,0.03007518796992481,12.0,1.0,2.0,,4.0,10.0,5.0,12.0,,,15.0,,10.0,4.0,,,1.0,4.0,1.0,1.0,,1.0,0.4166666666666667,0.4166666666666667,0.7058823529411765,,,0.12121212121212122,0.10344827586206896,,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.4,0.4,,0.4,25.783333333333335,,,,1.0,3.0,2.0,3.0,2.0,,,0.25,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2087.0,35,22.0,68,68,4.0,8,136,3.0,4.0,,,,,2.0,5.0,1.0,1.0,6.0,10.0,1.0,19.0,59,,,6.0,1.0,1.0,2.0,10.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,2.0,4.0,0.8333333333333334,0.8333333333333334,0.6,,1.0,0.5625,1.5,1.0,0.5588235294117647,1.5,1.0,23.684210526315788,1.0,0.08695652173913043,0.1,0.05555555555555555,0.07317073170731707,0.07407407407407407,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,0.25,0.75,0.75,0.6666666666666666,0.3125,0.4,0.4,0.0625,1.0,1.0,1.0,,,,,,0.625,0.513878125,,0.4711,0.058823529411764705,0.09090909090909091,0.3157894736842105,0.10526315789473684,7.17,0.058823529411764705,6.0,,1.0,,2.0,5.0,2.0,6.0,2.0,,3.0,3.0,5.0,2.0,,1.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.375,,,0.058823529411764705,0.07142857142857142,1.0,0.0625,,,,0.3125,0.4,0.4,,0.4,26.2,,2.0,,,1.0,,1.0,1.0,,,,0.5,0.25,1.0,0.5,,,2.0,,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,423.0,7,-7.0,14,15,,6,29,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,901.0,15,11.0,30,31,,3,61,,,,,,,1.0,1.0,,,1.0,1.0,,11.0,21,,,3.0,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,2.0,2.0,4.0,,4.0,1.0,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,1.0,,,0.6875,1.5,,0.6875,1.5,,30.3030303030303,,0.14285714285714285,,0.25,0.18181818181818182,,,,0.25,0.2857142857142857,,,,,,0.125,1.0,1.0,,,,,,,,,,0.875,0.5444437500000001,,,,,0.2727272727272727,,5.9,,5.0,1.0,2.0,,2.0,5.0,3.0,7.0,1.0,,9.0,,5.0,2.0,,,,,2.0,,,1.0,0.42857142857142855,0.42857142857142855,0.875,,,,,,0.25,0.5,0.5,1.0,0.625,0.4,0.4,,0.4,25.88571428571429,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,396.0,7,-6.0,12,13,,3,25,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,4.0,20,1.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,18.75,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.63585,,,,,0.5,,2.45,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1510.0,25,,49,52,,6,101,1.0,1.0,,,,,,,,1.0,1.0,2.0,,11.0,65,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,0.5,,,0.6111111111111112,,,0.6111111111111112,,,18.18181818181818,,0.06666666666666667,,,0.037037037037037035,,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,,,,0.8888888888888888,0.5367999999999999,,,,,,,10.75,,5.0,,,,3.0,7.0,3.0,7.0,,,9.0,,7.0,3.0,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,,,,,,,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,,0.42857142857142855,26.471428571428568,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
