EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,Travels,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12896.400000000001,215,-5.0,443,452,98,128,53,895,12.0,17.0,1.0,4.0,2.0,4.0,3.0,8.0,2.0,3.0,11.0,3.0,16.0,43.0,1.0,4.0,14.0,15.0,27,19.0,54.0,5.0,92.0,508,1.0,5.0,1.0,2.0,2.0,6.0,4.0,17.0,3.0,19.0,22.0,8.0,57.0,2.0,43.0,16.0,7.0,8.0,15.0,6.0,2.0,6.0,1.0,38.0,5.0,3.0,5.0,20,4.0,29,8.0,37,1.0,5.0,3.0,2.0,5.0,4.0,4.0,1.0,3.0,9.0,2.0,1.0,9.0,18.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,19.0,98,0.7333333333333333,0.7857142857142857,1.0,0.35185185185185186,0.23529411764705882,0.35185185185185186,0.5555555555555556,0.2,0.3333333333333333,0.5370370370370371,0.16666666666666666,0.34782608695652173,0.5487804878048781,0.16666666666666666,0.3958333333333333,0.6666666666666666,18.163672654690618,0.5555555555555556,0.36363636363636365,0.18018018018018017,0.03296703296703297,0.043859649122807015,0.04201680672268908,0.1111111111111111,0.0380952380952381,0.04,0.07692307692307693,0.03571428571428571,0.05714285714285714,0.1836734693877551,0.23404255319148937,0.04819277108433735,0.03225806451612903,0.02127659574468085,0.5,0.20987654320987653,0.7058823529411765,0.7058823529411765,0.75,0.09876543209876543,0.375,0.375,0.6666666666666666,0.024691358024691357,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.5308641975308642,0.37209302325581395,0.37209302325581395,1.0,0.6666666666666666,0.25,0.16666666666666666,0.17391304347826086,0.5,0.13043478260869565,0.6086956521739131,0.2857142857142857,0.8765432098765432,0.37209302325581395,0.5450012345679012,0.6153333333333334,0.525245652173913,0.012195121951219513,0.01818181818181818,0.021739130434782608,0.20652173913043478,4.925925925925926,25.801851851851854,0.22121896162528218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6567.200000000001,109,1.0,227,229,31,48,30,456,8.0,18.0,1.0,2.0,,,2.0,3.0,,,3.0,,,4.0,,,1.0,10.0,21,,7.0,,20.0,247,1.0,2.0,,2.0,,,,1.0,,,16.0,4.0,,2.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,1.0,47.0,5.0,4.0,9.0,10,,19,9.0,28,2.0,8.0,5.0,3.0,3.0,3.0,6.0,,,9.0,1.0,,2.0,12.0,1.0,,,,,3.0,2.0,1.0,3.0,1.0,,30,0.8,0.8888888888888888,,,,,0.47619047619047616,0.5,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.25,14.015151515151514,0.3333333333333333,,0.15873015873015872,0.09090909090909091,0.16666666666666666,0.07042253521126761,0.1623931623931624,0.0782608695652174,0.1111111111111111,0.125,0.09090909090909091,,0.041666666666666664,0.19444444444444445,0.20454545454545456,,0.13333333333333333,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.5333333333333333,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,0.10714285714285714,,,,0.14285714285714285,,,,1.0,0.5,,,,,1.0,,0.8928571428571429,,0.5858660714285715,0.6316,0.5709,,,0.1,,2.666666666666667,24.25714285714286,0.13656387665198239,3.0,5.0,4.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.05555555555555555,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4210.3,70,16.0,143,138,59,54,26,281,4.0,6.0,,1.0,1.0,1.0,2.0,9.0,3.0,1.0,4.0,1.0,2.0,8.0,2.0,1.0,3.0,8.0,18,3.0,12.0,12.0,37.0,154,1.0,4.0,2.0,2.0,3.0,5.0,2.0,4.0,6.0,18.0,6.0,10.0,9.0,,8.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,,1.0,1.0,3,,4,1.0,5,,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,,,2.0,5.0,,6.0,12.0,,,1.0,,1.0,1.0,,18.0,59,0.375,0.375,1.0,0.25,0.5,0.25,0.4444444444444444,0.25,0.6,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.5138888888888888,0.16666666666666666,0.75,0.4,22.485207100591715,0.5,,0.08571428571428572,0.027777777777777776,0.03333333333333333,,0.06153846153846154,0.014492753623188406,0.058823529411764705,,,,0.15384615384615385,0.05555555555555555,,0.14285714285714285,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3,0.2222222222222222,0.2857142857142857,0.5,0.1,0.13333333333333333,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,0.16666666666666666,,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.6,0.25,0.5038050000000001,0.41620000000000007,0.5044666666666666,0.14285714285714285,,0.05405405405405406,0.4864864864864865,7.338888888888889,25.433333333333337,0.4125874125874126,2.0,,,,1.0,0.1111111111111111,,,,2.0,1.0,1.0,5.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,40607.9,677,117.0,1394,1393,212,252,176,2787,28.0,42.0,17.0,22.0,8.0,12.0,22.0,39.0,7.0,20.0,60.0,11.0,36.0,104.0,10.0,4.0,12.0,53.0,88,56.0,164.0,18.0,292.0,1498,19.0,24.0,16.0,59.0,11.0,17.0,6.0,23.0,8.0,48.0,70.0,36.0,165.0,22.0,104.0,36.0,34.0,19.0,53.0,14.0,5.0,21.0,2.0,125.0,19.0,17.0,63.0,44,6.0,113,37.0,150,5.0,21.0,17.0,4.0,15.0,8.0,15.0,7.0,,30.0,3.0,3.0,44.0,75.0,10.0,26.0,22.0,,,18.0,7.0,11.0,19.0,11.0,48.0,211,0.660377358490566,0.8333333333333334,0.9821428571428571,0.34146341463414637,0.2608695652173913,0.34146341463414637,0.6022727272727273,0.7916666666666666,0.6470588235294118,0.5436507936507936,0.6625,0.5,0.5572519083969466,0.686046511627907,0.5454545454545454,0.6507936507936508,18.307210031347964,0.5,0.21428571428571427,0.12571428571428572,0.060714285714285714,0.1810344827586207,0.04738154613466334,0.15329512893982808,0.05286343612334802,0.06535947712418301,0.029411764705882353,0.03873239436619718,0.06837606837606838,0.11304347826086956,0.13471502590673576,0.16541353383458646,0.23170731707317074,0.03676470588235294,0.5789473684210527,0.16666666666666666,0.6666666666666666,0.717948717948718,0.5714285714285714,0.15476190476190477,0.5641025641025641,0.5789473684210527,0.8181818181818182,0.027777777777777776,0.23809523809523808,0.3333333333333333,0.3448275862068966,1.0,0.4126984126984127,0.34615384615384615,0.34951456310679613,0.9722222222222222,0.55,0.7727272727272727,0.25,0.3,0.6666666666666666,0.275,0.3,0.3333333333333333,0.8174603174603174,0.34615384615384615,0.5521875,0.6116642857142858,0.565205,0.038461538461538464,,0.20205479452054795,0.1643835616438356,5.411363636363638,25.126829268292685,0.15208034433285508,4.0,11.0,5.0,6.0,6.0,0.045454545454545456,0.07142857142857142,0.06451612903225806,0.11904761904761904,3.0,2.0,2.0,10.0,2.0,2.0,0.02564102564102564,0.42857142857142855,0.42857142857142855,0.18181818181818182,0.10416666666666667,2.0,6.0,3.0,5.0,6.0,3.0,3.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,0.3125,0.018292682926829267,0.03333333333333333,0.009615384615384616,0.05555555555555555,0.3333333333333333,0.35294117647058826,0.15,0.3333333333333333,1.0,0.3,1.0,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,25559.3,426,104.0,874,877,122,118,101,1751,54.0,74.0,12.0,19.0,6.0,9.0,28.0,64.0,10.0,3.0,11.0,2.0,3.0,11.0,1.0,,2.0,85.0,148,6.0,22.0,76.0,264.0,939,16.0,25.0,1.0,42.0,10.0,20.0,1.0,4.0,15.0,38.0,84.0,86.0,15.0,14.0,11.0,3.0,24.0,33.0,57.0,22.0,11.0,16.0,,147.0,11.0,16.0,30.0,24,1.0,55,27.0,82,10.0,20.0,14.0,6.0,13.0,8.0,4.0,5.0,,17.0,,2.0,9.0,12.0,,66.0,90.0,3.0,,4.0,,3.0,4.0,4.0,37.0,121,0.49411764705882355,0.5384615384615384,0.8333333333333334,0.2727272727272727,0.25,0.2727272727272727,0.5743243243243243,0.64,0.5,0.5529411764705883,0.6153846153846154,0.4791666666666667,0.6244019138755981,0.6774193548387096,0.5757575757575758,0.12941176470588237,22.805247225025226,0.7647058823529411,0.06666666666666667,0.11594202898550725,0.09696969696969697,0.1271186440677966,0.04435483870967742,0.12189616252821671,0.06537530266343826,0.07692307692307693,0.05263157894736842,0.02976190476190476,0.075,0.06153846153846154,0.1322314049586777,0.11666666666666667,0.16071428571428573,0.14705882352941177,1.0,0.43529411764705883,0.7297297297297297,0.7714285714285715,0.5555555555555556,0.3764705882352941,0.4375,0.4745762711864407,0.35714285714285715,0.058823529411764705,0.06470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7307692307692307,0.631578947368421,0.038461538461538464,0.375,0.6666666666666666,0.08333333333333333,0.08333333333333333,,0.5647058823529412,0.2727272727272727,0.5270373529411765,0.5945764705882353,0.5021791666666666,0.2107843137254902,,0.1590909090909091,0.14393939393939395,5.526351351351351,24.686363636363637,0.13958810068649885,10.0,8.0,1.0,,,0.06756756756756757,0.05405405405405406,0.14545454545454545,0.19047619047619047,3.0,1.0,1.0,43.0,5.0,4.0,0.078125,0.3,0.3333333333333333,0.5,0.23626373626373626,,,,,10.0,3.0,,,1.0,4.0,1.0,9.0,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,0.1,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9617.5,160,29.0,328,326,16,60,39,654,15.0,25.0,3.0,6.0,,,11.0,27.0,6.0,3.0,7.0,,5.0,14.0,1.0,,,26.0,58,8.0,21.0,15.0,91.0,361,4.0,8.0,2.0,11.0,,2.0,,,,,26.0,26.0,21.0,4.0,14.0,5.0,16.0,5.0,21.0,3.0,2.0,9.0,2.0,47.0,9.0,4.0,14.0,18,3.0,35,13.0,48,2.0,2.0,2.0,,8.0,3.0,8.0,5.0,,16.0,1.0,1.0,4.0,10.0,2.0,17.0,21.0,,,1.0,1.0,,1.0,,,16,0.5,0.5416666666666666,0.875,0.38095238095238093,,0.38095238095238093,0.4482758620689655,0.5,,0.4810126582278481,0.4,,0.5170454545454546,0.4583333333333333,,0.26582278481012656,27.882037533512065,0.5,0.6,0.2222222222222222,0.05555555555555555,0.1590909090909091,0.10465116279069768,0.1893491124260355,0.08227848101265822,0.08333333333333333,,0.11267605633802817,0.06666666666666667,0.375,0.14583333333333334,0.13432835820895522,0.23809523809523808,0.05128205128205128,,0.31645569620253167,0.6,0.625,0.5333333333333333,0.34177215189873417,0.4074074074074074,0.5,0.45454545454545453,0.0759493670886076,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.17721518987341772,0.35714285714285715,0.35714285714285715,0.8,0.6,0.5,0.1,,,,,,0.5822784810126582,0.35714285714285715,0.5368506329113923,0.53645,0.3906,0.13636363636363635,,0.12087912087912088,,6.360344827586206,25.45714285714286,0.04878048780487805,6.0,5.0,1.0,1.0,,0.10344827586206896,0.04,0.043478260869565216,0.2222222222222222,,,2.0,12.0,,,0.18518518518518517,,,,0.1791044776119403,,1.0,,,3.0,3.0,,,4.0,,,3.0,,,,,,,,,0.3333333333333333,0.1,,,,,,,,,,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11306.400000000001,188,59.0,385,383,90,98,52,768,11.0,16.0,3.0,4.0,1.0,4.0,10.0,27.0,3.0,2.0,7.0,1.0,7.0,12.0,,1.0,2.0,23.0,46,9.0,19.0,12.0,85.0,411,6.0,7.0,2.0,17.0,4.0,12.0,1.0,3.0,3.0,14.0,12.0,34.0,24.0,6.0,12.0,7.0,22.0,21.0,43.0,14.0,7.0,17.0,,107.0,4.0,3.0,14.0,10,,24,7.0,31,,9.0,5.0,4.0,7.0,3.0,3.0,4.0,,10.0,1.0,3.0,7.0,16.0,1.0,12.0,14.0,,,,,,,,14.0,90,0.2608695652173913,0.3,0.8888888888888888,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5,0.8571428571428571,0.3333333333333333,0.5615384615384615,0.8333333333333334,0.36666666666666664,0.5902777777777778,0.85,0.4117647058823529,0.2923076923076923,18.385650224215247,0.7,,0.09433962264150944,0.03571428571428571,0.14285714285714285,0.039603960396039604,0.11764705882352941,0.03783783783783784,0.018867924528301886,,0.045454545454545456,0.02857142857142857,0.06818181818181818,0.07692307692307693,0.14666666666666667,0.13043478260869565,,,0.24615384615384617,0.6875,0.7333333333333333,0.36363636363636365,0.4153846153846154,0.37037037037037035,0.38461538461538464,0.2,0.046153846153846156,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.18461538461538463,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4444444444444444,0.75,,0.26666666666666666,0.25,0.06666666666666667,0.13333333333333333,0.5,0.5384615384615384,0.5833333333333334,0.5083484615384616,0.58311,0.49599333333333334,0.07142857142857142,,0.2,0.16470588235294117,7.0260869565217385,25.068421052631578,0.23376623376623376,2.0,5.0,3.0,,2.0,0.043478260869565216,0.0625,0.08,0.3,2.0,,,5.0,2.0,2.0,0.037037037037037035,0.6666666666666666,0.6666666666666666,,0.09803921568627451,1.0,2.0,,1.0,2.0,3.0,,,,2.0,,,,,0.5,,,,,,,0.2222222222222222,0.5,1.0,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19676.199999999997,328,41.0,667,661,137,162,97,1328,12.0,18.0,,1.0,2.0,3.0,12.0,31.0,10.0,4.0,8.0,2.0,14.0,46.0,6.0,3.0,9.0,29.0,59,18.0,54.0,23.0,135.0,678,2.0,4.0,7.0,14.0,6.0,11.0,4.0,11.0,5.0,29.0,38.0,20.0,33.0,,46.0,14.0,11.0,24.0,35.0,16.0,8.0,6.0,,94.0,5.0,5.0,19.0,18,,37,10.0,47,2.0,15.0,11.0,4.0,6.0,4.0,8.0,2.0,1.0,14.0,,3.0,6.0,25.0,5.0,38.0,28.0,,,2.0,1.0,1.0,2.0,2.0,29.0,136,0.6551724137931034,0.6551724137931034,0.6111111111111112,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4915254237288136,0.5,0.5454545454545454,0.49557522123893805,0.45454545454545453,0.5454545454545454,0.5357142857142857,0.5384615384615384,0.6041666666666666,0.4778761061946903,18.06451612903226,0.42857142857142855,,0.10285714285714286,0.03225806451612903,0.11585365853658537,0.025,0.10914454277286136,0.028169014084507043,0.022727272727272728,0.15789473684210525,0.02054794520547945,0.037037037037037035,0.06896551724137931,0.10784313725490197,0.104,0.15384615384615385,0.03076923076923077,1.0,0.1592920353982301,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2743362831858407,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.08849557522123894,0.07079646017699115,0.5,0.5,1.0,0.40707964601769914,0.30434782608695654,0.30434782608695654,0.5,0.09090909090909091,,0.5454545454545454,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.6371681415929203,0.30434782608695654,0.5111110619469027,0.49907500000000005,0.5174363636363636,0.11904761904761904,,0.1037037037037037,0.21481481481481482,8.5864406779661,26.390740740740736,0.20539730134932535,,5.0,2.0,3.0,2.0,,,,0.2,5.0,1.0,,15.0,,,,0.5,0.5,0.5,0.20833333333333334,,1.0,2.0,2.0,4.0,21.0,,,2.0,,6.0,2.0,,,0.2857142857142857,,,,,0.6,,0.09090909090909091,,,0.3333333333333333,0.5,,,4.0,1.0,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,16267.2,271,40.0,571,573,47,68,64,1144,17.0,23.0,1.0,1.0,,,18.0,30.0,11.0,1.0,4.0,,38.0,91.0,8.0,2.0,5.0,41.0,64,39.0,95.0,38.0,237.0,664,2.0,4.0,9.0,16.0,2.0,7.0,2.0,5.0,5.0,15.0,38.0,44.0,81.0,2.0,91.0,38.0,27.0,21.0,48.0,12.0,9.0,16.0,,117.0,6.0,1.0,17.0,20,,37,7.0,44,1.0,6.0,1.0,5.0,17.0,9.0,8.0,8.0,1.0,25.0,2.0,2.0,6.0,16.0,1.0,38.0,40.0,2.0,5.0,6.0,2.0,4.0,7.0,4.0,15.0,47,0.4634146341463415,0.475,0.6923076923076923,0.4105263157894737,0.4,0.4105263157894737,0.640625,0.5,0.2857142857142857,0.6257861635220126,0.5,0.4166666666666667,0.6714285714285714,0.5714285714285714,0.5,0.5974842767295597,31.05590062111801,0.68,,0.14925373134328357,0.010869565217391304,0.12142857142857143,0.03468208092485549,0.13503649635036497,0.026415094339622643,0.021739130434782608,,0.025423728813559324,0.05454545454545454,0.17647058823529413,0.1518987341772152,0.11428571428571428,0.14285714285714285,0.013333333333333334,0.5714285714285714,0.14465408805031446,0.7391304347826086,0.8095238095238095,0.5294117647058824,0.18867924528301888,0.6,0.6,0.3888888888888889,0.06918238993710692,0.025157232704402517,0.25,0.25,1.0,0.5723270440251572,0.4175824175824176,0.42696629213483145,0.6842105263157895,0.07692307692307693,1.0,0.6153846153846154,,,,0.4166666666666667,0.4,0.7421383647798742,0.4175824175824176,0.5243154088050315,0.5516500000000001,0.4736583333333333,0.09248554913294797,0.050505050505050504,0.06751054852320675,0.06329113924050633,7.9156249999999995,27.130526315789478,0.08231173380035026,2.0,11.0,4.0,2.0,1.0,0.03125,0.08695652173913043,,0.09523809523809523,6.0,,,11.0,2.0,2.0,,0.5454545454545454,0.5454545454545454,,0.14864864864864866,,1.0,3.0,3.0,3.0,36.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.021052631578947368,,0.02197802197802198,,0.5,1.0,0.07692307692307693,,,0.375,1.0,,,1.0,,1.0,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20761.5,346,73.0,719,712,87,86,94,1431,20.0,24.0,2.0,3.0,4.0,5.0,6.0,15.0,5.0,8.0,27.0,2.0,16.0,46.0,3.0,3.0,8.0,26.0,44,24.0,73.0,15.0,139.0,742,2.0,6.0,5.0,18.0,4.0,7.0,3.0,10.0,2.0,19.0,38.0,14.0,72.0,2.0,46.0,16.0,10.0,14.0,24.0,11.0,3.0,5.0,,62.0,10.0,5.0,16.0,17,3.0,36,15.0,51,,17.0,7.0,10.0,10.0,8.0,7.0,2.0,1.0,17.0,1.0,3.0,19.0,33.0,1.0,14.0,15.0,,,7.0,2.0,4.0,10.0,5.0,19.0,87,0.7307692307692307,0.76,1.0,0.3287671232876712,0.3,0.3287671232876712,0.5909090909090909,0.3333333333333333,0.5714285714285714,0.5299145299145299,0.7272727272727273,0.5,0.5604838709677419,0.75,0.5277777777777778,0.6239316239316239,17.04957678355502,0.5882352941176471,0.2,0.09392265193370165,0.034482758620689655,0.09411764705882353,0.04484304932735426,0.09401709401709402,0.04076086956521739,0.012195121951219513,,0.0379746835443038,0.06153846153846154,0.0196078431372549,0.1320754716981132,0.08888888888888889,0.11428571428571428,,0.5,0.20512820512820512,0.8333333333333334,0.8695652173913043,0.7,0.1282051282051282,0.4,0.42857142857142855,0.8333333333333334,0.042735042735042736,0.23076923076923078,0.2962962962962963,0.2962962962962963,1.0,0.39316239316239315,0.34782608695652173,0.34782608695652173,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.29411764705882354,0.8,0.11764705882352941,0.47058823529411764,0.375,0.8290598290598291,0.34782608695652173,0.552639224137931,0.5226666666666666,0.5886468750000001,0.06451612903225806,,0.12949640287769784,0.1366906474820144,5.827272727272728,25.05479452054794,0.12100139082058414,2.0,5.0,4.0,1.0,1.0,0.045454545454545456,0.041666666666666664,0.0851063829787234,0.08333333333333333,,,,8.0,,,0.06666666666666667,,,,0.1568627450980392,1.0,2.0,3.0,4.0,2.0,,,,,1.0,1.0,1.0,3.0,2.0,0.8,,,,,,,0.18181818181818182,0.5,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,True,
