EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4446.1,74,1,157,156,47,49,22,313,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,6.0,2.0,10.0,12.0,153,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,6.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,2.0,32.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,47,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.2,0.5,0.5,0.375,0.4166666666666667,0.375,0.4166666666666667,0.625,9.042553191489363,1.0,0.023255813953488372,0.05405405405405406,0.0375,0.1,0.037037037037037035,0.1,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.6875,0.16666666666666666,0.5136406250000001,0.5115166666666666,0.4166666666666667,7.616666666666667,24.82,0.29936305732484075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4539.799999999999,76,-14,153,161,45,60,22,314,5.0,8.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,,,,,7.0,10.0,1.0,3.0,20.0,171,4.0,3.0,4.0,,,9.0,12.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,5.0,7.0,13.0,15.0,2.0,1.0,2.0,,4.0,,4.0,7.0,1.0,5.0,2.0,5.0,9.0,45,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7,0.75,0.6538461538461539,0.75,0.625,0.6428571428571429,0.23076923076923078,11.235955056179774,0.5,0.15217391304347827,0.1388888888888889,0.14634146341463414,0.09090909090909091,0.125,0.16666666666666666,0.6153846153846154,0.625,0.625,0.8,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.6666666666666666,,,,0.8461538461538461,,0.6040307692307691,0.54545,0.45,3.6,22.866666666666664,0.29411764705882354,2.0,4.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,7.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.5,0.5,0.4166666666666667,0.3333333333333333,0.047619047619047616,0.023809523809523808,0.10526315789473684,0.16,0.2,0.4,1.0,1.0,1.0,1.0,0.5,0.5,0.6443,0.07692307692307693,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,28644.1,477,90,1018,1019,204,197,114,2037,36.0,49.0,9.0,10.0,7.0,19.0,9.0,11.0,22.0,1.0,3.0,7.0,23.0,7.0,47.0,77.0,18.0,45.0,179.0,1122,19.0,9.0,14.0,2.0,10.0,35.0,72.0,22.0,54.0,,23.0,7.0,15.0,10.0,25.0,9.0,1.0,8.0,7.0,,60.0,34.0,36.0,81.0,116.0,11.0,8.0,8.0,2.0,19.0,2.0,33.0,51.0,3.0,7.0,3.0,7.0,35.0,199,0.7659574468085106,0.972972972972973,1.0,0.4,0.2,0.4,0.6103896103896104,0.6428571428571429,0.6065573770491803,0.5,0.6347517730496454,0.603448275862069,0.36885245901639346,13.852813852813853,0.42105263157894735,0.145748987854251,0.16748768472906403,0.15555555555555556,0.20987654320987653,0.16883116883116883,0.16326530612244897,0.4016393442622951,0.7346938775510204,0.8571428571428571,0.6944444444444444,0.1557377049180328,0.3684210526315789,0.5,1.0,0.07377049180327869,0.18032786885245902,0.5,0.5,1.0,0.1885245901639344,0.30434782608695654,0.30434782608695654,0.4166666666666667,0.9,0.125,0.3333333333333333,0.2916666666666667,0.7704918032786885,0.30434782608695654,0.5819483606557376,0.5808395833333334,0.19553072625698323,4.97012987012987,24.626666666666672,0.20039292730844793,12.0,16.0,4.0,31.0,13.0,16.0,42.0,11.0,20.0,22.0,11.0,35.0,3.0,11.0,,6.0,,3.0,42.0,6.0,40.0,2.0,17.0,4.0,4.0,5.0,1.0,4.0,0.6842105263157895,0.5652173913043478,0.65625,0.3548387096774194,0.0944206008583691,0.0755939524838013,0.058823529411764705,0.14655172413793102,0.04,0.7142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.6956521739130435,0.75,0.16666666666666666,0.5797,0.12408759124087591,0.18478260869565216,0.2346368715083799,1.0,3.0,1.0,4.0,12.0,13.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,0.15584415584415584,0.14285714285714285,0.2631578947368421,0.05652173913043478,0.13978494623655913,0.07894736842105263,0.047058823529411764,0.08333333333333333,0.045454545454545456,1.0,0.043478260869565216,0.13043478260869565,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,31931.6,532,80,1146,1139,259,250,129,2285,45.0,73.0,3.0,7.0,18.0,40.0,21.0,8.0,18.0,3.0,6.0,28.0,64.0,11.0,70.0,134.0,36.0,82.0,294.0,1289,10.0,12.0,30.0,6.0,17.0,61.0,76.0,64.0,90.0,18.0,64.0,28.0,44.0,29.0,73.0,22.0,7.0,26.0,12.0,6.0,175.0,25.0,24.0,52.0,69.0,14.0,6.0,14.0,12.0,28.0,1.0,26.0,49.0,2.0,3.0,1.0,3.0,61.0,254,0.5428571428571428,0.5507246376811594,0.8333333333333334,0.43902439024390244,0.35294117647058826,0.43902439024390244,0.5223880597014925,0.4,0.5740740740740741,0.44680851063829785,0.6180257510729614,0.5267857142857143,0.37962962962962965,20.030698388334613,0.5,0.08921933085501858,0.10822510822510822,0.098,0.09574468085106383,0.08571428571428572,0.17857142857142858,0.33796296296296297,0.6164383561643836,0.703125,0.5555555555555556,0.18518518518518517,0.45,0.5625,0.5,0.09722222222222222,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.2962962962962963,0.4375,0.4444444444444444,0.14893617021276595,0.42857142857142855,0.1276595744680851,0.5,0.23404255319148937,0.7175925925925926,0.4375,0.5330601851851854,0.45778191489361697,0.20748299319727892,6.077611940298507,25.25243902439024,0.22600349040139617,1.0,5.0,7.0,46.0,3.0,3.0,24.0,19.0,2.0,7.0,3.0,17.0,8.0,14.0,4.0,2.0,1.0,4.0,30.0,1.0,49.0,7.0,19.0,5.0,1.0,1.0,1.0,5.0,0.3,0.4772727272727273,0.5,0.09090909090909091,0.025547445255474453,0.03076923076923077,0.034482758620689655,0.07086614173228346,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.22727272727272727,0.2,,0.48511470588235295,0.08771929824561403,0.13013698630136986,0.08163265306122448,,12.0,3.0,12.0,17.0,9.0,1.0,1.0,3.0,1.0,,,,0.12686567164179105,0.1232876712328767,0.2,0.036585365853658534,0.025423728813559324,,0.03260869565217391,0.04838709677419355,0.011363636363636364,0.7857142857142857,,0.5454545454545454,0.2727272727272727,5.0,5.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,0.4166666666666667,0.012195121951219513,0.015625,0.03571428571428571,0.4166666666666667,1.0,0.012195121951219513,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,41870.1,698,114,1504,1504,386,373,173,3008,46.0,67.0,9.0,16.0,27.0,56.0,25.0,12.0,29.0,2.0,3.0,37.0,128.0,28.0,88.0,148.0,49.0,157.0,389.0,1660,15.0,16.0,31.0,11.0,31.0,97.0,64.0,112.0,117.0,30.0,128.0,37.0,94.0,39.0,133.0,23.0,16.0,70.0,16.0,8.0,305.0,50.0,29.0,81.0,101.0,48.0,22.0,35.0,25.0,68.0,7.0,43.0,82.0,4.0,13.0,3.0,14.0,93.0,381,0.36363636363636365,0.3855421686746988,0.7959183673469388,0.31210191082802546,0.3548387096774194,0.31210191082802546,0.5945945945945946,0.5161290322580645,0.5295081967213114,0.5241935483870968,0.5693215339233039,0.6075949367088608,0.5147540983606558,23.787258912916425,0.5147058823529411,0.08262108262108261,0.16722408026755853,0.12153846153846154,0.05982905982905983,0.17567567567567569,0.14285714285714285,0.21967213114754097,0.6865671641791045,0.7666666666666667,0.391304347826087,0.18360655737704917,0.48214285714285715,0.5192307692307693,0.4444444444444444,0.08196721311475409,0.09508196721311475,0.41379310344827586,0.41379310344827586,1.0,0.419672131147541,0.2890625,0.29133858267716534,0.25806451612903225,0.5625,0.04838709677419355,0.6666666666666666,0.45161290322580644,0.7344262295081967,0.2890625,0.5372391803278688,0.5063983870967742,0.2493573264781491,7.273648648648647,25.798726114649682,0.2566489361702128,8.0,11.0,15.0,66.0,10.0,8.0,43.0,32.0,10.0,9.0,2.0,20.0,26.0,33.0,1.0,10.0,4.0,13.0,76.0,4.0,77.0,3.0,26.0,8.0,10.0,10.0,6.0,5.0,0.6666666666666666,0.625,0.671875,0.045454545454545456,0.02564102564102564,0.02635431918008785,0.006211180124223602,0.07602339181286549,0.14285714285714285,0.7142857142857143,0.6,0.6,0.13333333333333333,0.39285714285714285,0.7272727272727273,0.25,0.555005,0.08761329305135952,0.15204678362573099,0.11053984575835475,3.0,10.0,9.0,13.0,11.0,9.0,3.0,16.0,1.0,2.0,4.0,10.0,,0.07432432432432433,0.1044776119402985,0.07142857142857142,0.02710843373493976,0.04861111111111111,0.021739130434782608,0.036,,0.01935483870967742,0.7297297297297297,0.10714285714285714,0.35714285714285715,0.32142857142857145,3.0,5.0,1.0,2.0,4.0,,3.0,3.0,,0.38461538461538464,0.006369426751592357,0.0078125,0.04878048780487805,0.3,1.0,0.01875,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,2.0,112.0,20.0,38.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.1688888888888889,0.11363636363636363,0.14463840399002495,0.10975609756097561,0.12781954887218044,0.06976744186046512,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,4.0,66.0,7.0,5.0,31.0,24.0,2.0,7.0,8.0,19.0,9.0,4.0,1.0,10.0,1.0,5.0,61.0,1.0,81.0,8.0,39.0,5.0,3.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.20952380952380953,0.18421052631578946,0.75,0.4,0.4,0.5,0.375,0.5555555555555556,0.4,0.5492791666666667,0.15853658536585366,0.1989795918367347,0.10367892976588629,1.0,7.0,5.0,8.0,14.0,12.0,4.0,,1.0,,1.0,4.0,,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,3.0,4.0,,,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18622.3,310,8,667,664,164,159,81,1331,15.0,27.0,3.0,5.0,7.0,19.0,8.0,7.0,23.0,3.0,6.0,12.0,36.0,11.0,23.0,54.0,19.0,59.0,109.0,729,10.0,5.0,11.0,8.0,17.0,37.0,24.0,22.0,51.0,6.0,36.0,12.0,13.0,5.0,18.0,3.0,2.0,11.0,2.0,,41.0,13.0,27.0,40.0,52.0,8.0,2.0,8.0,6.0,15.0,1.0,14.0,23.0,,2.0,2.0,3.0,37.0,164,0.5217391304347826,0.5714285714285714,0.8947368421052632,0.3220338983050847,0.47058823529411764,0.3220338983050847,0.42592592592592593,0.45454545454545453,0.4557522123893805,0.6071428571428571,0.4658119658119658,0.6166666666666667,0.5221238938053098,17.322834645669293,0.5333333333333333,0.17647058823529413,0.09701492537313433,0.13937282229965156,0.17857142857142858,0.10638297872340426,0.075,0.23893805309734514,0.5555555555555556,0.5769230769230769,0.6,0.168141592920354,0.3684210526315789,0.4375,0.2857142857142857,0.07079646017699115,0.20353982300884957,0.30434782608695654,0.30434782608695654,1.0,0.3185840707964602,0.3333333333333333,0.3333333333333333,0.17857142857142858,0.6,0.21428571428571427,0.5,0.39285714285714285,0.7610619469026548,0.3333333333333333,0.552533628318584,0.5487642857142857,0.3394495412844037,6.301851851851851,25.04406779661017,0.24587706146926536,2.0,7.0,1.0,6.0,3.0,,12.0,3.0,4.0,5.0,,12.0,6.0,7.0,,2.0,2.0,3.0,7.0,1.0,9.0,1.0,5.0,,,1.0,4.0,,0.3,0.4,0.4,,0.029585798816568046,0.036923076923076927,0.037037037037037035,0.18055555555555555,0.16,0.3333333333333333,0.125,0.125,1.0,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.042735042735042736,0.08620689655172414,0.11009174311926606,2.0,3.0,5.0,5.0,4.0,7.0,4.0,2.0,1.0,,,,,0.07407407407407407,0.037037037037037035,0.15789473684210525,0.04487179487179487,0.014705882352941176,0.05,0.05172413793103448,0.025,0.05970149253731343,0.8333333333333334,0.13333333333333333,0.2,0.45454545454545453,2.0,2.0,,,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,17897.300000000003,298,112,642,652,190,172,69,1294,32.0,46.0,9.0,11.0,4.0,16.0,4.0,6.0,14.0,,4.0,7.0,29.0,7.0,37.0,66.0,13.0,43.0,133.0,690,4.0,10.0,17.0,3.0,11.0,37.0,56.0,18.0,36.0,3.0,29.0,7.0,21.0,18.0,39.0,11.0,7.0,15.0,5.0,1.0,96.0,23.0,19.0,43.0,50.0,13.0,5.0,12.0,5.0,15.0,3.0,13.0,25.0,1.0,5.0,3.0,9.0,35.0,186,0.7567567567567568,0.8,0.9230769230769231,0.3023255813953488,0.2727272727272727,0.3023255813953488,0.5606060606060606,0.5882352941176471,0.518348623853211,0.5178571428571429,0.5541666666666667,0.5606060606060606,0.3944954128440367,18.75,0.8,0.1310344827586207,0.17164179104477612,0.15053763440860216,0.08695652173913043,0.1717171717171717,0.17142857142857143,0.42201834862385323,0.6956521739130435,0.7804878048780488,0.8125,0.14678899082568808,0.25,0.26666666666666666,0.25,0.03669724770642202,0.12844036697247707,0.42857142857142855,0.42857142857142855,1.0,0.26605504587155965,0.2413793103448276,0.2413793103448276,0.39285714285714285,0.8181818181818182,0.14285714285714285,,0.25,0.8165137614678899,0.2413793103448276,0.5898701834862385,0.5961910714285713,0.2781954887218045,4.298484848484848,25.37906976744186,0.29595015576323985,3.0,4.0,1.0,20.0,3.0,2.0,8.0,8.0,4.0,2.0,1.0,7.0,8.0,3.0,,7.0,,3.0,27.0,,26.0,4.0,13.0,2.0,1.0,6.0,3.0,1.0,0.75,0.5,0.5714285714285714,0.05,0.014814814814814815,0.025,,0.125,0.2222222222222222,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,0.57385,0.11016949152542373,0.17333333333333334,0.06015037593984962,,2.0,3.0,2.0,6.0,5.0,3.0,2.0,,,1.0,1.0,,0.09090909090909091,0.10869565217391304,0.0625,0.034482758620689655,0.041666666666666664,,0.03636363636363636,0.02857142857142857,0.05660377358490566,0.8571428571428571,,0.3333333333333333,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18127.699999999997,302,96,658,648,159,160,63,1306,31.0,42.0,6.0,10.0,17.0,36.0,11.0,4.0,9.0,,3.0,8.0,34.0,9.0,57.0,89.0,12.0,43.0,216.0,721,10.0,10.0,20.0,3.0,12.0,44.0,62.0,52.0,30.0,6.0,34.0,8.0,16.0,21.0,37.0,12.0,9.0,14.0,2.0,,95.0,20.0,38.0,65.0,72.0,3.0,1.0,14.0,4.0,21.0,2.0,8.0,18.0,3.0,10.0,5.0,10.0,42.0,155,0.543859649122807,0.5636363636363636,0.8333333333333334,0.27906976744186046,0.25,0.27906976744186046,0.6404494382022472,0.5,0.5681818181818182,0.453125,0.6506024096385542,0.5116279069767442,0.32575757575757575,25.651577503429355,0.6666666666666666,0.2585034013605442,0.1652892561983471,0.21641791044776118,0.10638297872340426,0.14893617021276595,0.2222222222222222,0.3181818181818182,0.7380952380952381,0.8378378378378378,0.5483870967741935,0.2727272727272727,0.4722222222222222,0.5666666666666667,0.5294117647058824,0.08333333333333333,0.06818181818181818,0.4444444444444444,0.4444444444444444,0.75,0.25757575757575757,0.23529411764705882,0.23529411764705882,0.3125,0.6,0.09375,,0.28125,0.6439393939393939,0.23529411764705882,0.5358825757575757,0.5139312500000001,0.2037037037037037,6.186516853932583,25.718604651162792,0.24164133738601823,4.0,5.0,9.0,66.0,5.0,4.0,14.0,15.0,4.0,3.0,7.0,7.0,2.0,7.0,5.0,10.0,,6.0,51.0,,79.0,11.0,39.0,6.0,5.0,7.0,1.0,5.0,0.5,0.5,0.6363636363636364,0.30434782608695654,0.022388059701492536,0.026717557251908396,0.01694915254237288,0.2876712328767123,0.4444444444444444,0.7,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.5,0.8,0.25,0.5078499999999999,0.24375,0.3333333333333333,0.06481481481481481,,,3.0,,11.0,4.0,2.0,1.0,,,,,,0.12359550561797752,0.11904761904761904,0.16666666666666666,0.03125,0.018518518518518517,0.047619047619047616,0.03260869565217391,0.027777777777777776,0.038461538461538464,0.875,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1634.4,27,-6,59,60,12,21,9,119,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,5.0,13.0,73,,,1.0,,,,,4.0,9.0,,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,12,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8125,,0.625,13.235294117647058,1.0,0.15384615384615385,0.09090909090909091,0.125,,,0.25,0.25,0.5,0.5,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.2033898305084746,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,0.51405,,,0.46153846153846156,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,1.0,2.0,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,
