EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1545.4,26.0,-4,52.0,49,17.0,13,8.0,101,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,55,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.25,0.5,0.25,1.0,0.5,0.75,0.5,0.75,0.8,7.936507936507937,0.09090909090909091,0.043478260869565216,0.1,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.5,0.8,0.5136999999999999,0.5052,0.6,6.6,24.174999999999997,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1260.6,21.0,-2,42.0,45,8.0,10,5.0,87,,,,,,,,,2.0,2.0,,,4.0,41,,,,,,,,,,,,,,2.0,5.0,5.0,2.0,,1.0,,1.0,,8.0,,,,,1.0,1.0,,1.0,,,4.081632653061225,0.16666666666666666,0.2,0.2222222222222222,,,,,,,,,,,,1.0,0.79285,,,1.5499999999999998,,0.19047619047619047,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11114.3,185.0,60,401.0,398,107.0,98,46.0,799,2.0,4.0,4.0,10.0,1.0,2.0,10.0,5.0,20.0,28.0,8.0,20.0,82.0,418,2.0,7.0,23.0,14.0,24.0,10.0,5.0,3.0,8.0,2.0,1.0,1.0,19.0,7.0,29.0,43.0,24.0,2.0,2.0,,2.0,23.0,106.0,1.0,0.4,0.2857142857142857,0.4,0.7142857142857143,0.6666666666666666,0.6153846153846154,0.7068965517241379,0.71875,0.4166666666666667,15.198237885462555,0.09333333333333334,0.13142857142857142,0.08928571428571429,0.08333333333333333,0.5,0.6666666666666666,0.20833333333333334,0.4,0.4,1.0,0.20833333333333334,0.15384615384615385,0.5,0.38461538461538464,0.8958333333333334,0.60665,0.5913038461538462,0.2804878048780488,2.8000000000000003,24.58,0.26683291770573564,18.0,23.0,8.0,8.0,8.0,8.0,26.0,26.0,16.0,14.0,2.0,0.65,0.9285714285714286,1.0,0.8,0.8666666666666667,0.16,0.18181818181818182,0.16666666666666666,0.10526315789473684,0.4791666666666667,0.782608695652174,0.9473684210526315,0.6111111111111112,0.8,1.0,0.25,0.3170731707317073,5.0,5.0,1.0,4.0,2.0,1.0,18.0,2.0,10.0,5.0,6.0,7.0,12.0,4.0,5.0,4.0,5.0,9.0,6.0,14.0,5.0,1.0,4.0,3.0,3.0,1.0,8.0,2.0,1.0,11.0,3.0,2.0,21.0,2.0,2.0,22.0,2.0,10.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.17857142857142858,0.17391304347826086,0.25,0.2727272727272727,0.46153846153846156,0.11392405063291139,0.058823529411764705,0.08536585365853659,0.12903225806451613,0.13513513513513514,0.03333333333333333,0.12,0.10526315789473684,1.0,1.0,0.020833333333333332,0.4,0.4,1.0,0.2,0.38461538461538464,1.0,0.2,0.4,0.596492857142857,0.17857142857142858,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,14145.3,236.0,87,506.0,506,180.0,130,65.0,1012,8.0,32.0,2.0,6.0,1.0,3.0,24.0,7.0,40.0,81.0,12.0,30.0,155.0,538,4.0,10.0,56.0,34.0,33.0,24.0,15.0,12.0,27.0,6.0,6.0,3.0,66.0,17.0,36.0,49.0,16.0,1.0,3.0,,3.0,54.0,179.0,0.9166666666666666,0.4,0.4,0.4,0.49382716049382713,0.5225225225225225,0.46153846153846156,0.5789473684210527,0.55,0.2702702702702703,24.352331606217618,0.16831683168316833,0.14732142857142858,0.19230769230769232,0.2882882882882883,0.25,0.3076923076923077,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.07692307692307693,0.3333333333333333,0.1794871794871795,0.6486486486486487,0.5630423423423424,0.5466602564102565,0.36129032258064514,5.1950617283950615,25.613333333333333,0.3557312252964427,29.0,42.0,3.0,6.0,5.0,10.0,21.0,46.0,16.0,9.0,3.0,0.575,0.5897435897435898,0.5,0.5714285714285714,0.6176470588235294,0.13008130081300814,0.11627906976744186,0.16666666666666666,0.05,0.3783783783783784,0.6904761904761905,0.7073170731707317,0.5862068965517241,0.42857142857142855,0.5,0.3333333333333333,0.13548387096774195,10.0,16.0,7.0,10.0,4.0,3.0,39.0,4.0,5.0,12.0,29.0,20.0,2.0,10.0,7.0,12.0,9.0,4.0,3.0,13.0,7.0,4.0,3.0,8.0,,3.0,,5.0,,8.0,4.0,,33.0,,2.0,49.0,4.0,21.0,5.0,2.0,1.0,4.0,0.41379310344827586,0.08641975308641975,0.023809523809523808,0.1875,1.0,0.17647058823529413,0.04040404040404041,0.08256880733944955,0.0625,0.07317073170731707,0.022222222222222223,0.04878048780487805,0.18518518518518517,0.08695652173913043,0.6666666666666666,0.625,0.06306306306306306,0.4166666666666667,0.4166666666666667,0.9,0.2857142857142857,0.41025641025641024,0.625,0.42857142857142855,0.4166666666666667,0.6043928571428572,0.1640625,0.21428571428571427,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.5,0.057692307692307696,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,15151.3,253.0,93,541.0,541,188.0,142,70.0,1082,7.0,11.0,5.0,10.0,2.0,2.0,42.0,13.0,28.0,37.0,18.0,52.0,138.0,568,5.0,15.0,42.0,36.0,45.0,42.0,35.0,17.0,52.0,11.0,6.0,9.0,121.0,25.0,37.0,44.0,39.0,3.0,4.0,1.0,4.0,42.0,187.0,0.8333333333333334,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.7567567567567568,0.6179775280898876,0.5961538461538461,0.6601941747572816,0.640625,0.5842696629213483,21.93548387096774,0.22727272727272727,0.15289256198347106,0.2261904761904762,0.12359550561797752,0.6363636363636364,0.7,0.11235955056179775,0.5,0.5,1.0,0.47191011235955055,0.07692307692307693,1.0,0.5,0.8314606741573034,0.5572275280898877,0.5055480769230769,0.30434782608695654,5.697297297297299,26.150000000000002,0.34750462107208874,18.0,22.0,4.0,4.0,5.0,5.0,23.0,20.0,12.0,21.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.8636363636363636,0.8846153846153846,0.09090909090909091,0.06521739130434782,0.078125,0.18181818181818182,0.24719101123595505,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.36363636363636365,1.0,0.25,0.16666666666666666,5.0,7.0,4.0,13.0,4.0,3.0,28.0,6.0,4.0,8.0,11.0,11.0,4.0,13.0,1.0,24.0,3.0,4.0,,7.0,18.0,9.0,9.0,19.0,8.0,12.0,14.0,7.0,,33.0,8.0,1.0,28.0,1.0,5.0,31.0,,10.0,3.0,4.0,1.0,2.0,0.7272727272727273,0.02702702702702703,,0.09090909090909091,0.5757575757575758,,0.037383177570093455,0.02564102564102564,0.03125,0.06521739130434782,,0.034482758620689655,,0.23076923076923078,1.0,0.2857142857142857,0.0449438202247191,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.36363636363636365,0.2692307692307692,0.7142857142857143,0.23076923076923078,0.30952380952380953,0.5702277777777778,0.11,0.2127659574468085,3.0,1.0,3.0,9.0,2.0,3.0,2.0,2.0,0.5,0.04878048780487805,0.75,0.75,,0.25,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.019230769230769232,0.023809523809523808,0.07692307692307693,0.18181818181818182,1.0,1.0,0.018867924528301886,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6447.7,107.0,65,224.0,219,94.0,50,35.0,443,3.0,7.0,4.0,9.0,2.0,4.0,16.0,7.0,6.0,16.0,12.0,25.0,51.0,225,6.0,11.0,27.0,10.0,33.0,16.0,4.0,,4.0,,,,8.0,4.0,15.0,21.0,4.0,,1.0,1.0,1.0,27.0,94.0,0.9166666666666666,0.48,0.5454545454545454,0.48,0.375,0.5853658536585366,0.6842105263157895,0.5795454545454546,0.675,0.6097560975609756,20.152091254752854,0.08,0.15151515151515152,0.08333333333333333,0.17073170731707318,0.42857142857142855,0.5,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.3902439024390244,0.21052631578947367,0.5,0.3684210526315789,0.8048780487804879,0.5582280487804877,0.54755,0.5294117647058824,5.4,24.932000000000002,0.41964285714285715,3.0,8.0,2.0,3.0,3.0,4.0,12.0,2.0,11.0,1.0,,0.16666666666666666,0.25,0.75,0.75,0.75,0.22448979591836735,0.38095238095238093,0.15,,0.1951219512195122,0.375,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,,0.23529411764705882,2.0,4.0,1.0,8.0,3.0,4.0,3.0,4.0,,4.0,8.0,1.0,4.0,8.0,2.0,4.0,3.0,3.0,,6.0,4.0,4.0,,6.0,1.0,4.0,3.0,2.0,,9.0,3.0,,3.0,,,6.0,,3.0,,,1.0,,0.5,0.125,0.125,0.14285714285714285,0.6666666666666666,,0.06818181818181818,0.06,0.06382978723404255,0.05,0.09523809523809523,0.08108108108108109,,0.07142857142857142,,,0.024390243902439025,0.5,0.5,0.875,0.375,0.21052631578947367,0.5,0.5714285714285714,0.5,0.5370357142857143,0.06818181818181818,0.15789473684210525,,2.0,2.0,3.0,3.0,1.0,,,0.5,0.14285714285714285,,,,0.6666666666666666,1.0,,1.0,,,1.0,,,,,,0.125,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11297.2,188.0,63,405.0,402,124.0,83,51.0,807,4.0,10.0,5.0,9.0,3.0,5.0,15.0,4.0,22.0,46.0,9.0,24.0,89.0,432,4.0,9.0,29.0,18.0,27.0,15.0,16.0,9.0,25.0,8.0,1.0,3.0,59.0,11.0,22.0,26.0,21.0,,1.0,,1.0,29.0,123.0,1.0,0.375,0.4444444444444444,0.375,0.4782608695652174,0.5071428571428571,0.5263157894736842,0.5641025641025641,0.6041666666666666,0.34285714285714286,19.264069264069263,0.13414634146341464,0.11351351351351352,0.125,0.14285714285714285,0.4,0.5,0.12857142857142856,0.5555555555555556,0.5555555555555556,1.0,0.21428571428571427,0.2631578947368421,0.6,0.21052631578947367,0.7142857142857143,0.5289164285714287,0.4872815789473684,0.3258426966292135,6.9,24.745833333333334,0.30617283950617286,14.0,26.0,,,,2.0,4.0,26.0,10.0,12.0,,0.5909090909090909,0.5909090909090909,,0.3,0.3,0.0970873786407767,0.10526315789473684,0.0625,0.17647058823529413,0.37142857142857144,0.5384615384615384,0.7,0.5714285714285714,,,,0.0449438202247191,1.0,3.0,10.0,4.0,3.0,1.0,18.0,3.0,1.0,4.0,10.0,9.0,,4.0,8.0,11.0,4.0,,1.0,4.0,4.0,4.0,,4.0,,4.0,7.0,,2.0,11.0,3.0,,12.0,1.0,,20.0,2.0,6.0,4.0,1.0,,4.0,0.4,0.17391304347826086,0.23076923076923078,0.2,0.36363636363636365,0.06666666666666667,,0.04597701149425287,0.023668639053254437,,,0.03076923076923077,0.09090909090909091,0.16666666666666666,1.0,0.75,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,0.6,0.15789473684210525,0.3333333333333333,0.25,0.26666666666666666,0.42606666666666665,0.08108108108108109,0.12,4.0,1.0,1.0,,,,,2.0,0.3333333333333333,,0.4,0.4,0.5,0.3333333333333333,1.0,,,,2.0,3.0,,,,,,,,,,2.0,1.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60,285.0,281,79.0,86,31.0,566,10.0,17.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,2.0,2.0,6.0,26.0,19.0,4.0,2.0,0.52,0.5416666666666666,1.0,1.0,1.5,0.2676056338028169,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,1.0,,0.06896551724137931,5.0,7.0,3.0,3.0,,1.0,28.0,,2.0,9.0,15.0,7.0,2.0,3.0,3.0,6.0,1.0,,5.0,1.0,2.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,31.0,5.0,14.0,4.0,4.0,,4.0,0.6,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,,0.018518518518518517,0.009259259259259259,,,0.02564102564102564,,0.15384615384615385,0.6666666666666666,0.5,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.7142857142857143,0.25,0.16666666666666666,0.4737,0.21212121212121213,0.30434782608695654,3.0,,,,1.0,1.0,,,,0.038461538461538464,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3723.2999999999997,62.0,33,128.0,131,72.0,39,23.0,259,1.0,2.0,,,,,1.0,,11.0,14.0,,1.0,28.0,131,,,13.0,10.0,,1.0,4.0,2.0,6.0,2.0,,,14.0,1.0,6.0,15.0,6.0,1.0,5.0,2.0,5.0,13.0,72.0,,,,,0.7857142857142857,0.7333333333333333,0.6666666666666666,0.7777777777777778,0.7222222222222222,0.06666666666666667,13.72549019607843,0.02857142857142857,0.078125,,0.13333333333333333,0.5,0.5,,,,,0.06666666666666667,,,,0.8666666666666667,0.6176133333333333,0.5747999999999999,0.4642857142857143,1.6928571428571428,26.0,0.5625,10.0,12.0,5.0,7.0,5.0,7.0,12.0,12.0,4.0,2.0,3.0,0.5454545454545454,1.0,0.7142857142857143,0.7142857142857143,0.75,0.13793103448275862,0.2727272727272727,,0.3333333333333333,0.8,0.8333333333333334,0.8333333333333334,0.5,1.0,0.7142857142857143,,0.42857142857142855,4.0,5.0,,,,,6.0,,2.0,4.0,6.0,5.0,10.0,,,3.0,2.0,7.0,1.0,9.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,,7.0,1.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,,,,0.6666666666666666,0.25,0.28,0.06451612903225806,0.16071428571428573,0.3333333333333333,0.25,0.038461538461538464,0.2,0.14285714285714285,0.8,1.0,,,,,,0.8333333333333334,0.8,,,0.599942857142857,0.125,0.13333333333333333,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,350.0,6.0,-10,12.0,13,,6,2.0,25,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
