EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassSteals,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1405.4,23.0,1,47.0,44,17.0,13,8.0,91,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,50,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.625,0.75,0.625,0.75,0.75,6.8965517241379315,0.1111111111111111,0.05263157894736842,0.125,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.25,0.5,1.0,0.5,0.75,0.498725,0.5052,0.6,6.6,24.53333333333333,0.3617021276595745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1015.7,17.0,-5,34.0,36,6.0,7,4.0,70,,,,,,,,,1.0,1.0,,,2.0,38,,,,,,,,,,,,,,1.0,4.0,4.0,2.0,,,,,,6.0,,,,,1.0,1.0,,1.0,,,2.564102564102564,0.14285714285714285,0.23529411764705882,0.2,,,,,,,,,,,,1.0,0.8043,,,1.7,,0.17647058823529413,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.3,0.5,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8686.3,145.0,51,315.0,313,84.0,81,36.0,628,2.0,4.0,4.0,10.0,1.0,2.0,9.0,4.0,17.0,25.0,8.0,19.0,68.0,327,2.0,6.0,19.0,10.0,24.0,9.0,2.0,1.0,3.0,,1.0,,7.0,6.0,22.0,31.0,21.0,2.0,2.0,,2.0,19.0,83.0,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.68,0.6590909090909091,0.6363636363636364,0.68,0.7307692307692307,0.4318181818181818,16.75977653631285,0.10526315789473684,0.13138686131386862,0.09523809523809523,0.09090909090909091,0.5,0.6666666666666666,0.22727272727272727,0.4,0.4,1.0,0.20454545454545456,0.18181818181818182,0.5,0.36363636363636365,0.8863636363636364,0.6083647727272727,0.5961,0.27941176470588236,2.98,24.53684210526316,0.26666666666666666,15.0,20.0,24.0,12.0,13.0,0.7058823529411765,0.9230769230769231,0.15,0.17391304347826086,0.16279069767441862,0.07142857142857142,0.45454545454545453,0.75,0.9375,0.6666666666666666,6.0,6.0,4.0,4.0,1.0,4.0,2.0,1.0,10.0,6.0,6.0,2.0,8.0,20.0,4.0,5.0,5.0,8.0,4.0,5.0,2.0,3.0,6.0,4.0,9.0,4.0,4.0,3.0,3.0,1.0,7.0,2.0,1.0,10.0,3.0,2.0,17.0,2.0,2.0,14.0,2.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,0.8,0.75,0.8333333333333334,0.2,0.2,0.25,0.3,0.36363636363636365,0.09230769230769231,0.045454545454545456,0.06870229007633588,0.10714285714285714,0.10714285714285714,0.0425531914893617,0.05263157894736842,0.13333333333333333,1.0,1.0,0.022727272727272728,0.4444444444444444,0.4444444444444444,1.0,0.75,1.0,0.3333333333333333,0.25,0.36363636363636365,1.0,0.25,0.4444444444444444,0.58325,0.125,0.20689655172413793,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,10801.300000000001,180.0,64,389.0,387,140.0,112,47.0,776,7.0,25.0,2.0,5.0,1.0,3.0,15.0,2.0,31.0,64.0,9.0,20.0,120.0,415,2.0,5.0,40.0,30.0,27.0,15.0,14.0,9.0,23.0,5.0,4.0,3.0,55.0,10.0,26.0,38.0,10.0,,2.0,,2.0,38.0,139.0,1.0,0.45,0.4,0.45,0.484375,0.5297619047619048,0.4642857142857143,0.5891089108910891,0.5416666666666666,0.23809523809523808,24.099099099099096,0.14084507042253522,0.1411764705882353,0.18181818181818182,0.2976190476190476,0.28,0.3333333333333333,0.05952380952380952,0.4,0.4,1.0,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.07142857142857142,0.6428571428571429,0.5658255952380952,0.5653607142857142,0.3333333333333333,5.2124999999999995,25.29,0.35989717223650386,22.0,34.0,32.0,14.0,6.0,0.5161290322580645,0.5333333333333333,0.1414141414141414,0.1,0.18518518518518517,0.06666666666666667,0.40476190476190477,0.6470588235294118,0.6666666666666666,0.5,2.0,5.0,8.0,13.0,5.0,7.0,4.0,1.0,31.0,4.0,9.0,4.0,5.0,19.0,10.0,23.0,14.0,2.0,7.0,5.0,11.0,8.0,4.0,2.0,12.0,6.0,3.0,6.0,,2.0,,4.0,,6.0,3.0,,25.0,,2.0,39.0,4.0,16.0,5.0,2.0,1.0,1.0,4.0,0.4444444444444444,0.43478260869565216,0.5384615384615384,0.59375,0.078125,0.029411764705882353,0.16,1.0,0.15384615384615385,0.05128205128205128,0.0975609756097561,0.075,0.09375,0.027777777777777776,0.04918032786885246,0.23809523809523808,,0.5,0.5714285714285714,0.05952380952380952,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.4,,0.3076923076923077,0.4642857142857143,0.6153846153846154,0.5,0.4666666666666667,0.5730916666666667,0.16666666666666666,0.21052631578947367,0.15833333333333333,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.5,0.07692307692307693,0.4,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11542.300000000001,192.0,74,416.0,413,148.0,124,51.0,829,6.0,10.0,4.0,8.0,2.0,2.0,30.0,9.0,21.0,29.0,16.0,38.0,111.0,437,5.0,11.0,39.0,26.0,42.0,30.0,29.0,9.0,38.0,5.0,4.0,8.0,85.0,16.0,25.0,32.0,30.0,2.0,2.0,1.0,2.0,39.0,147.0,0.875,0.42105263157894735,0.45454545454545453,0.42105263157894735,0.7241379310344828,0.6716417910447762,0.7380952380952381,0.7051282051282052,0.75,0.5671641791044776,21.68421052631579,0.2077922077922078,0.1366120218579235,0.1724137931034483,0.14925373134328357,0.6,0.6666666666666666,0.11940298507462686,0.5,0.5,1.0,0.44776119402985076,0.09523809523809523,1.0,0.42857142857142855,0.8208955223880597,0.5563320895522389,0.5014452380952382,0.35135135135135137,5.158620689655173,26.178947368421053,0.3557692307692308,14.0,17.0,16.0,9.0,17.0,0.38095238095238093,0.42105263157894735,0.08490566037735849,0.09375,0.06896551724137931,0.125,0.2537313432835821,0.8235294117647058,0.8235294117647058,0.5,4.0,4.0,5.0,6.0,2.0,12.0,3.0,3.0,21.0,5.0,5.0,5.0,4.0,23.0,8.0,10.0,8.0,4.0,12.0,1.0,19.0,3.0,4.0,,7.0,16.0,8.0,15.0,6.0,8.0,10.0,7.0,,25.0,8.0,,24.0,1.0,4.0,24.0,,8.0,2.0,1.0,2.0,1.0,1.0,1.0,0.8,0.95,0.9583333333333334,0.034482758620689655,,0.1,0.6,,0.047619047619047616,0.03488372093023256,0.041176470588235294,0.08333333333333333,,0.047619047619047616,,0.3157894736842105,1.0,0.16666666666666666,0.029850746268656716,0.4,0.41379310344827586,0.8333333333333334,0.4,1.0,0.25,0.3,0.2857142857142857,0.8333333333333334,0.3333333333333333,0.4,0.57786875,0.11842105263157894,0.21621621621621623,0.2072072072072072,1.0,1.0,3.0,2.0,8.0,1.0,1.0,0.6,0.07142857142857142,0.5,0.5,,0.3333333333333333,1.0,2.0,2.0,6.0,1.0,2.0,3.0,2.0,1.0,1.0,0.02631578947368421,0.03333333333333333,0.1,0.2,1.0,1.0,0.02564102564102564,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3493.6000000000004,58.0,48,123.0,117,63.0,48,20.0,240,2.0,5.0,2.0,5.0,1.0,2.0,6.0,3.0,2.0,8.0,4.0,11.0,18.0,116,3.0,5.0,12.0,4.0,12.0,6.0,2.0,,2.0,,,,4.0,2.0,7.0,11.0,3.0,,,,,12.0,63.0,1.0,0.36363636363636365,0.6,0.36363636363636365,0.25,0.42105263157894735,0.7857142857142857,0.42857142857142855,0.75,0.5789473684210527,17.123287671232877,0.08695652173913043,0.1346153846153846,0.13333333333333333,0.2631578947368421,0.4,0.5,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.2857142857142857,0.5,0.42857142857142855,0.7368421052631579,0.558878947368421,0.5540071428571428,0.6666666666666666,6.1625000000000005,24.727272727272727,0.5121951219512195,,3.0,,5.0,1.0,,,0.1724137931034483,0.36363636363636365,0.06666666666666667,,0.15789473684210525,,,,,1.0,,,,2.0,,2.0,2.0,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.0,3.0,,2.0,1.0,2.0,2.0,,,4.0,3.0,,2.0,,,4.0,,2.0,,,,1.0,,0.5,0.5,0.5,0.5,0.25,0.3333333333333333,0.2,0.5,,0.07692307692307693,0.07692307692307693,0.07692307692307693,,0.14285714285714285,0.10526315789473684,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.6666666666666666,0.3333333333333333,0.4802,0.09523809523809523,0.2,0.1111111111111111,,,,2.0,3.0,1.0,,,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8358.2,139.0,52,304.0,299,90.0,65,34.0,603,3.0,6.0,4.0,6.0,2.0,3.0,11.0,2.0,18.0,33.0,6.0,17.0,64.0,321,2.0,5.0,19.0,10.0,18.0,11.0,14.0,9.0,23.0,8.0,1.0,3.0,55.0,9.0,17.0,21.0,19.0,,1.0,,1.0,19.0,89.0,1.0,0.35294117647058826,0.4,0.35294117647058826,0.5454545454545454,0.54,0.5833333333333334,0.5833333333333334,0.6333333333333333,0.34,17.784256559766764,0.15254237288135594,0.11347517730496454,0.13043478260869565,0.12,0.5,0.6,0.12,0.6666666666666666,0.6666666666666666,1.0,0.22,0.25,0.6666666666666666,0.16666666666666666,0.7,0.5367390000000001,0.47750833333333326,0.296875,7.739393939393939,24.794117647058822,0.29605263157894735,11.0,18.0,26.0,7.0,11.0,0.7222222222222222,0.7222222222222222,0.08536585365853659,0.037037037037037035,0.06976744186046512,0.25,0.36,0.6111111111111112,0.7333333333333333,0.7272727272727273,,,1.0,1.0,9.0,2.0,2.0,,10.0,,1.0,2.0,1.0,1.0,4.0,7.0,5.0,,2.0,4.0,9.0,4.0,,1.0,4.0,,,2.0,,2.0,5.0,,2.0,7.0,1.0,,8.0,,,12.0,2.0,4.0,2.0,,1.0,,2.0,,0.5714285714285714,,,0.12121212121212122,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.09090909090909091,,0.06451612903225806,0.03225806451612903,,,0.043478260869565216,0.125,0.23076923076923078,1.0,1.0,0.18,0.18181818181818182,0.18181818181818182,1.0,,,,0.6666666666666666,0.08333333333333333,1.0,,0.18181818181818182,0.3928,0.07692307692307693,0.11428571428571428,0.015625,4.0,,,,,,2.0,,,0.4444444444444444,0.4444444444444444,0.5,,,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60,285.0,281,79.0,86,31.0,566,10.0,17.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,26.0,19.0,4.0,0.52,0.5416666666666666,0.2676056338028169,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,1.0,1.0,5.0,7.0,3.0,3.0,,1.0,28.0,2.0,2.0,,2.0,6.0,9.0,15.0,7.0,2.0,3.0,3.0,6.0,1.0,,5.0,1.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,31.0,5.0,14.0,4.0,2.0,4.0,,4.0,1.0,0.6,1.0,1.5,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,,0.018518518518518517,0.009259259259259259,,,0.02564102564102564,,0.15384615384615385,0.6666666666666666,0.5,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,0.3333333333333333,0.7142857142857143,0.25,0.16666666666666666,0.4737,0.21212121212121213,0.30434782608695654,0.06896551724137931,3.0,,,1.0,2.0,1.0,,,0.038461538461538464,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2542.3,42.0,23,89.0,88,55.0,38,14.0,177,1.0,2.0,,,,,1.0,,7.0,9.0,,1.0,20.0,91,,,11.0,6.0,,1.0,2.0,2.0,4.0,2.0,,,10.0,,1.0,7.0,4.0,1.0,3.0,1.0,3.0,11.0,55.0,,,,,0.7777777777777778,0.7,0.75,0.7692307692307693,0.7857142857142857,0.1,13.461538461538462,,0.023255813953488372,,0.2,0.5,0.5,,,,,0.1,,,,0.8,0.59093,0.5475,0.55,2.2777777777777777,26.0,0.6179775280898876,6.0,7.0,8.0,1.0,1.0,0.5714285714285714,1.0,0.043478260869565216,0.14285714285714285,,,0.7,0.8571428571428571,0.8571428571428571,0.5,3.0,4.0,3.0,3.0,,,,,6.0,3.0,4.0,,2.0,8.0,3.0,4.0,5.0,6.0,,,1.0,2.0,4.0,,6.0,2.0,1.0,1.0,,,,1.0,,1.0,,,4.0,1.0,,7.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.75,0.75,0.75,0.8,,,,1.0,,0.25,0.10526315789473684,0.17142857142857143,0.375,0.14285714285714285,0.06666666666666667,0.25,,0.6666666666666666,1.0,,,,,1.0,0.75,,,0.75,1.0,,,0.585925,0.18181818181818182,0.2,0.4,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,272.1,5.0,2,10.0,10,10.0,8,1.0,20,,,,,,,,,1.0,1.0,,,2.0,13,,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,10.0,,,,,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,,0.25,,,,,,,,,,,,,1.0,0.6499,0.6499,1.0,2.7,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
