EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,PtsPutbacks,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5767.1,96,42,214,213,92.0,82,25.0,427,6.0,7.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,5.0,15.0,1.0,1.0,4.0,11.0,13.0,7.0,20.0,8.0,51.0,224,1.0,1.0,2.0,3.0,2.0,10.0,6.0,7.0,3.0,6.0,5.0,26.0,4.0,18.0,15.0,6.0,15.0,5.0,1.0,1.0,17.0,5.0,22.0,3.0,2.0,12.0,3.0,2.0,49.0,1.0,1.0,10.0,5.0,15.0,2.0,17.0,9.0,4.0,5.0,9.0,3.0,4.0,6.0,5.0,15.0,1.0,7.0,7.0,14,2.0,2.0,11.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,26.0,92.0,1.0,0.18181818181818182,0.18181818181818182,0.7142857142857143,0.35,0.6666666666666666,0.5,0.35,0.8461538461538461,1.0,0.8571428571428571,0.6515151515151515,1.0,0.8076923076923077,0.6756756756756757,1.0,0.8125,0.6060606060606061,0.05,0.07692307692307693,0.2,0.06666666666666667,21.39917695473251,0.6,0.08620689655172414,0.022222222222222223,0.2631578947368421,0.02564102564102564,0.15625,0.023809523809523808,0.05,0.03225806451612903,0.15,0.03333333333333333,0.125,0.16666666666666666,0.625,1.0,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15151515151515152,0.8,1.0,0.030303030303030304,1.0,1.0,0.15151515151515152,0.4,0.4,1.0,0.45454545454545453,0.3333333333333333,0.35714285714285715,0.6,0.25,1.0,0.5,1.0,1.0,0.25,0.3076923076923077,0.75,0.15384615384615385,1.0,0.3076923076923077,0.25,0.8181818181818182,0.3333333333333333,0.5434121212121213,0.5632833333333335,0.5077461538461538,0.08333333333333333,0.1875,0.19607843137254902,0.5098039215686274,5.923076923076923,26.560000000000002,0.42990654205607476,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,3810.8999999999996,64,21,143,141,50.0,47,15.0,284,6.0,10.0,,,1.0,1.0,1.0,3.0,4.0,7.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,,2.0,11.0,20.0,2.0,8.0,4.0,32.0,151,,,,1.0,1.0,1.0,3.0,6.0,1.0,4.0,2.0,11.0,14.0,8.0,6.0,,6.0,1.0,4.0,,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,2.0,,4.0,4.0,8.0,2.0,10.0,,,,1.0,,1.0,2.0,,3.0,,,7.0,11,,,4.0,,,4.0,1.0,1.0,1.0,,,,,11.0,50.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.25,,0.25,0.25,0.55,,0.5,0.5,,0.45,0.5344827586206896,,0.5,0.2857142857142857,,0.2,0.3333333333333333,,20.12578616352201,0.3333333333333333,0.10256410256410256,,0.14814814814814814,0.07692307692307693,0.12121212121212122,0.03571428571428571,,0.05,0.06666666666666667,0.1,0.25,0.17391304347826086,,,0.35714285714285715,0.6,0.8571428571428571,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.5,0.25,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.1,1.0,0.2,0.5,0.2,,0.6428571428571429,0.16666666666666666,0.522875,,0.46669499999999997,0.03571428571428571,0.05,0.03125,0.34375,8.544999999999998,25.4875,0.34965034965034963,1.0,1.0,1.0,0.3,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,597.4000000000001,10,10,23,27,19.0,16,1.0,50,2.0,2.0,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,22,,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,3.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,1,,,1.0,,,1.0,,1.0,,,,,,7.0,19.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,,,16.666666666666668,,0.125,,0.3333333333333333,,0.18181818181818182,,,,,0.2,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,,0.25,1.0,1.0,1.0,0.753325,,0.753325,0.25,0.5,,1.0,0.8999999999999999,23.8,0.8260869565217391,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5568.1,93,36,206,206,84.0,77,24.0,412,14.0,19.0,2.0,4.0,6.0,9.0,4.0,14.0,1.0,3.0,1.0,1.0,,,,,4.0,8.0,2.0,1.0,1.0,19.0,36.0,5.0,9.0,13.0,66.0,217,2.0,4.0,1.0,2.0,,7.0,8.0,17.0,1.0,1.0,6.0,25.0,18.0,20.0,15.0,,8.0,4.0,4.0,,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,2.0,2.0,4.0,7.0,13.0,4.0,17.0,4.0,3.0,1.0,2.0,,,,2.0,2.0,,2.0,2.0,3,,,12.0,,1.0,19.0,1.0,8.0,2.0,,,,,25.0,84.0,2.0,0.47368421052631576,0.5,1.0,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5277777777777778,0.5,0.47058823529411764,0.5888888888888889,0.5833333333333334,0.5277777777777778,0.6132075471698113,0.5833333333333334,0.5454545454545454,0.2,,0.1111111111111111,0.2857142857142857,,23.504273504273506,1.0,0.125,0.046511627906976744,0.10526315789473684,0.05128205128205128,0.11702127659574468,0.04878048780487805,0.10526315789473684,0.03225806451612903,0.15,0.13793103448275862,,0.13333333333333333,,,0.4222222222222222,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.3111111111111111,0.2857142857142857,0.4,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.022222222222222223,1.0,1.0,1.0,0.17777777777777778,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.5,0.6666666666666666,,,0.05555555555555555,1.0,0.6222222222222222,0.5,0.5473222222222223,0.6505333333333333,0.5428805555555556,0.1568627450980392,0.19047619047619047,0.10606060606060606,0.3787878787878788,5.483333333333333,25.62222222222222,0.4077669902912621,,,2.0,,0.125,0.5,1.0,,1.0,2.0,2.0,0.2857142857142857,0.5,1.0,,,,,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3870.1,65,32,146,146,44.0,46,17.0,292,7.0,10.0,2.0,2.0,2.0,2.0,2.0,3.0,,,2.0,3.0,,,1.0,2.0,1.0,2.0,,,,9.0,13.0,3.0,5.0,8.0,35.0,147,2.0,2.0,,,8.0,12.0,2.0,2.0,1.0,2.0,5.0,12.0,14.0,4.0,9.0,,2.0,1.0,3.0,,2.0,,2.0,,,2.0,,,4.0,2.0,4.0,4.0,6.0,13.0,6.0,19.0,2.0,,2.0,,2.0,,3.0,,3.0,,1.0,5.0,8,,,8.0,,,12.0,,5.0,2.0,2.0,,2.0,2.0,12.0,44.0,2.0,0.7777777777777778,1.0,1.0,0.6,,0.5,0.6,0.6923076923076923,1.0,1.0,0.75,1.0,0.875,0.7608695652173914,1.0,1.0,0.2777777777777778,,0.23076923076923078,,,15.757575757575758,,0.14634146341463414,0.13793103448275862,0.16,0.06896551724137931,0.15151515151515152,0.10344827586206896,0.07692307692307693,0.043478260869565216,0.13333333333333333,0.15,0.16666666666666666,0.14285714285714285,0.25,1.0,0.5555555555555556,0.7,1.0,0.7142857142857143,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,0.5,0.5,,,0.8333333333333334,0.5,0.5979166666666668,0.6044,0.636575,0.23809523809523808,0.3125,0.34285714285714286,0.34285714285714286,3.476923076923077,24.98,0.3013698630136986,,,2.0,0.3,0.16666666666666666,1.0,,,,4.0,3.0,0.42857142857142855,,,1.0,2.0,0.23076923076923078,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1664.0,28,20,60,59,36.0,29,8.0,119,,2.0,,1.0,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,6.0,2.0,2.0,2.0,12.0,67,1.0,2.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,4.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,1,,,2.0,,,4.0,,2.0,,,,,,6.0,36.0,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.5,0.8333333333333334,0.6,0.5,0.75,0.25,,0.16666666666666666,0.25,,15.714285714285715,1.0,0.07142857142857142,0.07142857142857142,0.18181818181818182,0.1111111111111111,0.12,0.08695652173913043,,0.14285714285714285,0.2,,,0.2857142857142857,,,0.25,,,,0.5,0.5,0.6666666666666666,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,1.0,0.5,1.0,0.5615875,0.4802,0.5029833333333333,0.2,0.25,0.16666666666666666,0.5,5.5,24.200000000000003,0.6,,,,,,,,1.0,,2.0,,,,,,,0.125,1.0,0.3333333333333333,True,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3979.7,66,23,151,149,61.0,56,17.0,300,9.0,13.0,1.0,1.0,5.0,7.0,2.0,6.0,1.0,1.0,,2.0,,,,2.0,2.0,10.0,,,2.0,12.0,20.0,2.0,12.0,11.0,41.0,157,1.0,1.0,,,1.0,3.0,6.0,11.0,,4.0,3.0,15.0,14.0,10.0,6.0,,10.0,2.0,1.0,,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,1.0,,4.0,9.0,15.0,1.0,16.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,,2.0,4.0,5,,,10.0,,,14.0,,6.0,2.0,4.0,2.0,4.0,2.0,15.0,61.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,,,0.16666666666666666,0.6,1.0,0.5454545454545454,0.46875,1.0,0.4,0.5394736842105263,1.5,0.4411764705882353,0.375,,0.05,,,25.443786982248522,0.6,0.23076923076923078,,0.14814814814814814,0.03571428571428571,0.19696969696969696,0.01694915254237288,,0.047619047619047616,0.06666666666666667,0.3,0.5,0.17391304347826086,,0.5,0.40625,0.6923076923076923,0.75,0.5555555555555556,0.1875,0.3333333333333333,0.3333333333333333,0.03125,1.0,1.0,0.0625,,,,0.3125,0.2,0.2,1.0,1.0,1.0,,,,,0.4666666666666667,0.7142857142857143,0.13333333333333333,,0.13333333333333333,,0.78125,0.2,0.5462,,0.5422966666666668,0.16666666666666666,0.25,0.07317073170731707,0.36585365853658536,5.315,25.849999999999998,0.40397350993377484,1.0,,2.0,0.07692307692307693,,0.5,1.0,,,2.0,2.0,0.25,,,,2.0,,1.0,0.058823529411764705,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1798.3000000000002,30,10,64,65,47.0,36,8.0,129,6.0,7.0,3.0,4.0,3.0,3.0,,1.0,,,,,,,,,,1.0,,,,6.0,8.0,,1.0,1.0,13.0,72,3.0,4.0,,,,6.0,3.0,4.0,,,1.0,7.0,6.0,6.0,,,1.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,1.0,4.0,,,,5.0,5.0,1.0,,1.0,,,,,,,,,1.0,3,,1.0,1.0,,,2.0,,1.0,,2.0,1.0,2.0,1.0,7.0,47.0,,0.5,1.0,,,,,,0.75,0.75,0.75,0.6666666666666666,0.75,0.75,0.65,0.75,0.7,0.1111111111111111,,,,,13.513513513513514,,,0.26666666666666666,,0.1,,0.2,0.42857142857142855,,,,,,,0.5,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.1111111111111111,,,,,,,,,,0.1111111111111111,,,,1.0,0.75,,,,,0.75,1.0,,,,,0.8888888888888888,,0.5994333333333333,0.585925,0.5475,0.1,0.1111111111111111,0.46153846153846156,0.5384615384615384,2.0374999999999996,26.0,0.734375,,,,,0.5,,,1.0,,6.0,,,,,,1.0,0.14285714285714285,,,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,501.4,8,6,17,16,,1,2.0,33,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,5.0,,0.4,,,,0.2857142857142857,,,,1.0,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8043,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1026.4,17,5,36,34,17.0,13,7.0,70,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,5.0,39,,,,,,,,,1.0,2.0,,3.0,,2.0,3.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,17.0,,,,1.0,0.5,,0.5,0.5,1.0,,,0.8333333333333334,,0.75,0.8333333333333334,,0.75,0.6666666666666666,,,,,6.521739130434782,,,,0.16666666666666666,,0.06666666666666667,,,,,,,0.2,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.5,1.0,0.5,,0.6666666666666666,,0.46586666666666665,,0.5052,,,,0.6,6.6,25.2,0.4722222222222222,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
