EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4646.1,77,-2.0,164,164,47,49,23,328,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,3.0,6.0,2.0,11.0,12.0,161,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,2.0,32.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,47,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.18181818181818182,0.5,0.5,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.4166666666666667,0.6470588235294118,9.183673469387756,1.0,0.023255813953488372,0.05,0.03614457831325301,0.1,0.034482758620689655,0.09090909090909091,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7058823529411765,0.14285714285714285,0.511794117647059,0.5115166666666666,0.4166666666666667,7.616666666666667,25.063636363636366,0.2865853658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6082.0,101,-6.0,205,215,64,88,28,420,6.0,10.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,,,,,,8.0,14.0,2.0,5.0,25.0,231,5.0,3.0,5.0,,,9.0,14.0,2.0,6.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,5.0,8.0,15.0,18.0,3.0,2.0,2.0,,5.0,,7.0,10.0,1.0,6.0,3.0,6.0,9.0,64,0.875,1.0,1.0,0.4,,0.4,0.5714285714285714,0.6,0.5789473684210527,0.6,0.5681818181818182,0.5625,0.2631578947368421,11.440677966101696,0.4,0.13559322033898305,0.1111111111111111,0.125,0.125,0.0967741935483871,0.14285714285714285,0.5263157894736842,0.6,0.6,0.8333333333333334,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,0.6,0.6666666666666666,,,,0.7894736842105263,,0.588121052631579,0.52776,0.36,4.950000000000001,22.88,0.3121951219512195,2.0,5.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,7.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.4,0.4,0.35714285714285715,0.3333333333333333,0.0392156862745098,0.019230769230769232,0.02912621359223301,0.09523809523809523,0.023809523809523808,0.12903225806451613,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.6443,0.05263157894736842,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,33241.100000000006,554,84.0,1185,1183,239,229,126,2368,39.0,52.0,9.0,10.0,8.0,25.0,11.0,11.0,28.0,1.0,4.0,9.0,28.0,8.0,51.0,88.0,20.0,56.0,199.0,1288,20.0,9.0,16.0,3.0,12.0,40.0,78.0,24.0,60.0,,28.0,9.0,17.0,12.0,29.0,9.0,3.0,8.0,7.0,2.0,70.0,47.0,39.0,98.0,135.0,16.0,13.0,10.0,2.0,22.0,2.0,43.0,63.0,3.0,8.0,4.0,8.0,40.0,234,0.7647058823529411,0.975,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5795454545454546,0.5625,0.5625,0.48214285714285715,0.5993975903614458,0.5882352941176471,0.3888888888888889,14.09295352323838,0.45454545454545453,0.13588850174216027,0.19421487603305784,0.16257088846880907,0.19,0.18478260869565216,0.22413793103448276,0.3611111111111111,0.75,0.8666666666666667,0.6923076923076923,0.1736111111111111,0.32,0.4444444444444444,1.0,0.0763888888888889,0.19444444444444445,0.39285714285714285,0.39285714285714285,1.0,0.19444444444444445,0.32142857142857145,0.32142857142857145,0.35714285714285715,0.9,0.14285714285714285,0.25,0.2857142857142857,0.75,0.32142857142857145,0.5739552083333332,0.5663232142857143,0.20100502512562815,5.347727272727273,24.598214285714285,0.20168776371308017,13.0,17.0,4.0,37.0,14.0,18.0,46.0,13.0,22.0,14.0,23.0,12.0,37.0,3.0,12.0,1.0,8.0,,4.0,49.0,9.0,46.0,2.0,19.0,5.0,4.0,5.0,3.0,5.0,0.7,0.5833333333333334,0.6764705882352942,0.32432432432432434,0.08550185873605948,0.05166051660516605,0.06851851851851852,0.05042016806722689,0.046632124352331605,0.13953488372093023,0.034482758620689655,0.625,0.36363636363636365,0.36363636363636365,1.0,0.7083333333333334,0.7647058823529411,0.15384615384615385,0.5666235294117647,0.11801242236024845,0.18095238095238095,0.23115577889447236,1.0,3.0,2.0,4.0,14.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,0.1590909090909091,0.1346153846153846,0.28,0.1320754716981132,0.06818181818181818,0.0641025641025641,0.034482758620689655,1.0,0.041666666666666664,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,40109.700000000004,668,103.0,1440,1426,330,333,162,2866,56.0,87.0,5.0,12.0,26.0,55.0,31.0,9.0,24.0,3.0,7.0,32.0,77.0,14.0,96.0,173.0,41.0,101.0,383.0,1578,14.0,19.0,42.0,7.0,21.0,87.0,104.0,88.0,102.0,21.0,77.0,32.0,48.0,36.0,84.0,26.0,10.0,29.0,13.0,6.0,204.0,29.0,30.0,62.0,82.0,20.0,8.0,19.0,15.0,38.0,1.0,31.0,62.0,4.0,4.0,2.0,4.0,87.0,325,0.5416666666666666,0.5591397849462365,0.8292682926829268,0.40594059405940597,0.3333333333333333,0.40594059405940597,0.5549132947976878,0.4523809523809524,0.5748175182481752,0.46825396825396826,0.6229235880398671,0.551948051948052,0.3686131386861314,20.797546012269937,0.5,0.09009009009009009,0.09797297297297297,0.09379968203497616,0.09016393442622951,0.08071748878923767,0.1506849315068493,0.3175182481751825,0.6436781609195402,0.7272727272727273,0.5892857142857143,0.20072992700729927,0.4727272727272727,0.5652173913043478,0.46153846153846156,0.11313868613138686,0.08759124087591241,0.375,0.375,1.0,0.28102189781021897,0.4155844155844156,0.42105263157894735,0.19047619047619047,0.4166666666666667,0.1111111111111111,0.42857142857142855,0.2222222222222222,0.6861313868613139,0.4155844155844156,0.5335587591240876,0.48241666666666655,0.22715404699738903,6.601156069364162,25.211881188118813,0.22916666666666666,4.0,8.0,14.0,68.0,6.0,5.0,32.0,28.0,6.0,10.0,9.0,3.0,20.0,12.0,19.0,5.0,4.0,3.0,7.0,47.0,2.0,74.0,10.0,29.0,8.0,1.0,1.0,3.0,8.0,0.42857142857142855,0.46551724137931033,0.5,0.06818181818181818,0.02702702702702703,0.031446540880503145,0.029185867895545316,0.034722222222222224,0.03070175438596491,0.07432432432432433,0.12698412698412698,0.25,0.45161290322580644,0.45161290322580644,0.5,0.27586206896551724,0.5,0.25,0.4972315789473683,0.10238907849829351,0.15104166666666666,0.0835509138381201,2.0,13.0,4.0,15.0,19.0,1.0,2.0,3.0,2.0,,,,0.10982658959537572,0.11494252873563218,0.16363636363636364,0.029197080291970802,,0.03333333333333333,0.008849557522123894,0.78125,0.06896551724137931,0.4482758620689655,0.2857142857142857,5.0,5.0,1.0,1.0,4.0,1.0,9.0,1.0,1.0,0.3333333333333333,0.009900990099009901,0.012987012987012988,0.03125,0.38461538461538464,1.0,0.009900990099009901,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,50714.100000000006,845,141.0,1822,1817,466,466,206,3639,51.0,75.0,10.0,18.0,28.0,61.0,34.0,15.0,35.0,3.0,4.0,45.0,151.0,35.0,99.0,170.0,60.0,186.0,448.0,1978,16.0,17.0,34.0,15.0,39.0,115.0,70.0,128.0,144.0,36.0,151.0,45.0,126.0,46.0,172.0,27.0,19.0,95.0,22.0,9.0,390.0,62.0,40.0,107.0,131.0,62.0,28.0,47.0,34.0,82.0,11.0,48.0,91.0,5.0,21.0,5.0,22.0,111.0,461,0.35353535353535354,0.3723404255319149,0.8,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5823529411764706,0.5,0.5308988764044944,0.541095890410959,0.5661577608142494,0.6129032258064516,0.5224719101123596,23.035887487875847,0.573170731707317,0.09456264775413711,0.16711590296495957,0.12846347607052896,0.06802721088435375,0.17753623188405798,0.1368421052631579,0.21067415730337077,0.68,0.7727272727272727,0.39215686274509803,0.17134831460674158,0.45901639344262296,0.49122807017543857,0.42857142857142855,0.09550561797752809,0.09831460674157304,0.42857142857142855,0.42857142857142855,1.0,0.4241573033707865,0.2980132450331126,0.3,0.2465753424657534,0.5555555555555556,0.0547945205479452,0.75,0.4794520547945205,0.7331460674157303,0.2980132450331126,0.5373036516853932,0.5129534246575342,0.25669642857142855,7.7558823529411764,25.78978494623655,0.2557628979143798,8.0,11.0,20.0,70.0,10.0,8.0,49.0,36.0,10.0,13.0,9.0,5.0,24.0,34.0,35.0,1.0,13.0,4.0,15.0,86.0,4.0,83.0,3.0,27.0,10.0,15.0,14.0,6.0,7.0,0.625,0.640625,0.6805555555555556,0.09090909090909091,0.021739130434782608,0.03178484107579462,0.026731470230862697,0.005291005291005291,0.037162162162162164,0.08163265306122448,0.175,0.6363636363636364,0.5882352941176471,0.5882352941176471,0.15,0.34375,0.7272727272727273,0.25,0.5562454545454545,0.0783289817232376,0.13917525773195877,0.109375,4.0,12.0,12.0,16.0,13.0,4.0,17.0,2.0,2.0,4.0,12.0,,0.07647058823529412,0.12,0.06557377049180328,0.042682926829268296,0.01639344262295082,0.017699115044247787,0.022222222222222223,0.7333333333333333,0.125,0.375,0.34285714285714286,4.0,7.0,1.0,2.0,4.0,,3.0,3.0,1.0,0.4375,0.005376344086021506,0.006622516556291391,0.044444444444444446,0.3333333333333333,1.0,0.015873015873015872,3.0,1.0,1.0,1.0,0.75,1.0,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,26335.5,439,91.0,949,957,278,245,110,1906,56.0,83.0,21.0,31.0,30.0,75.0,11.0,4.0,9.0,3.0,5.0,16.0,42.0,14.0,90.0,169.0,20.0,51.0,306.0,1044,16.0,26.0,52.0,8.0,19.0,100.0,86.0,94.0,51.0,9.0,42.0,16.0,29.0,20.0,49.0,11.0,9.0,21.0,6.0,2.0,118.0,21.0,38.0,68.0,87.0,17.0,8.0,14.0,4.0,19.0,2.0,16.0,30.0,2.0,4.0,1.0,4.0,98.0,276,0.4777777777777778,0.48314606741573035,0.85,0.39215686274509803,0.42105263157894735,0.39215686274509803,0.5325443786982249,0.5,0.5454545454545454,0.5352112676056338,0.595703125,0.5892857142857143,0.2318181818181818,25.41589648798521,0.7368421052631579,0.16666666666666666,0.11731843575418995,0.14496314496314497,0.10714285714285714,0.13333333333333333,0.06818181818181818,0.37727272727272726,0.6746987951807228,0.717948717948718,0.5357142857142857,0.3409090909090909,0.4,0.46153846153846156,0.36666666666666664,0.05,0.04090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.19090909090909092,0.38095238095238093,0.38095238095238093,0.43661971830985913,0.6774193548387096,0.07042253521126761,0.6,0.19718309859154928,0.6090909090909091,0.38095238095238093,0.5397879545454546,0.5366767605633802,0.32679738562091504,5.531360946745561,25.774509803921575,0.2929399367755532,5.0,9.0,4.0,66.0,7.0,5.0,31.0,24.0,2.0,12.0,7.0,9.0,19.0,9.0,5.0,1.0,10.0,1.0,6.0,61.0,1.0,81.0,8.0,39.0,5.0,3.0,3.0,4.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.2727272727272727,0.03255813953488372,0.05853658536585366,0.04523809523809524,0.02830188679245283,0.03205128205128205,0.20754716981132076,0.18421052631578946,0.75,0.36363636363636365,0.36363636363636365,0.5,0.375,0.5555555555555556,0.4,0.5492791666666667,0.1553784860557769,0.195,0.10130718954248366,1.0,7.0,5.0,8.0,15.0,4.0,1.0,1.0,,1.0,4.0,,0.08875739644970414,0.060240963855421686,0.13333333333333333,0.0375,0.034482758620689655,0.14285714285714285,0.0425531914893617,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,3.0,4.0,,,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21622.0,360,34.0,777,772,210,219,94,1549,15.0,29.0,3.0,5.0,9.0,22.0,9.0,9.0,27.0,3.0,7.0,15.0,42.0,14.0,25.0,60.0,24.0,69.0,128.0,835,10.0,5.0,13.0,10.0,21.0,43.0,28.0,22.0,66.0,6.0,42.0,15.0,15.0,6.0,21.0,3.0,3.0,12.0,3.0,,48.0,17.0,30.0,47.0,60.0,10.0,3.0,9.0,6.0,16.0,2.0,14.0,23.0,,4.0,3.0,5.0,43.0,210,0.56,0.6086956521739131,0.9166666666666666,0.34782608695652173,0.47619047619047616,0.34782608695652173,0.4166666666666667,0.38461538461538464,0.4728682170542636,0.5882352941176471,0.48120300751879697,0.5972222222222222,0.5348837209302325,16.817155756207676,0.5625,0.17045454545454544,0.10625,0.13988095238095238,0.1875,0.12389380530973451,0.06382978723404255,0.2248062015503876,0.5172413793103449,0.5555555555555556,0.6,0.17054263565891473,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.06976744186046512,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,0.14705882352941177,0.6,0.20588235294117646,0.42857142857142855,0.4117647058823529,0.7596899224806202,0.35714285714285715,0.5486368217054263,0.5386867647058824,0.3359375,6.55,25.01014492753623,0.2702702702702703,2.0,7.0,1.0,6.0,3.0,,12.0,3.0,4.0,7.0,6.0,,13.0,7.0,7.0,,3.0,2.0,3.0,7.0,1.0,9.0,1.0,5.0,,1.0,3.0,4.0,,0.3,0.4,0.4,,0.032432432432432434,0.03825136612021858,0.035326086956521736,0.034482758620689655,0.045112781954887216,0.1625,0.15625,0.6,0.1111111111111111,0.1111111111111111,1.0,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.03759398496240601,0.078125,0.09375,2.0,3.0,7.0,5.0,5.0,5.0,2.0,1.0,,,,,0.08333333333333333,0.06896551724137931,0.13636363636363635,0.027777777777777776,0.038461538461538464,0.02,0.06756756756756757,0.8666666666666667,0.13333333333333333,0.2,0.5,2.0,2.0,,,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,23540.300000000003,392,125.0,844,851,222,202,88,1695,42.0,58.0,11.0,13.0,7.0,22.0,5.0,8.0,23.0,,5.0,7.0,36.0,7.0,50.0,85.0,15.0,59.0,175.0,893,6.0,12.0,19.0,3.0,12.0,41.0,78.0,22.0,42.0,3.0,36.0,7.0,28.0,21.0,49.0,13.0,8.0,18.0,7.0,3.0,119.0,26.0,23.0,50.0,58.0,19.0,5.0,17.0,8.0,20.0,3.0,15.0,29.0,1.0,7.0,3.0,12.0,39.0,218,0.78,0.8125,0.9333333333333333,0.2542372881355932,0.25,0.2542372881355932,0.5882352941176471,0.631578947368421,0.5034722222222222,0.532258064516129,0.546875,0.5694444444444444,0.4097222222222222,19.148936170212764,0.85,0.11794871794871795,0.14444444444444443,0.13066666666666665,0.07352941176470588,0.13970588235294118,0.1590909090909091,0.4027777777777778,0.7241379310344828,0.8076923076923077,0.8095238095238095,0.1527777777777778,0.3181818181818182,0.35,0.5714285714285714,0.034722222222222224,0.1597222222222222,0.34782608695652173,0.34782608695652173,1.0,0.25,0.19444444444444445,0.19444444444444445,0.41935483870967744,0.8461538461538461,0.16129032258064516,,0.22580645161290322,0.8125,0.19444444444444445,0.588840625,0.5946951612903225,0.2342857142857143,4.518823529411765,25.177966101694917,0.26303317535545023,4.0,5.0,1.0,30.0,4.0,2.0,10.0,8.0,4.0,6.0,2.0,1.0,8.0,14.0,3.0,,9.0,,3.0,34.0,,38.0,6.0,20.0,2.0,3.0,8.0,4.0,1.0,0.6666666666666666,0.4444444444444444,0.5,0.038461538461538464,0.011299435028248588,0.03076923076923077,0.021505376344086023,,0.02857142857142857,0.125,0.1794871794871795,0.6666666666666666,0.2,0.2,1.0,0.5555555555555556,0.8,0.5,0.6190583333333334,0.12658227848101267,0.20202020202020202,0.05714285714285714,1.0,2.0,3.0,3.0,8.0,4.0,2.0,,,1.0,1.0,,0.09411764705882353,0.10344827586206896,0.09090909090909091,0.031746031746031744,,0.03636363636363636,0.056338028169014086,0.8571428571428571,0.1111111111111111,0.2222222222222222,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,5.0,4.0,1.0,,,1.0,1.0,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24001.100000000002,400,92.0,870,858,210,206,79,1728,40.0,57.0,8.0,13.0,19.0,44.0,14.0,6.0,14.0,,4.0,9.0,41.0,11.0,69.0,115.0,15.0,55.0,263.0,943,11.0,12.0,25.0,4.0,15.0,54.0,82.0,56.0,39.0,6.0,41.0,9.0,22.0,27.0,49.0,15.0,12.0,19.0,3.0,,125.0,28.0,46.0,83.0,92.0,7.0,2.0,19.0,8.0,28.0,3.0,10.0,20.0,3.0,13.0,6.0,13.0,52.0,206,0.5942028985507246,0.6119402985074627,0.8666666666666667,0.2727272727272727,0.26666666666666666,0.2727272727272727,0.6,0.48,0.538235294117647,0.45,0.6202830188679245,0.5094339622641509,0.3235294117647059,25.13089005235602,0.6785714285714286,0.23232323232323232,0.16568047337278108,0.2016348773841962,0.1267605633802817,0.15384615384615385,0.20512820512820512,0.3352941176470588,0.7017543859649122,0.8,0.625,0.25882352941176473,0.4318181818181818,0.5,0.5263157894736842,0.08235294117647059,0.08235294117647059,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2411764705882353,0.21951219512195122,0.21951219512195122,0.325,0.6153846153846154,0.1,,0.275,0.6588235294117647,0.21951219512195122,0.5467347058823531,0.5244012500000002,0.20532319391634982,6.053913043478258,25.530909090909095,0.2413793103448276,5.0,6.0,10.0,80.0,6.0,6.0,18.0,18.0,4.0,5.0,4.0,9.0,9.0,5.0,9.0,5.0,11.0,,8.0,61.0,,95.0,11.0,47.0,6.0,7.0,8.0,1.0,5.0,0.5454545454545454,0.5454545454545454,0.6923076923076923,0.3,0.0223463687150838,0.028089887640449437,0.025210084033613446,0.012658227848101266,0.025210084033613446,0.26666666666666666,0.35135135135135137,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.6,0.5454545454545454,0.8333333333333334,0.4,0.5078499999999999,0.22815533980582525,0.31125827814569534,0.06844106463878327,,,4.0,,13.0,2.0,3.0,,,,,,0.11304347826086956,0.12280701754385964,0.13636363636363635,0.02857142857142857,0.03333333333333333,0.03389830508474576,0.0273972602739726,0.8888888888888888,,,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1988.4,33,-1.0,72,70,19,30,10,142,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,2.0,3.0,,2.0,3.0,3.0,6.0,13.0,83,,,1.0,,1.0,,,4.0,9.0,,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,19,,,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,12.195121951219512,1.0,0.14285714285714285,0.08333333333333333,0.11538461538461539,,,0.25,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,0.8888888888888888,0.6666666666666666,0.5481500000000001,0.56385,,3.4,24.400000000000002,0.2638888888888889,,,,,,,6.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,0.06666666666666667,,0.027777777777777776,,,0.2,,,,,,,,,0.51405,,,0.46153846153846156,1.0,2.0,,3.0,,,,,,,,,,,,,0.5,,,1.0,0.3333333333333333,0.6666666666666666,,1.0,2.0,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,
