EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3594.4,60.0,-11.0,128,127,41,36,18.0,255,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,5.0,2.0,10.0,12.0,125.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,41,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.2,0.6,0.5,0.4,0.4166666666666667,0.4,0.4166666666666667,0.6666666666666666,10.596026490066226,1.0,0.034482758620689655,0.015384615384615385,0.047619047619047616,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7333333333333333,0.16666666666666666,0.5188833333333334,0.5115166666666666,0.4166666666666667,7.3,24.82,0.3203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3154.7999999999997,53.0,9.0,102,108,25,29,19.0,210,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,5.0,7.0,1.0,2.0,14.0,104.0,3.0,2.0,3.0,,,5.0,8.0,2.0,3.0,,,,,,,,,,,,3.0,11.0,13.0,,,,,1.0,,3.0,5.0,1.0,3.0,1.0,3.0,5.0,25,0.8,1.0,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6363636363636364,0.5,0.2222222222222222,9.67741935483871,,0.10714285714285714,0.15873015873015872,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,0.8888888888888888,,0.5958611111111112,0.4664333333333333,0.35714285714285715,1.9428571428571428,23.05,0.24509803921568626,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,0.06896551724137931,0.034482758620689655,0.15384615384615385,0.14285714285714285,0.21052631578947367,0.2222222222222222,0.125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.618,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,23552.5,393.0,55.0,843,846,180,174,98.0,1689,29.0,39.0,8.0,9.0,5.0,14.0,7.0,9.0,20.0,1.0,3.0,5.0,17.0,7.0,38.0,60.0,14.0,37.0,147.0,924.0,18.0,8.0,12.0,2.0,10.0,33.0,56.0,20.0,42.0,,17.0,5.0,12.0,7.0,19.0,6.0,1.0,6.0,6.0,45.0,28.0,65.0,97.0,11.0,8.0,4.0,1.0,15.0,1.0,21.0,38.0,3.0,6.0,2.0,6.0,33.0,178,0.7368421052631579,0.9655172413793104,1.0,0.3783783783783784,0.2,0.3783783783783784,0.6333333333333333,0.6666666666666666,0.6082474226804123,0.5,0.6391304347826087,0.6111111111111112,0.38144329896907214,13.499480789200414,0.26666666666666666,0.17177914110429449,0.152,0.1721311475409836,0.4020618556701031,0.7435897435897436,0.90625,0.6551724137931034,0.14432989690721648,0.35714285714285715,0.5,1.0,0.07216494845360824,0.20618556701030927,0.45,0.45,1.0,0.17525773195876287,0.29411764705882354,0.29411764705882354,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.7835051546391752,0.29411764705882354,0.585559793814433,0.5826522727272727,0.22448979591836735,4.758333333333334,24.505405405405405,0.21352313167259787,11.0,15.0,29.0,12.0,14.0,38.0,11.0,18.0,20.0,29.0,8.0,32.0,11.0,,3.0,39.0,5.0,38.0,4.0,4.0,4.0,4.0,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.2962962962962963,0.13679245283018868,0.10256410256410256,0.08184143222506395,0.056818181818181816,0.20588235294117646,0.1326530612244898,0.043478260869565216,0.17073170731707318,0.6666666666666666,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.5801933333333333,0.2585034013605442,4.0,1.0,3.0,1.0,4.0,11.0,12.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,16.0,1.0,0.18333333333333332,0.1794871794871795,0.2857142857142857,0.061224489795918366,0.16,0.09375,0.04827586206896552,0.09803921568627451,0.030303030303030304,0.5714285714285714,0.5714285714285714,1.0,1.0,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.14414414414414414,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24291.8,405.0,79.0,875,870,210,179,104.0,1745,36.0,59.0,3.0,7.0,14.0,33.0,16.0,5.0,15.0,3.0,6.0,18.0,44.0,7.0,54.0,108.0,23.0,59.0,217.0,963.0,4.0,10.0,24.0,4.0,13.0,49.0,58.0,50.0,63.0,6.0,44.0,18.0,37.0,25.0,62.0,19.0,6.0,22.0,10.0,149.0,21.0,46.0,60.0,10.0,3.0,8.0,7.0,22.0,1.0,23.0,40.0,1.0,2.0,,2.0,49.0,208,0.5370370370370371,0.5471698113207547,0.9130434782608695,0.3898305084745763,0.3076923076923077,0.3898305084745763,0.5,0.4166666666666667,0.5299401197604791,0.43243243243243246,0.5824175824175825,0.5222222222222223,0.3532934131736527,20.4,0.36363636363636365,0.12,0.11224489795918367,0.10526315789473684,0.3532934131736527,0.6101694915254238,0.7058823529411765,0.5555555555555556,0.19760479041916168,0.42424242424242425,0.5185185185185185,0.5,0.09580838323353294,0.08982035928143713,0.3333333333333333,0.3333333333333333,1.0,0.2634730538922156,0.4090909090909091,0.4186046511627907,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.5,0.1891891891891892,0.7065868263473054,0.4090909090909091,0.5358562874251498,0.46958108108108104,0.22580645161290322,6.052777777777777,25.15593220338983,0.24,1.0,2.0,40.0,1.0,3.0,20.0,17.0,2.0,4.0,23.0,2.0,14.0,14.0,4.0,4.0,25.0,1.0,43.0,5.0,1.0,1.0,5.0,0.25,0.6071428571428571,0.6428571428571429,0.07692307692307693,0.10599078341013825,0.01932367149758454,0.03282828282828283,0.021739130434782608,0.10666666666666667,0.09,0.14285714285714285,0.16666666666666666,0.5,0.14285714285714285,0.5,,0.47879999999999995,0.09216589861751152,4.0,,10.0,1.0,10.0,14.0,9.0,,7.0,1.0,1.0,3.0,1.0,,,7.0,17.0,,0.12962962962962962,0.13559322033898305,0.18181818181818182,0.047619047619047616,0.024096385542168676,,0.041379310344827586,0.06818181818181818,,0.25,0.25,0.5,0.8888888888888888,,0.7142857142857143,0.14285714285714285,0.096045197740113,0.1440677966101695,5.0,5.0,1.0,5.0,1.0,1.0,4.0,6.0,1.0,0.5,0.01694915254237288,0.022727272727272728,0.05,0.5,1.0,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33820.3,564.0,112.0,1218,1222,331,302,146.0,2440,41.0,55.0,9.0,14.0,21.0,44.0,20.0,11.0,21.0,2.0,3.0,32.0,111.0,27.0,74.0,119.0,43.0,132.0,335.0,1319.0,13.0,15.0,27.0,10.0,30.0,87.0,50.0,98.0,111.0,18.0,111.0,32.0,71.0,32.0,103.0,19.0,13.0,52.0,15.0,238.0,41.0,64.0,81.0,42.0,21.0,33.0,23.0,60.0,7.0,38.0,69.0,4.0,11.0,3.0,12.0,85.0,329,0.33783783783783783,0.36231884057971014,0.8604651162790697,0.32575757575757575,0.3333333333333333,0.32575757575757575,0.6218487394957983,0.5555555555555556,0.5517928286852589,0.5263157894736842,0.5907473309608541,0.6056338028169014,0.5258964143426295,24.51473759884975,0.55,0.17083333333333334,0.1154562383612663,0.18435754189944134,0.21912350597609562,0.7454545454545455,0.803921568627451,0.34146341463414637,0.1752988047808765,0.4772727272727273,0.5121951219512195,0.42857142857142855,0.0796812749003984,0.08366533864541832,0.5238095238095238,0.5238095238095238,1.0,0.44223107569721115,0.2882882882882883,0.2909090909090909,0.24561403508771928,0.6428571428571429,0.05263157894736842,0.6666666666666666,0.47368421052631576,0.7450199203187251,0.2882882882882883,0.5367743027888446,0.5031640350877193,0.25970149253731345,7.14033613445378,25.950757575757574,0.2717569786535304,8.0,9.0,58.0,10.0,8.0,43.0,27.0,10.0,8.0,21.0,2.0,17.0,27.0,1.0,12.0,68.0,3.0,68.0,7.0,8.0,8.0,5.0,0.7692307692307693,0.7,0.7413793103448276,0.05405405405405406,0.0707070707070707,0.02867383512544803,0.029038112522686024,0.007462686567164179,0.041237113402061855,0.06293706293706294,0.14035087719298245,0.13114754098360656,0.6666666666666666,0.36,0.8888888888888888,0.25,0.5440647058823529,0.12835820895522387,12.0,2.0,10.0,8.0,12.0,7.0,8.0,3.0,21.0,14.0,10.0,1.0,2.0,4.0,10.0,2.0,22.0,5.0,0.058823529411764705,0.07272727272727272,0.06818181818181818,0.029411764705882353,0.05555555555555555,0.02702702702702703,0.03827751196172249,,0.024,0.6,0.6,0.16666666666666666,0.8125,0.08,0.4,0.2962962962962963,0.09124087591240876,0.15827338129496402,3.0,5.0,1.0,4.0,1.0,2.0,3.0,3.0,,0.4166666666666667,0.007575757575757576,0.009009009009009009,0.030303030303030304,0.3,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432.0,91.0,933,939,267,234,110.0,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022.0,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,112.0,20.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.11363636363636363,0.14463840399002495,0.12781954887218044,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,66.0,7.0,5.0,31.0,24.0,2.0,7.0,38.0,8.0,19.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.1688888888888889,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.10975609756097561,0.20952380952380953,0.18421052631578946,0.06976744186046512,0.75,0.375,0.5555555555555556,0.4,0.5492791666666667,0.10367892976588629,4.0,1.0,7.0,5.0,8.0,14.0,12.0,4.0,9.0,,10.0,1.0,,1.0,4.0,8.0,39.0,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.4,0.4,0.5,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,2.0,,1.0,,1.0,,0.5,,,,0.42857142857142855,1.0,1.0,,,,,1.0,1.0,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16286.099999999999,271.0,33.0,581,577,150,129,73.0,1158,11.0,21.0,3.0,5.0,7.0,18.0,6.0,6.0,19.0,3.0,5.0,11.0,34.0,11.0,18.0,45.0,17.0,53.0,93.0,622.0,10.0,5.0,11.0,8.0,16.0,37.0,16.0,20.0,48.0,3.0,34.0,11.0,11.0,4.0,15.0,3.0,1.0,9.0,2.0,34.0,13.0,37.0,49.0,8.0,2.0,8.0,6.0,15.0,1.0,12.0,20.0,,1.0,1.0,2.0,37.0,150,0.4444444444444444,0.5,0.9411764705882353,0.32075471698113206,0.5,0.32075471698113206,0.4,0.45454545454545453,0.44387755102040816,0.6296296296296297,0.45588235294117646,0.6379310344827587,0.5408163265306123,17.541229385307346,0.5333333333333333,0.11016949152542373,0.14453125,0.12048192771084337,0.21428571428571427,0.5238095238095238,0.55,0.5454545454545454,0.1836734693877551,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.061224489795918366,0.19387755102040816,0.3157894736842105,0.3157894736842105,1.0,0.3469387755102041,0.3235294117647059,0.3235294117647059,0.18518518518518517,0.6,0.18518518518518517,0.6,0.4074074074074074,0.7551020408163265,0.3235294117647059,0.5472658163265306,0.5476388888888889,0.3978494623655914,6.431111111111111,25.092452830188677,0.25817555938037867,2.0,7.0,6.0,3.0,,12.0,3.0,4.0,5.0,24.0,,12.0,7.0,,3.0,6.0,,9.0,,,1.0,,0.3,0.4,0.4,,0.17391304347826086,0.03496503496503497,0.04285714285714286,0.04285714285714286,0.19607843137254902,0.15625,0.17391304347826086,0.08571428571428572,0.5,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.12903225806451613,,2.0,3.0,5.0,5.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,,,,1.0,5.0,3.0,0.08888888888888889,0.047619047619047616,0.16666666666666666,0.051094890510948905,0.01818181818181818,0.05555555555555555,0.057692307692307696,0.030303030303030304,0.06779661016949153,,,,0.9090909090909091,0.13333333333333333,0.2,0.45454545454545453,0.049019607843137254,0.10204081632653061,2.0,2.0,,,,2.0,1.0,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,,1.0,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12753.7,213.0,92.0,465,476,155,138,55.0,941,24.0,34.0,7.0,9.0,2.0,11.0,4.0,4.0,9.0,,2.0,4.0,18.0,5.0,27.0,49.0,8.0,27.0,88.0,483.0,2.0,8.0,14.0,3.0,7.0,27.0,40.0,14.0,24.0,,18.0,4.0,14.0,15.0,29.0,10.0,5.0,11.0,2.0,73.0,18.0,35.0,39.0,9.0,4.0,11.0,4.0,14.0,3.0,10.0,17.0,1.0,4.0,2.0,7.0,27.0,154,0.7407407407407407,0.7692307692307693,1.0,0.2962962962962963,0.42857142857142855,0.2962962962962963,0.5510204081632653,0.5714285714285714,0.5131578947368421,0.5952380952380952,0.5365853658536586,0.5869565217391305,0.35526315789473684,18.18181818181818,0.7857142857142857,0.1956521739130435,0.16748768472906403,0.19117647058823528,0.4473684210526316,0.7058823529411765,0.8275862068965517,0.7916666666666666,0.14473684210526316,0.18181818181818182,0.2,,0.05263157894736842,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.7777777777777778,0.09523809523809523,,0.23809523809523808,0.8026315789473685,0.2222222222222222,0.5866381578947368,0.604145238095238,0.3068181818181818,4.483673469387754,25.103703703703705,0.3333333333333333,1.0,2.0,10.0,1.0,2.0,4.0,2.0,2.0,1.0,16.0,1.0,4.0,3.0,,2.0,17.0,,15.0,1.0,1.0,6.0,1.0,0.5,0.3333333333333333,0.5,0.0625,0.14414414414414414,0.01,0.019417475728155338,,0.058823529411764705,0.14814814814814814,0.2608695652173913,0.20833333333333334,0.8571428571428571,0.6666666666666666,0.5,,0.5566,0.045454545454545456,1.0,,1.0,3.0,1.0,6.0,3.0,2.0,5.0,2.0,7.0,,,1.0,,3.0,8.0,3.0,0.12244897959183673,0.14705882352941177,0.09090909090909091,0.02830188679245283,0.030303030303030304,,0.024691358024691357,0.04,0.05714285714285714,0.25,0.25,1.0,1.0,,0.3333333333333333,0.6,0.09876543209876543,0.14814814814814814,,,,1.0,,,,,1.0,,,,,,,,,3.0,3.0,1.0,,,,,1.0,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,12593.099999999999,210.0,59.0,462,458,114,118,47.0,920,18.0,25.0,5.0,8.0,15.0,29.0,4.0,2.0,7.0,,3.0,6.0,28.0,6.0,37.0,58.0,8.0,35.0,139.0,502.0,6.0,9.0,16.0,2.0,9.0,31.0,36.0,38.0,24.0,,28.0,6.0,10.0,15.0,25.0,9.0,6.0,9.0,1.0,65.0,12.0,46.0,49.0,2.0,,12.0,3.0,18.0,1.0,6.0,13.0,3.0,8.0,5.0,8.0,31.0,113,0.4864864864864865,0.5142857142857142,1.0,0.22857142857142856,0.2222222222222222,0.22857142857142856,0.6379310344827587,0.5625,0.5268817204301075,0.48,0.6205357142857143,0.5344827586206896,0.3763440860215054,25.1937984496124,0.6666666666666666,0.15,0.20526315789473684,0.15873015873015872,0.26881720430107525,0.72,0.8181818181818182,0.5,0.3118279569892473,0.5172413793103449,0.5769230769230769,0.4666666666666667,0.043010752688172046,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,0.3010752688172043,0.21428571428571427,0.21428571428571427,0.32,0.625,0.12,,0.24,0.6451612903225806,0.21428571428571427,0.5150709677419356,0.50955,0.22302158273381295,6.251724137931034,25.757142857142856,0.24675324675324675,2.0,2.0,41.0,3.0,2.0,8.0,7.0,4.0,,27.0,7.0,3.0,6.0,5.0,5.0,31.0,,45.0,4.0,3.0,6.0,4.0,0.5,0.5,0.6666666666666666,0.3888888888888889,0.24545454545454545,,0.016216216216216217,,0.058823529411764705,0.3018867924528302,0.391304347826087,0.11764705882352941,0.75,0.3333333333333333,1.0,,0.4091,0.05755395683453238,4.0,,,2.0,,6.0,3.0,1.0,2.0,1.0,9.0,,,,,7.0,22.0,,0.10344827586206896,0.12,0.10344827586206896,0.033707865168539325,,,0.031746031746031744,0.038461538461538464,0.023809523809523808,1.0,1.0,0.5,1.0,,,0.3333333333333333,0.2037037037037037,0.3013698630136986,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1634.4,27.0,-6.0,59,60,12,21,9.0,119,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,5.0,13.0,73.0,,,1.0,,,,,4.0,9.0,,3.0,2.0,,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,12,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8125,,0.625,13.235294117647058,1.0,0.09090909090909091,0.125,,0.25,0.5,0.5,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.2033898305084746,,,,,,6.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.15384615384615385,,,,,0.2222222222222222,,0.25,,,,,0.51405,0.46153846153846156,,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,2.0,,,,,,,,0.6666666666666666,,,,0.5,1.0,1.0,,,,,1.0,1.0,,,,True,,,
