EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3937.0999999999995,66,1,140,139,41,42,18,279,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,5.0,2.0,10.0,12.0,133,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,41,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.2,0.6,0.5,0.4,0.4166666666666667,0.4,0.4166666666666667,0.6666666666666666,9.815950920245399,1.0,0.029411764705882353,0.0136986301369863,0.04,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7333333333333333,0.16666666666666666,0.5188833333333334,0.5115166666666666,0.4166666666666667,7.3,24.82,0.29285714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3154.7999999999997,53,9,102,108,25,29,19,210,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,5.0,7.0,1.0,2.0,14.0,104,3.0,2.0,3.0,,,5.0,8.0,2.0,3.0,,,,,,,,,,,,,3.0,11.0,13.0,,,,,1.0,,3.0,5.0,1.0,3.0,1.0,3.0,5.0,25,0.8,1.0,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6363636363636364,0.5,0.2222222222222222,9.67741935483871,,0.10714285714285714,0.15873015873015872,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,0.8888888888888888,,0.5958611111111112,0.4664333333333333,0.35714285714285715,1.9428571428571428,23.05,0.24509803921568626,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,0.06896551724137931,0.034482758620689655,0.15384615384615385,0.14285714285714285,0.21052631578947367,0.2222222222222222,0.125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.618,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25099.5,418,63,892,895,189,176,101,1787,30.0,42.0,9.0,10.0,6.0,18.0,7.0,11.0,22.0,1.0,3.0,6.0,18.0,7.0,40.0,67.0,17.0,40.0,160.0,979,18.0,9.0,13.0,2.0,10.0,35.0,60.0,20.0,51.0,,18.0,6.0,13.0,8.0,21.0,7.0,1.0,6.0,7.0,,50.0,32.0,72.0,104.0,11.0,8.0,7.0,1.0,18.0,2.0,23.0,41.0,3.0,7.0,3.0,7.0,35.0,187,0.75,0.967741935483871,1.0,0.425,0.2,0.425,0.5970149253731343,0.6923076923076923,0.6121495327102804,0.5217391304347826,0.64,0.625,0.37383177570093457,14.088669950738916,0.3888888888888889,0.1787709497206704,0.1580246913580247,0.1791044776119403,0.3925233644859813,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.16822429906542055,0.3333333333333333,0.46153846153846156,1.0,0.06542056074766354,0.205607476635514,0.5,0.5,1.0,0.16822429906542055,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.9,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.7663551401869159,0.3333333333333333,0.5805640186915888,0.588845652173913,0.21875,4.826865671641792,24.4825,0.21188340807174888,11.0,15.0,29.0,12.0,14.0,38.0,11.0,18.0,20.0,32.0,8.0,32.0,11.0,,3.0,39.0,5.0,38.0,4.0,4.0,5.0,4.0,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.2962962962962963,0.1415929203539823,0.0970873786407767,0.0784313725490196,0.05319148936170213,0.2054794520547945,0.14285714285714285,0.041666666666666664,0.17777777777777778,0.7142857142857143,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.5801933333333333,0.2375,4.0,1.0,3.0,1.0,4.0,12.0,12.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,16.0,1.0,0.1791044776119403,0.16666666666666666,0.2777777777777778,0.0594059405940594,0.15,0.09375,0.0472972972972973,0.09259259259259259,0.02702702702702703,0.5714285714285714,0.5714285714285714,1.0,1.0,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.1322314049586777,0.19753086419753085,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,26803.0,447,69,960,956,223,191,111,1916,38.0,62.0,3.0,7.0,16.0,35.0,16.0,7.0,17.0,3.0,6.0,19.0,48.0,8.0,58.0,113.0,26.0,65.0,235.0,1072,5.0,12.0,26.0,4.0,14.0,53.0,62.0,54.0,72.0,6.0,48.0,19.0,39.0,27.0,66.0,20.0,7.0,23.0,11.0,5.0,159.0,23.0,49.0,64.0,11.0,4.0,12.0,11.0,26.0,1.0,23.0,41.0,1.0,2.0,,2.0,53.0,221,0.5344827586206896,0.543859649122807,0.9230769230769231,0.4,0.2857142857142857,0.4,0.5132743362831859,0.46153846153846156,0.5449438202247191,0.45,0.5958549222797928,0.53125,0.3651685393258427,20.036596523330285,0.46153846153846156,0.11616161616161616,0.10854503464203233,0.09333333333333334,0.34831460674157305,0.6129032258064516,0.7169811320754716,0.5526315789473685,0.19662921348314608,0.45714285714285713,0.5517241379310345,0.5,0.0898876404494382,0.09550561797752809,0.4117647058823529,0.4117647058823529,1.0,0.2696629213483146,0.3958333333333333,0.40425531914893614,0.175,0.42857142857142855,0.15,0.5,0.2,0.7134831460674157,0.3958333333333333,0.5363949438202248,0.46749374999999993,0.225531914893617,5.982300884955751,25.143076923076926,0.23229166666666667,1.0,2.0,41.0,2.0,3.0,22.0,17.0,2.0,5.0,24.0,2.0,15.0,14.0,4.0,4.0,26.0,1.0,44.0,5.0,1.0,1.0,5.0,0.4,0.59375,0.625,0.07407407407407407,0.10212765957446808,0.022026431718061675,0.03255813953488372,0.029411764705882353,0.1125,0.08181818181818182,0.13333333333333333,0.1875,0.5,0.125,0.5,,0.47361249999999994,0.09361702127659574,4.0,,11.0,1.0,11.0,15.0,9.0,,7.0,1.0,1.0,3.0,1.0,,,7.0,17.0,,0.13274336283185842,0.14516129032258066,0.17142857142857143,0.04433497536945813,0.02197802197802198,,0.0392156862745098,0.06,,0.25,0.25,0.5,0.8947368421052632,,0.6875,0.125,0.09574468085106383,0.13821138211382114,5.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,0.45454545454545453,0.015384615384615385,0.020833333333333332,0.045454545454545456,0.45454545454545453,1.0,0.015384615384615385,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,36488.5,608,110,1310,1312,345,314,154,2622,41.0,56.0,9.0,14.0,24.0,47.0,23.0,11.0,22.0,2.0,3.0,34.0,115.0,27.0,79.0,126.0,45.0,137.0,355.0,1432,13.0,16.0,28.0,10.0,30.0,91.0,52.0,106.0,111.0,24.0,115.0,34.0,80.0,33.0,113.0,20.0,13.0,58.0,16.0,6.0,259.0,41.0,68.0,85.0,43.0,21.0,33.0,23.0,62.0,7.0,39.0,73.0,4.0,11.0,3.0,12.0,89.0,343,0.3291139240506329,0.35135135135135137,0.8222222222222222,0.3284671532846715,0.3333333333333333,0.3284671532846715,0.626984126984127,0.5714285714285714,0.5570342205323194,0.5344827586206896,0.5966101694915255,0.6164383561643836,0.5209125475285171,23.927613941018766,0.532258064516129,0.1553030303030303,0.11379310344827587,0.1683673469387755,0.21292775665399238,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17870722433460076,0.5106382978723404,0.5454545454545454,0.4166666666666667,0.08745247148288973,0.08365019011406843,0.5,0.5,1.0,0.4372623574144487,0.2956521739130435,0.2982456140350877,0.2413793103448276,0.6428571428571429,0.05172413793103448,0.6666666666666666,0.46551724137931033,0.7338403041825095,0.2956521739130435,0.534880988593156,0.5014974137931035,0.2563380281690141,7.434126984126983,25.93941605839416,0.2633587786259542,8.0,9.0,62.0,10.0,8.0,43.0,29.0,10.0,8.0,25.0,2.0,17.0,29.0,1.0,12.0,70.0,3.0,72.0,7.0,8.0,8.0,5.0,0.7692307692307693,0.7,0.7413793103448276,0.05263157894736842,0.07911392405063292,0.026578073089700997,0.027257240204429302,0.006896551724137931,0.05825242718446602,0.06535947712418301,0.15,0.11764705882352941,0.6666666666666666,0.36,0.8888888888888888,0.25,0.5440647058823529,0.12112676056338029,14.0,2.0,10.0,8.0,12.0,8.0,8.0,3.0,22.0,14.0,10.0,1.0,2.0,4.0,10.0,2.0,24.0,6.0,0.06349206349206349,0.08928571428571429,0.06382978723404255,0.027972027972027972,0.05128205128205128,0.02564102564102564,0.03686635944700461,,0.023255813953488372,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.7647058823529411,0.08,0.4,0.2962962962962963,0.09375,0.16216216216216217,3.0,5.0,1.0,1.0,3.0,4.0,,3.0,3.0,,0.4166666666666667,0.0072992700729927005,0.008695652173913044,0.02857142857142857,0.3,1.0,0.02142857142857143,2.0,1.0,1.0,1.0,1.0,1.0,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,2.0,112.0,20.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.11363636363636363,0.14463840399002495,0.12781954887218044,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,66.0,7.0,5.0,31.0,24.0,2.0,7.0,38.0,8.0,19.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.1688888888888889,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.10975609756097561,0.20952380952380953,0.18421052631578946,0.06976744186046512,0.75,0.375,0.5555555555555556,0.4,0.5492791666666667,0.10367892976588629,4.0,1.0,7.0,5.0,8.0,14.0,12.0,4.0,9.0,,10.0,1.0,,1.0,4.0,8.0,39.0,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.4,0.4,0.5,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,,1.0,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17124.3,285,32,613,608,150,139,76,1221,12.0,22.0,3.0,5.0,7.0,19.0,8.0,6.0,20.0,3.0,5.0,12.0,35.0,11.0,20.0,49.0,18.0,55.0,100.0,655,10.0,5.0,11.0,8.0,16.0,37.0,18.0,22.0,48.0,6.0,35.0,12.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,13.0,39.0,51.0,8.0,2.0,8.0,6.0,15.0,1.0,12.0,21.0,,1.0,1.0,2.0,37.0,150,0.45,0.5,0.8888888888888888,0.32727272727272727,0.5,0.32727272727272727,0.40816326530612246,0.45454545454545453,0.4519230769230769,0.6296296296296297,0.46296296296296297,0.6379310344827587,0.5288461538461539,17.496443812233284,0.5333333333333333,0.10317460317460317,0.14444444444444443,0.11235955056179775,0.21153846153846154,0.5454545454545454,0.5714285714285714,0.5,0.18269230769230768,0.3684210526315789,0.4375,0.2857142857142857,0.07692307692307693,0.19230769230769232,0.3,0.3,1.0,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.18518518518518517,0.6,0.18518518518518517,0.6,0.4074074074074074,0.7403846153846154,0.34285714285714286,0.5463403846153846,0.5476388888888889,0.37,6.775510204081631,25.096363636363634,0.24469820554649266,2.0,7.0,6.0,3.0,,12.0,3.0,4.0,5.0,26.0,,12.0,7.0,,3.0,6.0,,9.0,,,1.0,,0.3,0.4,0.4,,0.18055555555555555,0.03289473684210526,0.04054054054054054,0.04054054054054054,0.19230769230769232,0.1791044776119403,0.16,0.08108108108108109,0.5,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.12,1.0,2.0,3.0,5.0,5.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,,,,1.0,5.0,4.0,0.08163265306122448,0.045454545454545456,0.15789473684210525,0.04861111111111111,0.017241379310344827,0.05,0.05555555555555555,0.027777777777777776,0.06451612903225806,0.125,0.125,1.0,0.8333333333333334,0.13333333333333333,0.2,0.45454545454545453,0.046296296296296294,0.09433962264150944,2.0,2.0,,,2.0,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14284.7,238,92,513,524,165,140,58,1037,25.0,36.0,7.0,9.0,2.0,13.0,4.0,4.0,11.0,,3.0,5.0,19.0,5.0,28.0,53.0,9.0,30.0,93.0,544,2.0,8.0,14.0,3.0,8.0,27.0,42.0,14.0,27.0,,19.0,5.0,16.0,18.0,34.0,11.0,7.0,12.0,3.0,1.0,86.0,19.0,36.0,41.0,9.0,4.0,12.0,5.0,15.0,3.0,10.0,18.0,1.0,5.0,3.0,9.0,27.0,164,0.75,0.7777777777777778,1.0,0.3,0.375,0.3,0.5283018867924528,0.5714285714285714,0.5,0.5681818181818182,0.5224719101123596,0.5625,0.3614457831325301,17.962003454231432,0.8,0.17592592592592593,0.15217391304347827,0.17721518987341772,0.43373493975903615,0.6944444444444444,0.8064516129032258,0.8,0.1566265060240964,0.15384615384615385,0.16666666666666666,,0.04819277108433735,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.2289156626506024,0.2631578947368421,0.2631578947368421,0.4090909090909091,0.7777777777777778,0.13636363636363635,,0.22727272727272727,0.7951807228915663,0.2631578947368421,0.5879427710843373,0.602859090909091,0.2903225806451613,4.343396226415093,25.040000000000006,0.3216374269005848,1.0,2.0,10.0,1.0,2.0,4.0,2.0,2.0,1.0,16.0,1.0,5.0,3.0,,3.0,18.0,,15.0,1.0,1.0,6.0,1.0,0.5,0.3333333333333333,0.5,0.0625,0.13114754098360656,0.00909090909090909,0.02242152466367713,,0.05263157894736842,0.13333333333333333,0.25,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.5,,0.5566,0.043010752688172046,1.0,,1.0,3.0,1.0,6.0,4.0,2.0,5.0,2.0,7.0,,,1.0,,3.0,8.0,3.0,0.11320754716981132,0.1388888888888889,0.07692307692307693,0.035398230088495575,0.02631578947368421,,0.03529411764705882,0.03571428571428571,0.05,0.25,0.25,1.0,1.0,,0.3333333333333333,0.6,0.09090909090909091,0.13793103448275862,,,,,,,,,,1.0,,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,14254.099999999999,238,64,516,510,128,120,52,1026,20.0,28.0,5.0,8.0,16.0,33.0,7.0,3.0,8.0,,3.0,6.0,30.0,7.0,43.0,68.0,9.0,38.0,160.0,569,6.0,9.0,18.0,2.0,10.0,33.0,46.0,40.0,27.0,,30.0,6.0,11.0,17.0,28.0,10.0,7.0,10.0,1.0,,73.0,16.0,53.0,56.0,2.0,,12.0,3.0,19.0,2.0,7.0,16.0,3.0,9.0,5.0,9.0,33.0,127,0.5348837209302325,0.5609756097560976,1.0,0.23684210526315788,0.2,0.23684210526315788,0.6323529411764706,0.5,0.5330188679245284,0.42857142857142855,0.6201550387596899,0.5,0.3584905660377358,25.73913043478261,0.631578947368421,0.1702127659574468,0.21296296296296297,0.1643835616438356,0.2641509433962264,0.7142857142857143,0.8,0.55,0.3113207547169811,0.48484848484848486,0.5925925925925926,0.5,0.0660377358490566,0.07547169811320754,0.375,0.375,1.0,0.2830188679245283,0.2,0.2,0.2857142857142857,0.625,0.10714285714285714,,0.25,0.6226415094339622,0.2,0.5167834905660378,0.5025089285714286,0.20625,6.445588235294117,25.705263157894734,0.24806201550387597,2.0,2.0,47.0,3.0,2.0,8.0,9.0,4.0,,30.0,7.0,3.0,7.0,5.0,6.0,35.0,,53.0,4.0,4.0,6.0,4.0,0.5,0.5,0.6666666666666666,0.3888888888888889,0.2459016393442623,,0.014778325123152709,,0.07692307692307693,0.288135593220339,0.4166666666666667,0.19047619047619047,0.6666666666666666,0.3333333333333333,1.0,,0.4091,0.05,7.0,,,2.0,,9.0,3.0,1.0,2.0,1.0,9.0,,,,,7.0,26.0,,0.1323529411764706,0.10714285714285714,0.18181818181818182,0.031578947368421054,,,0.030303030303030304,0.034482758620689655,0.022222222222222223,1.0,1.0,0.5714285714285714,1.0,,,0.2857142857142857,0.208,0.2988505747126437,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1634.4,27,-6,59,60,12,21,9,119,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,5.0,13.0,73,,,1.0,,,,,4.0,9.0,,3.0,2.0,,,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,12,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8125,,0.625,13.235294117647058,1.0,0.09090909090909091,0.125,,0.25,0.5,0.5,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.2033898305084746,,,,,,6.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.15384615384615385,,,,,0.2222222222222222,,0.25,,,,,0.51405,0.46153846153846156,,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,,
