EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1638.4,27.0,-7.0,55.0,53,17.0,13,8.0,108,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,60,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.25,0.5,0.25,0.5,0.4166666666666667,0.75,0.4166666666666667,0.75,0.6666666666666666,9.09090909090909,0.09090909090909091,0.04,0.1,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5056666666666666,0.5052,0.6,12.05,24.174999999999997,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1275.3000000000002,21.0,1.0,43.0,47,9.0,12,6.0,90,,,,,,,,,,2.0,2.0,,,4.0,41,,,,,,,,,,,,,,2.0,5.0,5.0,2.0,,1.0,,1.0,,9.0,,,,,1.0,1.0,,1.0,,,3.9215686274509802,0.15384615384615385,0.19230769230769232,0.2222222222222222,,,,,,,,,,,,,1.0,0.79285,,,1.5499999999999998,,0.20930232558139536,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,12752.500000000002,213.0,68.0,459.0,458,117.0,104,54.0,917,2.0,5.0,2.0,4.0,11.0,1.0,3.0,12.0,5.0,23.0,33.0,9.0,23.0,91.0,483,2.0,8.0,23.0,16.0,27.0,12.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,10.0,32.0,48.0,27.0,2.0,2.0,,2.0,23.0,116.0,1.0,0.391304347826087,0.25,0.391304347826087,0.696969696969697,0.6517857142857143,0.5714285714285714,0.6893939393939394,0.6764705882352942,0.4107142857142857,14.971209213051823,0.11764705882352941,0.13,0.125,0.08928571428571429,0.4,0.5,0.03571428571428571,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.875,0.6032785714285716,0.5929857142857143,0.25274725274725274,3.3545454545454545,24.66086956521739,0.2549019607843137,20.0,26.0,9.0,9.0,10.0,11.0,30.0,30.0,16.0,15.0,2.0,0.6521739130434783,0.9375,0.9090909090909091,0.7142857142857143,0.7894736842105263,0.1391304347826087,0.15384615384615385,0.1509433962264151,0.08695652173913043,0.4642857142857143,0.7692307692307693,0.9090909090909091,0.6,0.6428571428571429,1.0,0.2222222222222222,0.32967032967032966,5.0,5.0,1.0,5.0,3.0,1.0,18.0,3.0,10.0,5.0,6.0,7.0,14.0,5.0,5.0,4.0,6.0,10.0,6.0,16.0,1.0,6.0,2.0,4.0,3.0,4.0,1.0,9.0,2.0,1.0,12.0,3.0,2.0,23.0,1.0,2.0,2.0,22.0,2.0,10.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.15151515151515152,0.15384615384615385,0.2,0.25,0.42857142857142855,0.10309278350515463,0.06382978723404255,0.08376963350785341,0.1388888888888889,0.1111111111111111,0.04477611940298507,0.1111111111111111,0.09523809523809523,0.05555555555555555,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,0.21428571428571427,0.35714285714285715,1.0,0.2,0.4166666666666667,0.5556300000000001,0.15625,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,17613.300000000003,294.0,105.0,631.0,632,212.0,159,80.0,1263,13.0,44.0,7.0,3.0,7.0,2.0,4.0,30.0,8.0,52.0,102.0,15.0,37.0,202.0,674,6.0,12.0,68.0,48.0,39.0,30.0,23.0,13.0,36.0,6.0,7.0,5.0,85.0,17.0,45.0,59.0,19.0,1.0,3.0,,3.0,66.0,211.0,0.8666666666666667,0.40540540540540543,0.5,0.40540540540540543,0.5098039215686274,0.5359712230215827,0.4791666666666667,0.5982142857142857,0.5583333333333333,0.26618705035971224,24.72222222222222,0.1349206349206349,0.1474820143884892,0.15,0.31654676258992803,0.29545454545454547,0.35135135135135137,0.050359712230215826,0.050359712230215826,0.42857142857142855,0.42857142857142855,1.0,0.2158273381294964,0.08333333333333333,0.5,0.16666666666666666,0.6330935251798561,0.5580007194244604,0.5436427083333334,0.33663366336633666,5.296078431372548,25.651351351351348,0.3359746434231379,36.0,51.0,4.0,7.0,6.0,11.0,26.0,56.0,24.0,11.0,3.0,0.5384615384615384,0.5490196078431373,0.5454545454545454,0.65625,0.6842105263157895,0.15789473684210525,0.1111111111111111,0.19718309859154928,0.14814814814814814,0.3669064748201439,0.7058823529411765,0.72,0.5555555555555556,0.4375,0.5714285714285714,0.25,0.12871287128712872,11.0,19.0,3.0,12.0,4.0,4.0,53.0,5.0,5.0,14.0,36.0,22.0,2.0,12.0,8.0,17.0,9.0,5.0,4.0,14.0,3.0,8.0,4.0,4.0,10.0,,3.0,,7.0,,10.0,4.0,,43.0,1.0,,3.0,64.0,5.0,29.0,5.0,2.0,1.0,4.0,0.3888888888888889,0.0784313725490196,0.0196078431372549,0.1590909090909091,1.0,0.2,0.03787878787878788,0.06818181818181818,0.05303030303030303,0.06,0.015625,0.039603960396039604,0.16129032258064516,0.07692307692307693,0.046875,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.4,0.8333333333333334,0.25,0.3958333333333333,0.5789473684210527,0.5,0.4,0.60223125,0.17791411042944785,0.23015873015873015,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,0.6,0.05555555555555555,0.0625,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,18634.0,311.0,114.0,667.0,669,221.0,173,86.0,1336,9.0,18.0,6.0,6.0,11.0,2.0,2.0,56.0,18.0,37.0,52.0,25.0,67.0,187.0,704,8.0,20.0,60.0,50.0,63.0,56.0,41.0,19.0,60.0,12.0,7.0,10.0,139.0,27.0,40.0,50.0,43.0,3.0,6.0,2.0,6.0,60.0,220.0,0.84,0.373134328358209,0.4,0.373134328358209,0.7115384615384616,0.6260504201680672,0.6470588235294118,0.6666666666666666,0.686046511627907,0.5630252100840336,23.328964613368285,0.19852941176470587,0.13468013468013468,0.19811320754716982,0.15126050420168066,0.5,0.6,0.05042016806722689,0.09243697478991597,0.5454545454545454,0.5454545454545454,1.0,0.47058823529411764,0.058823529411764705,1.0,0.5294117647058824,0.7983193277310925,0.5469235294117647,0.5017132352941177,0.32085561497326204,6.261538461538462,26.14776119402985,0.3313343328335832,23.0,28.0,5.0,5.0,6.0,7.0,28.0,24.0,13.0,25.0,4.0,0.32432432432432434,0.35294117647058826,0.8571428571428571,0.8571428571428571,0.875,0.08074534161490683,0.05263157894736842,0.08,0.13793103448275862,0.23529411764705882,0.8214285714285714,0.8214285714285714,0.391304347826087,0.35714285714285715,1.0,0.2,0.1497326203208556,5.0,7.0,5.0,19.0,5.0,6.0,38.0,7.0,4.0,10.0,14.0,16.0,6.0,19.0,3.0,29.0,4.0,6.0,,10.0,2.0,20.0,10.0,10.0,22.0,10.0,14.0,18.0,8.0,,40.0,8.0,1.0,40.0,4.0,2.0,7.0,42.0,,13.0,5.0,4.0,1.0,4.0,0.7142857142857143,0.057692307692307696,,0.16666666666666666,0.55,,0.04285714285714286,0.02857142857142857,0.03571428571428571,0.07272727272727272,0.014925373134328358,0.03773584905660377,,0.2,0.03773584905660377,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8333333333333334,,0.3392857142857143,0.34545454545454546,0.7894736842105263,0.35714285714285715,0.20588235294117646,0.7142857142857143,0.3333333333333333,0.3392857142857143,0.5499772727272728,0.10526315789473684,0.2,2.0,2.0,2.0,4.0,12.0,2.0,5.0,3.0,0.5714285714285714,0.05555555555555555,0.14285714285714285,1.0,1.0,0.4,1.0,1.0,2.0,3.0,1.0,1.0,0.014925373134328358,0.017857142857142856,0.014705882352941176,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9490.199999999999,158.0,76.0,335.0,329,116.0,73,48.0,664,4.0,12.0,3.0,5.0,11.0,3.0,5.0,21.0,9.0,11.0,30.0,14.0,32.0,67.0,347,8.0,14.0,35.0,12.0,39.0,21.0,6.0,3.0,9.0,3.0,,1.0,21.0,7.0,21.0,31.0,10.0,,1.0,1.0,1.0,35.0,116.0,0.9285714285714286,0.4375,0.5714285714285714,0.4375,0.36666666666666664,0.5161290322580645,0.7083333333333334,0.5153846153846153,0.7,0.5161290322580645,19.329896907216494,0.0945945945945946,0.14583333333333334,0.08928571428571429,0.1935483870967742,0.3333333333333333,0.4,0.04838709677419355,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.3387096774193548,0.20833333333333334,0.6,0.375,0.7580645161290323,0.5586016129032256,0.5574083333333333,0.5223880597014925,5.706666666666666,25.0,0.34626865671641793,7.0,15.0,2.0,6.0,3.0,8.0,12.0,10.0,14.0,4.0,,0.45454545454545453,0.5555555555555556,0.375,0.5,0.5,0.2,0.3076923076923077,0.16666666666666666,0.07142857142857142,0.24193548387096775,0.4666666666666667,0.5,0.7142857142857143,0.5,0.3333333333333333,,0.1791044776119403,3.0,5.0,,9.0,3.0,5.0,3.0,4.0,,5.0,10.0,1.0,4.0,9.0,3.0,5.0,5.0,5.0,,10.0,4.0,4.0,4.0,,6.0,1.0,4.0,4.0,2.0,,10.0,3.0,,3.0,,,,6.0,,3.0,,,3.0,,0.5,0.1,0.06666666666666667,0.16666666666666666,0.6,,0.0684931506849315,0.07042253521126761,0.06944444444444445,0.037037037037037035,0.07692307692307693,0.07272727272727272,0.0625,0.1111111111111111,0.11764705882352941,,,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.25,0.20833333333333334,0.6,0.5555555555555556,0.42857142857142855,0.5381277777777779,0.046153846153846156,0.09090909090909091,,1.0,2.0,2.0,3.0,,1.0,,0.5,0.14285714285714285,0.08333333333333333,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13347.900000000001,222.0,73.0,478.0,476,138.0,100,61.0,954,4.0,10.0,12.0,5.0,9.0,3.0,5.0,19.0,4.0,26.0,52.0,11.0,28.0,109.0,512,4.0,9.0,32.0,20.0,33.0,19.0,17.0,13.0,30.0,12.0,1.0,3.0,73.0,13.0,27.0,33.0,23.0,,1.0,,1.0,32.0,137.0,1.0,0.39285714285714285,0.4444444444444444,0.39285714285714285,0.5,0.53125,0.55,0.6,0.64,0.35,19.08256880733945,0.13541666666666666,0.1152073732718894,0.13333333333333333,0.125,0.4,0.5,0.15,0.1125,0.5555555555555556,0.5555555555555556,1.0,0.2375,0.25,0.6,0.2,0.725,0.5363487500000002,0.4863175,0.29357798165137616,6.874999999999999,24.828571428571426,0.28870292887029286,18.0,30.0,1.0,1.0,1.0,3.0,7.0,32.0,12.0,13.0,,0.6153846153846154,0.64,0.3333333333333333,0.4166666666666667,0.5,0.09917355371900827,0.13333333333333333,0.05555555555555555,0.13636363636363635,0.375,0.6,0.75,0.6111111111111112,0.16666666666666666,1.0,,0.06422018348623854,2.0,4.0,4.0,6.0,3.0,1.0,24.0,3.0,2.0,5.0,11.0,10.0,2.0,6.0,8.0,12.0,4.0,1.0,2.0,6.0,,5.0,5.0,,6.0,,6.0,8.0,,2.0,14.0,3.0,1.0,16.0,,1.0,,26.0,4.0,10.0,4.0,1.0,,4.0,0.45454545454545453,0.15384615384615385,0.2,0.2,0.42857142857142855,0.11764705882352941,0.00980392156862745,0.04,0.024752475247524754,0.023809523809523808,,0.02631578947368421,0.08333333333333333,0.14285714285714285,,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3157894736842105,0.3333333333333333,1.0,0.5,0.2,0.5,0.25,0.3157894736842105,0.43655,0.11627906976744186,0.1724137931034483,,,1.0,1.0,,2.0,,2.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,3.0,,,0.03571428571428571,0.05263157894736842,,1.0,2.0,1.0,0.09090909090909091,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60.0,285.0,281,79.0,86,31.0,566,10.0,17.0,3.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.05263157894736842,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,2.0,2.0,6.0,26.0,19.0,4.0,2.0,0.52,0.5416666666666666,1.0,1.0,1.5,0.2676056338028169,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,1.0,,0.06896551724137931,5.0,7.0,3.0,3.0,,1.0,28.0,,2.0,9.0,15.0,7.0,2.0,3.0,3.0,6.0,1.0,,5.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,,31.0,5.0,14.0,4.0,4.0,,4.0,0.6,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,,0.018518518518518517,0.009259259259259259,,,0.02564102564102564,,0.15384615384615385,0.038461538461538464,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.7142857142857143,0.25,0.16666666666666666,0.4737,0.21212121212121213,0.30434782608695654,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5547.9,92.0,46.0,195.0,198,94.0,63,31.0,393,2.0,3.0,,,,,,1.0,,16.0,20.0,,1.0,38.0,202,,,17.0,10.0,,1.0,6.0,4.0,10.0,3.0,1.0,,24.0,6.0,16.0,27.0,9.0,2.0,6.0,2.0,6.0,17.0,94.0,,,,,0.8,0.7619047619047619,0.75,0.7916666666666666,0.7727272727272727,0.047619047619047616,12.719298245614036,0.12,0.15053763440860216,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,0.047619047619047616,,,,0.8571428571428571,0.6319000000000001,0.5883875,0.4473684210526316,1.8150000000000002,26.0,0.48205128205128206,14.0,17.0,6.0,8.0,6.0,8.0,14.0,22.0,8.0,2.0,4.0,0.6875,1.0,0.75,0.75,0.7777777777777778,0.18604651162790697,0.3125,0.047619047619047616,0.3333333333333333,0.8095238095238095,0.8235294117647058,0.8235294117647058,0.6428571428571429,1.0,0.75,0.16666666666666666,0.3684210526315789,5.0,6.0,,,,,6.0,,2.0,6.0,8.0,5.0,10.0,,,5.0,3.0,8.0,2.0,11.0,,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,,5.0,2.0,2.0,6.0,,2.0,1.0,7.0,1.0,2.0,2.0,5.0,1.0,2.0,0.75,,,,0.6,0.3333333333333333,0.20512820512820512,0.06666666666666667,0.13095238095238096,0.2631578947368421,0.16666666666666666,0.05263157894736842,0.14285714285714285,0.25,,0.8333333333333334,1.0,,,,,,,,0.75,0.8333333333333334,,,0.599942857142857,0.09090909090909091,0.09523809523809523,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,519.0,9.0,-11.0,18.0,19,,11,3.0,37,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
