EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1697.4,28.0,-11,58.0,56,17.0,16,9.0,114,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,66,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.25,0.5,0.25,0.5,0.4166666666666667,0.75,0.4166666666666667,0.75,0.6666666666666666,8.571428571428571,0.09090909090909091,0.04,0.1,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5056666666666666,0.5052,0.6,12.05,24.174999999999997,0.29310344827586204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1275.3000000000002,21.0,1,43.0,47,9.0,12,6.0,90,,,,,,,,,,2.0,2.0,,,4.0,41,,,,,,,,,,,,,,2.0,5.0,5.0,1.0,2.0,,1.0,,1.0,,9.0,,,,,1.0,1.0,,1.0,,,3.9215686274509802,0.15384615384615385,0.19230769230769232,0.2222222222222222,,,,,,,,,,,,,1.0,0.79285,,,1.5499999999999998,,0.20930232558139536,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13392.900000000001,223.0,78,486.0,483,120.0,107,58.0,969,2.0,5.0,2.0,4.0,11.0,1.0,3.0,12.0,5.0,25.0,35.0,9.0,23.0,99.0,508,2.0,8.0,27.0,18.0,27.0,12.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,10.0,33.0,52.0,15.0,27.0,2.0,2.0,,2.0,27.0,119.0,1.0,0.391304347826087,0.25,0.391304347826087,0.7142857142857143,0.6637931034482759,0.6,0.7071428571428572,0.7105263157894737,0.39655172413793105,14.8014440433213,0.11235955056179775,0.12857142857142856,0.11764705882352941,0.08620689655172414,0.4,0.5,0.034482758620689655,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.20689655172413793,0.2,0.3333333333333333,0.3333333333333333,0.8793103448275862,0.607551724137931,0.6091733333333332,0.2727272727272727,3.1914285714285717,24.66086956521739,0.24691358024691357,22.0,28.0,10.0,10.0,11.0,12.0,34.0,32.0,17.0,2.0,0.64,0.9411764705882353,0.9166666666666666,0.7333333333333333,0.8095238095238095,0.14049586776859505,0.16279069767441862,0.14545454545454545,0.08695652173913043,0.4827586206896552,0.7857142857142857,0.9166666666666666,0.5909090909090909,0.6666666666666666,1.0,0.2,0.3434343434343434,6.0,6.0,1.0,5.0,3.0,1.0,22.0,3.0,12.0,6.0,7.0,9.0,16.0,5.0,5.0,4.0,8.0,11.0,6.0,19.0,1.0,6.0,2.0,4.0,3.0,4.0,1.0,9.0,2.0,1.0,12.0,3.0,2.0,25.0,1.0,2.0,2.0,26.0,2.0,11.0,3.0,2.0,1.0,3.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2,0.25,0.42857142857142855,0.10476190476190476,0.07766990291262135,0.09134615384615384,0.14634146341463414,0.10416666666666667,0.04225352112676056,0.15625,0.09523809523809523,0.05555555555555555,1.0,1.0,0.5,0.5,1.0,0.4166666666666667,0.4166666666666667,1.0,0.2,0.4,1.0,0.2,0.4166666666666667,0.5613545454545456,0.16417910447761194,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18554.7,309.0,117,670.0,671,215.0,167,85.0,1341,15.0,48.0,7.0,3.0,7.0,2.0,4.0,30.0,8.0,56.0,110.0,15.0,37.0,213.0,714,6.0,12.0,70.0,48.0,39.0,30.0,23.0,14.0,37.0,7.0,7.0,5.0,88.0,18.0,48.0,63.0,11.0,19.0,1.0,3.0,,3.0,68.0,214.0,0.8666666666666667,0.40540540540540543,0.5,0.40540540540540543,0.509090909090909,0.5340136054421769,0.4897959183673469,0.5955056179775281,0.5655737704918032,0.25170068027210885,24.54308093994778,0.13636363636363635,0.1506849315068493,0.1523809523809524,0.32653061224489793,0.3125,0.36585365853658536,0.047619047619047616,0.047619047619047616,0.42857142857142855,0.42857142857142855,1.0,0.20408163265306123,0.08163265306122448,0.5,0.16326530612244897,0.6258503401360545,0.5579639455782311,0.5461969387755101,0.3286384976525822,5.258181818181817,25.651351351351348,0.3208955223880597,38.0,55.0,4.0,8.0,6.0,13.0,26.0,64.0,26.0,3.0,0.5714285714285714,0.5818181818181818,0.46153846153846156,0.5833333333333334,0.6190476190476191,0.1625,0.11666666666666667,0.2054794520547945,0.14814814814814814,0.3741496598639456,0.6909090909090909,0.7169811320754716,0.5789473684210527,0.4444444444444444,0.5,0.25,0.12206572769953052,12.0,20.0,3.0,12.0,4.0,4.0,56.0,5.0,5.0,15.0,37.0,22.0,2.0,12.0,9.0,17.0,10.0,5.0,4.0,15.0,3.0,9.0,5.0,4.0,10.0,,3.0,,7.0,,10.0,4.0,,46.0,1.0,,3.0,68.0,5.0,31.0,5.0,2.0,1.0,4.0,0.40540540540540543,0.08181818181818182,0.03636363636363636,0.14583333333333334,1.0,0.19047619047619047,0.03496503496503497,0.07092198581560284,0.0528169014084507,0.05357142857142857,0.014492753623188406,0.047619047619047616,0.1388888888888889,0.07407407407407407,0.04477611940298507,0.6666666666666666,0.6,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4,0.4,0.8333333333333334,0.2222222222222222,0.40816326530612246,0.6,0.5,0.4,0.60223125,0.1791907514450867,0.22794117647058823,1.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,0.6,0.05555555555555555,0.05555555555555555,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,19575.4,326.0,126,706.0,708,224.0,181,91.0,1414,9.0,20.0,6.0,6.0,12.0,2.0,2.0,58.0,18.0,39.0,56.0,25.0,70.0,191.0,744,8.0,20.0,60.0,54.0,63.0,58.0,49.0,22.0,71.0,13.0,9.0,11.0,164.0,30.0,44.0,55.0,25.0,45.0,3.0,8.0,2.0,8.0,60.0,223.0,0.84,0.35714285714285715,0.4,0.35714285714285715,0.6964285714285714,0.6071428571428571,0.6470588235294118,0.6482758620689655,0.686046511627907,0.5555555555555556,22.991347342398022,0.2112676056338028,0.1414790996784566,0.21621621621621623,0.15873015873015872,0.45,0.5294117647058824,0.047619047619047616,0.09523809523809523,0.5,0.5,1.0,0.4603174603174603,0.058823529411764705,1.0,0.5294117647058824,0.7936507936507936,0.5484329365079366,0.5017132352941177,0.31413612565445026,6.139285714285714,26.127142857142857,0.31728045325779036,25.0,30.0,6.0,6.0,7.0,8.0,30.0,24.0,14.0,6.0,0.3076923076923077,0.34285714285714286,0.875,0.8666666666666667,0.8823529411764706,0.08284023668639054,0.047619047619047616,0.09090909090909091,0.13793103448275862,0.23809523809523808,0.8333333333333334,0.8333333333333334,0.36,0.4,1.0,0.16666666666666666,0.15706806282722513,5.0,7.0,5.0,19.0,5.0,6.0,38.0,7.0,4.0,10.0,14.0,16.0,8.0,19.0,3.0,36.0,5.0,6.0,,11.0,2.0,22.0,10.0,12.0,22.0,11.0,14.0,19.0,8.0,,41.0,8.0,1.0,40.0,4.0,2.0,7.0,42.0,,13.0,5.0,5.0,1.0,4.0,0.7142857142857143,0.05357142857142857,,0.15,0.5365853658536586,,0.039735099337748346,0.03355704697986577,0.03666666666666667,0.06557377049180328,0.013888888888888888,0.045454545454545456,,0.1935483870967742,0.034482758620689655,0.625,0.3333333333333333,0.8333333333333334,0.8333333333333334,,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.3333333333333333,0.3275862068965517,0.5499772727272728,0.1,0.18840579710144928,2.0,2.0,2.0,4.0,12.0,2.0,5.0,3.0,0.5714285714285714,0.05555555555555555,0.13333333333333333,1.0,1.0,0.4,1.0,1.0,2.0,3.0,1.0,1.0,0.014285714285714285,0.017241379310344827,0.014084507042253521,,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,9908.199999999999,165.0,76,351.0,346,116.0,75,51.0,697,5.0,13.0,3.0,5.0,12.0,3.0,5.0,21.0,9.0,12.0,31.0,14.0,33.0,69.0,362,8.0,14.0,35.0,14.0,39.0,21.0,8.0,3.0,11.0,3.0,,2.0,25.0,7.0,21.0,31.0,6.0,13.0,,1.0,1.0,1.0,35.0,116.0,0.9285714285714286,0.42424242424242425,0.5714285714285714,0.42424242424242425,0.3870967741935484,0.515625,0.7083333333333334,0.5149253731343284,0.7,0.515625,18.82640586797066,0.09210526315789473,0.13815789473684212,0.08620689655172414,0.203125,0.38461538461538464,0.45454545454545453,0.046875,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.328125,0.20833333333333334,0.6,0.375,0.75,0.5575945312499999,0.5574083333333333,0.5072463768115942,5.699999999999999,24.92121212121212,0.33048433048433046,7.0,15.0,2.0,6.0,3.0,8.0,12.0,10.0,14.0,,0.4166666666666667,0.5,0.375,0.5,0.5,0.18421052631578946,0.26666666666666666,0.15625,0.07142857142857142,0.234375,0.4666666666666667,0.5,0.7142857142857143,0.5,0.3333333333333333,,0.17391304347826086,3.0,5.0,,9.0,3.0,5.0,3.0,4.0,,5.0,10.0,1.0,4.0,9.0,3.0,6.0,5.0,5.0,,10.0,4.0,4.0,4.0,,6.0,1.0,4.0,4.0,2.0,,10.0,3.0,,3.0,,,,6.0,,3.0,,,3.0,,0.5,0.0967741935483871,0.06666666666666667,0.15384615384615385,0.6,,0.0625,0.0641025641025641,0.06329113924050633,0.03225806451612903,0.07142857142857142,0.06896551724137931,0.05,0.1111111111111111,0.11428571428571428,,,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.25,0.20833333333333334,0.6,0.5555555555555556,0.42857142857142855,0.5381277777777779,0.04477611940298507,0.08823529411764706,,1.0,2.0,2.0,3.0,,1.0,,0.5,0.14285714285714285,0.08333333333333333,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13911.300000000001,232.0,85,502.0,498,141.0,103,64.0,1000,4.0,10.0,12.0,5.0,11.0,3.0,5.0,22.0,4.0,28.0,56.0,12.0,33.0,117.0,533,4.0,9.0,32.0,20.0,36.0,22.0,17.0,13.0,30.0,12.0,1.0,3.0,73.0,13.0,27.0,33.0,15.0,25.0,,1.0,,1.0,32.0,140.0,1.0,0.36363636363636365,0.4444444444444444,0.36363636363636365,0.5,0.5168539325842697,0.55,0.5808080808080808,0.64,0.3707865168539326,19.686411149825783,0.13,0.11061946902654868,0.12658227848101267,0.11235955056179775,0.4,0.5,0.1348314606741573,0.12359550561797752,0.45454545454545453,0.45454545454545453,1.0,0.24719101123595505,0.25,0.6,0.2,0.7528089887640449,0.5458466292134833,0.4863175,0.27350427350427353,6.541071428571428,24.85151515151515,0.28087649402390436,20.0,34.0,1.0,1.0,1.0,3.0,8.0,36.0,12.0,,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.35714285714285715,0.42857142857142855,0.09523809523809523,0.12244897959183673,0.05454545454545454,0.13636363636363635,0.38202247191011235,0.5882352941176471,0.7142857142857143,0.65,0.14285714285714285,1.0,,0.06837606837606838,2.0,4.0,4.0,7.0,4.0,1.0,25.0,4.0,3.0,5.0,11.0,10.0,2.0,7.0,8.0,12.0,4.0,1.0,2.0,6.0,,6.0,6.0,,6.0,,6.0,8.0,,2.0,14.0,3.0,1.0,16.0,,1.0,,27.0,4.0,10.0,4.0,1.0,,4.0,0.45454545454545453,0.14285714285714285,0.17647058823529413,0.2,0.42857142857142855,0.11764705882352941,0.009259259259259259,0.037037037037037035,0.023148148148148147,0.021739130434782608,,0.025,0.07142857142857142,0.14285714285714285,,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3181818181818182,0.3333333333333333,1.0,0.5714285714285714,0.2,0.5,0.25,0.3181818181818182,0.45991,0.10526315789473684,0.16129032258064516,,,1.0,1.0,,2.0,,3.0,0.25,,,,,0.25,1.0,1.0,,3.0,,,0.030303030303030304,0.045454545454545456,,1.0,2.0,1.0,0.08333333333333333,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60,285.0,281,79.0,86,31.0,566,10.0,17.0,3.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,4.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.05263157894736842,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,2.0,2.0,6.0,26.0,19.0,2.0,0.52,0.5416666666666666,1.0,1.0,1.5,0.2676056338028169,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,1.0,,0.06896551724137931,5.0,7.0,3.0,3.0,,1.0,28.0,,2.0,9.0,15.0,7.0,2.0,3.0,3.0,6.0,1.0,,5.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,,31.0,5.0,14.0,4.0,4.0,,4.0,0.6,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,,0.018518518518518517,0.009259259259259259,,,0.02564102564102564,,0.15384615384615385,0.038461538461538464,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.7142857142857143,0.25,0.16666666666666666,0.4737,0.21212121212121213,0.30434782608695654,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,5848.9,97.0,48,207.0,212,94.0,68,32.0,419,2.0,4.0,,,,,,1.0,,17.0,23.0,,1.0,40.0,217,,,17.0,10.0,,1.0,7.0,4.0,11.0,3.0,1.0,,26.0,7.0,19.0,31.0,2.0,9.0,2.0,6.0,2.0,6.0,17.0,94.0,,,,,0.7391304347826086,0.7083333333333334,0.75,0.7407407407407407,0.7727272727272727,0.041666666666666664,13.278008298755186,0.1346153846153846,0.16494845360824742,0.09302325581395349,0.16666666666666666,0.5,0.5,,,,,,0.041666666666666664,,,,0.8333333333333334,0.6336041666666666,0.5883875,0.425,2.0521739130434784,26.0,0.45410628019323673,15.0,19.0,6.0,9.0,6.0,9.0,14.0,24.0,9.0,4.0,0.7058823529411765,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.7916666666666666,0.7894736842105263,0.7894736842105263,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.35,5.0,6.0,,,,,6.0,,2.0,6.0,8.0,5.0,10.0,,,6.0,3.0,9.0,3.0,12.0,,5.0,3.0,2.0,3.0,,2.0,2.0,1.0,,5.0,2.0,2.0,6.0,,2.0,1.0,7.0,1.0,2.0,2.0,5.0,1.0,2.0,0.75,,,,0.6,0.42857142857142855,0.21428571428571427,0.06666666666666667,0.13793103448275862,0.25,0.2,0.05263157894736842,0.14285714285714285,0.3333333333333333,,0.8333333333333334,1.0,,,,,,,,0.75,0.8333333333333334,,,0.60025,0.08,0.08333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4901.7,82.0,55,182.0,196,92.0,67,24.0,378,,2.0,1.0,2.0,7.0,,2.0,4.0,3.0,11.0,16.0,4.0,11.0,38.0,183,2.0,5.0,20.0,4.0,12.0,4.0,3.0,5.0,8.0,3.0,2.0,,21.0,5.0,9.0,10.0,5.0,7.0,,1.0,1.0,2.0,20.0,92.0,1.0,0.36363636363636365,0.4,0.36363636363636365,0.6875,0.6296296296296297,0.6428571428571429,0.6551724137931034,0.6666666666666666,0.4074074074074074,15.048543689320388,0.13157894736842105,0.1111111111111111,0.13333333333333333,0.07407407407407407,,,0.037037037037037035,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.14814814814814814,0.14285714285714285,,0.21428571428571427,0.8888888888888888,0.6604092592592593,0.6544749999999999,0.5263157894736842,2.6125000000000003,24.045454545454547,0.5054945054945055,11.0,13.0,,,,,2.0,18.0,4.0,,0.8181818181818182,0.8181818181818182,,,1.0,0.09302325581395349,0.05263157894736842,0.15,,0.48148148148148145,0.8461538461538461,1.0,0.8181818181818182,,,,0.05263157894736842,6.0,7.0,,2.0,,2.0,4.0,,2.0,6.0,9.0,2.0,,2.0,2.0,3.0,1.0,,,1.0,1.0,7.0,4.0,3.0,2.0,,2.0,,,,2.0,,,5.0,,,,5.0,1.0,3.0,,2.0,1.0,,0.6666666666666666,0.125,0.15384615384615385,,1.0,,,0.02702702702702703,0.013333333333333334,,,,0.08333333333333333,0.125,0.1,1.0,,,,,0.5,0.5,1.0,,0.5,0.8571428571428571,0.6666666666666666,0.5,,0.10344827586206896,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,
