EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedLongMidRange,AtRimPctBlocked,DefFTReboundPct,LongMidRangePctAssisted,Offensive Fouls,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,252.1,4,5,10,9,10.0,7,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6499,0.6499,1.0,2.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9959.3,166,64,361,359,125.0,123,43.0,720,11.0,12.0,5.0,6.0,18.0,24.0,97.0,379,8.0,10.0,34.0,12.0,8.0,24.0,30.0,14.0,26,20.0,4.0,34.0,124.0,0.3333333333333333,0.35294117647058826,0.75,0.8,0.7105263157894737,0.7368421052631579,0.7384615384615385,0.7391304347826086,21.41119221411192,0.08695652173913043,0.1518987341772152,0.13333333333333333,0.21052631578947367,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.3157894736842105,0.8333333333333334,0.7894736842105263,0.5454,0.4970473684210527,0.35051546391752575,5.870833333333333,0.3462603878116344,3.0,3.0,6.0,10.0,1.0,2.0,4.0,8.0,2.0,2.0,2.0,2.0,11.0,25.0,1.0,2.0,2.0,7.0,15.0,33.0,16.0,4.0,4.0,3.0,4.0,4.0,21.0,4.0,9.0,6.0,24.0,39.0,6.0,2.0,25.0,11.0,1.0,1.0,27.0,8.0,35.0,5.0,3.0,18.0,7.0,2.0,78.0,3.0,3.0,16.0,6.0,1.0,15.0,7.0,8.0,14.0,6.0,7.0,9.0,7.0,23.0,1.0,8.0,2.0,2.0,2.0,18.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8666666666666667,0.45454545454545453,0.75,0.4444444444444444,0.45454545454545453,1.0,1.0625,1.05,0.5789473684210527,0.030303030303030304,0.041666666666666664,0.1,0.04,0.6086956521739131,0.04225352112676056,0.24242424242424243,0.0410958904109589,0.041666666666666664,0.06666666666666667,0.14285714285714285,0.05660377358490566,0.1111111111111111,0.06,0.2,0.375,0.045454545454545456,1.0,0.17543859649122806,0.6,0.6666666666666666,0.16666666666666666,0.03508771929824561,0.5,0.5,0.14035087719298245,0.5,0.5,1.0,0.43859649122807015,0.44,0.4583333333333333,0.8181818181818182,0.375,1.0,0.3333333333333333,0.25,1.0,1.0,0.25,0.5,1.0,0.10526315789473684,1.0,0.3684210526315789,0.2857142857142857,0.44,0.5687916666666667,0.109375,0.2,0.029411764705882353,0.21649484536082475,26.18181818181818,,,,,,,,,,,,,,,True,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2139.3,36,9,74,76,47.0,38,10.0,150,6.0,7.0,3.0,3.0,6.0,8.0,13.0,81,3.0,4.0,7.0,6.0,,,6.0,1.0,4,1.0,,7.0,47.0,0.5,1.0,0.75,0.75,0.6666666666666666,0.75,0.65,0.7,12.790697674418604,,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,0.75,1.0,0.8888888888888888,0.5994333333333333,0.5475,0.5384615384615384,2.0374999999999996,0.6351351351351351,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,3.0,4.0,,,,6.0,,,1.0,6.0,,,6.0,1.0,,,,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,4.0,,6.0,,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,3.0,1.0,3.0,2.0,1.0,,,,,,,0.75,0.75,0.75,0.1111111111111111,,,,,1.0,0.26666666666666666,,0.14285714285714285,0.20689655172413793,0.42857142857142855,,0.1,,,,,,0.6666666666666666,0.1111111111111111,,,,,,,,,,,0.1111111111111111,,,,1.0,0.75,,,,,,,,,,,,,0.585925,0.1,0.1111111111111111,,0.46153846153846156,26.0,2.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6795.2,113,39,249,246,67.0,65,26.0,495,9.0,15.0,1.0,1.0,15.0,27.0,47.0,266,3.0,6.0,12.0,22.0,6.0,14.0,17.0,10.0,17,7.0,,12.0,66.0,0.7333333333333333,0.7333333333333333,0.5555555555555556,0.5,0.5,0.45,0.5476190476190477,0.5,17.204301075268816,0.08823529411764706,0.11206896551724138,0.2727272727272727,0.38461538461538464,0.6,0.75,0.7777777777777778,0.1,1.0,0.6923076923076923,0.5287679487179486,0.46669499999999997,0.2553191489361702,7.948148148148148,0.26907630522088355,,,2.0,4.0,4.0,8.0,1.0,2.0,,,1.0,2.0,2.0,10.0,,1.0,,2.0,3.0,12.0,8.0,,1.0,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,9.0,,,10.0,2.0,4.0,,11.0,5.0,16.0,5.0,,7.0,2.0,2.0,37.0,3.0,,7.0,3.0,,,,,2.0,,2.0,4.0,,6.0,,,1.0,,,10.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,0.25,,0.25,0.25,,,,0.3076923076923077,,0.14814814814814814,0.25,,0.3333333333333333,,0.14583333333333334,0.061224489795918366,0.030612244897959183,,,0.027777777777777776,0.045454545454545456,0.05714285714285714,0.15789473684210525,0.1,,1.0,0.10256410256410256,0.5,0.6666666666666666,1.0,0.20512820512820512,0.5,0.5,0.05128205128205128,0.5,0.5,1.0,0.2564102564102564,0.2,0.2,1.0,,,,,,,0.5,,,0.2,0.5,0.2,,0.2,0.3928,0.075,0.10714285714285714,,0.02127659574468085,25.433333333333337,,,,0.15384615384615385,1.0,1.0,2.0,2.0,1.0,0.2,0.09090909090909091,0.5,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7526.299999999999,125,52,275,272,69.0,81,32.0,547,13.0,18.0,3.0,3.0,15.0,23.0,61.0,282,3.0,4.0,14.0,22.0,10.0,20.0,28.0,12.0,19,14.0,2.0,14.0,68.0,0.7333333333333333,0.9166666666666666,0.6521739130434783,0.75,0.6375,0.5,0.6630434782608695,0.6363636363636364,17.307692307692307,0.14492753623188406,0.13333333333333333,0.07692307692307693,0.45,0.7222222222222222,0.9285714285714286,0.6923076923076923,0.3333333333333333,1.0,0.875,0.6002675,0.5705555555555555,0.22950819672131148,3.1565217391304343,0.2509090909090909,5.0,5.0,2.0,4.0,,1.0,4.0,9.0,,,1.0,2.0,3.0,8.0,,2.0,,3.0,7.0,17.0,10.0,5.0,5.0,,2.0,8.0,18.0,1.0,5.0,5.0,8.0,21.0,,6.0,8.0,3.0,5.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,5.0,6.0,8.0,,4.0,,4.0,2.0,3.0,1.0,6.0,1.0,8.0,,1.0,,2.0,,14.0,,6.0,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,0.4117647058823529,,0.2,0.4117647058823529,1.0,0.7142857142857143,0.8181818181818182,0.425,,0.21739130434782608,0.25,,0.25,0.09433962264150944,0.11764705882352941,0.05172413793103448,0.07207207207207207,0.08695652173913043,,0.047619047619047616,0.15789473684210525,0.16216216216216217,0.10256410256410256,0.16666666666666666,,1.0,0.1,0.5,0.6666666666666666,1.0,0.025,,,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,0.375,0.375,1.0,0.7142857142857143,1.0,0.4,,,,0.2857142857142857,,,0.2222222222222222,0.5,0.3333333333333333,,0.375,0.5492625,0.13636363636363635,0.2222222222222222,,0.29508196721311475,24.547058823529408,2.0,,0.125,0.0625,4.0,,1.0,2.0,,0.2222222222222222,0.36363636363636365,,1.0,1.0,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2906.6000000000004,48,36,103,98,50.0,48,16.0,201,,3.0,,,2.0,8.0,18.0,99,1.0,2.0,12.0,,4.0,6.0,9.0,1.0,2,2.0,,12.0,50.0,,,0.25,0.5,0.47058823529411764,0.9166666666666666,0.47368421052631576,0.8571428571428571,18.181818181818183,0.17391304347826086,0.14634146341463414,,0.17647058823529413,,,,,,0.7058823529411765,0.5587705882352941,0.5495666666666668,0.6666666666666666,6.1625,0.4854368932038835,,1.0,2.0,5.0,,,2.0,5.0,,,1.0,2.0,2.0,4.0,,,2.0,2.0,4.0,9.0,2.0,1.0,2.0,,,,2.0,3.0,4.0,1.0,4.0,12.0,,2.0,4.0,2.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,,4.0,,2.0,,,,,,,1.0,,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.5,0.5,0.5,0.5294117647058824,,0.25,0.2,,0.6666666666666666,0.08695652173913043,0.1111111111111111,0.05263157894736842,0.07142857142857142,,,0.08333333333333333,0.375,0.07692307692307693,0.2,,0.2222222222222222,,0.29411764705882354,0.4,0.5,,,,,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.4802,0.10526315789473684,0.2,,0.1111111111111111,24.61111111111111,,,0.15384615384615385,,,,,,,0.3333333333333333,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7257.700000000001,121,58,269,265,79.0,86,29.0,534,12.0,16.0,5.0,7.0,25.0,35.0,85.0,277,9.0,15.0,28.0,26.0,18.0,29.0,30.0,4.0,7,21.0,,28.0,78.0,0.52,0.5416666666666666,0.7142857142857143,0.6,0.5363636363636364,0.5,0.6343283582089553,0.56,25.827814569536425,0.2647058823529412,0.20869565217391303,0.36363636363636365,0.2909090909090909,0.75,0.8,0.5,0.3333333333333333,0.7142857142857143,0.6545454545454545,0.5208018181818183,0.5085690476190475,0.32941176470588235,6.54,0.2936802973977695,1.0,1.0,10.0,16.0,3.0,3.0,,2.0,,,,2.0,3.0,18.0,,,1.0,4.0,3.0,20.0,26.0,2.0,2.0,,,2.0,6.0,1.0,6.0,7.0,24.0,9.0,,2.0,18.0,3.0,2.0,,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,1.0,,6.0,1.0,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,5.0,11.0,1.0,2.0,,2.0,,29.0,,13.0,,4.0,5.0,3.0,5.0,3.0,,4.0,1.0,0.15,,0.16666666666666666,0.15,1.0,1.0,1.5,0.36363636363636365,,0.05714285714285714,0.0625,,0.6363636363636364,,0.1276595744680851,0.02040816326530612,0.010101010101010102,,,0.027777777777777776,0.045454545454545456,0.37142857142857144,0.13513513513513514,0.1,0.04,0.6,0.2909090909090909,0.625,0.6666666666666666,0.5,0.05454545454545454,1.0,1.0,0.03636363636363636,,,,0.32727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,,,0.09523809523809523,,0.19047619047619047,0.25,0.16666666666666666,0.4737,0.20634920634920634,0.3023255813953488,,0.07058823529411765,26.085,2.0,,,,5.0,3.0,,5.0,,0.0625,0.35714285714285715,0.6666666666666666,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9323.3,155,50,337,337,117.0,112,40.0,674,21.0,31.0,7.0,10.0,28.0,56.0,104.0,363,9.0,20.0,33.0,30.0,10.0,18.0,29.0,6.0,9,22.0,2.0,31.0,116.0,0.5357142857142857,0.5555555555555556,0.5,0.45,0.55,0.4772727272727273,0.6130952380952381,0.5517241379310345,23.4375,0.11764705882352941,0.1095890410958904,,0.44285714285714284,0.6774193548387096,0.6774193548387096,0.47619047619047616,0.45454545454545453,0.7,0.6428571428571429,0.5691571428571429,0.5480454545454545,0.3173076923076923,4.789285714285714,0.34718100890207715,2.0,5.0,6.0,22.0,1.0,3.0,1.0,3.0,,,,1.0,6.0,11.0,1.0,2.0,1.0,1.0,7.0,14.0,27.0,4.0,8.0,1.0,2.0,5.0,16.0,1.0,2.0,12.0,26.0,21.0,,2.0,11.0,6.0,4.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,7.0,4.0,6.0,11.0,3.0,5.0,3.0,2.0,6.0,,2.0,,4.0,6.0,1.0,3.0,,,,33.0,1.0,14.0,,4.0,1.0,,1.0,,1.0,3.0,1.0,0.5,0.5,0.5,0.5,0.5,0.55,0.6666666666666666,0.2,,0.07142857142857142,0.18181818181818182,,1.0,0.058823529411764705,0.09836065573770492,0.10144927536231885,0.08029197080291971,0.10344827586206896,,0.0392156862745098,0.12,0.15217391304347827,0.125,,0.0967741935483871,,0.3142857142857143,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.15714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.5,0.4,,,,,0.2,0.5,1.0,0.045454545454545456,,0.045454545454545456,1.0,0.5454545454545454,0.58184,0.175,0.21212121212121213,,0.15384615384615385,25.37142857142857,1.0,,0.03125,0.2777777777777778,2.0,,,4.0,,,0.15384615384615385,1.0,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,777.7,13,2,26,28,6.0,7,3.0,54,1.0,1.0,,,1.0,1.0,2.0,26,,,,2.0,3.0,3.0,3.0,1.0,1,,,,6.0,1.0,1.0,1.0,,1.0,,1.0,,3.3333333333333335,0.375,0.21428571428571427,0.5,1.0,1.0,1.0,1.0,,,1.0,0.8043,,,1.7,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1229.6,20,6,46,53,38.0,30,5.0,99,3.0,3.0,3.0,3.0,3.0,3.0,9.0,50,3.0,3.0,9.0,6.0,2.0,3.0,3.0,2.0,3,1.0,,9.0,38.0,1.0,1.0,1.0,1.0,0.5625,0.6428571428571429,0.5625,0.6428571428571429,15.686274509803921,0.15384615384615385,0.14285714285714285,,0.375,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.683325,0.7051285714285714,1.0,0.8333333333333334,0.8260869565217391,,,,,,,,2.0,,,,2.0,1.0,3.0,,,1.0,2.0,1.0,5.0,,,,,,,,1.0,4.0,,,3.0,,,3.0,1.0,,,,4.0,4.0,3.0,1.0,,,,12.0,,,1.0,,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.2,,0.25,0.2,,,,0.625,,,,,,,0.125,,,,,,,0.2222222222222222,0.2,,,1.0,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.3333333333333333,,0.125,0.3333333333333333,,,24.259999999999998,,,,,,,,1.0,,,,,,,True,,,,,,
