EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4446.1,74,1.0,157,156,47,49,22,313,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,6.0,2.0,10.0,12.0,153,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,6.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,2.0,32.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,47,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.2,0.5,0.5,0.375,0.4166666666666667,0.375,0.4166666666666667,0.625,9.042553191489363,1.0,0.023255813953488372,0.05405405405405406,0.0375,0.1,0.037037037037037035,0.1,0.0625,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.0625,0.25,0.25,0.25,1.0,0.375,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.6875,0.16666666666666666,0.5136406250000001,0.5115166666666666,0.4166666666666667,7.616666666666667,24.82,0.29936305732484075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3869.7999999999997,64,,128,134,28,49,21,262,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,6.0,8.0,1.0,3.0,16.0,136,3.0,2.0,3.0,,,5.0,10.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,2.0,3.0,7.0,11.0,13.0,2.0,1.0,,,1.0,,4.0,6.0,1.0,5.0,2.0,5.0,5.0,28,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.6666666666666666,0.6818181818181818,0.6666666666666666,0.6153846153846154,0.5,0.2727272727272727,9.210526315789474,,0.16279069767441862,0.0967741935483871,0.13513513513513514,0.1111111111111111,0.09523809523809523,0.1,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,,,,0.8181818181818182,,0.5793636363636364,0.4664333333333333,0.3125,4.0875,22.866666666666664,0.21875,2.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.058823529411764705,0.028169014084507043,0.13333333333333333,0.16666666666666666,0.2,0.4,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.618,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27320.100000000002,455,63.0,971,974,198,190,111,1945,30.0,42.0,9.0,10.0,7.0,19.0,9.0,11.0,22.0,1.0,3.0,7.0,21.0,7.0,41.0,70.0,18.0,43.0,165.0,1073,18.0,9.0,14.0,2.0,10.0,35.0,62.0,20.0,54.0,,21.0,7.0,13.0,9.0,22.0,8.0,1.0,6.0,7.0,,53.0,34.0,36.0,80.0,112.0,11.0,8.0,8.0,2.0,19.0,2.0,29.0,47.0,3.0,7.0,3.0,7.0,35.0,194,0.7560975609756098,0.96875,1.0,0.4186046511627907,0.2,0.4186046511627907,0.5857142857142857,0.6428571428571429,0.6017699115044248,0.5,0.6297709923664122,0.603448275862069,0.3805309734513274,13.574660633484163,0.42105263157894735,0.15,0.17801047120418848,0.16241299303944315,0.21518987341772153,0.1793103448275862,0.17391304347826086,0.37168141592920356,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.168141592920354,0.3684210526315789,0.5,1.0,0.07964601769911504,0.19469026548672566,0.5,0.5,1.0,0.18584070796460178,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.9,0.125,0.3333333333333333,0.2916666666666667,0.7522123893805309,0.3333333333333333,0.5765853982300885,0.5808395833333334,0.21212121212121213,5.2785714285714285,24.560465116279072,0.203913491246138,11.0,15.0,4.0,29.0,12.0,14.0,38.0,11.0,18.0,20.0,10.0,32.0,3.0,11.0,,3.0,41.0,6.0,38.0,4.0,4.0,5.0,4.0,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.3448275862068966,0.08695652173913043,0.07111111111111111,0.04950495049504951,0.1504424778761062,0.041666666666666664,0.7142857142857143,0.4444444444444444,0.4444444444444444,1.0,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.5801933333333333,0.23030303030303031,1.0,3.0,1.0,4.0,12.0,12.0,1.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,16.0,1.0,1.0,0.17142857142857143,0.16666666666666666,0.2631578947368421,0.05454545454545454,0.13043478260869565,0.08108108108108109,0.04294478527607362,0.08771929824561403,0.024390243902439025,1.0,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.12598425196850394,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,30118.6,502,59.0,1080,1074,240,232,125,2154,43.0,71.0,3.0,7.0,18.0,39.0,20.0,7.0,17.0,3.0,6.0,23.0,58.0,9.0,67.0,130.0,30.0,75.0,267.0,1215,10.0,12.0,29.0,4.0,15.0,53.0,72.0,62.0,81.0,9.0,58.0,23.0,42.0,29.0,71.0,22.0,7.0,25.0,11.0,6.0,171.0,24.0,24.0,51.0,68.0,14.0,6.0,13.0,12.0,27.0,1.0,25.0,46.0,1.0,3.0,1.0,3.0,53.0,236,0.5373134328358209,0.5454545454545454,0.9,0.4,0.26666666666666666,0.4,0.5153846153846153,0.41379310344827586,0.5463414634146342,0.4090909090909091,0.5927601809954751,0.49038461538461536,0.36585365853658536,20.113544201135444,0.48148148148148145,0.09266409266409266,0.1111111111111111,0.10105263157894737,0.1,0.08536585365853659,0.19230769230769232,0.3463414634146341,0.6056338028169014,0.6935483870967742,0.5581395348837209,0.1902439024390244,0.46153846153846156,0.5625,0.5,0.0975609756097561,0.08292682926829269,0.4117647058823529,0.4117647058823529,1.0,0.28292682926829266,0.39655172413793105,0.40350877192982454,0.1590909090909091,0.42857142857142855,0.13636363636363635,0.5,0.20454545454545456,0.7121951219512195,0.39655172413793105,0.5330721951219514,0.45690568181818175,0.19850187265917604,6.042307692307691,25.2,0.2222222222222222,1.0,5.0,6.0,43.0,3.0,3.0,24.0,17.0,2.0,7.0,3.0,17.0,8.0,14.0,4.0,4.0,28.0,1.0,46.0,5.0,1.0,1.0,5.0,0.3,0.4772727272727273,0.5,0.0967741935483871,0.026415094339622643,0.03206412825651302,0.035398230088495575,0.07317073170731707,0.13043478260869565,0.3333333333333333,0.3,0.3,0.5,0.22727272727272727,0.2,,0.48511470588235295,0.0898876404494382,,12.0,1.0,12.0,16.0,9.0,1.0,1.0,1.0,3.0,1.0,,,7.0,18.0,,1.0,0.12307692307692308,0.1267605633802817,0.1794871794871795,0.038461538461538464,0.02654867256637168,,0.03409090909090909,0.05172413793103448,0.011494252873563218,0.8695652173913043,,0.5454545454545454,0.1111111111111111,0.08796296296296297,0.1276595744680851,5.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,0.4166666666666667,0.013333333333333334,0.017241379310344827,0.038461538461538464,0.4166666666666667,1.0,0.013333333333333334,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,39876.100000000006,665,101.0,1432,1432,363,355,169,2864,45.0,65.0,9.0,16.0,26.0,52.0,25.0,11.0,27.0,2.0,3.0,35.0,122.0,27.0,86.0,142.0,46.0,149.0,375.0,1576,15.0,16.0,30.0,10.0,30.0,94.0,62.0,110.0,111.0,27.0,122.0,35.0,86.0,37.0,123.0,22.0,15.0,63.0,16.0,7.0,283.0,45.0,28.0,75.0,95.0,45.0,21.0,34.0,24.0,67.0,7.0,41.0,78.0,4.0,13.0,3.0,14.0,90.0,359,0.36046511627906974,0.38271604938271603,0.8043478260869565,0.3087248322147651,0.3333333333333333,0.3087248322147651,0.6056338028169014,0.5333333333333333,0.5326460481099656,0.5166666666666667,0.5723076923076923,0.6038961038961039,0.5120274914089347,23.975535168195716,0.5074626865671642,0.08211143695014662,0.1595744680851064,0.11717495987158909,0.05309734513274336,0.17142857142857143,0.125,0.22336769759450173,0.6923076923076923,0.7758620689655172,0.4,0.17869415807560138,0.5,0.5306122448979592,0.4230769230769231,0.0859106529209622,0.09278350515463918,0.4074074074074074,0.4074074074074074,1.0,0.41924398625429554,0.28688524590163933,0.2892561983471074,0.26666666666666666,0.5625,0.05,0.6666666666666666,0.45,0.7353951890034365,0.28688524590163933,0.5367960481099656,0.5078608333333334,0.25066666666666665,7.314084507042253,25.830872483221476,0.2534916201117318,8.0,11.0,15.0,65.0,10.0,8.0,43.0,32.0,10.0,9.0,2.0,20.0,24.0,33.0,1.0,13.0,74.0,3.0,76.0,8.0,10.0,10.0,5.0,0.6666666666666666,0.625,0.671875,0.047619047619047616,0.026470588235294117,0.0273972602739726,0.00641025641025641,0.07784431137724551,0.14754098360655737,0.7142857142857143,0.6,0.6,0.13333333333333333,0.39285714285714285,0.7272727272727273,0.25,0.555005,0.11466666666666667,3.0,10.0,8.0,13.0,10.0,9.0,3.0,16.0,10.0,1.0,2.0,4.0,10.0,2.0,25.0,,6.0,0.07042253521126761,0.1076923076923077,0.057692307692307696,0.028391167192429023,0.050359712230215826,0.022222222222222223,0.0375,,0.02040816326530612,0.7428571428571429,0.10714285714285714,0.35714285714285715,0.2962962962962963,0.08832807570977919,0.15151515151515152,3.0,5.0,1.0,2.0,4.0,4.0,,3.0,3.0,,0.38461538461538464,0.006711409395973154,0.00819672131147541,0.05128205128205128,0.3,1.0,0.019736842105263157,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91.0,933,939,267,234,110,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,2.0,112.0,20.0,38.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.1688888888888889,0.11363636363636363,0.14463840399002495,0.10975609756097561,0.12781954887218044,0.06976744186046512,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,4.0,66.0,7.0,5.0,31.0,24.0,2.0,7.0,8.0,19.0,9.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.20952380952380953,0.18421052631578946,0.75,0.4,0.4,0.5,0.375,0.5555555555555556,0.4,0.5492791666666667,0.10367892976588629,1.0,7.0,5.0,8.0,14.0,12.0,4.0,,10.0,1.0,,1.0,4.0,8.0,39.0,,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,,1.0,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17955.3,299,20.0,641,637,150,152,80,1278,14.0,26.0,3.0,5.0,7.0,19.0,8.0,7.0,21.0,3.0,5.0,12.0,36.0,11.0,22.0,53.0,19.0,57.0,107.0,698,10.0,5.0,11.0,8.0,16.0,37.0,22.0,22.0,51.0,6.0,36.0,12.0,13.0,5.0,18.0,3.0,2.0,11.0,2.0,,41.0,13.0,27.0,40.0,52.0,8.0,2.0,8.0,6.0,15.0,1.0,13.0,22.0,,1.0,1.0,2.0,37.0,150,0.5,0.55,0.8947368421052632,0.3333333333333333,0.5,0.3333333333333333,0.41509433962264153,0.45454545454545453,0.4590909090909091,0.6296296296296297,0.4692982456140351,0.6379310344827587,0.5181818181818182,17.551020408163268,0.5333333333333333,0.18,0.1015625,0.14388489208633093,0.18518518518518517,0.1111111111111111,0.07894736842105263,0.23636363636363636,0.5384615384615384,0.56,0.5714285714285714,0.17272727272727273,0.3684210526315789,0.4375,0.2857142857142857,0.07272727272727272,0.19090909090909092,0.3333333333333333,0.3333333333333333,1.0,0.32727272727272727,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.6,0.18518518518518517,0.6,0.4074074074074074,0.7545454545454545,0.3333333333333333,0.5518086363636364,0.5476388888888889,0.34579439252336447,6.388679245283019,25.09298245614035,0.23400936037441497,2.0,7.0,1.0,6.0,3.0,,12.0,3.0,4.0,5.0,,12.0,6.0,7.0,,3.0,7.0,1.0,9.0,,,1.0,,0.3,0.4,0.4,,0.031055900621118012,0.03858520900321544,0.03896103896103896,0.18309859154929578,0.16,0.5,0.125,0.125,1.0,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.11214953271028037,2.0,3.0,5.0,5.0,4.0,7.0,4.0,2.0,2.0,1.0,,,,1.0,5.0,,4.0,0.07547169811320754,0.038461538461538464,0.15789473684210525,0.04666666666666667,0.015625,0.05,0.05309734513274336,0.02702702702702703,0.06153846153846154,0.8333333333333334,0.13333333333333333,0.2,0.45454545454545453,0.043859649122807015,0.08771929824561403,2.0,2.0,,,2.0,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,16389.3,273,95.0,590,600,177,161,66,1190,29.0,43.0,8.0,10.0,4.0,15.0,4.0,5.0,12.0,,3.0,7.0,26.0,5.0,34.0,62.0,12.0,38.0,114.0,627,4.0,9.0,15.0,3.0,8.0,29.0,50.0,18.0,33.0,3.0,26.0,7.0,20.0,18.0,38.0,11.0,7.0,14.0,5.0,1.0,94.0,20.0,18.0,39.0,46.0,13.0,5.0,12.0,5.0,15.0,3.0,11.0,22.0,1.0,5.0,3.0,9.0,29.0,174,0.7352941176470589,0.78125,0.9166666666666666,0.3157894736842105,0.375,0.3157894736842105,0.5483870967741935,0.6,0.52,0.5869565217391305,0.5377358490566038,0.58,0.38,18.19548872180451,0.8,0.13043478260869565,0.1652892561983471,0.14671814671814673,0.06818181818181818,0.16666666666666666,0.16129032258064516,0.43,0.6744186046511628,0.7631578947368421,0.7931034482758621,0.15,0.26666666666666666,0.2857142857142857,0.25,0.04,0.12,0.4166666666666667,0.4166666666666667,1.0,0.26,0.2692307692307692,0.2692307692307692,0.43478260869565216,0.8,0.13043478260869565,,0.21739130434782608,0.81,0.2692307692307692,0.59081,0.6111869565217392,0.2543859649122807,4.3193548387096765,25.33157894736842,0.3,3.0,4.0,1.0,10.0,3.0,2.0,8.0,2.0,4.0,2.0,1.0,7.0,8.0,3.0,,3.0,22.0,,16.0,1.0,1.0,6.0,1.0,0.75,0.5,0.5714285714285714,0.05555555555555555,0.015384615384615385,0.026615969581749048,,0.13043478260869565,0.24,0.6666666666666666,0.25,0.25,1.0,0.6666666666666666,0.75,0.3333333333333333,0.57385,0.07017543859649122,,2.0,3.0,2.0,6.0,5.0,3.0,2.0,7.0,,,1.0,1.0,4.0,9.0,,3.0,0.0967741935483871,0.11627906976744186,0.06666666666666667,0.03759398496240601,0.0425531914893617,,0.039603960396039604,0.03125,0.0625,0.8571428571428571,,0.3333333333333333,0.6,0.08571428571428572,0.13432835820895522,,,,,,,,,,1.0,,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16577.699999999997,276,75.0,604,594,146,149,60,1198,28.0,39.0,6.0,10.0,17.0,36.0,10.0,4.0,9.0,,3.0,7.0,33.0,8.0,54.0,85.0,11.0,42.0,200.0,658,9.0,10.0,20.0,2.0,11.0,41.0,60.0,48.0,30.0,3.0,33.0,7.0,15.0,18.0,33.0,11.0,7.0,13.0,2.0,,84.0,19.0,34.0,60.0,67.0,2.0,,13.0,3.0,20.0,2.0,8.0,17.0,3.0,9.0,5.0,9.0,39.0,143,0.5555555555555556,0.5769230769230769,0.9090909090909091,0.2619047619047619,0.18181818181818182,0.2619047619047619,0.6352941176470588,0.5,0.5551181102362205,0.41935483870967744,0.6369426751592356,0.5,0.33070866141732286,26.339285714285715,0.65,0.24285714285714285,0.17757009345794392,0.2145748987854251,0.08888888888888889,0.16666666666666666,0.21739130434782608,0.30708661417322836,0.717948717948718,0.8235294117647058,0.5714285714285714,0.28346456692913385,0.4722222222222222,0.5666666666666667,0.5294117647058824,0.07874015748031496,0.07086614173228346,0.4444444444444444,0.4444444444444444,0.75,0.25984251968503935,0.21212121212121213,0.21212121212121213,0.3225806451612903,0.6,0.0967741935483871,,0.25806451612903225,0.6377952755905512,0.21212121212121213,0.5343460629921261,0.5134629032258065,0.205,6.196470588235293,25.692857142857147,0.24172185430463577,4.0,5.0,9.0,59.0,5.0,4.0,14.0,15.0,4.0,3.0,7.0,7.0,2.0,7.0,5.0,6.0,46.0,,70.0,6.0,4.0,6.0,5.0,0.5555555555555556,0.5555555555555556,0.7,0.3333333333333333,0.023255813953488372,0.02857142857142857,0.017857142857142856,0.2857142857142857,0.4,0.6666666666666666,0.9,0.9,0.5555555555555556,0.5555555555555556,0.8,0.25,0.5078499999999999,0.07,,,2.0,,11.0,4.0,2.0,1.0,10.0,,,,,10.0,34.0,,,0.12941176470588237,0.1282051282051282,0.16666666666666666,0.034482758620689655,0.018867924528301886,0.05,0.03614457831325301,0.030303030303030304,0.0392156862745098,1.0,,,0.25,0.2251655629139073,0.3119266055045872,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1634.4,27,-6.0,59,60,12,21,9,119,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,5.0,13.0,73,,,1.0,,,,,4.0,9.0,,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,12,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8125,,0.625,13.235294117647058,1.0,0.15384615384615385,0.09090909090909091,0.125,,,0.25,0.25,0.5,0.5,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.2033898305084746,,,,,,,6.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,0.51405,0.46153846153846156,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,
