EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,Travels,BlockedLongMidRange,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1057.6,18,8.0,39,47,34.0,28,4.0,86,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,41,2.0,2.0,1.0,4.0,7.0,4.0,3.0,2.0,1.0,4.0,4.0,3.0,1.0,12.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,34.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,13.953488372093023,0.09090909090909091,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.6818666666666666,0.6818666666666666,0.16666666666666666,0.5,1.0,0.8999999999999999,24.075000000000003,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5877.7,98,35.0,222,219,70.0,80,23.0,441,10.0,14.0,5.0,7.0,2.0,2.0,3.0,14.0,1.0,3.0,17.0,27.0,3.0,16.0,61.0,236,6.0,12.0,1.0,5.0,20.0,18.0,9.0,14.0,3.0,7.0,13.0,4.0,3.0,33.0,5.0,14.0,23.0,24.0,1.0,,4.0,5,15.0,21.0,3.0,9.0,5.0,3.0,5.0,3.0,20.0,70.0,,0.5294117647058824,0.5625,1.0,0.1875,0.2,0.1875,0.6296296296296297,0.5,0.5,0.4411764705882353,0.5865384615384616,0.5,0.37209302325581395,23.983739837398375,0.25,0.1388888888888889,0.20652173913043478,0.35714285714285715,0.14285714285714285,0.6,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.5,0.046511627906976744,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.6976744186046512,0.21428571428571427,0.5331465116279069,0.5345176470588235,0.1836734693877551,0.2727272727272727,0.32786885245901637,5.748148148148148,26.0375,0.3153153153153153,1.0,1.0,6.0,12.0,1.0,1.0,18.0,1.0,1.0,1.0,3.0,5.0,16.0,2.0,2.0,6.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,3.0,2.0,3.0,1.0,1.0,1.5,0.07407407407407407,0.07142857142857142,0.08333333333333333,0.7142857142857143,0.3333333333333333,0.02564102564102564,0.0125,0.03333333333333333,0.047619047619047616,0.42857142857142855,0.125,0.047619047619047616,0.27906976744186046,0.5,0.5454545454545454,0.5,0.023255813953488372,1.0,1.0,1.0,1.0,1.0,0.04918032786885246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8240.300000000001,137,43.0,302,303,112.0,115,35.0,605,9.0,10.0,4.0,5.0,6.0,2.0,10.0,23.0,2.0,6.0,14.0,20.0,13.0,29.0,77.0,324,7.0,9.0,4.0,8.0,31.0,8.0,33.0,23.0,10.0,6.0,31.0,4.0,2.0,68.0,12.0,6.0,18.0,22.0,12.0,6.0,13.0,24,14.0,11.0,,4.0,1.0,1.0,1.0,1.0,31.0,112.0,1.0,0.2857142857142857,0.3076923076923077,0.8461538461538461,0.4482758620689655,0.5,0.4482758620689655,0.7,0.7777777777777778,0.6836734693877551,0.7647058823529411,0.7037037037037037,0.775,0.5918367346938775,21.700879765395893,0.07692307692307693,0.22641509433962265,0.13740458015267176,0.04878048780487805,0.15384615384615385,1.0,0.20408163265306123,0.9,0.9,0.4444444444444444,0.12244897959183673,0.46938775510204084,0.43478260869565216,0.45454545454545453,0.8,0.29411764705882354,0.8,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.7959183673469388,0.43478260869565216,0.5377510204081632,0.48506764705882355,0.07547169811320754,0.16666666666666666,0.4025974025974026,6.305,26.403448275862072,0.3708609271523179,2.0,2.0,4.0,8.0,1.0,2.0,10.0,2.0,2.0,4.0,17.0,5.0,20.0,2.0,1.0,25.0,16.0,7.0,3.0,,4.0,1.0,6.0,12.0,5.0,5.0,8.0,,7.0,20.0,8.0,1.0,,1.0,1.0,1.0833333333333333,1.0625,0.05,,0.125,0.6,,0.05263157894736842,0.03361344537815126,0.06818181818181818,0.11538461538461539,0.09090909090909091,0.42857142857142855,0.05,0.16326530612244897,0.5,0.5714285714285714,,0.04081632653061224,0.5,0.5,,0.3333333333333333,1.0,0.22077922077922077,3.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.75,0.034482758620689655,0.043478260869565216,0.016129032258064516,0.038461538461538464,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5577625,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7803.299999999999,130,29.0,285,288,104.0,104,32.0,573,19.0,27.0,7.0,10.0,2.0,,5.0,10.0,1.0,1.0,26.0,48.0,6.0,12.0,91.0,313,9.0,19.0,1.0,1.0,31.0,28.0,18.0,10.0,5.0,7.0,16.0,4.0,3.0,39.0,6.0,10.0,18.0,23.0,4.0,1.0,4.0,7,18.0,27.0,4.0,12.0,1.0,,1.0,,31.0,104.0,1.0,0.5384615384615384,0.56,1.0,0.5,1.0,0.5,0.5416666666666666,0.47368421052631576,0.5833333333333334,0.525,0.6338028169014085,0.5769230769230769,0.2,23.67601246105919,0.13513513513513514,0.12244897959183673,0.13008130081300814,0.175,0.15789473684210525,,0.45,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.03333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,0.7,,0.05,1.0,0.65,0.5,0.5682933333333333,0.5500774999999999,0.17647058823529413,0.21428571428571427,0.34065934065934067,5.035416666666666,25.375,0.3649122807017544,2.0,4.0,6.0,18.0,1.0,3.0,21.0,4.0,6.0,3.0,14.0,10.0,24.0,2.0,4.0,9.0,7.0,2.0,3.0,2.0,5.0,,3.0,5.0,,2.0,,,3.0,5.0,3.0,3.0,1.0,3.0,0.6666666666666666,0.6875,0.7777777777777778,0.08333333333333333,,0.2222222222222222,1.0,0.18181818181818182,0.05357142857142857,0.043478260869565216,0.023255813953488372,0.125,,,,0.3,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.15384615384615385,1.0,,,,1.0,2.0,1.0,2.0,,,,2.0,,,,,2.0,1.0,0.5,,,0.03389830508474576,0.08,0.5,0.5,1.0,,,,0.25,0.5,1.0,,0.61355,0.15384615384615385,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5483.9,91,17.0,203,201,56.0,58,20.0,404,7.0,12.0,1.0,1.0,2.0,2.0,2.0,9.0,,2.0,13.0,23.0,3.0,11.0,43.0,224,3.0,6.0,1.0,4.0,12.0,18.0,9.0,9.0,2.0,5.0,12.0,5.0,,29.0,5.0,5.0,11.0,14.0,,,10.0,16,7.0,10.0,2.0,3.0,1.0,,1.0,1.0,12.0,56.0,,0.6923076923076923,0.6923076923076923,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5652173913043478,0.5,0.5147058823529411,0.45,0.5675675675675675,0.5,0.3235294117647059,18.749999999999996,0.08928571428571429,0.13157894736842105,0.10638297872340426,0.07142857142857142,0.13333333333333333,1.0,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.058823529411764705,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.1,1.0,0.2,0.2,,0.6764705882352942,0.2222222222222222,0.5262058823529411,0.46669499999999997,0.08571428571428572,0.125,0.27906976744186046,8.169565217391305,25.454545454545453,0.27586206896551724,,,2.0,4.0,4.0,7.0,8.0,,,1.0,1.0,3.0,8.0,,4.0,7.0,5.0,1.0,3.0,1.0,3.0,,,2.0,,2.0,3.0,1.0,,5.0,,2.0,,2.0,,,,0.17391304347826086,0.25,0.25,0.4,0.1111111111111111,0.07894736842105263,0.038461538461538464,0.034482758620689655,0.047619047619047616,0.2857142857142857,0.125,,0.11764705882352941,0.5,0.6666666666666666,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,0.5,,,0.023255813953488372,1.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,1.0,,,0.5,,0.2222222222222222,1.0,1.0,,,True,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,252.1,4,5.0,10,9,10.0,7,1.0,19,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,10,1.0,1.0,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,2,1.0,,,,,,,,2.0,10.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,9.090909090909092,0.25,,0.25,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6499,0.6499,,,1.0,2.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2458.6000000000004,41,31.0,88,85,47.0,48,15.0,173,,3.0,,,2.0,1.0,2.0,3.0,2.0,2.0,2.0,8.0,3.0,5.0,15.0,89,1.0,2.0,2.0,3.0,9.0,,9.0,3.0,2.0,,2.0,,,4.0,2.0,2.0,4.0,7.0,3.0,,1.0,2,2.0,4.0,,2.0,,,,,9.0,47.0,1.0,,,1.0,0.6,0.6666666666666666,0.6,0.25,0.5,0.5,0.8,0.5,0.75,0.38461538461538464,17.142857142857142,0.1111111111111111,0.11764705882352941,0.11428571428571428,,0.2222222222222222,,0.23076923076923078,,,,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,0.2,0.4,1.0,0.6153846153846154,0.6666666666666666,0.5559384615384615,0.53963,0.13333333333333333,0.2,0.6,6.1625,24.6,0.5340909090909091,,1.0,2.0,5.0,,,2.0,1.0,2.0,,2.0,1.0,4.0,2.0,2.0,2.0,2.0,,1.0,,3.0,2.0,3.0,2.0,1.0,2.0,1.0,,,3.0,2.0,,,,0.5,0.5,0.5,0.25,0.3333333333333333,0.2,0.6666666666666666,,0.07142857142857142,0.08333333333333333,0.1,0.2857142857142857,,,0.3333333333333333,0.38461538461538464,0.4,0.5,,,,,,0.5,,0.13333333333333333,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,0.09090909090909091,,0.5,0.5,1.0,,,,,,,,0.4802,,,,0.16666666666666666,,True,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1829.3000000000002,30,8.0,65,67,47.0,38,9.0,132,6.0,7.0,3.0,3.0,,,,1.0,,,6.0,8.0,,1.0,13.0,74,3.0,4.0,,,7.0,6.0,,1.0,,2.0,3.0,2.0,,8.0,,,,6.0,1.0,1.0,1.0,3,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,7.0,47.0,1.0,0.5,1.0,,,,,0.75,0.75,0.6666666666666666,0.75,0.65,0.7,0.1111111111111111,14.473684210526315,,,,,,0.6666666666666666,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.5,,0.1111111111111111,,,,0.75,1.0,,,,0.8888888888888888,,0.5994333333333333,0.5475,0.1,0.1111111111111111,0.5384615384615384,2.0374999999999996,26.0,0.7230769230769231,3.0,4.0,,1.0,,,1.0,3.0,4.0,,6.0,1.0,6.0,6.0,,1.0,,,2.0,,6.0,,,1.0,,,,,1.0,1.0,,,2.0,,0.75,0.75,0.75,,,,1.0,,0.18181818181818182,0.23076923076923078,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,1.0,0.75,0.46153846153846156,,,,,,,,,,,1.0,4.0,1.0,,1.0,,,,,,,0.26666666666666666,0.42857142857142855,,,,,,,,,,,0.585925,0.5,,,0.14285714285714285,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6199.3,103,37.0,228,227,59.0,73,25.0,455,11.0,15.0,2.0,2.0,5.0,2.0,2.0,6.0,,2.0,13.0,20.0,5.0,11.0,51.0,234,2.0,3.0,1.0,4.0,12.0,18.0,15.0,6.0,2.0,,2.0,,,4.0,6.0,8.0,17.0,24.0,3.0,3.0,9.0,14,13.0,14.0,2.0,6.0,2.0,,2.0,2.0,12.0,59.0,,0.6923076923076923,0.9,1.0,0.45454545454545453,0.25,0.45454545454545453,0.65,0.6666666666666666,0.6612903225806451,0.5,0.6891891891891891,0.6666666666666666,0.3548387096774194,16.862745098039216,0.13559322033898305,0.15384615384615385,0.14285714285714285,0.12903225806451613,0.13793103448275862,1.0,0.4838709677419355,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.16129032258064516,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,,0.8387096774193549,0.3333333333333333,0.5929806451612903,0.5742785714285714,0.17142857142857143,0.25,0.23529411764705882,3.45,24.963636363636365,0.25877192982456143,3.0,3.0,2.0,4.0,,1.0,10.0,3.0,3.0,8.0,14.0,5.0,8.0,6.0,4.0,2.0,2.0,,2.0,3.0,7.0,,,1.0,3.0,,5.0,,1.0,6.0,1.0,2.0,2.0,2.0,1.0,0.6,0.7777777777777778,0.2,0.2,0.25,0.16666666666666666,0.3333333333333333,0.044444444444444446,0.07777777777777778,0.029411764705882353,0.15789473684210525,0.1111111111111111,0.2,,0.12903225806451613,0.5,0.6666666666666666,1.0,0.03225806451612903,,,,0.6,1.0,0.27450980392156865,3.0,,,1.0,,2.0,,2.0,,,,5.0,,,1.0,,2.0,,,,,0.1111111111111111,0.10526315789473684,0.6,0.6,1.0,,,,0.4,,,0.5,0.5492625,0.09090909090909091,1.0,,0.14285714285714285,1.0,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,224.0,4,-2.0,8,8,,5,2.0,16,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
