EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SelfOReb,BadPassSteals,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1545.4,26.0,-4,52.0,49,17.0,13.0,8.0,101,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,55,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.25,0.5,0.25,1.0,0.5,0.75,0.5,0.75,0.8,7.936507936507937,0.09090909090909091,0.043478260869565216,0.1,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.5,0.8,0.5136999999999999,0.5052,0.6,6.6,24.174999999999997,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1260.6,21.0,-2,42.0,45,8.0,10.0,5.0,87,,,,,,,,,2.0,2.0,,,4.0,41,,,,,,,,,,,,,,2.0,5.0,5.0,2.0,,1.0,,1.0,,8.0,,,,,1.0,1.0,,1.0,,,4.081632653061225,0.16666666666666666,0.2,0.2222222222222222,,,,,,,,,,,,1.0,0.79285,,,1.5499999999999998,,0.19047619047619047,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9842.3,164.0,62,354.0,351,93.0,85.0,40.0,705,2.0,4.0,4.0,10.0,1.0,2.0,9.0,4.0,17.0,25.0,8.0,19.0,70.0,362,2.0,6.0,19.0,10.0,24.0,9.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,7.0,25.0,35.0,22.0,2.0,2.0,,2.0,19.0,92.0,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.68,0.6590909090909091,0.6363636363636364,0.6862745098039216,0.7307692307692307,0.4318181818181818,15.46134663341646,0.10144927536231885,0.12962962962962962,0.09615384615384616,0.09090909090909091,0.5,0.6666666666666666,0.22727272727272727,0.4,0.4,1.0,0.20454545454545456,0.18181818181818182,0.5,0.36363636363636365,0.8863636363636364,0.6083647727272727,0.5961,0.2714285714285714,2.98,24.53684210526316,0.2627118644067797,15.0,20.0,6.0,6.0,6.0,6.0,20.0,24.0,14.0,13.0,2.0,0.7058823529411765,0.9230769230769231,1.0,0.75,0.8333333333333334,0.15053763440860216,0.17857142857142858,0.14893617021276595,0.1111111111111111,0.45454545454545453,0.75,0.9375,0.6666666666666666,0.75,1.0,0.3333333333333333,0.2857142857142857,4.0,4.0,1.0,4.0,2.0,1.0,12.0,2.0,8.0,4.0,5.0,5.0,8.0,4.0,5.0,2.0,4.0,6.0,4.0,10.0,4.0,4.0,3.0,3.0,1.0,8.0,2.0,1.0,11.0,3.0,2.0,18.0,2.0,2.0,16.0,2.0,7.0,2.0,2.0,1.0,2.0,0.8,0.2,0.2,0.25,0.2727272727272727,0.36363636363636365,0.08571428571428572,0.05333333333333334,0.06896551724137931,0.10344827586206896,0.0967741935483871,0.03773584905660377,0.09090909090909091,0.11764705882352941,1.0,1.0,0.022727272727272728,0.4444444444444444,0.4444444444444444,1.0,0.25,0.36363636363636365,1.0,0.25,0.4444444444444444,0.58325,0.14285714285714285,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,12229.3,204.0,79,436.0,434,158.0,117.0,56.0,870,7.0,25.0,2.0,6.0,1.0,3.0,21.0,6.0,33.0,67.0,12.0,27.0,137.0,460,4.0,9.0,50.0,30.0,33.0,21.0,14.0,11.0,25.0,5.0,6.0,3.0,61.0,12.0,30.0,42.0,12.0,,2.0,,2.0,48.0,157.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4925373134328358,0.5425531914893617,0.5,0.5964912280701754,0.5697674418604651,0.2872340425531915,24.2,0.13953488372093023,0.135678391959799,0.1791044776119403,0.26595744680851063,0.28,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.22340425531914893,0.08823529411764706,0.3333333333333333,0.17647058823529413,0.6808510638297872,0.5642446808510638,0.559,0.36496350364963503,5.088059701492536,25.51851851851852,0.3623853211009174,24.0,37.0,3.0,6.0,5.0,10.0,21.0,36.0,15.0,7.0,2.0,0.5454545454545454,0.5625,0.5,0.5714285714285714,0.6176470588235294,0.13274336283185842,0.1111111111111111,0.1724137931034483,0.05263157894736842,0.39361702127659576,0.6486486486486487,0.6666666666666666,0.5416666666666666,0.42857142857142855,0.5,0.3333333333333333,0.15328467153284672,9.0,15.0,5.0,10.0,4.0,3.0,35.0,4.0,5.0,11.0,25.0,16.0,2.0,10.0,5.0,11.0,8.0,4.0,3.0,12.0,6.0,3.0,7.0,,2.0,,5.0,,7.0,3.0,,29.0,,2.0,45.0,4.0,19.0,5.0,1.0,1.0,4.0,0.44,0.07462686567164178,0.02702702702702703,0.16,1.0,0.2,0.04597701149425287,0.08602150537634409,0.06666666666666667,0.07894736842105263,0.02631578947368421,0.043478260869565216,0.20833333333333334,,0.5,0.5714285714285714,0.05319148936170213,0.47619047619047616,0.47619047619047616,0.9,0.2857142857142857,0.4411764705882353,0.6,0.5,0.47619047619047616,0.6043928571428572,0.1743119266055046,0.23170731707317074,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,0.06818181818181818,0.4,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,13235.3,221.0,85,471.0,469,166.0,129.0,61.0,940,7.0,11.0,5.0,9.0,2.0,2.0,36.0,11.0,24.0,33.0,18.0,45.0,125.0,490,5.0,13.0,39.0,30.0,45.0,36.0,31.0,13.0,44.0,9.0,4.0,8.0,101.0,21.0,32.0,39.0,35.0,3.0,3.0,1.0,3.0,39.0,165.0,0.8333333333333334,0.4,0.38461538461538464,0.4,0.7272727272727273,0.6538461538461539,0.6458333333333334,0.6888888888888889,0.6724137931034483,0.5769230769230769,22.181146025878004,0.22105263157894736,0.14746543778801843,0.2054794520547945,0.14102564102564102,0.6363636363636364,0.7,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,0.46153846153846156,0.08333333333333333,1.0,0.4583333333333333,0.8205128205128205,0.5529839743589745,0.5041520833333334,0.312,5.572727272727274,26.10222222222222,0.3524416135881104,15.0,19.0,4.0,4.0,5.0,5.0,23.0,18.0,11.0,18.0,2.0,0.375,0.4090909090909091,1.0,0.95,0.9583333333333334,0.09016393442622951,0.07692307692307693,0.08064516129032258,0.14285714285714285,0.24358974358974358,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.4,1.0,0.25,0.184,5.0,7.0,3.0,13.0,3.0,3.0,23.0,5.0,4.0,8.0,11.0,8.0,4.0,13.0,1.0,21.0,3.0,4.0,,7.0,16.0,8.0,17.0,7.0,10.0,13.0,7.0,,30.0,8.0,1.0,26.0,1.0,5.0,26.0,,9.0,2.0,3.0,1.0,1.0,0.7272727272727273,0.030303030303030304,,0.09090909090909091,0.5666666666666667,,0.042105263157894736,0.0297029702970297,0.03571428571428571,0.06976744186046512,,0.04054054054054054,,0.2727272727272727,1.0,0.2857142857142857,0.038461538461538464,0.3611111111111111,0.37142857142857144,0.7692307692307693,0.3,0.2916666666666667,0.7142857142857143,0.2727272727272727,0.3611111111111111,0.57786875,0.11363636363636363,0.21428571428571427,2.0,1.0,3.0,9.0,2.0,8.0,2.0,2.0,1.0,0.6,0.058823529411764705,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.022222222222222223,0.027777777777777776,0.09090909090909091,0.2,1.0,1.0,0.021739130434782608,,,,,True,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5002.7,83.0,62,171.0,165,79.0,50.0,30.0,336,2.0,5.0,3.0,7.0,2.0,4.0,12.0,6.0,3.0,11.0,9.0,19.0,36.0,164,6.0,10.0,23.0,6.0,24.0,12.0,2.0,,2.0,,,,4.0,4.0,13.0,18.0,4.0,,1.0,1.0,1.0,23.0,79.0,0.8888888888888888,0.47368421052631576,0.6,0.47368421052631576,0.2727272727272727,0.55,0.7857142857142857,0.5454545454545454,0.7666666666666667,0.6333333333333333,19.512195121951223,0.10810810810810811,0.16455696202531644,0.1111111111111111,0.16666666666666666,0.4,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.4,0.2857142857142857,0.5,0.42857142857142855,0.8,0.5466566666666667,0.5392892857142857,0.6388888888888888,6.454545454545454,24.847368421052632,0.4619883040935672,1.0,5.0,1.0,2.0,2.0,3.0,10.0,,9.0,1.0,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.21428571428571427,0.375,0.15789473684210525,,0.16666666666666666,0.2,0.25,,0.3333333333333333,0.5,,0.2777777777777778,1.0,2.0,1.0,6.0,3.0,4.0,3.0,3.0,,2.0,4.0,1.0,2.0,6.0,2.0,2.0,3.0,2.0,,5.0,3.0,,4.0,1.0,3.0,3.0,1.0,,7.0,3.0,,3.0,,,6.0,,3.0,,,1.0,,0.5,0.18181818181818182,0.2,0.2,0.5714285714285714,,0.05405405405405406,0.07894736842105263,0.06666666666666667,,0.11764705882352941,0.10714285714285714,,0.1,,,0.03333333333333333,0.5,0.5,0.8333333333333334,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.5022800000000001,0.09090909090909091,0.21428571428571427,,2.0,2.0,3.0,2.0,3.0,1.0,,,0.6666666666666666,0.125,,,,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9911.2,165.0,68,354.0,350,108.0,70.0,44.0,704,3.0,9.0,4.0,7.0,2.0,3.0,13.0,4.0,20.0,41.0,7.0,20.0,73.0,369,3.0,7.0,24.0,14.0,21.0,13.0,15.0,9.0,24.0,8.0,1.0,3.0,57.0,11.0,20.0,24.0,19.0,,1.0,,1.0,24.0,107.0,1.0,0.35,0.42857142857142855,0.35,0.4878048780487805,0.5,0.53125,0.5454545454545454,0.6,0.32786885245901637,18.316831683168317,0.14666666666666667,0.1111111111111111,0.13559322033898305,0.14754098360655737,0.3333333333333333,0.42857142857142855,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.21311475409836064,0.1875,0.6666666666666666,0.25,0.7049180327868853,0.5301540983606559,0.48274374999999997,0.3287671232876712,6.926829268292683,24.785000000000004,0.3050847457627119,13.0,23.0,,,,2.0,4.0,26.0,8.0,11.0,,0.65,0.65,,0.3,0.3,0.08333333333333333,0.06060606060606061,0.06382978723404255,0.1875,0.3770491803278688,0.5652173913043478,0.7647058823529411,0.6153846153846154,,,,0.0547945205479452,1.0,3.0,9.0,3.0,3.0,1.0,12.0,3.0,1.0,4.0,9.0,7.0,,3.0,8.0,10.0,4.0,,1.0,4.0,,,2.0,,2.0,6.0,,2.0,8.0,2.0,,9.0,,,14.0,2.0,4.0,3.0,1.0,,3.0,0.4444444444444444,0.1951219512195122,0.2608695652173913,0.2222222222222222,0.25,0.07692307692307693,,0.05333333333333334,0.02702702702702703,,,0.03571428571428571,0.10526315789473684,0.1875,1.0,1.0,0.14754098360655737,0.23076923076923078,0.23076923076923078,1.0,0.6,0.1875,0.3333333333333333,0.25,0.23076923076923078,0.42606666666666665,0.06349206349206349,0.09302325581395349,4.0,1.0,1.0,,,,,,2.0,0.3333333333333333,,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,,,,,2.0,1.0,,,True,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60,285.0,281,79.0,86.0,31.0,566,10.0,17.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,2.0,2.0,6.0,26.0,19.0,4.0,2.0,0.52,0.5416666666666666,1.0,1.0,1.5,0.2676056338028169,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,1.0,,0.06896551724137931,5.0,7.0,3.0,3.0,,1.0,28.0,,2.0,9.0,15.0,7.0,2.0,3.0,3.0,6.0,1.0,,5.0,1.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,31.0,5.0,14.0,4.0,4.0,,4.0,0.6,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,,0.018518518518518517,0.009259259259259259,,,0.02564102564102564,,0.15384615384615385,0.6666666666666666,0.5,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.7142857142857143,0.25,0.16666666666666666,0.4737,0.21212121212121213,0.30434782608695654,3.0,,,,1.0,2.0,1.0,,,,0.038461538461538464,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,,,True,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3079.3,51.0,23,105.0,106,64.0,39.0,20.0,211,1.0,2.0,,,,,1.0,,8.0,11.0,,1.0,22.0,109,,,13.0,8.0,,1.0,2.0,2.0,4.0,2.0,,,10.0,1.0,5.0,13.0,6.0,1.0,4.0,1.0,4.0,13.0,64.0,,,,,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7222222222222222,0.08333333333333333,13.385826771653543,0.038461538461538464,0.07692307692307693,,0.16666666666666666,0.5,0.5,,,,,0.08333333333333333,,,,0.8333333333333334,0.5973416666666667,0.5747999999999999,0.5909090909090909,1.8636363636363635,26.0,0.6095238095238096,7.0,9.0,4.0,6.0,4.0,6.0,10.0,8.0,3.0,2.0,3.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.11538461538461539,0.2222222222222222,,0.3333333333333333,0.75,0.7777777777777778,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,,0.45454545454545453,4.0,5.0,,,,,6.0,,2.0,4.0,6.0,5.0,8.0,,,1.0,2.0,6.0,1.0,8.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,4.0,1.0,,7.0,1.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,,,,0.5,0.25,0.2727272727272727,0.08,0.1702127659574468,0.35714285714285715,0.14285714285714285,0.05,0.2,0.2,0.75,1.0,,,,,,0.8333333333333334,0.8,,,0.6004166666666667,0.15384615384615385,0.16666666666666666,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,True,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,350.0,6.0,-10,12.0,13,,6.0,2.0,25,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
