EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4646.1,77,-2.0,164,164,47,49,23,328,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,3,6,2.0,11.0,12,161,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,7,6.0,13,4.0,2.0,3.0,2.0,2.0,32,2.0,1.0,3,3,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,5.0,47,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.18181818181818182,0.5,0.5,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.4166666666666667,0.6470588235294118,9.183673469387756,1.0,0.023255813953488372,0.05,0.03614457831325301,0.1,0.034482758620689655,0.09090909090909091,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7058823529411765,0.14285714285714285,0.511794117647059,0.5115166666666666,0.4166666666666667,7.616666666666667,25.063636363636366,0.2865853658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7411.199999999999,124,-18.0,253,262,99,117,33,515,7.0,11.0,3.0,4.0,1.0,3.0,4.0,2.0,6.0,,,,,,9,18,2.0,6.0,28,285,5.0,4.0,7.0,,,12.0,16.0,2.0,6.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,6.0,9.0,17,23,5.0,2.0,2.0,,6.0,1.0,9.0,13,1.0,6.0,3.0,6.0,12.0,99,0.8888888888888888,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5454545454545454,0.25,11.76470588235294,0.3333333333333333,0.13432835820895522,0.1111111111111111,0.12396694214876033,0.1111111111111111,0.07894736842105263,0.1875,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.125,0.3333333333333333,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.5714285714285714,0.75,,,,0.7083333333333334,,0.57149375,0.5333714285714286,0.42857142857142855,5.855555555555556,23.066666666666666,0.391304347826087,2.0,5.0,1.0,4.0,2.0,1.0,5.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,2.0,2.0,2.0,3.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,0.4,0.4,0.35714285714285715,0.05555555555555555,0.3333333333333333,0.25,0.25,0.03125,0.030303030303030304,0.03076923076923077,0.06896551724137931,0.03773584905660377,0.1388888888888889,0.15384615384615385,0.3333333333333333,0.25,0.25,1.0,1.0,0.4,0.5,0.6443,0.08,0.10526315789473684,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,60720.1,1012,125.0,2156,2155,455,458,216,4311,76.0,101.0,14.0,17.0,22.0,48.0,25.0,13.0,36.0,1.0,6.0,17.0,53.0,13.0,108,174,30.0,89.0,395,2374,35.0,18.0,29.0,5.0,19.0,89.0,164.0,52.0,90.0,,53.0,17.0,33,28.0,61,17.0,11.0,17.0,10.0,6.0,150,79.0,85.0,182,247,30.0,20.0,19.0,7.0,45.0,6.0,74.0,109,6.0,16.0,9.0,16.0,89.0,446,0.7592592592592593,0.9647058823529412,1.0,0.33707865168539325,0.2631578947368421,0.33707865168539325,0.6206896551724138,0.6206896551724138,0.5817490494296578,0.53125,0.626984126984127,0.6544117647058824,0.33840304182509506,14.956377233070212,0.4222222222222222,0.16098484848484848,0.1759465478841871,0.16786079836233367,0.1686746987951807,0.17151162790697674,0.19047619047619047,0.3840304182509506,0.7524752475247525,0.8735632183908046,0.6842105263157895,0.18250950570342206,0.4583333333333333,0.55,0.9090909090909091,0.09505703422053231,0.13688212927756654,0.3611111111111111,0.3611111111111111,1.0,0.20152091254752852,0.32075471698113206,0.32075471698113206,0.3541666666666667,0.8235294117647058,0.125,0.16666666666666666,0.2708333333333333,0.7224334600760456,0.32075471698113206,0.560808174904943,0.5422354166666666,0.22531645569620254,5.511494252873564,24.985393258426964,0.21103896103896103,25.0,32.0,10.0,89.0,26.0,34.0,86.0,38.0,46.0,22.0,25.0,39.0,1.0,18.0,65.0,10.0,26.0,3.0,12.0,,12.0,103.0,16.0,110.0,6.0,47.0,11.0,7.0,8.0,3.0,10.0,0.7428571428571429,0.6666666666666666,0.7543859649122807,0.12643678160919541,0.16666666666666666,0.3050847457627119,0.02040816326530612,0.0826271186440678,0.05296610169491525,0.06779661016949153,0.04854368932038835,0.04985337243401759,0.18461538461538463,0.08823529411764706,0.5,0.4,0.4,1.0,0.8205128205128205,0.78125,0.08,0.5605148148148148,0.15460526315789475,0.2186046511627907,0.21772151898734177,1.0,3.0,4.0,4.0,4.0,6.0,3.0,11.0,2.0,4.0,3.0,0.13861386138613863,0.1276595744680851,0.0641025641025641,0.061068702290076333,0.039603960396039604,1.0,0.02564102564102564,0.07692307692307693,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,72048.79999999999,1201,162.0,2565,2553,577,649,266,5118,91.0,136.0,10.0,19.0,47.0,101.0,54.0,23.0,48.0,8.0,14.0,62.0,143.0,33.0,166,291,85.0,191.0,722,2827,25.0,29.0,61.0,18.0,47.0,166.0,182.0,150.0,222.0,33.0,143.0,62.0,80,57.0,137,36.0,21.0,53.0,20.0,7.0,331,54.0,52.0,109,142,39.0,19.0,38.0,25.0,72.0,2.0,56.0,115,5.0,11.0,4.0,12.0,162.0,569,0.5481927710843374,0.5652173913043478,0.8705882352941177,0.44502617801047123,0.3829787234042553,0.44502617801047123,0.570446735395189,0.47540983606557374,0.6089211618257261,0.5185185185185185,0.6561338289962825,0.5962962962962963,0.3962655601659751,21.217391304347824,0.5277777777777778,0.085667215815486,0.09694793536804308,0.09106529209621993,0.09405940594059406,0.0911214953271028,0.11627906976744186,0.2821576763485477,0.6691176470588235,0.7398373983739838,0.5604395604395604,0.2095435684647303,0.46534653465346537,0.5529411764705883,0.46808510638297873,0.11203319502074689,0.0995850622406639,0.4791666666666667,0.4791666666666667,0.9565217391304348,0.2966804979253112,0.43356643356643354,0.4397163120567376,0.17592592592592593,0.5263157894736842,0.12962962962962962,0.5714285714285714,0.3055555555555556,0.6784232365145229,0.43356643356643354,0.5303382780082987,0.4895175925925927,0.2299168975069252,6.936082474226804,25.34031413612565,0.2249512670565302,6.0,13.0,28.0,135.0,11.0,11.0,57.0,54.0,10.0,29.0,21.0,11.0,1.0,3.0,33.0,20.0,34.0,9.0,13.0,4.0,14.0,101.0,6.0,151.0,20.0,61.0,15.0,6.0,5.0,7.0,13.0,0.44,0.4339622641509434,0.49107142857142855,0.09965635738831616,0.15841584158415842,0.04225352112676056,0.017241379310344827,0.01916376306620209,0.037366548042704624,0.028169014084507043,0.02734375,0.0343980343980344,0.08561643835616438,0.07079646017699115,0.4166666666666667,0.5185185185185185,0.5185185185185185,0.6428571428571429,0.24528301886792453,0.46153846153846156,0.5,0.5242171874999999,0.11854684512428298,0.18373493975903615,0.07894736842105263,5.0,23.0,10.0,28.0,2.0,7.0,6.0,4.0,1.0,2.0,,0.09558823529411764,0.017094017094017096,,0.04516129032258064,0.01020408163265306,0.8387096774193549,0.09433962264150944,0.4339622641509434,0.30303030303030304,1.0,7.0,8.0,2.0,4.0,1.0,18.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.010471204188481676,0.013986013986013986,0.2,0.30434782608695654,0.8571428571428571,0.005235602094240838,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,90930.19999999998,1516,162.0,3232,3233,803,865,349,6465,81.0,124.0,15.0,30.0,51.0,108.0,53.0,26.0,69.0,5.0,14.0,85.0,267.0,62.0,159,285,111.0,336.0,751,3590,25.0,33.0,69.0,29.0,76.0,197.0,120.0,198.0,264.0,69.0,267.0,85.0,215,90.0,305,50.0,40.0,160.0,42.0,13.0,700,100.0,70.0,177,213,104.0,47.0,86.0,59.0,146.0,15.0,70.0,141,7.0,36.0,13.0,39.0,193.0,794,0.37735849056603776,0.39473684210526316,0.7927927927927928,0.33035714285714285,0.3815789473684211,0.33035714285714285,0.5578947368421052,0.4782608695652174,0.5241545893719807,0.5275862068965518,0.5573770491803278,0.5764705882352941,0.5410628019323671,22.451222863424018,0.589041095890411,0.09247027741083223,0.14684287812041116,0.11821974965229486,0.061224489795918366,0.15145631067961166,0.13253012048192772,0.1996779388083736,0.6532258064516129,0.7297297297297297,0.41975308641975306,0.17391304347826086,0.4722222222222222,0.5151515151515151,0.37254901960784315,0.0853462157809984,0.1111111111111111,0.37681159420289856,0.37681159420289856,1.0,0.42995169082125606,0.31835205992509363,0.31954887218045114,0.20689655172413793,0.5,0.09655172413793103,0.35714285714285715,0.42758620689655175,0.7407407407407407,0.31835205992509363,0.5389324476650563,0.5120613793103449,0.2623169107856192,7.6417543859649095,25.697023809523817,0.2484529702970297,11.0,18.0,27.0,100.0,13.0,8.0,67.0,44.0,14.0,22.0,18.0,16.0,2.0,7.0,36.0,57.0,60.0,3.0,27.0,5.0,36.0,127.0,6.0,117.0,7.0,37.0,15.0,21.0,21.0,11.0,11.0,0.52,0.5784313725490197,0.6090909090909091,0.07719298245614035,0.08333333333333333,0.07777777777777778,0.024390243902439025,0.02185792349726776,0.025139664804469275,0.023480662983425413,0.011834319526627219,0.029069767441860465,0.088,0.16058394160583941,0.5384615384615384,0.5094339622641509,0.5094339622641509,0.25925925925925924,0.35294117647058826,0.6111111111111112,0.2727272727272727,0.5559437500000001,0.06554878048780488,0.11746031746031746,0.08921438082556592,8.0,18.0,24.0,26.0,9.0,31.0,3.0,8.0,6.0,15.0,,0.10483870967741936,0.03484320557491289,0.018691588785046728,0.015,0.027777777777777776,0.7294117647058823,0.1568627450980392,0.35294117647058826,0.3870967741935484,3.0,8.0,11.0,1.0,5.0,1.0,3.0,6.0,3.0,2.0,2.0,0.4230769230769231,0.002976190476190476,0.003745318352059925,0.375,0.4444444444444444,1.0,0.017595307917888565,1.0,2.0,1.0,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,29955.0,499,85.0,1084,1096,316,309,120,2180,61.0,91.0,22.0,32.0,37.0,85.0,12.0,5.0,13.0,3.0,5.0,17.0,48.0,16.0,103,188,22.0,61.0,341,1208,16.0,29.0,55.0,8.0,21.0,107.0,106.0,100.0,57.0,9.0,48.0,17.0,33,22.0,55,12.0,10.0,23.0,7.0,3.0,132,22.0,41.0,72,91,19.0,10.0,16.0,6.0,21.0,2.0,20.0,34,2.0,5.0,1.0,5.0,105.0,314,0.5145631067961165,0.5196078431372549,0.8636363636363636,0.36065573770491804,0.38095238095238093,0.36065573770491804,0.5478723404255319,0.5272727272727272,0.5461847389558233,0.5394736842105263,0.5944055944055944,0.5955056179775281,0.24497991967871485,25.0,0.7619047619047619,0.16334661354581673,0.10679611650485436,0.13785557986870897,0.10309278350515463,0.12751677852348994,0.05263157894736842,0.3654618473895582,0.6703296703296703,0.7176470588235294,0.5573770491803278,0.3413654618473896,0.43529411764705883,0.49333333333333335,0.4594594594594595,0.04819277108433735,0.05220883534136546,0.38461538461538464,0.38461538461538464,1.0,0.1927710843373494,0.3541666666666667,0.3541666666666667,0.42105263157894735,0.6875,0.06578947368421052,0.6,0.21052631578947367,0.6104417670682731,0.3541666666666667,0.5403122489959838,0.5361848684210525,0.31378299120234604,5.581914893617021,25.64262295081968,0.2915129151291513,5.0,9.0,5.0,69.0,7.0,5.0,31.0,25.0,2.0,16.0,12.0,7.0,,9.0,19.0,9.0,5.0,1.0,10.0,1.0,6.0,67.0,1.0,85.0,10.0,42.0,5.0,4.0,4.0,4.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.0851063829787234,0.11764705882352941,0.25,,0.029288702928870293,0.05128205128205128,0.040169133192389,0.02631578947368421,0.027932960893854747,0.20869565217391303,0.1794871794871795,0.8,0.4166666666666667,0.4166666666666667,0.4,0.375,0.5555555555555556,0.4,0.5492791666666667,0.1494661921708185,0.19090909090909092,0.09090909090909091,1.0,7.0,5.0,8.0,4.0,1.0,1.0,,1.0,6.0,,0.06593406593406594,0.03260869565217391,0.030303030303030304,0.12727272727272726,0.037383177570093455,0.8235294117647058,0.041666666666666664,0.2916666666666667,0.3125,1.0,3.0,4.0,,,,1.0,,,,,0.5,,,1.0,0.42857142857142855,1.0,,,,1.0,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,48084.80000000002,801,71.0,1698,1690,430,475,191,3388,42.0,66.0,7.0,13.0,24.0,59.0,11.0,22.0,54.0,6.0,13.0,27.0,80.0,24.0,69,136,49.0,134.0,318,1893,25.0,14.0,30.0,14.0,37.0,84.0,90.0,48.0,135.0,12.0,80.0,27.0,32,13.0,45,8.0,5.0,22.0,9.0,1.0,103,40.0,53.0,94,124,22.0,7.0,22.0,18.0,33.0,3.0,34.0,63,1.0,12.0,9.0,13.0,83.0,426,0.6521739130434783,0.703125,0.9183673469387755,0.3656716417910448,0.3783783783783784,0.3656716417910448,0.5073529411764706,0.4666666666666667,0.5277777777777778,0.5223880597014925,0.5541958041958042,0.5675675675675675,0.4962962962962963,16.571428571428573,0.6666666666666666,0.1341772151898734,0.10989010989010989,0.1225296442687747,0.13821138211382114,0.12318840579710146,0.06818181818181818,0.24444444444444444,0.6363636363636364,0.711864406779661,0.6666666666666666,0.21851851851851853,0.4067796610169492,0.4444444444444444,0.5833333333333334,0.040740740740740744,0.2,0.4074074074074074,0.41509433962264153,1.0,0.2962962962962963,0.3375,0.3375,0.19402985074626866,0.5384615384615384,0.19402985074626866,0.46153846153846156,0.3582089552238806,0.7407407407407407,0.3375,0.5507257407407409,0.5403873134328357,0.2641509433962264,5.544117647058824,24.9955223880597,0.25323910482921086,6.0,16.0,3.0,33.0,11.0,2.0,33.0,14.0,10.0,12.0,17.0,13.0,,1.0,30.0,15.0,11.0,1.0,4.0,2.0,5.0,32.0,2.0,38.0,5.0,17.0,4.0,3.0,7.0,10.0,3.0,0.44,0.4696969696969697,0.4852941176470588,0.08823529411764706,0.0847457627118644,0.024390243902439025,,0.03258145363408521,0.045454545454545456,0.03880983182406209,0.041666666666666664,0.04779411764705882,0.11707317073170732,0.1791044776119403,0.5384615384615384,0.2727272727272727,0.2727272727272727,1.0,0.48484848484848486,0.375,0.16666666666666666,0.524114,0.06028368794326241,0.11486486486486487,0.10377358490566038,3.0,5.0,8.0,8.0,9.0,4.0,2.0,,,1.0,,0.10606060606060606,0.0273972602739726,0.01639344262295082,0.0392156862745098,0.06521739130434782,0.8518518518518519,0.09090909090909091,0.15151515151515152,0.3333333333333333,1.0,2.0,3.0,1.0,1.0,,1.0,,1.0,,,0.375,0.007462686567164179,,0.3333333333333333,0.4,1.0,,1.0,1.0,1.0,0.018518518518518517,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,27028.100000000006,450,134.0,967,972,233,216,98,1939,47.0,68.0,12.0,15.0,9.0,27.0,6.0,9.0,25.0,,5.0,9.0,42.0,7.0,57,101,18.0,67.0,200,1018,6.0,13.0,21.0,3.0,12.0,45.0,90.0,24.0,48.0,6.0,42.0,9.0,34,23.0,57,14.0,9.0,21.0,9.0,4.0,137,28.0,24.0,53,63,27.0,6.0,17.0,8.0,20.0,3.0,16.0,33,2.0,7.0,3.0,12.0,43.0,229,0.7894736842105263,0.8181818181818182,0.8888888888888888,0.26865671641791045,0.25,0.26865671641791045,0.5643564356435643,0.6190476190476191,0.5,0.5303030303030303,0.5376344086021505,0.5769230769230769,0.39880952380952384,19.180633147113593,0.85,0.1038961038961039,0.14,0.12064965197215777,0.06756756756756757,0.13245033112582782,0.16326530612244897,0.40476190476190477,0.6911764705882353,0.7833333333333333,0.8085106382978723,0.16071428571428573,0.3333333333333333,0.36,0.6666666666666666,0.03571428571428571,0.1488095238095238,0.36,0.36,1.0,0.25,0.21428571428571427,0.21428571428571427,0.45454545454545453,0.8,0.15151515151515152,,0.21212121212121213,0.8035714285714286,0.21428571428571427,0.5889264880952381,0.5974348484848484,0.225,4.494059405940595,25.21791044776119,0.24095139607032057,4.0,5.0,1.0,32.0,4.0,2.0,10.0,10.0,4.0,10.0,7.0,3.0,,1.0,10.0,21.0,3.0,,9.0,,3.0,38.0,,42.0,6.0,21.0,3.0,3.0,8.0,4.0,2.0,0.6666666666666666,0.4444444444444444,0.5,0.09900990099009901,0.07407407407407407,0.037037037037037035,,0.014563106796116505,0.03125,0.023255813953488372,0.01,0.03048780487804878,0.10091743119266056,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.8,0.5,0.6190583333333334,0.11475409836065574,0.1810344827586207,0.05,1.0,2.0,3.0,3.0,5.0,2.0,,,1.0,1.0,,0.11764705882352941,0.02631578947368421,,0.03333333333333333,0.060240963855421686,0.7777777777777778,0.1111111111111111,0.2222222222222222,0.42857142857142855,,,,,,,,,5.0,4.0,1.0,,,,,,,,1.0,1.0,,,1.0,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,58811.90000000001,980,142.0,2092,2084,512,568,208,4176,108.0,163.0,18.0,33.0,41.0,107.0,36.0,12.0,27.0,3.0,8.0,17.0,78.0,21.0,168,306,29.0,105.0,601,2322,30.0,31.0,65.0,10.0,29.0,140.0,176.0,160.0,66.0,21.0,78.0,17.0,77,63.0,140,38.0,25.0,44.0,24.0,9.0,343,75.0,100.0,201,230,22.0,5.0,53.0,26.0,73.0,4.0,32.0,57,7.0,17.0,8.0,17.0,138.0,504,0.5238095238095238,0.55,0.7586206896551724,0.2761904761904762,0.3448275862068966,0.2761904761904762,0.5490196078431373,0.47692307692307695,0.5145985401459854,0.48936170212765956,0.5882352941176471,0.5645161290322581,0.25547445255474455,25.04295532646048,0.726027397260274,0.2028397565922921,0.1740139211136891,0.1893939393939394,0.15584415584415584,0.17522658610271905,0.17,0.39659367396593675,0.6625766871165644,0.7397260273972602,0.5833333333333334,0.26034063260340634,0.38317757009345793,0.4606741573033708,0.3902439024390244,0.08759124087591241,0.06569343065693431,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.1897810218978102,0.21794871794871795,0.21794871794871795,0.35106382978723405,0.5454545454545454,0.0851063829787234,0.375,0.22340425531914893,0.6520681265206812,0.21794871794871795,0.5436233576642336,0.5348191489361702,0.23294509151414308,5.902287581699345,25.395238095238096,0.2447418738049713,15.0,22.0,19.0,178.0,18.0,15.0,54.0,48.0,16.0,35.0,13.0,16.0,,26.0,29.0,17.0,20.0,8.0,27.0,,20.0,146.0,2.0,223.0,23.0,111.0,10.0,9.0,11.0,5.0,9.0,0.6,0.5571428571428572,0.6428571428571429,0.11437908496732026,0.16822429906542055,0.41935483870967744,,0.035634743875278395,0.029213483146067417,0.03243847874720358,0.024390243902439025,0.02912621359223301,0.20238095238095238,0.28735632183908044,0.6470588235294118,0.5277777777777778,0.5277777777777778,0.47368421052631576,0.6285714285714286,0.6818181818181818,0.4,0.5868636363636364,0.224,0.2817258883248731,0.08985024958402663,,5.0,7.0,5.0,7.0,8.0,1.0,1.0,,,,0.10429447852760736,0.05202312138728324,0.028169014084507043,0.029411764705882353,0.03954802259887006,0.6470588235294118,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,2.0,,1.0,1.0,,,,0.2,,,,0.2,1.0,0.009433962264150943,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6854.200000000001,114,-40.0,242,241,57,66,31,483,5.0,8.0,2.0,3.0,2.0,6.0,2.0,6.0,10.0,,2.0,4.0,8.0,,8,16,10.0,18.0,48,308,,3.0,4.0,,2.0,8.0,10.0,6.0,30.0,,8.0,4.0,4,2.0,6,1.0,1.0,4.0,,,14,4.0,4.0,8,9,1.0,,2.0,1.0,2.0,,8.0,15,,1.0,1.0,1.0,8.0,57,0.625,0.625,1.0,0.5555555555555556,,0.5555555555555556,0.5,0.75,0.6764705882352942,0.5,0.6857142857142857,0.5714285714285714,0.5294117647058824,13.454545454545455,1.0,0.0851063829787234,0.09523809523809523,0.0898876404494382,,0.03125,0.3,0.23529411764705882,0.625,0.625,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5,0.058823529411764705,0.29411764705882354,0.6,0.6,1.0,0.23529411764705882,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,,,0.7647058823529411,0.5,0.5602808823529413,0.6005333333333334,0.16666666666666666,5.5,24.59444444444444,0.23553719008264462,,,1.0,2.0,,,9.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,3.0,,,1.125,1.125,,,,,0.015873015873015872,,0.007936507936507936,,,0.14814814814814814,,1.0,0.5,0.5,,,,,0.51405,0.02857142857142857,0.058823529411764705,0.1875,1.0,3.0,,4.0,,,,,,,,,,0.1,,,1.0,0.25,0.75,,1.0,2.0,3.0,,,,,,,,,0.75,,,1.0,0.6666666666666666,1.0,,,,1.0,,,True,
