EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2176.4,36,-21,75,76,21,20,10,151,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1,2,1.0,6.0,5,89,1.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1,1,1.0,2.0,1.0,1.0,1.0,1.0,3.0,21,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3125,0.5,0.3125,0.5,0.75,8.98876404494382,0.07692307692307693,0.03225806451612903,0.08333333333333333,0.125,1.0,1.0,0.125,0.5,0.25,0.25,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.75,0.52655,0.533,0.6,12.05,24.216666666666665,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1665.0,28,1,56,61,17,19,10,117,1.0,1.0,,,,,,,,4,5,,,8,53,,,4.0,2.0,,,,,,,,,,2.0,7,8,2.0,3.0,,1.0,,1.0,4.0,17,,,,,0.8,0.8,0.6666666666666666,0.6666666666666666,0.5,,10.294117647058822,0.1111111111111111,0.17647058823529413,0.16666666666666666,0.2,1.0,1.0,,,,,,,,,,0.8,0.5970000000000001,0.4664333333333333,0.5,2.2,,0.30357142857142855,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,6.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.25,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.2,0.2857142857142857,0.25,0.8,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6383,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,16840.9,281,51,608,610,139,139,72,1218,3.0,10.0,3.0,4.0,12.0,1.0,3.0,15.0,5.0,30,46,9.0,27.0,111,658,2.0,8.0,31.0,20.0,27.0,15.0,9.0,4.0,13.0,3.0,1.0,4.0,30.0,19.0,46,71,18.0,33.0,3.0,5.0,2.0,5.0,31.0,137,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6521739130434783,0.5958904109589042,0.6111111111111112,0.6379310344827587,0.7045454545454546,0.3698630136986301,14.634146341463415,0.15702479338842976,0.1455223880597015,0.17045454545454544,0.136986301369863,0.3,0.42857142857142855,0.0410958904109589,0.1643835616438356,0.3333333333333333,0.3333333333333333,1.0,0.2054794520547945,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.821917808219178,0.5903102739726027,0.5969388888888889,0.27927927927927926,3.9826086956521736,24.79259259259259,0.22861842105263158,25.0,33.0,11.0,13.0,8.0,8.0,12.0,16.0,37.0,8.0,10.0,40.0,18.0,15.0,20.0,7.0,25.0,11.0,,15.0,3.0,29.0,3.0,30.0,3.0,3.0,3.0,0.6666666666666666,0.9523809523809523,0.75,0.8,0.631578947368421,0.7115384615384616,0.3333333333333333,0.1360544217687075,0.10948905109489052,0.09124087591240876,0.07936507936507936,0.17307692307692307,0.13043478260869565,0.07692307692307693,0.4520547945205479,0.7575757575757576,0.8928571428571429,0.6,1.0,0.6842105263157895,0.8461538461538461,0.18181818181818182,0.4444444444444444,1.0,0.5652000000000001,0.3333333333333333,2.0,5.0,3.0,1.0,24.0,3.0,13.0,9.0,5.0,8.0,5.0,10.0,1.0,7.0,2.0,5.0,4.0,4.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,13.0,4.0,1.0,0.17391304347826086,0.15151515151515152,0.3,0.26666666666666666,0.072992700729927,0.1320754716981132,0.14285714285714285,0.05102040816326531,0.1282051282051282,0.12121212121212122,0.04,0.8,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.2,0.3333333333333333,0.15476190476190477,0.22807017543859648,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,23749.1,396,87,859,863,257,225,105,1722,25.0,67.0,8.0,3.0,8.0,2.0,4.0,35.0,12.0,78,150,16.0,43.0,268,936,7.0,16.0,83.0,82.0,39.0,35.0,27.0,16.0,43.0,8.0,8.0,6.0,102.0,19.0,60,79,13.0,26.0,2.0,4.0,1.0,4.0,81.0,255,0.8125,0.37209302325581395,0.4375,0.37209302325581395,0.52,0.5284974093264249,0.5,0.5881057268722467,0.5694444444444444,0.22279792746113988,24.695121951219512,0.11176470588235295,0.1424731182795699,0.12598425196850394,0.3471502590673575,0.373134328358209,0.43103448275862066,0.04145077720207254,0.04145077720207254,0.375,0.375,1.0,0.18134715025906736,0.06779661016949153,0.5,0.2033898305084746,0.6113989637305699,0.5430886010362694,0.5398262711864407,0.30970149253731344,5.270666666666667,25.69302325581396,0.2991850989522701,50.0,75.0,4.0,8.0,16.0,25.0,6.0,15.0,26.0,19.0,43.0,74.0,2.0,7.0,34.0,7.0,19.0,2.0,,16.0,5.0,58.0,,77.0,5.0,3.0,4.0,0.47435897435897434,0.4805194805194805,0.4,0.4418604651162791,0.5,0.5416666666666666,0.25,0.16831683168316833,0.03626943005181347,0.049868766404199474,0.030927835051546393,0.11842105263157894,0.21052631578947367,0.16129032258064516,0.38860103626943004,0.6666666666666666,0.704225352112676,0.52,0.4,0.38095238095238093,0.5,0.25,0.423728813559322,0.64,0.567245,0.09701492537313433,3.0,13.0,5.0,5.0,64.0,6.0,5.0,24.0,13.0,13.0,19.0,12.0,4.0,16.0,9.0,7.0,14.0,,4.0,10.0,1.0,2.0,,1.0,4.0,8.0,37.0,3.0,3.0,0.08666666666666667,0.05333333333333334,0.13432835820895522,0.875,0.06382978723404255,0.0410958904109589,0.043478260869565216,0.035211267605633804,0.15217391304347827,0.06976744186046512,0.046511627906976744,0.75,0.375,0.375,0.3333333333333333,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.23809523809523808,0.4166666666666667,0.37142857142857144,0.16666666666666666,0.20670391061452514,1.0,1.0,2.0,3.0,9.0,2.0,1.0,1.0,0.5,0.047619047619047616,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25055.8,418,96,905,909,271,241,113,1814,13.0,31.0,10.0,7.0,15.0,2.0,3.0,84.0,23.0,49,77,32.0,99.0,239,975,9.0,26.0,67.0,68.0,81.0,84.0,56.0,24.0,80.0,15.0,9.0,12.0,184.0,34.0,53,67,30.0,55.0,3.0,10.0,2.0,10.0,65.0,269,0.84375,0.32323232323232326,0.34615384615384615,0.32323232323232326,0.6363636363636364,0.5511363636363636,0.5568181818181818,0.592964824120603,0.6111111111111112,0.5625,23.77285851780558,0.18478260869565216,0.12846347607052896,0.2,0.17613636363636365,0.41935483870967744,0.4642857142857143,0.056818181818181816,0.08522727272727272,0.4666666666666667,0.4666666666666667,1.0,0.4772727272727273,0.06818181818181818,0.6666666666666666,0.5227272727272727,0.7670454545454546,0.5429974431818182,0.5028909090909092,0.2803347280334728,6.966233766233766,26.00606060606061,0.2994475138121547,29.0,36.0,6.0,6.0,6.0,9.0,8.0,10.0,36.0,11.0,18.0,30.0,10.0,7.0,17.0,2.0,14.0,23.0,1.0,48.0,10.0,51.0,3.0,50.0,6.0,8.0,4.0,0.30612244897959184,0.3409090909090909,0.8,0.6111111111111112,0.7368421052631579,0.782608695652174,0.06451612903225806,0.07981220657276995,0.034482758620689655,0.03233830845771144,0.009900990099009901,0.05063291139240506,0.08,0.14705882352941177,0.20454545454545456,0.8055555555555556,0.8529411764705882,0.3448275862068966,0.38461538461538464,0.3157894736842105,1.0,0.16666666666666666,0.20454545454545456,0.6666666666666666,0.5293423076923077,0.1506276150627615,7.0,25.0,7.0,7.0,45.0,9.0,8.0,18.0,25.0,5.0,42.0,6.0,2.0,34.0,16.0,18.0,25.0,13.0,17.0,8.0,1.0,5.0,1.0,4.0,8.0,,16.0,6.0,3.0,0.06493506493506493,0.05555555555555555,0.0967741935483871,0.5208333333333334,0.03015075376884422,0.06329113924050633,0.043478260869565216,0.04,,0.14285714285714285,0.02247191011235955,0.6,0.7,0.7,,0.2976190476190476,0.30120481927710846,0.8,0.3684210526315789,0.30434782608695654,0.2976190476190476,0.08808290155440414,0.17204301075268819,2.0,2.0,2.0,4.0,15.0,2.0,2.0,3.0,0.4444444444444444,0.10526315789473684,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,1.0,0.010101010101010102,0.011904761904761904,0.03571428571428571,0.01,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,13494.2,225,40,485,480,132,99,63,965,7.0,16.0,4.0,5.0,16.0,3.0,5.0,27.0,10.0,17,38,16.0,43.0,87,515,8.0,15.0,37.0,18.0,45.0,27.0,9.0,3.0,12.0,3.0,,2.0,27.0,10.0,27,37,11.0,19.0,,1.0,1.0,2.0,37.0,132,0.9375,0.37209302325581395,0.5333333333333333,0.37209302325581395,0.4473684210526316,0.5061728395061729,0.68,0.5117647058823529,0.6851851851851852,0.5308641975308642,17.56272401433692,0.0970873786407767,0.1261682242990654,0.1111111111111111,0.19753086419753085,0.4375,0.5,0.04938271604938271,0.19753086419753085,0.3125,0.3125,1.0,0.3333333333333333,0.2,0.6,0.4,0.7530864197530864,0.5563728395061729,0.5573779999999999,0.42528735632183906,6.0,24.881395348837206,0.2721649484536082,10.0,18.0,2.0,6.0,3.0,5.0,3.0,8.0,12.0,5.0,10.0,16.0,4.0,5.0,17.0,,10.0,5.0,,13.0,3.0,5.0,,8.0,,,,0.47058823529411764,0.5333333333333333,0.375,0.5,0.5,0.5,,0.15315315315315314,0.042735042735042736,0.044444444444444446,0.04918032786885246,0.1956521739130435,0.125,0.11764705882352941,0.2222222222222222,0.5555555555555556,0.5882352941176471,0.6,0.2857142857142857,0.5,0.3333333333333333,,0.2,0.6,0.5381277777777779,0.13793103448275862,,11.0,3.0,5.0,5.0,4.0,,3.0,11.0,3.0,7.0,5.0,4.0,7.0,6.0,1.0,8.0,1.0,6.0,2.0,1.0,1.0,,,,,4.0,1.0,3.0,0.07894736842105263,0.05555555555555555,0.125,0.6153846153846154,0.046296296296296294,0.022222222222222223,0.09090909090909091,0.04938271604938271,0.037037037037037035,0.06451612903225806,0.08888888888888889,0.5,,,,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.25,0.5,0.4074074074074074,0.047058823529411764,0.09523809523809523,,1.0,2.0,2.0,3.0,,1.0,,0.5,0.08333333333333333,,,0.6666666666666666,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,17617.0,294,52,634,631,162,142,78,1265,9.0,19.0,14.0,5.0,12.0,3.0,5.0,29.0,4.0,38,75,15.0,41.0,154,704,4.0,9.0,41.0,30.0,42.0,29.0,21.0,17.0,38.0,15.0,2.0,4.0,93.0,17.0,32,41,16.0,28.0,1.0,2.0,,2.0,41.0,160,0.9333333333333333,0.36585365853658536,0.4444444444444444,0.36585365853658536,0.5066666666666667,0.521551724137931,0.52,0.58203125,0.609375,0.35344827586206895,20.054945054945055,0.13385826771653545,0.10526315789473684,0.11458333333333333,0.16379310344827586,0.47368421052631576,0.5294117647058824,0.1206896551724138,0.10344827586206896,0.4166666666666667,0.4166666666666667,1.0,0.25,0.2,0.6,0.16,0.7155172413793104,0.5388116379310346,0.48342599999999997,0.2662337662337662,6.535999999999999,25.0390243902439,0.2555205047318612,25.0,42.0,1.0,2.0,3.0,6.0,1.0,4.0,14.0,7.0,16.0,46.0,2.0,1.0,13.0,2.0,9.0,11.0,3.0,18.0,4.0,20.0,1.0,36.0,4.0,1.0,4.0,0.6052631578947368,0.6216216216216216,0.25,0.4375,0.5,0.5454545454545454,0.09523809523809523,0.08227848101265822,0.006802721088435374,0.027777777777777776,,0.1,0.0547945205479452,0.12,0.3620689655172414,0.5952380952380952,0.6944444444444444,0.64,0.5555555555555556,0.18181818181818182,0.5,,0.24,0.5,0.47661428571428577,0.09090909090909091,4.0,10.0,7.0,1.0,33.0,7.0,3.0,15.0,10.0,8.0,15.0,7.0,,7.0,7.0,,7.0,1.0,6.0,1.0,3.0,,1.0,,,6.0,14.0,1.0,,0.10666666666666667,0.14285714285714285,0.10526315789473684,0.3888888888888889,0.04964539007092199,0.01694915254237288,,0.047619047619047616,0.05555555555555555,0.1935483870967742,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.3448275862068966,0.35714285714285715,0.9,0.6363636363636364,0.25,0.3448275862068966,0.11290322580645161,0.1686746987951807,,,3.0,3.0,3.0,2.0,,6.0,0.42857142857142855,,,,0.42857142857142855,1.0,1.0,1.0,3.0,,,0.024390243902439025,0.034482758620689655,0.0625,,,,1.0,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128,60,285,281,79,86,31,566,10.0,17.0,3.0,,2.0,,2.0,18.0,4.0,25,37,3.0,20.0,87,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31,32,4.0,7.0,2.0,6.0,4.0,6.0,28.0,78,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.05263157894736842,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,5.0,7.0,2.0,2.0,6.0,9.0,15.0,26.0,2.0,,19.0,5.0,1.0,4.0,3.0,12.0,2.0,22.0,,31.0,4.0,2.0,4.0,0.52,0.5416666666666666,1.0,0.6,1.0,1.5,0.35714285714285715,0.2676056338028169,,0.009259259259259259,,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,0.5,1.0,,0.3333333333333333,0.7142857142857143,0.4737,0.06896551724137931,3.0,3.0,,1.0,28.0,,2.0,7.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,6.0,,1.0,,,,5.0,14.0,4.0,,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.018518518518518517,,,0.02564102564102564,,0.15384615384615385,0.038461538461538464,0.6666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.16666666666666666,0.21212121212121213,0.30434782608695654,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,7336.700000000001,122,72,268,279,127,104,37,547,,5.0,1.0,3.0,8.0,,2.0,8.0,4.0,13,22,6.0,16.0,51,272,2.0,6.0,20.0,6.0,18.0,8.0,6.0,7.0,13.0,5.0,2.0,1.0,33.0,7.0,15,17,6.0,8.0,,1.0,1.0,4.0,20.0,126,1.0,0.375,0.3333333333333333,0.375,0.5909090909090909,0.5789473684210527,0.5625,0.5930232558139535,0.5555555555555556,0.42105263157894735,16.077170418006432,0.12280701754385964,0.13392857142857142,0.125,0.13157894736842105,,,0.02631578947368421,0.21052631578947367,0.375,0.375,1.0,0.21052631578947367,0.125,,0.25,0.8421052631578947,0.6153552631578948,0.6256062499999999,0.39215686274509803,3.2954545454545454,24.38125,0.47388059701492535,13.0,16.0,,,6.0,7.0,,,2.0,6.0,10.0,20.0,,,8.0,,2.0,1.0,,7.0,1.0,9.0,,11.0,1.0,,1.0,0.7692307692307693,0.7692307692307693,,0.6,,1.0,,0.14545454545454545,,0.017391304347826087,,0.09090909090909091,0.14814814814814814,0.3333333333333333,0.42105263157894735,0.8125,1.0,0.7692307692307693,,,,,0.4375,0.8571428571428571,,0.0392156862745098,,3.0,,2.0,7.0,,2.0,2.0,3.0,3.0,5.0,2.0,1.0,7.0,4.0,3.0,6.0,1.0,3.0,3.0,,3.0,,,,1.0,5.0,3.0,1.0,0.13636363636363635,0.1875,,0.8571428571428571,0.03333333333333333,,,0.022222222222222223,0.06666666666666667,0.11764705882352941,0.0625,0.75,,,,0.375,0.375,1.0,,0.5,0.375,0.11904761904761904,0.19230769230769232,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,3.0,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7793.3,130,45,281,284,119,94,38,565,3.0,6.0,,,,,,1.0,,22,29,,1.0,52,295,,,25.0,16.0,,1.0,8.0,5.0,13.0,4.0,1.0,1.0,31.0,9.0,24,40,5.0,14.0,3.0,8.0,2.0,8.0,25.0,119,,,,,0.7586206896551724,0.7333333333333333,0.8181818181818182,0.7647058823529411,0.8333333333333334,0.03333333333333333,12.38390092879257,0.14516129032258066,0.1693548387096774,0.10638297872340426,0.2,0.5,0.5,,,,,,0.03333333333333333,,,,0.8,0.6299433333333332,0.6056818181818181,0.4807692307692308,2.037931034482759,26.0,0.4234875444839858,19.0,23.0,8.0,11.0,8.0,9.0,9.0,12.0,20.0,9.0,11.0,28.0,16.0,11.0,12.0,3.0,16.0,3.0,,6.0,3.0,8.0,3.0,9.0,3.0,6.0,3.0,0.6363636363636364,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.375,0.1935483870967742,0.18333333333333332,0.125,0.18181818181818182,0.32,0.06666666666666667,0.2857142857142857,0.7666666666666667,0.8260869565217391,0.8260869565217391,0.631578947368421,0.6666666666666666,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.38461538461538464,,,,,8.0,,2.0,7.0,,,6.0,4.0,,7.0,5.0,2.0,3.0,,2.0,1.0,,2.0,2.0,,1.0,1.0,2.0,6.0,2.0,,,,0.5,0.06666666666666667,0.2,,0.06,0.1,0.26666666666666666,,0.75,,,,,,,,,,0.06451612903225806,0.06666666666666667,,,,,,1.0,,,,,,,,,,1.0,,,3.0,,,0.08333333333333333,,,,,,True,
