EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,AtRimPctBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,BlockedAtRim,SecondChanceFtPoints,Loose Ball Fouls Drawn,on
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3369.7,56.0,10.0,127.0,130.0,63.0,54.0,16.0,257.0,5.0,6.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,3.0,8.0,9.0,6.0,10.0,3.0,37.0,143.0,1.0,1.0,2.0,2.0,8.0,6.0,7.0,3.0,5.0,3.0,24.0,4.0,12.0,12.0,6.0,8.0,4.0,9.0,3.0,12.0,2.0,1.0,8.0,1.0,27.0,1.0,1.0,7.0,4.0,11.0,2.0,13.0,2.0,1.0,1.0,6.0,2.0,3.0,4.0,3.0,10.0,1.0,5.0,5.0,10.0,2.0,1.0,7.0,2.0,1.0,4.0,1.0,1.0,24.0,63.0,1.0,0.25,0.25,0.6666666666666666,0.6,1.0,0.6,0.6,0.8888888888888888,1.0,0.8571428571428571,0.8947368421052632,1.3333333333333333,0.875,0.8809523809523809,1.3333333333333333,0.8571428571428571,0.5263157894736842,21.232876712328768,0.6,0.125,0.034482758620689655,0.3333333333333333,0.045454545454545456,0.20754716981132076,0.0392156862745098,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.2222222222222222,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.10526315789473684,1.0,1.0,0.05263157894736842,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,0.42105263157894735,0.5,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,0.16666666666666666,1.0,0.25,0.3333333333333333,0.8421052631578947,0.5,0.5521921052631579,0.6171500000000001,0.5070083333333333,0.05,0.1,0.21621621621621623,0.6486486486486487,5.5,25.93,0.49606299212598426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,963.0,16.0,11.0,35.0,37.0,23.0,18.0,4.0,72.0,,1.0,,,,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,38.0,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,6.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,,,4.0,2.0,,6.0,23.0,,,,1.0,1.0,,1.0,1.0,0.25,1.0,0.5,0.5,1.0,0.8333333333333334,0.5,1.0,0.75,0.2,19.51219512195122,1.0,0.09090909090909091,0.1111111111111111,0.2,0.2,0.125,0.14285714285714285,,0.25,0.25,,,0.3333333333333333,,0.2,,,,0.6,0.3333333333333333,0.5,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.4,1.0,0.54695,0.4802,0.5029833333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8571428571428571,5.5249999999999995,24.6,0.6571428571428571,2.0,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3290.7,55.0,7.0,124.0,128.0,60.0,54.0,16.0,252.0,11.0,14.0,2.0,3.0,5.0,7.0,,4.0,1.0,3.0,1.0,1.0,,,,,2.0,4.0,1.0,1.0,12.0,21.0,3.0,5.0,2.0,35.0,141.0,2.0,3.0,1.0,2.0,7.0,5.0,11.0,1.0,1.0,1.0,14.0,10.0,14.0,9.0,,4.0,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,1.0,2.0,2.0,4.0,7.0,3.0,10.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,2.0,2.0,,,4.0,,,5.0,2.0,1.0,14.0,60.0,1.0,0.4166666666666667,0.45454545454545453,1.0,0.6,0.5,1.0,0.6,0.5714285714285714,0.6666666666666666,0.45454545454545453,0.6346153846153846,0.7,0.5416666666666666,0.625,0.7,0.5384615384615384,0.19230769230769232,20.97902097902098,1.0,0.12903225806451613,0.07142857142857142,0.09523809523809523,0.045454545454545456,0.11538461538461539,0.06,0.15384615384615385,,0.14285714285714285,0.13333333333333333,,0.1111111111111111,,0.5384615384615384,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.15384615384615385,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.6,0.6666666666666666,,,,0.5833333333333334,0.7142857142857143,,,0.08333333333333333,1.0,0.7307692307692307,0.5,0.5737211538461539,0.6505333333333333,0.5574458333333333,0.07407407407407407,0.09090909090909091,0.2,0.4,5.723809523809524,25.000000000000004,0.4838709677419355,2.0,1.0,,0.047619047619047616,0.25,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,1.0,0.4,0.5,1.0,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2423.9,40.0,,91.0,92.0,34.0,32.0,12.0,183.0,5.0,7.0,,,1.0,1.0,,1.0,4.0,5.0,1.0,2.0,,,1.0,2.0,,4.0,,1.0,9.0,13.0,1.0,6.0,3.0,24.0,106.0,,,,1.0,,2.0,3.0,1.0,3.0,2.0,9.0,10.0,8.0,3.0,,4.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,2.0,,4.0,3.0,7.0,2.0,9.0,,,,1.0,,1.0,2.0,,3.0,,,5.0,9.0,,,3.0,,,3.0,1.0,1.0,9.0,34.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6923076923076923,,0.6666666666666666,0.5526315789473685,,0.5833333333333334,0.6,,0.6428571428571429,0.3157894736842105,22.115384615384613,0.3333333333333333,0.13043478260869565,,0.25,0.125,0.1794871794871795,0.05405405405405406,,0.08333333333333333,0.09090909090909091,0.18181818181818182,,0.26666666666666666,,0.3684210526315789,0.7142857142857143,1.0,0.6,0.05263157894736842,,,0.2631578947368421,0.8,0.8,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.16666666666666666,,0.6842105263157895,,0.5424342105263158,,0.522975,0.05263157894736842,0.07692307692307693,,0.375,8.607692307692307,25.133333333333336,0.37362637362637363,,2.0,,0.15384615384615385,,,,,1.0,,1.0,,0.25,0.5,1.0,,,1.0,1.0,0.2857142857142857,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,997.0,17.0,11.0,36.0,38.0,24.0,18.0,4.0,74.0,3.0,4.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,38.0,,1.0,,,,,1.0,,,1.0,1.0,6.0,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,2.0,1.0,,1.0,24.0,,1.0,1.0,,,,,,0.6,,,0.5,,,0.5,,0.25,0.16666666666666666,16.666666666666668,,,0.1111111111111111,,,,0.07142857142857142,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.75,1.0,0.16666666666666666,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,0.8333333333333334,,0.61455,0.6361,0.4824,0.14285714285714285,0.16666666666666666,,0.14285714285714285,3.2599999999999993,26.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,464.3,8.0,9.0,18.0,21.0,18.0,14.0,1.0,39.0,2.0,2.0,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,18.0,,,,,,2.0,2.0,1.0,2.0,,7.0,4.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,7.0,18.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,21.05263157894737,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,0.3333333333333333,,1.0,,0.5,1.0,1.0,1.0,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,0.25,,0.25,1.0,1.0,1.0,0.753325,,0.753325,0.25,0.5,,1.0,0.8999999999999999,23.8,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2406.7,40.0,-1.0,92.0,93.0,40.0,36.0,12.0,185.0,6.0,8.0,,,4.0,4.0,,4.0,,,,2.0,,,,2.0,,4.0,,2.0,6.0,12.0,,6.0,6.0,18.0,105.0,,,,,,4.0,7.0,,4.0,3.0,11.0,10.0,2.0,,,4.0,,3.0,1.0,4.0,,1.0,3.0,,9.0,,,,4.0,5.0,,5.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,4.0,,,8.0,2.0,2.0,11.0,40.0,2.0,0.8333333333333334,0.8333333333333334,,,,,,0.5,,0.5714285714285714,0.3333333333333333,,0.36363636363636365,0.4090909090909091,,0.4230769230769231,0.3333333333333333,21.904761904761905,,0.19047619047619047,,,,0.10810810810810811,,,,0.1,0.2,1.0,,,0.4444444444444444,0.75,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,0.36363636363636365,1.0,0.18181818181818182,,0.18181818181818182,,0.7777777777777778,,0.5505416666666667,,0.5342136363636364,0.1,0.14285714285714285,,0.6111111111111112,5.116666666666666,24.733333333333334,0.43478260869565216,,1.0,,0.08333333333333333,,,,,,1.0,,0.3333333333333333,,,,,,1.0,,0.125,4.0,2.0,4.0,2.0,,0.5,2.0,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2372.7,40.0,-1.0,91.0,92.0,39.0,36.0,12.0,183.0,4.0,7.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,,1.0,,,4.0,8.0,,2.0,8.0,16.0,105.0,1.0,1.0,,,10.0,2.0,2.0,,1.0,5.0,9.0,6.0,2.0,,,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,3.0,2.0,3.0,6.0,4.0,10.0,2.0,,2.0,,1.0,,2.0,,2.0,,1.0,1.0,1.0,,,7.0,,,12.0,5.0,2.0,9.0,39.0,2.0,0.75,1.0,,,,,,0.5,1.0,1.0,0.4,1.0,0.6666666666666666,0.5333333333333333,1.0,0.9,0.2,16.346153846153847,,0.14285714285714285,0.15,0.13333333333333333,0.058823529411764705,0.1388888888888889,0.10810810810810811,0.1,,0.2,0.1,,0.14285714285714285,,0.7,0.5714285714285714,1.0,0.75,0.1,,,,,,0.1,,,,0.1,,,,1.0,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,,,,0.9,,0.596985,,0.6469666666666667,0.38461538461538464,0.45454545454545453,0.625,0.5625,2.9125,24.6,0.42857142857142855,2.0,3.0,,0.375,,0.2857142857142857,,,,1.0,2.0,0.3333333333333333,0.25,,,,,,,0.42857142857142855,2.0,,2.0,2.0,,1.0,2.0,8.0,1.0,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,481.5,8.0,1.0,18.0,17.0,11.0,8.0,3.0,35.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,19.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,4.3478260869565215,,,,0.5,,0.2,,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3872,,,,,,,6.6,,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,79.0,1.0,3.0,3.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
