EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PtsPutbacks,SelfOReb,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,252.1,4,5.0,10,9,10.0,7,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.090909090909092,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6499,0.6499,1.0,2.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6990.3,117,36.0,256,256,98.0,99,30.0,512,8.0,9.0,3.0,4.0,13.0,18.0,63.0,276,6.0,7.0,26.0,8.0,5.0,16.0,19.0,10.0,19,14.0,2.0,26.0,98.0,0.3076923076923077,0.3076923076923077,0.7222222222222222,0.8571428571428571,0.6463414634146342,0.8076923076923077,0.6739130434782609,0.8125,21.724137931034484,0.07936507936507936,0.14678899082568808,0.125,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.5,0.3076923076923077,0.75,0.7804878048780488,0.5483292682926829,0.5077461538461538,0.4126984126984127,6.033333333333333,0.3828125,1.0,1.0,4.0,8.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,7.0,18.0,1.0,1.0,4.0,9.0,23.0,10.0,1.0,1.0,2.0,3.0,4.0,12.0,3.0,6.0,5.0,18.0,21.0,6.0,18.0,7.0,1.0,1.0,20.0,6.0,26.0,4.0,2.0,13.0,5.0,2.0,58.0,2.0,1.0,11.0,3.0,12.0,6.0,6.0,11.0,3.0,5.0,6.0,6.0,17.0,1.0,7.0,2.0,2.0,2.0,11.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.391304347826087,0.6666666666666666,0.5,0.391304347826087,1.0,1.0,1.0,0.5609756097560976,0.043478260869565216,0.05555555555555555,0.125,0.05555555555555555,0.6470588235294118,0.017857142857142856,0.2391304347826087,0.045454545454545456,0.03,0.038461538461538464,0.058823529411764705,0.13636363636363635,0.030303030303030304,0.17142857142857143,0.45454545454545453,1.0,0.1951219512195122,0.5,0.5714285714285714,0.024390243902439025,1.0,1.0,0.12195121951219512,0.4,0.4,1.0,0.43902439024390244,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.25,1.0,0.5,1.0,1.0,0.25,0.15384615384615385,1.0,0.3076923076923077,0.25,0.3888888888888889,0.5632833333333332,0.08888888888888889,0.18181818181818182,0.19047619047619047,26.382608695652177,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4557.9,76,9.0,168,166,52.0,49,17.0,334,6.0,11.0,1.0,1.0,11.0,21.0,35.0,185,3.0,6.0,12.0,14.0,4.0,9.0,12.0,9.0,14,6.0,,12.0,52.0,0.6363636363636364,0.6363636363636364,0.5238095238095238,0.5,0.4827586206896552,0.45,0.53125,0.5,19.892473118279568,0.09302325581395349,0.12,0.25,0.3793103448275862,0.5454545454545454,0.75,0.6666666666666666,0.1,1.0,0.6551724137931034,0.5223724137931034,0.46669499999999997,0.34285714285714286,8.304761904761905,0.30952380952380953,,,1.0,3.0,4.0,7.0,1.0,2.0,,,1.0,2.0,1.0,6.0,1.0,,2.0,2.0,8.0,7.0,,,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,6.0,,6.0,1.0,4.0,,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,3.0,,5.0,3.0,,,,2.0,,2.0,3.0,,5.0,,,1.0,,,9.0,2.0,2.0,2.0,,,,,2.0,1.0,0.25,,0.25,0.25,,,,0.27586206896551724,,0.19047619047619047,0.3333333333333333,,0.4,,0.15625,0.1,0.04477611940298507,,0.045454545454545456,0.058823529411764705,0.09090909090909091,0.14814814814814814,0.2,,0.10344827586206896,0.3333333333333333,0.5,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.06896551724137931,0.5,0.5,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,,,,1.0,0.2,0.5,0.2,,0.16666666666666666,,0.06666666666666667,0.09090909090909091,0.02857142857142857,25.4875,1.0,1.0,1.0,0.2727272727272727,0.25,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2091.6,35,26.0,75,72,40.0,38,11.0,147,,3.0,,,2.0,7.0,12.0,81,1.0,2.0,6.0,,1.0,3.0,5.0,1.0,2,2.0,,6.0,40.0,,,0.2857142857142857,0.5,0.5555555555555556,0.8333333333333334,0.5454545454545454,0.75,15.909090909090908,0.06666666666666667,0.10344827586206896,,0.3333333333333333,,,,,,0.5555555555555556,0.5536555555555556,0.5029833333333333,0.5,5.071428571428571,0.5333333333333333,,1.0,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,4.0,6.0,,1.0,1.0,2.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,2.0,2.0,3.0,3.0,,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,,4.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.2222222222222222,,0.2857142857142857,0.25,,0.6666666666666666,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.07407407407407407,,0.14285714285714285,0.2,,0.25,,,0.4444444444444444,0.5,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.4802,0.18181818181818182,0.2222222222222222,0.16666666666666666,24.200000000000003,,,,0.3333333333333333,,,,2.0,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,224.0,4,-2.0,8,8,,5,2.0,16,,,,,,,,12,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6717.3,112,28.0,245,247,90.0,94,29.0,492,16.0,24.0,6.0,9.0,23.0,43.0,75.0,267,8.0,17.0,25.0,24.0,8.0,15.0,19.0,4.0,6,13.0,1.0,25.0,90.0,0.5217391304347826,0.5454545454545454,0.5348837209302325,0.47058823529411764,0.5865384615384616,0.5277777777777778,0.6166666666666667,0.5454545454545454,23.021582733812952,0.13114754098360656,0.12264150943396226,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.4375,0.5,0.6666666666666666,0.6346153846153846,0.5587057692307691,0.5428805555555556,0.3333333333333333,5.162790697674419,0.3673469387755102,2.0,4.0,6.0,16.0,1.0,3.0,1.0,1.0,,,,,4.0,8.0,2.0,1.0,1.0,5.0,9.0,14.0,4.0,6.0,1.0,2.0,1.0,12.0,1.0,1.0,6.0,22.0,15.0,,8.0,4.0,4.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,2.0,2.0,5.0,4.0,4.0,3.0,1.0,4.0,,2.0,,2.0,4.0,,3.0,,,,20.0,1.0,9.0,2.0,,,,,2.0,1.0,0.5555555555555556,0.5,1.0,0.5555555555555556,0.6666666666666666,0.6875,0.75,0.17307692307692307,,0.09302325581395349,0.25,,1.0,0.037037037037037035,0.1111111111111111,0.045454545454545456,0.04081632653061224,0.08,0.029411764705882353,0.13636363636363635,0.15625,0.14285714285714285,,,0.3076923076923077,0.375,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.019230769230769232,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5,0.5,,,,0.25,,,0.05555555555555555,1.0,0.5,0.61355,0.15517241379310345,0.1836734693877551,0.16,25.62222222222222,,,3.0,,0.1,0.6666666666666666,1.0,2.0,,1.0,,,1.0,2.0,0.2222222222222222,0.5,1.0,,,True,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5069.299999999999,84,29.0,187,187,49.0,61,22.0,374,10.0,14.0,2.0,2.0,12.0,17.0,46.0,196,2.0,2.0,12.0,16.0,8.0,15.0,22.0,8.0,12,10.0,1.0,12.0,49.0,0.6666666666666666,0.8888888888888888,0.7058823529411765,1.0,0.72,0.875,0.7419354838709677,1.0,16.113744075829384,0.17391304347826086,0.1518987341772152,0.16666666666666666,0.56,0.7142857142857143,0.9090909090909091,0.6,0.5,1.0,0.88,0.60342,0.636575,0.2608695652173913,2.894117647058824,0.2620320855614973,3.0,3.0,2.0,3.0,,,2.0,4.0,,,1.0,2.0,2.0,4.0,1.0,,,4.0,8.0,10.0,3.0,3.0,,1.0,8.0,14.0,1.0,2.0,5.0,8.0,12.0,,4.0,2.0,3.0,,2.0,,2.0,,,2.0,,,4.0,2.0,5.0,4.0,7.0,2.0,,2.0,,2.0,,3.0,,3.0,,1.0,,1.0,,14.0,,6.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.5,,0.5,0.5,1.0,0.75,0.875,0.32,,0.17647058823529413,,,,0.1282051282051282,0.12121212121212122,0.058823529411764705,0.0958904109589041,0.10526315789473684,0.038461538461538464,0.17647058823529413,0.17391304347826086,0.11538461538461539,0.14285714285714285,1.0,0.12,0.6666666666666666,0.6666666666666666,,,,0.16,0.5,0.5,1.0,0.16,0.5,0.5,1.0,0.75,1.0,,,,0.25,0.5,0.5,,,0.5,0.5496,0.20689655172413793,0.2857142857142857,0.30434782608695654,24.8375,,,2.0,0.21428571428571427,0.125,1.0,,6.0,,,0.17647058823529413,,,3.0,0.375,,,1.0,2.0,True,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,644.6,11,8.0,24,30,20.0,19,1.0,54,2.0,2.0,2.0,2.0,2.0,2.0,7.0,24,2.0,2.0,7.0,4.0,1.0,2.0,2.0,,1,1.0,,7.0,20.0,1.0,1.0,1.0,1.0,0.875,0.875,0.875,0.875,16.0,0.125,0.15384615384615385,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.753325,0.753325,1.0,0.8999999999999999,0.8333333333333334,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,3.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.5,,0.5,0.5,,,,0.5,,,,,,,0.2,,,,,,0.2,0.5,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,,0.25,1.0,1.0,,0.25,0.5,,23.8,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4930.7,82,27.0,186,183,66.0,70,20.0,369,9.0,13.0,5.0,7.0,15.0,25.0,52.0,197,6.0,12.0,17.0,16.0,10.0,18.0,19.0,4.0,5,14.0,,17.0,66.0,0.5333333333333333,0.5714285714285714,0.6,0.5,0.46153846153846156,0.375,0.5531914893617021,0.4473684210526316,25.60386473429952,0.23255813953488372,0.1917808219178082,0.5,0.3333333333333333,0.6923076923076923,0.75,0.5555555555555556,0.4375,0.7142857142857143,0.6923076923076923,0.5321384615384616,0.538740625,0.3269230769230769,5.944000000000001,0.3548387096774194,1.0,1.0,5.0,11.0,1.0,1.0,,2.0,,,,2.0,2.0,12.0,,,2.0,2.0,14.0,16.0,1.0,1.0,,,1.0,3.0,,4.0,5.0,14.0,6.0,,12.0,2.0,2.0,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,1.0,,4.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,6.0,,2.0,,,,19.0,,8.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.5,0.358974358974359,,0.08,0.09090909090909091,,0.6666666666666666,,0.13333333333333333,0.03225806451612903,0.014492753623188406,,0.043478260869565216,0.058823529411764705,0.3181818181818182,0.16,,0.5,0.28205128205128205,0.45454545454545453,0.5,0.02564102564102564,1.0,1.0,0.05128205128205128,,,,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.125,,0.125,,0.16666666666666666,,0.18181818181818182,0.26666666666666666,0.057692307692307696,25.85,1.0,,3.0,0.07692307692307693,,0.4,1.0,2.0,1.0,,,0.05,,4.0,0.4,,,,2.0,True,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,542.0,9,3.0,18,19,1.0,4,2.0,37,1.0,1.0,,,1.0,1.0,2.0,17,,,,2.0,2.0,2.0,2.0,1.0,1,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,4.761904761904762,0.4,0.25,0.5,1.0,1.0,1.0,1.0,,,1.0,0.8043,,,1.7,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
