EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2779.4,46,-16,96,96,25,20,13,192,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1,2,2.0,7.0,8,99,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,3.0,25,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.7777777777777778,8.849557522123895,1.0,0.047619047619047616,0.02,0.0625,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5292111111111111,0.533,0.375,12.05,24.457142857142856,0.2604166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2187.7000000000003,36,-7,70,76,25,20,13,146,1.0,1.0,,,,,,,,,4,5,,,9,72,,,5.0,2.0,,,,,,,,,,,,,3.0,9,10,,,,,1.0,,2.0,3,,2.0,,2.0,5.0,25,,,,,0.8,0.8,0.6666666666666666,0.6428571428571429,0.5,,9.30232558139535,,0.13043478260869565,0.1702127659574468,0.13333333333333333,0.2,1.0,1.0,,,,,,,,,,,,0.8,,0.5970000000000001,0.4664333333333333,0.5555555555555556,2.2,,0.35714285714285715,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.625,0.3333333333333333,0.20833333333333334,0.047619047619047616,0.024390243902439025,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.2,0.125,0.8,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6383,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19691.9,328,45,700,703,159,140,82,1403,3.0,10.0,5.0,5.0,14.0,1.0,3.0,5.0,17.0,7.0,33,52,10.0,31.0,121,762,2.0,10.0,31.0,20.0,30.0,,17.0,5.0,11.0,5.0,16.0,4.0,1.0,6.0,5.0,37.0,20.0,52,81,7.0,5.0,4.0,1.0,15.0,1.0,20.0,37,3.0,5.0,2.0,5.0,31.0,157,1.0,0.3225806451612903,0.2,0.3225806451612903,0.6346153846153846,0.5783132530120482,0.5238095238095238,0.6173469387755102,0.62,0.37349397590361444,14.037267080745341,0.26666666666666666,0.145985401459854,0.14012738853503184,0.16161616161616163,0.12048192771084337,0.3,0.42857142857142855,0.060240963855421686,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8192771084337349,0.29411764705882354,0.5938397590361446,0.5908404761904762,0.256198347107438,4.2192307692307685,24.761290322580642,0.22714285714285715,27.0,37.0,11.0,15.0,8.0,9.0,25.0,12.0,18.0,13.0,37.0,8.0,11.0,9.0,46.0,18.0,18.0,24.0,8.0,29.0,11.0,,3.0,34.0,5.0,32.0,3.0,3.0,3.0,0.696969696969697,0.9583333333333334,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.6607142857142857,0.32,0.13559322033898305,0.10975609756097561,0.08787878787878788,0.0684931506849315,0.18032786885245902,0.13253012048192772,0.06060606060606061,0.10526315789473684,0.4457831325301205,0.7297297297297297,0.9,0.6296296296296297,1.0,0.7142857142857143,0.7333333333333333,0.18181818181818182,0.42857142857142855,0.8888888888888888,0.5801933333333333,0.30578512396694213,3.0,3.0,1.0,3.0,10.0,11.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,14.0,4.0,1.0,0.19230769230769232,0.1891891891891892,0.3,0.06626506024096386,0.15625,0.1111111111111111,0.04878048780487805,0.11627906976744186,0.034482758620689655,0.8,0.6,0.6,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14736842105263157,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20063.0,334,65,716,712,178,143,86,1428,9.0,22.0,14.0,5.0,13.0,3.0,5.0,12.0,35.0,6.0,42,83,17.0,48.0,168,788,4.0,11.0,41.0,36.0,48.0,3.0,35.0,12.0,23.0,21.0,44.0,17.0,4.0,16.0,4.0,109.0,19.0,35,46,8.0,1.0,7.0,6.0,18.0,,18.0,32,1.0,2.0,,2.0,41.0,176,0.9411764705882353,0.3541666666666667,0.36363636363636365,0.3541666666666667,0.5060240963855421,0.5152671755725191,0.4482758620689655,0.5699300699300699,0.5416666666666666,0.366412213740458,19.586374695863746,0.3888888888888889,0.13194444444444445,0.10122699386503067,0.12037037037037036,0.16793893129770993,0.4090909090909091,0.45,0.10687022900763359,0.09923664122137404,0.38461538461538464,0.38461538461538464,1.0,0.26717557251908397,0.34285714285714286,0.35294117647058826,0.1724137931034483,0.6,0.20689655172413793,0.7251908396946565,0.34285714285714286,0.5416423664122137,0.47899655172413796,0.24404761904761904,6.339759036144578,25.175,0.24860335195530725,29.0,47.0,1.0,2.0,3.0,6.0,33.0,1.0,4.0,3.0,17.0,7.0,18.0,15.0,48.0,2.0,2.0,14.0,2.0,11.0,11.0,3.0,4.0,21.0,1.0,36.0,4.0,1.0,4.0,0.5714285714285714,0.5853658536585366,0.25,0.3888888888888889,0.5384615384615384,0.5769230769230769,0.08333333333333333,0.07692307692307693,0.011834319526627219,0.030303030303030304,,0.10294117647058823,0.047619047619047616,0.1,0.16666666666666666,0.35877862595419846,0.6170212765957447,0.725,0.5862068965517241,0.5555555555555556,0.15384615384615385,0.5,,0.20689655172413793,0.5,0.4730833333333333,0.10119047619047619,4.0,9.0,1.0,9.0,9.0,8.0,,7.0,1.0,1.0,3.0,1.0,,,6.0,14.0,1.0,,0.10843373493975904,0.14893617021276595,0.09090909090909091,0.049689440993788817,0.029411764705882353,,0.040983606557377046,0.07692307692307693,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.9166666666666666,0.6923076923076923,0.16666666666666666,0.10071942446043165,0.15384615384615385,4.0,4.0,1.0,3.0,1.0,3.0,6.0,1.0,0.4444444444444444,0.020833333333333332,0.02857142857142857,0.0625,0.4444444444444444,1.0,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,28668.5,478,98,1027,1031,293,251,124,2058,15.0,35.0,15.0,9.0,17.0,2.0,3.0,28.0,95.0,23.0,59,99,37.0,112.0,278,1107,9.0,26.0,73.0,82.0,93.0,18.0,95.0,28.0,63.0,26.0,89.0,17.0,9.0,46.0,13.0,204.0,36.0,57,73,37.0,19.0,27.0,19.0,51.0,6.0,34.0,61,3.0,11.0,3.0,12.0,71.0,291,0.8378378378378378,0.33035714285714285,0.34615384615384615,0.33035714285714285,0.5959595959595959,0.542654028436019,0.53,0.5826271186440678,0.5901639344262295,0.5308056872037915,24.363327674023772,0.5294117647058824,0.17647058823529413,0.1206140350877193,0.19463087248322147,0.16587677725118483,0.42857142857142855,0.46875,0.07109004739336493,0.08056872037914692,0.5294117647058824,0.5294117647058824,1.0,0.45023696682464454,0.29473684210526313,0.2978723404255319,0.06,0.6666666666666666,0.46,0.7630331753554502,0.29473684210526313,0.5427322274881516,0.5027000000000001,0.26258992805755393,6.938383838383837,25.95803571428572,0.28529698149951316,36.0,49.0,7.0,8.0,8.0,13.0,49.0,9.0,12.0,8.0,41.0,13.0,24.0,20.0,36.0,10.0,8.0,19.0,2.0,16.0,24.0,1.0,10.0,55.0,3.0,55.0,6.0,8.0,4.0,0.3050847457627119,0.3333333333333333,0.75,0.5416666666666666,0.717391304347826,0.7592592592592593,0.05714285714285714,0.07539682539682539,0.03375527426160337,0.031982942430703626,0.008771929824561403,0.045454545454545456,0.06557377049180328,0.16666666666666666,0.12727272727272726,0.23222748815165878,0.7346938775510204,0.8,0.3333333333333333,0.4,0.34782608695652173,0.875,0.14285714285714285,0.26,0.6153846153846154,0.5414033333333333,0.1474820143884892,8.0,9.0,7.0,11.0,7.0,7.0,3.0,18.0,13.0,8.0,1.0,1.0,4.0,8.0,,17.0,8.0,3.0,0.0707070707070707,0.08163265306122448,0.08571428571428572,0.03017241379310345,0.06521739130434782,0.03225806451612903,0.03932584269662921,,0.028037383177570093,0.6666666666666666,0.5333333333333333,0.5333333333333333,,0.7857142857142857,0.391304347826087,0.30434782608695654,0.08260869565217391,0.14655172413793102,3.0,5.0,1.0,4.0,1.0,3.0,3.0,,0.45454545454545453,0.008928571428571428,0.010526315789473684,0.034482758620689655,0.3333333333333333,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.08695652173913043,1.0,1.0,0.017543859649122806,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88,165,19.0,50.0,299,1022,7.0,18.0,93.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,112.0,20.0,66,85,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28,2.0,4.0,1.0,4.0,91.0,265,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.11363636363636363,0.14463840399002495,0.12781954887218044,0.3488372093023256,0.4,0.46153846153846156,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,54.0,80.0,5.0,9.0,19.0,28.0,66.0,7.0,16.0,5.0,31.0,24.0,48.0,24.0,84.0,2.0,7.0,38.0,8.0,19.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,4.0,0.4772727272727273,0.4827586206896552,0.4375,0.5,0.5416666666666666,0.5740740740740741,0.25,0.1688888888888889,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.10975609756097561,0.20952380952380953,0.18421052631578946,0.06976744186046512,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.36666666666666664,0.375,0.5555555555555556,0.4,0.42424242424242425,0.6785714285714286,0.5492791666666667,0.10367892976588629,4.0,7.0,5.0,8.0,14.0,12.0,4.0,9.0,,10.0,1.0,,1.0,4.0,8.0,39.0,3.0,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.75,0.4,0.4,0.5,0.8125,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,2.0,,,1.0,,0.5,,,,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15053.899999999998,251,18,537,532,141,108,68,1069,7.0,17.0,5.0,6.0,19.0,3.0,5.0,11.0,30.0,11.0,17,40,17.0,49.0,90,587,8.0,16.0,37.0,18.0,48.0,3.0,30.0,11.0,10.0,3.0,13.0,3.0,,8.0,2.0,29.0,11.0,32,44,8.0,2.0,8.0,6.0,15.0,1.0,11.0,19,,1.0,1.0,2.0,37.0,141,0.9411764705882353,0.3469387755102041,0.5,0.3469387755102041,0.425,0.47752808988764045,0.6538461538461539,0.4838709677419355,0.6607142857142857,0.550561797752809,17.447495961227787,0.5333333333333333,0.10185185185185185,0.13793103448275862,0.11842105263157894,0.19101123595505617,0.4117647058823529,0.4666666666666667,0.056179775280898875,0.21348314606741572,0.3157894736842105,0.3157894736842105,1.0,0.33707865168539325,0.36666666666666664,0.36666666666666664,0.19230769230769232,0.6,0.4230769230769231,0.7528089887640449,0.36666666666666664,0.5529028089887641,0.5570557692307693,0.4111111111111111,6.362499999999999,24.93469387755102,0.26256983240223464,10.0,18.0,2.0,6.0,3.0,5.0,5.0,3.0,8.0,,12.0,5.0,10.0,3.0,16.0,4.0,5.0,21.0,,12.0,7.0,,3.0,5.0,,8.0,,,,0.47058823529411764,0.5333333333333333,0.375,0.5,0.46153846153846156,0.46153846153846156,,0.1693548387096774,0.037037037037037035,0.04633204633204633,0.04411764705882353,0.2127659574468085,0.12280701754385964,0.2,0.0625,0.20224719101123595,0.5555555555555556,0.5882352941176471,0.6,0.2857142857142857,0.46153846153846156,0.3333333333333333,,0.19230769230769232,0.6,0.5381277777777779,0.13333333333333333,,3.0,5.0,5.0,3.0,7.0,4.0,6.0,2.0,2.0,1.0,,,,,4.0,1.0,3.0,0.075,0.05555555555555555,0.11764705882352941,0.056451612903225805,0.02,0.058823529411764705,0.06382978723404255,0.03333333333333333,0.07692307692307693,0.5,,,,0.9090909090909091,0.23076923076923078,0.45454545454545453,0.043010752688172046,0.09090909090909091,2.0,2.0,,,,1.0,,,0.4,,,,0.6666666666666666,1.0,,2.0,2.0,,1.0,,1.0,0.15384615384615385,,,,1.0,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9032.7,151,84,328,339,135,110,40,667,,6.0,3.0,3.0,8.0,,2.0,4.0,13.0,5.0,17,30,7.0,21.0,65,327,3.0,7.0,27.0,6.0,21.0,,13.0,4.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,49.0,11.0,24,27,8.0,4.0,7.0,3.0,8.0,3.0,7.0,10,,2.0,1.0,5.0,27.0,134,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5666666666666667,0.5392156862745098,0.6578947368421053,0.5701754385964912,0.6428571428571429,0.4117647058823529,17.28723404255319,0.875,0.16176470588235295,0.15753424657534246,0.1276595744680851,0.11764705882352941,,,0.058823529411764705,0.1568627450980392,0.375,0.375,1.0,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.10526315789473684,,0.2631578947368421,0.8235294117647058,0.3076923076923077,0.60975,0.6093552631578948,0.4153846153846154,3.97,24.804761904761904,0.4115853658536585,16.0,21.0,,,7.0,8.0,10.0,,,2.0,2.0,8.0,12.0,2.0,28.0,,,12.0,1.0,3.0,1.0,,1.0,12.0,,14.0,1.0,1.0,1.0,0.8235294117647058,0.8235294117647058,,0.6666666666666666,,1.0,0.07142857142857142,0.15384615384615385,,0.02040816326530612,,0.07407407407407407,0.2,0.18181818181818182,0.23809523809523808,0.4117647058823529,0.7619047619047619,0.9411764705882353,0.8125,,,,,0.42105263157894735,0.875,,0.03076923076923077,1.0,,3.0,,4.0,3.0,1.0,4.0,1.0,4.0,,,,,2.0,7.0,4.0,1.0,0.13333333333333333,0.19047619047619047,,0.03896103896103896,,,0.03333333333333333,0.058823529411764705,0.043478260869565216,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6,0.125,0.2,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9201.4,153,61,333,330,88,88,36,663,10.0,20.0,3.0,1.0,3.0,,2.0,5.0,23.0,4.0,27,43,6.0,26.0,102,350,1.0,6.0,28.0,26.0,18.0,,23.0,5.0,8.0,11.0,19.0,6.0,5.0,7.0,1.0,49.0,8.0,33,34,2.0,,9.0,2.0,13.0,1.0,5.0,9,2.0,6.0,4.0,6.0,28.0,87,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.627906976744186,0.5217391304347826,0.4772727272727273,0.6144578313253012,0.5384615384615384,0.37681159420289856,25.46419098143236,0.6923076923076923,0.14285714285714285,0.1956521739130435,0.14285714285714285,0.2898550724637681,0.5,0.5882352941176471,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.09090909090909091,,0.18181818181818182,0.6666666666666666,0.21739130434782608,0.5214340579710145,0.5062022727272727,0.27450980392156865,6.276744186046512,25.957692307692305,0.26426426426426425,14.0,20.0,1.0,1.0,5.0,8.0,30.0,2.0,3.0,2.0,6.0,9.0,16.0,7.0,28.0,2.0,,19.0,6.0,1.0,4.0,3.0,3.0,23.0,,33.0,4.0,2.0,4.0,0.5185185185185185,0.5384615384615384,0.6666666666666666,0.5625,0.6666666666666666,1.0,0.375,0.23170731707317074,,0.007407407407407408,,0.07407407407407407,0.30952380952380953,0.3076923076923077,0.14285714285714285,0.2898550724637681,0.7,0.7777777777777778,0.5,0.5,0.3333333333333333,1.0,,0.36363636363636365,0.625,0.4737,0.058823529411764705,3.0,,1.0,,5.0,1.0,1.0,2.0,1.0,7.0,,,,,5.0,15.0,4.0,,0.11627906976744186,0.1,0.15,0.015151515151515152,,,0.020833333333333332,,0.03225806451612903,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,0.25,0.189873417721519,0.2830188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1165.4,19,-6,44,45,12,19,5,89,,,,,1.0,,,1.0,1.0,,1,2,1.0,2.0,5,53,,,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,2,2,,,1.0,1.0,1.0,,2.0,2,,,,,,12,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,10.0,1.0,0.1111111111111111,0.11764705882352941,,,,,,0.25,,,,0.25,1.0,1.0,,,,1.0,1.0,0.6047750000000001,0.5697,,2.3499999999999996,24.15,0.2727272727272727,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,0.2,,0.25,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
