EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4646.1,77,-2,164,164,47,49,23,328,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,3.0,6.0,2.0,11.0,12.0,161,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,2.0,32.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,47,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.18181818181818182,0.5,0.5,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.4166666666666667,0.6470588235294118,9.183673469387756,1.0,0.023255813953488372,0.05,0.03614457831325301,0.1,0.034482758620689655,0.09090909090909091,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7058823529411765,0.14285714285714285,0.511794117647059,0.5115166666666666,0.4166666666666667,7.616666666666667,25.063636363636366,0.2865853658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6041.4,101,-3,204,212,63,85,28,416,6.0,10.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,,,,,,8.0,14.0,2.0,5.0,25.0,226,5.0,3.0,5.0,,,9.0,14.0,2.0,6.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,5.0,8.0,15.0,18.0,3.0,2.0,2.0,,5.0,,7.0,10.0,1.0,5.0,2.0,5.0,9.0,63,0.875,1.0,1.0,0.4,,0.4,0.5714285714285714,0.6,0.5789473684210527,0.6,0.5681818181818182,0.5625,0.2631578947368421,11.48936170212766,0.4,0.14035087719298245,0.1111111111111111,0.12745098039215685,0.13333333333333333,0.0967741935483871,0.14285714285714285,0.5263157894736842,0.6,0.6,0.8333333333333334,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,0.6,0.6666666666666666,,,,0.7894736842105263,,0.588121052631579,0.52776,0.36,4.950000000000001,22.88,0.3088235294117647,2.0,5.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,3.0,7.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.4,0.4,0.35714285714285715,0.3333333333333333,0.0392156862745098,0.019230769230769232,0.02912621359223301,0.09523809523809523,0.023809523809523808,0.13333333333333333,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.6443,0.05263157894736842,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,32509.100000000002,542,82,1159,1157,234,225,125,2316,38.0,51.0,9.0,10.0,8.0,23.0,11.0,11.0,25.0,1.0,4.0,9.0,28.0,8.0,50.0,85.0,20.0,53.0,197.0,1265,19.0,9.0,15.0,3.0,12.0,40.0,78.0,22.0,60.0,,28.0,9.0,16.0,12.0,28.0,9.0,3.0,8.0,7.0,1.0,68.0,44.0,39.0,95.0,131.0,15.0,12.0,10.0,2.0,22.0,2.0,40.0,60.0,3.0,8.0,4.0,8.0,40.0,229,0.78,0.975,1.0,0.37735849056603776,0.25,0.37735849056603776,0.5882352941176471,0.6,0.5797101449275363,0.5,0.615625,0.6060606060606061,0.38405797101449274,13.925019127773528,0.45454545454545453,0.13732394366197184,0.18565400843881857,0.15930902111324377,0.19387755102040816,0.17777777777777778,0.21052631578947367,0.3695652173913043,0.7450980392156863,0.8636363636363636,0.7105263157894737,0.16666666666666666,0.34782608695652173,0.4444444444444444,1.0,0.07971014492753623,0.18115942028985507,0.44,0.44,1.0,0.2028985507246377,0.32142857142857145,0.32142857142857145,0.37037037037037035,0.9,0.14814814814814814,0.25,0.2962962962962963,0.7536231884057971,0.32142857142857145,0.576763768115942,0.5703611111111111,0.20304568527918782,5.34470588235294,24.68490566037736,0.20189818809318377,12.0,16.0,4.0,37.0,13.0,18.0,44.0,13.0,20.0,14.0,22.0,12.0,36.0,3.0,12.0,1.0,8.0,,4.0,48.0,9.0,46.0,2.0,19.0,5.0,4.0,5.0,3.0,5.0,0.6842105263157895,0.5652173913043478,0.6666666666666666,0.34285714285714286,0.08333333333333333,0.05263157894736842,0.06792452830188679,0.05172413793103448,0.04712041884816754,0.140625,0.034482758620689655,0.625,0.36363636363636365,0.36363636363636365,1.0,0.6956521739130435,0.75,0.16666666666666666,0.5797,0.12258064516129032,0.18627450980392157,0.2233502538071066,1.0,3.0,2.0,4.0,12.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,0.1411764705882353,0.13725490196078433,0.21739130434782608,0.125,0.06818181818181818,0.06666666666666667,0.03636363636363636,1.0,0.043478260869565216,0.13043478260869565,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38512.700000000004,642,92,1385,1370,318,321,156,2755,53.0,84.0,4.0,11.0,26.0,55.0,28.0,9.0,24.0,3.0,7.0,30.0,72.0,13.0,90.0,167.0,39.0,96.0,360.0,1521,13.0,18.0,41.0,6.0,20.0,82.0,94.0,86.0,96.0,21.0,72.0,30.0,48.0,36.0,84.0,26.0,10.0,29.0,13.0,6.0,204.0,28.0,30.0,61.0,80.0,20.0,8.0,19.0,15.0,37.0,1.0,29.0,60.0,4.0,4.0,2.0,4.0,82.0,313,0.5222222222222223,0.5340909090909091,0.8205128205128205,0.40625,0.3,0.40625,0.5389221556886228,0.43902439024390244,0.564638783269962,0.4426229508196721,0.6128472222222222,0.5333333333333333,0.3650190114068441,20.7138304652645,0.5135135135135135,0.09230769230769231,0.0975609756097561,0.09477124183006536,0.09322033898305085,0.07906976744186046,0.1527777777777778,0.3193916349809886,0.6309523809523809,0.7162162162162162,0.5849056603773585,0.20912547528517111,0.4727272727272727,0.5652173913043478,0.46153846153846156,0.10646387832699619,0.09125475285171103,0.375,0.375,1.0,0.2737642585551331,0.4166666666666667,0.4225352112676056,0.18032786885245902,0.36363636363636365,0.11475409836065574,0.42857142857142855,0.21311475409836064,0.6844106463878327,0.4166666666666667,0.5334475285171103,0.4764286885245901,0.22777777777777777,6.508383233532935,25.171875,0.2296028880866426,3.0,7.0,11.0,63.0,5.0,5.0,30.0,28.0,4.0,10.0,8.0,3.0,19.0,12.0,18.0,4.0,4.0,3.0,7.0,45.0,2.0,69.0,10.0,27.0,8.0,1.0,1.0,3.0,8.0,0.38461538461538464,0.46296296296296297,0.5,0.07317073170731707,0.024691358024691357,0.032679738562091505,0.02857142857142857,0.03571428571428571,0.03167420814479638,0.07482993197278912,0.13333333333333333,0.25,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.4892388888888889,0.1,0.14673913043478262,0.08333333333333333,2.0,12.0,3.0,14.0,19.0,1.0,2.0,3.0,2.0,,,,0.11377245508982035,0.11904761904761904,0.16363636363636364,0.022388059701492536,,0.03529411764705882,0.00909090909090909,0.7666666666666667,0.07407407407407407,0.4444444444444444,0.23076923076923078,5.0,5.0,1.0,1.0,4.0,1.0,8.0,1.0,1.0,0.35714285714285715,0.010416666666666666,0.013888888888888888,0.03225806451612903,0.4166666666666667,1.0,0.010416666666666666,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,49106.100000000006,818,132,1767,1760,454,453,200,3527,50.0,74.0,10.0,18.0,28.0,61.0,31.0,15.0,34.0,3.0,4.0,44.0,149.0,34.0,97.0,166.0,59.0,183.0,441.0,1919,16.0,17.0,34.0,14.0,38.0,112.0,70.0,124.0,141.0,36.0,149.0,44.0,117.0,45.0,162.0,27.0,18.0,88.0,21.0,8.0,369.0,61.0,39.0,105.0,128.0,57.0,26.0,45.0,32.0,80.0,10.0,48.0,89.0,5.0,20.0,5.0,21.0,108.0,449,0.36082474226804123,0.3804347826086957,0.7966101694915254,0.3224043715846995,0.3684210526315789,0.3224043715846995,0.5843373493975904,0.5,0.5315186246418339,0.5277777777777778,0.5673575129533679,0.6032608695652174,0.5243553008595988,23.288355822088953,0.5625,0.09420289855072464,0.1685082872928177,0.12886597938144329,0.06293706293706294,0.1791044776119403,0.13829787234042554,0.21203438395415472,0.6756756756756757,0.7692307692307693,0.4,0.17478510028653296,0.45901639344262296,0.49122807017543857,0.42857142857142855,0.08882521489971347,0.09742120343839542,0.4411764705882353,0.4411764705882353,1.0,0.4269340974212034,0.2953020134228188,0.2972972972972973,0.25,0.5555555555555556,0.05555555555555555,0.75,0.4722222222222222,0.7363896848137536,0.2953020134228188,0.5380204871060171,0.5126486111111112,0.25396825396825395,7.5445783132530115,25.787431693989063,0.2569326542161856,8.0,11.0,19.0,70.0,10.0,8.0,49.0,36.0,10.0,12.0,9.0,5.0,23.0,31.0,35.0,1.0,13.0,4.0,15.0,84.0,4.0,83.0,3.0,27.0,10.0,14.0,14.0,6.0,7.0,0.625,0.6612903225806451,0.7,0.09615384615384616,0.022222222222222223,0.030226700251889168,0.026184538653366583,0.005405405405405406,0.03806228373702422,0.08247422680412371,0.18181818181818182,0.6666666666666666,0.6129032258064516,0.6129032258064516,0.15789473684210525,0.3548387096774194,0.7272727272727273,0.25,0.5562454545454545,0.0797872340425532,0.14210526315789473,0.1111111111111111,4.0,11.0,11.0,15.0,13.0,3.0,17.0,2.0,2.0,4.0,11.0,,0.0783132530120482,0.12162162162162163,0.06557377049180328,0.043478260869565216,0.01694915254237288,0.009259259259259259,0.017045454545454544,0.7272727272727273,0.12903225806451613,0.3548387096774194,0.3235294117647059,4.0,7.0,1.0,2.0,4.0,,3.0,3.0,1.0,0.4666666666666667,0.00546448087431694,0.006711409395973154,0.045454545454545456,0.36363636363636365,1.0,0.016129032258064516,3.0,1.0,1.0,1.0,0.75,1.0,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,2.0,112.0,20.0,38.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.1688888888888889,0.11363636363636363,0.14463840399002495,0.10975609756097561,0.12781954887218044,0.06976744186046512,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,4.0,66.0,7.0,5.0,31.0,24.0,2.0,12.0,7.0,8.0,19.0,9.0,4.0,1.0,10.0,1.0,5.0,61.0,1.0,81.0,8.0,39.0,5.0,3.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.03286384976525822,0.058823529411764705,0.045563549160671464,0.02857142857142857,0.03205128205128205,0.20952380952380953,0.18421052631578946,0.75,0.4,0.4,0.5,0.375,0.5555555555555556,0.4,0.5492791666666667,0.15853658536585366,0.1989795918367347,0.10367892976588629,1.0,7.0,5.0,8.0,14.0,4.0,,1.0,,1.0,4.0,,0.08484848484848485,0.05,0.13333333333333333,0.0379746835443038,0.034482758620689655,0.14583333333333334,0.0425531914893617,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,3.0,4.0,,,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,21444.0,357,31,770,764,205,211,94,1534,15.0,29.0,3.0,5.0,9.0,22.0,9.0,8.0,26.0,3.0,7.0,15.0,42.0,14.0,25.0,60.0,23.0,68.0,125.0,826,10.0,5.0,13.0,10.0,21.0,43.0,28.0,22.0,63.0,6.0,42.0,15.0,15.0,6.0,21.0,3.0,3.0,12.0,3.0,,48.0,17.0,30.0,47.0,60.0,9.0,3.0,9.0,6.0,16.0,2.0,14.0,23.0,,4.0,3.0,5.0,43.0,205,0.56,0.6086956521739131,0.9130434782608695,0.3382352941176471,0.47619047619047616,0.3382352941176471,0.4166666666666667,0.38461538461538464,0.46484375,0.5882352941176471,0.4734848484848485,0.5972222222222222,0.53125,16.83731513083049,0.5625,0.17142857142857143,0.1069182389937107,0.1407185628742515,0.19047619047619047,0.125,0.06382978723404255,0.2265625,0.5172413793103449,0.5555555555555556,0.6,0.171875,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.0703125,0.203125,0.3076923076923077,0.3076923076923077,1.0,0.328125,0.35714285714285715,0.35714285714285715,0.14705882352941177,0.6,0.20588235294117646,0.42857142857142855,0.4117647058823529,0.7578125,0.35714285714285715,0.5491671874999999,0.5386867647058824,0.344,6.55,25.011764705882353,0.2662337662337662,2.0,7.0,1.0,6.0,3.0,,12.0,3.0,4.0,7.0,6.0,,13.0,6.0,7.0,,3.0,2.0,3.0,7.0,1.0,9.0,1.0,5.0,,1.0,3.0,4.0,,0.3,0.4,0.4,,0.032432432432432434,0.03825136612021858,0.035326086956521736,0.034482758620689655,0.045112781954887216,0.1625,0.15625,0.6,0.1111111111111111,0.1111111111111111,1.0,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.03787878787878788,0.078125,0.096,2.0,3.0,7.0,5.0,5.0,5.0,2.0,1.0,,,,,0.08333333333333333,0.06896551724137931,0.13636363636363635,0.027777777777777776,0.038461538461538464,0.02,0.06756756756756757,0.8666666666666667,0.13333333333333333,0.2,0.5,2.0,2.0,,,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22239.300000000003,371,113,801,808,220,202,82,1609,39.0,55.0,11.0,13.0,6.0,21.0,5.0,7.0,22.0,,5.0,7.0,34.0,7.0,46.0,81.0,14.0,56.0,161.0,852,6.0,12.0,19.0,3.0,12.0,41.0,72.0,20.0,39.0,3.0,34.0,7.0,27.0,20.0,47.0,13.0,7.0,18.0,7.0,2.0,114.0,26.0,22.0,49.0,57.0,17.0,5.0,16.0,7.0,19.0,3.0,15.0,29.0,1.0,7.0,3.0,12.0,39.0,216,0.782608695652174,0.8181818181818182,0.9285714285714286,0.25,0.25,0.25,0.5679012345679012,0.631578947368421,0.48905109489051096,0.532258064516129,0.5331125827814569,0.5694444444444444,0.40875912408759124,19.079685746352414,0.8421052631578947,0.1164021164021164,0.15028901734104047,0.13259668508287292,0.07575757575757576,0.14728682170542637,0.1590909090909091,0.40145985401459855,0.7090909090909091,0.7959183673469388,0.8205128205128205,0.15328467153284672,0.2857142857142857,0.3157894736842105,0.5,0.0364963503649635,0.16058394160583941,0.3181818181818182,0.3181818181818182,1.0,0.24817518248175183,0.20588235294117646,0.20588235294117646,0.41935483870967744,0.8461538461538461,0.16129032258064516,,0.22580645161290322,0.8102189781021898,0.20588235294117646,0.5867872262773722,0.5946951612903225,0.2546583850931677,4.566666666666668,25.20357142857143,0.2746566791510612,4.0,5.0,1.0,27.0,4.0,2.0,10.0,8.0,4.0,6.0,2.0,1.0,8.0,12.0,3.0,,9.0,,3.0,32.0,,34.0,6.0,18.0,2.0,3.0,8.0,4.0,1.0,0.6666666666666666,0.4444444444444444,0.5,0.041666666666666664,0.011764705882352941,0.03278688524590164,0.0226628895184136,,0.03007518796992481,0.12643678160919541,0.16666666666666666,0.6666666666666666,0.2,0.2,1.0,0.5555555555555556,0.8,0.5,0.6190583333333334,0.12080536912751678,0.1935483870967742,0.062111801242236024,1.0,2.0,3.0,3.0,8.0,4.0,2.0,,,1.0,1.0,,0.09876543209876543,0.10909090909090909,0.09523809523809523,0.03278688524590164,,0.04,0.057971014492753624,0.8571428571428571,0.1111111111111111,0.2222222222222222,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,5.0,4.0,1.0,,,1.0,1.0,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,23092.100000000002,385,90,839,825,203,201,78,1664,40.0,56.0,8.0,13.0,19.0,43.0,14.0,5.0,12.0,,4.0,9.0,41.0,11.0,69.0,113.0,14.0,53.0,259.0,911,11.0,12.0,25.0,4.0,15.0,54.0,82.0,56.0,36.0,6.0,41.0,9.0,22.0,25.0,47.0,15.0,10.0,19.0,3.0,,119.0,28.0,43.0,78.0,87.0,7.0,2.0,18.0,7.0,26.0,3.0,9.0,19.0,3.0,13.0,6.0,13.0,52.0,199,0.5942028985507246,0.6119402985074627,0.8571428571428571,0.2641509433962264,0.26666666666666666,0.2641509433962264,0.6106194690265486,0.48,0.5421686746987951,0.45,0.6256038647342995,0.5094339622641509,0.3192771084337349,25.243770314192847,0.6923076923076923,0.22279792746113988,0.17177914110429449,0.199438202247191,0.10294117647058823,0.16,0.21052631578947367,0.3373493975903614,0.7142857142857143,0.8,0.625,0.25903614457831325,0.4418604651162791,0.5135135135135135,0.5263157894736842,0.08433734939759036,0.07228915662650602,0.4166666666666667,0.4166666666666667,0.8,0.2469879518072289,0.21951219512195122,0.21951219512195122,0.325,0.6153846153846154,0.1,,0.275,0.6566265060240963,0.21951219512195122,0.5460939759036146,0.5244012500000002,0.2084942084942085,6.098230088495574,25.596226415094343,0.24195470798569726,5.0,6.0,10.0,79.0,6.0,6.0,18.0,18.0,4.0,5.0,4.0,7.0,9.0,5.0,8.0,5.0,11.0,,7.0,60.0,,93.0,11.0,46.0,6.0,7.0,8.0,1.0,5.0,0.5454545454545454,0.5454545454545454,0.6923076923076923,0.25,0.022988505747126436,0.029069767441860465,0.02601156069364162,0.013157894736842105,0.02564102564102564,0.26136363636363635,0.35135135135135137,0.6153846153846154,0.7142857142857143,0.7142857142857143,0.6,0.5454545454545454,0.8333333333333334,0.4,0.5078499999999999,0.22885572139303484,0.3108108108108108,0.0694980694980695,,,4.0,,12.0,2.0,2.0,,,,,,0.10619469026548672,0.10714285714285714,0.13953488372093023,0.029411764705882353,0.03333333333333333,0.03636363636363636,0.028169014084507043,0.8888888888888888,,,0.36363636363636365,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1988.4,33,-1,72,70,19,30,10,142,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,2.0,3.0,,2.0,3.0,3.0,6.0,13.0,83,,,1.0,,1.0,,,4.0,9.0,,3.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,19,,,1.0,0.5,,0.5,0.6666666666666666,,0.7222222222222222,,0.7222222222222222,,0.6666666666666666,12.195121951219512,1.0,0.14285714285714285,0.08333333333333333,0.11538461538461539,,,0.25,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.5,,,0.8888888888888888,0.6666666666666666,0.5481500000000001,0.56385,,3.4,24.400000000000002,0.2638888888888889,,,,,,,6.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,0.06666666666666667,,0.027777777777777776,,,0.2,,,,,,,,,0.51405,,,0.46153846153846156,1.0,2.0,,3.0,,,,,,,,,,,,,0.5,,,1.0,0.3333333333333333,0.6666666666666666,,1.0,2.0,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,
