EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2060.4,34.0,-21,71.0,71,17.0,20,10.0,142,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,84,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.2,0.5,0.2,0.5,0.35714285714285715,0.75,0.35714285714285715,0.75,0.7142857142857143,8.23529411764706,0.08333333333333333,0.03333333333333333,0.09090909090909091,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,0.5,1.0,0.5,0.7142857142857143,0.5176857142857143,0.5052,0.6,12.05,24.02,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1369.6,23.0,1,46.0,50,12.0,15,8.0,96,,,,,,,,,,3.0,4.0,,,6.0,44,,,2.0,2.0,,,,,,,,,,2.0,5.0,6.0,1.0,2.0,,1.0,,1.0,2.0,12.0,,,,,0.75,0.75,0.5,0.75,0.5,,7.142857142857142,0.14285714285714285,0.17857142857142858,0.2,,,,,,,,,,,,,1.0,0.6378250000000001,0.4828,0.3333333333333333,1.6749999999999998,,0.2608695652173913,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.21428571428571427,0.07692307692307693,0.04,0.2,0.2,0.16666666666666666,0.3333333333333333,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6383,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,14482.900000000001,241.0,62,523.0,524,123.0,125,62.0,1047,2.0,7.0,2.0,4.0,11.0,1.0,3.0,14.0,5.0,25.0,37.0,9.0,25.0,99.0,558,2.0,8.0,27.0,18.0,27.0,14.0,7.0,4.0,11.0,3.0,1.0,3.0,26.0,11.0,36.0,58.0,17.0,31.0,3.0,3.0,1.0,3.0,27.0,121.0,1.0,0.36,0.25,0.36,0.6756756756756757,0.6209677419354839,0.5625,0.668918918918919,0.675,0.4032258064516129,14.71571906354515,0.11224489795918367,0.12931034482758622,0.1232876712328767,0.11290322580645161,0.2857142857142857,0.5,0.03225806451612903,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.22580645161290322,0.1875,0.3333333333333333,0.3125,0.8548387096774194,0.6003967741935484,0.5953624999999999,0.2727272727272727,3.462162162162163,24.82,0.23518164435946462,22.0,28.0,10.0,10.0,6.0,6.0,11.0,13.0,34.0,6.0,8.0,32.0,16.0,13.0,19.0,22.0,2.0,0.64,0.9411764705882353,0.8461538461538461,0.75,0.6875,0.7727272727272727,0.1417910447761194,0.11304347826086956,0.09482758620689655,0.09090909090909091,0.16666666666666666,0.14516129032258066,0.08333333333333333,0.45161290322580644,0.7857142857142857,0.9166666666666666,0.5909090909090909,0.625,1.0,0.2,0.375,1.0,0.5613545454545456,0.3434343434343434,1.0,5.0,3.0,1.0,22.0,3.0,12.0,9.0,5.0,7.0,4.0,9.0,6.0,1.0,7.0,2.0,5.0,4.0,4.0,1.0,10.0,3.0,1.0,14.0,3.0,3.0,25.0,1.0,2.0,2.0,26.0,2.0,11.0,3.0,2.0,1.0,3.0,0.1891891891891892,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.35294117647058826,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.04819277108433735,0.14705882352941177,0.08,0.05,0.6666666666666666,1.0,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,0.1875,0.2,0.35714285714285715,0.15492957746478872,0.2391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,20590.7,343.0,97,741.0,744,232.0,202,94.0,1485,21.0,60.0,8.0,3.0,7.0,2.0,4.0,33.0,10.0,64.0,126.0,15.0,40.0,234.0,803,6.0,14.0,72.0,62.0,39.0,33.0,23.0,15.0,38.0,7.0,8.0,5.0,91.0,18.0,51.0,69.0,11.0,24.0,2.0,3.0,,3.0,70.0,230.0,0.8666666666666667,0.375,0.42857142857142855,0.375,0.5079365079365079,0.5210843373493976,0.4716981132075472,0.585427135678392,0.5461538461538461,0.24096385542168675,24.676850763807288,0.12413793103448276,0.1419753086419753,0.14285714285714285,0.3614457831325301,0.35,0.4117647058823529,0.04819277108433735,0.04216867469879518,0.42857142857142855,0.42857142857142855,1.0,0.19879518072289157,0.07547169811320754,0.5,0.18867924528301888,0.5903614457831325,0.5441325301204819,0.5401632075471698,0.3076923076923077,5.404761904761903,25.75,0.31309041835357626,40.0,58.0,4.0,8.0,13.0,21.0,6.0,15.0,26.0,16.0,39.0,66.0,2.0,7.0,28.0,18.0,3.0,0.515625,0.5238095238095238,0.4,0.41025641025641024,0.5,0.5416666666666666,0.1564245810055866,0.04294478527607362,0.055384615384615386,0.03571428571428571,0.11764705882352941,0.19753086419753085,0.13333333333333333,0.3493975903614458,0.6896551724137931,0.7142857142857143,0.55,0.38095238095238093,0.5,0.25,0.39622641509433965,0.6190476190476191,0.567245,0.1111111111111111,3.0,12.0,5.0,4.0,61.0,6.0,5.0,22.0,12.0,11.0,17.0,11.0,5.0,4.0,12.0,7.0,5.0,10.0,,3.0,1.0,7.0,1.0,11.0,4.0,,55.0,1.0,,4.0,74.0,7.0,35.0,5.0,2.0,3.0,4.0,0.0873015873015873,0.034482758620689655,0.15,0.9090909090909091,0.20833333333333334,0.06790123456790123,0.05084745762711865,0.05,0.04065040650406504,0.15384615384615385,0.06060606060606061,0.05263157894736842,0.6666666666666666,0.47619047619047616,0.375,0.375,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.23809523809523808,0.4,0.36363636363636365,0.18041237113402062,0.22727272727272727,1.0,1.0,2.0,3.0,6.0,1.0,2.0,1.0,0.5,0.047619047619047616,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21611.399999999998,360.0,106,777.0,781,241.0,216,100.0,1558,10.0,24.0,7.0,7.0,13.0,2.0,2.0,68.0,20.0,41.0,62.0,27.0,81.0,205.0,833,8.0,22.0,62.0,58.0,66.0,68.0,50.0,22.0,72.0,13.0,9.0,11.0,166.0,31.0,48.0,59.0,26.0,46.0,3.0,9.0,2.0,9.0,60.0,239.0,0.8148148148148148,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6612903225806451,0.5699300699300699,0.5789473684210527,0.6158536585365854,0.6354166666666666,0.5664335664335665,23.154362416107382,0.2,0.13702623906705538,0.211864406779661,0.16783216783216784,0.4166666666666667,0.47619047619047616,0.04895104895104895,0.09090909090909091,0.5384615384615384,0.5384615384615384,1.0,0.4755244755244755,0.05263157894736842,1.0,0.5263157894736842,0.7832167832167832,0.5443818181818183,0.4986986842105264,0.3024390243902439,6.5435483870967746,26.08765432098766,0.31016731016731014,25.0,31.0,6.0,6.0,5.0,7.0,7.0,9.0,32.0,10.0,16.0,24.0,8.0,6.0,16.0,11.0,7.0,0.2926829268292683,0.32432432432432434,0.7777777777777778,0.625,0.7222222222222222,0.7619047619047619,0.0851063829787234,0.03508771929824561,0.03225806451612903,0.011494252873563218,0.056338028169014086,0.08235294117647059,0.15625,0.21678321678321677,0.8064516129032258,0.8333333333333334,0.36,0.3333333333333333,1.0,0.16666666666666666,0.18421052631578946,0.7142857142857143,0.5379708333333334,0.15609756097560976,6.0,20.0,7.0,6.0,42.0,9.0,6.0,18.0,20.0,4.0,37.0,5.0,1.0,2.0,26.0,12.0,14.0,23.0,11.0,15.0,20.0,8.0,,43.0,9.0,1.0,44.0,4.0,2.0,8.0,46.0,,14.0,6.0,5.0,1.0,4.0,0.06451612903225806,0.03225806451612903,0.125,0.5348837209302325,0.038461538461538464,0.029411764705882353,0.0625,0.05,0.0390625,,0.16216216216216217,0.02857142857142857,0.5555555555555556,0.3,0.8571428571428571,0.8571428571428571,,0.29411764705882354,0.29850746268656714,0.75,0.3888888888888889,0.3,0.29411764705882354,0.0949367088607595,0.18421052631578946,2.0,2.0,2.0,4.0,15.0,2.0,5.0,3.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.012345679012345678,0.014705882352941176,0.012195121951219513,,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,11050.2,184.0,65,391.0,388,120.0,94,55.0,779,5.0,13.0,3.0,5.0,14.0,3.0,5.0,21.0,9.0,15.0,34.0,14.0,35.0,77.0,408,8.0,14.0,37.0,18.0,39.0,21.0,8.0,3.0,11.0,3.0,,2.0,25.0,8.0,23.0,33.0,7.0,15.0,,1.0,1.0,1.0,37.0,120.0,0.9285714285714286,0.4,0.5714285714285714,0.4,0.4411764705882353,0.5217391304347826,0.7083333333333334,0.5273972602739726,0.7115384615384616,0.5072463768115942,18.722466960352424,0.09302325581395349,0.13068181818181818,0.0967741935483871,0.18840579710144928,0.38461538461538464,0.45454545454545453,0.043478260869565216,0.2028985507246377,0.35714285714285715,0.35714285714285715,1.0,0.30434782608695654,0.20833333333333334,0.6,0.375,0.7681159420289855,0.5613108695652174,0.5574083333333333,0.4805194805194805,5.411764705882353,24.79142857142857,0.3069053708439898,10.0,18.0,2.0,6.0,3.0,5.0,3.0,8.0,12.0,5.0,10.0,12.0,4.0,5.0,15.0,10.0,,0.4,0.46153846153846156,0.375,0.5,0.5,0.5,0.16666666666666666,0.054945054945054944,0.05555555555555555,0.06,0.21052631578947367,0.1388888888888889,0.125,0.2608695652173913,0.5555555555555556,0.5882352941176471,0.6,0.5,0.3333333333333333,,0.20833333333333334,0.6,0.5381277777777779,0.15584415584415584,,9.0,3.0,5.0,5.0,4.0,,3.0,9.0,3.0,6.0,5.0,,4.0,4.0,4.0,,8.0,1.0,6.0,4.0,2.0,,12.0,3.0,,4.0,,,,8.0,,4.0,,,3.0,,0.08823529411764706,0.05555555555555555,0.15384615384615385,0.6666666666666666,,0.056179775280898875,0.030303030303030304,0.125,0.05970149253731343,0.045454545454545456,0.08333333333333333,0.10810810810810811,,,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.25,0.5555555555555556,0.42857142857142855,0.0547945205479452,0.10526315789473684,,1.0,2.0,2.0,3.0,,1.0,,0.5,0.08333333333333333,,,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15424.0,257.0,62,554.0,550,154.0,126,71.0,1104,9.0,17.0,13.0,5.0,11.0,3.0,5.0,24.0,4.0,34.0,65.0,12.0,35.0,134.0,607,4.0,9.0,36.0,28.0,36.0,24.0,17.0,14.0,31.0,12.0,2.0,3.0,76.0,15.0,30.0,38.0,16.0,27.0,1.0,2.0,,2.0,36.0,152.0,1.0,0.34285714285714286,0.4444444444444444,0.34285714285714286,0.5230769230769231,0.52,0.5454545454545454,0.5855855855855856,0.625,0.35,19.78021978021978,0.13761467889908258,0.112,0.11904761904761904,0.17,0.5294117647058824,0.6,0.13,0.11,0.45454545454545453,0.45454545454545453,1.0,0.24,0.22727272727272727,0.6,0.18181818181818182,0.7,0.536042,0.48254772727272727,0.26865671641791045,6.772307692307692,24.945714285714285,0.2779783393501805,21.0,35.0,1.0,1.0,2.0,4.0,1.0,3.0,8.0,6.0,13.0,40.0,2.0,1.0,13.0,8.0,1.0,0.5882352941176471,0.6060606060606061,0.3333333333333333,0.46153846153846156,0.35714285714285715,0.42857142857142855,0.09219858156028368,0.008064516129032258,0.028225806451612902,,0.1111111111111111,0.06349206349206349,0.125,0.35,0.6,0.7241379310344828,0.6190476190476191,0.14285714285714285,1.0,,0.18181818181818182,0.5,0.45991,0.05970149253731343,4.0,7.0,4.0,1.0,30.0,4.0,3.0,12.0,7.0,8.0,12.0,6.0,2.0,,6.0,6.0,,7.0,,6.0,8.0,1.0,2.0,15.0,4.0,1.0,19.0,,1.0,,33.0,6.0,13.0,4.0,1.0,,4.0,0.12307692307692308,0.17142857142857143,0.11764705882352941,0.4666666666666667,0.1111111111111111,0.04838709677419355,0.020833333333333332,,0.0425531914893617,0.06666666666666667,0.2,,0.5,0.5555555555555556,0.3076923076923077,0.3076923076923077,0.5,0.2916666666666667,0.30434782608695654,1.0,0.5714285714285714,0.25,0.2916666666666667,0.12149532710280374,0.18055555555555555,,,1.0,1.0,,2.0,,5.0,0.25,,,,0.25,1.0,1.0,2.0,,3.0,,,0.02857142857142857,0.041666666666666664,,1.0,1.0,0.07142857142857142,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60,285.0,281,79.0,86,31.0,566,10.0,17.0,3.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,4.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.05263157894736842,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,5.0,7.0,2.0,2.0,6.0,9.0,15.0,26.0,2.0,,19.0,1.0,2.0,0.52,0.5416666666666666,1.0,0.6,1.0,1.5,0.2676056338028169,,0.009259259259259259,,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,1.0,,0.3333333333333333,0.7142857142857143,0.4737,0.06896551724137931,3.0,3.0,,1.0,28.0,,2.0,7.0,3.0,3.0,6.0,1.0,5.0,1.0,2.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,,31.0,5.0,14.0,4.0,4.0,,4.0,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,0.018518518518518517,,,0.02564102564102564,,0.15384615384615385,0.038461538461538464,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.16666666666666666,0.21212121212121213,0.30434782608695654,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5949.7,99.0,59,219.0,232,109.0,90,30.0,451,,4.0,1.0,3.0,8.0,,2.0,6.0,4.0,11.0,18.0,5.0,14.0,41.0,223,2.0,6.0,20.0,4.0,15.0,6.0,4.0,5.0,9.0,3.0,2.0,1.0,23.0,5.0,10.0,11.0,5.0,7.0,,1.0,1.0,3.0,20.0,108.0,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6111111111111112,0.578125,0.5625,0.5857142857142857,0.5555555555555556,0.4375,15.810276679841898,0.11627906976744186,0.10989010989010989,0.12121212121212122,0.125,,,0.03125,0.25,0.375,0.375,1.0,0.1875,0.125,,0.25,0.84375,0.6308078125,0.6256062499999999,0.4878048780487805,3.238888888888889,24.24285714285714,0.4977168949771689,11.0,13.0,,,6.0,7.0,,,2.0,6.0,10.0,18.0,,,5.0,1.0,,0.8181818181818182,0.8181818181818182,,0.6,,1.0,0.10416666666666667,,0.010638297872340425,,0.05,0.13043478260869565,0.2,0.40625,0.8461538461538461,1.0,0.8181818181818182,,,,0.4375,0.8571428571428571,,0.04878048780487805,,2.0,,2.0,4.0,,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,7.0,4.0,3.0,4.0,1.0,2.0,1.0,2.0,,5.0,1.0,,7.0,,,,7.0,1.0,3.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.15384615384615385,,0.8,,0.02127659574468085,,,,0.07692307692307693,0.1,0.07142857142857142,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.08823529411764706,0.15,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,6706.9,112.0,44,238.0,242,105.0,83,35.0,480,3.0,5.0,,,,,,1.0,,19.0,25.0,,1.0,44.0,253,,,19.0,14.0,,1.0,7.0,4.0,11.0,3.0,1.0,,26.0,7.0,19.0,34.0,5.0,13.0,2.0,7.0,2.0,7.0,19.0,105.0,,,,,0.76,0.7307692307692307,0.7777777777777778,0.7586206896551724,0.7916666666666666,0.038461538461538464,12.274368231046932,0.125,0.1509433962264151,0.08888888888888889,0.19230769230769232,0.6,0.6,,,,,,0.038461538461538464,,,,0.8076923076923077,0.6284615384615384,0.5950333333333333,0.4318181818181818,2.056,26.0,0.4411764705882353,16.0,20.0,7.0,10.0,6.0,7.0,8.0,11.0,18.0,7.0,9.0,24.0,14.0,11.0,9.0,15.0,5.0,0.631578947368421,1.0,0.7272727272727273,0.7777777777777778,0.7272727272727273,0.75,0.18,0.22,0.1485148514851485,0.2222222222222222,0.2857142857142857,0.045454545454545456,0.2857142857142857,0.7692307692307693,0.8,0.8,0.625,0.9090909090909091,0.7,0.14285714285714285,0.7777777777777778,0.8571428571428571,0.59355,0.4090909090909091,,,,,6.0,,2.0,5.0,,,6.0,4.0,3.0,,6.0,4.0,2.0,3.0,,2.0,2.0,1.0,,5.0,2.0,2.0,7.0,,3.0,1.0,7.0,1.0,2.0,2.0,5.0,2.0,2.0,,,,0.6,0.42857142857142855,0.0784313725490196,0.23809523809523808,,0.06976744186046512,0.125,0.2727272727272727,,0.7142857142857143,0.6666666666666666,,,,,,,,,,0.07407407407407407,0.07692307692307693,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,True,
