EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3937.0999999999995,66,1,140,139,41,42,18,279,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,5.0,2.0,10.0,12.0,133,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,6.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,41,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.2,0.6,0.5,0.4,0.4166666666666667,0.4,0.4166666666666667,0.6666666666666666,9.815950920245399,1.0,0.029411764705882353,0.0136986301369863,0.04,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7333333333333333,0.16666666666666666,0.5188833333333334,0.5115166666666666,0.4166666666666667,7.3,24.82,0.29285714285714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3154.7999999999997,53,9,102,108,25,29,19,210,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,5.0,7.0,1.0,2.0,14.0,104,3.0,2.0,3.0,,,5.0,8.0,2.0,3.0,,,,,,,,,,,,,3.0,11.0,13.0,,,,,1.0,,3.0,5.0,1.0,3.0,1.0,3.0,5.0,25,0.8,1.0,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6363636363636364,0.5,0.2222222222222222,9.67741935483871,,0.10714285714285714,0.15873015873015872,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,0.8888888888888888,,0.5958611111111112,0.4664333333333333,0.35714285714285715,1.9428571428571428,23.05,0.24509803921568626,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,0.06896551724137931,0.034482758620689655,0.15384615384615385,0.14285714285714285,0.21052631578947367,0.2222222222222222,0.125,0.3333333333333333,1.0,0.6666666666666666,0.5,0.618,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,24287.5,405,72,867,869,180,174,98,1736,29.0,40.0,8.0,9.0,5.0,16.0,7.0,11.0,22.0,1.0,3.0,5.0,17.0,7.0,38.0,63.0,16.0,39.0,153.0,945,18.0,8.0,12.0,2.0,10.0,33.0,56.0,20.0,48.0,,17.0,5.0,12.0,7.0,19.0,6.0,1.0,6.0,6.0,,45.0,31.0,69.0,101.0,11.0,8.0,4.0,1.0,15.0,1.0,22.0,40.0,3.0,6.0,2.0,6.0,33.0,178,0.7368421052631579,0.9655172413793104,1.0,0.41025641025641024,0.2,0.41025641025641024,0.6031746031746031,0.6666666666666666,0.6078431372549019,0.5,0.6375,0.6111111111111112,0.38235294117647056,13.677811550151977,0.26666666666666666,0.18023255813953487,0.15601023017902813,0.18110236220472442,0.39215686274509803,0.725,0.8787878787878788,0.6551724137931034,0.1568627450980392,0.3125,0.4166666666666667,1.0,0.06862745098039216,0.21568627450980393,0.5,0.5,1.0,0.16666666666666666,0.29411764705882354,0.29411764705882354,0.4090909090909091,0.8888888888888888,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.7745098039215687,0.29411764705882354,0.5829794117647059,0.5826522727272727,0.21568627450980393,4.806349206349206,24.430769230769233,0.20761245674740483,11.0,15.0,29.0,12.0,14.0,38.0,11.0,18.0,20.0,30.0,8.0,32.0,11.0,,3.0,39.0,5.0,38.0,4.0,4.0,4.0,4.0,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.2962962962962963,0.136986301369863,0.09900990099009901,0.08040201005025126,0.054945054945054944,0.19444444444444445,0.14,0.0425531914893617,0.17777777777777778,0.6666666666666666,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.5801933333333333,0.24836601307189543,4.0,1.0,3.0,1.0,4.0,11.0,12.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,16.0,1.0,0.1746031746031746,0.175,0.25,0.061224489795918366,0.1518987341772152,0.09375,0.04827586206896552,0.09803921568627451,0.027777777777777776,0.5714285714285714,0.5714285714285714,1.0,1.0,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.13793103448275862,0.2077922077922078,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,25399.5,423,91,912,908,210,185,104,1820,37.0,61.0,3.0,7.0,14.0,33.0,16.0,7.0,17.0,3.0,6.0,18.0,45.0,7.0,55.0,110.0,25.0,62.0,226.0,1004,4.0,10.0,24.0,4.0,13.0,49.0,58.0,52.0,69.0,6.0,45.0,18.0,38.0,26.0,64.0,19.0,7.0,23.0,10.0,5.0,154.0,22.0,48.0,62.0,11.0,4.0,9.0,8.0,23.0,1.0,23.0,40.0,1.0,2.0,,2.0,49.0,208,0.5272727272727272,0.5370370370370371,0.92,0.4032258064516129,0.3076923076923077,0.4032258064516129,0.5,0.4166666666666667,0.5377906976744186,0.43243243243243246,0.5909090909090909,0.5222222222222223,0.36046511627906974,20.25072324011572,0.391304347826087,0.11702127659574468,0.11138014527845036,0.09929078014184398,0.3546511627906977,0.6065573770491803,0.7115384615384616,0.5405405405405406,0.19186046511627908,0.42424242424242425,0.5185185185185185,0.5,0.09302325581395349,0.09883720930232558,0.4117647058823529,0.4117647058823529,1.0,0.2616279069767442,0.4,0.4090909090909091,0.1891891891891892,0.42857142857142855,0.16216216216216217,0.5,0.1891891891891892,0.7151162790697675,0.4,0.5383188953488373,0.46958108108108104,0.2168141592920354,5.9854545454545445,25.091935483870973,0.23026315789473684,1.0,2.0,41.0,1.0,3.0,20.0,17.0,2.0,4.0,24.0,2.0,14.0,14.0,4.0,4.0,26.0,1.0,44.0,5.0,1.0,1.0,5.0,0.25,0.6071428571428571,0.6428571428571429,0.07692307692307693,0.10666666666666667,0.018433179723502304,0.03194103194103194,0.021052631578947368,0.11392405063291139,0.08737864077669903,0.13953488372093023,0.1702127659574468,0.5,0.14285714285714285,0.5,,0.47879999999999995,0.08849557522123894,4.0,,10.0,1.0,10.0,15.0,9.0,,7.0,1.0,1.0,3.0,1.0,,,7.0,17.0,,0.13636363636363635,0.14754098360655737,0.18181818181818182,0.04736842105263158,0.022727272727272728,,0.0410958904109589,0.06818181818181818,,0.25,0.25,0.5,0.8888888888888888,,0.7142857142857143,0.14285714285714285,0.0989010989010989,0.14166666666666666,5.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,0.5,0.016129032258064516,0.022222222222222223,0.047619047619047616,0.5,1.0,0.016129032258064516,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,35024.0,584,127,1259,1263,331,308,147,2522,41.0,56.0,9.0,14.0,23.0,46.0,22.0,11.0,21.0,2.0,3.0,33.0,112.0,27.0,77.0,124.0,44.0,133.0,346.0,1364,13.0,15.0,27.0,10.0,30.0,87.0,50.0,104.0,111.0,21.0,112.0,33.0,75.0,32.0,107.0,19.0,13.0,54.0,15.0,6.0,246.0,41.0,67.0,84.0,43.0,21.0,33.0,23.0,61.0,7.0,38.0,70.0,4.0,11.0,3.0,12.0,85.0,329,0.3246753246753247,0.3472222222222222,0.8409090909090909,0.3308270676691729,0.3333333333333333,0.3308270676691729,0.6209677419354839,0.5555555555555556,0.556420233463035,0.5263157894736842,0.5954861111111112,0.6056338028169014,0.5175097276264592,24.354501046755058,0.5409836065573771,0.16205533596837945,0.11627906976744186,0.17647058823529413,0.2178988326848249,0.7321428571428571,0.803921568627451,0.34146341463414637,0.17898832684824903,0.5,0.5348837209302325,0.391304347826087,0.08560311284046693,0.08171206225680934,0.5238095238095238,0.5238095238095238,1.0,0.4357976653696498,0.29464285714285715,0.2972972972972973,0.24561403508771928,0.6428571428571429,0.05263157894736842,0.6666666666666666,0.47368421052631576,0.7354085603112841,0.29464285714285715,0.5355295719844358,0.5031640350877193,0.2514450867052023,7.325806451612902,25.948120300751878,0.26290706910246225,8.0,9.0,60.0,10.0,8.0,43.0,27.0,10.0,8.0,24.0,2.0,17.0,28.0,1.0,12.0,69.0,3.0,70.0,7.0,8.0,8.0,5.0,0.7692307692307693,0.7,0.7413793103448276,0.05405405405405406,0.0784313725490196,0.027491408934707903,0.028368794326241134,0.007246376811594203,0.058823529411764705,0.06164383561643835,0.15517241379310345,0.12121212121212122,0.6666666666666666,0.36,0.8888888888888888,0.25,0.5440647058823529,0.12427745664739884,13.0,2.0,10.0,8.0,12.0,8.0,8.0,3.0,22.0,14.0,10.0,1.0,2.0,4.0,10.0,2.0,23.0,5.0,0.06451612903225806,0.08928571428571429,0.06521739130434782,0.029304029304029304,0.05263157894736842,0.02564102564102564,0.0380952380952381,,0.023809523809523808,0.5909090909090909,0.5909090909090909,0.15384615384615385,0.7878787878787878,0.08,0.4,0.2962962962962963,0.09252669039145907,0.15862068965517243,3.0,5.0,1.0,1.0,2.0,4.0,,3.0,3.0,,0.4166666666666667,0.007518796992481203,0.008928571428571428,0.029411764705882353,0.3,1.0,0.022058823529411766,2.0,1.0,1.0,1.0,1.0,1.0,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,2.0,112.0,20.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.11363636363636363,0.14463840399002495,0.12781954887218044,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,66.0,7.0,5.0,31.0,24.0,2.0,7.0,38.0,8.0,19.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.1688888888888889,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.10975609756097561,0.20952380952380953,0.18421052631578946,0.06976744186046512,0.75,0.375,0.5555555555555556,0.4,0.5492791666666667,0.10367892976588629,4.0,1.0,7.0,5.0,8.0,14.0,12.0,4.0,9.0,,10.0,1.0,,1.0,4.0,8.0,39.0,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.4,0.4,0.5,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,,1.0,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,16842.8,281,36,601,598,150,135,73,1199,12.0,22.0,3.0,5.0,7.0,18.0,8.0,6.0,19.0,3.0,5.0,12.0,35.0,11.0,20.0,48.0,18.0,54.0,100.0,644,10.0,5.0,11.0,8.0,16.0,37.0,18.0,22.0,48.0,6.0,35.0,12.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,13.0,38.0,50.0,8.0,2.0,8.0,6.0,15.0,1.0,12.0,20.0,,1.0,1.0,2.0,37.0,150,0.45,0.5,0.8888888888888888,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.46078431372549017,0.6296296296296297,0.4716981132075472,0.6379310344827587,0.5294117647058824,17.612809315866084,0.5333333333333333,0.104,0.14232209737827714,0.11363636363636363,0.21568627450980393,0.5454545454545454,0.5714285714285714,0.5,0.17647058823529413,0.3888888888888889,0.4666666666666667,0.2857142857142857,0.0784313725490196,0.18627450980392157,0.3157894736842105,0.3157894736842105,1.0,0.3431372549019608,0.34285714285714286,0.34285714285714286,0.18518518518518517,0.6,0.18518518518518517,0.6,0.4074074074074074,0.7450980392156863,0.34285714285714286,0.5469240196078432,0.5476388888888889,0.37,6.772916666666666,25.125925925925927,0.24958402662229617,2.0,7.0,6.0,3.0,,12.0,3.0,4.0,5.0,25.0,,12.0,7.0,,3.0,6.0,,9.0,,,1.0,,0.3,0.4,0.4,,0.176056338028169,0.033783783783783786,0.04195804195804196,0.041666666666666664,0.19230769230769232,0.16666666666666666,0.16666666666666666,0.08108108108108109,0.5,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.12,1.0,2.0,3.0,5.0,5.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,,,,1.0,5.0,3.0,0.08333333333333333,0.045454545454545456,0.16666666666666666,0.050724637681159424,0.017857142857142856,0.05,0.05714285714285714,0.030303030303030304,0.06666666666666667,0.125,0.125,1.0,0.8333333333333334,0.13333333333333333,0.2,0.45454545454545453,0.04716981132075472,0.09615384615384616,2.0,2.0,,,2.0,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13304.7,222,101,482,493,155,138,55,975,25.0,36.0,7.0,9.0,2.0,12.0,4.0,4.0,9.0,,2.0,4.0,18.0,5.0,28.0,52.0,8.0,27.0,90.0,502,2.0,8.0,14.0,3.0,7.0,27.0,42.0,14.0,24.0,,18.0,4.0,15.0,17.0,32.0,10.0,7.0,12.0,2.0,1.0,81.0,18.0,35.0,39.0,9.0,4.0,11.0,4.0,14.0,3.0,10.0,17.0,1.0,4.0,2.0,8.0,27.0,154,0.75,0.7777777777777778,1.0,0.2962962962962963,0.42857142857142855,0.2962962962962963,0.5384615384615384,0.5714285714285714,0.5063291139240507,0.5952380952380952,0.5294117647058824,0.5869565217391305,0.34177215189873417,18.165137614678898,0.7857142857142857,0.1836734693877551,0.1596244131455399,0.18309859154929578,0.45569620253164556,0.6944444444444444,0.8064516129032258,0.8,0.1518987341772152,0.16666666666666666,0.18181818181818182,,0.05063291139240506,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.22784810126582278,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.7777777777777778,0.09523809523809523,,0.23809523809523808,0.7974683544303798,0.2222222222222222,0.5904632911392405,0.604145238095238,0.3,4.336538461538461,25.103703703703705,0.3215767634854772,1.0,2.0,10.0,1.0,2.0,4.0,2.0,2.0,1.0,16.0,1.0,4.0,3.0,,2.0,17.0,,15.0,1.0,1.0,6.0,1.0,0.5,0.3333333333333333,0.5,0.0625,0.1391304347826087,0.009523809523809525,0.018957345971563982,,0.05405405405405406,0.14545454545454545,0.2608695652173913,0.18518518518518517,0.75,0.6666666666666666,0.5,,0.5566,0.044444444444444446,1.0,,1.0,3.0,1.0,6.0,3.0,2.0,5.0,2.0,7.0,,,1.0,,3.0,8.0,3.0,0.11538461538461539,0.1388888888888889,0.08333333333333333,0.02830188679245283,0.02702702702702703,,0.024691358024691357,0.04,0.05405405405405406,0.25,0.25,1.0,1.0,,0.3333333333333333,0.6,0.09523809523809523,0.14035087719298245,,,,,,,,,,1.0,,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13240.099999999999,221,71,483,478,114,118,48,961,20.0,28.0,5.0,8.0,15.0,30.0,7.0,3.0,8.0,,3.0,6.0,28.0,6.0,42.0,65.0,9.0,36.0,153.0,525,6.0,9.0,16.0,2.0,9.0,31.0,44.0,40.0,27.0,,28.0,6.0,11.0,17.0,28.0,10.0,7.0,10.0,1.0,,73.0,15.0,50.0,53.0,2.0,,12.0,3.0,18.0,1.0,7.0,15.0,3.0,9.0,5.0,9.0,31.0,113,0.5238095238095238,0.55,1.0,0.25,0.2222222222222222,0.25,0.6461538461538462,0.5625,0.5495049504950495,0.48,0.6322314049586777,0.5344827586206896,0.3564356435643564,25.8364312267658,0.6666666666666666,0.1744186046511628,0.21393034825870647,0.16666666666666666,0.27722772277227725,0.7142857142857143,0.8,0.55,0.297029702970297,0.5,0.5769230769230769,0.4666666666666667,0.06930693069306931,0.07920792079207921,0.375,0.375,1.0,0.27722772277227725,0.21428571428571427,0.21428571428571427,0.32,0.625,0.12,,0.24,0.6336633663366337,0.21428571428571427,0.5192648514851487,0.50955,0.20261437908496732,6.5,25.674999999999997,0.2360248447204969,2.0,2.0,42.0,3.0,2.0,8.0,7.0,4.0,,28.0,7.0,3.0,6.0,5.0,5.0,32.0,,47.0,4.0,4.0,6.0,4.0,0.5,0.5,0.6666666666666666,0.3888888888888889,0.24347826086956523,,0.015625,,0.07894736842105263,0.2962962962962963,0.391304347826087,0.2,0.6666666666666666,0.3333333333333333,1.0,,0.4091,0.05228758169934641,7.0,,,2.0,,7.0,3.0,1.0,2.0,1.0,9.0,,,,,7.0,23.0,,0.1076923076923077,0.10714285714285714,0.13333333333333333,0.033707865168539325,,,0.031746031746031744,0.038461538461538464,0.023255813953488372,1.0,1.0,0.5714285714285714,1.0,,,0.3333333333333333,0.19658119658119658,0.2839506172839506,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1634.4,27,-6,59,60,12,21,9,119,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,5.0,13.0,73,,,1.0,,,,,4.0,9.0,,3.0,2.0,,,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,12,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8125,,0.625,13.235294117647058,1.0,0.09090909090909091,0.125,,0.25,0.5,0.5,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.2033898305084746,,,,,,6.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,0.15384615384615385,,,,,0.2222222222222222,,0.25,,,,,0.51405,0.46153846153846156,,1.0,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,,
