EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4646.1,77,-2,164,164,47,49,23,328,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,3.0,6.0,2.0,11.0,12.0,161,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,7.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,2.0,2.0,32.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,47,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.18181818181818182,0.5,0.5,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.4166666666666667,0.6470588235294118,9.183673469387756,1.0,0.023255813953488372,0.05,0.03614457831325301,0.1,0.034482758620689655,0.09090909090909091,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.5,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7058823529411765,0.14285714285714285,0.511794117647059,0.5115166666666666,0.4166666666666667,7.616666666666667,25.063636363636366,0.2865853658536585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5559.4,93,-11,188,196,58,80,26,384,6.0,10.0,2.0,3.0,1.0,1.0,3.0,2.0,5.0,,,,,,8.0,14.0,2.0,5.0,25.0,211,5.0,3.0,5.0,,,9.0,14.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,7.0,14.0,17.0,3.0,2.0,2.0,,4.0,,6.0,9.0,1.0,5.0,2.0,5.0,9.0,58,0.875,1.0,1.0,0.4,,0.4,0.5714285714285714,0.6,0.5789473684210527,0.6,0.5681818181818182,0.5625,0.2631578947368421,11.981566820276498,0.5,0.14,0.11363636363636363,0.1276595744680851,0.09090909090909091,0.1,0.14285714285714285,0.5263157894736842,0.6,0.6,0.8333333333333334,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,0.6,0.6666666666666666,,,,0.7894736842105263,,0.588121052631579,0.52776,0.36,4.950000000000001,22.88,0.30851063829787234,2.0,5.0,1.0,3.0,2.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,3.0,7.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,0.4,0.4,0.35714285714285715,0.3333333333333333,0.041666666666666664,0.02,0.030612244897959183,0.10526315789473684,0.024390243902439025,0.14814814814814814,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.6443,0.05263157894736842,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,30467.1,508,72,1084,1084,220,209,119,2168,37.0,50.0,9.0,10.0,7.0,21.0,11.0,11.0,25.0,1.0,4.0,8.0,25.0,8.0,48.0,82.0,19.0,50.0,186.0,1193,19.0,9.0,15.0,3.0,12.0,38.0,74.0,22.0,57.0,,25.0,8.0,16.0,10.0,26.0,9.0,1.0,8.0,7.0,1.0,62.0,39.0,38.0,88.0,124.0,14.0,11.0,9.0,2.0,20.0,2.0,37.0,55.0,3.0,7.0,3.0,7.0,38.0,215,0.7708333333333334,0.9736842105263158,1.0,0.38,0.25,0.38,0.5853658536585366,0.6,0.5795454545454546,0.5,0.6118421052631579,0.59375,0.3787878787878788,14.029363784665579,0.45,0.14339622641509434,0.1780821917808219,0.1590909090909091,0.21348314606741572,0.17964071856287425,0.17307692307692307,0.3787878787878788,0.74,0.8604651162790697,0.7027027027027027,0.1590909090909091,0.3333333333333333,0.4375,1.0,0.08333333333333333,0.1893939393939394,0.44,0.44,1.0,0.1893939393939394,0.32,0.32,0.37037037037037035,0.9,0.14814814814814814,0.25,0.2962962962962963,0.7575757575757576,0.32,0.5783882575757575,0.5703611111111111,0.20430107526881722,5.284146341463414,24.600000000000005,0.2029520295202952,12.0,16.0,4.0,33.0,13.0,16.0,42.0,11.0,20.0,14.0,22.0,11.0,36.0,3.0,11.0,,7.0,,3.0,44.0,7.0,42.0,2.0,18.0,4.0,4.0,5.0,1.0,4.0,0.6842105263157895,0.5652173913043478,0.65625,0.3333333333333333,0.08764940239043825,0.056451612903225805,0.07214428857715431,0.05504587155963303,0.05,0.14049586776859505,0.03636363636363636,0.7142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.6956521739130435,0.75,0.16666666666666666,0.5797,0.12162162162162163,0.1836734693877551,0.22580645161290322,1.0,3.0,2.0,4.0,12.0,2.0,4.0,2.0,3.0,1.0,2.0,1.0,0.14634146341463414,0.14,0.23809523809523808,0.13131313131313133,0.06976744186046512,0.07352941176470588,0.038461538461538464,1.0,0.043478260869565216,0.13043478260869565,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,34979.7,583,61,1255,1245,288,282,143,2500,47.0,77.0,3.0,9.0,24.0,49.0,27.0,8.0,20.0,3.0,6.0,29.0,66.0,11.0,81.0,153.0,37.0,86.0,323.0,1409,12.0,15.0,37.0,6.0,17.0,70.0,82.0,80.0,93.0,18.0,66.0,29.0,45.0,33.0,78.0,23.0,10.0,27.0,12.0,6.0,189.0,27.0,27.0,57.0,75.0,16.0,6.0,16.0,14.0,32.0,1.0,29.0,57.0,4.0,4.0,2.0,4.0,70.0,283,0.5061728395061729,0.5189873417721519,0.8378378378378378,0.43023255813953487,0.35294117647058826,0.43023255813953487,0.5294117647058824,0.40540540540540543,0.5711297071129707,0.4444444444444444,0.6167315175097277,0.53125,0.3598326359832636,20.29494382022472,0.5,0.09215017064846416,0.1062992125984252,0.09872029250457039,0.08737864077669903,0.08376963350785341,0.1746031746031746,0.32217573221757323,0.6103896103896104,0.7014925373134329,0.5531914893617021,0.20502092050209206,0.4897959183673469,0.5853658536585366,0.4583333333333333,0.11297071129707113,0.08368200836820083,0.4,0.4,1.0,0.27615062761506276,0.4393939393939394,0.4461538461538462,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.2037037037037037,0.6820083682008368,0.4393939393939394,0.5313761506276151,0.46748055555555545,0.21671826625386997,6.598692810457515,25.195348837209306,0.2294820717131474,3.0,7.0,10.0,50.0,5.0,3.0,28.0,22.0,4.0,10.0,7.0,3.0,18.0,10.0,16.0,4.0,2.0,1.0,6.0,36.0,1.0,53.0,9.0,22.0,5.0,1.0,1.0,2.0,5.0,0.4166666666666667,0.4807692307692308,0.5,0.07894736842105263,0.0231023102310231,0.03676470588235294,0.029565217391304348,0.031746031746031744,0.03482587064676617,0.07407407407407407,0.14545454545454545,0.25,0.37037037037037035,0.37037037037037035,0.4,0.2692307692307692,0.42857142857142855,0.3333333333333333,0.4892388888888889,0.09126984126984126,0.13253012048192772,0.08668730650154799,2.0,12.0,3.0,14.0,18.0,1.0,2.0,3.0,2.0,,,,0.11764705882352941,0.12987012987012986,0.16326530612244897,0.0234375,,0.04225352112676056,0.01020408163265306,0.7931034482758621,0.07692307692307693,0.46153846153846156,0.2727272727272727,5.0,5.0,1.0,1.0,4.0,1.0,7.0,1.0,1.0,0.35714285714285715,0.011627906976744186,0.015151515151515152,0.034482758620689655,0.4166666666666667,1.0,0.011627906976744186,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,45296.1,755,95,1627,1625,424,414,187,3252,47.0,71.0,9.0,17.0,28.0,59.0,28.0,14.0,32.0,3.0,4.0,40.0,139.0,32.0,92.0,158.0,54.0,171.0,414.0,1796,15.0,16.0,33.0,13.0,36.0,105.0,68.0,116.0,126.0,36.0,139.0,40.0,102.0,43.0,145.0,27.0,16.0,76.0,18.0,8.0,333.0,54.0,31.0,89.0,110.0,50.0,22.0,41.0,30.0,75.0,10.0,46.0,86.0,5.0,14.0,3.0,15.0,101.0,419,0.3695652173913043,0.39080459770114945,0.7777777777777778,0.3157894736842105,0.3611111111111111,0.3157894736842105,0.5822784810126582,0.48484848484848486,0.5258358662613982,0.5144927536231884,0.5645604395604396,0.5977011494252874,0.5197568389057751,23.781148429035753,0.5466666666666666,0.08222811671087533,0.1641337386018237,0.12039660056657224,0.05511811023622047,0.1721311475409836,0.1411764705882353,0.21580547112462006,0.6619718309859155,0.7580645161290323,0.40425531914893614,0.17933130699088146,0.4745762711864407,0.509090909090909,0.42857142857142855,0.0851063829787234,0.0972644376899696,0.4375,0.4375,1.0,0.42249240121580545,0.28776978417266186,0.2898550724637681,0.2463768115942029,0.5294117647058824,0.057971014492753624,0.75,0.463768115942029,0.7355623100303952,0.28776978417266186,0.5378065349544072,0.5087826086956523,0.2536231884057971,7.39873417721519,25.771929824561397,0.2606023355869699,8.0,11.0,17.0,68.0,10.0,8.0,46.0,34.0,10.0,10.0,9.0,4.0,21.0,28.0,34.0,1.0,11.0,4.0,15.0,79.0,4.0,79.0,3.0,27.0,8.0,11.0,11.0,6.0,5.0,0.6666666666666666,0.6551724137931034,0.696969696969697,0.08163265306122448,0.0234375,0.027624309392265192,0.02546916890080429,0.005847953216374269,0.033582089552238806,0.07262569832402235,0.15492957746478872,0.7333333333333333,0.6071428571428571,0.6071428571428571,0.17647058823529413,0.3793103448275862,0.7272727272727273,0.25,0.5547119047619047,0.08426966292134831,0.14835164835164835,0.1111111111111111,4.0,10.0,10.0,14.0,13.0,3.0,16.0,2.0,2.0,4.0,10.0,,0.08227848101265822,0.1267605633802817,0.06779661016949153,0.04516129032258064,0.017241379310344827,0.010638297872340425,0.017964071856287425,0.7,0.13793103448275862,0.3448275862068966,0.3125,3.0,6.0,1.0,2.0,4.0,,3.0,3.0,,0.42857142857142855,0.005847953216374269,0.007194244604316547,0.047619047619047616,0.3,1.0,0.017241379310344827,3.0,1.0,1.0,1.0,0.75,1.0,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,2.0,112.0,20.0,38.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.1688888888888889,0.11363636363636363,0.14463840399002495,0.10975609756097561,0.12781954887218044,0.06976744186046512,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,4.0,66.0,7.0,5.0,31.0,24.0,2.0,12.0,7.0,8.0,19.0,9.0,4.0,1.0,10.0,1.0,5.0,61.0,1.0,81.0,8.0,39.0,5.0,3.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.03286384976525822,0.058823529411764705,0.045563549160671464,0.02857142857142857,0.03205128205128205,0.20952380952380953,0.18421052631578946,0.75,0.4,0.4,0.5,0.375,0.5555555555555556,0.4,0.5492791666666667,0.15853658536585366,0.1989795918367347,0.10367892976588629,1.0,7.0,5.0,8.0,14.0,4.0,,1.0,,1.0,4.0,,0.08484848484848485,0.05,0.13333333333333333,0.0379746835443038,0.034482758620689655,0.14583333333333334,0.0425531914893617,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,3.0,4.0,,,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,19993.3,333,10,715,711,193,191,87,1426,15.0,28.0,3.0,5.0,7.0,20.0,9.0,7.0,23.0,3.0,6.0,14.0,40.0,13.0,23.0,57.0,21.0,63.0,115.0,784,10.0,5.0,13.0,9.0,19.0,40.0,24.0,22.0,57.0,6.0,40.0,14.0,14.0,5.0,19.0,3.0,2.0,11.0,3.0,,43.0,16.0,28.0,44.0,56.0,8.0,2.0,9.0,6.0,16.0,2.0,14.0,23.0,,2.0,2.0,3.0,40.0,193,0.5217391304347826,0.5714285714285714,0.9047619047619048,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.40350877192982454,0.38461538461538464,0.45416666666666666,0.578125,0.4637096774193548,0.5882352941176471,0.525,17.177914110429448,0.5625,0.17391304347826086,0.1095890410958904,0.14332247557003258,0.1896551724137931,0.1262135922330097,0.06976744186046512,0.23333333333333334,0.5357142857142857,0.5769230769230769,0.6,0.16666666666666666,0.35,0.4117647058823529,0.2857142857142857,0.075,0.19166666666666668,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,0.35,0.35,0.15625,0.6,0.1875,0.5,0.40625,0.7583333333333333,0.35,0.5514499999999999,0.5357078125000001,0.34782608695652173,6.55438596491228,25.042857142857144,0.2699300699300699,2.0,7.0,1.0,6.0,3.0,,12.0,3.0,4.0,7.0,5.0,,12.0,6.0,7.0,,3.0,2.0,3.0,7.0,1.0,9.0,1.0,5.0,,,1.0,4.0,,0.3,0.4,0.4,,0.028089887640449437,0.041916167664670656,0.034782608695652174,0.037037037037037035,0.04878048780487805,0.17567567567567569,0.13793103448275862,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.04032258064516129,0.08196721311475409,0.10434782608695652,2.0,3.0,6.0,5.0,5.0,4.0,2.0,1.0,,,,,0.08771929824561403,0.07142857142857142,0.15,0.014084507042253521,0.038461538461538464,0.022727272727272728,0.05714285714285714,0.8571428571428571,0.13333333333333333,0.2,0.46153846153846156,2.0,2.0,,,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19876.3,331,91,715,724,208,188,76,1439,34.0,48.0,10.0,12.0,5.0,18.0,5.0,6.0,16.0,,5.0,7.0,32.0,7.0,40.0,71.0,13.0,48.0,140.0,770,4.0,11.0,18.0,3.0,12.0,39.0,62.0,18.0,36.0,3.0,32.0,7.0,24.0,18.0,42.0,11.0,7.0,17.0,5.0,2.0,102.0,25.0,20.0,46.0,53.0,15.0,5.0,14.0,6.0,17.0,3.0,13.0,27.0,1.0,6.0,3.0,11.0,37.0,204,0.775,0.8157894736842105,0.9230769230769231,0.2708333333333333,0.25,0.2708333333333333,0.5633802816901409,0.6111111111111112,0.5,0.5166666666666667,0.5384615384615384,0.5571428571428572,0.40336134453781514,18.39799749687109,0.8235294117647058,0.12195121951219512,0.16339869281045752,0.14195583596214512,0.07272727272727272,0.16666666666666666,0.15384615384615385,0.40336134453781514,0.7083333333333334,0.7906976744186046,0.8235294117647058,0.15126050420168066,0.2777777777777778,0.3125,0.4,0.04201680672268908,0.13445378151260504,0.375,0.375,1.0,0.2689075630252101,0.21875,0.21875,0.4,0.8333333333333334,0.16666666666666666,,0.23333333333333334,0.8067226890756303,0.21875,0.5861810924369747,0.5941849999999999,0.2785714285714286,4.583098591549296,25.33541666666667,0.2909090909090909,3.0,4.0,1.0,21.0,3.0,2.0,8.0,8.0,4.0,5.0,2.0,1.0,7.0,10.0,3.0,,8.0,,3.0,28.0,,27.0,5.0,14.0,2.0,2.0,7.0,4.0,1.0,0.75,0.5,0.5714285714285714,0.045454545454545456,0.012738853503184714,0.03048780487804878,0.021806853582554516,,0.03305785123966942,0.12987012987012986,0.1875,0.6363636363636364,0.2,0.2,1.0,0.6666666666666666,0.75,0.3333333333333333,0.57385,0.109375,0.175,0.05714285714285714,,2.0,3.0,2.0,7.0,3.0,2.0,,,1.0,1.0,,0.09859154929577464,0.10416666666666667,0.1111111111111111,0.03571428571428571,,0.023255813953488372,0.05084745762711865,0.8571428571428571,,0.3333333333333333,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,5.0,4.0,1.0,,,1.0,1.0,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20518.100000000002,342,70,746,735,184,181,72,1481,33.0,47.0,7.0,11.0,19.0,40.0,14.0,4.0,10.0,,3.0,9.0,37.0,10.0,62.0,101.0,13.0,47.0,234.0,821,10.0,11.0,22.0,4.0,13.0,52.0,70.0,54.0,33.0,6.0,37.0,9.0,18.0,23.0,41.0,14.0,9.0,15.0,3.0,,105.0,23.0,41.0,71.0,80.0,4.0,1.0,16.0,5.0,24.0,3.0,9.0,19.0,3.0,10.0,5.0,10.0,50.0,180,0.5645161290322581,0.5833333333333334,0.8461538461538461,0.2765957446808511,0.3076923076923077,0.2765957446808511,0.6138613861386139,0.5,0.5506756756756757,0.4857142857142857,0.6324324324324324,0.5416666666666666,0.31756756756756754,25.364077669902912,0.6666666666666666,0.24404761904761904,0.16083916083916083,0.2057877813504823,0.10526315789473684,0.13636363636363635,0.24242424242424243,0.31756756756756754,0.7021276595744681,0.8048780487804879,0.5757575757575758,0.2702702702702703,0.475,0.5588235294117647,0.5263157894736842,0.0945945945945946,0.06756756756756757,0.4,0.4,0.75,0.25,0.24324324324324326,0.24324324324324326,0.3142857142857143,0.6363636363636364,0.08571428571428572,,0.2857142857142857,0.6351351351351351,0.24324324324324326,0.5358260135135137,0.52067,0.2222222222222222,6.441584158415839,25.631914893617022,0.24664879356568364,4.0,5.0,10.0,71.0,5.0,6.0,16.0,18.0,4.0,5.0,4.0,7.0,9.0,3.0,8.0,5.0,11.0,,7.0,56.0,,85.0,11.0,42.0,6.0,5.0,7.0,1.0,5.0,0.5,0.5,0.6666666666666666,0.28,0.025,0.033112582781456956,0.028938906752411574,0.014705882352941176,0.02857142857142857,0.28205128205128205,0.3939393939393939,0.7,0.7142857142857143,0.7142857142857143,0.6,0.5,0.8,0.25,0.5078499999999999,0.2346368715083799,0.3181818181818182,0.06837606837606838,,,4.0,,12.0,2.0,2.0,,,,,,0.1188118811881188,0.1276595744680851,0.15,0.031746031746031744,0.034482758620689655,0.043478260869565216,0.03278688524590164,0.8888888888888888,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1795.4,30,1,65,64,12,24,10,129,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,5.0,13.0,75,,,1.0,,,,,4.0,9.0,,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,4.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,12,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8125,,0.625,12.0,1.0,0.14285714285714285,0.08333333333333333,0.11538461538461539,,,0.25,0.25,0.5,0.5,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.18461538461538463,,,,,,,6.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,0.07142857142857142,,0.030303030303030304,,,0.2,,,,,,,,,0.51405,,,0.46153846153846156,1.0,2.0,,3.0,,,,,,,,,,,,,0.5,,,1.0,0.3333333333333333,0.6666666666666666,,1.0,2.0,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,
