EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,1638.4,27.0,-7,55.0,53,17.0,13,8.0,108,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,60,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,1.0,0.25,0.5,0.25,0.5,0.4166666666666667,0.75,0.4166666666666667,0.75,0.6666666666666666,9.09090909090909,0.09090909090909091,0.04,0.1,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,0.5,0.6666666666666666,0.5056666666666666,0.5052,0.6,12.05,24.174999999999997,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1260.6,21.0,-2,42.0,45,8.0,10,5.0,87,,,,,,,,,,2.0,2.0,,,4.0,41,,,,,,,,,,,,,,2.0,5.0,5.0,2.0,,1.0,,1.0,,8.0,,,,,1.0,1.0,,1.0,,,4.081632653061225,0.16666666666666666,0.2,0.2222222222222222,,,,,,,,,,,,,1.0,0.79285,,,1.5499999999999998,,0.19047619047619047,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.2,0.16666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11996.3,200.0,67,433.0,432,112.0,101,51.0,865,2.0,5.0,2.0,4.0,11.0,1.0,3.0,11.0,5.0,21.0,31.0,8.0,22.0,84.0,450,2.0,8.0,23.0,14.0,24.0,11.0,5.0,3.0,8.0,2.0,1.0,1.0,19.0,9.0,31.0,46.0,25.0,2.0,2.0,,2.0,23.0,111.0,1.0,0.36363636363636365,0.25,0.36363636363636365,0.6774193548387096,0.6226415094339622,0.5714285714285714,0.6666666666666666,0.6764705882352942,0.41509433962264153,15.040650406504065,0.11392405063291139,0.13297872340425532,0.11864406779661017,0.09433962264150944,0.4,0.5,0.03773584905660377,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,0.20754716981132076,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.8679245283018868,0.5982037735849056,0.5929857142857143,0.27380952380952384,3.470967741935484,24.627272727272725,0.2586605080831409,18.0,24.0,8.0,8.0,9.0,10.0,28.0,28.0,16.0,15.0,2.0,0.6666666666666666,0.9333333333333333,0.9,0.6923076923076923,0.7777777777777778,0.14678899082568808,0.16216216216216217,0.1568627450980392,0.09523809523809523,0.4528301886792453,0.75,0.9,0.6111111111111112,0.6153846153846154,1.0,0.25,0.3333333333333333,5.0,5.0,1.0,4.0,3.0,1.0,18.0,3.0,10.0,5.0,6.0,7.0,12.0,4.0,5.0,4.0,5.0,10.0,6.0,15.0,1.0,6.0,2.0,4.0,3.0,3.0,1.0,8.0,2.0,1.0,11.0,3.0,2.0,22.0,1.0,2.0,2.0,22.0,2.0,10.0,2.0,2.0,1.0,2.0,0.8333333333333334,0.16129032258064516,0.16666666666666666,0.2,0.2727272727272727,0.46153846153846156,0.10869565217391304,0.05555555555555555,0.08241758241758242,0.14285714285714285,0.12195121951219512,0.031746031746031744,0.1111111111111111,0.1,0.05555555555555555,1.0,1.0,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.35714285714285715,1.0,0.2,0.36363636363636365,0.5556300000000001,0.16393442622950818,0.2564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15720.3,262.0,99,565.0,566,195.0,133,73.0,1131,10.0,38.0,7.0,2.0,6.0,1.0,3.0,26.0,7.0,44.0,90.0,12.0,32.0,170.0,593,4.0,10.0,58.0,40.0,33.0,26.0,18.0,12.0,30.0,6.0,6.0,4.0,72.0,17.0,39.0,53.0,17.0,1.0,3.0,,3.0,56.0,194.0,0.9166666666666666,0.375,0.4,0.375,0.4888888888888889,0.5081967213114754,0.4523809523809524,0.5709459459459459,0.5377358490566038,0.26229508196721313,24.26584234930448,0.15454545454545454,0.14285714285714285,0.17647058823529413,0.3114754098360656,0.2631578947368421,0.3225806451612903,0.05737704918032787,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.21311475409836064,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.6311475409836066,0.5600545081967212,0.5468845238095238,0.3411764705882353,5.315555555555555,25.690624999999997,0.34513274336283184,31.0,45.0,3.0,6.0,5.0,10.0,21.0,48.0,19.0,9.0,3.0,0.5454545454545454,0.5581395348837209,0.5,0.5714285714285714,0.6176470588235294,0.13380281690140844,0.09803921568627451,0.1791044776119403,0.08333333333333333,0.36885245901639346,0.6888888888888889,0.7045454545454546,0.5483870967741935,0.42857142857142855,0.5,0.3333333333333333,0.12352941176470589,10.0,17.0,3.0,10.0,4.0,3.0,46.0,4.0,5.0,13.0,32.0,20.0,2.0,10.0,8.0,13.0,9.0,5.0,3.0,14.0,3.0,8.0,4.0,4.0,9.0,,3.0,,6.0,,9.0,4.0,,39.0,1.0,,3.0,57.0,4.0,25.0,5.0,2.0,1.0,4.0,0.40625,0.08888888888888889,0.022222222222222223,0.18421052631578946,1.0,0.17647058823529413,0.041666666666666664,0.075,0.058333333333333334,0.06382978723404255,0.01818181818181818,0.044444444444444446,0.16666666666666666,0.08,0.05172413793103448,0.6666666666666666,0.6,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.9,0.2857142857142857,0.40476190476190477,0.5882352941176471,0.42857142857142855,0.38461538461538464,0.6043928571428572,0.17482517482517482,0.22522522522522523,2.0,2.0,3.0,1.0,1.0,1.0,0.5,0.05555555555555555,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,16726.3,279.0,105,600.0,601,203.0,145,78.0,1201,8.0,14.0,5.0,5.0,10.0,2.0,2.0,51.0,15.0,31.0,43.0,23.0,61.0,161.0,623,7.0,17.0,52.0,40.0,57.0,51.0,40.0,19.0,59.0,12.0,7.0,10.0,137.0,26.0,39.0,47.0,40.0,3.0,6.0,2.0,6.0,52.0,202.0,0.8260869565217391,0.3770491803278688,0.4117647058823529,0.3770491803278688,0.7209302325581395,0.6298076923076923,0.65,0.6680672268907563,0.6891891891891891,0.5865384615384616,22.52906976744186,0.2184873949579832,0.14444444444444443,0.21978021978021978,0.1346153846153846,0.5714285714285714,0.6153846153846154,0.04807692307692308,0.09615384615384616,0.5,0.5,1.0,0.49038461538461536,0.06666666666666667,1.0,0.5,0.8173076923076923,0.5505788461538462,0.49870666666666674,0.32298136645962733,6.2,26.208196721311477,0.3383333333333333,19.0,24.0,4.0,4.0,5.0,6.0,26.0,22.0,13.0,22.0,4.0,0.3548387096774194,0.3793103448275862,0.8333333333333334,0.8461538461538461,0.8666666666666667,0.08609271523178808,0.05555555555555555,0.08450704225352113,0.15384615384615385,0.23076923076923078,0.7916666666666666,0.7916666666666666,0.42105263157894735,0.3076923076923077,1.0,0.25,0.16149068322981366,5.0,7.0,4.0,18.0,5.0,5.0,30.0,7.0,4.0,9.0,13.0,13.0,4.0,18.0,1.0,28.0,3.0,5.0,,8.0,2.0,20.0,10.0,10.0,20.0,9.0,12.0,16.0,8.0,,36.0,8.0,1.0,30.0,2.0,1.0,6.0,33.0,,10.0,4.0,4.0,1.0,3.0,0.6923076923076923,0.023255813953488372,,0.07142857142857142,0.5555555555555556,,0.0390625,0.0234375,0.03125,0.07692307692307693,,0.031578947368421054,,0.21428571428571427,0.041666666666666664,0.6666666666666666,0.375,0.8,0.8,,0.35294117647058826,0.36,0.7777777777777778,0.38461538461538464,0.23333333333333334,0.7142857142857143,0.3333333333333333,0.35294117647058826,0.5499772727272728,0.09565217391304348,0.18867924528301888,2.0,4.0,12.0,2.0,3.0,2.0,0.5714285714285714,0.05555555555555555,0.4,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.01639344262295082,0.0196078431372549,0.15384615384615385,1.0,1.0,0.016129032258064516,,,,,True,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7792.700000000001,130.0,75,275.0,269,104.0,50,42.0,544,4.0,10.0,3.0,5.0,11.0,3.0,5.0,18.0,9.0,9.0,25.0,14.0,29.0,63.0,270,8.0,14.0,35.0,12.0,39.0,18.0,4.0,1.0,5.0,1.0,,,11.0,6.0,19.0,28.0,6.0,,1.0,1.0,1.0,35.0,104.0,0.9285714285714286,0.4827586206896552,0.5714285714285714,0.4827586206896552,0.36,0.5555555555555556,0.7391304347826086,0.5526315789473685,0.7291666666666666,0.5370370370370371,20.496894409937887,0.1016949152542373,0.1557377049180328,0.09302325581395349,0.18518518518518517,0.4,0.5,0.05555555555555555,0.2037037037037037,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.21739130434782608,0.6,0.391304347826087,0.7592592592592593,0.5581731481481481,0.5639217391304348,0.5555555555555556,5.888,24.962068965517243,0.3781818181818182,5.0,12.0,2.0,5.0,3.0,7.0,12.0,6.0,13.0,3.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.20634920634920634,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.2222222222222222,0.4166666666666667,0.45454545454545453,0.6,0.45454545454545453,0.4,,0.19047619047619047,3.0,5.0,,9.0,3.0,5.0,3.0,4.0,,5.0,9.0,1.0,4.0,9.0,3.0,4.0,4.0,5.0,,9.0,4.0,4.0,4.0,,6.0,1.0,4.0,3.0,2.0,,9.0,3.0,,3.0,,,,6.0,,3.0,,,1.0,,0.5555555555555556,0.12,0.08333333333333333,0.2,0.6666666666666666,,0.07936507936507936,0.06666666666666667,0.07317073170731707,0.04,0.0967741935483871,0.08888888888888889,,0.125,0.14285714285714285,,,,,,0.5,0.5,0.8888888888888888,0.2727272727272727,0.21739130434782608,0.6,0.5555555555555556,0.5,0.5381277777777779,0.05263157894736842,0.10714285714285714,2.0,2.0,3.0,,1.0,,0.5,0.14285714285714285,0.6666666666666666,1.0,,1.0,,,1.0,,,,,0.09090909090909091,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,12270.2,205.0,70,440.0,438,129.0,86,56.0,878,4.0,10.0,12.0,5.0,9.0,3.0,5.0,16.0,4.0,23.0,49.0,10.0,25.0,96.0,466,4.0,9.0,29.0,18.0,30.0,16.0,16.0,12.0,28.0,11.0,1.0,3.0,68.0,12.0,25.0,30.0,21.0,,1.0,,1.0,29.0,128.0,1.0,0.4,0.4444444444444444,0.4,0.46938775510204084,0.5135135135135135,0.5263157894736842,0.572289156626506,0.6041666666666666,0.33783783783783783,18.886679920477135,0.13953488372093023,0.12,0.13432835820895522,0.13513513513513514,0.4,0.5,0.16216216216216217,0.12162162162162163,0.5555555555555556,0.5555555555555556,1.0,0.21621621621621623,0.2631578947368421,0.6,0.21052631578947367,0.7027027027027027,0.5327229729729731,0.4872815789473684,0.3020833333333333,7.214285714285714,24.728,0.29318181818181815,15.0,27.0,,,,2.0,4.0,28.0,12.0,12.0,,0.6086956521739131,0.6086956521739131,,0.3,0.3,0.10526315789473684,0.14285714285714285,0.057692307692307696,0.15,0.36486486486486486,0.5555555555555556,0.7142857142857143,0.6,,,,0.041666666666666664,1.0,3.0,4.0,5.0,3.0,1.0,20.0,3.0,1.0,4.0,10.0,9.0,,5.0,8.0,11.0,4.0,1.0,1.0,5.0,,4.0,4.0,,5.0,,5.0,7.0,,2.0,12.0,3.0,,13.0,,1.0,,22.0,2.0,7.0,4.0,1.0,,4.0,0.4,0.16326530612244897,0.2222222222222222,0.2,0.4166666666666667,0.06666666666666667,0.010526315789473684,0.043010752688172046,0.026595744680851064,0.024390243902439025,,0.028985507246376812,0.08333333333333333,0.15789473684210525,,1.0,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3125,0.3125,1.0,0.6,0.15789473684210525,0.3333333333333333,0.25,0.3125,0.42606666666666665,0.08860759493670886,0.12962962962962962,1.0,1.0,,2.0,,2.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,3.0,,,,,,,,,2.0,1.0,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60,285.0,281,79.0,86,31.0,566,10.0,17.0,3.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.05263157894736842,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,2.0,2.0,6.0,26.0,19.0,4.0,2.0,0.52,0.5416666666666666,1.0,1.0,1.5,0.2676056338028169,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,1.0,,0.06896551724137931,5.0,7.0,3.0,3.0,,1.0,28.0,,2.0,9.0,15.0,7.0,2.0,3.0,3.0,6.0,1.0,,5.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,,31.0,5.0,14.0,4.0,4.0,,4.0,0.6,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,,0.018518518518518517,0.009259259259259259,,,0.02564102564102564,,0.15384615384615385,0.038461538461538464,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,0.7142857142857143,0.25,0.16666666666666666,0.4737,0.21212121212121213,0.30434782608695654,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,True,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,4416.299999999999,74.0,38,155.0,157,82.0,39,26.0,312,1.0,2.0,,,,,,1.0,,13.0,16.0,,1.0,32.0,154,,,13.0,10.0,,1.0,4.0,3.0,7.0,3.0,,,17.0,2.0,11.0,20.0,8.0,2.0,5.0,2.0,5.0,13.0,82.0,,,,,0.8125,0.7647058823529411,0.6666666666666666,0.8,0.7222222222222222,0.058823529411764705,13.114754098360656,0.05,0.12658227848101267,,0.11764705882352941,0.5,0.5,,,,,,0.058823529411764705,,,,0.8823529411764706,0.6266705882352942,0.5747999999999999,0.40625,1.725,26.0,0.5290322580645161,12.0,14.0,6.0,8.0,6.0,8.0,14.0,16.0,8.0,2.0,3.0,0.6153846153846154,1.0,0.75,0.75,0.7777777777777778,0.20512820512820512,0.3333333333333333,0.05263157894736842,0.4,0.8235294117647058,0.8571428571428571,0.8571428571428571,0.5833333333333334,1.0,0.75,0.16666666666666666,0.4375,4.0,5.0,,,,,6.0,,2.0,4.0,6.0,5.0,10.0,,,3.0,2.0,7.0,1.0,9.0,,4.0,2.0,2.0,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,4.0,,1.0,,7.0,1.0,2.0,2.0,4.0,1.0,2.0,0.6666666666666666,,,,0.75,0.25,0.21212121212121213,0.05405405405405406,0.12857142857142856,0.29411764705882354,0.14285714285714285,0.03225806451612903,0.16666666666666666,0.25,,0.8,1.0,,,,,,,,0.8333333333333334,0.8,,,0.599942857142857,0.1111111111111111,0.11764705882352941,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,350.0,6.0,-10,12.0,13,,6,2.0,25,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
