EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2779.4,46,-16,96,96,25,20,13,192,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1,2,2.0,7.0,8,99,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,3.0,25,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.7777777777777778,8.849557522123895,1.0,0.047619047619047616,0.02,0.0625,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5292111111111111,0.533,0.375,12.05,24.457142857142856,0.2604166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2739.7999999999997,46,7,90,95,25,27,16,185,1.0,1.0,,,,,,,,,4,5,,,9,85,,,5.0,2.0,,,,,,,,,,,,,3.0,11,12,,,,,1.0,,2.0,4,1.0,3.0,1.0,3.0,5.0,25,,,,,0.8,0.8,0.6666666666666666,0.6428571428571429,0.5,,7.339449541284403,,0.11538461538461539,0.1724137931034483,0.1111111111111111,0.2,1.0,1.0,,,,,,,,,,,,0.8,,0.5970000000000001,0.4664333333333333,0.5555555555555556,2.2,,0.2777777777777778,3.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,6.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,0.75,1.0,1.0,0.6666666666666666,1.0,0.625,0.3333333333333333,0.21875,0.038461538461538464,0.0196078431372549,0.09090909090909091,0.14285714285714285,0.25,0.2222222222222222,0.125,0.3333333333333333,0.8,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6383,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21364.9,356,44,762,766,166,155,87,1528,4.0,12.0,6.0,7.0,17.0,1.0,3.0,5.0,17.0,7.0,37,57,12.0,34.0,135,834,2.0,10.0,31.0,20.0,36.0,,17.0,5.0,11.0,7.0,18.0,6.0,1.0,6.0,5.0,43.0,25.0,59,90,8.0,6.0,4.0,1.0,15.0,1.0,21.0,38,3.0,6.0,2.0,6.0,31.0,164,1.0,0.35294117647058826,0.2,0.35294117647058826,0.6491228070175439,0.6043956043956044,0.5238095238095238,0.6367924528301887,0.62,0.37362637362637363,13.876146788990825,0.26666666666666666,0.16891891891891891,0.1504424778761062,0.1834862385321101,0.13186813186813187,0.3333333333333333,0.4444444444444444,0.06593406593406594,0.18681318681318682,0.4117647058823529,0.4117647058823529,1.0,0.18681318681318682,0.29411764705882354,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8021978021978022,0.29411764705882354,0.5893076923076923,0.5908404761904762,0.22962962962962963,4.489473684210526,24.591176470588234,0.2178477690288714,29.0,39.0,11.0,15.0,8.0,9.0,25.0,12.0,18.0,13.0,37.0,8.0,11.0,9.0,54.0,18.0,20.0,26.0,8.0,31.0,11.0,,3.0,35.0,5.0,32.0,3.0,4.0,4.0,3.0,0.7297297297297297,0.9642857142857143,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.6607142857142857,0.3076923076923077,0.13612565445026178,0.11235955056179775,0.08683473389355742,0.0641025641025641,0.203125,0.125,0.05128205128205128,0.1282051282051282,0.6666666666666666,0.42857142857142855,0.7435897435897436,0.90625,0.6551724137931034,1.0,0.7142857142857143,0.7333333333333333,0.18181818181818182,0.42857142857142855,0.8888888888888888,0.5801933333333333,0.2740740740740741,4.0,3.0,1.0,3.0,10.0,11.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,14.0,1.0,0.17543859649122806,0.1794871794871795,0.25,0.061452513966480445,0.16901408450704225,0.10344827586206896,0.045112781954887216,0.10869565217391304,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.13592233009708737,0.2028985507246377,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21521.199999999997,359,69,769,765,184,150,92,1534,9.0,23.0,15.0,5.0,14.0,3.0,6.0,15.0,39.0,6.0,46,91,20.0,53.0,187,852,4.0,12.0,41.0,42.0,57.0,3.0,39.0,15.0,27.0,22.0,49.0,18.0,4.0,18.0,5.0,120.0,19.0,37,49,9.0,2.0,8.0,7.0,19.0,,21.0,36,1.0,2.0,,2.0,41.0,182,0.95,0.37735849056603776,0.3333333333333333,0.37735849056603776,0.5054945054945055,0.5277777777777778,0.43333333333333335,0.5796178343949044,0.527027027027027,0.3680555555555556,19.977298524404084,0.42105263157894735,0.12337662337662338,0.10086455331412104,0.1111111111111111,0.1597222222222222,0.391304347826087,0.45,0.10416666666666667,0.09722222222222222,0.35714285714285715,0.35714285714285715,1.0,0.2708333333333333,0.38461538461538464,0.39473684210526316,0.2,0.5,0.2,0.7361111111111112,0.38461538461538464,0.5422295138888891,0.47758,0.2192513368983957,6.1681318681318675,25.141509433962263,0.23927178153446033,33.0,53.0,1.0,2.0,3.0,6.0,35.0,1.0,4.0,3.0,20.0,7.0,18.0,15.0,50.0,2.0,3.0,16.0,2.0,12.0,11.0,3.0,4.0,22.0,1.0,38.0,4.0,1.0,1.0,4.0,0.5434782608695652,0.5555555555555556,0.25,0.3888888888888889,0.6071428571428571,0.6428571428571429,0.08,0.08290155440414508,0.016216216216216217,0.031161473087818695,0.012345679012345678,0.1,0.056818181818181816,0.11428571428571428,0.16216216216216217,0.5,0.3680555555555556,0.6226415094339622,0.717391304347826,0.5454545454545454,0.5555555555555556,0.14285714285714285,0.5,,0.2,0.5,0.47879999999999995,0.10695187165775401,4.0,10.0,1.0,10.0,10.0,8.0,,7.0,1.0,1.0,3.0,1.0,,,6.0,15.0,,0.10989010989010989,0.1320754716981132,0.13043478260869565,0.047619047619047616,0.02631578947368421,,0.03875968992248062,0.07692307692307693,,0.26666666666666666,0.26666666666666666,0.5,0.9333333333333333,0.7142857142857143,0.16666666666666666,0.09803921568627451,0.15,5.0,5.0,1.0,4.0,1.0,3.0,6.0,1.0,0.5,0.018867924528301886,0.02564102564102564,0.0625,0.5,1.0,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30528.7,509,102,1095,1100,301,267,130,2195,16.0,37.0,17.0,10.0,19.0,2.0,3.0,30.0,101.0,23.0,63,104,40.0,120.0,298,1186,9.0,26.0,75.0,86.0,102.0,18.0,101.0,30.0,65.0,28.0,93.0,18.0,10.0,48.0,13.0,214.0,38.0,60,76,39.0,20.0,29.0,20.0,55.0,6.0,35.0,63,3.0,11.0,3.0,12.0,73.0,299,0.85,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.6057692307692307,0.5491071428571429,0.53,0.5876494023904383,0.5967741935483871,0.5357142857142857,24.440894568690098,0.5272727272727272,0.17592592592592593,0.11983471074380166,0.19375,0.16517857142857142,0.43243243243243246,0.47058823529411764,0.07589285714285714,0.08482142857142858,0.5263157894736842,0.5263157894736842,1.0,0.45089285714285715,0.297029702970297,0.3,0.06,0.6666666666666666,0.46,0.7589285714285714,0.297029702970297,0.5407361607142857,0.5027000000000001,0.2516778523489933,7.053846153846153,25.938333333333333,0.27488584474885847,37.0,50.0,7.0,8.0,8.0,13.0,52.0,9.0,12.0,8.0,41.0,13.0,24.0,22.0,40.0,10.0,8.0,20.0,2.0,16.0,26.0,1.0,11.0,59.0,3.0,59.0,7.0,8.0,8.0,5.0,0.31746031746031744,0.3448275862068966,0.75,0.5416666666666666,0.6875,0.7321428571428571,0.05555555555555555,0.07462686567164178,0.03162055335968379,0.030120481927710843,0.008333333333333333,0.043478260869565216,0.0625,0.16666666666666666,0.125,0.6666666666666666,0.22321428571428573,0.74,0.8043478260869565,0.35135135135135137,0.375,0.3333333333333333,0.875,0.14285714285714285,0.26,0.6153846153846154,0.54201875,0.13758389261744966,10.0,10.0,7.0,12.0,7.0,7.0,3.0,19.0,13.0,9.0,1.0,2.0,4.0,8.0,,18.0,3.0,0.0673076923076923,0.08,0.08108108108108109,0.02857142857142857,0.06,0.030303030303030304,0.03723404255319149,,0.02654867256637168,0.5882352941176471,0.5882352941176471,0.1,0.8,0.4166666666666667,0.30434782608695654,0.08196721311475409,0.14754098360655737,3.0,5.0,1.0,4.0,1.0,3.0,3.0,,0.4166666666666667,0.008333333333333333,0.009900990099009901,0.034482758620689655,0.3,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.01639344262295082,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88,165,19.0,50.0,299,1022,7.0,18.0,93.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,112.0,20.0,66,85,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28,2.0,4.0,1.0,4.0,91.0,265,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.11363636363636363,0.14463840399002495,0.12781954887218044,0.3488372093023256,0.4,0.46153846153846156,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,54.0,80.0,5.0,9.0,19.0,28.0,66.0,7.0,16.0,5.0,31.0,24.0,48.0,24.0,84.0,2.0,7.0,38.0,8.0,19.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,3.0,4.0,0.4772727272727273,0.4827586206896552,0.4375,0.5,0.5416666666666666,0.5740740740740741,0.25,0.1688888888888889,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.10975609756097561,0.20952380952380953,0.18421052631578946,0.06976744186046512,0.75,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.36666666666666664,0.375,0.5555555555555556,0.4,0.42424242424242425,0.6785714285714286,0.5492791666666667,0.10367892976588629,4.0,7.0,5.0,8.0,14.0,12.0,4.0,9.0,,10.0,1.0,,1.0,4.0,8.0,39.0,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.4,0.4,0.5,0.8125,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,2.0,,,1.0,,0.5,,,,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15762.099999999999,263,23,562,559,144,123,69,1121,7.0,18.0,5.0,6.0,19.0,3.0,5.0,11.0,31.0,11.0,18,43,17.0,50.0,93,615,8.0,16.0,37.0,20.0,48.0,3.0,31.0,11.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,32.0,11.0,33,45,8.0,2.0,8.0,6.0,15.0,1.0,12.0,20,,1.0,1.0,2.0,37.0,144,0.9411764705882353,0.34,0.5,0.34,0.4186046511627907,0.46774193548387094,0.6538461538461539,0.4793814432989691,0.6607142857142857,0.5376344086021505,17.364341085271317,0.5333333333333333,0.09821428571428571,0.13524590163934427,0.1125,0.1935483870967742,0.3888888888888889,0.4666666666666667,0.053763440860215055,0.20430107526881722,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.3548387096774194,0.3548387096774194,0.19230769230769232,0.6,0.4230769230769231,0.7526881720430108,0.3548387096774194,0.5514279569892473,0.5570557692307693,0.3978494623655914,6.2,24.916,0.25622775800711745,11.0,20.0,2.0,6.0,3.0,5.0,6.0,3.0,8.0,,12.0,5.0,10.0,3.0,16.0,4.0,5.0,22.0,,12.0,7.0,,3.0,6.0,,9.0,,,1.0,,0.4444444444444444,0.5,0.375,0.5,0.46153846153846156,0.46153846153846156,,0.16666666666666666,0.036231884057971016,0.04477611940298507,0.043478260869565216,0.2,0.13333333333333333,0.18181818181818182,0.0625,0.5,0.21505376344086022,0.55,0.5789473684210527,0.5454545454545454,0.2857142857142857,0.46153846153846156,0.3333333333333333,,0.19230769230769232,0.6,0.5381277777777779,0.12903225806451613,,3.0,5.0,5.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,,,,1.0,5.0,3.0,0.09302325581395349,0.05,0.16666666666666666,0.05384615384615385,0.019230769230769232,0.058823529411764705,0.061855670103092786,0.030303030303030304,0.07407407407407407,,,,0.9090909090909091,0.23076923076923078,0.45454545454545453,0.05154639175257732,0.10638297872340426,2.0,2.0,,,,1.0,,,0.4,,,,0.6666666666666666,1.0,,2.0,2.0,,1.0,,1.0,0.15384615384615385,,,,1.0,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10586.7,176,83,386,397,142,120,45,783,,6.0,4.0,3.0,8.0,,2.0,4.0,15.0,5.0,22,40,7.0,23.0,75,393,3.0,7.0,27.0,10.0,21.0,,15.0,4.0,12.0,13.0,25.0,9.0,4.0,10.0,1.0,63.0,12.0,26,30,9.0,4.0,8.0,3.0,9.0,3.0,7.0,13,,3.0,1.0,6.0,27.0,141,1.0,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.55,0.5158730158730159,0.625,0.5434782608695652,0.6136363636363636,0.36507936507936506,17.767653758542142,0.8888888888888888,0.15384615384615385,0.14792899408284024,0.125,0.09523809523809523,,,0.06349206349206349,0.12698412698412698,0.375,0.375,1.0,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.1,,0.25,0.8412698412698413,0.26666666666666666,0.5990103174603175,0.6133124999999999,0.36,4.06,24.986956521739128,0.36787564766839376,21.0,30.0,1.0,2.0,7.0,9.0,10.0,1.0,2.0,2.0,4.0,8.0,13.0,2.0,34.0,2.0,1.0,13.0,1.0,4.0,1.0,,1.0,13.0,,14.0,1.0,1.0,5.0,1.0,0.7727272727272727,0.8095238095238095,0.5,0.6153846153846154,0.3333333333333333,0.5,0.06666666666666667,0.14285714285714285,0.012048192771084338,0.023121387283236993,,0.06666666666666667,0.17777777777777778,0.1875,0.22727272727272727,0.8333333333333334,0.47619047619047616,0.7,0.84,0.7619047619047619,,0.6666666666666666,0.5,,0.45,0.7777777777777778,0.5566,0.05333333333333334,1.0,1.0,3.0,1.0,5.0,3.0,2.0,5.0,1.0,5.0,,,,,2.0,7.0,3.0,0.125,0.16666666666666666,,0.03333333333333333,0.034482758620689655,,0.02857142857142857,0.05,0.06896551724137931,0.25,0.25,1.0,1.0,0.3333333333333333,0.6,0.10294117647058823,0.15555555555555556,,,,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10509.5,175,51,381,380,96,97,39,761,10.0,22.0,4.0,2.0,5.0,,2.0,6.0,26.0,6.0,30,49,8.0,31.0,119,416,2.0,8.0,31.0,30.0,24.0,,26.0,6.0,9.0,13.0,22.0,7.0,6.0,8.0,1.0,57.0,9.0,38,40,2.0,,10.0,3.0,14.0,1.0,6.0,10,2.0,6.0,4.0,6.0,31.0,95,1.0,0.25806451612903225,0.25,0.25806451612903225,0.6122448979591837,0.525,0.5,0.6197916666666666,0.5535714285714286,0.3875,25.700934579439252,0.7142857142857143,0.13846153846153847,0.2064516129032258,0.14,0.275,0.45454545454545453,0.5263157894736842,0.05,0.0625,0.4,0.4,1.0,0.325,0.23076923076923078,0.23076923076923078,0.08333333333333333,,0.25,0.675,0.23076923076923078,0.5226237499999999,0.5064062500000001,0.2605042016806723,6.304081632653061,25.874193548387098,0.25196850393700787,16.0,23.0,1.0,1.0,5.0,8.0,35.0,2.0,4.0,2.0,6.0,9.0,16.0,7.0,30.0,2.0,,23.0,6.0,2.0,4.0,3.0,4.0,26.0,,38.0,4.0,2.0,4.0,4.0,0.5,0.5172413793103449,0.5,0.5625,0.5,0.75,0.35294117647058826,0.25555555555555554,,0.012987012987012988,,0.06666666666666667,0.3333333333333333,0.4,0.13333333333333333,0.6666666666666666,0.2875,0.6956521739130435,0.8,0.5,0.5,0.25,1.0,,0.3333333333333333,0.625,0.4737,0.05042016806722689,4.0,,2.0,,6.0,2.0,1.0,2.0,1.0,7.0,,,,,6.0,18.0,,0.12244897959183673,0.13043478260869565,0.13636363636363635,0.02702702702702703,,,0.03773584905660377,,0.027777777777777776,1.0,1.0,0.5,1.0,,0.3333333333333333,0.1956521739130435,0.29508196721311475,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1165.4,19,-6,44,45,12,19,5,89,,,,,1.0,,,1.0,1.0,,1,2,1.0,2.0,5,53,,,,2.0,3.0,,1.0,1.0,,,,,,,,,1.0,2,2,,,1.0,1.0,1.0,,2.0,2,,,,,,12,1.0,0.5,,0.5,0.5,0.625,,0.625,,0.5,10.0,1.0,0.1111111111111111,0.11764705882352941,,,,,,0.25,,,,0.25,1.0,1.0,,,,1.0,1.0,0.6047750000000001,0.5697,,2.3499999999999996,24.15,0.2727272727272727,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,0.2,,0.25,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
