EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2880.4,48,-16,101,100,25,20,13,201,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1,2,2.0,7.0,8,106,1.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,3.0,25,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.7777777777777778,8.474576271186441,1.0,0.045454545454545456,0.0196078431372549,0.058823529411764705,0.1111111111111111,1.0,1.0,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5292111111111111,0.533,0.375,12.05,24.457142857142856,0.24752475247524752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3154.7999999999997,53,9,102,108,25,29,19,210,1.0,1.0,,1.0,2.0,,,,,,5,7,1.0,2.0,14,104,,,5.0,2.0,3.0,,,,,,,,,,,,3.0,11,13,,,,,1.0,,3.0,5,1.0,3.0,1.0,3.0,5.0,25,1.0,0.5,,0.5,0.7142857142857143,0.7222222222222222,0.6666666666666666,0.6363636363636364,0.5,0.2222222222222222,9.67741935483871,,0.10714285714285714,0.15873015873015872,0.1,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.8888888888888888,,0.5958611111111112,0.4664333333333333,0.35714285714285715,1.9428571428571428,23.05,0.24509803921568626,4.0,6.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,5.0,2.0,3.0,1.0,8.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.2,0.06896551724137931,0.034482758620689655,0.15384615384615385,0.14285714285714285,0.21052631578947367,0.2222222222222222,0.125,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.618,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22928.9,382,53,818,821,179,170,95,1639,5.0,14.0,7.0,9.0,19.0,1.0,3.0,5.0,17.0,7.0,38,60,14.0,36.0,146,902,2.0,10.0,33.0,20.0,42.0,,17.0,5.0,12.0,7.0,19.0,6.0,1.0,6.0,6.0,45.0,26.0,60,91,11.0,8.0,4.0,1.0,15.0,1.0,21.0,38,3.0,6.0,2.0,6.0,33.0,177,1.0,0.3888888888888889,0.2,0.3888888888888889,0.6333333333333333,0.6145833333333334,0.5,0.6460176991150443,0.6111111111111112,0.375,13.675213675213676,0.26666666666666666,0.16666666666666666,0.14444444444444443,0.1724137931034483,0.14583333333333334,0.35714285714285715,0.5,0.07291666666666667,0.19791666666666666,0.47368421052631576,0.47368421052631576,1.0,0.17708333333333334,0.29411764705882354,0.29411764705882354,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.78125,0.29411764705882354,0.5851796875,0.5826522727272727,0.22602739726027396,4.758333333333334,24.525,0.21882640586797067,29.0,39.0,11.0,15.0,8.0,9.0,28.0,12.0,18.0,13.0,37.0,8.0,12.0,11.0,56.0,18.0,20.0,26.0,8.0,31.0,11.0,,3.0,38.0,5.0,36.0,4.0,4.0,4.0,4.0,0.7368421052631579,0.9655172413793104,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6607142857142857,0.3076923076923077,0.12745098039215685,0.10638297872340426,0.08157894736842106,0.058823529411764705,0.2,0.11578947368421053,0.045454545454545456,0.15,0.6666666666666666,0.40625,0.7435897435897436,0.90625,0.6551724137931034,1.0,0.7142857142857143,0.7333333333333333,0.18181818181818182,0.4090909090909091,0.8888888888888888,0.5801933333333333,0.2534246575342466,4.0,3.0,1.0,3.0,11.0,11.0,1.0,3.0,4.0,3.0,2.0,3.0,1.0,2.0,2.0,15.0,1.0,0.18333333333333332,0.1794871794871795,0.2857142857142857,0.057291666666666664,0.1643835616438356,0.1,0.04225352112676056,0.1,0.03125,0.5714285714285714,0.5714285714285714,1.0,1.0,0.14285714285714285,0.14285714285714285,0.13761467889908258,0.2054794520547945,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22875.199999999997,381,77,820,814,197,163,96,1634,11.0,28.0,15.0,5.0,15.0,3.0,6.0,17.0,41.0,6.0,50,99,22.0,56.0,203,913,4.0,12.0,45.0,46.0,60.0,6.0,41.0,17.0,31.0,25.0,56.0,19.0,6.0,19.0,7.0,137.0,19.0,41,54,10.0,3.0,8.0,7.0,20.0,1.0,22.0,38,1.0,2.0,,2.0,45.0,195,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.5050505050505051,0.535483870967742,0.4375,0.5857988165680473,0.5375,0.36129032258064514,20.17075773745998,0.4,0.11801242236024845,0.10714285714285714,0.10569105691056911,0.18064516129032257,0.39285714285714285,0.4583333333333333,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2645161290322581,0.4146341463414634,0.425,0.1875,0.5,0.1875,0.7225806451612903,0.4146341463414634,0.5394629032258065,0.47111875000000003,0.22167487684729065,6.110101010101009,25.116071428571427,0.24024390243902438,35.0,56.0,1.0,2.0,3.0,6.0,37.0,1.0,4.0,3.0,20.0,8.0,20.0,17.0,54.0,2.0,4.0,20.0,2.0,13.0,12.0,3.0,4.0,23.0,1.0,40.0,5.0,1.0,1.0,5.0,0.54,0.5510204081632653,0.25,0.4,0.6071428571428571,0.6428571428571429,0.08,0.09852216748768473,0.02072538860103627,0.032432432432432434,0.022988505747126436,0.09859154929577464,0.08602150537634409,0.1282051282051282,0.15789473684210525,0.5,0.36129032258064514,0.625,0.7291666666666666,0.5714285714285714,0.45454545454545453,0.14285714285714285,0.5,,0.1875,0.5,0.47879999999999995,0.09852216748768473,4.0,10.0,1.0,10.0,12.0,8.0,,7.0,1.0,1.0,3.0,1.0,,,6.0,15.0,,0.12121212121212122,0.14285714285714285,0.14285714285714285,0.04519774011299435,0.025974025974025976,,0.03731343283582089,0.06976744186046512,,0.26666666666666666,0.26666666666666666,0.5,0.8823529411764706,0.7142857142857143,0.16666666666666666,0.09146341463414634,0.1388888888888889,5.0,5.0,1.0,5.0,1.0,4.0,6.0,1.0,0.5,0.017857142857142856,0.024390243902439025,0.05555555555555555,0.5,1.0,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,32296.700000000004,538,110,1159,1162,314,282,138,2321,19.0,40.0,19.0,10.0,20.0,2.0,3.0,32.0,108.0,25.0,71,112,42.0,128.0,324,1265,10.0,28.0,85.0,96.0,108.0,18.0,108.0,32.0,68.0,32.0,100.0,19.0,13.0,51.0,13.0,232.0,39.0,62,78,39.0,20.0,30.0,20.0,57.0,7.0,37.0,65,3.0,11.0,3.0,12.0,83.0,312,0.8571428571428571,0.328125,0.35714285714285715,0.328125,0.6339285714285714,0.5583333333333333,0.5555555555555556,0.5966542750929368,0.6268656716417911,0.5333333333333333,24.622356495468278,0.5263157894736842,0.17333333333333334,0.11834319526627218,0.19047619047619047,0.16666666666666666,0.475,0.5135135135135135,0.07916666666666666,0.08333333333333333,0.5,0.5,1.0,0.45,0.2962962962962963,0.29906542056074764,0.05555555555555555,0.6666666666666666,0.46296296296296297,0.7541666666666667,0.2962962962962963,0.5390756250000002,0.5044472222222223,0.2623456790123457,7.095535714285712,25.971874999999997,0.27092320966350303,40.0,53.0,8.0,9.0,9.0,14.0,56.0,10.0,13.0,8.0,43.0,15.0,26.0,25.0,46.0,10.0,8.0,21.0,2.0,16.0,27.0,1.0,12.0,64.0,3.0,65.0,7.0,8.0,8.0,5.0,0.323943661971831,0.3484848484848485,0.7692307692307693,0.5769230769230769,0.7,0.7413793103448276,0.05555555555555555,0.07446808510638298,0.030303030303030304,0.02862595419847328,0.0078125,0.043010752688172046,0.0661764705882353,0.1509433962264151,0.12280701754385964,0.6666666666666666,0.22083333333333333,0.7547169811320755,0.8163265306122449,0.35,0.3684210526315789,0.36,0.8888888888888888,0.25,0.25925925925925924,0.6428571428571429,0.5440647058823529,0.13271604938271606,12.0,10.0,8.0,12.0,7.0,7.0,3.0,19.0,14.0,10.0,1.0,2.0,4.0,8.0,1.0,20.0,3.0,0.0625,0.07547169811320754,0.075,0.026923076923076925,0.058823529411764705,0.029411764705882353,0.03535353535353535,,0.025210084033613446,0.631578947368421,0.631578947368421,0.16666666666666666,0.8125,0.4,0.32,0.08778625954198473,0.15267175572519084,3.0,5.0,1.0,4.0,1.0,3.0,3.0,,0.4166666666666667,0.0078125,0.009259259259259259,0.03225806451612903,0.3,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.08,1.0,1.0,0.022900763358778626,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88,165,19.0,50.0,299,1022,7.0,18.0,93.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,112.0,20.0,66,85,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28,2.0,4.0,1.0,4.0,91.0,265,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.11363636363636363,0.14463840399002495,0.12781954887218044,0.3488372093023256,0.4,0.46153846153846156,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,54.0,80.0,5.0,9.0,19.0,28.0,66.0,7.0,16.0,5.0,31.0,24.0,48.0,24.0,84.0,2.0,7.0,38.0,8.0,19.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,3.0,4.0,0.4772727272727273,0.4827586206896552,0.4375,0.5,0.5416666666666666,0.5740740740740741,0.25,0.1688888888888889,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.10975609756097561,0.20952380952380953,0.18421052631578946,0.06976744186046512,0.75,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.36666666666666664,0.375,0.5555555555555556,0.4,0.42424242424242425,0.6785714285714286,0.5492791666666667,0.10367892976588629,4.0,7.0,5.0,8.0,14.0,12.0,4.0,9.0,,10.0,1.0,,1.0,4.0,8.0,39.0,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.4,0.4,0.5,0.8125,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,2.0,,,1.0,,0.5,,,,0.42857142857142855,1.0,1.0,1.0,1.0,,,,,0.041666666666666664,1.0,1.0,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15824.099999999999,264,24,564,560,144,123,70,1124,7.0,18.0,5.0,6.0,19.0,3.0,5.0,11.0,32.0,11.0,18,43,17.0,51.0,93,617,8.0,16.0,37.0,20.0,48.0,3.0,32.0,11.0,10.0,4.0,14.0,3.0,1.0,8.0,2.0,32.0,11.0,33,45,8.0,2.0,8.0,6.0,15.0,1.0,12.0,20,,1.0,1.0,2.0,37.0,144,0.9411764705882353,0.3333333333333333,0.5,0.3333333333333333,0.4186046511627907,0.4627659574468085,0.6538461538461539,0.4744897959183674,0.6607142857142857,0.5425531914893617,17.465224111282843,0.5333333333333333,0.09821428571428571,0.1346938775510204,0.1125,0.19148936170212766,0.3888888888888889,0.4666666666666667,0.05319148936170213,0.20212765957446807,0.3157894736842105,0.3157894736842105,1.0,0.3404255319148936,0.34375,0.34375,0.19230769230769232,0.6,0.4230769230769231,0.7553191489361702,0.34375,0.5512505319148937,0.5570557692307693,0.3978494623655914,6.2,24.937254901960785,0.2553191489361702,11.0,20.0,2.0,6.0,3.0,5.0,6.0,3.0,8.0,,12.0,5.0,10.0,3.0,16.0,4.0,5.0,22.0,,12.0,7.0,,3.0,6.0,,9.0,,,1.0,,0.4444444444444444,0.5,0.375,0.5,0.46153846153846156,0.46153846153846156,,0.16541353383458646,0.036231884057971016,0.04460966542750929,0.043478260869565216,0.2,0.13114754098360656,0.18181818181818182,0.0625,0.5,0.2127659574468085,0.55,0.5789473684210527,0.5454545454545454,0.2857142857142857,0.46153846153846156,0.3333333333333333,,0.19230769230769232,0.6,0.5381277777777779,0.12903225806451613,,3.0,5.0,5.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,,,,1.0,5.0,3.0,0.09302325581395349,0.05,0.16666666666666666,0.05343511450381679,0.019230769230769232,0.058823529411764705,0.061224489795918366,0.030303030303030304,0.07272727272727272,,,,0.9090909090909091,0.23076923076923078,0.45454545454545453,0.05102040816326531,0.10638297872340426,2.0,2.0,,,,1.0,,,0.4,,,,0.6666666666666666,1.0,,2.0,2.0,,1.0,,1.0,0.15384615384615385,,,,1.0,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12136.7,202,90,441,452,155,135,52,893,1.0,10.0,4.0,4.0,9.0,,2.0,4.0,17.0,5.0,24,45,8.0,26.0,82,461,3.0,7.0,27.0,12.0,24.0,,17.0,4.0,13.0,14.0,27.0,10.0,4.0,11.0,1.0,68.0,17.0,34,38,9.0,4.0,10.0,4.0,12.0,3.0,9.0,15,,4.0,2.0,7.0,27.0,154,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.5333333333333333,0.5070422535211268,0.5952380952380952,0.5324675324675324,0.5869565217391305,0.36619718309859156,17.729083665338646,0.8333333333333334,0.19767441860465115,0.1746031746031746,0.19047619047619047,0.14084507042253522,0.1,0.1111111111111111,0.056338028169014086,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.23943661971830985,0.23529411764705882,0.23529411764705882,0.09523809523809523,,0.23809523809523808,0.8028169014084507,0.23529411764705882,0.5912767605633802,0.604145238095238,0.32926829268292684,4.404444444444444,24.992307692307694,0.35147392290249435,22.0,31.0,1.0,2.0,7.0,9.0,10.0,1.0,2.0,2.0,4.0,8.0,14.0,2.0,36.0,2.0,1.0,16.0,1.0,4.0,2.0,,2.0,16.0,,15.0,1.0,1.0,6.0,1.0,0.75,0.782608695652174,0.5,0.5714285714285714,0.3333333333333333,0.5,0.06666666666666667,0.1553398058252427,0.010752688172043012,0.020512820512820513,,0.06451612903225806,0.1568627450980392,0.2857142857142857,0.21739130434782608,0.8571428571428571,0.43661971830985913,0.7096774193548387,0.8461538461538461,0.7727272727272727,,0.6666666666666666,0.5,,0.42857142857142855,0.7777777777777778,0.5566,0.04878048780487805,1.0,1.0,3.0,1.0,6.0,3.0,2.0,5.0,1.0,6.0,,,1.0,,3.0,8.0,3.0,0.13333333333333333,0.16129032258064516,0.1,0.029411764705882353,0.03225806451612903,,0.02564102564102564,0.041666666666666664,0.06060606060606061,0.25,0.25,1.0,1.0,0.3333333333333333,0.6,0.10526315789473684,0.16,,,,1.0,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.0,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,11862.499999999998,198,57,433,429,109,110,44,862,13.0,26.0,4.0,2.0,7.0,,3.0,6.0,27.0,6.0,35,55,8.0,34.0,133,476,2.0,9.0,31.0,36.0,24.0,,27.0,6.0,10.0,14.0,24.0,8.0,6.0,9.0,1.0,62.0,9.0,40,43,2.0,,11.0,3.0,16.0,1.0,6.0,12,2.0,6.0,4.0,6.0,31.0,108,1.0,0.23529411764705882,0.2222222222222222,0.23529411764705882,0.6363636363636364,0.5280898876404494,0.48,0.6214953271028038,0.5344827586206896,0.38202247191011235,25.360824742268044,0.6875,0.125,0.19653179190751446,0.125,0.29213483146067415,0.5,0.5652173913043478,0.0449438202247191,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.30337078651685395,0.2222222222222222,0.2222222222222222,0.12,,0.24,0.6629213483146067,0.2222222222222222,0.519514606741573,0.50955,0.23308270676691728,6.1,25.73235294117647,0.2517321016166282,18.0,25.0,2.0,2.0,5.0,8.0,39.0,3.0,5.0,2.0,8.0,9.0,16.0,7.0,34.0,4.0,,25.0,6.0,3.0,5.0,4.0,4.0,29.0,,42.0,4.0,2.0,4.0,4.0,0.4857142857142857,0.5151515151515151,0.6,0.5625,0.6,0.8,0.35294117647058826,0.24752475247524752,,0.017341040462427744,,0.06451612903225806,0.32,0.35,0.125,0.6666666666666666,0.2808988764044944,0.72,0.8181818181818182,0.5,0.46153846153846156,0.4,1.0,,0.32,0.625,0.4737,0.06015037593984962,4.0,,2.0,,6.0,3.0,1.0,2.0,1.0,8.0,,,,,6.0,20.0,,0.10909090909090909,0.12,0.11538461538461539,0.03529411764705882,,,0.03333333333333333,0.04,0.025,1.0,1.0,0.5,1.0,,0.3333333333333333,0.1941747572815534,0.2898550724637681,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1634.4,27,-6,59,60,12,21,9,119,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2,3,3.0,5.0,13,73,,,,4.0,9.0,,3.0,2.0,,,,,,,,,1.0,3,3,,,1.0,1.0,1.0,,3.0,6,,,,,,12,1.0,0.6,,0.6,0.6666666666666666,0.8125,,0.8125,,0.625,13.235294117647058,1.0,0.09090909090909091,0.125,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.2033898305084746,1.0,2.0,,,,1.0,,,,,6.0,,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.15384615384615385,,,,,0.2222222222222222,,0.25,,0.25,0.5,0.5,,,,,,1.0,,0.51405,0.46153846153846156,,2.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,2.0,,,,,,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,True,
