EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,on,Corner3PctBlocked,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4254.1,71,6,152,150,47,49,21,302,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,5.0,2.0,10.0,12.0,140,1.0,1.0,2.0,1.0,4.0,5.0,4.0,2.0,3.0,3.0,6.0,1.0,6.0,4.0,10.0,3.0,1.0,3.0,2.0,1.0,24.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,47,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.2,0.6,0.5,0.4,0.4166666666666667,0.4,0.4166666666666667,0.6666666666666666,8.79120879120879,1.0,0.023809523809523808,0.05405405405405406,0.0379746835443038,0.1,0.037037037037037035,0.1,0.06666666666666667,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,0.26666666666666666,0.25,0.25,1.0,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,0.5,0.7333333333333333,0.16666666666666666,0.5188833333333334,0.5115166666666666,0.4166666666666667,7.3,24.82,0.3092105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3349.7999999999997,56,7,108,114,25,29,20,222,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,2.0,,,,,,5.0,7.0,1.0,2.0,14.0,110,3.0,2.0,3.0,,,5.0,8.0,2.0,3.0,,,,,,,,,,,,,3.0,7.0,11.0,13.0,,,,,1.0,,4.0,6.0,1.0,4.0,1.0,4.0,5.0,25,0.8,1.0,1.0,0.5,,0.5,0.7142857142857143,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.6363636363636364,0.5,0.2222222222222222,9.16030534351145,,0.18421052631578946,0.10344827586206896,0.14925373134328357,0.1111111111111111,0.1,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,1.0,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,,0.8888888888888888,,0.5958611111111112,0.4664333333333333,0.35714285714285715,1.9428571428571428,23.05,0.23148148148148148,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.06451612903225806,0.03278688524590164,0.15384615384615385,0.2,0.2222222222222222,0.25,1.0,0.6666666666666666,0.5,0.618,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,26089.800000000003,435,59,925,929,192,186,105,1854,30.0,42.0,9.0,10.0,6.0,18.0,8.0,11.0,22.0,1.0,3.0,6.0,19.0,7.0,40.0,68.0,17.0,41.0,160.0,1019,18.0,9.0,13.0,2.0,10.0,35.0,60.0,20.0,51.0,,19.0,6.0,13.0,9.0,22.0,8.0,1.0,6.0,7.0,,53.0,33.0,33.0,75.0,107.0,11.0,8.0,7.0,1.0,18.0,2.0,24.0,42.0,3.0,7.0,3.0,7.0,35.0,190,0.75,0.967741935483871,1.0,0.4146341463414634,0.2,0.4146341463414634,0.5882352941176471,0.6923076923076923,0.6009174311926605,0.5217391304347826,0.6299212598425197,0.625,0.3761467889908257,13.770180436847104,0.3888888888888889,0.14224137931034483,0.1793478260869565,0.15865384615384615,0.20270270270270271,0.18115942028985507,0.17391304347826086,0.3853211009174312,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.1651376146788991,0.3333333333333333,0.46153846153846156,1.0,0.07339449541284404,0.2018348623853211,0.5,0.5,1.0,0.1743119266055046,0.3157894736842105,0.3157894736842105,0.43478260869565216,0.9,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.7614678899082569,0.3157894736842105,0.5793247706422018,0.588845652173913,0.21875,4.973529411764707,24.5,0.20756756756756756,11.0,15.0,29.0,12.0,14.0,38.0,11.0,18.0,20.0,9.0,32.0,11.0,,3.0,40.0,5.0,38.0,4.0,4.0,5.0,4.0,0.6666666666666666,0.5454545454545454,0.6333333333333333,0.32142857142857145,0.09259259259259259,0.07476635514018691,0.05154639175257732,0.14545454545454545,0.041666666666666664,0.7142857142857143,0.6818181818181818,0.7333333333333333,0.18181818181818182,0.5801933333333333,0.2375,4.0,1.0,3.0,1.0,4.0,12.0,12.0,1.0,3.0,4.0,6.0,2.0,3.0,1.0,2.0,2.0,16.0,1.0,1.0,0.17647058823529413,0.16666666666666666,0.2777777777777778,0.05660377358490566,0.14285714285714285,0.08571428571428572,0.044585987261146494,0.09090909090909091,0.02564102564102564,0.5,0.5,1.0,1.0,0.045454545454545456,0.13636363636363635,0.14285714285714285,0.13008130081300814,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,28368.300000000003,473,62,1014,1009,231,208,118,2023,40.0,68.0,3.0,7.0,16.0,35.0,17.0,7.0,17.0,3.0,6.0,21.0,53.0,9.0,60.0,120.0,28.0,70.0,247.0,1135,9.0,12.0,27.0,4.0,15.0,53.0,66.0,54.0,75.0,9.0,53.0,21.0,39.0,27.0,66.0,20.0,7.0,23.0,11.0,5.0,159.0,23.0,24.0,50.0,67.0,12.0,5.0,12.0,11.0,26.0,1.0,24.0,44.0,1.0,3.0,1.0,3.0,53.0,229,0.55,0.559322033898305,0.8928571428571429,0.4,0.26666666666666666,0.4,0.5,0.4444444444444444,0.5368421052631579,0.42857142857142855,0.587378640776699,0.51,0.3684210526315789,20.0,0.46153846153846156,0.0975609756097561,0.1111111111111111,0.10375275938189846,0.10588235294117647,0.08974358974358974,0.17647058823529413,0.35789473684210527,0.5882352941176471,0.6779661016949152,0.575,0.18421052631578946,0.45714285714285713,0.5517241379310345,0.5,0.08947368421052632,0.08947368421052632,0.4117647058823529,0.4117647058823529,1.0,0.2789473684210526,0.39622641509433965,0.40384615384615385,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.5,0.21428571428571427,0.7263157894736842,0.39622641509433965,0.5374160526315791,0.4619583333333333,0.2145748987854251,5.822499999999999,25.181428571428572,0.22781065088757396,1.0,5.0,43.0,2.0,3.0,22.0,17.0,2.0,7.0,3.0,17.0,14.0,4.0,4.0,27.0,1.0,46.0,5.0,1.0,1.0,5.0,0.2222222222222222,0.475,0.5,0.1,0.028225806451612902,0.034261241970021415,0.037383177570093455,0.07758620689655173,0.13333333333333333,0.3333333333333333,0.25,0.2,,0.49083437499999993,0.08906882591093117,4.0,,11.0,1.0,11.0,15.0,9.0,1.0,7.0,1.0,1.0,3.0,1.0,,,7.0,18.0,,1.0,0.125,0.1323529411764706,0.17142857142857143,0.0410958904109589,0.028846153846153848,,0.03636363636363636,0.05555555555555555,0.012195121951219513,0.23529411764705882,0.23529411764705882,0.5,0.8571428571428571,,0.55,0.1111111111111111,0.0945273631840796,0.13740458015267176,5.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,1.0,0.45454545454545453,0.014285714285714285,0.018867924528301886,0.041666666666666664,0.45454545454545453,1.0,0.014285714285714285,,,,,,,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,38125.8,635,104,1366,1367,354,331,162,2733,42.0,60.0,9.0,16.0,25.0,50.0,24.0,11.0,25.0,2.0,3.0,34.0,117.0,27.0,81.0,134.0,45.0,142.0,359.0,1496,15.0,16.0,30.0,10.0,30.0,91.0,56.0,106.0,111.0,24.0,117.0,34.0,83.0,36.0,119.0,22.0,14.0,60.0,16.0,7.0,274.0,42.0,27.0,71.0,90.0,45.0,21.0,33.0,23.0,65.0,7.0,40.0,76.0,4.0,12.0,3.0,13.0,89.0,352,0.345679012345679,0.3684210526315789,0.8222222222222222,0.31690140845070425,0.3333333333333333,0.31690140845070425,0.6044776119402985,0.5333333333333333,0.5380434782608695,0.5166666666666667,0.577922077922078,0.6,0.5144927536231884,23.87964148527529,0.5076923076923077,0.08231707317073171,0.15384615384615385,0.11480865224625623,0.05555555555555555,0.16336633663366337,0.1267605633802817,0.21739130434782608,0.7,0.7777777777777778,0.35714285714285715,0.18115942028985507,0.5,0.5319148936170213,0.44,0.08695652173913043,0.09057971014492754,0.44,0.44,1.0,0.42391304347826086,0.2905982905982906,0.29310344827586204,0.26666666666666666,0.5625,0.05,0.6666666666666666,0.45,0.7318840579710145,0.2905982905982906,0.5354891304347826,0.5078608333333334,0.25348189415041783,7.423134328358207,25.880985915492953,0.2591508052708638,8.0,11.0,62.0,10.0,8.0,43.0,29.0,10.0,9.0,2.0,19.0,32.0,1.0,13.0,71.0,3.0,72.0,7.0,9.0,9.0,5.0,0.6666666666666666,0.625,0.671875,0.04878048780487805,0.02786377708978328,0.0272,0.006666666666666667,0.075,0.15,0.6923076923076923,0.39285714285714285,0.7272727272727273,0.25,0.555005,0.11977715877437325,14.0,3.0,10.0,8.0,13.0,9.0,8.0,3.0,24.0,16.0,10.0,1.0,2.0,4.0,10.0,2.0,24.0,,6.0,0.06716417910447761,0.1,0.06,0.026490066225165563,0.05384615384615385,0.023255813953488372,0.034934497816593885,,0.02158273381294964,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.7647058823529411,0.10714285714285714,0.35714285714285715,0.2962962962962963,0.08970099667774087,0.15384615384615385,3.0,5.0,1.0,2.0,3.0,4.0,,3.0,3.0,,0.38461538461538464,0.007042253521126761,0.008547008547008548,0.05405405405405406,0.3,1.0,0.020689655172413793,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,25892.1,432,91,933,939,267,234,110,1872,54.0,80.0,19.0,28.0,30.0,75.0,10.0,3.0,8.0,2.0,4.0,16.0,42.0,14.0,88.0,165.0,19.0,50.0,299.0,1022,16.0,24.0,48.0,7.0,18.0,93.0,84.0,92.0,48.0,9.0,42.0,16.0,29.0,18.0,47.0,9.0,9.0,21.0,6.0,2.0,112.0,20.0,38.0,66.0,85.0,17.0,8.0,14.0,4.0,18.0,2.0,15.0,28.0,2.0,4.0,1.0,4.0,91.0,265,0.4772727272727273,0.4827586206896552,0.8421052631578947,0.38,0.3888888888888889,0.38,0.5333333333333333,0.5,0.541860465116279,0.5227272727272727,0.5936254980079682,0.5822784810126582,0.23255813953488372,25.23452157598499,0.7777777777777778,0.1688888888888889,0.11363636363636363,0.14463840399002495,0.10975609756097561,0.12781954887218044,0.06976744186046512,0.37209302325581395,0.675,0.7105263157894737,0.5370370370370371,0.3488372093023256,0.4,0.46153846153846156,0.36666666666666664,0.046511627906976744,0.037209302325581395,0.375,0.375,1.0,0.19534883720930232,0.38095238095238093,0.38095238095238093,0.42424242424242425,0.6785714285714286,0.06060606060606061,0.5,0.21212121212121213,0.6046511627906976,0.38095238095238093,0.5404667441860466,0.5386522727272727,0.3110367892976589,5.503030303030302,25.818000000000005,0.2861736334405145,5.0,9.0,66.0,7.0,5.0,31.0,24.0,2.0,7.0,8.0,19.0,4.0,1.0,5.0,61.0,1.0,81.0,5.0,3.0,3.0,4.0,0.4375,0.5416666666666666,0.5740740740740741,0.25,0.03286384976525822,0.045563549160671464,0.02857142857142857,0.20952380952380953,0.18421052631578946,0.75,0.375,0.5555555555555556,0.4,0.5492791666666667,0.10367892976588629,4.0,1.0,7.0,5.0,8.0,14.0,12.0,4.0,9.0,,10.0,1.0,,1.0,4.0,8.0,39.0,,3.0,0.08484848484848485,0.05,0.13333333333333333,0.058823529411764705,0.0379746835443038,0.034482758620689655,0.03205128205128205,0.14583333333333334,0.0425531914893617,0.4,0.4,0.5,0.8125,0.041666666666666664,0.2916666666666667,0.35714285714285715,0.15853658536585366,0.1989795918367347,3.0,4.0,,,1.0,,,1.0,,,0.5,,,,0.42857142857142855,1.0,,1.0,,,,1.0,1.0,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,17319.3,289,30,619,614,150,139,77,1233,13.0,24.0,3.0,5.0,7.0,19.0,8.0,6.0,20.0,3.0,5.0,12.0,35.0,11.0,21.0,51.0,18.0,55.0,102.0,661,10.0,5.0,11.0,8.0,16.0,37.0,20.0,22.0,48.0,6.0,35.0,12.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,,37.0,13.0,26.0,39.0,51.0,8.0,2.0,8.0,6.0,15.0,1.0,12.0,21.0,,1.0,1.0,2.0,37.0,150,0.47619047619047616,0.5263157894736842,0.8888888888888888,0.32727272727272727,0.5,0.32727272727272727,0.4117647058823529,0.45454545454545453,0.4528301886792453,0.6296296296296297,0.4636363636363636,0.6379310344827587,0.5188679245283019,17.605633802816904,0.5333333333333333,0.17687074829931973,0.10236220472440945,0.14233576642335766,0.18518518518518517,0.11235955056179775,0.07894736842105263,0.22641509433962265,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.1792452830188679,0.3684210526315789,0.4375,0.2857142857142857,0.07547169811320754,0.18867924528301888,0.3,0.3,1.0,0.330188679245283,0.34285714285714286,0.34285714285714286,0.18518518518518517,0.6,0.18518518518518517,0.6,0.4074074074074074,0.7452830188679245,0.34285714285714286,0.5491575471698112,0.5476388888888889,0.3627450980392157,6.578431372549018,25.096363636363634,0.24232633279483037,2.0,7.0,6.0,3.0,,12.0,3.0,4.0,5.0,,12.0,7.0,,3.0,6.0,,9.0,,,1.0,,0.3,0.4,0.4,,0.032467532467532464,0.04013377926421405,0.04054054054054054,0.17647058823529413,0.16,0.5,0.4666666666666667,0.2857142857142857,,0.5200136363636364,0.11764705882352941,1.0,2.0,3.0,5.0,5.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,,,,1.0,5.0,,4.0,0.0784313725490196,0.041666666666666664,0.15789473684210525,0.04827586206896552,0.016666666666666666,0.05,0.05504587155963303,0.027777777777777776,0.06349206349206349,0.125,0.125,1.0,0.8333333333333334,0.13333333333333333,0.2,0.45454545454545453,0.045454545454545456,0.09090909090909091,2.0,2.0,,,2.0,1.0,,,,,0.4,,,,0.6666666666666666,1.0,,,1.0,,1.0,,,1.0,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15275.0,255,88,546,558,168,150,62,1104,25.0,37.0,7.0,9.0,3.0,14.0,4.0,4.0,11.0,,3.0,7.0,25.0,5.0,29.0,55.0,11.0,36.0,101.0,584,2.0,8.0,14.0,3.0,8.0,27.0,44.0,14.0,30.0,3.0,25.0,7.0,17.0,18.0,35.0,11.0,7.0,12.0,4.0,1.0,88.0,20.0,17.0,38.0,43.0,11.0,5.0,12.0,5.0,15.0,3.0,11.0,19.0,1.0,5.0,3.0,9.0,27.0,167,0.7586206896551724,0.7857142857142857,0.9090909090909091,0.3055555555555556,0.375,0.3055555555555556,0.5272727272727272,0.5714285714285714,0.5,0.5681818181818182,0.520618556701031,0.5625,0.3956043956043956,18.152350081037277,0.8,0.1328125,0.17699115044247787,0.15352697095435686,0.05128205128205128,0.18072289156626506,0.16666666666666666,0.4065934065934066,0.6756756756756757,0.78125,0.8,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.04395604395604396,0.12087912087912088,0.36363636363636365,0.36363636363636365,1.0,0.27472527472527475,0.28,0.28,0.4090909090909091,0.7777777777777778,0.13636363636363635,,0.22727272727272727,0.8021978021978022,0.28,0.5847631868131868,0.602859090909091,0.26732673267326734,4.476363636363636,25.36388888888889,0.3076923076923077,1.0,2.0,10.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,3.0,,3.0,19.0,,15.0,1.0,1.0,6.0,1.0,0.5,0.25,0.4,0.058823529411764705,0.008333333333333333,0.0205761316872428,,0.13846153846153847,0.25,0.6666666666666666,0.5,0.5,,0.5566,0.039603960396039604,1.0,,2.0,3.0,2.0,6.0,4.0,2.0,6.0,2.0,7.0,,,1.0,1.0,3.0,8.0,,3.0,0.10909090909090909,0.13513513513513514,0.07142857142857142,0.032520325203252036,0.023809523809523808,,0.031914893617021274,0.034482758620689655,0.044444444444444446,0.25,0.25,1.0,0.8571428571428571,,0.5,0.6,0.08333333333333333,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,,4.0,3.0,1.0,,,1.0,1.0,True,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15399.399999999998,257,60,556,549,137,135,56,1105,24.0,33.0,6.0,9.0,17.0,35.0,10.0,4.0,9.0,,3.0,7.0,32.0,7.0,50.0,78.0,11.0,41.0,187.0,615,7.0,10.0,19.0,2.0,10.0,38.0,52.0,48.0,30.0,3.0,32.0,7.0,13.0,17.0,30.0,10.0,7.0,11.0,2.0,,77.0,17.0,32.0,56.0,62.0,2.0,,12.0,3.0,19.0,2.0,7.0,16.0,3.0,9.0,5.0,9.0,38.0,136,0.52,0.5416666666666666,0.9090909090909091,0.2682926829268293,0.2,0.2682926829268293,0.6410256410256411,0.5263157894736842,0.5588235294117647,0.4482758620689655,0.6404109589041096,0.5135135135135135,0.3445378151260504,26.612903225806452,0.631578947368421,0.24806201550387597,0.1717171717171717,0.2149122807017544,0.1,0.15584415584415584,0.22727272727272727,0.2773109243697479,0.7272727272727273,0.8275862068965517,0.5,0.29411764705882354,0.4857142857142857,0.5862068965517241,0.5294117647058824,0.08403361344537816,0.07563025210084033,0.4444444444444444,0.4444444444444444,0.75,0.2689075630252101,0.21875,0.21875,0.3103448275862069,0.6666666666666666,0.10344827586206896,,0.2413793103448276,0.6218487394957983,0.21875,0.5262718487394958,0.5159568965517242,0.20320855614973263,6.56025641025641,25.67560975609756,0.24640287769784172,3.0,3.0,54.0,4.0,4.0,12.0,12.0,4.0,2.0,7.0,6.0,7.0,5.0,6.0,42.0,,64.0,5.0,4.0,6.0,5.0,0.5714285714285714,0.5714285714285714,0.75,0.35,0.01680672268907563,0.02666666666666667,,0.27692307692307694,0.4166666666666667,0.6666666666666666,0.42857142857142855,1.0,,0.5351333333333333,0.06417112299465241,9.0,,,2.0,,10.0,4.0,2.0,2.0,1.0,9.0,,,,,10.0,32.0,,,0.1282051282051282,0.12121212121212122,0.17142857142857143,0.03773584905660377,0.020833333333333332,0.05555555555555555,0.039473684210526314,0.03333333333333333,0.041666666666666664,0.9,0.9,0.5555555555555556,1.0,,,0.2857142857142857,0.22695035460992907,0.32,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1634.4,27,-6,59,60,12,21,9,119,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,,,2.0,3.0,,2.0,3.0,3.0,5.0,13.0,73,,,1.0,,,,,4.0,9.0,,3.0,2.0,,,,,,,,,,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,3.0,6.0,,,,,,12,,,1.0,0.6,,0.6,0.6666666666666666,,0.8125,,0.8125,,0.625,13.235294117647058,1.0,0.15384615384615385,0.09090909090909091,0.125,,,0.25,0.25,0.5,0.5,,0.125,1.0,1.0,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.875,0.6666666666666666,0.54691875,0.5697,,3.4,24.66,0.2033898305084746,,,,,,6.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,0.2222222222222222,,,,,,0.51405,0.46153846153846156,,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,,,,1.0,2.0,,,,,,,,,0.6666666666666666,,,,0.5,1.0,,1.0,,,,1.0,1.0,,,True,,
