EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedArc3,on,Defensive 3 Seconds Violations
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2176.4,36.0,-21,75.0,76,21.0,20,10.0,151,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,5.0,89,1.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3125,0.5,0.3125,0.5,0.75,8.98876404494382,0.07692307692307693,0.03225806451612903,0.08333333333333333,0.125,1.0,1.0,0.125,0.5,0.25,0.25,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,0.75,0.52655,0.533,0.6,12.05,24.216666666666665,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1379.0,23.0,1,46.0,52,12.0,17,8.0,98,,,,,,,,,,3.0,4.0,,,6.0,44,,,2.0,2.0,,,,,,,,,,2.0,5.0,6.0,1.0,2.0,,1.0,,1.0,2.0,12.0,,,,,0.75,0.75,0.5,0.75,0.5,,7.142857142857142,0.14285714285714285,0.17857142857142858,0.2,,,,,,,,,,,,,1.0,0.6378250000000001,0.4828,0.3333333333333333,1.6749999999999998,,0.2608695652173913,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,0.21428571428571427,0.07692307692307693,0.04,0.2,0.2,0.16666666666666666,0.3333333333333333,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.6383,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15642.900000000001,261.0,55,565.0,569,134.0,137,66.0,1134,2.0,7.0,3.0,4.0,12.0,1.0,3.0,14.0,5.0,29.0,42.0,9.0,26.0,109.0,610,2.0,8.0,31.0,20.0,27.0,14.0,7.0,4.0,11.0,3.0,1.0,3.0,26.0,14.0,39.0,64.0,17.0,31.0,3.0,4.0,1.0,4.0,31.0,132.0,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6904761904761905,0.625,0.6111111111111112,0.6646341463414634,0.7045454545454546,0.38235294117647056,14.837712519319938,0.12962962962962962,0.13306451612903225,0.15,0.10294117647058823,0.2857142857142857,0.5,0.04411764705882353,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.8529411764705882,0.5956669117647059,0.5969388888888889,0.28440366972477066,3.6166666666666667,24.73076923076923,0.23716814159292035,25.0,32.0,11.0,12.0,8.0,8.0,12.0,15.0,37.0,8.0,10.0,38.0,18.0,15.0,19.0,25.0,3.0,0.6551724137931034,0.95,0.8,0.8,0.6666666666666666,0.74,0.1357142857142857,0.12195121951219512,0.099601593625498,0.08928571428571429,0.1568627450980392,0.140625,0.08,0.47058823529411764,0.78125,0.9259259259259259,0.6,0.6666666666666666,0.9166666666666666,0.18181818181818182,0.4444444444444444,1.0,0.5652000000000001,0.3394495412844037,2.0,5.0,3.0,1.0,24.0,3.0,13.0,9.0,5.0,8.0,4.0,10.0,6.0,1.0,7.0,2.0,5.0,4.0,4.0,1.0,10.0,3.0,1.0,14.0,3.0,3.0,27.0,1.0,2.0,2.0,30.0,2.0,13.0,3.0,3.0,1.0,3.0,0.19047619047619047,0.15625,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.078125,0.15217391304347827,0.14285714285714285,0.05434782608695652,0.1388888888888889,0.07142857142857142,0.047619047619047616,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.2,0.35714285714285715,0.16455696202531644,0.24528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22388.699999999997,373.0,88,810.0,815,254.0,219,101.0,1625,23.0,63.0,8.0,3.0,8.0,2.0,4.0,34.0,11.0,74.0,141.0,15.0,42.0,257.0,881,6.0,15.0,80.0,76.0,39.0,34.0,25.0,15.0,40.0,7.0,8.0,5.0,95.0,19.0,56.0,75.0,12.0,25.0,2.0,4.0,1.0,4.0,78.0,252.0,0.8666666666666667,0.35714285714285715,0.4,0.35714285714285715,0.524822695035461,0.5273224043715847,0.4827586206896552,0.5898617511520737,0.5563380281690141,0.22950819672131148,25.053763440860212,0.11949685534591195,0.14285714285714285,0.13333333333333333,0.3442622950819672,0.36507936507936506,0.42592592592592593,0.04371584699453552,0.04371584699453552,0.375,0.375,1.0,0.18579234972677597,0.06896551724137931,0.5,0.1896551724137931,0.6120218579234973,0.5438573770491804,0.5405008620689655,0.311284046692607,5.214893617021278,25.68095238095238,0.3135802469135803,48.0,70.0,4.0,8.0,16.0,25.0,6.0,15.0,26.0,19.0,43.0,72.0,2.0,7.0,31.0,19.0,3.0,0.4864864864864865,0.4931506849315068,0.4,0.4418604651162791,0.5,0.5416666666666666,0.16230366492146597,0.03977272727272727,0.05337078651685393,0.034482758620689655,0.1232876712328767,0.19540229885057472,0.16129032258064516,0.3825136612021858,0.6857142857142857,0.7272727272727273,0.5208333333333334,0.38095238095238093,0.5,0.25,0.43103448275862066,0.64,0.567245,0.10116731517509728,3.0,12.0,5.0,4.0,64.0,6.0,5.0,24.0,12.0,13.0,18.0,12.0,6.0,4.0,14.0,8.0,6.0,14.0,,4.0,2.0,10.0,1.0,16.0,5.0,,57.0,1.0,,4.0,77.0,8.0,37.0,5.0,3.0,3.0,4.0,0.09219858156028368,0.05714285714285714,0.14285714285714285,0.875,0.23076923076923078,0.06666666666666667,0.045454545454545456,0.043478260869565216,0.036231884057971016,0.16666666666666666,0.07692307692307693,0.04938271604938271,0.75,0.43478260869565216,0.375,0.375,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.23809523809523808,0.36363636363636365,0.35294117647058826,0.17452830188679244,0.21764705882352942,1.0,1.0,2.0,3.0,6.0,2.0,1.0,2.0,1.0,0.5,0.047619047619047616,1.0,1.0,0.4,1.0,,,,,,,,,,,,,,,True,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23409.4,390.0,97,846.0,852,263.0,233,107.0,1698,11.0,25.0,9.0,7.0,14.0,2.0,3.0,77.0,22.0,42.0,65.0,29.0,91.0,215.0,911,9.0,25.0,65.0,58.0,72.0,77.0,53.0,23.0,76.0,14.0,9.0,11.0,175.0,32.0,50.0,63.0,28.0,49.0,3.0,10.0,2.0,10.0,63.0,261.0,0.8275862068965517,0.31868131868131866,0.36,0.31868131868131866,0.6461538461538462,0.5480769230769231,0.573170731707317,0.5955056179775281,0.6274509803921569,0.5833333333333334,23.124357656731757,0.1893491124260355,0.13008130081300814,0.20634920634920634,0.16025641025641027,0.44,0.5,0.057692307692307696,0.08974358974358974,0.5,0.5,1.0,0.4935897435897436,0.07317073170731707,0.6666666666666666,0.5365853658536586,0.782051282051282,0.544048076923077,0.5031475609756098,0.3023255813953488,6.904615384615384,25.993406593406593,0.3108747044917258,25.0,31.0,6.0,6.0,5.0,7.0,7.0,9.0,34.0,10.0,16.0,26.0,8.0,6.0,16.0,13.0,8.0,0.30952380952380953,0.34210526315789475,0.7777777777777778,0.625,0.7222222222222222,0.7727272727272727,0.08,0.03260869565217391,0.03225806451612903,0.011111111111111112,0.05263157894736842,0.07692307692307693,0.15151515151515152,0.1987179487179487,0.8064516129032258,0.8333333333333334,0.36,0.3333333333333333,1.0,0.16666666666666666,0.17073170731707318,0.7142857142857143,0.5379708333333334,0.15813953488372093,6.0,22.0,7.0,7.0,44.0,9.0,8.0,18.0,22.0,4.0,40.0,6.0,2.0,2.0,31.0,16.0,15.0,25.0,12.0,17.0,22.0,8.0,1.0,47.0,10.0,1.0,46.0,4.0,3.0,8.0,48.0,,15.0,6.0,6.0,2.0,4.0,0.06153846153846154,0.03225806451612903,0.12,0.5319148936170213,0.07142857142857142,0.031914893617021274,0.056338028169014086,0.043478260869565216,0.04195804195804196,,0.13953488372093023,0.025,0.6,0.36363636363636365,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2894736842105263,0.7727272727272727,0.3888888888888889,0.3181818181818182,0.2857142857142857,0.09302325581395349,0.1875,2.0,2.0,2.0,4.0,15.0,2.0,2.0,5.0,3.0,0.4444444444444444,0.1111111111111111,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.01098901098901099,0.012987012987012988,0.038461538461538464,0.010869565217391304,,,,,True,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,12300.2,205.0,46,442.0,438,131.0,99,59.0,880,5.0,13.0,4.0,5.0,14.0,3.0,5.0,24.0,10.0,15.0,35.0,14.0,38.0,77.0,465,8.0,15.0,37.0,18.0,39.0,24.0,9.0,3.0,12.0,3.0,,2.0,27.0,8.0,25.0,35.0,11.0,19.0,,1.0,1.0,2.0,37.0,131.0,0.9285714285714286,0.3684210526315789,0.5333333333333333,0.3684210526315789,0.42857142857142855,0.4931506849315068,0.68,0.5,0.6851851851851852,0.5205479452054794,17.647058823529413,0.08602150537634409,0.12886597938144329,0.09090909090909091,0.1780821917808219,0.38461538461538464,0.45454545454545453,0.0547945205479452,0.1917808219178082,0.35714285714285715,0.35714285714285715,1.0,0.3287671232876712,0.2,0.6,0.4,0.7671232876712328,0.5596328767123288,0.5573779999999999,0.4805194805194805,5.7628571428571425,24.936842105263157,0.29638009049773756,10.0,18.0,2.0,6.0,3.0,5.0,3.0,8.0,12.0,5.0,10.0,12.0,4.0,5.0,17.0,10.0,,0.4,0.46153846153846156,0.375,0.5,0.5,0.5,0.16831683168316833,0.049019607843137254,0.04950495049504951,0.057692307692307696,0.20930232558139536,0.14634146341463414,0.11764705882352941,0.2465753424657534,0.5555555555555556,0.5882352941176471,0.6,0.5,0.3333333333333333,,0.2,0.6,0.5381277777777779,0.15584415584415584,,9.0,3.0,5.0,5.0,4.0,,3.0,9.0,3.0,7.0,5.0,,4.0,5.0,5.0,,8.0,1.0,6.0,5.0,2.0,1.0,13.0,3.0,,5.0,,,,8.0,,4.0,,1.0,3.0,,0.08571428571428572,0.05555555555555555,0.15384615384615385,0.6153846153846154,,0.05,0.02564102564102564,0.09090909090909091,0.05194805194805195,0.043478260869565216,0.07407407407407407,0.0975609756097561,0.5,,,,,0.375,0.375,0.8888888888888888,0.25,0.5,0.375,0.05194805194805195,0.10256410256410256,,1.0,2.0,2.0,3.0,,1.0,1.0,,0.5,0.08333333333333333,,,0.6666666666666666,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,,True,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16409.6,273.0,55,590.0,587,159.0,136,75.0,1177,9.0,17.0,13.0,5.0,11.0,3.0,5.0,27.0,4.0,36.0,68.0,13.0,38.0,144.0,652,4.0,9.0,41.0,30.0,39.0,27.0,19.0,15.0,34.0,13.0,2.0,3.0,83.0,17.0,32.0,40.0,16.0,28.0,1.0,2.0,,2.0,41.0,157.0,1.0,0.34210526315789475,0.4444444444444444,0.34210526315789475,0.5294117647058824,0.5235849056603774,0.5416666666666666,0.5889830508474576,0.6290322580645161,0.3584905660377358,19.852941176470587,0.1440677966101695,0.11320754716981132,0.12222222222222222,0.16037735849056603,0.5294117647058824,0.6,0.12264150943396226,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.25471698113207547,0.20833333333333334,0.6,0.16666666666666666,0.7169811320754716,0.5397235849056604,0.49071041666666665,0.2847222222222222,6.561764705882353,25.01578947368421,0.26949152542372884,23.0,38.0,1.0,2.0,3.0,6.0,1.0,4.0,11.0,7.0,15.0,42.0,2.0,1.0,13.0,8.0,1.0,0.5833333333333334,0.6,0.25,0.4666666666666667,0.4,0.45,0.08843537414965986,0.007575757575757576,0.026415094339622643,,0.10526315789473684,0.06153846153846154,0.12,0.3584905660377358,0.6052631578947368,0.71875,0.6086956521739131,0.2,0.5,,0.25,0.5,0.4685250000000001,0.0763888888888889,4.0,8.0,6.0,1.0,33.0,6.0,3.0,15.0,8.0,8.0,14.0,6.0,2.0,,7.0,7.0,,7.0,1.0,6.0,10.0,1.0,2.0,17.0,4.0,1.0,20.0,,1.0,,36.0,6.0,14.0,4.0,1.0,,4.0,0.11764705882352941,0.15789473684210525,0.11764705882352941,0.4117647058823529,0.10526315789473684,0.045112781954887216,0.019230769230769232,,0.039603960396039604,0.0625,0.21428571428571427,,0.5,0.5555555555555556,0.3076923076923077,0.3076923076923077,0.5,0.2962962962962963,0.3076923076923077,1.0,0.6,0.25,0.2962962962962963,0.12280701754385964,0.18421052631578946,,,2.0,2.0,,2.0,,,6.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,3.0,3.0,,,0.02631578947368421,0.037037037037037035,0.06666666666666667,,,,1.0,,True,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7705.700000000001,128.0,60,285.0,281,79.0,86,31.0,566,10.0,17.0,3.0,,2.0,,2.0,18.0,4.0,25.0,37.0,3.0,20.0,87.0,292,1.0,6.0,28.0,24.0,9.0,18.0,7.0,9.0,16.0,5.0,4.0,1.0,41.0,7.0,31.0,32.0,4.0,7.0,2.0,6.0,4.0,6.0,28.0,78.0,1.0,0.15,0.16666666666666666,0.15,0.6756756756756757,0.5175438596491229,0.5,0.6214285714285714,0.56,0.3508771929824561,25.625,0.13725490196078433,0.21311475409836064,0.13157894736842105,0.2982456140350877,0.5882352941176471,0.625,0.05263157894736842,0.03508771929824561,,,,0.3157894736842105,0.09523809523809523,,0.19047619047619047,0.6491228070175439,0.5184736842105264,0.5085690476190476,0.3218390804597701,6.616216216216217,26.085,0.2771929824561403,12.0,17.0,1.0,1.0,5.0,7.0,2.0,2.0,6.0,9.0,15.0,26.0,2.0,,19.0,1.0,2.0,0.52,0.5416666666666666,1.0,0.6,1.0,1.5,0.2676056338028169,,0.009259259259259259,,0.08695652173913043,0.35135135135135137,0.36363636363636365,0.2982456140350877,0.7058823529411765,0.8,0.5,0.5,1.0,,0.3333333333333333,0.7142857142857143,0.4737,0.06896551724137931,3.0,3.0,,1.0,28.0,,2.0,7.0,3.0,3.0,6.0,1.0,5.0,1.0,2.0,2.0,,8.0,1.0,2.0,4.0,6.0,,12.0,2.0,,22.0,,,,31.0,5.0,14.0,4.0,4.0,,4.0,0.08108108108108109,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.35714285714285715,0.018518518518518517,,,0.02564102564102564,,0.15384615384615385,0.038461538461538464,0.6666666666666666,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.25,0.16666666666666666,0.21212121212121213,0.30434782608695654,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,True,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6897.7,115.0,70,253.0,266,122.0,102,34.0,519,,5.0,1.0,3.0,8.0,,2.0,8.0,4.0,13.0,21.0,6.0,16.0,51.0,260,2.0,6.0,20.0,6.0,18.0,8.0,5.0,5.0,10.0,3.0,2.0,1.0,25.0,7.0,14.0,16.0,5.0,7.0,,1.0,1.0,4.0,20.0,121.0,1.0,0.375,0.3333333333333333,0.375,0.6190476190476191,0.5945945945945946,0.5625,0.6071428571428571,0.5555555555555556,0.43243243243243246,16.38225255972696,0.13725490196078433,0.1346153846153846,0.13513513513513514,0.13513513513513514,,,0.02702702702702703,0.21621621621621623,0.375,0.375,1.0,0.21621621621621623,0.125,,0.25,0.8378378378378378,0.6201513513513514,0.6256062499999999,0.39215686274509803,3.2714285714285714,24.38125,0.48221343873517786,13.0,15.0,,,6.0,7.0,,,2.0,6.0,10.0,20.0,,,7.0,2.0,,0.7692307692307693,0.7692307692307693,,0.6,,1.0,0.1320754716981132,,0.018518518518518517,,0.09090909090909091,0.15384615384615385,0.2,0.40540540540540543,0.8666666666666667,1.0,0.7692307692307693,,,,0.4375,0.8571428571428571,,0.0392156862745098,,3.0,,2.0,7.0,,2.0,2.0,3.0,2.0,4.0,2.0,,1.0,7.0,4.0,3.0,5.0,1.0,3.0,1.0,2.0,,6.0,1.0,,9.0,,,,11.0,1.0,5.0,1.0,3.0,1.0,1.0,0.09523809523809523,0.13333333333333333,,0.8333333333333334,,0.03508771929824561,,,0.023809523809523808,0.06666666666666667,0.14285714285714285,0.0625,0.75,,,,,0.375,0.375,1.0,,0.5,0.375,0.12195121951219512,0.2,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,3.0,,,3.0,True,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,7344.9,122.0,42,265.0,268,116.0,88,38.0,533,3.0,6.0,,,,,,1.0,,21.0,28.0,,1.0,50.0,279,,,25.0,16.0,,1.0,8.0,5.0,13.0,4.0,1.0,1.0,31.0,8.0,21.0,37.0,5.0,13.0,2.0,8.0,2.0,8.0,25.0,116.0,,,,,0.75,0.7241379310344828,0.8181818181818182,0.7575757575757576,0.8333333333333334,0.034482758620689655,12.703583061889251,0.13333333333333333,0.15517241379310345,0.08695652173913043,0.20689655172413793,0.5,0.5,,,,,,0.034482758620689655,,,,0.7931034482758621,0.6235413793103448,0.6056818181818181,0.5,2.0535714285714284,26.0,0.4377358490566038,18.0,22.0,8.0,11.0,8.0,9.0,9.0,12.0,20.0,9.0,11.0,26.0,16.0,11.0,10.0,16.0,6.0,0.6190476190476191,1.0,0.75,0.8181818181818182,0.75,0.7692307692307693,0.17857142857142858,0.2,0.13274336283185842,0.20689655172413793,0.2608695652173913,0.07692307692307693,0.2857142857142857,0.7586206896551724,0.8181818181818182,0.8181818181818182,0.6111111111111112,0.9166666666666666,0.7272727272727273,0.125,0.8181818181818182,0.8888888888888888,0.5905,0.4,,,,,8.0,,2.0,7.0,,,6.0,4.0,3.0,,7.0,5.0,2.0,3.0,,2.0,3.0,1.0,,6.0,3.0,2.0,8.0,,3.0,1.0,9.0,1.0,2.0,3.0,6.0,2.0,3.0,,,,0.5,0.375,0.06896551724137931,0.20833333333333334,,0.061224489795918366,0.1111111111111111,0.2857142857142857,,0.75,0.6666666666666666,,,,,,,,,,0.06666666666666667,0.06896551724137931,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,3.0,,,0.08333333333333333,,,,,,True,
