EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,on,BlockedArc3,SecondChanceTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,Charge Fouls,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1904.2,32.0,6,75.0,71,11.0,11.0,8.0,146,3.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,9.0,1.0,5.0,11.0,4.0,9.0,4.0,26.0,82,2.0,1.0,1.0,2.0,8.0,9.0,3.0,9.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,11.0,0.2,0.2,0.75,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.55,0.5909090909090909,0.45,0.18181818181818182,0.16666666666666666,0.25,26.436781609195403,1.0,0.038461538461538464,0.25,0.08823529411764706,0.08333333333333333,0.25,0.3,0.5,0.6,0.3333333333333333,0.2,0.25,0.3333333333333333,0.05,1.0,1.0,0.45,0.4444444444444444,0.4444444444444444,0.75,0.5,0.5,0.75,0.4444444444444444,0.5425074999999999,0.4315,0.465025,0.13636363636363635,0.23076923076923078,6.536363636363637,26.766666666666666,0.14666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6143.2,102.0,-13,230.0,230,70.0,77.0,18.0,460,,1.0,,8.0,13.0,2.0,3.0,5.0,18.0,7.0,10.0,17.0,8.0,24.0,6.0,50.0,271,1.0,3.0,7.0,4.0,16.0,15.0,9.0,18.0,5.0,,2.0,5.0,7.0,5.0,1.0,19.0,3.0,8.0,12.0,16.0,1.0,1.0,3.0,2.0,5.0,9.0,5.0,6.0,,3.0,70.0,0.2,0.2222222222222222,0.625,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5365853658536586,0.5681818181818182,0.5853658536585366,,,,19.367588932806324,0.6,0.13559322033898305,0.05660377358490566,0.09821428571428571,0.07142857142857142,0.05128205128205128,0.024390243902439025,,,,0.3170731707317073,0.6153846153846154,0.6153846153846154,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.43902439024390244,0.2777777777777778,0.2777777777777778,0.8,,0.7,0.6097560975609756,0.2777777777777778,0.5022219512195121,0.49479999999999996,0.47085,0.06818181818181818,0.15,9.947058823529412,26.65416666666667,0.30434782608695654,3.0,6.0,3.0,5.0,3.0,1.0,3.0,5.0,11.0,2.0,3.0,2.0,15.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,7.0,3.0,2.0,1.0,3.0,3.0,15.0,1.0,0.6,0.42857142857142855,1.0,0.6666666666666666,0.9166666666666666,0.65,0.9166666666666666,0.6818181818181818,0.16666666666666666,0.045454545454545456,0.03571428571428571,0.04,0.05555555555555555,0.0625,0.04,0.16,0.3333333333333333,0.07142857142857142,0.045454545454545456,1.0,0.125,0.5,0.14634146341463414,0.5,0.5,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,0.42857142857142855,0.22,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1029.4,17.0,9,35.0,35,3.0,7.0,4.0,70,2.0,3.0,,,,,,1.0,2.0,,2.0,3.0,1.0,2.0,,7.0,36,2.0,,,4.0,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,7.0,8.0,9.0,,,2.0,2.0,3.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,0.3333333333333333,0.3333333333333333,,19.51219512195122,0.6666666666666666,0.4666666666666667,0.1111111111111111,0.3333333333333333,0.375,0.14285714285714285,0.6,0.6666666666666666,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.6161099999999999,,,,,1.8333333333333333,26.65,0.08571428571428572,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,,0.5,,,,0.1111111111111111,0.0625,,,0.14285714285714285,0.6,0.5,,,,,,,,,,,,,,0.2857142857142857,,1.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12,42.0,42,,4.0,1.0,84,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,8.0,31,,,,4.0,,3.0,,3.0,1.0,1.0,,,,,,,2.0,2.0,4.0,4.0,,,1.0,,1.0,2.0,3.0,3.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,0.42857142857142855,0.25,0.5,,20.930232558139537,1.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,8.475,25.3,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2698.1000000000004,45.0,-14,97.0,98,19.0,42.0,9.0,195,1.0,1.0,,2.0,4.0,,1.0,2.0,6.0,3.0,3.0,6.0,2.0,7.0,4.0,16.0,110,,2.0,3.0,2.0,4.0,3.0,3.0,6.0,2.0,,2.0,2.0,4.0,2.0,1.0,10.0,3.0,2.0,7.0,7.0,2.0,1.0,6.0,5.0,6.0,3.0,3.0,5.0,,1.0,19.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.5333333333333333,0.5384615384615384,,,,19.266055045871557,1.0,0.08333333333333333,0.11538461538461539,0.1,0.09090909090909091,0.09090909090909091,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.6,0.6153846153846154,0.3333333333333333,0.5168230769230769,,0.46601,0.13333333333333333,0.14285714285714285,8.133333333333333,26.02857142857143,0.1958762886597938,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,,2.0,,,,1.0,,,2.0,,,,,,2.0,,,,,0.5,,0.2,,0.2,0.5,,,,,,,,0.25,0.25,,,,,0.07692307692307693,,,,1.0,,,,,0.125,,,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,5448.9,91.0,-30,205.0,206,66.0,76.0,19.0,411,13.0,22.0,5.0,1.0,6.0,,5.0,6.0,15.0,5.0,14.0,33.0,6.0,15.0,3.0,49.0,247,3.0,10.0,5.0,14.0,14.0,9.0,9.0,15.0,6.0,7.0,4.0,1.0,5.0,1.0,3.0,11.0,8.0,3.0,12.0,16.0,7.0,6.0,5.0,1.0,6.0,6.0,4.0,6.0,,1.0,66.0,0.5,0.5,0.5,0.4,0.4,0.42424242424242425,0.4791666666666667,0.4803921568627451,0.3125,0.21212121212121213,0.18181818181818182,0.5,24.782608695652176,0.8333333333333334,0.06521739130434782,0.16326530612244897,0.11578947368421053,0.09090909090909091,0.16666666666666666,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.125,0.16666666666666666,0.3333333333333333,0.10416666666666667,,,0.3125,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.7708333333333334,0.4,0.5637104166666665,0.5020333333333333,0.58248,0.02040816326530612,0.029411764705882353,5.6878787878787875,26.74666666666667,0.32195121951219513,,,,,1.0,,,,,5.0,1.0,2.0,15.0,,1.0,,3.0,1.0,4.0,1.0,1.0,4.0,,1.0,3.0,,,,,,15.0,,,0.2,,0.5,,0.43333333333333335,,0.4411764705882353,0.14285714285714285,0.05555555555555555,,0.030303030303030304,0.1,,,0.05,,0.15384615384615385,0.05,,,,,,,,,,,0.2,,0.30612244897959184,,2.0,,,0.6666666666666666,,,,,2.0,1.0,,,4.0,1.0,1.0,1.0,2.0,0.125,0.07692307692307693,0.8,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3796.4,63.0,-12,147.0,144,45.0,48.0,14.0,291,5.0,6.0,1.0,,5.0,1.0,4.0,6.0,12.0,5.0,6.0,15.0,6.0,12.0,5.0,35.0,159,1.0,7.0,5.0,2.0,10.0,6.0,12.0,12.0,6.0,1.0,9.0,4.0,13.0,4.0,9.0,30.0,6.0,8.0,16.0,18.0,3.0,2.0,6.0,1.0,8.0,9.0,10.0,9.0,1.0,3.0,45.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.4,0.5555555555555556,0.5645161290322581,0.4444444444444444,0.06666666666666667,,0.2,23.92638036809816,0.75,0.21621621621621623,0.16666666666666666,0.1917808219178082,0.2777777777777778,0.15384615384615385,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,0.18518518518518517,,,0.14814814814814814,0.25,0.25,0.4444444444444444,0.5,0.5,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.5,0.4997259259259259,0.47567499999999996,0.4812958333333333,0.10344827586206896,0.17647058823529413,8.466666666666667,27.150000000000002,0.30612244897959184,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,12.0,,,1.0,,2.0,2.0,,2.0,5.0,,2.0,3.0,3.0,1.0,2.0,4.0,3.0,12.0,1.0,1.0,0.4,,0.14285714285714285,0.75,0.3333333333333333,0.75,0.375,0.4,,0.02564102564102564,0.014084507042253521,,,0.029411764705882353,0.1875,,0.2,,0.75,,,,,,,0.5,1.0,,0.4,0.08571428571428572,0.34285714285714286,,,1.0,,,,,,,2.0,1.0,,,1.0,1.0,,,2.0,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4586.9,76.0,-42,173.0,174,61.0,72.0,17.0,347,13.0,15.0,7.0,2.0,5.0,,,1.0,3.0,1.0,15.0,20.0,2.0,4.0,3.0,39.0,220,7.0,9.0,2.0,16.0,14.0,6.0,,3.0,1.0,1.0,6.0,4.0,10.0,3.0,4.0,24.0,5.0,3.0,9.0,18.0,2.0,,1.0,1.0,2.0,16.0,4.0,6.0,2.0,3.0,61.0,0.5333333333333333,0.7272727272727273,1.0,0.5,0.5,0.75,0.75,0.75,0.16666666666666666,0.05,0.06666666666666667,,14.507772020725389,0.5,0.07142857142857142,0.13157894736842105,0.1,0.1,0.13333333333333333,0.625,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.20833333333333334,0.4,0.4,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.09090909090909091,0.7916666666666666,0.3333333333333333,0.58350625,0.5679,0.5910772727272727,0.12,0.14285714285714285,2.305,25.875,0.35260115606936415,1.0,1.0,,,,4.0,,,11.0,6.0,1.0,2.0,17.0,8.0,1.0,1.0,8.0,1.0,9.0,1.0,1.0,,,,13.0,1.0,1.0,,1.0,1.0,17.0,1.0,,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6818181818181818,0.6111111111111112,0.7083333333333334,0.14285714285714285,0.18181818181818182,0.02631578947368421,0.10975609756097561,0.14285714285714285,0.15789473684210525,0.029411764705882353,0.058823529411764705,,0.125,0.2,1.0,1.0,,0.041666666666666664,1.0,1.0,1.0,,,,,0.28205128205128205,0.4358974358974359,4.0,5.0,,,0.7142857142857143,0.8,,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,,0.2727272727272727,0.7142857142857143,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,330.0,6.0,-5,11.0,11,,1.0,1.0,22,1.0,2.0,,,,,,,1.0,,1.0,2.0,,1.0,4.0,6.0,11,,,,2.0,,,,1.0,,1.0,,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.6,0.3333333333333333,0.5,0.5,,46.15384615384615,1.0,1.0,,0.5,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,0.6183166666666667,,,0.4,0.5,1.95,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7109.2,118.0,-24,268.0,266,70.0,87.0,25.0,534,7.0,10.0,1.0,1.0,1.0,,,6.0,21.0,5.0,8.0,11.0,7.0,25.0,4.0,41.0,306,1.0,1.0,6.0,12.0,4.0,18.0,3.0,21.0,6.0,2.0,4.0,4.0,8.0,2.0,3.0,20.0,12.0,3.0,16.0,17.0,1.0,1.0,4.0,3.0,5.0,8.0,7.0,7.0,3.0,4.0,70.0,0.75,0.75,0.8571428571428571,0.28,0.28,0.7272727272727273,0.5138888888888888,0.5394736842105263,0.6944444444444444,0.18181818181818182,0.2,,14.285714285714286,0.8,0.043478260869565216,0.2,0.11627906976744186,0.03125,0.21739130434782608,0.2777777777777778,0.7,0.875,0.7142857142857143,0.027777777777777776,1.0,1.0,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.14285714285714285,0.7142857142857143,0.9722222222222222,0.2857142857142857,0.5594083333333333,0.5604750000000001,0.5600857142857143,0.10810810810810811,0.3333333333333333,2.463636363636364,26.248,0.26119402985074625,1.0,4.0,,3.0,1.0,1.0,,3.0,2.0,,2.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,7.0,1.0,,1.0,1.0,1.0,7.0,,,0.3333333333333333,1.0,,0.25,0.42857142857142855,0.25,0.4375,0.125,,0.015151515151515152,0.007751937984496124,,,,,0.2857142857142857,0.14285714285714285,,1.0,1.0,,0.1111111111111111,0.25,0.3333333333333333,1.0,0.75,,,0.2,0.04878048780487805,0.17073170731707318,1.0,1.0,,,0.25,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,0.14285714285714285,1.0,1.0,1.0,0.04,0.25,0.125,True,,,,,,,,,,
