EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Travels,on,Blocked3s,BlockedArc3,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,9735.900000000001,162,-21.0,336,333,94.0,52.0,669,13.0,,3.0,24.0,419,,9.0,13.0,1.0,4.0,6.0,1.0,93.0,0.38095238095238093,18.65671641791045,0.20634920634920634,,0.15,0.746031746031746,0.5681380952380953,0.5653425,24.266666666666666,0.27976190476190477,62.0,14.0,23.0,5.0,10.0,3.0,5.0,7.0,15.0,1.0,1.0,3.0,11.0,2.0,6.0,5.0,1.0,22.0,39.0,8.0,6.0,74.0,7.0,12.0,3.0,17.0,8.0,11.0,3.0,4.0,29.0,28.0,16.0,18.0,6.0,12.0,5.0,2.0,1.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,4.0,12.0,7.0,10.0,2.0,19.0,16.0,35.0,6.0,4.0,4.0,2.0,2.0,1.0,13.0,17.0,3.0,21.0,8.0,1.0,13.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,29.0,4.0,0.6363636363636364,0.875,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5641025641025641,0.5833333333333334,0.7272727272727273,0.5396825396825397,0.5833333333333334,0.625,0.5362318840579711,0.5666666666666667,0.6041666666666666,0.041666666666666664,0.05128205128205128,0.08695652173913043,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.13333333333333333,0.13636363636363635,0.11290322580645161,0.047619047619047616,0.12408759124087591,0.09302325581395349,0.22857142857142856,0.07142857142857142,0.09090909090909091,0.03333333333333333,0.08333333333333333,0.21212121212121213,0.21428571428571427,0.08163265306122448,0.23076923076923078,0.2,0.5,0.36507936507936506,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.015873015873015872,1.0,1.0,1.0,0.1746031746031746,0.2727272727272727,0.3,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.8333333333333334,0.5,0.25,0.6,0.3,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.5553666666666667,0.046153846153846156,0.07317073170731707,0.22972972972972974,0.3918918918918919,4.264102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,29811.199999999997,497,-68.0,1047,1061,219.0,137.0,2108,88.0,6.0,13.0,109.0,1240,6.0,17.0,88.0,,8.0,22.0,5.0,218.0,0.5736842105263158,18.858560794044664,0.4631578947368421,0.3,0.37142857142857144,0.8473684210526315,0.5688457894736842,0.5624842857142858,25.550458715596346,0.20916905444126074,225.0,33.0,52.0,7.0,9.0,8.0,12.0,15.0,28.0,,1.0,8.0,21.0,1.0,4.0,31.0,2.0,48.0,81.0,39.0,35.0,248.0,10.0,14.0,4.0,30.0,10.0,18.0,3.0,6.0,35.0,68.0,28.0,114.0,3.0,10.0,31.0,12.0,1.0,23.0,19.0,42.0,14.0,5.0,16.0,6.0,103.0,5.0,7.0,21.0,24.0,4.0,49.0,13.0,62.0,1.0,6.0,5.0,14.0,9.0,2.0,15.0,26.0,2.0,28.0,1.0,1.0,40.0,4.0,16.0,1.0,4.0,4.0,4.0,2.0,,35.0,1.0,0.7083333333333334,0.7906976744186046,0.9743589743589743,0.3577981651376147,0.17647058823529413,0.3577981651376147,0.5925925925925926,0.7142857142857143,0.5555555555555556,0.5605263157894737,0.65,0.4142857142857143,0.6019417475728155,0.6521739130434783,0.4605263157894737,0.009174311926605505,0.14814814814814814,0.11538461538461539,,0.6363636363636364,0.13793103448275862,0.096,0.025454545454545455,0.08936170212765958,0.01818181818181818,0.09278350515463918,0.02181818181818182,0.05309734513274336,0.007575757575757576,,0.015151515151515152,0.025974025974025976,0.13541666666666666,0.06976744186046512,0.08290155440414508,0.11904761904761904,0.011235955056179775,0.5,0.2736842105263158,0.6346153846153846,0.717391304347826,0.7272727272727273,0.14736842105263157,0.5357142857142857,0.6521739130434783,0.6666666666666666,0.005263157894736842,,,,0.11052631578947368,0.38095238095238093,0.38095238095238093,1.0,0.3522727272727273,0.3563218390804598,0.967741935483871,0.45,0.7777777777777778,0.34285714285714286,0.6666666666666666,0.11428571428571428,0.25,0.15384615384615385,0.3522727272727273,0.5870535714285714,0.0975609756097561,0.17204301075268819,0.12096774193548387,0.14112903225806453,3.9851851851851867,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,0.3333333333333333,0.17857142857142858,1.0,0.011363636363636364,0.041666666666666664,0.07207207207207207,0.42857142857142855,0.3333333333333333,1.0,0.03571428571428571,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11987.5,200,-38.0,409,428,117.0,62.0,837,5.0,,1.0,16.0,519,2.0,2.0,5.0,,1.0,5.0,,117.0,0.34782608695652173,11.546391752577321,0.10869565217391304,,0.125,0.8695652173913043,0.6403402173913042,0.54563125,23.906249999999996,0.2860635696821516,148.0,11.0,24.0,1.0,8.0,2.0,3.0,,3.0,2.0,3.0,4.0,11.0,,1.0,2.0,1.0,13.0,30.0,6.0,9.0,53.0,1.0,8.0,4.0,6.0,3.0,6.0,1.0,2.0,11.0,18.0,8.0,18.0,,2.0,2.0,3.0,,5.0,4.0,9.0,4.0,,1.0,4.0,22.0,8.0,12.0,20.0,15.0,3.0,38.0,20.0,58.0,1.0,17.0,6.0,4.0,1.0,1.0,17.0,28.0,1.0,13.0,2.0,,12.0,1.0,5.0,1.0,4.0,2.0,4.0,2.0,,11.0,1.0,0.6923076923076923,0.75,1.0,0.375,0.5,0.375,0.43333333333333335,0.125,0.5,0.4782608695652174,0.1,0.5625,0.5196078431372549,0.23076923076923078,0.55,,0.1,0.125,,0.8,0.17647058823529413,0.17857142857142858,0.11009174311926606,0.20833333333333334,0.07079646017699115,0.19444444444444445,0.09009009009009009,0.11627906976744186,0.09090909090909091,0.18181818181818182,0.08791208791208792,,0.17073170731707318,0.23076923076923078,0.24675324675324675,0.05263157894736842,0.041666666666666664,0.5,0.5217391304347826,0.4583333333333333,0.5238095238095238,0.6363636363636364,0.06521739130434782,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.4,0.4,1.0,0.8,0.125,0.375,0.6666666666666666,0.125,,1.0,0.4,0.6105583333333333,0.1,0.14705882352941177,0.11320754716981132,0.20754716981132076,3.5833333333333335,,,,,11.0,,3.0,,,1.0,,,,,4.0,,,,,,0.16666666666666666,,,,,2.0,2.0,0.2,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,14620.4,244,-14.0,513,521,135.0,75.0,1034,47.0,6.0,14.0,55.0,590,7.0,15.0,47.0,3.0,9.0,25.0,4.0,134.0,0.38461538461538464,30.870279146141215,0.32867132867132864,0.46153846153846156,0.34146341463414637,0.6013986013986014,0.5287003496503497,0.5238487804878048,25.97454545454545,0.2631578947368421,109.0,21.0,31.0,2.0,3.0,7.0,10.0,15.0,38.0,9.0,19.0,2.0,8.0,,1.0,18.0,6.0,45.0,88.0,20.0,34.0,184.0,2.0,6.0,4.0,14.0,11.0,26.0,6.0,14.0,54.0,22.0,68.0,33.0,27.0,4.0,18.0,6.0,1.0,18.0,11.0,29.0,9.0,2.0,11.0,6.0,69.0,3.0,8.0,11.0,5.0,1.0,17.0,11.0,28.0,4.0,9.0,4.0,16.0,10.0,3.0,3.0,9.0,2.0,29.0,,,45.0,2.0,16.0,4.0,6.0,,6.0,3.0,,54.0,4.0,0.24444444444444444,0.2558139534883721,0.55,0.36363636363636365,0.4,0.36363636363636365,0.5113636363636364,0.3333333333333333,0.4230769230769231,0.5244755244755245,0.38461538461538464,0.4878048780487805,0.5644171779141104,0.4666666666666667,0.5510204081632653,0.01818181818181818,0.06818181818181818,0.12903225806451613,,0.64,0.07142857142857142,0.0390625,0.05442176870748299,0.09565217391304348,0.022222222222222223,0.06584362139917696,0.03900709219858156,0.05660377358490566,0.05194805194805195,0.058823529411764705,0.03,,0.038461538461538464,0.1,0.09782608695652174,0.08695652173913043,0.05714285714285714,0.5,0.21678321678321677,0.6774193548387096,0.7777777777777778,0.3333333333333333,0.26573426573426573,0.39473684210526316,0.40540540540540543,0.2,0.13286713286713286,0.47368421052631576,0.5,0.1111111111111111,0.055944055944055944,0.25,0.25,0.5,0.3829787234042553,0.391304347826087,0.5555555555555556,0.23076923076923078,0.6666666666666666,0.24390243902439024,0.7,0.024390243902439025,,0.42857142857142855,0.3829787234042553,0.55334,0.11320754716981132,0.1568627450980392,0.07608695652173914,0.29347826086956524,8.29659090909091,1.0,2.0,1.0,,5.0,1.0,6.0,1.0,,,,,2.0,,,0.2857142857142857,0.02631578947368421,0.05263157894736842,0.02127659574468085,,0.017857142857142856,,0.16666666666666666,1.0,0.03508771929824561,1.0,4.0,0.07692307692307693,1.0,1.0,2.0,1.0,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16769.6,279,-67.0,595,605,132.0,71.0,1200,47.0,5.0,12.0,74.0,738,8.0,15.0,47.0,3.0,7.0,19.0,6.0,131.0,0.5692307692307692,23.703703703703702,0.36153846153846153,0.4166666666666667,0.42857142857142855,0.7923076923076923,0.5512146153846156,0.5061160714285715,25.07972972972973,0.2218487394957983,141.0,17.0,29.0,2.0,4.0,4.0,5.0,2.0,17.0,5.0,10.0,13.0,27.0,1.0,3.0,16.0,4.0,24.0,56.0,29.0,26.0,161.0,2.0,4.0,3.0,19.0,6.0,13.0,5.0,10.0,37.0,32.0,16.0,72.0,15.0,,16.0,4.0,1.0,21.0,18.0,39.0,13.0,5.0,17.0,3.0,96.0,2.0,4.0,18.0,9.0,1.0,28.0,6.0,34.0,4.0,12.0,6.0,12.0,8.0,,10.0,19.0,1.0,27.0,2.0,6.0,27.0,1.0,8.0,3.0,2.0,2.0,2.0,,,35.0,2.0,0.6666666666666666,0.6666666666666666,0.8275862068965517,0.3918918918918919,0.3333333333333333,0.3918918918918919,0.42857142857142855,0.5,0.46153846153846156,0.5192307692307693,0.6666666666666666,0.48214285714285715,0.5602836879432624,0.7307692307692307,0.5625,0.013513513513513514,0.07142857142857142,0.06896551724137931,,0.631578947368421,0.05555555555555555,0.05732484076433121,0.025477707006369428,0.144,0.0136986301369863,0.09574468085106383,0.019801980198019802,0.03076923076923077,0.02666666666666667,,,0.0425531914893617,0.05,0.04,0.1188118811881188,0.25,0.056338028169014086,,0.2230769230769231,0.5862068965517241,0.6296296296296297,0.7647058823529411,0.13076923076923078,0.11764705882352941,0.13333333333333333,0.5,0.07692307692307693,0.5,0.5,0.4,0.2076923076923077,0.48148148148148145,0.48148148148148145,1.0,0.3404255319148936,0.34782608695652173,0.6875,0.3333333333333333,0.5,0.17857142857142858,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.3404255319148936,0.5754777777777778,0.06521739130434782,0.12698412698412698,0.11801242236024845,0.22981366459627328,6.5303571428571425,2.0,4.0,1.0,,6.0,2.0,4.0,,,2.0,,,1.0,,2.0,0.5,0.11764705882352941,,0.02127659574468085,,0.06944444444444445,1.0,0.4,1.0,0.013333333333333334,3.0,,0.25,2.0,3.0,,0.6666666666666666,1.0,1.0,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10994.3,183,-21.0,395,397,66.0,45.0,792,24.0,5.0,2.0,31.0,438,6.0,4.0,24.0,1.0,4.0,10.0,1.0,66.0,0.49206349206349204,17.873303167420815,0.38095238095238093,0.45454545454545453,0.25,0.7777777777777778,0.5613603174603176,0.5759625,25.332258064516132,0.1670886075949367,64.0,12.0,18.0,4.0,5.0,1.0,3.0,6.0,13.0,,1.0,3.0,7.0,1.0,2.0,9.0,,18.0,32.0,12.0,8.0,80.0,4.0,5.0,2.0,16.0,2.0,4.0,1.0,2.0,9.0,28.0,8.0,36.0,,6.0,9.0,3.0,1.0,11.0,5.0,16.0,5.0,,9.0,1.0,37.0,3.0,5.0,13.0,17.0,1.0,31.0,8.0,39.0,2.0,7.0,3.0,6.0,2.0,,12.0,20.0,3.0,13.0,1.0,1.0,13.0,1.0,4.0,3.0,6.0,5.0,6.0,3.0,1.0,9.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.3870967741935484,0.25,0.3870967741935484,0.5625,0.8,0.5,0.5714285714285714,0.6363636363636364,0.4375,0.5797101449275363,0.6666666666666666,0.45,0.03225806451612903,0.09375,0.05555555555555555,0.14285714285714285,0.6,0.1111111111111111,0.20481927710843373,0.050505050505050504,0.12149532710280374,0.028846153846153848,0.15789473684210525,0.03940886699507389,0.07317073170731707,0.02127659574468085,0.09090909090909091,0.04,,0.27586206896551724,0.125,0.12222222222222222,0.11764705882352941,0.06896551724137931,0.5,0.2857142857142857,0.6666666666666666,0.7058823529411765,0.75,0.20634920634920634,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.015873015873015872,,,,0.1111111111111111,0.42857142857142855,0.5,1.0,0.375,0.375,1.0,0.45454545454545453,0.8,0.375,0.3333333333333333,0.25,0.5,,0.375,0.5455,0.06060606060606061,0.11428571428571428,0.2,0.1125,4.834375,1.0,2.0,1.0,,4.0,,4.0,,,,,,,,,0.3333333333333333,0.15384615384615385,,,,0.18421052631578946,0.25,0.2,1.0,,1.0,1.0,0.09090909090909091,1.0,,,1.0,,1.0,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4012.9000000000005,67,-20.0,146,142,15.0,17.0,288,9.0,,1.0,13.0,176,,1.0,9.0,,,,,15.0,0.7222222222222222,10.975609756097562,0.5,,1.0,0.8333333333333334,0.5381500000000001,0.4881,25.261538461538464,0.10273972602739725,42.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,,4.0,,3.0,5.0,6.0,,24.0,1.0,1.0,,2.0,,,,,,6.0,,18.0,,,4.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,5.0,2.0,2.0,9.0,,9.0,,2.0,1.0,,,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.6,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.07407407407407407,,0.1388888888888889,,0.1111111111111111,,,,,,,0.16666666666666666,,0.12903225806451613,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,,,0.4444444444444444,0.7223,,,0.08333333333333333,,6.56,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14771.5,246,-17.0,538,534,61.0,61.0,1072,27.0,2.0,2.0,30.0,608,2.0,2.0,27.0,2.0,4.0,20.0,2.0,60.0,0.24193548387096775,26.809210526315788,0.21774193548387097,0.14285714285714285,0.14285714285714285,0.5483870967741935,0.534353629032258,0.5750928571428572,25.863333333333337,0.11338289962825279,72.0,21.0,38.0,5.0,8.0,6.0,7.0,12.0,47.0,1.0,9.0,,3.0,,,13.0,,34.0,94.0,13.0,28.0,135.0,5.0,12.0,5.0,15.0,7.0,12.0,,1.0,15.0,34.0,34.0,33.0,6.0,6.0,13.0,9.0,,29.0,32.0,61.0,18.0,14.0,22.0,5.0,154.0,3.0,9.0,32.0,36.0,5.0,73.0,12.0,85.0,5.0,10.0,8.0,16.0,9.0,1.0,8.0,19.0,,30.0,1.0,,43.0,4.0,22.0,,6.0,5.0,6.0,4.0,,15.0,,0.5,0.5483870967741935,0.8461538461538461,0.43333333333333335,,0.43333333333333335,0.3617021276595745,0.4166666666666667,0.5833333333333334,0.4314516129032258,0.35714285714285715,0.5,0.47202797202797203,0.4411764705882353,0.5,,0.09574468085106383,0.13157894736842105,,0.8,0.625,0.2608695652173913,0.060810810810810814,0.2831858407079646,0.022900763358778626,0.27091633466135456,0.043010752688172046,0.05263157894736842,0.06756756756756757,0.058823529411764705,0.02247191011235955,0.023809523809523808,0.2641509433962264,0.5,0.3157894736842105,0.1111111111111111,0.07352941176470588,0.6666666666666666,0.3064516129032258,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.3790322580645161,0.2553191489361702,0.2727272727272727,0.3333333333333333,0.07258064516129033,0.1111111111111111,0.125,1.0,0.024193548387096774,,,,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.5714285714285714,0.625,0.5,0.8571428571428571,,,,0.48148148148148145,0.52776,0.16083916083916083,0.19642857142857142,0.1111111111111111,0.1111111111111111,7.014893617021277,,,2.0,,2.0,,7.0,,,2.0,,,1.0,,,,0.06382978723404255,0.1111111111111111,,,0.1746031746031746,0.4,,,0.03225806451612903,,1.0,,,,,,1.0,,1.0,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2845.0,47,-18.0,99,100,8.0,10.0,199,1.0,,,2.0,119,,,1.0,,1.0,2.0,,8.0,0.2857142857142857,8.108108108108107,0.14285714285714285,,,0.7142857142857143,0.5918642857142856,,24.049999999999997,0.08080808080808081,21.0,2.0,3.0,1.0,1.0,,,,2.0,,,,1.0,,,,,2.0,5.0,,,4.0,1.0,1.0,,2.0,,,,,,,4.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,5.0,,5.0,3.0,8.0,,1.0,1.0,1.0,,1.0,2.0,8.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.2,0.3333333333333333,,0.5,,0.1388888888888889,0.06896551724137931,,0.038461538461538464,0.08928571428571429,0.05454545454545454,0.09090909090909091,0.0625,,0.05263157894736842,,0.1,,,,,,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,0.6581,,,0.5,,4.5200000000000005,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,True,,,
