EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Travels,on,Blocked3s,BlockedArc3,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,8338.900000000001,139,-23.0,286,283,94.0,46.0,569,12.0,,3.0,22.0,361,,9.0,12.0,1.0,4.0,6.0,1.0,93.0,0.3793103448275862,20.23121387283237,0.20689655172413793,,0.15,0.7586206896551724,0.5696,0.5653425,24.295454545454547,0.32867132867132864,62.0,13.0,22.0,5.0,10.0,3.0,5.0,7.0,13.0,1.0,1.0,2.0,10.0,2.0,6.0,5.0,1.0,21.0,36.0,7.0,6.0,69.0,7.0,12.0,3.0,17.0,8.0,11.0,3.0,4.0,29.0,26.0,16.0,18.0,3.0,12.0,5.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,4.0,11.0,7.0,10.0,2.0,19.0,15.0,34.0,6.0,4.0,4.0,2.0,2.0,1.0,11.0,14.0,3.0,17.0,7.0,1.0,12.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,29.0,4.0,0.6190476190476191,0.8666666666666667,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5833333333333334,0.5833333333333334,0.7272727272727273,0.5431034482758621,0.5833333333333334,0.625,0.5390625,0.5666666666666667,0.6041666666666666,0.045454545454545456,0.05555555555555555,0.09090909090909091,0.1,0.3333333333333333,0.25,0.15384615384615385,0.14285714285714285,0.12727272727272726,0.05714285714285714,0.14166666666666666,0.10204081632653061,0.27586206896551724,0.07692307692307693,0.04,0.1,0.25925925925925924,0.25,0.09302325581395349,0.25,0.2222222222222222,0.5,0.3793103448275862,0.5909090909090909,0.65,0.5384615384615384,0.22413793103448276,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.017241379310344827,1.0,1.0,1.0,0.1724137931034483,0.2,0.2222222222222222,0.5,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.5,0.25,0.6,0.3,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5553666666666667,0.03333333333333333,0.05263157894736842,0.2463768115942029,0.42028985507246375,3.874999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,27792.199999999997,463,-86.0,977,992,219.0,130.0,1969,81.0,6.0,13.0,100.0,1162,6.0,17.0,81.0,,8.0,22.0,5.0,218.0,0.5681818181818182,18.90459363957597,0.4602272727272727,0.3,0.37142857142857144,0.8409090909090909,0.5662809659090912,0.5624842857142858,25.533000000000015,0.2241555783009212,216.0,29.0,48.0,7.0,9.0,8.0,12.0,15.0,28.0,,,8.0,19.0,1.0,4.0,29.0,2.0,44.0,76.0,37.0,35.0,234.0,10.0,14.0,4.0,30.0,10.0,18.0,3.0,6.0,35.0,62.0,26.0,108.0,3.0,10.0,29.0,11.0,1.0,20.0,15.0,35.0,12.0,3.0,14.0,5.0,85.0,5.0,7.0,21.0,22.0,3.0,46.0,13.0,59.0,1.0,6.0,5.0,14.0,9.0,2.0,14.0,22.0,2.0,27.0,1.0,1.0,39.0,15.0,1.0,4.0,4.0,4.0,2.0,,35.0,1.0,0.7045454545454546,0.7948717948717948,0.972972972972973,0.37,0.17647058823529413,0.37,0.5789473684210527,0.7142857142857143,0.5555555555555556,0.5653409090909091,0.65,0.4142857142857143,0.609375,0.6521739130434783,0.4605263157894737,0.01,0.14473684210526316,0.125,,0.6363636363636364,0.10714285714285714,0.09401709401709402,0.026717557251908396,0.0945945945945946,0.019305019305019305,0.09429824561403509,0.023032629558541268,0.05714285714285714,0.007751937984496124,0.016129032258064516,0.0273972602739726,0.1348314606741573,0.07894736842105263,0.08791208791208792,0.125,0.012195121951219513,0.5,0.2727272727272727,0.6041666666666666,0.6904761904761905,0.7241379310344828,0.1590909090909091,0.5357142857142857,0.6521739130434783,0.6666666666666666,,,,,0.10795454545454546,0.42105263157894735,0.42105263157894735,1.0,0.35802469135802467,0.3625,0.9655172413793104,0.45,0.7777777777777778,0.34285714285714286,0.6666666666666666,0.11428571428571428,0.25,0.15384615384615385,0.35802469135802467,0.5870535714285714,0.09947643979057591,0.17045454545454544,0.1282051282051282,0.14957264957264957,3.9565789473684223,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,0.3333333333333333,0.17857142857142858,0.012345679012345678,0.045454545454545456,0.06542056074766354,0.42857142857142855,0.3333333333333333,1.0,0.038834951456310676,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11275.5,188,-42.0,383,401,117.0,59.0,784,5.0,,1.0,14.0,485,2.0,2.0,5.0,,1.0,5.0,,117.0,0.3333333333333333,11.403508771929825,0.11904761904761904,,0.125,0.8571428571428571,0.6411035714285713,0.54563125,23.928571428571427,0.30548302872062666,148.0,10.0,22.0,1.0,7.0,2.0,3.0,,3.0,2.0,3.0,2.0,9.0,,1.0,2.0,1.0,12.0,28.0,4.0,9.0,45.0,1.0,7.0,4.0,6.0,3.0,6.0,1.0,2.0,11.0,16.0,8.0,12.0,,2.0,2.0,3.0,,5.0,4.0,9.0,4.0,,1.0,4.0,22.0,8.0,11.0,19.0,13.0,3.0,35.0,19.0,54.0,1.0,17.0,6.0,4.0,1.0,1.0,15.0,26.0,1.0,13.0,2.0,,12.0,5.0,1.0,4.0,2.0,4.0,2.0,,11.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.2857142857142857,0.5,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.5,0.42857142857142855,0.1111111111111111,0.5625,0.4787234042553192,0.25,0.55,,0.10714285714285714,0.13636363636363635,,0.8,0.1875,0.1625,0.10576923076923077,0.20430107526881722,0.07407407407407407,0.18497109826589594,0.08962264150943396,0.1,0.09433962264150944,0.09302325581395349,,0.15384615384615385,0.18181818181818182,0.24324324324324326,0.05263157894736842,0.043478260869565216,0.5,0.5238095238095238,0.45454545454545453,0.5263157894736842,0.6,0.07142857142857142,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.4,0.4,1.0,0.7777777777777778,0.14285714285714285,0.375,0.6666666666666666,0.125,,1.0,0.4,0.60973,0.10869565217391304,0.15625,0.13333333333333333,0.24444444444444444,3.7857142857142856,,,,,11.0,,3.0,,,1.0,,1.0,,,,4.0,,,,,0.16666666666666666,,,,,2.0,2.0,0.18181818181818182,0.2222222222222222,,,,,,,,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,13712.400000000001,229,-19.0,480,488,135.0,71.0,968,42.0,6.0,14.0,50.0,550,7.0,15.0,42.0,3.0,8.0,21.0,4.0,134.0,0.3787878787878788,30.06993006993007,0.3181818181818182,0.5,0.34146341463414637,0.5757575757575758,0.5235306818181819,0.5238487804878048,25.9,0.28125,109.0,18.0,26.0,2.0,3.0,7.0,10.0,15.0,37.0,9.0,19.0,2.0,8.0,,1.0,16.0,6.0,42.0,82.0,18.0,32.0,170.0,2.0,5.0,4.0,14.0,11.0,26.0,6.0,14.0,54.0,22.0,62.0,30.0,24.0,4.0,16.0,5.0,1.0,17.0,8.0,25.0,6.0,2.0,10.0,6.0,58.0,3.0,7.0,10.0,5.0,1.0,16.0,10.0,26.0,4.0,7.0,3.0,13.0,9.0,2.0,3.0,9.0,2.0,28.0,,,43.0,15.0,4.0,5.0,,5.0,3.0,,54.0,4.0,0.2619047619047619,0.275,0.5555555555555556,0.36,0.4,0.36,0.5121951219512195,0.4,0.4230769230769231,0.5227272727272727,0.4166666666666667,0.4878048780487805,0.5629139072847682,0.5,0.5510204081632653,0.02,0.06097560975609756,0.11538461538461539,,0.6190476190476191,0.07692307692307693,0.04065040650406504,0.05,0.09009009009009009,0.0234375,0.0641025641025641,0.03731343283582089,0.04,0.05405405405405406,0.031914893617021274,,0.04081632653061224,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.06153846153846154,0.6,0.19696969696969696,0.6923076923076923,0.782608695652174,0.3888888888888889,0.2803030303030303,0.40540540540540543,0.4166666666666667,0.2,0.14393939393939395,0.47368421052631576,0.5,0.1111111111111111,0.06060606060606061,0.25,0.25,0.5,0.38095238095238093,0.3902439024390244,0.5625,0.25,0.6666666666666666,0.24390243902439024,0.7,0.024390243902439025,,0.42857142857142855,0.38095238095238093,0.5648000000000001,0.11564625850340136,0.15789473684210525,0.08235294117647059,0.3176470588235294,8.736585365853657,1.0,2.0,1.0,,4.0,1.0,4.0,,,,,2.0,,2.0,,,0.2857142857142857,0.02702702702702703,0.023809523809523808,,0.017857142857142856,,0.16666666666666666,1.0,0.038461538461538464,1.0,4.0,0.0625,0.08333333333333333,1.0,1.0,1.0,0.05263157894736842,1.0,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,15747.599999999999,262,-74.0,559,571,132.0,67.0,1130,46.0,4.0,12.0,73.0,700,7.0,15.0,46.0,3.0,6.0,18.0,6.0,131.0,0.5793650793650794,24.332810047095762,0.36507936507936506,0.36363636363636365,0.42857142857142855,0.7857142857142857,0.5485198412698414,0.5061160714285715,25.050684931506854,0.23613595706618962,132.0,15.0,26.0,2.0,4.0,4.0,5.0,2.0,17.0,5.0,10.0,13.0,27.0,1.0,3.0,15.0,4.0,22.0,53.0,28.0,25.0,153.0,2.0,4.0,3.0,16.0,6.0,13.0,5.0,10.0,37.0,28.0,16.0,69.0,15.0,,15.0,4.0,1.0,20.0,15.0,35.0,10.0,5.0,16.0,3.0,85.0,2.0,4.0,18.0,9.0,1.0,28.0,6.0,34.0,4.0,12.0,6.0,12.0,8.0,,10.0,17.0,1.0,26.0,2.0,5.0,26.0,8.0,3.0,2.0,2.0,2.0,,,35.0,2.0,0.6363636363636364,0.6363636363636364,0.8214285714285714,0.3835616438356164,0.3333333333333333,0.3835616438356164,0.41509433962264153,0.5,0.46153846153846156,0.5079365079365079,0.5909090909090909,0.48214285714285715,0.551094890510949,0.6666666666666666,0.5625,0.0136986301369863,0.07547169811320754,0.07692307692307693,,0.6666666666666666,0.05555555555555555,0.06206896551724138,0.026490066225165563,0.15254237288135594,0.014492753623188406,0.10266159695817491,0.020761245674740483,0.03278688524590164,0.02702702702702703,,0.046511627906976744,0.05454545454545454,0.045454545454545456,0.125,0.2727272727272727,0.05714285714285714,,0.20634920634920634,0.5769230769230769,0.625,0.7333333333333333,0.1349206349206349,0.11764705882352941,0.13333333333333333,0.5,0.07936507936507936,0.5,0.5,0.4,0.21428571428571427,0.48148148148148145,0.48148148148148145,1.0,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5,0.17857142857142858,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.32608695652173914,0.5906,0.06716417910447761,0.13333333333333333,0.10457516339869281,0.24183006535947713,6.798113207547171,1.0,3.0,1.0,,6.0,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,0.42857142857142855,0.11764705882352941,0.021739130434782608,,0.07352941176470588,1.0,0.25,1.0,0.013513513513513514,3.0,,,0.2727272727272727,2.0,2.0,,,0.6666666666666666,1.0,1.0,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10372.3,173,-37.0,375,378,66.0,44.0,753,22.0,5.0,2.0,29.0,418,6.0,4.0,22.0,1.0,4.0,10.0,1.0,66.0,0.5,17.577197149643705,0.3793103448275862,0.45454545454545453,0.25,0.7931034482758621,0.5605905172413792,0.5759625,25.258620689655178,0.176,55.0,11.0,17.0,4.0,5.0,1.0,3.0,4.0,11.0,,1.0,3.0,7.0,1.0,2.0,8.0,,15.0,29.0,11.0,8.0,71.0,4.0,5.0,2.0,16.0,2.0,4.0,1.0,2.0,9.0,22.0,8.0,33.0,,6.0,8.0,3.0,1.0,11.0,5.0,16.0,5.0,,9.0,1.0,37.0,3.0,5.0,13.0,17.0,1.0,31.0,8.0,39.0,2.0,5.0,3.0,6.0,2.0,,12.0,19.0,3.0,12.0,1.0,1.0,13.0,4.0,3.0,4.0,3.0,4.0,3.0,1.0,9.0,2.0,0.7333333333333333,0.9166666666666666,1.0,0.3793103448275862,0.25,0.3793103448275862,0.5172413793103449,0.8,0.5,0.5431034482758621,0.6363636363636364,0.4375,0.5546875,0.6666666666666666,0.45,0.034482758620689655,0.10344827586206896,0.058823529411764705,0.14285714285714285,0.6,0.1111111111111111,0.22077922077922077,0.05154639175257732,0.12871287128712872,0.029411764705882353,0.16853932584269662,0.04020100502512563,0.07692307692307693,0.02127659574468085,0.0410958904109589,,0.2857142857142857,0.15384615384615385,0.12941176470588237,0.125,0.07142857142857142,0.75,0.29310344827586204,0.6470588235294118,0.6875,0.7272727272727273,0.1896551724137931,0.36363636363636365,0.4444444444444444,0.75,0.017241379310344827,,,,0.1206896551724138,0.42857142857142855,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.8,0.375,0.3333333333333333,0.25,0.5,,0.36363636363636365,0.5455,0.06557377049180328,0.125,0.22535211267605634,0.1267605633802817,4.506896551724137,1.0,2.0,1.0,,2.0,,4.0,,,,,1.0,,,,,0.3333333333333333,0.18181818181818182,,,0.19444444444444445,0.25,0.2,1.0,,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,1.0,,True,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4012.9000000000005,67,-20.0,146,142,15.0,17.0,288,9.0,,1.0,13.0,176,,1.0,9.0,,,,,15.0,0.7222222222222222,10.975609756097562,0.5,,1.0,0.8333333333333334,0.5381500000000001,0.4881,25.261538461538464,0.10273972602739725,42.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,2.0,4.0,,,4.0,,3.0,5.0,6.0,,24.0,1.0,1.0,,2.0,,,,,,6.0,,18.0,,,4.0,,,1.0,3.0,4.0,3.0,,,1.0,11.0,,,5.0,2.0,2.0,9.0,,9.0,,2.0,1.0,,,,1.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.6,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.07407407407407407,,0.1388888888888889,,0.1111111111111111,,,,,,0.16666666666666666,,0.12903225806451613,0.2,,1.0,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,,,0.4444444444444444,0.7223,,,0.08333333333333333,,6.56,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13464.5,224,-31.0,494,492,61.0,57.0,986,24.0,2.0,2.0,27.0,564,2.0,2.0,24.0,1.0,3.0,18.0,2.0,60.0,0.23684210526315788,26.607142857142858,0.21052631578947367,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.5265622807017544,0.5750928571428572,25.68888888888889,0.12348178137651822,63.0,19.0,33.0,5.0,8.0,6.0,7.0,11.0,46.0,1.0,8.0,,3.0,,,11.0,,31.0,87.0,11.0,23.0,118.0,5.0,12.0,5.0,15.0,7.0,12.0,,1.0,15.0,30.0,32.0,27.0,6.0,6.0,11.0,9.0,,25.0,31.0,56.0,18.0,13.0,19.0,4.0,143.0,3.0,9.0,30.0,34.0,5.0,69.0,12.0,81.0,5.0,9.0,7.0,15.0,9.0,1.0,8.0,18.0,,28.0,1.0,,38.0,21.0,,6.0,5.0,6.0,4.0,,15.0,,0.4838709677419355,0.5357142857142857,0.8181818181818182,0.4074074074074074,,0.4074074074074074,0.3563218390804598,0.4166666666666667,0.5833333333333334,0.4166666666666667,0.35714285714285715,0.5,0.45038167938931295,0.4411764705882353,0.5,,0.10344827586206896,0.15151515151515152,,0.8333333333333334,0.625,0.2698412698412698,0.06428571428571428,0.2912621359223301,0.025,0.2794759825327511,0.046153846153846156,0.057692307692307696,0.0684931506849315,0.024390243902439025,0.02631578947368421,0.2916666666666667,0.5263157894736842,0.3218390804597701,0.125,0.07936507936507936,0.6666666666666666,0.2894736842105263,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.40350877192982454,0.2391304347826087,0.2558139534883721,0.36363636363636365,0.07017543859649122,0.125,0.14285714285714285,1.0,0.02631578947368421,,,,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.5714285714285714,0.625,0.5,0.8571428571428571,,,,0.4583333333333333,0.52776,0.16030534351145037,0.20192307692307693,0.1271186440677966,0.1271186440677966,7.113793103448276,,,2.0,,2.0,,6.0,,,2.0,,4.0,,,,,,0.06521739130434782,,,0.1694915254237288,0.4,,,,,1.0,0.06666666666666667,,,,,0.125,,,,1.0,True,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2845.0,47,-18.0,99,100,8.0,10.0,199,1.0,,,2.0,119,,,1.0,,1.0,2.0,,8.0,0.2857142857142857,8.108108108108107,0.14285714285714285,,,0.7142857142857143,0.5918642857142856,,24.049999999999997,0.08080808080808081,21.0,2.0,3.0,1.0,1.0,,,,2.0,,,,1.0,,,,,2.0,5.0,,,4.0,1.0,1.0,,2.0,,,,,,,4.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,5.0,,5.0,3.0,8.0,,1.0,1.0,1.0,,1.0,2.0,8.0,1.0,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,,0.2,0.3333333333333333,,0.5,,0.1388888888888889,0.06896551724137931,,0.038461538461538464,0.08928571428571429,0.05454545454545454,0.09090909090909091,0.0625,0.05263157894736842,,0.1,,,,,,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,,,,0.6581,,,0.5,,4.5200000000000005,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,True,,,
