EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2A,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,Offensive Fouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,3552.3,59.0,-9.0,139.0,135.0,40.0,44.0,11.0,274.0,3.0,4.0,4.0,10.0,2.0,3.0,3.0,4.0,4.0,10.0,18.0,161.0,2.0,3.0,4.0,2.0,9.0,3.0,10.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,5.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.0,0.6666666666666666,0.6666666666666666,0.75,0.4,0.4,0.75,0.6428571428571429,0.6428571428571429,0.7142857142857143,9.74025974025974,0.25,0.17857142857142858,0.07936507936507936,0.16666666666666666,0.2,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.7142857142857143,0.4,0.4,0.75,1.0,1.0,1.0,0.4,0.5425000000000001,0.4788,0.47995000000000004,0.07142857142857142,0.25,2.4250000000000003,26.560000000000002,0.28776978417266186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,227.0,4.0,4.0,10.0,10.0,,,,20.0,,,1.0,3.0,,,,,1.0,3.0,3.0,8.0,,,,,3.0,,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,30.0,,,0.25,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5507,,,,,,26.566666666666666,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,923.2,15.0,-3.0,38.0,36.0,7.0,11.0,2.0,74.0,2.0,3.0,1.0,4.0,,,4.0,6.0,1.0,4.0,13.0,46.0,,,,8.0,,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,,,,,,,1.0,2.0,3.0,1.0,2.0,,,,,7.0,,,,0.25,0.25,0.6666666666666666,0.55,0.5909090909090909,0.4,26.82926829268293,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,,0.4,0.25,0.25,,,,0.7,0.25,0.52536,,0.4133,0.18181818181818182,0.2857142857142857,7.083333333333333,26.125,0.18421052631578946,1.0,0.1111111111111111,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.25,0.2,0.5,0.5,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2541.5,42.0,2.0,100.0,96.0,33.0,31.0,8.0,196.0,5.0,5.0,6.0,11.0,1.0,5.0,6.0,11.0,6.0,11.0,35.0,109.0,1.0,5.0,2.0,10.0,6.0,12.0,11.0,6.0,5.0,2.0,7.0,2.0,,5.0,,16.0,5.0,2.0,13.0,15.0,1.0,1.0,2.0,,7.0,2.0,2.0,7.0,8.0,9.0,1.0,3.0,2.0,1.0,3.0,3.0,33.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6818181818181818,0.6730769230769231,0.5,29.729729729729726,0.6666666666666666,0.18518518518518517,0.20754716981132076,0.17647058823529413,0.2,1.0,0.22727272727272727,1.0,1.0,0.2,0.5,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.5555555555555556,0.7272727272727273,0.5454545454545454,0.509465909090909,0.47567499999999996,0.5039722222222223,0.125,0.23076923076923078,7.6,27.03636363636364,0.33,6.0,0.23076923076923078,0.18181818181818182,1.0,,4.0,1.0,2.0,5.0,4.0,0.3076923076923077,0.18181818181818182,,,0.09090909090909091,0.5,0.5,0.1111111111111111,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,12.0,1.0,2.0,1.0,0.4,0.25,0.75,0.4444444444444444,0.75,0.46153846153846156,0.09090909090909091,0.25,0.7142857142857143,0.25,0.041666666666666664,0.021739130434782608,0.043478260869565216,1.0,1.0,0.4,0.08571428571428572,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3363.3,56.0,-7.0,130.0,126.0,40.0,38.0,10.0,256.0,,1.0,3.0,10.0,5.0,3.0,7.0,13.0,6.0,13.0,36.0,152.0,5.0,3.0,4.0,10.0,9.0,9.0,10.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,8.0,11.0,1.0,1.0,1.0,,3.0,2.0,4.0,4.0,2.0,4.0,,2.0,3.0,1.0,3.0,3.0,40.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.6428571428571429,0.5,21.52777777777778,,0.07142857142857142,0.13114754098360656,0.05555555555555555,0.1,1.0,0.038461538461538464,,,,0.38461538461538464,0.3,0.3,0.6666666666666666,1.0,0.5,0.5384615384615384,0.3,0.4979884615384616,0.49479999999999996,0.4354,0.07142857142857142,0.13333333333333333,9.353846153846153,26.607692307692307,0.3076923076923077,6.0,0.18181818181818182,0.2,,6.0,10.0,1.0,2.0,4.0,3.0,0.0625,0.38461538461538464,0.6,0.6,0.07692307692307693,0.5,0.5,,,3.0,1.0,,3.0,9.0,2.0,1.0,2.0,9.0,,1.0,,3.0,2.0,,1.0,1.0,,,,2.0,,9.0,,,0.6,0.3333333333333333,0.6666666666666666,0.9,0.5833333333333334,0.9,0.6428571428571429,,,0.6666666666666666,,0.030303030303030304,0.05084745762711865,0.03125,0.6,,0.3333333333333333,0.25,0.25,3.0,3.0,2.0,1.0,1.0,0.07692307692307693,0.1,0.1,1.0,0.08333333333333333,0.16666666666666666,1.0,0.11538461538461539,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,True
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3043.9,51.0,-11.0,116.0,114.0,40.0,37.0,10.0,230.0,7.0,11.0,2.0,10.0,,5.0,8.0,16.0,2.0,10.0,25.0,140.0,,5.0,8.0,8.0,3.0,3.0,10.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,5.0,,7.0,9.0,2.0,2.0,1.0,,5.0,1.0,1.0,2.0,3.0,4.0,,1.0,,,,,40.0,0.5,0.5,0.5,0.2,0.2,0.5,0.4230769230769231,0.44642857142857145,0.38461538461538464,25.384615384615383,,0.17857142857142858,0.12280701754385964,0.2222222222222222,0.1,,0.4230769230769231,0.6363636363636364,0.875,0.5714285714285714,0.38461538461538464,0.2,0.2,0.5,,0.4166666666666667,0.8076923076923077,0.2,0.5651403846153846,,0.5905083333333333,0.037037037037037035,0.058823529411764705,5.50625,26.160000000000004,0.3448275862068966,2.0,0.06896551724137931,,4.0,1.0,3.0,,2.0,3.0,7.0,0.13333333333333333,0.11538461538461539,0.3333333333333333,0.5,0.07692307692307693,,,0.3333333333333333,3.0,,1.0,,,,4.0,1.0,2.0,13.0,4.0,,1.0,2.0,4.0,,,4.0,,1.0,,,,13.0,,1.0,,0.2,0.5714285714285714,,0.4583333333333333,,0.5,0.25,0.3333333333333333,0.8,0.25,,0.018518518518518517,,,0.75,0.2,,0.52,,,1.0,,,0.038461538461538464,,,,,,,,,,,,1.0,0.2727272727272727,0.16666666666666666,,,,,,,,,,,,,,True
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1807.9,30.0,-25.0,69.0,68.0,34.0,36.0,6.0,137.0,4.0,5.0,1.0,2.0,,,4.0,5.0,1.0,2.0,11.0,99.0,,,4.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,2.0,,4.0,7.0,,,,,,,5.0,7.0,,,,,,,,,34.0,0.5,0.6666666666666666,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,0.2857142857142857,9.210526315789474,,0.15384615384615385,0.12903225806451613,0.125,0.2,,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,0.5,0.5,1.0,,,1.0,0.5,0.6214571428571428,0.6227,0.6395333333333334,,,0.9400000000000001,25.05,0.4927536231884058,2.0,0.1111111111111111,,3.0,,,,,,3.0,0.2,,,,,,,1.0,2.0,,,2.0,,2.0,2.0,,,4.0,,,,3.0,,,,,,,,,,4.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,0.0967741935483871,,,0.6666666666666666,,0.18181818181818182,0.36363636363636365,,,3.0,1.0,,0.2,0.25,0.14285714285714285,,0.5,,,,,,,,,,0.25,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,,,,,True
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,379.4,6.0,2.0,14.0,15.0,,4.0,1.0,29.0,,1.0,,,,,,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,13.333333333333334,,,0.5,,,,1.0,,,,,,,,,,1.0,,0.624,,,,,1.8,,,4.0,0.8,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,True
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,331.2,6.0,-10.0,14.0,13.0,1.0,9.0,2.0,27.0,,,,,,,,2.0,,,3.0,19.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,3.0,,,,,,,1.0,,,,,,,,0.5,,25.0,1.0,,,,,,,,,,,,,,,,,,0.4172,,,0.3333333333333333,,13.1,,0.07142857142857142,,,,,,1.0,,1.0,3.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12.0,42.0,42.0,,4.0,1.0,84.0,1.0,2.0,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,8.0,31.0,1.0,,4.0,,3.0,,3.0,1.0,,,,,,,,,2.0,,4.0,4.0,,,,,1.0,,2.0,2.0,3.0,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,0.42857142857142855,20.930232558139537,,0.18181818181818182,0.18181818181818182,0.2857142857142857,,1.0,0.2857142857142857,0.5,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,8.475,25.3,,2.0,0.18181818181818182,0.14285714285714285,,1.0,1.0,,1.0,1.0,,0.25,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,True
