EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,OffensiveGoaltends,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10981.699999999999,183,-37,404,396,118.0,136,48.0,800,31.0,38.0,11.0,13.0,12.0,14.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,37.0,52.0,3.0,6,17.0,100.0,491,12.0,16.0,6.0,30.0,15.0,19.0,1.0,2.0,9.0,42.0,42.0,32.0,9.0,24.0,5.0,2.0,4.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,5.0,16.0,13.0,17.0,1.0,31.0,21.0,52.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,15.0,22.0,1.0,2.0,16.0,1.0,2.0,21.0,7.0,12.0,2.0,7.0,2.0,5.0,7.0,5.0,42.0,118.0,1.0,2.0,0.5675675675675675,0.84,1.0,0.5,0.5,0.5,0.7115384615384616,0.75,0.7894736842105263,0.7155172413793104,0.75,0.7857142857142857,0.7692307692307693,0.7894736842105263,0.875,0.10344827586206896,0.07692307692307693,0.02631578947368421,0.21428571428571427,16.2280701754386,0.3333333333333333,0.1,0.1650485436893204,0.16494845360824742,0.1511627906976744,0.05555555555555555,0.15873015873015872,0.11229946524064172,0.17857142857142858,0.16326530612244897,0.15,0.05263157894736842,0.07142857142857142,0.12121212121212122,0.21052631578947367,0.07692307692307693,0.16666666666666666,0.07142857142857142,0.15384615384615385,0.7142857142857143,0.6551724137931034,0.8157894736842105,0.8378378378378378,0.5161290322580645,0.2413793103448276,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,0.4,0.4,1.0,0.8125,0.8461538461538461,0.6666666666666666,0.8571428571428571,0.047619047619047616,1.0,0.047619047619047616,0.7586206896551724,0.4,0.572346551724138,0.5893769230769231,0.581802380952381,0.19047619047619047,0.21052631578947367,0.3,0.42,2.6884615384615382,25.816666666666663,0.29207920792079206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2921.7000000000003,49,-15,102,104,34.0,31,17.0,206,4.0,8.0,3.0,6.0,1.0,4.0,,2.0,,3.0,,2.0,,1.0,,4.0,10.0,,4,2.0,10.0,140,3.0,7.0,2.0,8.0,1.0,4.0,,2.0,,2.0,2.0,6.0,,6.0,1.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,5.0,7.0,4.0,2.0,3.0,9.0,13.0,22.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,5.0,9.0,1.0,,3.0,,,4.0,,2.0,,,,,,,2.0,34.0,1.0,,0.25,1.0,,,,,0.4,0.42857142857142855,0.25,0.2857142857142857,0.375,0.16666666666666666,0.3125,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.1,0.125,,14.754098360655737,1.0,1.0,0.08333333333333333,0.30434782608695654,0.18181818181818182,0.2,0.13043478260869565,0.25,0.36363636363636365,0.3333333333333333,,0.23809523809523808,,,0.14285714285714285,,0.21052631578947367,,0.2222222222222222,,0.5714285714285714,0.5,0.5714285714285714,0.25,0.14285714285714285,,,,0.21428571428571427,,,,0.07142857142857142,,,,0.75,0.5,0.6666666666666666,0.25,0.3333333333333333,,,0.8571428571428571,,0.5749714285714286,0.5497799999999999,0.5381916666666666,0.125,0.16666666666666666,0.8,0.2,2.08,24.45,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,21086.699999999997,351,-37,768,761,168.0,238,84.0,1529,22.0,29.0,4.0,5.0,2.0,6.0,5.0,11.0,7.0,17.0,1.0,1.0,21.0,54.0,13.0,27.0,40.0,28.0,71,23.0,161.0,907,5.0,7.0,2.0,15.0,3.0,11.0,6.0,14.0,8.0,32.0,42.0,12.0,81.0,2.0,54.0,21.0,3.0,18.0,14.0,32.0,11.0,3.0,13.0,4.0,1.0,78.0,1.0,5.0,18.0,17.0,2.0,37.0,6.0,43.0,1.0,8.0,6.0,2.0,8.0,,7.0,3.0,,1.0,11.0,,14.0,20.0,,1.0,25.0,,1.0,31.0,7.0,16.0,3.0,3.0,1.0,2.0,3.0,2.0,32.0,168.0,2.0,3.0,0.7777777777777778,0.8076923076923077,0.9642857142857143,0.39436619718309857,0.42857142857142855,0.39436619718309857,0.675,0.7142857142857143,0.2727272727272727,0.6216216216216216,0.5,0.48,0.6544715447154471,0.5357142857142857,0.5517241379310345,0.6396396396396397,0.075,0.06896551724137931,0.09090909090909091,15.509259259259258,0.7272727272727273,0.125,0.0825242718446602,0.02857142857142857,0.0989010989010989,0.005649717514124294,0.09020618556701031,0.017045454545454544,0.034482758620689655,0.023529411764705882,0.03125,,0.03125,0.05063291139240506,0.08653846153846154,0.17391304347826086,0.1095890410958904,0.05555555555555555,0.019230769230769232,0.6666666666666666,0.26126126126126126,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.0990990990990991,0.45454545454545453,0.5,1.0,0.15315315315315314,0.4117647058823529,0.4375,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.38461538461538464,0.8,0.24,0.3333333333333333,0.04,1.0,0.52,0.9009009009009009,0.3888888888888889,0.5567427927927926,0.5588045454545455,0.5421840000000001,0.13333333333333333,0.32653061224489793,0.09316770186335403,0.19875776397515527,3.6,26.136619718309852,0.21875,,6.0,,4.0,,,,1.0,6.0,5.0,1.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.014084507042253521,0.058823529411764705,0.5,0.46153846153846156,0.16666666666666666,1.0,0.38461538461538464,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,971.0,16,-5,33,33,8.0,13,7.0,66,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,3,2.0,6.0,41,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.5,1.0,0.6666666666666666,0.6,,,,17.073170731707318,1.0,,,,0.5714285714285714,0.2,0.25,0.1111111111111111,,,,0.125,0.5,,,,0.5714285714285714,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,1.0,1.0,,,,,0.5,0.8,,0.55569,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.53333333333333,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8968.699999999999,149,-39,334,325,82.0,110,35.0,659,10.0,18.0,2.0,2.0,1.0,1.0,1.0,8.0,,2.0,,,8.0,19.0,8.0,13.0,33.0,8.0,21,7.0,57.0,381,2.0,3.0,,10.0,1.0,9.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,6.0,21.0,12.0,33.0,7.0,5.0,17.0,3.0,1.0,78.0,1.0,4.0,12.0,15.0,2.0,29.0,6.0,35.0,1.0,7.0,6.0,1.0,14.0,4.0,6.0,5.0,,8.0,19.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,82.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.3939393939393939,0.6666666666666666,0.1111111111111111,0.46296296296296297,1.0,0.23529411764705882,0.4830508474576271,1.0,0.2857142857142857,0.3888888888888889,0.18181818181818182,0.16666666666666666,0.25,20.91152815013405,0.7368421052631579,0.25,0.16483516483516483,0.05194805194805195,0.14457831325301204,0.013157894736842105,0.15517241379310345,0.032679738562091505,0.06451612903225806,0.06060606060606061,,0.015873015873015872,,0.14634146341463414,0.21951219512195122,,0.11475409836065574,0.22727272727272727,0.038461538461538464,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.2,0.14814814814814814,0.125,0.16666666666666666,,0.037037037037037035,,,,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.058823529411764705,1.0,,,0.47058823529411764,0.7222222222222222,0.42105263157894735,0.5181398148148146,0.5224625,0.46950882352941176,0.07017543859649122,0.1111111111111111,0.17543859649122806,0.21052631578947367,7.030303030303029,26.47142857142857,0.24550898203592814,,2.0,1.0,5.0,,0.09090909090909091,,2.0,2.0,2.0,2.0,12.0,,,1.0,1.0,,,,0.4,1.0,0.5,0.25,2.0,7.0,1.0,1.0,0.14285714285714285,0.12962962962962962,0.2857142857142857,0.3333333333333333,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8924.4,149,3,325,314,30.0,61,38.0,639,9.0,14.0,1.0,1.0,,1.0,11.0,24.0,,1.0,,,23.0,41.0,3.0,25.0,51.0,23.0,42,20.0,139.0,382,2.0,5.0,2.0,9.0,1.0,7.0,,3.0,2.0,4.0,8.0,42.0,48.0,4.0,41.0,23.0,5.0,11.0,7.0,18.0,7.0,,6.0,4.0,1.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,1.0,4.0,5.0,2.0,3.0,2.0,,2.0,7.0,,8.0,14.0,,,17.0,,1.0,25.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,30.0,2.0,1.0,0.16,0.17391304347826086,0.6956521739130435,0.5476190476190477,,0.5476190476190477,0.49019607843137253,0.4,0.14285714285714285,0.6397849462365591,0.5,0.1,0.6747572815533981,0.5625,0.18181818181818182,0.45161290322580644,0.09803921568627451,0.14285714285714285,0.08333333333333333,29.649595687331537,0.7142857142857143,,0.07142857142857142,0.024390243902439025,0.07352941176470588,0.037037037037037035,0.07228915662650602,0.03067484662576687,0.03571428571428571,,0.0625,0.047619047619047616,,0.027777777777777776,0.1,0.08333333333333333,0.07142857142857142,0.08333333333333333,,1.0,0.15053763440860216,0.6428571428571429,0.75,0.2222222222222222,0.25806451612903225,0.4583333333333333,0.5,0.18181818181818182,0.010752688172043012,,,,0.44086021505376344,0.5609756097560976,0.5609756097560976,0.6956521739130435,0.14285714285714285,1.0,0.1,,,,0.3,0.6021505376344086,0.5609756097560976,0.5061010752688172,0.46526666666666666,0.36643499999999996,0.12745098039215685,0.2033898305084746,0.06474820143884892,0.02877697841726619,9.52156862745098,26.664285714285718,0.09230769230769231,,2.0,,1.0,,,,1.0,2.0,,1.0,21.0,,,,0.5,,,,0.2857142857142857,0.5,1.0,,5.0,13.0,,,0.07692307692307693,0.13978494623655913,0.38461538461538464,0.4166666666666667,1.0,0.023255813953488372,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12016.4,200,-45,441,440,114.0,153,50.0,881,30.0,42.0,3.0,7.0,6.0,7.0,4.0,15.0,,3.0,,,12.0,30.0,7.0,34.0,64.0,12.0,33,13.0,117.0,542,3.0,8.0,3.0,9.0,8.0,14.0,2.0,7.0,4.0,26.0,40.0,28.0,21.0,4.0,30.0,12.0,10.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,3.0,4.0,16.0,8.0,1.0,25.0,8.0,33.0,1.0,10.0,7.0,3.0,9.0,,4.0,4.0,2.0,5.0,13.0,,7.0,14.0,2.0,2.0,12.0,,,17.0,5.0,8.0,3.0,,,,,,26.0,114.0,,3.0,0.5882352941176471,0.625,0.5833333333333334,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.53125,0.375,0.5714285714285714,0.5360824742268041,0.3333333333333333,0.5238095238095238,0.5679611650485437,0.45,0.5416666666666666,0.3402061855670103,0.15625,0.09523809523809523,0.3333333333333333,23.340040241448694,0.6923076923076923,0.1,0.07079646017699115,0.0380952380952381,0.1702127659574468,0.031578947368421054,0.11594202898550725,0.035,0.058823529411764705,0.0196078431372549,0.05,0.024691358024691357,0.07142857142857142,0.06818181818181818,0.07272727272727272,0.07142857142857142,0.1780821917808219,0.14285714285714285,0.025,,0.4329896907216495,0.7142857142857143,0.7894736842105263,0.6333333333333333,0.15463917525773196,0.26666666666666666,0.4,0.25,0.030927835051546393,,,,0.30927835051546393,0.4,0.4,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.8571428571428571,,,0.3333333333333333,0.7731958762886598,0.4,0.5628453608247425,0.5969357142857142,0.5604357142857143,0.08,0.11940298507462686,0.07692307692307693,0.2222222222222222,5.145312499999999,26.651515151515156,0.2585034013605442,,1.0,1.0,1.0,,0.07142857142857142,,,1.0,2.0,,15.0,,,,,,,0.3333333333333333,0.1111111111111111,,,0.2857142857142857,,7.0,,,0.14285714285714285,0.07216494845360824,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4683.3,78,15,168,167,12.0,34,16.0,335,6.0,11.0,,1.0,,,,1.0,1.0,1.0,,,1.0,8.0,,6.0,12.0,2.0,9,14.0,32.0,193,,1.0,,,,,,,3.0,3.0,4.0,8.0,6.0,,8.0,1.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,4.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,5.0,7.0,,,9.0,,,16.0,,7.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.5,,,0.42857142857142855,,,0.5517241379310345,,0.75,0.42857142857142855,0.25,0.2727272727272727,,17.5531914893617,0.5,,0.06976744186046512,,0.14,0.02564102564102564,0.10752688172043011,0.013157894736842105,,,,,0.1111111111111111,0.13043478260869565,,,0.125,0.2,,0.3333333333333333,0.5238095238095238,0.5454545454545454,0.75,0.3333333333333333,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.125,0.14285714285714285,1.0,1.0,,,,,,,0.9523809523809523,0.125,0.6197928571428571,,,0.25,0.3684210526315789,,0.09375,1.8333333333333333,25.62222222222222,0.07142857142857142,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,0.125,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11187.7,186,-38,404,400,105.0,148,45.0,804,3.0,4.0,,,1.0,1.0,5.0,13.0,1.0,5.0,,2.0,11.0,22.0,8.0,9.0,22.0,12.0,27,7.0,61.0,485,,,,3.0,3.0,7.0,4.0,10.0,2.0,20.0,8.0,10.0,24.0,,22.0,11.0,1.0,22.0,11.0,33.0,10.0,1.0,15.0,6.0,1.0,77.0,2.0,,11.0,14.0,3.0,28.0,2.0,30.0,1.0,3.0,1.0,2.0,16.0,3.0,12.0,5.0,,4.0,21.0,,12.0,20.0,,1.0,12.0,,1.0,9.0,1.0,2.0,1.0,,,,,,20.0,105.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.4,0.4444444444444444,0.4090909090909091,,0.42857142857142855,0.5510204081632653,0.75,0.5294117647058824,0.5769230769230769,0.75,0.5555555555555556,0.5510204081632653,0.045454545454545456,,0.07692307692307693,16.15044247787611,0.7619047619047619,0.375,0.13592233009708737,,0.11956521739130435,0.022222222222222223,0.1282051282051282,0.011627906976744186,,,,0.013888888888888888,0.05555555555555555,0.02702702702702703,0.21153846153846154,0.14285714285714285,0.11688311688311688,0.13333333333333333,0.037037037037037035,,0.08163265306122448,0.75,0.75,1.0,0.2653061224489796,0.38461538461538464,0.4166666666666667,,0.10204081632653061,0.2,0.2,1.0,0.4489795918367347,0.5,0.5,0.6363636363636364,,,0.058823529411764705,1.0,0.11764705882352941,,0.47058823529411764,0.6326530612244898,0.5,0.5133163265306122,,0.5038029411764706,0.058823529411764705,0.08695652173913043,0.04918032786885246,0.32786885245901637,9.436363636363637,26.162962962962972,0.2599009900990099,,2.0,,5.0,,,,1.0,2.0,4.0,1.0,12.0,,,2.0,0.5,,,,1.0,0.5,1.0,0.5,1.0,5.0,,,,0.10204081632653061,0.2,0.2,1.0,0.03571428571428571,,,1.0,1.0,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10297.099999999999,172,-31,382,379,128.0,153,33.0,761,2.0,4.0,1.0,1.0,,,12.0,28.0,4.0,8.0,,,8.0,30.0,11.0,18.0,38.0,12.0,38,9.0,81.0,447,2.0,2.0,,13.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,22.0,24.0,2.0,30.0,8.0,,5.0,8.0,13.0,7.0,1.0,3.0,2.0,,34.0,2.0,2.0,10.0,10.0,1.0,21.0,4.0,25.0,1.0,2.0,2.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,11.0,15.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,22.0,128.0,2.0,1.0,0.3888888888888889,0.4117647058823529,0.6666666666666666,0.3157894736842105,0.36363636363636365,0.3157894736842105,0.47368421052631576,1.0,0.375,0.47368421052631576,0.8125,0.47368421052631576,0.5,0.8125,0.5238095238095238,0.5,,,,21.37767220902613,0.5555555555555556,0.14285714285714285,0.10526315789473684,0.02564102564102564,0.10989010989010989,0.02197802197802198,0.10752688172043011,0.023668639053254437,0.041666666666666664,0.02564102564102564,,0.02531645569620253,,0.10256410256410256,0.0625,0.375,0.125,0.05263157894736842,0.022222222222222223,1.0,0.05263157894736842,0.5,0.5,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.25,0.10526315789473684,0.5,0.5,0.5,0.39473684210526316,0.26666666666666666,0.26666666666666666,0.75,0.125,1.0,,,,,0.5789473684210527,0.5526315789473685,0.26666666666666666,0.4939881578947369,0.5085375,0.4679289473684211,0.05,0.09523809523809523,0.16049382716049382,0.2716049382716049,9.63157894736842,26.476315789473684,0.33507853403141363,,6.0,,4.0,,,,3.0,6.0,4.0,3.0,12.0,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.36363636363636365,4.0,6.0,,,,0.07894736842105263,0.6666666666666666,0.6666666666666666,,,2.0,,,0.5,,True,,,,,,,,
