EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9887.699999999999,165,-40,366,361,100.0,130,40.0,727,28.0,35.0,10.0,12.0,10.0,12.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,34.0,49.0,3.0,6.0,12.0,89.0,443,11.0,15.0,5.0,27.0,13.0,17.0,1.0,2.0,5.0,34.0,38.0,30.0,9.0,22.0,5.0,2.0,4.0,10.0,6.0,16.0,4.0,2.0,7.0,2.0,1.0,38.0,5.0,15.0,13.0,16.0,1.0,30.0,20.0,50.0,2.0,5.0,1.0,4.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,15.0,22.0,1.0,2.0,12.0,1.0,2.0,15.0,5.0,9.0,1.0,6.0,2.0,4.0,6.0,5.0,34.0,100.0,1.0,1.0,0.5588235294117647,0.8260869565217391,1.0,0.5,0.5,0.5,0.6938775510204082,0.7333333333333333,0.7647058823529411,0.7,0.7333333333333333,0.7631578947368421,0.7416666666666667,0.75,0.8095238095238095,0.10909090909090909,0.08163265306122448,0.02857142857142857,0.21428571428571427,16.82926829268293,0.3333333333333333,0.1,0.16842105263157894,0.1724137931034483,0.17105263157894737,0.06172839506172839,0.1695906432748538,0.11904761904761904,0.17391304347826086,0.17777777777777778,0.15789473684210525,0.057971014492753624,0.08333333333333333,0.12903225806451613,0.21568627450980393,0.07692307692307693,0.19047619047619047,0.07692307692307693,0.15384615384615385,0.8333333333333334,0.6363636363636364,0.8,0.8235294117647058,0.5,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.8,0.8333333333333334,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7454545454545455,0.4,0.5677163636363636,0.58165,0.579828947368421,0.15254237288135594,0.16981132075471697,0.30337078651685395,0.38202247191011235,2.7387755102040816,25.816666666666663,0.273224043715847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1398.8,23,-7,49,50,10.0,10,9.0,99,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,5.0,,2.0,2.0,4.0,68,1.0,4.0,2.0,4.0,,2.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,11.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,,3.0,,,4.0,,2.0,,,,,,,,10.0,,,,,,,,,0.2,0.25,,0.14285714285714285,0.25,,0.2222222222222222,0.4,,0.2857142857142857,,,,16.39344262295082,1.0,1.0,0.14285714285714285,0.46153846153846156,0.16666666666666666,0.08333333333333333,0.15,0.28,0.6,0.42857142857142855,,0.1,,,0.2857142857142857,,0.16666666666666666,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.75,0.3333333333333333,1.0,,,,,0.7142857142857143,,0.5078214285714286,0.498725,0.4678,0.2222222222222222,0.2857142857142857,1.0,,2.94,25.6,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14827.5,247,-40,542,537,120.0,164,55.0,1079,15.0,20.0,2.0,2.0,,2.0,3.0,5.0,5.0,11.0,1.0,1.0,13.0,36.0,7.0,18.0,25.0,18.0,47.0,14.0,104.0,639,3.0,4.0,,6.0,1.0,4.0,3.0,8.0,4.0,15.0,26.0,10.0,51.0,2.0,36.0,13.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,,51.0,1.0,3.0,13.0,11.0,2.0,26.0,4.0,30.0,,3.0,2.0,1.0,7.0,,6.0,2.0,,1.0,9.0,,11.0,17.0,,1.0,15.0,,,19.0,5.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,15.0,120.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3829787234042553,0.375,0.3829787234042553,0.72,0.75,0.25,0.625,0.42857142857142855,0.4583333333333333,0.6582278481012658,0.42857142857142855,0.5357142857142857,0.6527777777777778,0.12,0.1,0.2,14.521452145214523,0.7777777777777778,0.15384615384615385,0.0738255033557047,0.024793388429752067,0.11016949152542373,0.0078125,0.0898876404494382,0.01606425702811245,0.027777777777777776,0.015873015873015872,0.045454545454545456,,0.05,0.018518518518518517,0.07894736842105263,0.21052631578947367,0.11458333333333333,0.09090909090909091,,1.0,0.2777777777777778,0.75,0.8333333333333334,0.6666666666666666,0.06944444444444445,0.6,0.75,1.0,0.1527777777777778,0.45454545454545453,0.5,1.0,0.5,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.2857142857142857,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.5833333333333334,0.9305555555555556,0.3611111111111111,0.5527430555555557,0.5149666666666667,0.5287625,0.12987012987012986,0.3333333333333333,0.057692307692307696,0.14423076923076922,3.7319999999999998,26.28085106382979,0.22140221402214022,3.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,0.02127659574468085,0.09090909090909091,0.5,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10262.900000000001,171,-32,374,372,90.0,117,40.0,746,24.0,35.0,2.0,5.0,6.0,7.0,4.0,14.0,,3.0,,,11.0,26.0,5.0,28.0,56.0,11.0,29.0,10.0,99.0,456,2.0,6.0,2.0,6.0,8.0,14.0,1.0,5.0,4.0,23.0,32.0,24.0,18.0,4.0,26.0,11.0,10.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,2.0,3.0,12.0,6.0,1.0,19.0,6.0,25.0,1.0,9.0,7.0,2.0,8.0,,4.0,3.0,2.0,4.0,11.0,,5.0,11.0,2.0,1.0,9.0,,,14.0,2.0,5.0,3.0,,,,,,23.0,90.0,,3.0,0.5714285714285714,0.6153846153846154,0.5454545454545454,0.3793103448275862,0.2,0.3793103448275862,0.5,0.3333333333333333,0.5714285714285714,0.5235294117647059,0.2857142857142857,0.5,0.5439560439560439,0.375,0.5227272727272727,0.3411764705882353,0.17857142857142858,0.11428571428571428,0.35714285714285715,24.285714285714285,0.7272727272727273,0.1,0.06382978723404255,0.031914893617021274,0.15384615384615385,0.02531645569620253,0.10465116279069768,0.028901734104046242,0.06896551724137931,,0.05263157894736842,0.014925373134328358,0.08333333333333333,0.06060606060606061,0.0625,0.07692307692307693,0.16393442622950818,0.11764705882352941,0.02857142857142857,,0.4117647058823529,0.6857142857142857,0.7741935483870968,0.625,0.16470588235294117,0.2857142857142857,0.4444444444444444,0.25,0.03529411764705882,,,,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.7142857142857143,0.4,0.3684210526315789,0.8571428571428571,,,0.2631578947368421,0.7529411764705882,0.4230769230769231,0.5567700000000002,0.52691,0.5636842105263158,0.056818181818181816,0.0847457627118644,0.06060606060606061,0.23232323232323232,5.4875,26.524137931034485,0.24064171122994651,1.0,1.0,1.0,15.0,,,1.0,,,,,0.14285714285714285,0.2,7.0,1.0,0.14285714285714285,0.08333333333333333,0.08235294117647059,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5426.5,90,-6,202,198,25.0,38,25.0,400,5.0,8.0,,,,1.0,7.0,15.0,,1.0,,,12.0,25.0,3.0,15.0,30.0,12.0,26.0,17.0,83.0,247,1.0,3.0,2.0,4.0,1.0,4.0,,3.0,2.0,4.0,2.0,28.0,24.0,2.0,25.0,12.0,2.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,5.0,,5.0,9.0,,,14.0,,1.0,21.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,4.0,25.0,1.0,1.0,0.06666666666666667,0.07142857142857142,0.6666666666666666,0.46153846153846156,,0.46153846153846156,0.5,0.3333333333333333,0.25,0.5892857142857143,0.25,0.14285714285714285,0.6384615384615384,0.4,0.25,0.4642857142857143,0.06666666666666667,0.125,0.06666666666666667,30.3030303030303,0.8,,0.06153846153846154,,0.13333333333333333,0.03773584905660377,0.08421052631578947,0.020202020202020204,,,,0.045454545454545456,,,0.08823529411764706,0.1111111111111111,0.1111111111111111,0.3333333333333333,,1.0,0.14285714285714285,0.625,0.7142857142857143,0.2,0.26785714285714285,0.4666666666666667,0.5,,0.017857142857142856,,,,0.44642857142857145,0.48,0.48,0.6666666666666666,,,0.14285714285714285,,,,0.42857142857142855,0.6071428571428571,0.48,0.5060428571428571,0.4315,0.41259285714285715,0.171875,0.2894736842105263,0.04819277108433735,0.04819277108433735,9.359999999999998,26.70384615384615,0.12376237623762376,1.0,,1.0,12.0,,,1.0,,,,,0.25,,7.0,,,,0.125,3.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,836.0,14,-8,31,30,2.0,6,1.0,61,2.0,3.0,,,,,,,,,,,,4.0,,2.0,3.0,,4.0,4.0,8.0,38,,,,,,,,,,,2.0,2.0,,,4.0,,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,3.0,,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.2857142857142857,,,0.4444444444444444,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,,30.3030303030303,1.0,,0.5,,0.25,,0.35714285714285715,,,,,,,0.75,,,0.16666666666666666,0.5,,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,,0.5714285714285714,,,,,,,,,,,1.0,,0.6093214285714286,,,0.2222222222222222,0.4,,,1.5666666666666664,25.474999999999998,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.0,13,3,28,28,2.0,6,4.0,56,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2,29,30,8.0,13,5.0,59,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,34,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,,,0.5714285714285714,0.25,0.25,0.13333333333333333,,,,0.16666666666666666,0.5,,,,0.5714285714285714,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8831.4,147,-29,314,308,61.0,101,33.0,622,2.0,3.0,,,,,4.0,11.0,1.0,3.0,,,8.0,18.0,5.0,7.0,18.0,9.0,21.0,7.0,48.0,374,,,,3.0,2.0,5.0,1.0,5.0,2.0,9.0,6.0,8.0,18.0,,18.0,8.0,1.0,18.0,7.0,25.0,6.0,1.0,11.0,6.0,1.0,57.0,,,9.0,11.0,3.0,23.0,,23.0,,3.0,1.0,2.0,16.0,1.0,12.0,2.0,,4.0,18.0,,7.0,12.0,,,7.0,,1.0,9.0,1.0,2.0,1.0,,,,,,9.0,61.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2,0.42857142857142855,0.3888888888888889,,0.4,0.5256410256410257,0.75,0.35,0.5595238095238095,0.75,0.4090909090909091,0.5384615384615384,0.05555555555555555,,0.09090909090909091,17.094017094017094,0.8888888888888888,0.42857142857142855,0.12643678160919541,,0.125,,0.12578616352201258,,,,,,,0.03225806451612903,0.18604651162790697,0.15384615384615385,0.11475409836065574,0.18181818181818182,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.28205128205128205,0.36363636363636365,0.4,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.625,,,,,,,0.5,0.6153846153846154,0.4444444444444444,0.5015294871794871,,0.448175,0.07317073170731707,0.10526315789473684,0.0625,0.1875,9.322222222222223,26.41904761904762,0.1942675159235669,2.0,1.0,2.0,9.0,,,2.0,,,,,1.0,0.2,4.0,,,,0.10256410256410256,1.0,0.25,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.045454545454545456,,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8697.7,145,-16,324,322,100.0,115,25.0,646,1.0,2.0,,,,,10.0,24.0,4.0,8.0,,,6.0,24.0,8.0,14.0,31.0,10.0,32.0,9.0,67.0,371,1.0,1.0,,11.0,2.0,6.0,3.0,8.0,4.0,17.0,8.0,20.0,21.0,2.0,24.0,6.0,,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,8.0,,11.0,14.0,,,9.0,,,10.0,,4.0,1.0,3.0,2.0,1.0,3.0,3.0,17.0,100.0,1.0,1.0,0.2857142857142857,0.3076923076923077,0.7,0.3125,0.375,0.3125,0.45161290322580644,1.0,0.3333333333333333,0.4603174603174603,0.7857142857142857,0.4642857142857143,0.49264705882352944,0.7857142857142857,0.53125,0.5079365079365079,,,,21.408450704225352,0.5,0.14285714285714285,0.11538461538461539,0.03125,0.10126582278481013,0.02531645569620253,0.10828025477707007,0.027972027972027972,0.05263157894736842,0.03125,,0.028985507246376812,,0.125,0.05263157894736842,0.375,0.11475409836065574,0.05555555555555555,0.02631578947368421,1.0,0.031746031746031744,0.5,0.5,1.0,0.38095238095238093,0.4166666666666667,0.4166666666666667,0.2,0.12698412698412698,0.5,0.5,0.5,0.38095238095238093,0.25,0.25,0.8333333333333334,,,,,,,0.5714285714285714,0.5396825396825397,0.25,0.488493650793651,0.5085375,0.4594214285714286,0.05970149253731343,0.11428571428571428,0.16417910447761194,0.2537313432835821,9.970967741935485,26.340625000000003,0.30864197530864196,6.0,3.0,6.0,9.0,,,4.0,,,,,0.8571428571428571,0.375,5.0,,,,0.07936507936507936,3.0,0.6,0.6,3.0,3.0,,,0.5,0.3333333333333333,0.5,0.6666666666666666,,2.0,,,,True,,,,,,,,,,,
