EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,BlockedLongMidRange,OffCorner3ReboundPct,PenaltyTurnovers,on,3pt And 1 Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2789.9,46,-39,101,100,9.0,20.0,16.0,201,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,3.0,8.0,13.0,128,1.0,1.0,2.0,1.0,4.0,9.0,6.0,2.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,1.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.375,0.375,0.5,1.0,0.5416666666666666,1.0,0.5416666666666666,1.0,0.6666666666666666,10.16949152542373,0.4,0.07692307692307693,0.16,0.13157894736842105,0.25,0.14285714285714285,0.25,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.5171916666666666,0.7223,0.4881,0.15384615384615385,7.6499999999999995,25.5125,0.0891089108910891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8124.200000000001,135,-52,299,301,27.0,32.0,33.0,600,6.0,11.0,1.0,2.0,2.0,5.0,9.0,18.0,8.0,24.0,3.0,9.0,17.0,17.0,42.0,84.0,361,1.0,2.0,8.0,4.0,12.0,42.0,24.0,8.0,8.0,5.0,13.0,3.0,1.0,31.0,9.0,6.0,,15.0,16.0,7.0,3.0,4.0,9.0,15.0,27.0,0.6666666666666666,0.6666666666666666,0.8235294117647058,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.5,0.5847457627118644,0.5,0.6287878787878788,0.6666666666666666,0.711864406779661,22.658610271903324,,0.08571428571428572,0.14285714285714285,0.11278195488721804,,0.10204081632653061,0.2857142857142857,0.1864406779661017,0.5454545454545454,0.6,0.6666666666666666,0.0847457627118644,0.4,0.4,0.5,0.3050847457627119,0.5,0.5,1.0,0.4067796610169492,0.3333333333333333,0.34782608695652173,0.625,0.4,0.5,1.0,0.75,0.8983050847457628,0.3333333333333333,0.569878813559322,0.6130625,0.538875,0.09523809523809523,4.670588235294118,24.840476190476195,0.0903010033444816,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,15.0,1.0,3.0,3.0,3.0,3.0,12.0,6.0,9.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,7.0,2.0,4.0,2.0,3.0,9.0,7.0,1.0,4.0,16.0,1.0,5.0,1.0,1.0,12.0,1.0,0.3333333333333333,0.75,1.125,1.1,0.023809523809523808,0.058823529411764705,0.09090909090909091,0.041666666666666664,0.7777777777777778,0.0125,0.00625,0.025,0.15625,0.07692307692307693,0.03225806451612903,0.01694915254237288,1.0,1.0,1.0,0.4,0.5,1.0,0.2,0.25,1.0,0.6666666666666666,0.09230769230769231,0.22727272727272727,0.023255813953488372,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6775.099999999999,113,-23,250,245,22.0,26.0,30.0,495,8.0,12.0,3.0,3.0,2.0,7.0,2.0,3.0,7.0,18.0,1.0,10.0,20.0,9.0,21.0,51.0,287,3.0,3.0,11.0,1.0,14.0,27.0,18.0,7.0,8.0,2.0,10.0,2.0,1.0,22.0,9.0,9.0,,18.0,23.0,4.0,2.0,2.0,10.0,8.0,22.0,0.7,0.875,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.573170731707317,0.75,0.5795454545454546,0.7857142857142857,0.5121951219512195,18.571428571428573,,0.20930232558139536,0.14285714285714285,0.16981132075471697,0.35294117647058826,0.1346153846153846,0.18181818181818182,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.75,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.3333333333333333,1.0,0.8048780487804879,0.3888888888888889,0.5535902439024389,0.528775,0.3801,0.21568627450980393,4.975,25.657142857142862,0.088,,1.0,1.0,1.0,,,2.0,,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,2.0,,,6.0,3.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,7.0,1.0,1.0,6.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,,,0.25,,0.1,,,0.5,0.04838709677419355,0.0390625,0.03225806451612903,0.125,0.1,0.1,0.024390243902439025,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.023809523809523808,0.047619047619047616,,0.0196078431372549,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.030303030303030304,0.08333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6922.5,115,-7,266,262,16.0,18.0,27.0,528,7.0,12.0,1.0,1.0,2.0,19.0,,3.0,7.0,15.0,1.0,10.0,36.0,7.0,18.0,52.0,287,1.0,2.0,5.0,1.0,16.0,21.0,15.0,7.0,5.0,21.0,26.0,12.0,2.0,73.0,17.0,15.0,3.0,35.0,41.0,5.0,5.0,,8.0,16.0,16.0,0.8,0.8888888888888888,1.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.5,0.37962962962962965,0.3333333333333333,0.4126984126984127,0.5,0.3333333333333333,24.579124579124578,0.6,0.25862068965517243,0.2833333333333333,0.2711864406779661,0.23809523809523808,0.3125,0.16666666666666666,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.35185185185185186,0.10526315789473684,0.1111111111111111,1.0,0.05555555555555555,,,,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,,0.25,0.5555555555555556,0.4666666666666667,0.5329231481481481,0.50465,0.6175875,0.09615384615384616,7.591666666666669,25.48333333333333,0.06015037593984962,1.0,5.0,,,,,1.0,,11.0,,1.0,3.0,,1.0,5.0,4.0,,4.0,,9.0,3.0,5.0,6.0,2.0,9.0,,5.0,1.0,4.0,10.0,4.0,,,20.0,,11.0,,,5.0,,,,0.5,0.5,,0.1111111111111111,0.16666666666666666,,0.9,0.07692307692307693,0.04316546762589928,0.1111111111111111,0.16,0.5,0.06060606060606061,0.09259259259259259,0.2,0.25,1.0,,,,0.3333333333333333,,,,0.1746031746031746,0.24444444444444444,,0.09615384615384616,2.0,,1.0,,3.0,,3.0,,0.05263157894736842,0.013513513513513514,,0.019230769230769232,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.2,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,11536.099999999999,192,-58,415,420,47.0,66.0,52.0,835,11.0,22.0,3.0,4.0,7.0,12.0,3.0,8.0,12.0,36.0,2.0,18.0,34.0,15.0,44.0,95.0,493,4.0,5.0,12.0,2.0,28.0,45.0,36.0,12.0,9.0,6.0,15.0,5.0,2.0,36.0,8.0,7.0,1.0,16.0,20.0,6.0,5.0,1.0,7.0,10.0,47.0,0.7777777777777778,0.9333333333333333,1.0,0.3409090909090909,0.3409090909090909,0.5294117647058824,0.8,0.5192307692307693,0.7857142857142857,0.5588235294117647,0.75,0.5641025641025641,20.169851380042463,0.09090909090909091,0.07608695652173914,0.0851063829787234,0.08064516129032258,0.1,0.0958904109589041,0.047619047619047616,0.28205128205128205,0.5,0.6111111111111112,0.7272727272727273,0.15384615384615385,0.5833333333333334,0.7,0.8571428571428571,0.10256410256410256,0.375,0.375,1.0,0.46153846153846156,0.3333333333333333,0.34285714285714286,1.0,0.5714285714285714,0.75,0.3333333333333333,0.25,0.8461538461538461,0.3333333333333333,0.5599814102564104,0.5975142857142857,0.48896874999999995,0.12631578947368421,4.220588235294118,25.720454545454547,0.11325301204819277,,,,,,,2.0,,14.0,1.0,2.0,1.0,,2.0,8.0,8.0,,6.0,1.0,1.0,6.0,3.0,4.0,,7.0,,4.0,3.0,3.0,10.0,6.0,1.0,,17.0,,6.0,2.0,,8.0,,0.5,,0.375,0.4444444444444444,0.022727272727272728,0.17647058823529413,0.18181818181818182,0.027777777777777776,0.7,0.02727272727272727,0.017699115044247787,,0.046511627906976744,0.10526315789473684,,,,,,,,,0.2857142857142857,,,,0.09411764705882353,0.15384615384615385,0.043478260869565216,0.08421052631578947,6.0,1.0,1.0,,1.0,,1.0,,0.16666666666666666,0.008620689655172414,0.06666666666666667,0.011764705882352941,2.0,3.0,3.0,6.0,,,1.0,1.0,,0.5,,,,0.375,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3878.3,65,-37,134,144,35.0,48.0,21.0,278,4.0,10.0,1.0,2.0,,3.0,,2.0,,1.0,,5.0,14.0,,3.0,12.0,179,1.0,2.0,4.0,,4.0,,1.0,,3.0,2.0,5.0,2.0,2.0,12.0,8.0,1.0,1.0,10.0,16.0,8.0,4.0,4.0,7.0,4.0,35.0,0.4,0.5,,,,0.35714285714285715,0.5,0.29411764705882354,0.5,0.3333333333333333,0.6666666666666666,0.17647058823529413,12.179487179487179,0.2,0.047619047619047616,0.26666666666666666,0.17647058823529413,,0.3181818181818182,0.125,0.5882352941176471,0.4,0.5714285714285714,0.25,0.17647058823529413,,,,0.11764705882352941,,,,0.058823529411764705,,,,1.0,0.5,,,0.7647058823529411,,0.6331882352941177,0.6821,0.3781,0.3333333333333333,4.6000000000000005,24.433333333333337,0.26119402985074625,1.0,1.0,,,,,,,2.0,,,2.0,,,2.0,6.0,,3.0,,,1.0,5.0,6.0,,1.0,,,,1.0,1.0,6.0,1.0,,3.0,,1.0,,,2.0,,,,0.5,0.5,,0.21428571428571427,0.3,,1.0,0.13513513513513514,0.08,0.11764705882352941,0.1,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,0.05555555555555555,0.06666666666666667,,0.16666666666666666,2.0,,1.0,,1.0,1.0,1.0,,,0.02631578947368421,0.13333333333333333,0.03225806451612903,,,1.0,2.0,,1.0,,,1.0,0.5,,0.2,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1633.0,27,-15,55,58,14.0,11.0,9.0,113,1.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,,2.0,7.0,1.0,6.0,7.0,74,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,3.0,7.0,1.0,,1.0,2.0,,14.0,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.2692307692307692,0.5,0.2692307692307692,0.5,0.46153846153846156,20.0,,0.07142857142857142,0.16666666666666666,0.11538461538461539,,0.125,0.25,0.3076923076923077,0.25,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,,,,1.0,0.5,,,0.7692307692307693,,0.5991346153846153,0.76485,0.5033333333333333,0.2857142857142857,3.8714285714285714,23.650000000000002,0.2545454545454545,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,1.0,3.0,4.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,0.2857142857142857,0.5,,,0.1875,0.11428571428571428,0.25,0.14285714285714285,,0.125,,,,,,,,,0.6666666666666666,,,,,,,2.0,,1.0,,1.0,,1.0,,,0.05263157894736842,0.14285714285714285,0.08333333333333333,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2153.0,36,-14,73,75,,14.0,9.0,148,2.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,2.0,4.0,,2.0,4.0,85,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,,4.0,,4.0,7.0,1.0,1.0,,7.0,1.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,9.63855421686747,,0.13793103448275862,,0.09302325581395349,0.125,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,,,0.8333333333333334,,0.6095416666666668,0.6581,,0.5,3.2750000000000004,24.049999999999997,,,,,,,,,,,,,,,,,4.0,,1.0,,,1.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.5,0.08695652173913043,0.06976744186046512,0.07692307692307693,0.1875,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,,,0.05,0.1,0.06666666666666667,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3958.3,66,3,139,143,21.0,32.0,15.0,282,8.0,9.0,,,2.0,10.0,1.0,4.0,5.0,13.0,1.0,12.0,24.0,6.0,17.0,49.0,144,,,,2.0,6.0,9.0,13.0,5.0,2.0,3.0,5.0,2.0,,13.0,4.0,3.0,,7.0,9.0,2.0,,2.0,3.0,6.0,21.0,0.25,0.25,0.5,0.35294117647058826,0.35294117647058826,0.5,,0.5121951219512195,,0.5444444444444444,,0.4146341463414634,32.48407643312102,,0.08333333333333333,0.10810810810810811,0.0958904109589041,0.16666666666666666,0.08,0.16666666666666666,0.21951219512195122,0.8888888888888888,0.8888888888888888,0.375,0.24390243902439024,0.2,0.2,,0.0975609756097561,0.25,0.25,1.0,0.3170731707317073,0.38461538461538464,0.4166666666666667,0.4,,,,0.125,0.6341463414634146,0.38461538461538464,0.5373353658536585,0.52875,0.54118125,,8.337500000000002,26.317647058823532,0.1510791366906475,2.0,5.0,,,,1.0,2.0,1.0,7.0,,2.0,,1.0,,9.0,18.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,,,10.0,1.0,5.0,,,9.0,,,0.5,0.5625,0.5625,0.058823529411764705,0.041666666666666664,,0.07692307692307693,0.6666666666666666,0.02631578947368421,0.02631578947368421,0.041666666666666664,,0.16666666666666666,0.047619047619047616,0.12195121951219512,0.4,0.5,,,,,1.0,0.125,,1.0,0.1111111111111111,0.17857142857142858,,0.1836734693877551,,,1.0,,3.0,2.0,3.0,,,0.02631578947368421,,0.03571428571428571,3.0,3.0,3.0,6.0,,,1.0,,1.0,0.5,0.2,,0.3333333333333333,0.375,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6444.799999999999,107,-24,231,232,8.0,15.0,25.0,463,15.0,22.0,5.0,6.0,5.0,14.0,,2.0,1.0,3.0,,20.0,36.0,1.0,5.0,44.0,276,5.0,7.0,10.0,,16.0,3.0,3.0,1.0,13.0,13.0,26.0,9.0,5.0,65.0,9.0,4.0,1.0,14.0,26.0,3.0,2.0,1.0,6.0,3.0,8.0,0.4,0.5333333333333333,1.0,0.2,0.2,0.5555555555555556,0.7142857142857143,0.524390243902439,0.7142857142857143,0.5365853658536586,0.7142857142857143,0.12195121951219512,16.98841698841699,0.25,0.07142857142857142,0.17647058823529413,0.12149532710280374,0.17647058823529413,0.1951219512195122,0.1,0.5365853658536586,0.6818181818181818,0.75,0.4,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.4,0.04878048780487805,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,,,0.6585365853658537,0.3333333333333333,0.5677243902439025,0.5814199999999999,,0.22727272727272727,3.9111111111111114,25.24,0.03463203463203463,,,,,,,,,1.0,,,,,,,24.0,,3.0,,4.0,7.0,8.0,12.0,1.0,3.0,,2.0,,1.0,3.0,5.0,1.0,,1.0,,1.0,,,,,,,,,,0.08333333333333333,0.09090909090909091,,1.0,0.13559322033898305,0.09836065573770492,0.10344827586206896,,0.07692307692307693,0.058823529411764705,,,,,,,,,,,,0.024390243902439025,0.027777777777777776,,,10.0,1.0,4.0,,1.0,,1.0,,0.07142857142857142,0.06349206349206349,0.17857142857142858,0.06818181818181818,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,0.05263157894736842,,True,,,,,,,,,,
