EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,on,Blocked3s,BlockedArc3,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,1157.0,19,4,40,42,19,11,6.0,82,1.0,1.0,5.0,1.0,4.0,1.0,1.0,5.0,3.0,5.0,31,1.0,4.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,3.0,1.0,3.0,19,1.0,1.0,1.0,0.16666666666666666,0.35714285714285715,0.3,0.8333333333333334,26.08695652173913,0.4,0.21428571428571427,0.1,0.16666666666666666,0.3333333333333333,0.125,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5367333333333333,0.5040374999999999,0.14285714285714285,0.16666666666666666,0.6,3.0,26.46,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,14091.9,235,-32,480,479,107,67,73.0,959,22.0,34.0,20.0,,4.0,33.0,59.0,33.0,6.0,99.0,574,,10.0,4.0,33.0,44.0,20.0,13.0,9.0,22.0,6.0,10.0,53.0,10.0,17.0,29.0,50.0,7.0,,2.0,1.0,2.0,6.0,1.0,,8.0,1.0,24.0,15.0,,33.0,106,0.6666666666666666,0.88,0.559322033898305,0.5054347826086957,0.5,0.6111111111111112,0.358695652173913,18.804920913884004,0.25,0.1559633027522936,0.10752688172043011,0.13366336633663367,0.08108108108108109,0.22,0.0821917808219178,0.3695652173913043,0.6470588235294118,0.7096774193548387,0.6363636363636364,0.21739130434782608,,0.17391304347826086,0.7282608695652174,0.5755565217391305,0.589745652173913,0.042105263157894736,,0.3333333333333333,4.664406779661017,24.53030303030303,0.22291666666666668,7.0,12.0,5.0,7.0,10.0,21.0,1.0,4.0,4.0,13.0,2.0,6.0,5.0,1.0,9.0,9.0,15.0,3.0,21.0,10.0,13.0,3.0,22.0,21.0,6.0,16.0,5.0,3.0,1.0,3.0,2.0,1.0,7.0,14.0,2.0,21.0,6.0,7.0,1.0,17.0,27.0,1.0,4.0,8.0,1.0,1.0,4.0,4.0,5.0,3.0,2.0,5.0,2.0,1.0,4.0,0.7777777777777778,0.2727272727272727,0.3,0.2727272727272727,0.6,0.7692307692307693,0.6,0.6304347826086957,0.5833333333333334,0.030303030303030304,0.05084745762711865,0.08823529411764706,0.07692307692307693,0.18181818181818182,0.1111111111111111,0.05426356589147287,0.08235294117647059,0.17307692307692307,0.07017543859649122,0.058823529411764705,0.041666666666666664,0.09090909090909091,0.13636363636363635,0.2,0.13043478260869565,0.4,0.22826086956521738,0.47619047619047616,0.47619047619047616,0.7,0.043478260869565216,0.25,0.25,1.0,0.14130434782608695,0.3076923076923077,0.3333333333333333,0.5,0.25,0.25,1.0,0.8,0.5833333333333334,0.30434782608695654,0.7142857142857143,0.2608695652173913,0.3333333333333333,0.25,0.25,0.5526454545454546,0.06451612903225806,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,5091.200000000001,85,8,175,175,57,49,25.0,350,4.0,5.0,13.0,,3.0,6.0,8.0,17.0,3.0,24.0,194,2.0,4.0,,,4.0,13.0,7.0,4.0,11.0,3.0,5.0,26.0,3.0,4.0,7.0,11.0,3.0,,2.0,1.0,2.0,1.0,,,3.0,,6.0,5.0,1.0,,57,0.3333333333333333,0.4,0.75,0.42,0.4444444444444444,,0.68,14.77832512315271,0.6666666666666666,0.10256410256410256,0.06976744186046512,0.08536585365853659,0.07142857142857142,0.14285714285714285,0.08823529411764706,0.2,0.8,1.0,0.25,0.52,,0.75,0.88,0.5622259999999999,0.5437875000000001,0.07407407407407407,0.05555555555555555,,5.4375,25.111764705882354,0.32571428571428573,3.0,3.0,,,2.0,2.0,,1.0,1.0,4.0,,1.0,2.0,,3.0,3.0,3.0,,9.0,,,,8.0,6.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,,4.0,,,4.0,,3.0,,3.0,6.0,,,,,,1.0,,,,,,,,,0.6666666666666666,0.17647058823529413,,0.17647058823529413,1.0,,0.9,,0.9,0.11764705882352941,0.125,0.2,0.25,,,0.06557377049180328,0.04597701149425287,,,,0.09090909090909091,,,,,,0.08,1.0,1.0,0.5,0.04,,,,0.16,0.25,0.3333333333333333,1.0,0.15384615384615385,0.16666666666666666,0.5,0.6,1.0,,,0.25,,,0.15384615384615385,0.61025,0.1111111111111111,0.375,1.0,2.0,1.0,1.0,0.5,0.07692307692307693,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,40332.700000000004,672,-63,1402,1417,265,254,178.0,2819,49.0,74.0,117.0,12.0,15.0,66.0,110.0,148.0,47.0,329.0,1636,12.0,20.0,6.0,41.0,100.0,117.0,32.0,25.0,57.0,17.0,25.0,139.0,30.0,31.0,65.0,85.0,8.0,2.0,17.0,2.0,10.0,12.0,2.0,7.0,29.0,6.0,38.0,55.0,4.0,41.0,264,0.7575757575757576,0.8333333333333334,0.6,0.5465116279069767,0.5836298932384342,0.43617021276595747,0.5736434108527132,19.27860696517413,0.5862068965517241,0.09281437125748503,0.09584664536741214,0.09428129829984544,0.06382978723404255,0.1276595744680851,0.09019607843137255,0.2868217054263566,0.6621621621621622,0.7313432835820896,0.7755102040816326,0.45348837209302323,0.4,0.3409090909090909,0.8604651162790697,0.577587209302326,0.5800136363636365,0.09642857142857143,0.026490066225165563,0.12462006079027356,3.6936363636363643,25.5141891891892,0.1890156918687589,11.0,13.0,11.0,17.0,16.0,34.0,1.0,2.0,11.0,31.0,1.0,5.0,39.0,2.0,50.0,14.0,18.0,4.0,44.0,13.0,24.0,3.0,32.0,147.0,3.0,12.0,39.0,15.0,1.0,8.0,6.0,1.0,9.0,9.0,4.0,20.0,1.0,6.0,4.0,24.0,39.0,3.0,2.0,1.0,1.0,4.0,23.0,1.0,6.0,4.0,2.0,6.0,3.0,,1.0,0.98,0.33783783783783783,0.15,0.33783783783783783,0.7777777777777778,0.5416666666666666,0.6666666666666666,0.3977272727272727,0.6470588235294118,0.006756756756756757,0.13636363636363635,0.0945945945945946,,0.11428571428571428,0.025936599423631124,0.024,0.024930747922437674,0.04225352112676056,0.018072289156626505,,0.025454545454545455,0.02,0.07692307692307693,0.1206896551724138,0.008,0.5,0.13178294573643412,0.47058823529411764,0.5925925925925926,0.6875,0.007751937984496124,0.5,1.0,1.0,0.12015503875968993,0.3548387096774194,0.3548387096774194,1.0,0.3333333333333333,0.33620689655172414,0.9743589743589743,0.43333333333333335,0.8461538461538461,0.38636363636363635,0.6470588235294118,0.11363636363636363,0.2,0.13333333333333333,0.3333333333333333,0.5872368421052631,0.17829457364341086,0.1337386018237082,,,4.0,1.0,0.3333333333333333,0.008547008547008548,,,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.20588235294117646,0.5,0.06666666666666667,0.5454545454545454,0.3333333333333333,1.0,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14662.900000000001,244,-44,498,520,138,162,75.0,1018,14.0,27.0,8.0,,1.0,16.0,35.0,20.0,10.0,66.0,625,2.0,3.0,2.0,11.0,18.0,8.0,7.0,5.0,12.0,4.0,2.0,29.0,22.0,17.0,43.0,67.0,20.0,14.0,4.0,,1.0,1.0,,3.0,5.0,,16.0,14.0,,11.0,138,0.5625,0.6923076923076923,0.45714285714285713,0.509090909090909,0.5409836065573771,0.5,0.36363636363636365,11.243611584327086,0.8,0.16037735849056603,0.2018348623853211,0.1813953488372093,0.1282051282051282,0.17307692307692307,0.23529411764705882,0.4909090909090909,0.5185185185185185,0.5833333333333334,0.5,0.14545454545454545,,0.1111111111111111,0.8545454545454545,0.6251636363636364,0.5510055555555556,0.1,,0.16666666666666666,3.497142857142857,24.095,0.27710843373493976,4.0,11.0,2.0,3.0,,5.0,2.0,3.0,4.0,12.0,,2.0,4.0,1.0,8.0,4.0,11.0,4.0,12.0,3.0,6.0,1.0,14.0,24.0,,6.0,4.0,4.0,,1.0,5.0,,8.0,16.0,4.0,24.0,1.0,6.0,1.0,22.0,34.0,1.0,1.0,3.0,,1.0,6.0,1.0,9.0,4.0,5.0,9.0,6.0,,1.0,1.0,0.4,0.3333333333333333,0.4,0.36363636363636365,0.5,0.3076923076923077,0.5,0.375,,0.11428571428571428,0.1111111111111111,,0.2222222222222222,0.125,0.05673758865248227,0.08921933085501858,0.11538461538461539,0.12698412698412698,0.15384615384615385,0.07017543859649122,,0.2,0.08333333333333333,0.037037037037037035,0.6666666666666666,0.09090909090909091,,,,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.8461538461538461,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.2222222222222222,,1.0,0.5,0.6115722222222223,0.15,0.18181818181818182,,2.0,,1.0,,,0.15384615384615385,,,,,,,,,,,5.0,0.2,,,,,,,,True,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11231.599999999999,187,-20,378,382,65,40,50.0,760,17.0,26.0,22.0,1.0,4.0,18.0,31.0,31.0,11.0,83.0,418,3.0,7.0,3.0,11.0,32.0,22.0,7.0,3.0,10.0,2.0,6.0,23.0,17.0,12.0,32.0,41.0,6.0,4.0,5.0,,,3.0,2.0,5.0,8.0,1.0,15.0,13.0,,11.0,65,0.8888888888888888,0.8888888888888888,0.5806451612903226,0.5806451612903226,0.6194029850746269,0.34375,0.5,17.36111111111111,0.625,0.1276595744680851,0.19767441860465115,0.16111111111111112,0.10256410256410256,0.09523809523809523,0.19718309859154928,0.41935483870967744,0.6538461538461539,0.7083333333333334,0.8823529411764706,0.3548387096774194,0.14285714285714285,0.2857142857142857,0.9193548387096774,0.6199096774193547,0.6098285714285714,0.10606060606060606,,0.13253012048192772,3.429032258064516,24.88064516129032,0.17195767195767195,,3.0,4.0,6.0,1.0,4.0,,1.0,4.0,9.0,,3.0,8.0,,12.0,1.0,4.0,2.0,7.0,4.0,7.0,,4.0,33.0,3.0,,8.0,2.0,,1.0,1.0,,6.0,3.0,3.0,9.0,1.0,2.0,1.0,8.0,24.0,2.0,,3.0,1.0,3.0,7.0,1.0,7.0,3.0,4.0,7.0,5.0,,1.0,0.9166666666666666,0.3870967741935484,,0.3870967741935484,0.25,0.5714285714285714,0.35714285714285715,0.2857142857142857,0.4375,,0.06451612903225806,0.07692307692307693,,0.42857142857142855,0.0297029702970297,0.0594059405940594,0.04455445544554455,0.02564102564102564,0.0425531914893617,,0.07407407407407407,,0.3076923076923077,0.2,0.03333333333333333,0.7142857142857143,0.06451612903225806,0.25,0.25,1.0,0.016129032258064516,,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.36363636363636365,0.36363636363636365,0.875,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.21428571428571427,,,0.36363636363636365,0.49453749999999996,0.2,0.08433734939759036,1.0,2.0,1.0,,0.3333333333333333,,0.2857142857142857,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,2.0,,True,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,19922.9,332,-33,693,701,148,110,94.0,1394,25.0,42.0,64.0,6.0,16.0,58.0,114.0,75.0,41.0,226.0,795,7.0,17.0,15.0,57.0,32.0,64.0,25.0,20.0,45.0,16.0,16.0,110.0,14.0,10.0,25.0,38.0,12.0,7.0,18.0,6.0,12.0,12.0,1.0,6.0,30.0,5.0,38.0,55.0,2.0,57.0,147,0.27586206896551724,0.2857142857142857,0.5087719298245614,0.4894179894179894,0.5305164319248826,0.5377358490566038,0.3968253968253968,30.03708281829419,0.6,0.05847953216374269,0.09032258064516129,0.0736196319018405,0.06944444444444445,0.0410958904109589,0.08264462809917356,0.2222222222222222,0.5952380952380952,0.6944444444444444,0.32,0.3386243386243386,0.42857142857142855,0.36363636363636365,0.6190476190476191,0.5314838624338626,0.5221784090909091,0.11057692307692307,0.025974025974025976,0.252212389380531,7.996491228070176,25.9,0.21356421356421357,2.0,3.0,7.0,10.0,21.0,49.0,12.0,23.0,3.0,11.0,,1.0,20.0,6.0,23.0,3.0,7.0,5.0,17.0,12.0,27.0,6.0,84.0,39.0,30.0,4.0,20.0,8.0,1.0,4.0,8.0,1.0,4.0,9.0,1.0,13.0,6.0,5.0,3.0,5.0,12.0,1.0,2.0,1.0,,4.0,21.0,5.0,7.0,,4.0,7.0,4.0,,5.0,0.5652173913043478,0.30666666666666664,0.35294117647058826,0.30666666666666664,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.4772727272727273,0.53125,0.013333333333333334,0.07017543859649122,0.14285714285714285,,0.06666666666666667,0.046153846153846156,0.02185792349726776,0.03439153439153439,0.04225352112676056,0.04950495049504951,0.043478260869565216,0.029197080291970802,,0.07692307692307693,0.11764705882352941,0.061224489795918366,0.5714285714285714,0.25925925925925924,0.42857142857142855,0.4375,0.23809523809523808,0.12169312169312169,0.5217391304347826,0.5454545454545454,0.25,0.0582010582010582,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3125,0.31746031746031744,0.55,0.21428571428571427,0.6666666666666666,0.22727272727272727,0.7,0.022727272727272728,,0.375,0.3125,0.55334,0.16030534351145037,0.0752212389380531,1.0,1.0,2.0,,0.2857142857142857,0.015625,0.07142857142857142,1.0,,1.0,,1.0,,,,1.0,,,0.02040816326530612,0.043478260869565216,,,0.16666666666666666,1.0,,3.0,True,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,499.0,8,5,17,18,5,11,,35,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,7,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,5,1.0,1.0,1.0,0.5,0.5,,0.5,11.76470588235294,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.5,0.16666666666666666,0.5,1.0,1.0,1.0,0.5,,1.0,1.0,0.650875,0.53265,,,,2.0,24.3,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,20577.9,343,-34,725,731,144,155,88.0,1456,23.0,37.0,59.0,5.0,12.0,34.0,72.0,90.0,36.0,212.0,879,9.0,15.0,12.0,39.0,44.0,59.0,25.0,21.0,46.0,15.0,20.0,113.0,20.0,11.0,33.0,39.0,16.0,8.0,12.0,4.0,8.0,11.0,2.0,4.0,23.0,8.0,36.0,37.0,1.0,37.0,143,0.6470588235294118,0.6470588235294118,0.4722222222222222,0.5432098765432098,0.5875706214689266,0.5588235294117647,0.5555555555555556,24.242424242424242,0.5217391304347826,0.05789473684210526,0.13333333333333333,0.09117647058823529,0.07058823529411765,0.03896103896103896,0.10483870967741936,0.22839506172839505,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.36419753086419754,0.3125,0.41379310344827586,0.7839506172839507,0.5548290123456792,0.5211672413793104,0.07514450867052024,0.01098901098901099,0.18396226415094338,6.559722222222223,25.14888888888889,0.1986206896551724,3.0,5.0,4.0,6.0,5.0,23.0,6.0,12.0,14.0,31.0,1.0,3.0,22.0,4.0,36.0,4.0,7.0,6.0,26.0,6.0,14.0,5.0,24.0,87.0,21.0,,22.0,6.0,1.0,6.0,3.0,2.0,2.0,4.0,2.0,6.0,4.0,8.0,1.0,13.0,26.0,2.0,3.0,3.0,8.0,2.0,12.0,4.0,5.0,3.0,2.0,5.0,3.0,1.0,3.0,0.8055555555555556,0.4,0.3333333333333333,0.4,0.5714285714285714,0.42857142857142855,0.625,0.46551724137931033,0.7222222222222222,0.011111111111111112,0.08333333333333333,0.08108108108108109,,0.09523809523809523,0.02247191011235955,0.01098901098901099,0.016666666666666666,0.02702702702702703,0.023529411764705882,,,0.03278688524590164,0.07142857142857142,0.2692307692307692,0.047619047619047616,0.6,0.1419753086419753,0.21739130434782608,0.25,0.4,0.07407407407407407,0.5,0.5,0.5,0.19135802469135801,0.45161290322580644,0.45161290322580644,1.0,0.3728813559322034,0.3793103448275862,0.6818181818181818,0.3125,0.6,0.20689655172413793,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3728813559322034,0.5509576923076923,0.14634146341463414,0.12264150943396226,2.0,4.0,4.0,,0.4444444444444444,0.01694915254237288,0.25,0.5,1.0,2.0,,,1.0,,,4.0,,3.0,0.13043478260869565,,,0.6666666666666666,0.4,1.0,1.0,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15178.2,253,1,538,537,76,74,61.0,1075,15.0,21.0,26.0,5.0,2.0,24.0,42.0,37.0,14.0,98.0,605,6.0,4.0,5.0,12.0,38.0,26.0,14.0,6.0,20.0,6.0,10.0,46.0,18.0,25.0,44.0,55.0,8.0,4.0,6.0,1.0,2.0,4.0,,4.0,10.0,1.0,19.0,21.0,,12.0,76,0.7916666666666666,0.9047619047619048,0.5714285714285714,0.5316455696202531,0.550561797752809,0.5,0.46835443037974683,16.472545757071547,0.6,0.22123893805309736,0.12949640287769784,0.17063492063492064,0.19607843137254902,0.28888888888888886,0.1206896551724138,0.26582278481012656,0.7142857142857143,0.75,0.7333333333333333,0.3291139240506329,0.45454545454545453,0.25,0.7341772151898734,0.5592474683544303,0.5759625,0.08235294117647059,,0.12244897959183673,5.449999999999998,25.15675675675676,0.1412639405204461,4.0,5.0,1.0,3.0,9.0,19.0,,2.0,3.0,11.0,1.0,2.0,9.0,,12.0,4.0,5.0,2.0,16.0,2.0,4.0,1.0,10.0,36.0,,6.0,9.0,4.0,1.0,,2.0,2.0,4.0,7.0,1.0,11.0,3.0,4.0,,14.0,27.0,2.0,3.0,1.0,1.0,1.0,7.0,4.0,9.0,8.0,1.0,9.0,6.0,1.0,3.0,1.0,0.32432432432432434,0.25,0.32432432432432434,0.8,0.5,0.6363636363636364,0.4375,0.6666666666666666,0.02702702702702703,0.09523809523809523,0.047619047619047616,0.09090909090909091,0.08333333333333333,0.056910569105691054,0.028985507246376812,0.0421455938697318,0.08,0.016666666666666666,0.15384615384615385,0.041237113402061855,,0.11764705882352941,0.17391304347826086,0.07894736842105263,0.6666666666666666,0.24050632911392406,0.47368421052631576,0.5625,0.8888888888888888,0.02531645569620253,,,,0.13924050632911392,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,1.0,0.45454545454545453,0.8,0.375,0.3333333333333333,0.25,0.5,,0.34615384615384615,0.5455,0.14583333333333334,0.16326530612244897,1.0,1.0,2.0,,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,2.0,0.15789473684210525,,,0.25,0.2,1.0,,,True,,,
