EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2382.8999999999996,40,-24.0,86,84,7.0,14.0,15.0,170,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,8.0,13.0,104,1.0,1.0,2.0,1.0,4.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.7272727272727273,10.784313725490195,0.25,0.16,0.11764705882352941,0.14285714285714285,0.25,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.5239909090909092,0.7223,0.4881,0.15384615384615385,8.466666666666667,25.5125,0.08139534883720931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4869.2,81,-17.0,185,183,24.0,23.0,24.0,368,5.0,9.0,1.0,1.0,1.0,4.0,7.0,11.0,4.0,14.0,2.0,6.0,13.0,11.0,25.0,55.0,212,1.0,1.0,5.0,3.0,10.0,30.0,14.0,4.0,6.0,3.0,9.0,1.0,,21.0,6.0,,10.0,11.0,4.0,,4.0,5.0,12.0,24.0,0.8333333333333334,0.8333333333333334,0.9090909090909091,0.44,0.44,0.46153846153846156,1.0,0.5921052631578947,0.625,0.627906976744186,0.625,0.6578947368421053,22.596153846153847,,0.15,0.125,0.10344827586206896,0.2727272727272727,0.23684210526315788,0.5555555555555556,0.5555555555555556,0.8,0.10526315789473684,0.25,0.25,1.0,0.2894736842105263,0.6363636363636364,0.6363636363636364,1.0,0.3684210526315789,0.2857142857142857,0.3076923076923077,0.75,0.25,1.0,1.0,0.6666666666666666,0.8947368421052632,0.2857142857142857,0.5697092105263157,0.6107166666666667,0.54395,0.09090909090909091,3.746153846153846,24.904,0.12972972972972974,1.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,3.0,3.0,3.0,12.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,4.0,11.0,1.0,4.0,1.0,12.0,1.0,0.3333333333333333,1.0,1.5,1.375,0.04,0.07142857142857142,0.75,0.1,0.018867924528301886,0.010101010101010102,0.038461538461538464,0.2857142857142857,0.05,0.5,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,0.09523809523809523,0.23529411764705882,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,5430.099999999999,91,-13.0,197,192,22.0,25.0,29.0,389,8.0,11.0,3.0,3.0,1.0,4.0,2.0,3.0,6.0,13.0,1.0,9.0,16.0,8.0,16.0,45.0,221,3.0,3.0,11.0,1.0,12.0,24.0,13.0,6.0,6.0,2.0,8.0,2.0,1.0,18.0,8.0,,15.0,20.0,4.0,2.0,2.0,9.0,6.0,22.0,0.6666666666666666,0.8571428571428571,1.0,0.5,0.5,0.5625,1.0,0.65625,0.75,0.6617647058823529,0.7857142857142857,0.5,18.58407079646018,,0.1568627450980392,0.1744186046511628,0.15,0.18181818181818182,0.34375,0.7272727272727273,0.7272727272727273,0.75,0.125,0.25,0.3333333333333333,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.3333333333333333,1.0,0.84375,0.46153846153846156,0.5584046874999999,0.528775,0.3801,0.24444444444444444,4.593749999999999,25.6875,0.1116751269035533,1.0,1.0,,,2.0,,3.0,1.0,3.0,,1.0,1.0,6.0,,,,5.0,3.0,7.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.25,,,0.5,0.2,0.05454545454545454,0.04716981132075472,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.030303030303030304,0.058823529411764705,0.022222222222222223,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0625,0.25,0.0392156862745098,0.09090909090909091,0.05,0.3333333333333333,0.1111111111111111,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4999.5,83,1.0,192,188,16.0,11.0,24.0,380,5.0,10.0,,,2.0,15.0,,3.0,4.0,9.0,1.0,7.0,29.0,4.0,12.0,34.0,200,,,2.0,1.0,12.0,12.0,9.0,4.0,4.0,18.0,22.0,9.0,1.0,62.0,12.0,2.0,26.0,31.0,3.0,3.0,,6.0,13.0,16.0,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.3333333333333333,0.2413793103448276,,0.3170731707317073,,0.3541666666666667,0.5,0.2926829268292683,25.570776255707763,0.6666666666666666,0.2727272727272727,0.27586206896551724,0.3235294117647059,0.1,0.24390243902439024,0.5,0.625,0.8,0.36585365853658536,0.13333333333333333,0.14285714285714285,1.0,0.07317073170731707,,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,,,,0.25,0.5365853658536586,0.4444444444444444,0.534310975609756,,0.6175875,0.058823529411764705,7.589655172413794,25.41666666666666,0.08333333333333333,,,,,,,8.0,,,,1.0,5.0,2.0,,,9.0,3.0,4.0,12.0,5.0,1.0,7.0,,3.0,1.0,4.0,8.0,3.0,,,15.0,,8.0,,5.0,,,,0.5,0.5,,,0.875,0.27906976744186046,0.07692307692307693,0.04807692307692308,0.11538461538461539,0.11764705882352941,0.038461538461538464,,,,,,,,0.16666666666666666,0.2222222222222222,0.14705882352941177,4.0,2.0,,4.0,1.0,,3.0,,3.0,,0.13793103448275862,0.06666666666666667,0.019230769230769232,,0.02702702702702703,0.3333333333333333,0.45454545454545453,0.0975609756097561,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.2,0.25,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7464.1,124,-26.0,275,273,40.0,44.0,39.0,548,7.0,13.0,2.0,3.0,2.0,5.0,3.0,5.0,7.0,25.0,1.0,9.0,18.0,10.0,30.0,58.0,316,3.0,4.0,7.0,1.0,12.0,30.0,25.0,7.0,7.0,2.0,9.0,2.0,1.0,20.0,7.0,1.0,12.0,16.0,5.0,5.0,,6.0,8.0,40.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.6,0.5471698113207547,0.5833333333333334,0.625,18.987341772151897,0.16666666666666666,0.1076923076923077,0.09322033898305085,0.12,0.06666666666666667,0.2708333333333333,0.5384615384615384,0.7,0.7142857142857143,0.10416666666666667,0.4,0.5,0.5,0.10416666666666667,0.6,0.6,1.0,0.5208333333333334,0.28,0.2916666666666667,1.0,0.6,0.6666666666666666,,0.16666666666666666,0.8958333333333334,0.28,0.5574791666666666,0.59751,0.5117833333333334,0.1206896551724138,3.827777777777778,25.60333333333333,0.14545454545454545,,,,,1.0,,10.0,,1.0,,2.0,8.0,6.0,,1.0,,6.0,3.0,4.0,4.0,,5.0,,3.0,2.0,2.0,7.0,5.0,1.0,,12.0,,5.0,,8.0,,,,0.5,0.5714285714285714,0.03333333333333333,0.04,0.7142857142857143,0.07547169811320754,0.04,0.02666666666666667,,0.05,,,,,0.2,,,,0.11320754716981132,0.22727272727272727,0.13793103448275862,,1.0,6.0,4.0,1.0,,,,,,0.2222222222222222,0.2,0.013333333333333334,0.10344827586206896,0.017543859649122806,0.10526315789473684,0.07142857142857142,,2.0,3.0,3.0,5.0,,1.0,,,0.6,0.23076923076923078,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,,True,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3046.3,51,-29.0,110,113,28.0,38.0,18.0,223,1.0,4.0,,1.0,,3.0,,2.0,,1.0,,1.0,7.0,,3.0,4.0,145,,1.0,2.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,7.0,1.0,9.0,12.0,8.0,4.0,4.0,6.0,4.0,28.0,1.0,1.0,,,,0.14285714285714285,,0.1,,0.18181818181818182,0.5,0.3,9.375,0.25,0.2916666666666667,0.20512820512820512,0.3333333333333333,0.16666666666666666,0.4,0.25,0.25,1.0,0.3,,,,0.2,,,,0.1,,,,1.0,,,,0.7,,0.5774900000000001,0.6821,0.4281,0.5,5.214285714285714,24.433333333333337,0.2545454545454545,,,,,,,2.0,,,,,,,,,,1.0,3.0,1.0,3.0,,1.0,,,,1.0,1.0,5.0,1.0,,3.0,,1.0,,,,,,,,,,1.0,0.06666666666666667,0.0967741935483871,0.04918032786885246,0.13333333333333333,0.16666666666666666,,,,,,,,,0.09090909090909091,0.125,,,2.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1064.0,18,-8.0,38,38,12.0,10.0,7.0,76,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,1.0,3.0,5.0,52,,1.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,4.0,1.0,,1.0,2.0,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,15.217391304347826,,,0.05555555555555555,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.7142857142857143,,0.5877142857142857,0.7199,0.5661,,4.3500000000000005,23.600000000000005,0.3157894736842105,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,0.12,0.4,0.25,0.25,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.25,,0.06666666666666667,,0.1,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,3574.8,60,-16.0,131,131,5.0,3.0,17.0,262,10.0,15.0,5.0,6.0,1.0,5.0,,1.0,,,,11.0,20.0,,1.0,23.0,156,5.0,6.0,10.0,,10.0,,,,6.0,8.0,14.0,5.0,2.0,36.0,5.0,,7.0,15.0,,,,3.0,3.0,5.0,0.45454545454545453,0.8333333333333334,,,,0.55,0.8333333333333334,0.5238095238095238,0.8333333333333334,0.5476190476190477,0.8333333333333334,0.047619047619047616,15.436241610738255,,0.17857142857142858,0.12727272727272726,0.19047619047619047,0.14285714285714285,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.4,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,,,,,,,,1.0,0.8333333333333334,,,0.7619047619047619,,0.591692857142857,0.6169,,0.43478260869565216,2.925,24.8,0.03816793893129771,,,,,,,1.0,,,,,,12.0,,,3.0,4.0,5.0,2.0,8.0,,2.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.07407407407407407,0.1388888888888889,0.11428571428571428,0.1111111111111111,,,,,,,,,,0.047619047619047616,0.05,,,,10.0,1.0,3.0,,,,,,0.05,,0.08823529411764706,0.1875,0.08,0.125,0.1,,,,,,,1.0,,,,0.06666666666666667,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,True,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2445.3,41,23.0,87,88,18.0,17.0,9.0,175,8.0,8.0,,,1.0,7.0,1.0,3.0,2.0,7.0,1.0,10.0,19.0,3.0,10.0,36.0,76,,,,2.0,6.0,3.0,7.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,,4.0,6.0,1.0,,1.0,2.0,5.0,18.0,0.3,0.3,0.3333333333333333,0.3,0.3,0.5263157894736842,,0.5,,0.5454545454545454,,0.3448275862068966,37.11340206185567,,0.06896551724137931,0.0851063829787234,0.09523809523809523,,0.27586206896551724,1.0,1.0,0.375,0.2413793103448276,0.14285714285714285,0.14285714285714285,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.2857142857142857,0.3333333333333333,,,,,0.125,0.6206896551724138,0.2857142857142857,0.5444431034482758,0.52875,0.54118125,,7.6526315789473704,26.46,0.20689655172413793,,,,1.0,2.0,1.0,7.0,,2.0,1.0,,9.0,14.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,10.0,1.0,5.0,,9.0,,,0.5,0.5625,0.5625,0.1,0.14285714285714285,0.6666666666666666,0.1111111111111111,0.043478260869565216,0.046511627906976744,0.0625,,0.07142857142857142,,,,1.0,0.125,,1.0,0.15151515151515152,0.21739130434782608,0.25,4.0,,,1.0,1.0,,2.0,1.0,2.0,,0.05263157894736842,,0.05,,0.058823529411764705,0.16666666666666666,0.2,0.13793103448275862,3.0,3.0,3.0,6.0,,1.0,,1.0,0.5,,0.25,,0.5,0.375,1.0,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,,,,,True,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,680.3,11,-6.0,23,24,12.0,19.0,6.0,47,,,,,2.0,2.0,,,,3.0,2.0,2.0,3.0,,3.0,4.0,29,2.0,2.0,4.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,12.0,0.5,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,20.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.43940833333333335,,0.430675,1.0,11.733333333333334,27.666666666666668,0.5217391304347826,,,,,,,,,,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.0625,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,0.1,,0.125,,,0.16666666666666666,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
