EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefensiveGoaltends,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,SecondChanceCorner3FGA,Technical Free Throw Trips,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,374.9,6.0,2.0,14.0,13,6.0,2.0,27,1.0,1.0,1.0,2.0,1.0,9,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,16.666666666666668,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.18181818181818182,0.5,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4428,0.3209,4.0,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,4708.200000000001,78.0,-7.0,178.0,176,48.0,14.0,354,1.0,12.0,14.0,16.0,18.0,209,1.0,14.0,,2.0,2.0,7.0,9.0,4.0,13.0,7.0,,0.5294117647058824,,,,20.408163265306122,0.14,0.058823529411764705,0.05555555555555555,0.10465116279069768,0.05128205128205128,0.08333333333333333,0.07692307692307693,0.041666666666666664,0.038461538461538464,0.029411764705882353,0.35294117647058826,0.4117647058823529,0.5588235294117647,0.4995499999999999,0.49479999999999996,9.98125,26.79444444444444,56.0,7.0,2.0,3.0,3.0,4.0,4.0,3.0,5.0,2.0,5.0,9.0,7.0,4.0,43.0,1.0,3.0,5.0,11.0,2.0,3.0,2.0,5.0,2.0,12.0,4.0,14.0,12.0,9.0,2.0,4.0,2.0,4.0,6.0,4.0,1.0,1.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3.0,6.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,12.0,56.0,0.2222222222222222,0.25,0.5714285714285714,0.3888888888888889,0.6,0.4,0.3888888888888889,0.5625,1.0,0.6666666666666666,0.5735294117647058,0.9166666666666666,0.625,0.5972222222222222,0.9166666666666666,0.6666666666666666,0.5,0.045454545454545456,0.04878048780487805,0.19047619047619047,0.4,0.1,0.058823529411764705,1.0,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.75,0.75,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.75,0.8333333333333334,0.6,0.6666666666666666,0.625,0.4,0.2857142857142857,0.457275,0.05555555555555555,0.1111111111111111,0.2558139534883721,0.27906976744186046,0.3146067415730337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3450.4,58.0,-6.0,133.0,130,41.0,11.0,263,6.0,5.0,11.0,15.0,11.0,149,1.0,11.0,1.0,,5.0,8.0,15.0,2.0,17.0,9.0,,0.4230769230769231,0.06666666666666667,,0.2,25.170068027210885,0.22857142857142856,,0.16129032258064516,0.19696969696969696,0.016129032258064516,,,0.2777777777777778,0.14285714285714285,0.23076923076923078,0.19230769230769232,0.4230769230769231,0.6538461538461539,0.4984942307692308,0.47567499999999996,8.466666666666667,27.03636363636364,45.0,,1.0,4.0,,,6.0,1.0,1.0,2.0,5.0,6.0,6.0,5.0,35.0,,1.0,1.0,3.0,1.0,7.0,2.0,5.0,4.0,12.0,2.0,10.0,6.0,12.0,,6.0,7.0,4.0,11.0,4.0,7.0,,26.0,1.0,,3.0,2.0,5.0,1.0,2.0,4.0,,7.0,2.0,3.0,8.0,9.0,3.0,3.0,1.0,2.0,4.0,3.0,12.0,45.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5454545454545454,1.0,0.4,0.5454545454545454,0.4,,0.14285714285714285,0.5769230769230769,0.75,0.3333333333333333,0.5833333333333334,0.75,0.375,0.7142857142857143,0.03125,0.034482758620689655,0.21428571428571427,,0.2,,0.75,,,,0.15384615384615385,0.25,0.25,,,,,,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,1.0,,0.4166666666666667,0.4,0.5454545454545454,0.4812958333333333,0.10714285714285714,0.17647058823529413,0.08571428571428572,0.34285714285714286,0.3383458646616541,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.2,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,908.1,15.0,2.0,33.0,32,9.0,4.0,65,,1.0,1.0,2.0,1.0,36,,1.0,,,,,1.0,,1.0,,,0.3333333333333333,,,,15.384615384615383,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4657333333333333,,13.1,25.7,5.0,,,1.0,,,1.0,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,2.0,,,1.0,3.0,,,,,,,,5.0,,,,1.0,,,1.0,,,,0.5,,,0.75,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,1.0,,0.25,,,,0.15151515151515152,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,5037.2,84.0,-5.0,191.0,188,54.0,16.0,379,7.0,,15.0,7.0,18.0,218,1.0,15.0,,,7.0,3.0,11.0,,11.0,5.0,,0.72,,,,13.145539906103288,0.05357142857142857,,0.1891891891891892,0.10752688172043011,,,,0.03571428571428571,0.18518518518518517,0.28,,0.6,1.0,0.553878,0.5757,2.4428571428571426,26.083333333333336,56.0,,,,1.0,3.0,5.0,,2.0,1.0,5.0,6.0,6.0,1.0,31.0,1.0,,2.0,2.0,,,2.0,6.0,1.0,7.0,10.0,2.0,15.0,3.0,,5.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,4.0,2.0,1.0,,1.0,1.0,1.0,7.0,56.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,,0.6,0.3333333333333333,0.5,0.5961538461538461,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.2,,1.0,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,,,0.8333333333333334,0.2,0.3333333333333333,0.5193500000000001,0.08,0.2857142857142857,0.06451612903225806,0.22580645161290322,0.2931937172774869,6.0,,,,1.0,,,,2.0,1.0,,,,1.0,0.2,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1622.1999999999998,27.0,9.0,62.0,59,11.0,4.0,121,4.0,3.0,8.0,8.0,8.0,68,1.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.125,,0.3333333333333333,27.536231884057973,0.043478260869565216,,,0.034482758620689655,,,,0.08333333333333333,,0.25,0.1875,0.5,0.75,0.528846875,0.4385,6.8500000000000005,26.7,11.0,1.0,1.0,1.0,,,3.0,,,,1.0,5.0,3.0,4.0,23.0,,,,,,1.0,,1.0,,,2.0,8.0,6.0,3.0,,3.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,,1.0,1.0,,,,1.0,,,3.0,5.0,3.0,,,,,,,11.0,0.2,0.2,0.6666666666666666,0.375,,,0.375,0.625,,,0.59375,,,0.6388888888888888,,,1.0,,,,,,,,0.3333333333333333,0.5,,0.0625,1.0,1.0,,,,,,0.375,0.375,0.6666666666666666,,,,0.5,,0.375,0.465025,0.16666666666666666,0.3,,,0.1774193548387097,3.0,,1.0,,,,,,1.0,,,,,,,,0.75,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,771.4,13.0,13.0,27.0,26,4.0,3.0,53,2.0,,2.0,2.0,2.0,26,1.0,2.0,1.0,,1.0,7.0,8.0,1.0,9.0,1.0,,0.5,0.5,0.5,,18.75,0.5,,0.2,0.42105263157894735,0.08333333333333333,,,0.375,0.25,0.5,,0.5,1.0,0.5642874999999999,,2.4,26.65,3.0,,,,,,1.0,,,,,1.0,1.0,,5.0,,,,,,,,,,,2.0,,3.0,,,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.16666666666666666,0.2,0.75,0.5,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,0.1111111111111111,1.0,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,227.0,4.0,4.0,10.0,10,,,20,,,3.0,,3.0,8,,3.0,,,,1.0,1.0,,1.0,,,1.0,,,,30.0,0.25,,,0.25,,,,,,,,1.0,1.0,0.5507,,,26.566666666666666,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,3828.8999999999996,64.0,-19.0,144.0,144,47.0,13.0,288,15.0,3.0,12.0,21.0,12.0,175,,12.0,4.0,1.0,5.0,2.0,7.0,2.0,9.0,4.0,,0.36363636363636365,0.19047619047619047,0.2,0.3333333333333333,25.465838509316768,0.05555555555555555,0.030303030303030304,0.15625,0.10294117647058823,0.014705882352941176,,,0.1111111111111111,0.18181818181818182,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.8181818181818182,0.5667045454545455,,5.576190476190476,26.15833333333333,52.0,1.0,,3.0,,,3.0,,,1.0,5.0,11.0,3.0,3.0,34.0,,,,,5.0,9.0,1.0,5.0,2.0,15.0,12.0,10.0,6.0,3.0,,3.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,,4.0,4.0,5.0,1.0,1.0,4.0,,6.0,1.0,2.0,3.0,4.0,1.0,,,,,,15.0,52.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.25,,0.2,0.25,0.5238095238095238,,0.5555555555555556,0.4696969696969697,,0.4642857142857143,0.4857142857142857,,0.5,0.8333333333333334,,,,,0.1,,,0.3333333333333333,0.5,,0.09090909090909091,,,,,,,,0.25,0.25,0.6666666666666666,,,,0.35714285714285715,0.2,0.25,0.5941,0.029411764705882353,0.045454545454545456,,0.4411764705882353,0.3611111111111111,10.0,4.0,5.0,1.0,,,,,,1.0,,,,1.0,,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.6,0.35714285714285715,0.8,,,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,True,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2899.8999999999996,48.0,-32.0,108.0,110,46.0,9.0,218,9.0,3.0,2.0,12.0,2.0,147,4.0,2.0,,5.0,4.0,3.0,8.0,5.0,13.0,10.0,1.0,0.14285714285714285,,,,13.559322033898306,0.1,0.21739130434782608,0.2,0.14,0.10416666666666667,0.16666666666666666,0.2,0.125,0.2,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.7857142857142857,0.5903785714285714,0.57405,2.2666666666666666,25.05,47.0,2.0,,,,,1.0,,,,,10.0,1.0,2.0,25.0,2.0,,,6.0,5.0,7.0,,,2.0,12.0,10.0,10.0,3.0,,4.0,1.0,3.0,2.0,5.0,1.0,2.0,,12.0,,1.0,2.0,,,,1.0,,,1.0,,8.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,12.0,47.0,0.5,0.625,1.0,0.5,,,0.5,0.8333333333333334,0.5,0.7142857142857143,0.8214285714285714,0.5,0.7142857142857143,0.8333333333333334,0.6,0.75,,,,0.1,,0.2,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5966857142857143,0.14285714285714285,0.16666666666666666,0.24,0.48,0.4351851851851852,8.0,4.0,5.0,,1.0,2.0,,,2.0,1.0,,,1.0,1.0,0.2,,0.8888888888888888,0.8888888888888888,0.375,0.7142857142857143,0.8,,,2.0,3.0,,,1.0,,0.75,0.6666666666666666,,,,,,0.2857142857142857,2.0,1.0,1.0,1.0,,True,,,,,,,,,
