EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,OffTwoPtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGA,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,PtsPutbacks,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,553.0,9,-3,19,20,3,4,3,39,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,8.0,23,1.0,1.0,2.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.8,1.0,0.8,1.0,0.8,22.727272727272727,0.2,1.0,1.0,1.0,0.8,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.57073,0.7223,0.4881,0.25,0.9,27.025,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1211.0,20,-13,45,45,14,18,4,90,2.0,2.0,,,1.0,2.0,1.0,3.0,3.0,2.0,3.0,14.0,58,,,,2.0,4.0,3.0,2.0,1.0,,,,,14,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,0.5,14.285714285714286,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,,,0.5,0.8333333333333334,0.5,0.5349333333333333,,0.5472,,3.4,26.3,0.3111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,3.0,4.0,1.0,5.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,1.0,1.5,1.3333333333333333,0.09090909090909091,0.5714285714285714,0.2777777777777778,0.25,0.4,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1375.0,23,-2,48,48,11,14,5,96,3.0,3.0,,,2.0,5.0,,3.0,5.0,3.0,6.0,16.0,59,,,,,6.0,9.0,5.0,2.0,,3.0,,6.0,11,1.0,1.0,1.0,0.5,0.5,0.6,,0.6818181818181818,,0.6666666666666666,,0.5454545454545454,24.528301886792452,0.2727272727272727,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,0.8181818181818182,0.4,0.561409090909091,0.5046,,,4.02,26.516666666666666,0.22916666666666666,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,3.0,1.0,4.0,5.0,1.0,2.0,3.0,,2.0,1.0,1.0,1.0,,,0.5,0.16666666666666666,0.25,0.2222222222222222,,0.3333333333333333,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,,,,0.0625,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.09090909090909091,0.045454545454545456,0.1,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2366.0,39,-8,86,88,29,32,12,174,3.0,4.0,,,2.0,8.0,1.0,3.0,5.0,3.0,10.0,21.0,107,,,,1.0,6.0,9.0,8.0,2.0,1.0,4.0,1.0,9.0,29,1.0,1.0,1.0,0.3,0.3,0.6,,0.5,,0.5526315789473685,,0.6666666666666666,22.448979591836736,0.26666666666666666,0.75,0.75,1.0,0.5333333333333333,0.25,0.25,1.0,,,,0.25,0.9333333333333333,0.25,0.5638799999999999,,0.561725,,2.88,25.880000000000003,0.3372093023255814,,1.0,1.0,2.0,,,,6.0,,2.0,6.0,,,1.0,,2.0,2.0,2.0,3.0,5.0,,8.0,,6.0,,,0.5,0.6,,0.07142857142857142,0.03571428571428571,,0.1,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.2857142857142857,,,,3.0,2.0,,,,1.0,,2.0,3.0,,,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,0.3333333333333333,0.25,0.5,1.0,0.21052631578947367,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1719.0,29,-7,62,63,25,29,10,125,,1.0,,,,,,,3.0,,1.0,2.0,78,,,2.0,,,,,,1.0,1.0,1.0,3.0,25,,,,,,,,,,0.2,1.0,0.25,6.944444444444445,0.25,,,,,,,,,,,,0.5,,0.5214,,0.4281,1.0,7.599999999999999,23.4,0.4032258064516129,,2.0,,1.0,,,,2.0,,,,,,3.0,1.0,5.0,7.0,,1.0,3.0,,2.0,,,,,,,0.125,0.3,0.2222222222222222,0.5,0.3333333333333333,0.25,0.5,,,,0.25,,,,,,,,,,,,,,2.0,,5.0,2.0,,,,,,,,,0.06060606060606061,,,,,,,,1.0,,1.0,3.0,,,,,1.0,,,0.3333333333333333,,,0.2,0.25,2.0,2.0,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,802.0,13,-1,33,35,7,7,3,68,,1.0,,,,1.0,,,6.0,,2.0,1.0,36,,,,,,,1.0,,2.0,3.0,1.0,8.0,7,,,,,,,,,,0.05555555555555555,,0.25,25.0,0.125,,,,0.125,,,,,,,,0.375,,0.46031250000000007,,,,8.1,26.45,0.21212121212121213,,4.0,,1.0,,,,1.0,,,,,,,2.0,3.0,3.0,2.0,3.0,2.0,,2.0,,,,,,,0.25,,0.18181818181818182,,,,0.5,,,,0.125,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,2.0,,,,,1.0,,,0.5,,,0.1111111111111111,0.14285714285714285,,,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,962.0,16,5,35,35,3,1,6,70,2.0,2.0,2.0,2.0,,,,3.0,4.0,,,6.0,39,2.0,2.0,4.0,,2.0,,,,4.0,5.0,3.0,14.0,3,0.3333333333333333,1.0,,,,0.75,1.0,0.75,1.0,0.75,1.0,,12.195121951219512,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.5,,0.570575,0.6112,,0.6666666666666666,4.125,,0.08571428571428572,1.0,2.0,,,,,,,,,,4.0,,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,0.1,0.1111111111111111,0.125,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,0.125,0.2,,1.0,,,,,,,4.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,816.0,14,-13,30,32,16,16,6,62,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,2.0,4.0,10.0,47,,,3.0,4.0,2.0,6.0,4.0,2.0,,2.0,,4.0,16,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.5714285714285714,22.22222222222222,0.2857142857142857,0.5,0.5,,0.5714285714285714,0.5,0.5,1.0,,,,0.6666666666666666,0.8571428571428571,0.5,0.5062285714285715,,0.5107833333333334,0.3,3.533333333333333,26.975,0.5333333333333333,1.0,1.0,,,,,2.0,,2.0,,10.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,,,,10.0,,0.5,0.8333333333333334,0.8333333333333334,0.2857142857142857,,0.25,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,,0.18181818181818182,0.125,0.2857142857142857,0.3333333333333333,,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,354.0,6,-5,12,12,12,12,4,24,,,,,,2.0,2.0,2.0,2.0,,2.0,4.0,20,2.0,2.0,4.0,2.0,2.0,,2.0,,,1.0,,2.0,12,0.5,0.5,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,25.0,,,,,0.5,,,,,,,0.5,0.5,,0.430675,,0.430675,1.0,10.15,28.95,1.0,2.0,2.0,,,,,,,,,4.0,2.0,,,,,1.0,,,1.0,,,,4.0,,,0.5,0.5,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.2,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,946.0,16,10,34,36,13,17,2,70,4.0,4.0,,,2.0,3.0,1.0,5.0,9.0,2.0,4.0,17.0,32,,,,2.0,2.0,,3.0,2.0,1.0,2.0,,5.0,13,0.2,0.2,,0.5,0.5,0.5555555555555556,,0.6153846153846154,,0.6071428571428571,,0.3076923076923077,41.66666666666667,0.3076923076923077,1.0,1.0,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.14285714285714285,0.6153846153846154,0.6666666666666666,0.5407500000000001,,0.5627785714285715,,9.044444444444444,27.200000000000003,0.38235294117647056,,2.0,,1.0,,1.0,1.0,1.0,1.0,,9.0,8.0,6.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,,9.0,,0.5,0.6428571428571429,0.6428571428571429,0.16666666666666666,,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.14285714285714285,,1.0,0.5294117647058824,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,3.0,3.0,3.0,5.0,,,,1.0,,,,1.0,0.6,1.0,,0.42857142857142855,1.0,0.07142857142857142,0.1,,,,,,,3.0,1.0,,,,,,0.23076923076923078,,1.0,,,,,,,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
