EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BlockedArc3,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10174.7,170,-40,376,370,100.0,130,42.0,746,28.0,35.0,10.0,12.0,10.0,12.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,34.0,49.0,3.0,6.0,12.0,89.0,457,11.0,15.0,5.0,27.0,13.0,17.0,1.0,2.0,5.0,34.0,38.0,30.0,9.0,22.0,5.0,2.0,4.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,5.0,15.0,13.0,16.0,1.0,30.0,20.0,50.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,15.0,22.0,1.0,2.0,12.0,1.0,2.0,15.0,5.0,9.0,1.0,6.0,2.0,4.0,6.0,5.0,34.0,100.0,1.0,1.0,0.5588235294117647,0.8260869565217391,1.0,0.5,0.5,0.5,0.6938775510204082,0.7333333333333333,0.7647058823529411,0.7,0.7333333333333333,0.7631578947368421,0.7416666666666667,0.75,0.8095238095238095,0.10909090909090909,0.08163265306122448,0.02857142857142857,0.21428571428571427,16.350710900473935,0.3333333333333333,0.1,0.16494845360824742,0.16853932584269662,0.16666666666666666,0.05952380952380952,0.1657142857142857,0.11560693641618497,0.16666666666666666,0.17391304347826086,0.15789473684210525,0.056338028169014086,0.07692307692307693,0.12121212121212122,0.21568627450980393,0.07692307692307693,0.18461538461538463,0.07692307692307693,0.15384615384615385,0.8333333333333334,0.6363636363636364,0.8,0.8235294117647058,0.5,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.8,0.8333333333333334,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7454545454545455,0.4,0.5677163636363636,0.58165,0.579828947368421,0.15254237288135594,0.16981132075471697,0.30337078651685395,0.38202247191011235,2.7387755102040816,25.816666666666663,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2142.7999999999997,36,-12,75,78,17.0,22,11.0,153,2.0,5.0,2.0,5.0,,2.0,,2.0,,1.0,,,,1.0,,2.0,7.0,,2.0,2.0,6.0,104,2.0,6.0,2.0,6.0,,2.0,,,,,,4.0,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,6.0,2.0,2.0,3.0,7.0,9.0,16.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,3.0,6.0,1.0,,3.0,,,4.0,,2.0,,,,,,,,17.0,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2727272727272727,0.42857142857142855,,0.2222222222222222,0.14285714285714285,0.2,,14.606741573033707,1.0,1.0,0.10526315789473684,0.35294117647058826,0.125,0.17647058823529413,0.11428571428571428,0.2647058823529412,0.42857142857142855,0.42857142857142855,,0.2,,,0.2222222222222222,,0.14285714285714285,,0.3333333333333333,,0.5555555555555556,0.4,0.5,,0.2222222222222222,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.8333333333333334,0.4,1.0,,,,,0.7777777777777778,,0.5557833333333333,0.498725,0.4678,0.18181818181818182,0.2222222222222222,1.0,,2.1,25.6,0.22666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,18810.699999999997,314,-63,686,680,140.0,223,74.0,1366,20.0,26.0,4.0,5.0,1.0,4.0,3.0,7.0,6.0,15.0,1.0,1.0,17.0,44.0,7.0,23.0,33.0,23.0,59.0,18.0,133.0,819,5.0,7.0,,13.0,2.0,8.0,3.0,8.0,4.0,17.0,34.0,12.0,66.0,2.0,44.0,17.0,3.0,14.0,14.0,28.0,11.0,3.0,11.0,3.0,,70.0,1.0,5.0,16.0,15.0,2.0,33.0,6.0,39.0,1.0,5.0,4.0,1.0,8.0,,7.0,3.0,,1.0,11.0,,12.0,18.0,,1.0,20.0,,1.0,24.0,6.0,13.0,2.0,2.0,1.0,1.0,2.0,2.0,17.0,140.0,2.0,2.0,0.7391304347826086,0.7727272727272727,0.9565217391304348,0.3898305084745763,0.375,0.3898305084745763,0.696969696969697,0.7142857142857143,0.25,0.625,0.5909090909090909,0.40625,0.6584158415841584,0.5909090909090909,0.4722222222222222,0.6413043478260869,0.09090909090909091,0.07692307692307693,0.14285714285714285,14.526588845654993,0.7272727272727273,0.125,0.08064516129032258,0.03205128205128205,0.1032258064516129,0.00625,0.09090909090909091,0.0189873417721519,0.03773584905660377,0.02666666666666667,0.03571428571428571,,0.034482758620689655,0.05063291139240506,0.08139534883720931,0.19047619047619047,0.11382113821138211,0.0625,0.023809523809523808,1.0,0.2826086956521739,0.7692307692307693,0.8333333333333334,0.7,0.07608695652173914,0.42857142857142855,0.5,1.0,0.16304347826086957,0.4,0.42857142857142855,1.0,0.4782608695652174,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.45454545454545453,0.8,0.25,0.25,0.0625,1.0,0.4375,0.9239130434782609,0.38636363636363635,0.5631809782608694,0.575235,0.533184375,0.13131313131313133,0.325,0.09774436090225563,0.12781954887218044,3.303030303030303,25.97966101694915,0.20408163265306123,4.0,,1.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,0.25,0.01694915254237288,0.06666666666666667,0.5,0.36363636363636365,0.25,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11720.400000000001,195,-41,429,428,104.0,151,49.0,857,30.0,42.0,3.0,7.0,6.0,7.0,4.0,15.0,,3.0,,,12.0,29.0,6.0,34.0,64.0,12.0,32.0,13.0,117.0,525,3.0,8.0,3.0,9.0,8.0,14.0,2.0,6.0,4.0,26.0,40.0,28.0,21.0,4.0,29.0,12.0,10.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,3.0,4.0,16.0,8.0,1.0,25.0,8.0,33.0,1.0,9.0,7.0,2.0,9.0,,4.0,4.0,2.0,5.0,13.0,,7.0,14.0,2.0,2.0,12.0,,,17.0,5.0,8.0,3.0,,,,,,26.0,104.0,,3.0,0.5882352941176471,0.625,0.5833333333333334,0.375,0.3333333333333333,0.375,0.53125,0.375,0.5714285714285714,0.5416666666666666,0.3333333333333333,0.55,0.5735294117647058,0.45,0.5652173913043478,0.3333333333333333,0.15625,0.09523809523809523,0.3333333333333333,23.7603305785124,0.6923076923076923,0.1,0.07207207207207207,0.0380952380952381,0.17582417582417584,0.03296703296703297,0.1188118811881188,0.03571428571428571,0.058823529411764705,0.0196078431372549,0.05,0.02564102564102564,0.07692307692307693,0.06818181818181818,0.07547169811320754,0.07142857142857142,0.18309859154929578,0.15,0.02564102564102564,,0.4375,0.7142857142857143,0.7894736842105263,0.6333333333333333,0.15625,0.26666666666666666,0.4,0.25,0.03125,,,,0.3020833333333333,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.35,0.8571428571428571,,,0.3,0.7708333333333334,0.41379310344827586,0.5634473958333335,0.5969357142857142,0.563205,0.08080808080808081,0.11940298507462686,0.07692307692307693,0.2222222222222222,5.145312499999999,26.640625000000004,0.24242424242424243,1.0,,,1.0,2.0,,1.0,15.0,,,,,,,0.3333333333333333,0.1111111111111111,,,0.3333333333333333,7.0,1.0,0.14285714285714285,0.07692307692307693,0.07291666666666667,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,7743.299999999999,129,-22,283,275,28.0,57,34.0,558,9.0,14.0,1.0,1.0,,1.0,11.0,21.0,,1.0,,,15.0,32.0,3.0,24.0,46.0,15.0,33.0,20.0,113.0,346,2.0,5.0,2.0,9.0,1.0,6.0,,3.0,2.0,4.0,8.0,40.0,33.0,4.0,32.0,15.0,3.0,11.0,6.0,17.0,6.0,,6.0,4.0,1.0,40.0,3.0,1.0,4.0,6.0,,10.0,4.0,14.0,,5.0,1.0,4.0,5.0,2.0,3.0,2.0,,2.0,7.0,,8.0,13.0,,,16.0,,1.0,25.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,28.0,2.0,1.0,0.16666666666666666,0.18181818181818182,0.7333333333333333,0.45454545454545453,,0.45454545454545453,0.5217391304347826,0.4,0.16666666666666666,0.5886075949367089,0.5,0.1111111111111111,0.6348314606741573,0.5625,0.2,0.4177215189873418,0.06521739130434782,0.14285714285714285,0.047619047619047616,29.629629629629626,0.7142857142857143,,0.07058823529411765,0.014285714285714285,0.07547169811320754,0.0410958904109589,0.07246376811594203,0.027972027972027972,0.037037037037037035,,,0.05357142857142857,,0.027777777777777776,0.10256410256410256,0.1,0.06976744186046512,0.1,,1.0,0.17721518987341772,0.6428571428571429,0.75,0.2222222222222222,0.26582278481012656,0.5238095238095238,0.55,0.18181818181818182,0.012658227848101266,,,,0.4050632911392405,0.46875,0.46875,0.7333333333333333,0.14285714285714285,1.0,0.1111111111111111,,,,0.3333333333333333,0.5949367088607594,0.46875,0.5068556962025317,0.46526666666666666,0.3759611111111111,0.14772727272727273,0.2222222222222222,0.07964601769911504,0.035398230088495575,9.126086956521737,26.53939393939394,0.0989399293286219,1.0,,1.0,2.0,,1.0,2.0,12.0,,,,0.5,,,,0.2857142857142857,0.5,1.0,,11.0,,,,0.13924050632911392,4.0,1.0,0.36363636363636365,0.36363636363636365,0.029411764705882353,,,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,3285.8999999999996,55,-12,117,115,5.0,28,13.0,232,4.0,9.0,,1.0,,,,,1.0,1.0,,,1.0,6.0,,4.0,9.0,2.0,7.0,11.0,25.0,143,,1.0,,,,,,,1.0,1.0,4.0,4.0,6.0,,6.0,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,3.0,5.0,,,7.0,,,12.0,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.4444444444444444,,,0.4375,,,0.5681818181818182,,0.5,0.4375,0.3333333333333333,0.3333333333333333,,19.548872180451127,0.5,,0.10344827586206896,,0.12903225806451613,0.03333333333333333,0.11666666666666667,0.017857142857142856,,,,,0.125,0.13043478260869565,,,0.08333333333333333,0.2857142857142857,,0.5,0.5625,0.4444444444444444,0.6666666666666666,0.5,,,,,0.0625,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.6213156249999999,,,0.2727272727272727,0.4,,0.04,1.5333333333333334,25.285714285714285,0.042735042735042736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,759.4000000000001,13,3,28,29,2.0,7,4.0,57,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2,29,30,8.0,13,5.0,59,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,34,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,,,0.5714285714285714,0.25,0.25,0.13333333333333333,,,,0.16666666666666666,0.5,,,,0.5714285714285714,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10388.7,173,-41,374,370,81.0,141,41.0,744,3.0,4.0,,,1.0,1.0,5.0,13.0,1.0,5.0,,2.0,9.0,20.0,6.0,9.0,22.0,10.0,25.0,7.0,55.0,452,,,,3.0,3.0,7.0,2.0,8.0,2.0,14.0,8.0,10.0,21.0,,20.0,9.0,1.0,21.0,9.0,30.0,8.0,1.0,14.0,6.0,1.0,69.0,2.0,,10.0,12.0,3.0,25.0,2.0,27.0,1.0,3.0,1.0,2.0,16.0,2.0,12.0,3.0,,4.0,19.0,,9.0,15.0,,,10.0,,1.0,9.0,1.0,2.0,1.0,,,,,,14.0,81.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7,0.4,0.25,0.4,0.4090909090909091,,0.42857142857142855,0.5106382978723404,0.75,0.4,0.54,0.75,0.4375,0.5319148936170213,0.045454545454545456,,0.07692307692307693,16.507177033492823,0.8421052631578947,0.375,0.12121212121212122,,0.12195121951219512,0.024390243902439025,0.12154696132596685,0.012578616352201259,,,,0.015151515151515152,0.0625,0.02702702702702703,0.1875,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.037037037037037035,,0.0851063829787234,0.75,0.75,1.0,0.2765957446808511,0.38461538461538464,0.4166666666666667,,0.10638297872340426,0.2,0.2,1.0,0.425531914893617,0.45,0.45,0.6666666666666666,,,0.06666666666666667,1.0,0.13333333333333333,,0.4,0.6170212765957447,0.45,0.5111691489361703,,0.4958066666666667,0.061224489795918366,0.08695652173913043,0.05454545454545454,0.2545454545454545,9.436363636363637,26.22000000000001,0.21657754010695188,3.0,,1.0,2.0,2.0,1.0,2.0,9.0,,,1.0,0.5,,,,1.0,0.5,1.0,0.3333333333333333,5.0,,,,0.10638297872340426,1.0,1.0,0.2,0.2,0.038461538461538464,,1.0,1.0,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9597.1,160,-37,358,356,110.0,147,29.0,714,2.0,3.0,1.0,1.0,,,11.0,26.0,4.0,8.0,,,7.0,28.0,10.0,16.0,34.0,11.0,36.0,9.0,74.0,420,2.0,2.0,,13.0,2.0,6.0,4.0,10.0,4.0,20.0,10.0,22.0,24.0,2.0,28.0,7.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,11.0,15.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,20.0,110.0,2.0,1.0,0.3125,0.3333333333333333,0.7272727272727273,0.3055555555555556,0.4,0.3055555555555556,0.47058823529411764,1.0,0.3333333333333333,0.4642857142857143,0.8125,0.5,0.49333333333333335,0.8125,0.5555555555555556,0.5142857142857142,,,,21.374045801526716,0.5555555555555556,0.14285714285714285,0.11235955056179775,0.028169014084507043,0.10843373493975904,0.022988505747126436,0.11046511627906977,0.02531645569620253,0.047619047619047616,0.027777777777777776,,0.02631578947368421,,0.10256410256410256,0.07142857142857142,0.375,0.12307692307692308,0.05555555555555555,0.023809523809523808,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.11428571428571428,0.5,0.5,0.5,0.4,0.25,0.25,0.8571428571428571,0.125,1.0,,,,,0.625,0.5571428571428572,0.25,0.49269214285714297,0.5085375,0.46442187500000004,0.05405405405405406,0.10526315789473684,0.17567567567567569,0.2702702702702703,9.535294117647059,26.352777777777778,0.30726256983240224,4.0,,3.0,6.0,4.0,3.0,6.0,9.0,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.4,5.0,,,,0.07142857142857142,3.0,,0.6,0.6,,2.0,,0.3333333333333333,,,,,True,,,,,,,,,
