EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Travels,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyAtRimFGM,FTOffRebounds,LostBallSteals,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,OffFTReboundPct,PenaltyAtRimAccuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,6212.2,104.0,-17,234.0,231,62.0,76.0,21.0,465,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,18.0,2.0,1.0,5.0,7.0,9.0,7.0,22.0,4.0,39.0,267,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,7.0,12.0,2.0,18.0,3.0,18.0,6.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,1.0,12.0,3.0,1.0,16.0,1.0,17.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,6.0,7.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,62.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.7777777777777778,1.0,0.5645161290322581,0.3333333333333333,0.42857142857142855,0.5909090909090909,0.3333333333333333,0.4375,0.7096774193548387,0.045454545454545456,0.1111111111111111,0.125,0.25,14.17624521072797,0.75,0.14285714285714285,0.046875,0.23076923076923078,0.017241379310344827,0.12931034482758622,0.009259259259259259,0.16666666666666666,0.03225806451612903,0.3333333333333333,0.24390243902439024,0.18181818181818182,1.0,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.03225806451612903,1.0,1.0,1.0,0.12903225806451613,0.25,0.3333333333333333,1.0,0.5806451612903226,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.967741935483871,0.3333333333333333,0.5554306451612903,0.5757,0.5600857142857143,0.125,0.4,0.05128205128205128,0.1794871794871795,2.5666666666666664,26.145454545454548,0.26495726495726496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1654.2,28.0,11,65.0,61,11.0,11.0,4.0,126,3.0,4.0,,,1.0,1.0,3.0,,,,,3.0,8.0,,,1.0,5.0,8.0,3.0,8.0,4.0,23.0,68,,1.0,,,1.0,,1.0,,,2.0,8.0,6.0,3.0,8.0,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,3.0,5.0,1.0,3.0,,,,,,,11.0,,0.2,0.2,0.6666666666666666,0.375,,0.375,0.625,,0.59375,,,0.6388888888888888,,,0.5,,0.125,,,26.38888888888889,1.0,,0.04,,,0.03225806451612903,,,0.08333333333333333,,,,,0.25,0.75,0.75,0.3333333333333333,0.1875,0.3333333333333333,0.5,,,,,,0.5,0.375,0.375,0.6666666666666666,,,,,0.5,,,0.5,,0.75,0.375,0.5288468749999999,0.4385,0.465025,0.16666666666666666,0.3,,,6.8500000000000005,26.7,0.16923076923076924,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2051.1,34.0,-12,73.0,73,11.0,31.0,9.0,146,,,,,,1.0,2.0,,1.0,,,1.0,4.0,1.0,,2.0,1.0,3.0,1.0,5.0,4.0,9.0,85,,,1.0,,,,2.0,,,,2.0,,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,2.0,1.0,2.0,5.0,,5.0,1.0,1.0,4.0,3.0,,1.0,,4.0,,1.0,2.0,2.0,5.0,,1.0,,,,,,,11.0,,,,,0.2,,0.2,0.3333333333333333,,0.3125,,,0.45,,,0.625,,,,,16.666666666666668,1.0,0.6666666666666666,0.05,0.1,,0.075,,,0.1,,0.10526315789473684,,,,,,,0.25,0.5,0.5,,0.125,,,,0.5,0.25,0.25,,,,,1.0,,,,1.0,,0.625,0.25,0.49621249999999995,,0.5034,0.2,0.25,,,10.833333333333334,25.259999999999998,0.1506849315068493,,1.0,,0.125,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,5496.2,92.0,-11,206.0,205,62.0,66.0,18.0,411,,1.0,,,,7.0,12.0,3.0,4.0,,,5.0,16.0,5.0,3.0,6.0,9.0,16.0,8.0,20.0,6.0,48.0,246,1.0,1.0,5.0,11.0,3.0,3.0,6.0,2.0,15.0,4.0,14.0,15.0,9.0,16.0,5.0,,,2.0,5.0,7.0,5.0,,1.0,1.0,19.0,2.0,3.0,8.0,,11.0,4.0,15.0,1.0,1.0,3.0,2.0,2.0,1.0,,5.0,3.0,7.0,9.0,5.0,6.0,,3.0,,3.0,1.0,3.0,3.0,15.0,62.0,,0.2222222222222222,0.25,0.625,0.4,0.5,0.4,0.5625,1.0,0.5833333333333334,0.9166666666666666,0.7222222222222222,0.6153846153846154,0.9166666666666666,0.75,0.5555555555555556,,,,,19.29824561403509,0.6,,0.14545454545454545,0.06382978723404255,0.04,0.10784313725490197,0.044444444444444446,,0.07407407407407407,0.4,0.05555555555555555,0.09090909090909091,1.0,0.027777777777777776,,,,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.1111111111111111,0.75,0.75,0.3333333333333333,0.4444444444444444,0.3125,0.3125,0.8,,,,0.8333333333333334,,,,0.6666666666666666,0.5,0.5833333333333334,0.3125,0.5021222222222222,0.49479999999999996,0.46830000000000005,0.07692307692307693,0.15789473684210525,0.22916666666666666,0.3125,9.98125,26.764999999999997,0.30097087378640774,2.0,3.0,,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.6,0.6666666666666666,0.05,0.0625,0.07142857142857142,0.043478260869565216,0.17391304347826086,0.05555555555555555,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,847.4,14.0,13,30.0,29,3.0,7.0,4.0,59,2.0,3.0,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,,7.0,28,1.0,2.0,,2.0,,,,,,4.0,,3.0,,2.0,1.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,7.0,,8.0,1.0,9.0,,,2.0,2.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.5,0.7,0.5,,0.7,0.5,,0.4,,0.3333333333333333,0.3333333333333333,,22.857142857142858,0.6666666666666666,,0.5,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.07692307692307693,,0.375,0.5,0.16666666666666666,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,,0.4,0.5,0.5,1.0,1.0,0.5,1.0,,,,,,,1.0,0.5,0.6161099999999999,,,,,0.2857142857142857,,1.8333333333333333,26.65,0.1,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.75,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,3796.4,63.0,-12,147.0,144,45.0,48.0,14.0,291,5.0,6.0,,,1.0,,5.0,,,,,6.0,12.0,1.0,2.0,5.0,6.0,15.0,6.0,12.0,5.0,35.0,159,,1.0,1.0,3.0,7.0,2.0,5.0,4.0,12.0,2.0,10.0,6.0,12.0,12.0,6.0,1.0,,9.0,4.0,13.0,4.0,,9.0,,30.0,1.0,6.0,8.0,2.0,16.0,2.0,18.0,3.0,2.0,6.0,1.0,2.0,5.0,,8.0,2.0,3.0,9.0,10.0,9.0,1.0,3.0,2.0,3.0,2.0,4.0,3.0,12.0,45.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.4,0.5,0.4,,0.5555555555555556,0.75,0.3333333333333333,0.5645161290322581,0.75,0.375,0.4444444444444444,,0.06666666666666667,,,23.92638036809816,0.75,0.4,0.21621621621621623,0.16666666666666666,0.02564102564102564,0.1917808219178082,0.014084507042253521,,0.2777777777777778,,0.15384615384615385,0.2,0.75,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.2,0.18518518518518517,,,,,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,,,,0.5,0.08333333333333333,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.4997259259259259,0.47567499999999996,0.4812958333333333,0.10344827586206896,0.17647058823529413,0.08571428571428572,0.34285714285714286,8.466666666666667,27.150000000000002,0.30612244897959184,1.0,4.0,0.2,0.14814814814814814,0.25,0.25,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.14285714285714285,,,,0.029411764705882353,0.1875,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12,42.0,42,,4.0,1.0,84,1.0,2.0,,,,1.0,1.0,,,,,1.0,3.0,1.0,,,2.0,4.0,1.0,3.0,1.0,8.0,31,,,1.0,,,,,,,4.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,1.0,,,1.0,,1.0,,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.4444444444444444,,,0.42857142857142855,,0.25,0.5,,20.930232558139537,1.0,,0.18181818181818182,0.18181818181818182,,0.18181818181818182,,,0.25,,0.2857142857142857,,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,,,1.0,,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,664.9,11.0,-8,24.0,23,,10.0,2.0,47,,1.0,,,,1.0,3.0,,,,,,1.0,,,,1.0,5.0,,1.0,,2.0,21,,1.0,,,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,0.4,1.0,,24.999999999999996,,,0.14285714285714285,0.25,,0.18181818181818182,0.11764705882352941,,0.25,,0.25,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,,0.42396666666666666,0.3209,,,,,,10.42,25.4,,,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,2.0,,,,,,,0.2,0.3333333333333333,0.16666666666666666,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,148.0,2.0,-1,6.0,5,,1.0,1.0,11,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,3,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,42.857142857142854,1.0,,1.0,,,0.6666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.49827499999999997,,,,,,,3.8,25.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,4733.9,79.0,-27,176.0,177,58.0,65.0,15.0,353,12.0,21.0,,2.0,5.0,1.0,4.0,,,,,4.0,13.0,,1.0,5.0,13.0,29.0,4.0,13.0,3.0,41.0,216,,2.0,,,9.0,1.0,5.0,2.0,15.0,14.0,12.0,6.0,6.0,13.0,4.0,6.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,,6.0,3.0,1.0,10.0,4.0,14.0,5.0,5.0,5.0,1.0,1.0,4.0,,6.0,1.0,2.0,5.0,3.0,4.0,,1.0,1.0,,,,,15.0,58.0,1.0,0.5384615384615384,0.5384615384615384,0.5,0.3076923076923077,0.2,0.3076923076923077,0.4482758620689655,,0.4523809523809524,,0.4642857142857143,0.4659090909090909,,0.5,0.30952380952380953,,0.20689655172413793,0.19047619047619047,,25.510204081632654,0.8333333333333334,0.16666666666666666,0.07142857142857142,0.13953488372093023,,0.10588235294117647,0.037037037037037035,,0.09523809523809523,,0.15625,0.09090909090909091,,0.5,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.09523809523809523,0.25,0.5,,,,,,0.30952380952380953,0.3076923076923077,0.3076923076923077,0.5,1.0,,,,0.35714285714285715,,,0.35714285714285715,0.2,0.8095238095238095,0.3076923076923077,0.5673690476190476,0.5549,0.5941,0.023255813953488372,0.03333333333333333,,0.36585365853658536,5.3,26.27692307692308,0.32954545454545453,,4.0,0.5,0.09523809523809523,,,,,,,5.0,,3.0,1.0,,,,,0.5555555555555556,0.07142857142857142,0.125,,,0.05555555555555555,0.05555555555555555,,,,,,4.0,1.0,,,,,0.14285714285714285,0.8,,,1.0,1.0,0.09090909090909091,,,,True,,,,,,,,,
