EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,BlockedShortMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Travels,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,3.0,18,1.0,1.0,1.0,1.0,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.5607,0.5607,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2431.2,41,-9,89,85,31,10.0,174,3.0,,1.0,5.0,114,,3.0,3.0,,1.0,2.0,1.0,30,0.38461538461538464,15.841584158415841,0.23076923076923078,,0.2,0.9230769230769231,0.6205769230769231,0.57987,24.46,0.34831460674157305,24.0,6.0,7.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,7.0,8.0,2.0,1.0,21.0,3.0,4.0,6.0,2.0,2.0,4.0,4.0,10.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,0.2857142857142857,0.5,1.0,0.4,0.4,0.875,0.75,1.0,0.7692307692307693,0.75,0.4,0.75,0.75,0.4,0.5,0.3333333333333333,0.058823529411764705,0.15789473684210525,0.07142857142857142,0.047619047619047616,0.06451612903225806,0.1,0.25,0.125,0.07142857142857142,0.125,0.3333333333333333,0.25,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.07692307692307693,1.0,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,1.0,0.75,0.4,1.0,0.4,0.6666666666666666,0.6368999999999999,0.07142857142857142,0.1111111111111111,0.2857142857142857,0.19047619047619047,1.7625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,19279.199999999997,321,-85,689,703,127,86.0,1392,59.0,4.0,8.0,71.0,847,4.0,10.0,59.0,,5.0,15.0,1.0,126,0.5634920634920635,19.186785260482846,0.46825396825396826,0.36363636363636365,0.36363636363636365,0.8492063492063492,0.56154126984127,0.5415954545454545,25.635211267605637,0.18432510885341075,155.0,21.0,36.0,4.0,5.0,6.0,8.0,11.0,19.0,12.0,2.0,20.0,32.0,55.0,24.0,23.0,159.0,6.0,7.0,16.0,8.0,12.0,28.0,44.0,20.0,69.0,8.0,20.0,13.0,13.0,26.0,10.0,9.0,65.0,2.0,5.0,13.0,16.0,1.0,30.0,7.0,37.0,1.0,10.0,5.0,10.0,16.0,1.0,18.0,1.0,26.0,10.0,,28.0,0.6875,0.7857142857142857,0.9583333333333334,0.3380281690140845,0.3380281690140845,0.5818181818181818,0.8571428571428571,0.6666666666666666,0.5396825396825397,0.6818181818181818,0.5,0.5845588235294118,0.6666666666666666,0.56,0.6666666666666666,0.05263157894736842,0.10191082802547771,0.02717391304347826,0.087248322147651,0.011049723756906077,0.09477124183006536,0.019178082191780823,0.06493506493506493,,0.015267175572519083,0.15,0.10344827586206896,0.016666666666666666,0.2857142857142857,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.15079365079365079,0.5789473684210527,0.6875,0.09523809523809523,0.3389830508474576,0.3448275862068966,0.95,0.45454545454545453,0.8,0.36363636363636365,0.75,0.09090909090909091,0.3389830508474576,0.58734375,0.0962962962962963,0.16129032258064516,0.10062893081761007,0.1761006289308176,3.923636363636364,4.0,1.0,2.0,1.0,1.0,2.0,6.0,3.0,8.0,1.0,3.0,3.0,1.0,6.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.2,0.014084507042253521,0.14545454545454545,0.1388888888888889,0.15789473684210525,0.01694915254237288,0.07042253521126761,0.07692307692307693,0.08333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,0.25,0.0410958904109589,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7326.200000000001,122,-30,251,267,55,42.0,518,4.0,,,9.0,326,1.0,,4.0,,,2.0,,55,0.28125,12.37458193979933,0.125,,,0.84375,0.6335624999999999,0.465575,24.11111111111111,0.21912350597609562,98.0,7.0,18.0,1.0,6.0,1.0,2.0,,3.0,5.0,,1.0,9.0,23.0,2.0,7.0,31.0,1.0,6.0,6.0,2.0,4.0,4.0,10.0,8.0,6.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,16.0,7.0,9.0,13.0,5.0,2.0,20.0,16.0,36.0,1.0,2.0,,9.0,13.0,,10.0,1.0,8.0,4.0,,4.0,0.5555555555555556,0.625,1.0,0.2222222222222222,0.2222222222222222,0.391304347826087,0.16666666666666666,0.5,0.375,0.14285714285714285,0.5,0.44285714285714284,0.3333333333333333,0.5,1.0,0.2,0.11627906976744186,0.12162162162162163,0.22413793103448276,0.10294117647058823,0.1782178217821782,0.11267605633802817,0.125,0.11764705882352941,0.12280701754385964,0.13043478260869565,0.07142857142857142,0.05555555555555555,0.5625,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.09375,,,0.15625,0.25,0.25,1.0,0.8571428571428571,0.16666666666666666,0.5,0.5,,0.25,0.6152000000000001,0.11428571428571428,0.15384615384615385,0.1935483870967742,0.12903225806451613,3.8434782608695657,1.0,,,,4.0,,,,3.0,,,4.0,,12.0,5.0,7.0,,2.0,,,,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,3.0,,,,,0.13043478260869565,0.16666666666666666,,,0.13333333333333333,,0.2727272727272727,1.0,,0.2,0.2,1.0,,,,,,2.0,2.0,1.0,1.0,0.125,0.0625,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,True,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8886.4,148,-12,321,323,84,41.0,644,30.0,4.0,11.0,36.0,370,5.0,12.0,30.0,2.0,5.0,12.0,1.0,83,0.4090909090909091,30.0,0.3409090909090909,0.8,0.3793103448275862,0.5795454545454546,0.5165988636363635,0.5127310344827587,26.030555555555555,0.2616822429906542,80.0,11.0,15.0,,,4.0,6.0,11.0,23.0,6.0,1.0,12.0,28.0,52.0,14.0,19.0,117.0,,,8.0,7.0,17.0,35.0,18.0,38.0,18.0,,12.0,6.0,4.0,10.0,3.0,5.0,24.0,1.0,2.0,8.0,3.0,,11.0,3.0,14.0,1.0,7.0,4.0,2.0,5.0,1.0,15.0,,25.0,11.0,,35.0,0.32142857142857145,0.32142857142857145,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5384615384615384,,0.4117647058823529,0.5568181818181818,0.6,0.5,0.5909090909090909,0.6666666666666666,0.546875,0.5833333333333334,,0.039473684210526314,0.023529411764705882,0.1111111111111111,0.011764705882352941,0.07432432432432433,0.01764705882352941,,0.046511627906976744,0.01639344262295082,0.0625,0.1111111111111111,0.024390243902439025,0.17045454545454544,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.26136363636363635,0.4782608695652174,0.4782608695652174,0.06818181818181818,0.4,0.41379310344827586,0.4166666666666667,,,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.4,0.54894,0.12121212121212122,0.1774193548387097,0.06837606837606838,0.29914529914529914,9.615384615384615,2.0,1.0,5.0,2.0,2.0,5.0,6.0,24.0,3.0,1.0,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,,,,,,1.0,,1.0,,4.0,,4.0,2.0,,,,0.4,0.4166666666666667,0.027777777777777776,0.057692307692307696,0.13333333333333333,,0.03333333333333333,,0.09090909090909091,0.1111111111111111,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,,0.25,1.0,0.45454545454545453,0.02702702702702703,6.0,14.0,1.0,3.0,,0.1590909090909091,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.2,1.0,1.0,1.0,0.07142857142857142,1.0,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12743.599999999999,212,-65,460,472,73,49.0,932,33.0,1.0,4.0,57.0,576,4.0,7.0,33.0,3.0,5.0,13.0,3.0,72,0.57,23.828125,0.33,0.14285714285714285,0.2857142857142857,0.8,0.5590800000000001,0.524225,24.88421052631579,0.15869565217391304,95.0,12.0,23.0,1.0,3.0,2.0,3.0,2.0,13.0,24.0,3.0,11.0,19.0,43.0,23.0,21.0,128.0,1.0,3.0,11.0,4.0,7.0,23.0,22.0,16.0,60.0,,11.0,18.0,12.0,30.0,9.0,14.0,72.0,1.0,3.0,14.0,8.0,1.0,23.0,4.0,27.0,3.0,8.0,5.0,9.0,15.0,1.0,21.0,1.0,22.0,7.0,,21.0,0.5789473684210527,0.5789473684210527,0.8695652173913043,0.40350877192982454,0.40350877192982454,0.4418604651162791,0.3333333333333333,0.5714285714285714,0.535,0.5714285714285714,0.6071428571428571,0.5779816513761468,0.6875,0.6875,0.6153846153846154,0.07142857142857142,0.06956521739130435,0.02564102564102564,0.14893617021276595,0.008695652173913044,0.10526315789473684,0.017241379310344827,0.038461538461538464,0.017857142857142856,,0.044444444444444446,0.2631578947368421,0.057692307692307696,0.23,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.13,0.15384615384615385,0.18181818181818182,0.24,0.3333333333333333,0.34375,0.7272727272727273,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.6160916666666666,0.07476635514018691,0.14285714285714285,0.0859375,0.1796875,6.206976744186046,12.0,,2.0,2.0,3.0,3.0,6.0,9.0,4.0,1.0,3.0,3.0,1.0,11.0,5.0,6.0,1.0,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,2.0,,,1.0,1.0,0.5,0.42857142857142855,0.017543859649122806,0.09302325581395349,0.08695652173913043,0.15384615384615385,0.030303030303030304,0.09433962264150944,0.058823529411764705,0.12,,0.5,0.5,0.5,1.0,1.0,,,0.5,0.017241379310344827,5.0,7.0,3.0,,,0.07,0.7142857142857143,0.7142857142857143,0.4,0.42857142857142855,2.0,2.0,,,0.6666666666666666,1.0,5.0,1.0,0.02857142857142857,1.0,0.3333333333333333,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8250.3,138,-50,300,304,45,37.0,604,20.0,4.0,1.0,26.0,360,5.0,2.0,20.0,1.0,4.0,8.0,,45,0.52,18.584070796460175,0.4,0.4444444444444444,0.2,0.8,0.5524539999999999,0.5377500000000001,25.342307692307696,0.15,45.0,9.0,14.0,3.0,4.0,1.0,2.0,3.0,9.0,6.0,1.0,8.0,12.0,24.0,10.0,6.0,60.0,3.0,4.0,14.0,2.0,3.0,6.0,18.0,6.0,30.0,4.0,8.0,8.0,2.0,10.0,2.0,6.0,22.0,2.0,4.0,9.0,10.0,1.0,20.0,6.0,26.0,2.0,4.0,1.0,9.0,15.0,3.0,11.0,1.0,11.0,3.0,1.0,6.0,0.75,0.9,1.0,0.38461538461538464,0.38461538461538464,0.5,0.75,0.6666666666666666,0.54,0.6666666666666666,0.4,0.5454545454545454,0.7,0.42857142857142855,0.5,0.14285714285714285,0.18518518518518517,0.05128205128205128,0.12162162162162163,0.024691358024691357,0.1484375,0.03773584905660377,0.09375,0.02631578947368421,0.034482758620689655,0.3,0.14285714285714285,0.08,0.28,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.18,0.3333333333333333,0.42857142857142855,0.12,0.4,0.4,1.0,0.4444444444444444,0.75,0.4,0.5,0.2,0.4,0.5374916666666667,0.057692307692307696,0.11538461538461539,0.23333333333333334,0.1,4.645833333333332,2.0,1.0,,2.0,2.0,,2.0,,2.0,1.0,,1.0,1.0,4.0,2.0,2.0,,3.0,,,,,,1.0,,,3.0,2.0,1.0,2.0,1.0,,,2.0,0.4,,0.038461538461538464,0.08333333333333333,,0.2222222222222222,,0.08695652173913043,0.18181818181818182,0.11666666666666667,0.5,0.6666666666666666,0.3333333333333333,0.4,1.0,0.3333333333333333,0.25,1.0,,,,1.0,1.0,1.0,,0.02,,,,0.1111111111111111,1.0,,,,1.0,,1.0,,,1.0,,0.16666666666666666,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,4012.9000000000005,67,-20,146,142,15,17.0,288,9.0,,1.0,13.0,176,,1.0,9.0,,,,,15,0.7222222222222222,10.975609756097562,0.5,,1.0,0.8333333333333334,0.5381500000000001,0.4881,25.261538461538464,0.10273972602739725,42.0,2.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,4.0,3.0,5.0,6.0,,24.0,1.0,1.0,2.0,,,,6.0,,18.0,,4.0,1.0,3.0,4.0,3.0,,11.0,,,5.0,2.0,2.0,9.0,,9.0,,,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,0.3333333333333333,0.07407407407407407,,0.1388888888888889,,0.1111111111111111,,,,,0.16666666666666666,0.2,,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,,,,0.4444444444444444,0.7223,,,0.08333333333333333,,6.56,2.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.12903225806451613,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11036.5,184,-18,412,411,47,43.0,823,22.0,2.0,2.0,25.0,476,2.0,2.0,22.0,1.0,3.0,14.0,1.0,46,0.27472527472527475,25.974025974025974,0.24175824175824176,0.18181818181818182,0.16666666666666666,0.5274725274725275,0.5325076923076925,0.5780416666666667,25.672000000000004,0.11407766990291263,57.0,15.0,23.0,5.0,6.0,6.0,6.0,9.0,37.0,3.0,,10.0,25.0,66.0,10.0,20.0,100.0,5.0,9.0,13.0,7.0,10.0,15.0,24.0,26.0,24.0,6.0,10.0,21.0,28.0,49.0,16.0,15.0,126.0,2.0,8.0,23.0,29.0,4.0,56.0,10.0,66.0,4.0,11.0,6.0,7.0,15.0,,25.0,1.0,33.0,18.0,,15.0,0.48,0.5454545454545454,0.8,0.4,0.4,0.3787878787878788,0.5555555555555556,0.7,0.43956043956043955,0.45454545454545453,0.5833333333333334,0.4716981132075472,0.5,0.5769230769230769,0.7857142857142857,0.6666666666666666,0.2871287128712871,0.07339449541284404,0.2839506172839506,0.019801980198019802,0.2857142857142857,0.047619047619047616,0.07317073170731707,0.07017543859649122,0.02857142857142857,0.3333333333333333,0.15384615384615385,0.08163265306122448,0.25274725274725274,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.4065934065934066,0.24324324324324326,0.2571428571428571,0.03296703296703297,0.45454545454545453,0.45454545454545453,0.8,0.5454545454545454,0.8333333333333334,0.5,1.0,,0.45454545454545453,0.5339857142857143,0.16981132075471697,0.2222222222222222,0.13,0.15,7.2712121212121215,,,,,3.0,,1.0,6.0,7.0,,12.0,4.0,2.0,8.0,6.0,2.0,,5.0,,1.0,,1.0,,3.0,,,,4.0,3.0,4.0,3.0,,,,,,,0.10606060606060606,0.17391304347826086,0.05405405405405406,,0.14893617021276595,0.6,0.3088235294117647,0.75,0.3333333333333333,,,,0.4,,,,,1.0,6.0,,1.0,0.09090909090909091,0.06593406593406594,0.16666666666666666,0.2,1.0,,,,,0.16666666666666666,,,,,,,,,1.0,True,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2845.0,47,-18,99,100,8,10.0,199,1.0,,,2.0,119,,,1.0,,1.0,2.0,,8,0.2857142857142857,8.108108108108107,0.14285714285714285,,,0.7142857142857143,0.5918642857142856,,24.049999999999997,0.08080808080808081,21.0,2.0,3.0,1.0,1.0,,,,2.0,1.0,,,2.0,5.0,,,4.0,1.0,1.0,2.0,,,,,4.0,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,,5.0,,5.0,3.0,8.0,,1.0,,2.0,8.0,1.0,2.0,1.0,,,,,,,,,,0.4,1.0,,0.2857142857142857,1.0,,0.2857142857142857,1.0,,0.5,,0.1388888888888889,0.06896551724137931,,0.038461538461538464,0.08928571428571429,0.05454545454545454,0.09090909090909091,0.0625,0.05263157894736842,0.1,,,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,0.14285714285714285,,,,1.0,1.0,,,,,0.6581,,,0.5,,4.5200000000000005,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,2.0,,,1.0,,,,,0.2,0.3333333333333333,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
