EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,PenaltyFg2Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyTurnovers,BlockedLongMidRange,Charge Fouls Drawn,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,3182.9000000000005,53,-41,116,113,9,27.0,16.0,229,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,1.0,3.0,5.0,4.0,9.0,18.0,147,1.0,1.0,2.0,1.0,6.0,12.0,7.0,3.0,1.0,3.0,4.0,3.0,1.0,11.0,4.0,1.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,9,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6428571428571429,10.526315789473683,0.4,0.058823529411764705,0.14285714285714285,0.1111111111111111,0.25,0.125,0.25,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.42857142857142855,0.5288571428571429,0.7223,0.4881,0.1111111111111111,6.56,25.455555555555556,0.07758620689655173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9032.9,151,-59,330,335,27,41.0,34.0,665,7.0,12.0,1.0,2.0,2.0,7.0,10.0,20.0,9.0,26.0,3.0,11.0,21.0,19.0,46.0,96.0,405,1.0,2.0,8.0,4.0,16.0,48.0,26.0,9.0,10.0,5.0,15.0,3.0,2.0,35.0,10.0,6.0,,16.0,18.0,7.0,3.0,4.0,9.0,16.0,27,0.7272727272727273,0.7272727272727273,0.8421052631578947,0.41304347826086957,0.41304347826086957,0.5238095238095238,0.5,0.5895522388059702,0.5,0.6333333333333333,0.6666666666666666,0.6865671641791045,23.140495867768596,,0.0759493670886076,0.14492753623188406,0.10810810810810811,,0.10909090909090909,0.2857142857142857,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.1044776119402985,0.2857142857142857,0.3333333333333333,0.5,0.29850746268656714,0.5,0.5,1.0,0.3880597014925373,0.34615384615384615,0.36,0.6666666666666666,0.4,0.5,1.0,0.75,0.8656716417910447,0.34615384615384615,0.5642649253731342,0.6130625,0.538875,0.08333333333333333,5.504761904761905,24.789130434782606,0.08181818181818182,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,17.0,1.0,3.0,3.0,3.0,3.0,12.0,6.0,9.0,2.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,7.0,2.0,4.0,2.0,3.0,9.0,7.0,1.0,4.0,18.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,0.3333333333333333,0.75,1.125,1.1,0.021739130434782608,0.09523809523809523,0.08333333333333333,0.14285714285714285,0.038461538461538464,0.7777777777777778,0.011235955056179775,0.011764705882352941,0.011494252873563218,0.02127659574468085,0.041666666666666664,0.13513513513513514,0.07142857142857142,0.058823529411764705,0.029850746268656716,1.0,1.0,1.0,0.4,0.5,1.0,0.2,0.25,1.0,0.6666666666666666,0.0945945945945946,0.2222222222222222,0.02127659574468085,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6775.099999999999,113,-23,250,245,22,26.0,30.0,495,8.0,12.0,3.0,3.0,2.0,7.0,2.0,3.0,7.0,18.0,1.0,10.0,20.0,9.0,21.0,51.0,287,3.0,3.0,11.0,1.0,14.0,27.0,18.0,7.0,8.0,2.0,10.0,2.0,1.0,22.0,9.0,9.0,,18.0,23.0,4.0,2.0,2.0,10.0,8.0,22,0.7,0.875,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.573170731707317,0.75,0.5795454545454546,0.7857142857142857,0.5121951219512195,18.571428571428573,,0.20930232558139536,0.14285714285714285,0.16981132075471697,0.35294117647058826,0.1346153846153846,0.18181818181818182,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.75,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.3333333333333333,1.0,0.8048780487804879,0.3888888888888889,0.5535902439024389,0.528775,0.3801,0.21568627450980393,4.975,25.657142857142862,0.088,,1.0,1.0,1.0,,,2.0,,4.0,1.0,3.0,2.0,,1.0,1.0,6.0,,2.0,,,6.0,2.0,3.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,7.0,1.0,1.0,6.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.25,,0.1,,0.2857142857142857,,0.5,0.04838709677419355,0.030303030303030304,0.0390625,0.03225806451612903,,0.125,0.1,0.1,0.024390243902439025,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.023809523809523808,0.047619047619047616,,0.0196078431372549,4.0,1.0,3.0,1.0,1.0,0.08333333333333333,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7912.200000000001,132,-18,300,299,16,27.0,30.0,599,7.0,14.0,1.0,2.0,3.0,26.0,,3.0,8.0,16.0,1.0,11.0,46.0,8.0,19.0,59.0,337,1.0,5.0,5.0,1.0,16.0,21.0,16.0,8.0,7.0,24.0,31.0,14.0,2.0,86.0,19.0,19.0,3.0,41.0,49.0,7.0,5.0,2.0,8.0,18.0,16,0.7272727272727273,0.8,0.875,0.42105263157894735,0.42105263157894735,0.2391304347826087,0.2,0.35384615384615387,0.16666666666666666,0.3881578947368421,0.3125,0.2923076923076923,25.892857142857142,0.6,0.2835820895522388,0.2878787878787879,0.2857142857142857,0.3333333333333333,0.3148148148148148,0.16666666666666666,0.2153846153846154,0.5,0.6363636363636364,0.7142857142857143,0.4,0.11538461538461539,0.125,0.6666666666666666,0.046153846153846156,,,,0.24615384615384617,0.5,0.5,0.875,0.3333333333333333,0.5,,0.25,0.5076923076923077,0.5,0.5211323076923078,0.46406000000000003,0.6175875,0.0847457627118644,8.136956521739132,25.52631578947368,0.05333333333333334,1.0,6.0,,,,,1.0,,13.0,,1.0,3.0,,1.0,5.0,6.0,3.0,6.0,,10.0,4.0,1.0,7.0,8.0,3.0,9.0,,5.0,2.0,4.0,11.0,4.0,,,24.0,,13.0,,,3.0,3.0,3.0,5.0,,,,0.5,0.5,,0.13043478260869565,0.21428571428571427,0.07692307692307693,,0.8181818181818182,0.0875,0.012658227848101266,0.050314465408805034,0.08695652173913043,,0.13333333333333333,0.5384615384615384,0.075,0.09230769230769231,0.16666666666666666,0.2,1.0,,,,0.16666666666666666,,,,0.17105263157894737,0.22807017543859648,,0.0847457627118644,2.0,1.0,,,,0.07407407407407407,0.017857142857142856,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,12861.8,214,-64,461,469,55,75.0,55.0,930,12.0,23.0,3.0,4.0,8.0,13.0,3.0,8.0,14.0,40.0,4.0,20.0,36.0,17.0,48.0,106.0,552,4.0,5.0,12.0,4.0,28.0,51.0,40.0,14.0,9.0,7.0,16.0,6.0,2.0,39.0,9.0,8.0,1.0,18.0,22.0,6.0,5.0,1.0,8.0,11.0,55,0.7,0.8235294117647058,1.0,0.3541666666666667,0.3541666666666667,0.5555555555555556,0.8,0.5416666666666666,0.6875,0.5824175824175825,0.6666666666666666,0.5714285714285714,19.311663479923517,0.09090909090909091,0.07692307692307693,0.08571428571428572,0.08133971291866028,0.11764705882352941,0.09523809523809523,0.047619047619047616,0.27380952380952384,0.5217391304347826,0.631578947368421,0.6666666666666666,0.15476190476190477,0.6153846153846154,0.7272727272727273,0.75,0.09523809523809523,0.375,0.375,1.0,0.47619047619047616,0.35,0.358974358974359,1.0,0.5,0.75,0.3333333333333333,0.4,0.8452380952380952,0.35,0.5578904761904762,0.5975142857142857,0.49035499999999993,0.11320754716981132,4.2555555555555555,25.700000000000003,0.1193058568329718,,,,,,,3.0,1.0,15.0,1.0,3.0,1.0,1.0,2.0,11.0,12.0,,6.0,1.0,1.0,6.0,1.0,3.0,4.0,,7.0,,4.0,3.0,3.0,10.0,6.0,1.0,,18.0,,7.0,2.0,,1.0,1.0,1.0,11.0,,0.3333333333333333,0.25,0.45,0.5,0.020833333333333332,0.16666666666666666,0.17391304347826086,0.15384615384615385,0.025,0.7,0.0234375,0.008130081300813009,0.01593625498007968,,,0.04081632653061224,0.09523809523809523,,,,,,,,,0.375,,,0.25,0.0989010989010989,0.17073170731707318,0.04,0.10377358490566038,6.0,1.0,,,,0.061224489795918366,0.01098901098901099,2.0,3.0,3.0,6.0,,1.0,2.0,,0.5,,,,0.3,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4574.9,76,-39,156,170,35,50.0,23.0,326,4.0,11.0,1.0,2.0,,3.0,,2.0,,2.0,,5.0,15.0,,4.0,16.0,207,1.0,2.0,6.0,,4.0,,2.0,,3.0,2.0,5.0,2.0,2.0,12.0,9.0,2.0,1.0,12.0,19.0,9.0,4.0,5.0,8.0,6.0,35,0.4,0.5,,,,0.3333333333333333,0.5,0.2631578947368421,0.5,0.36363636363636365,0.75,0.21052631578947367,12.56830601092896,0.2,0.07692307692307693,0.25,0.1774193548387097,,0.2857142857142857,0.125,0.5789473684210527,0.36363636363636365,0.5,0.25,0.15789473684210525,,,,0.10526315789473684,,,,0.10526315789473684,,,,1.0,0.5,,,0.7894736842105263,,0.6354947368421053,0.6821,0.3781,0.375,4.46,24.5,0.22435897435897437,1.0,1.0,,,,,,,6.0,,,4.0,,,2.0,6.0,,3.0,,,1.0,1.0,6.0,7.0,,1.0,,,,1.0,1.0,7.0,1.0,,7.0,,3.0,,,1.0,,1.0,2.0,,,,0.5,0.5,,0.2,0.2727272727272727,,,1.0,0.12244897959183673,0.024390243902439025,0.07777777777777778,0.12,,0.16666666666666666,,,0.05263157894736842,1.0,1.0,1.0,,,,,,,,0.13636363636363635,0.16666666666666666,,0.125,2.0,,,1.0,,0.1111111111111111,0.029411764705882353,,,1.0,2.0,,1.0,,1.0,0.5,,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2783.0,46,-18,97,98,8,21.0,10.0,195,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,5.0,,2.0,4.0,116,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,,2.0,,5.0,,5.0,8.0,1.0,1.0,,8.0,2.0,8,,,,,,0.4,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,8.256880733944953,,0.1388888888888889,,0.09090909090909091,0.1,,,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,,,0.7142857142857143,,0.5918642857142856,0.6581,,0.5,4.5200000000000005,24.049999999999997,0.08247422680412371,,,,,,,,,,,,,,,,4.0,,1.0,,,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,0.2,0.3333333333333333,,,0.5,0.06896551724137931,0.04,0.05555555555555555,0.0625,,0.2,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.09090909090909091,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1633.0,27,-15,55,58,14,11.0,9.0,113,1.0,4.0,1.0,2.0,1.0,3.0,1.0,5.0,,1.0,,2.0,7.0,1.0,6.0,7.0,74,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,1.0,,3.0,7.0,1.0,,1.0,2.0,,14,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.2692307692307692,0.5,0.2692307692307692,0.5,0.46153846153846156,20.0,,0.07142857142857142,0.16666666666666666,0.11538461538461539,,0.125,0.25,0.3076923076923077,0.25,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,,,,1.0,0.5,,,0.7692307692307693,,0.5991346153846153,0.76485,0.5033333333333333,0.2857142857142857,3.8714285714285714,23.650000000000002,0.2545454545454545,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,1.0,1.0,3.0,4.0,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,,,,0.1875,0.05263157894736842,0.11428571428571428,0.25,,0.14285714285714285,,0.125,,,,,,,,,0.6666666666666666,,,,,,,2.0,,,,,0.14285714285714285,0.08333333333333333,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4793.2,80,2,168,174,29,33.0,18.0,342,8.0,10.0,,,4.0,12.0,1.0,4.0,6.0,17.0,4.0,15.0,30.0,7.0,21.0,59.0,179,,,,5.0,6.0,9.0,17.0,6.0,2.0,3.0,5.0,2.0,,13.0,7.0,3.0,,10.0,12.0,2.0,,2.0,4.0,7.0,29,0.2,0.2,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5267857142857143,,0.4117647058823529,32.98429319371728,,0.06976744186046512,0.1590909090909091,0.11494252873563218,0.13333333333333333,0.15625,0.16666666666666666,0.19607843137254902,0.8,0.8888888888888888,0.375,0.23529411764705882,0.3333333333333333,0.3333333333333333,,0.0784313725490196,0.25,0.25,1.0,0.3333333333333333,0.35294117647058826,0.375,0.3333333333333333,,,,0.3333333333333333,0.6078431372549019,0.35294117647058826,0.5208882352941177,0.52875,0.5041333333333333,,9.110000000000001,26.642857142857142,0.17261904761904762,3.0,8.0,,,,1.0,2.0,2.0,8.0,,2.0,,2.0,,12.0,24.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,2.0,,,12.0,1.0,6.0,,,3.0,,3.0,12.0,,,0.4,0.5,0.5,0.047619047619047616,0.06666666666666667,0.1,,0.058823529411764705,0.5714285714285714,0.02040816326530612,0.023255813953488372,0.021739130434782608,0.03333333333333333,,,0.14285714285714285,0.04,0.1568627450980392,0.375,0.42857142857142855,,,,,1.0,0.08333333333333333,,0.5,0.10714285714285714,0.17142857142857143,,0.2033898305084746,,,1.0,2.0,,,0.03125,3.0,3.0,3.0,7.0,,,1.0,1.0,0.42857142857142855,0.125,,0.3333333333333333,0.25,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6958.7,116,-26,248,252,16,16.0,27.0,500,15.0,22.0,5.0,6.0,7.0,17.0,,2.0,1.0,3.0,,22.0,39.0,1.0,5.0,48.0,296,5.0,7.0,10.0,,18.0,3.0,3.0,1.0,13.0,14.0,27.0,10.0,5.0,68.0,9.0,4.0,1.0,14.0,27.0,5.0,2.0,3.0,7.0,4.0,16,0.4090909090909091,0.5294117647058824,1.0,0.2,0.2,0.5641025641025641,0.7142857142857143,0.5340909090909091,0.7142857142857143,0.5454545454545454,0.7142857142857143,0.11363636363636363,16.725978647686834,0.25,0.06666666666666667,0.15789473684210525,0.1111111111111111,0.15789473684210525,0.1702127659574468,0.1,0.5,0.6818181818181818,0.75,0.4,0.38636363636363635,0.4117647058823529,0.4375,0.42857142857142855,0.045454545454545456,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.8333333333333334,,,0.6136363636363636,0.3333333333333333,0.5594522727272727,0.5814199999999999,0.4329,0.20833333333333334,4.2384615384615385,25.24,0.06451612903225806,,,,,,,,,1.0,,,,,,2.0,26.0,,3.0,,4.0,7.0,4.0,9.0,13.0,2.0,3.0,,2.0,,1.0,3.0,6.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,0.07692307692307693,0.09090909090909091,0.058823529411764705,,1.0,0.13043478260869565,0.06153846153846154,0.09701492537313433,0.11764705882352941,0.05263157894736842,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,0.022727272727272728,0.02564102564102564,,0.041666666666666664,10.0,1.0,,,,0.16129032258064516,0.06521739130434782,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,True,,,,,,,,
