EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,LongMidRangeFGA,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1211.5,20,-16,39,40,3,4,6,79,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,6.0,11.0,51,1.0,1.0,2.0,1.0,2.0,9.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.7857142857142857,1.0,0.7857142857142857,1.0,0.8571428571428571,15.217391304347826,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5574714285714286,0.7223,0.4881,0.18181818181818182,0.9,26.066666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1467.5,24,-4,56,55,14,19,6,111,2.0,2.0,,,3.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,6.0,23.0,63,,,,2.0,4.0,9.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,14,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9583333333333334,,0.6666666666666666,20.967741935483872,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,0.8888888888888888,0.3333333333333333,0.5349722222222222,,0.5472,,3.4,25.383333333333336,0.25,1.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,8.0,2.0,3.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,2.0,1.0,8.0,1.0,1.0,1.5,1.3333333333333333,1.0,0.07692307692307693,0.4,0.21739130434782608,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,1.0,0.18181818181818182,0.4,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2108.0,35,-13,72,72,11,15,9,144,5.0,5.0,2.0,2.0,1.0,2.0,2.0,5.0,,5.0,7.0,3.0,7.0,20.0,89,2.0,2.0,4.0,,6.0,9.0,5.0,2.0,,3.0,,6.0,1.0,1.0,3.0,11,0.6,1.0,1.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.0,0.6785714285714286,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,21.951219512195124,0.35714285714285715,1.0,1.0,0.6,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,0.6666666666666666,1.0,,,0.8571428571428571,0.4,0.566775,0.48665,,0.2,3.2714285714285714,25.914285714285715,0.1527777777777778,,2.0,,,,1.0,,1.0,1.0,4.0,,,4.0,1.0,5.0,8.0,2.0,1.0,3.0,2.0,3.0,,2.0,,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.1,0.2222222222222222,0.17857142857142858,,0.23076923076923078,0.2,0.14285714285714285,,,,,,,,,0.05,1.0,1.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.0625,0.09523809523809523,0.08108108108108109,0.2,0.10526315789473684,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1192.0,20,3,48,48,7,7,5,96,,1.0,,,,1.0,,2.0,,,6.0,,3.0,1.0,46,,,,,,,2.0,,4.0,5.0,1.0,14.0,2.0,,3.0,7,,,,,,,,,,0.05,,0.3333333333333333,20.37037037037037,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,,,,,,,,0.4444444444444444,,0.4693000000000001,,,,8.1,26.7,0.14583333333333334,,4.0,,,,1.0,,,,,,3.0,2.0,4.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,,0.4444444444444444,,,,,,,0.1,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,0.75,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,3157.0,53,-15,113,115,29,33,16,228,3.0,5.0,,,1.0,2.0,3.0,12.0,1.0,3.0,6.0,4.0,14.0,24.0,137,,,,1.0,6.0,12.0,12.0,3.0,1.0,4.0,1.0,9.0,2.0,,3.0,29,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.45,,0.5,,0.7,22.307692307692307,0.25,0.6,0.75,1.0,0.1,0.5,0.5,1.0,0.6,0.25,0.2727272727272727,1.0,,,,0.25,0.95,0.25,0.558215,0.57615,0.561725,,2.983333333333333,25.91428571428571,0.25663716814159293,,1.0,,,,6.0,,2.0,6.0,,,,1.0,1.0,3.0,4.0,3.0,1.0,5.0,2.0,6.0,,8.0,4.0,,6.0,,,0.5,0.6,0.6,0.05263157894736842,0.045454545454545456,0.04878048780487805,,0.0625,,0.05,,,,,,,0.16666666666666666,0.4,0.25,1.0,1.0,,1.0,3.0,2.0,1.0,,1.0,,2.0,2.0,,1.0,,0.16666666666666666,,,0.027777777777777776,0.016666666666666666,,0.034482758620689655,,,1.0,,1.0,1.0,2.0,,,,,0.25,0.2,,,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.07142857142857142,0.2,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2178.0,36,-14,77,80,25,30,12,157,,1.0,,,,1.0,,1.0,,,3.0,,2.0,2.0,98,,,2.0,,,,1.0,,1.0,1.0,1.0,3.0,6.0,3.0,3.0,25,,,,,,,,,,0.16666666666666666,1.0,0.4,6.741573033707865,0.2,,,,0.2,,,,0.2,,,,,,,,0.6,,0.5271899999999999,,0.4281,1.0,7.599999999999999,25.1,0.3246753246753247,,2.0,,,,2.0,,,,,,,4.0,1.0,6.0,8.0,,,,2.0,4.0,,2.0,1.0,,,,,,,,0.1,0.23529411764705882,0.18518518518518517,0.5,0.2727272727272727,0.16666666666666666,0.4,,,,,,,0.16666666666666666,0.25,,,,,,,,,2.0,2.0,,,,,1.0,,,,0.10526315789473684,,0.047619047619047616,,,,,,,,1.0,3.0,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1248.5,21,-6,44,46,3,2,7,90,2.0,4.0,2.0,2.0,,,,,,3.0,6.0,,,6.0,56,2.0,2.0,4.0,,2.0,,,,4.0,5.0,3.0,14.0,,,2.0,3,0.3333333333333333,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,13.461538461538462,0.6666666666666666,0.5,0.5,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5829166666666666,0.6112,,0.6666666666666666,3.483333333333333,,0.06818181818181818,1.0,2.0,,,,,,,,4.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,0.1,0.06666666666666667,,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,4.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,0.1,0.06666666666666667,0.08,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1326.5,22,11,48,49,13,17,4,97,5.0,5.0,,,,1.0,2.0,6.0,1.0,6.0,12.0,2.0,7.0,21.0,42,,,,2.0,2.0,,6.0,2.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,13,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.2857142857142857,0.5,,0.47368421052631576,,0.5,,0.3684210526315789,42.30769230769231,0.2631578947368421,1.0,1.0,0.2,0.05263157894736842,,,,0.3157894736842105,0.3333333333333333,0.4,,,,,0.14285714285714285,0.631578947368421,0.3333333333333333,0.5374842105263159,0.4866,0.5627785714285715,,8.383333333333333,27.342857142857145,0.2708333333333333,,4.0,,1.0,1.0,3.0,1.0,,9.0,10.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,5.0,2.0,,9.0,,0.5,0.6428571428571429,0.6428571428571429,1.0,0.14285714285714285,0.07692307692307693,0.1,,0.1111111111111111,,0.21052631578947367,,,,0.14285714285714285,,1.0,0.09523809523809523,0.14285714285714285,0.42857142857142855,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.09090909090909091,,0.045454545454545456,,,,0.1,1.0,3.0,,,,,,,,,0.5,,0.15789473684210525,3.0,3.0,3.0,5.0,1.0,,,,0.6,0.14285714285714285,,0.16666666666666666,0.42857142857142855,1.0,,,,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,816.0,14,-13,30,32,16,16,6,62,1.0,2.0,,,,,2.0,4.0,4.0,2.0,3.0,2.0,4.0,10.0,47,,,3.0,4.0,2.0,6.0,4.0,2.0,,2.0,,4.0,2.0,1.0,1.0,16,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7142857142857143,0.75,0.7142857142857143,0.75,0.5714285714285714,22.22222222222222,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,0.6666666666666666,0.8571428571428571,0.5,0.5062285714285715,,0.5107833333333334,0.3,3.533333333333333,26.975,0.5333333333333333,1.0,1.0,,,2.0,,2.0,,10.0,2.0,,,,2.0,2.0,4.0,,,1.0,1.0,,,,,,10.0,,0.5,0.8333333333333334,0.8333333333333334,,0.2857142857142857,,0.25,,,,0.14285714285714285,1.0,1.0,1.0,,,0.5,,,1.0,2.0,2.0,,,2.0,1.0,2.0,,2.0,,,1.0,,,,,,,0.18181818181818182,0.125,,0.2857142857142857,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,354.0,6,-5,12,12,12,12,4,24,,,,,,,,2.0,2.0,2.0,2.0,,2.0,4.0,20,2.0,2.0,4.0,2.0,2.0,,2.0,,,1.0,,2.0,,,,12,0.5,0.5,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,25.0,,,,,,,,,0.5,,,,,,,0.5,0.5,,0.430675,,0.430675,1.0,10.15,28.95,1.0,2.0,2.0,,,,,,,4.0,2.0,,,,,,1.0,,,,,1.0,,,,,4.0,,,0.5,0.5,,,,,,,,0.5,1.0,1.0,0.5,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,,0.2,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
