EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2424.8999999999996,40,-28,88,86,7.0,14.0,15.0,174,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,8.0,13.0,108,1.0,1.0,2.0,1.0,4.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.7272727272727273,10.576923076923077,0.25,0.16,0.11764705882352941,0.14285714285714285,0.25,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.5239909090909092,0.7223,0.4881,0.15384615384615385,8.466666666666667,25.5125,0.07954545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5651.2,94,-42,217,218,24.0,29.0,26.0,435,5.0,9.0,1.0,1.0,1.0,4.0,7.0,14.0,6.0,17.0,2.0,6.0,13.0,13.0,31.0,61.0,261,1.0,1.0,5.0,3.0,10.0,36.0,17.0,6.0,6.0,3.0,9.0,1.0,,21.0,6.0,,10.0,11.0,4.0,,4.0,7.0,12.0,24.0,0.8333333333333334,0.8333333333333334,0.9230769230769231,0.41935483870967744,0.41935483870967744,0.46153846153846156,1.0,0.5795454545454546,0.625,0.6122448979591837,0.625,0.7045454545454546,23.140495867768596,,0.13636363636363635,0.10989010989010989,0.09090909090909091,0.2727272727272727,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.8,0.09090909090909091,0.25,0.25,1.0,0.3181818181818182,0.5,0.5,1.0,0.38636363636363635,0.35294117647058826,0.375,0.8333333333333334,0.25,1.0,1.0,0.6666666666666666,0.9090909090909091,0.35294117647058826,0.5698886363636363,0.6107166666666667,0.54395,0.08196721311475409,3.746153846153846,24.803225806451614,0.11059907834101383,1.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,3.0,3.0,3.0,12.0,2.0,3.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,7.0,5.0,1.0,4.0,11.0,1.0,4.0,1.0,12.0,1.0,0.3333333333333333,1.0,1.5,1.375,0.03225806451612903,0.058823529411764705,0.8571428571428571,0.0851063829787234,0.01694915254237288,0.008620689655172414,0.03333333333333333,0.2222222222222222,0.041666666666666664,0.5,0.5,1.0,0.25,0.3333333333333333,1.0,1.0,0.08333333333333333,0.23529411764705882,0.19672131147540983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6074.099999999999,101,-33,224,220,22.0,26.0,30.0,444,8.0,12.0,3.0,3.0,1.0,5.0,2.0,3.0,6.0,15.0,1.0,9.0,18.0,8.0,18.0,45.0,262,3.0,3.0,11.0,1.0,12.0,24.0,15.0,6.0,6.0,2.0,8.0,2.0,1.0,18.0,9.0,,17.0,22.0,4.0,2.0,2.0,10.0,7.0,22.0,0.6666666666666666,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,0.5833333333333334,0.75,0.5921052631578947,0.7857142857142857,0.5,18.11023622047244,,0.16363636363636364,0.17894736842105263,0.1590909090909091,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.1388888888888889,0.2,0.3333333333333333,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,1.0,0.3333333333333333,1.0,0.8333333333333334,0.4,0.5578722222222221,0.528775,0.3801,0.24444444444444444,4.561111111111111,25.672222222222224,0.09821428571428571,1.0,1.0,,,2.0,,3.0,1.0,3.0,,1.0,1.0,6.0,,,,5.0,3.0,8.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,7.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.25,,,0.5,0.2,0.05,0.04201680672268908,0.034482758620689655,0.07142857142857142,0.11764705882352941,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.02702702702702703,0.05263157894736842,0.022222222222222223,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.03389830508474576,0.08333333333333333,0.044444444444444446,0.35294117647058826,0.1111111111111111,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5916.5,99,-25,230,227,16.0,18.0,26.0,457,6.0,11.0,,,2.0,16.0,,3.0,4.0,11.0,1.0,9.0,32.0,4.0,14.0,38.0,254,,,2.0,1.0,16.0,12.0,11.0,4.0,4.0,19.0,23.0,10.0,1.0,65.0,14.0,3.0,30.0,35.0,5.0,5.0,,7.0,13.0,16.0,0.8888888888888888,0.8888888888888888,1.0,0.2857142857142857,0.2857142857142857,0.28125,,0.32608695652173914,,0.3584905660377358,0.3333333333333333,0.30434782608695654,24.324324324324326,0.75,0.2857142857142857,0.26732673267326734,0.3157894736842105,0.18181818181818182,0.2391304347826087,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.34782608695652173,0.125,0.13333333333333333,1.0,0.06521739130434782,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,,,,0.25,0.5434782608695652,0.36363636363636365,0.5354086956521739,,0.6175875,0.05263157894736842,7.856250000000001,25.28571428571428,0.06956521739130435,,,,,1.0,,8.0,,1.0,,1.0,5.0,2.0,,,9.0,3.0,4.0,13.0,5.0,1.0,9.0,,5.0,1.0,4.0,10.0,3.0,,,15.0,,8.0,,5.0,,,,0.5,0.5,,,0.9,0.25,0.06779661016949153,0.04032258064516129,0.1,0.14285714285714285,0.034482758620689655,,,,1.0,,,,0.1509433962264151,0.20512820512820512,0.13157894736842105,5.0,2.0,,4.0,1.0,,3.0,,3.0,,0.125,0.0625,0.015384615384615385,,0.022222222222222223,0.25,0.45454545454545453,0.10869565217391304,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.18181818181818182,0.2,0.16666666666666666,0.6666666666666666,0.2,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8467.1,141,-51,315,316,40.0,54.0,42.0,631,8.0,16.0,2.0,3.0,3.0,6.0,3.0,7.0,7.0,27.0,1.0,11.0,22.0,10.0,34.0,65.0,373,3.0,4.0,7.0,1.0,14.0,30.0,27.0,7.0,8.0,4.0,12.0,4.0,1.0,28.0,7.0,1.0,12.0,16.0,5.0,5.0,,7.0,9.0,40.0,0.6363636363636364,0.875,1.0,0.29411764705882354,0.29411764705882354,0.5,0.75,0.4642857142857143,0.6,0.5241935483870968,0.5833333333333334,0.6071428571428571,19.498607242339833,0.14285714285714285,0.09859154929577464,0.08270676691729323,0.10909090909090909,0.0625,0.2857142857142857,0.5,0.6153846153846154,0.625,0.10714285714285714,0.5,0.6,0.6666666666666666,0.125,0.42857142857142855,0.42857142857142855,1.0,0.48214285714285715,0.25925925925925924,0.2692307692307692,1.0,0.6,0.6666666666666666,,0.16666666666666666,0.8928571428571429,0.25925925925925924,0.5612196428571429,0.59751,0.5117833333333334,0.1076923076923077,3.7818181818181817,25.4235294117647,0.12698412698412698,,,,,1.0,,13.0,,1.0,,2.0,8.0,8.0,,1.0,,6.0,3.0,4.0,4.0,,6.0,,3.0,2.0,3.0,8.0,6.0,1.0,,15.0,,5.0,,8.0,,,,0.5,0.5714285714285714,0.029411764705882353,0.037037037037037035,0.75,0.06451612903225806,0.036585365853658534,0.023391812865497075,,0.041666666666666664,,,,,0.2,,,,0.11290322580645161,0.19230769230769232,0.12307692307692308,,1.0,6.0,4.0,1.0,,,,,,0.18181818181818182,0.16666666666666666,0.011235955056179775,0.09375,0.015151515151515152,0.08333333333333333,0.07142857142857142,,2.0,3.0,,3.0,5.0,,,1.0,,,0.6,0.1875,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,0.05555555555555555,,,,,,,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3132.3,52,-28,112,117,28.0,41.0,19.0,229,3.0,6.0,1.0,2.0,,3.0,,2.0,,1.0,,3.0,9.0,,3.0,8.0,148,1.0,2.0,4.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,8.0,1.0,10.0,14.0,8.0,4.0,4.0,6.0,4.0,28.0,0.3333333333333333,0.5,,,,0.3333333333333333,0.5,0.25,0.5,0.3076923076923077,0.6666666666666666,0.25,10.687022900763358,0.25,0.32,0.225,0.3684210526315789,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.25,,,,0.16666666666666666,,,,0.08333333333333333,,,,1.0,0.5,,,0.75,,0.6128416666666667,0.6821,0.4281,0.5,4.188888888888888,24.433333333333337,0.25,,,,,,,2.0,,,,,,4.0,,,,1.0,3.0,1.0,4.0,,1.0,,,,1.0,1.0,5.0,1.0,,3.0,,1.0,,,,,,,,,,1.0,0.06666666666666667,0.0967741935483871,0.06451612903225806,0.13333333333333333,0.16666666666666666,,,,,,,,,0.07692307692307693,0.1,,,2.0,2.0,,1.0,,,,,,,,0.03225806451612903,0.08333333333333333,0.038461538461538464,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1064.0,18,-8,38,38,12.0,10.0,7.0,76,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,1.0,3.0,5.0,52,,1.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,4.0,1.0,,1.0,2.0,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,15.217391304347826,,,0.05555555555555555,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.7142857142857143,,0.5877142857142857,0.7199,0.5661,,4.3500000000000005,23.600000000000005,0.3157894736842105,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,0.12,0.4,0.25,0.25,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,0.25,,0.06666666666666667,,0.1,,,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4323.799999999999,72,-35,162,163,5.0,7.0,18.0,325,13.0,18.0,5.0,6.0,2.0,7.0,,1.0,1.0,2.0,,15.0,25.0,1.0,3.0,34.0,200,5.0,7.0,10.0,,12.0,3.0,2.0,1.0,8.0,8.0,16.0,5.0,3.0,40.0,6.0,,10.0,19.0,,,,4.0,3.0,5.0,0.4,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6,0.7142857142857143,0.5892857142857143,0.7142857142857143,0.6071428571428571,0.7142857142857143,0.10714285714285714,17.12707182320442,,0.18181818181818182,0.14925373134328357,0.2,0.125,0.6428571428571429,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.25,0.2857142857142857,0.2857142857142857,0.5,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,1.0,0.8571428571428571,0.8333333333333334,,,0.75,0.5,0.5960607142857143,0.5814199999999999,,0.29411764705882354,2.9960000000000004,25.900000000000002,0.030864197530864196,,,,,,,1.0,,,,,,18.0,,,3.0,5.0,6.0,4.0,9.0,,3.0,,2.0,,1.0,3.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.11764705882352941,0.14634146341463414,0.10588235294117647,0.14285714285714285,,,,,,,,,,0.03571428571428571,0.04,,,,10.0,1.0,3.0,,1.0,,1.0,,0.04,,0.06818181818181818,0.16666666666666666,0.06451612903225806,0.25,0.1,,,,,,,,,1.0,1.0,1.0,,0.05555555555555555,,,1.0,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,True,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2718.3,45,17,98,99,18.0,23.0,10.0,197,8.0,8.0,,,1.0,8.0,1.0,3.0,2.0,8.0,1.0,10.0,20.0,3.0,11.0,36.0,89,,,,2.0,6.0,3.0,8.0,2.0,2.0,3.0,5.0,2.0,,13.0,2.0,,5.0,7.0,1.0,,1.0,3.0,6.0,18.0,0.3,0.3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5,,0.46774193548387094,,0.5142857142857142,,0.3548387096774194,35.77981651376147,,0.06666666666666667,0.09615384615384616,0.09523809523809523,,0.25806451612903225,1.0,1.0,0.375,0.25806451612903225,0.125,0.125,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.25,0.2857142857142857,,,,,0.125,0.6129032258064516,0.25,0.5427387096774193,0.52875,0.54118125,,7.775000000000001,26.527272727272734,0.1836734693877551,,,,1.0,2.0,1.0,7.0,,2.0,1.0,,9.0,14.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,,10.0,1.0,5.0,,9.0,,,0.5,0.5625,0.5625,0.09090909090909091,0.125,0.75,0.13636363636363635,0.04,0.04,0.058823529411764705,,0.0625,,,,1.0,0.125,,1.0,0.14285714285714285,0.20833333333333334,0.25,4.0,,,1.0,1.0,,3.0,2.0,3.0,,0.05,,0.04,,0.05,0.2222222222222222,0.2,0.12903225806451613,3.0,3.0,1.0,3.0,6.0,,,1.0,,1.0,0.5,,0.25,,0.3333333333333333,0.25,0.3333333333333333,,0.375,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,760.3,13,-4,25,27,12.0,21.0,7.0,52,,,,,2.0,2.0,,,,3.0,2.0,2.0,3.0,,3.0,4.0,31,2.0,2.0,4.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,12.0,0.5,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,18.18181818181818,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.43940833333333335,,0.430675,1.0,11.733333333333334,27.666666666666668,0.48,,,,,,,,,,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.058823529411764705,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,0.09090909090909091,,0.1111111111111111,,,0.16666666666666666,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
