EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,9170.4,153,-37,341,336,98.0,114,39.0,677,27.0,34.0,10.0,12.0,10.0,12.0,6.0,12.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,33.0,46.0,3.0,6.0,11.0,86.0,410,11.0,15.0,5.0,27.0,13.0,17.0,1.0,2.0,5.0,34.0,38.0,28.0,9.0,22.0,5.0,2.0,3.0,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,5.0,15.0,12.0,14.0,1.0,27.0,20.0,47.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,5.0,2.0,2.0,8.0,1.0,15.0,22.0,1.0,2.0,11.0,1.0,2.0,14.0,4.0,8.0,1.0,6.0,2.0,4.0,6.0,5.0,34.0,98.0,1.0,1.0,0.5757575757575758,0.8636363636363636,1.0,0.5,0.5,0.5,0.717391304347826,0.7333333333333333,0.7647058823529411,0.7211538461538461,0.7333333333333333,0.7631578947368421,0.7543859649122807,0.75,0.8095238095238095,0.11538461538461539,0.06521739130434782,0.029411764705882353,0.16666666666666666,16.927083333333336,0.375,0.1111111111111111,0.15555555555555556,0.18292682926829268,0.16216216216216217,0.06756756756756757,0.15853658536585366,0.1282051282051282,0.17391304347826086,0.19047619047619047,0.17647058823529413,0.06349206349206349,0.09090909090909091,0.12903225806451613,0.1956521739130435,0.07692307692307693,0.18032786885245902,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.6538461538461539,0.7941176470588235,0.8181818181818182,0.5185185185185185,0.23076923076923078,0.5,0.6,0.8333333333333334,0.019230769230769232,1.0,1.0,1.0,0.09615384615384616,0.4,0.4,1.0,0.8,0.8333333333333334,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7692307692307693,0.4,0.5734788461538463,0.58165,0.579828947368421,0.14285714285714285,0.16,0.313953488372093,0.3953488372093023,2.606521739130435,25.816666666666663,0.2873900293255132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1398.8,23,-7,49,50,10.0,10,9.0,99,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,5.0,,2.0,2.0,4.0,68,1.0,4.0,2.0,4.0,,2.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,11.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,,3.0,,,4.0,,2.0,,,,,,,,10.0,,,,,,,,,0.2,0.25,,0.14285714285714285,0.25,,0.2222222222222222,0.4,,0.2857142857142857,,,,16.39344262295082,1.0,1.0,0.14285714285714285,0.46153846153846156,0.16666666666666666,0.08333333333333333,0.15,0.28,0.6,0.42857142857142855,,0.1,,,0.2857142857142857,,0.16666666666666666,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.75,0.3333333333333333,1.0,,,,,0.7142857142857143,,0.5078214285714286,0.498725,0.4678,0.2222222222222222,0.2857142857142857,1.0,,2.94,25.6,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,13917.2,232,-32,511,507,118.0,148,54.0,1018,13.0,18.0,2.0,2.0,,2.0,3.0,5.0,5.0,10.0,1.0,1.0,13.0,35.0,7.0,16.0,23.0,18.0,45.0,14.0,100.0,597,3.0,4.0,,6.0,1.0,4.0,3.0,8.0,4.0,15.0,24.0,8.0,51.0,2.0,35.0,13.0,3.0,12.0,9.0,21.0,6.0,3.0,9.0,3.0,,51.0,1.0,3.0,13.0,9.0,2.0,24.0,4.0,28.0,,2.0,2.0,,7.0,,6.0,2.0,,1.0,9.0,,11.0,16.0,,1.0,15.0,,,19.0,5.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,15.0,118.0,1.0,2.0,0.75,0.8,0.9444444444444444,0.4,0.375,0.4,0.6956521739130435,0.75,0.25,0.6323529411764706,0.42857142857142855,0.4583333333333333,0.6666666666666666,0.42857142857142855,0.5357142857142857,0.6617647058823529,0.13043478260869565,0.1111111111111111,0.2,14.634146341463413,0.7777777777777778,0.16666666666666666,0.06338028169014084,0.02608695652173913,0.11206896551724138,0.008403361344537815,0.08527131782945736,0.017094017094017096,0.027777777777777776,0.01694915254237288,0.05,,0.05263157894736842,0.018867924528301886,0.07042253521126761,0.16666666666666666,0.11702127659574468,0.09090909090909091,,1.0,0.2647058823529412,0.7222222222222222,0.8125,0.6923076923076923,0.07352941176470588,0.6,0.75,1.0,0.14705882352941177,0.5,0.5555555555555556,1.0,0.5147058823529411,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.2857142857142857,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.5833333333333334,0.9264705882352942,0.37142857142857144,0.5501485294117648,0.5149666666666667,0.5287625,0.136986301369863,0.35714285714285715,0.06,0.15,3.908695652173912,26.284444444444443,0.2309197651663405,3.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,0.022222222222222223,0.1,0.5,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,9679.6,161,-26,354,352,88.0,106,39.0,706,23.0,34.0,2.0,5.0,6.0,7.0,4.0,14.0,,3.0,,,10.0,25.0,5.0,27.0,54.0,10.0,28.0,9.0,93.0,428,2.0,6.0,2.0,6.0,8.0,14.0,1.0,5.0,4.0,23.0,30.0,24.0,18.0,4.0,25.0,10.0,9.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,3.0,11.0,6.0,1.0,18.0,6.0,24.0,1.0,9.0,7.0,2.0,8.0,,4.0,2.0,1.0,4.0,10.0,,4.0,10.0,2.0,1.0,8.0,,,13.0,1.0,4.0,3.0,,,,,,23.0,88.0,,3.0,0.5555555555555556,0.6,0.6,0.35714285714285715,0.2,0.35714285714285715,0.5,0.3333333333333333,0.5714285714285714,0.5121951219512195,0.2857142857142857,0.5,0.5284090909090909,0.375,0.5227272727272727,0.34146341463414637,0.16666666666666666,0.11764705882352941,0.35714285714285715,24.561403508771928,0.8,0.1111111111111111,0.06593406593406594,0.033707865168539325,0.14285714285714285,0.0273972602739726,0.10119047619047619,0.030864197530864196,0.06896551724137931,,0.058823529411764705,0.016129032258064516,0.09090909090909091,0.06060606060606061,0.06666666666666667,0.07692307692307693,0.15,0.11764705882352941,0.02857142857142857,,0.4146341463414634,0.6764705882352942,0.7666666666666667,0.6086956521739131,0.17073170731707318,0.2857142857142857,0.4444444444444444,0.25,0.036585365853658534,,,,0.3048780487804878,0.4,0.4,0.6,0.7142857142857143,0.4,0.3684210526315789,0.8571428571428571,,,0.2631578947368421,0.7560975609756098,0.4,0.5559701219512198,0.52691,0.5636842105263158,0.047058823529411764,0.07017543859649122,0.06451612903225806,0.24731182795698925,5.31851851851852,26.467857142857145,0.24858757062146894,1.0,1.0,1.0,12.0,,,1.0,,,,,0.14285714285714285,0.2,6.0,1.0,0.08333333333333333,0.07317073170731707,,,,,,,,,,,,,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5144.5,86,-13,192,188,25.0,28,25.0,380,5.0,8.0,,,,1.0,6.0,14.0,,1.0,,,10.0,22.0,3.0,14.0,29.0,10.0,23.0,17.0,75.0,239,1.0,3.0,2.0,4.0,1.0,4.0,,3.0,2.0,4.0,2.0,26.0,21.0,2.0,22.0,10.0,2.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,4.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,5.0,,5.0,9.0,,,14.0,,1.0,21.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,4.0,25.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.7,0.43478260869565216,,0.43478260869565216,0.4827586206896552,0.3333333333333333,0.25,0.5576923076923077,0.25,0.14285714285714285,0.6147540983606558,0.4,0.25,0.4423076923076923,0.06896551724137931,0.125,0.07142857142857142,29.86425339366516,0.8,,0.06557377049180328,,0.13793103448275862,0.04,0.08888888888888889,0.020833333333333332,,,,0.047619047619047616,,,0.1,0.1111111111111111,0.11538461538461539,0.3333333333333333,,1.0,0.15384615384615385,0.625,0.7142857142857143,0.2,0.2692307692307692,0.42857142857142855,0.46153846153846156,,0.019230769230769232,,,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.7,,,0.14285714285714285,,,,0.42857142857142855,0.5961538461538461,0.45454545454545453,0.5049528846153846,0.4315,0.41259285714285715,0.18333333333333332,0.2972972972972973,0.05333333333333334,0.05333333333333334,9.420689655172414,26.6,0.13020833333333334,1.0,,1.0,9.0,,,1.0,,,,,0.25,,7.0,,,0.1346153846153846,3.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,702.0,12,-11,26,25,2.0,1,1.0,51,1.0,2.0,,,,,,,,,,,,4.0,,1.0,2.0,,4.0,4.0,6.0,33,,,,,,,,,,,2.0,,,,4.0,,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,3.0,,,4.0,,2.0,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.16666666666666666,,,0.375,,,0.6666666666666666,0.5,0.5,,32.14285714285714,1.0,,0.75,,0.2857142857142857,,0.45454545454545453,,,,,,,0.75,,,0.2,0.5,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.5722083333333333,,,0.25,0.5,,,1.95,25.474999999999998,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.0,13,3,28,28,2.0,6,4.0,56,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2,29,30,8.0,13,5.0,59,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,34,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,,,0.5714285714285714,0.25,0.25,0.13333333333333333,,,,0.16666666666666666,0.5,,,,0.5714285714285714,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8055.1,134,-18,288,283,59.0,90,32.0,571,2.0,3.0,,,,,3.0,10.0,1.0,3.0,,,7.0,15.0,5.0,6.0,16.0,8.0,18.0,7.0,43.0,337,,,,3.0,1.0,3.0,1.0,5.0,2.0,7.0,6.0,6.0,15.0,,15.0,7.0,1.0,16.0,7.0,23.0,6.0,1.0,10.0,5.0,1.0,53.0,,,9.0,9.0,2.0,20.0,,20.0,,2.0,1.0,1.0,16.0,1.0,12.0,2.0,,4.0,18.0,,6.0,11.0,,,7.0,,1.0,9.0,1.0,2.0,1.0,,,,,,7.0,59.0,,1.0,0.5,0.5,0.625,0.4444444444444444,0.2,0.4444444444444444,0.375,,0.3333333333333333,0.5294117647058824,0.75,0.3125,0.5675675675675675,0.75,0.3888888888888889,0.5294117647058824,0.0625,,0.1,16.975308641975307,0.8888888888888888,0.3333333333333333,0.10975609756097561,,0.1267605633802817,,0.11764705882352941,,,,,,,0.03333333333333333,0.15,0.16666666666666666,0.11666666666666667,0.18181818181818182,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.3,0.3333333333333333,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.4411764705882353,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,,,,0.625,0.6176470588235294,0.4666666666666667,0.5066514705882352,,0.46739375000000005,0.08333333333333333,0.11764705882352941,0.06976744186046512,0.16279069767441862,9.275,26.366666666666667,0.2048611111111111,2.0,1.0,2.0,9.0,,,2.0,,,,,1.0,0.2,3.0,,,0.08823529411764706,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.05263157894736842,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8069.4,134,-1,303,302,98.0,109,24.0,605,1.0,2.0,,,,,9.0,21.0,4.0,8.0,,,6.0,21.0,8.0,12.0,27.0,10.0,29.0,9.0,63.0,337,1.0,1.0,,11.0,2.0,6.0,3.0,8.0,4.0,17.0,6.0,18.0,21.0,2.0,21.0,6.0,,2.0,7.0,9.0,6.0,1.0,1.0,1.0,,25.0,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,,9.0,11.0,,,8.0,,,10.0,,4.0,1.0,3.0,2.0,1.0,3.0,3.0,17.0,98.0,1.0,1.0,0.25,0.2727272727272727,0.7,0.3448275862068966,0.375,0.3448275862068966,0.4444444444444444,1.0,0.3333333333333333,0.48214285714285715,0.9166666666666666,0.4642857142857143,0.5163934426229508,0.9166666666666666,0.53125,0.5178571428571429,,,,20.42042042042042,0.5714285714285714,0.16666666666666666,0.12,0.034482758620689655,0.10256410256410256,0.0273972602739726,0.1111111111111111,0.030534351145038167,0.05263157894736842,0.03571428571428571,,0.031746031746031744,,0.12903225806451613,0.05405405405405406,0.42857142857142855,0.11666666666666667,0.05555555555555555,0.030303030303030304,1.0,0.03571428571428571,0.5,0.5,1.0,0.375,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.5,0.5,0.5,0.375,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,,,,0.5714285714285714,0.5535714285714286,0.2857142857142857,0.4899348214285716,0.49479999999999996,0.4594214285714286,0.06666666666666667,0.12903225806451613,0.1746031746031746,0.2698412698412698,9.662962962962965,26.444827586206898,0.3234323432343234,5.0,3.0,5.0,9.0,,,4.0,,,,,0.8333333333333334,0.375,4.0,,,0.07142857142857142,2.0,0.5,0.5,3.0,3.0,,,0.6,0.5,0.6,0.6666666666666666,,2.0,,,,,True,,,,,,,,
