EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,4613.200000000001,77,-5,174,170,24.0,27,23.0,344,5.0,8.0,1.0,6.0,13.0,3.0,7.0,1.0,9.0,20.0,1.0,3.0,14.0,28.0,9.0,21.0,14.0,69.0,208,1.0,3.0,1.0,2.0,4.0,1.0,4.0,3.0,2.0,4.0,2.0,26.0,18.0,9.0,2.0,20.0,9.0,2.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,2.0,4.0,4.0,8.0,2.0,10.0,4.0,1.0,3.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,5.0,8.0,10.0,17.0,3.0,9.0,1.0,4.0,24.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.25,0.5612244897959183,0.25,0.14285714285714285,0.6160714285714286,0.4,0.25,0.42857142857142855,0.07142857142857142,0.125,0.07692307692307693,30.348258706467664,0.8,0.06896551724137931,0.15384615384615385,0.043478260869565216,0.09523809523809523,0.02247191011235955,0.05128205128205128,0.10714285714285714,0.1111111111111111,0.13043478260869565,0.3333333333333333,0.16326530612244897,0.625,0.7142857142857143,0.2,0.2653061224489796,0.46153846153846156,0.5,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.02040816326530612,0.40816326530612246,0.45,0.45,0.6666666666666666,0.25,0.14285714285714285,0.42857142857142855,0.5918367346938775,0.45,0.5045173469387755,0.4315,0.41259285714285715,0.16363636363636364,0.2647058823529412,0.057971014492753624,0.057971014492753624,9.328571428571427,26.580952380952382,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2888.6,48,6,97,99,10.0,19,10.0,196,7.0,8.0,,2.0,6.0,1.0,1.0,,1.0,6.0,1.0,,10.0,15.0,1.0,6.0,2.0,25.0,115,3.0,4.0,1.0,2.0,8.0,,,,,,18.0,2.0,3.0,,2.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,4.0,10.0,14.0,2.0,16.0,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,3.0,5.0,4.0,,1.0,1.0,,10.0,,,0.9,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.75,,0.5476190476190477,0.6,,0.5434782608695652,0.6666666666666666,,0.2857142857142857,0.13333333333333333,0.125,0.16666666666666666,26.605504587155963,0.6666666666666666,0.2631578947368421,0.14285714285714285,0.043478260869565216,0.21212121212121213,0.04878048780487805,0.05555555555555555,0.15789473684210525,0.6,0.16666666666666666,,0.38095238095238093,0.875,1.0,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.4,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.6666666666666666,0.16666666666666666,0.5504095238095239,0.52895,,0.045454545454545456,0.0625,0.32,,5.84,26.099999999999998,0.10309278350515463,2.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,2.0,0.05555555555555555,0.07692307692307693,0.2857142857142857,0.125,0.6,1.0,1.0,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1432.9,24,-9,50,51,,10,8.0,101,,1.0,,2.0,5.0,,2.0,,,1.0,,,2.0,8.0,,1.0,,4.0,56,,1.0,,,,,,,,,2.0,2.0,,,,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,,,,0.5,0.5,,,,0.25,,,0.2222222222222222,,,0.2222222222222222,,,0.1111111111111111,0.375,1.0,0.4,16.39344262295082,,0.125,0.08333333333333333,,0.10714285714285714,0.06451612903225806,,0.125,,0.09090909090909091,,0.1111111111111111,,,,0.5555555555555556,0.4,0.6666666666666666,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.2222222222222222,,0.4227666666666667,0.3209,,,,,,11.0,25.4,,,,2.0,,,,1.0,1.0,,1.0,,,0.09523809523809523,0.08333333333333333,0.14285714285714285,,,0.5,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5126.4,85,-11,194,188,56.0,57,16.0,382,5.0,7.0,1.0,,5.0,2.0,5.0,1.0,6.0,15.0,1.0,6.0,7.0,17.0,6.0,16.0,5.0,37.0,201,,1.0,1.0,,3.0,1.0,7.0,6.0,4.0,12.0,2.0,12.0,6.0,12.0,,15.0,6.0,2.0,11.0,6.0,17.0,4.0,10.0,,40.0,1.0,6.0,9.0,17.0,2.0,19.0,3.0,2.0,1.0,7.0,1.0,2.0,2.0,5.0,9.0,3.0,7.0,15.0,12.0,9.0,1.0,3.0,2.0,12.0,56.0,1.0,2.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.375,0.375,0.4117647058823529,,0.14285714285714285,0.48484848484848486,0.75,0.3076923076923077,0.5,0.75,0.35294117647058826,0.48484848484848486,0.11764705882352941,0.14285714285714285,0.2,21.69811320754717,0.7777777777777778,0.17647058823529413,0.11764705882352941,0.02,0.14705882352941177,0.011111111111111112,0.022727272727272728,0.23076923076923078,,0.1,0.18181818181818182,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.2,0.15151515151515152,,,0.15151515151515152,0.4,0.4,0.030303030303030304,0.45454545454545453,0.4,0.4,0.3333333333333333,0.5,0.07692307692307693,0.46153846153846156,0.696969696969697,0.4,0.5115136363636363,0.47567499999999996,0.4850961538461539,0.08571428571428572,0.15789473684210525,0.08108108108108109,0.32432432432432434,8.48235294117647,26.575000000000003,0.28865979381443296,,,,,,,3.0,1.0,2.0,4.0,3.0,,,,0.15789473684210525,,0.75,,,,,,2.0,1.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7063.099999999999,118,-8,252,249,52.0,78,28.0,501,1.0,2.0,,2.0,6.0,1.0,2.0,3.0,7.0,15.0,2.0,5.0,4.0,10.0,8.0,18.0,7.0,39.0,283,,,2.0,,3.0,1.0,2.0,5.0,2.0,7.0,4.0,4.0,15.0,9.0,,15.0,7.0,,15.0,6.0,21.0,5.0,9.0,5.0,48.0,,9.0,8.0,19.0,,19.0,2.0,1.0,1.0,15.0,1.0,12.0,2.0,3.0,17.0,1.0,5.0,9.0,6.0,8.0,,1.0,1.0,7.0,52.0,,1.0,0.5,0.5,0.625,0.4444444444444444,0.4444444444444444,0.4,,0.5,0.5714285714285714,0.75,0.35714285714285715,0.6129032258064516,0.75,0.4375,0.6428571428571429,,,,16.901408450704228,0.8823529411764706,0.10666666666666667,0.13636363636363635,,0.12056737588652482,,,0.14705882352941177,0.16666666666666666,0.125,0.2,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.5,0.5,0.10714285714285714,0.5357142857142857,0.4666666666666667,0.4666666666666667,0.5714285714285714,1.0,,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.5193410714285714,,0.4704357142857143,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.1794871794871795,8.78,26.366666666666664,0.20634920634920634,,,,,,1.0,,,,,,,,,0.034482758620689655,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,0.5,0.2,0.4,,0.5,,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,12803.199999999999,213,-18,471,468,108.0,133,50.0,939,13.0,18.0,2.0,3.0,4.0,,,8.0,11.0,31.0,3.0,7.0,16.0,22.0,16.0,39.0,12.0,92.0,537,3.0,4.0,3.0,,6.0,1.0,3.0,8.0,2.0,13.0,24.0,8.0,45.0,3.0,2.0,31.0,11.0,2.0,12.0,9.0,21.0,6.0,9.0,3.0,51.0,1.0,13.0,8.0,22.0,4.0,26.0,2.0,2.0,,6.0,,5.0,2.0,1.0,8.0,3.0,10.0,14.0,14.0,17.0,5.0,10.0,1.0,13.0,108.0,,1.0,0.75,0.8,0.9375,0.41025641025641024,0.41025641025641024,0.7272727272727273,0.75,0.3333333333333333,0.6557377049180327,0.42857142857142855,0.5,0.6865671641791045,0.42857142857142855,0.5416666666666666,0.639344262295082,0.09090909090909091,0.1111111111111111,,14.150943396226415,0.75,0.05970149253731343,0.11818181818181818,0.009009009009009009,0.0860655737704918,0.018433179723502304,,0.0625,0.16666666666666666,0.12222222222222222,0.1,0.29508196721311475,0.7222222222222222,0.8125,0.6923076923076923,0.06557377049180328,0.75,0.75,,,,0.13114754098360656,0.5081967213114754,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.42857142857142855,0.18181818181818182,0.6363636363636364,0.9344262295081968,0.3548387096774194,0.5523909836065574,0.5149666666666667,0.5378227272727273,0.15151515151515152,0.37037037037037035,0.06521739130434782,0.14130434782608695,3.659090909090909,26.179487179487175,0.22929936305732485,2.0,2.0,3.0,,,,2.0,1.0,1.0,2.0,2.0,,0.02830188679245283,0.018867924528301886,0.019230769230769232,,1.0,1.0,,0.2857142857142857,1.0,0.5,,1.0,0.02857142857142857,,,2.0,,3.0,3.0,,,1.0,,,,0.375,0.1,,,,0.2857142857142857,5.0,,,0.625,0.7142857142857143,1.0,,,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.125,0.05555555555555555,0.058823529411764705,0.09090909090909091,1.0,,,,True,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17,12,42,42,,4,1.0,84,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,31,,,1.0,,,,,,,,4.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,3.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.4444444444444444,,,0.42857142857142855,0.25,0.5,,20.930232558139537,1.0,0.18181818181818182,0.18181818181818182,,0.18181818181818182,,,0.25,,0.2857142857142857,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,0.14285714285714285,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,702.0,12,-11,26,25,2.0,1,1.0,51,1.0,2.0,,,,,,,,4.0,,,1.0,2.0,,4.0,4.0,6.0,33,,,,,,,,,,,2.0,,,,,4.0,,1.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,4.0,,2.0,,,2.0,,,1.0,1.0,,,,0.5,,,0.16666666666666666,,,0.375,,,0.6666666666666666,0.5,0.5,,32.14285714285714,1.0,0.75,0.2857142857142857,,0.45454545454545453,,,,,0.2,0.5,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5722083333333333,,,0.25,0.5,,,1.95,25.474999999999998,0.07692307692307693,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,8687.6,145,-16,318,318,81.0,94,35.0,636,18.0,29.0,7.0,4.0,14.0,,5.0,3.0,10.0,24.0,1.0,5.0,22.0,48.0,10.0,27.0,8.0,82.0,374,,4.0,1.0,2.0,2.0,8.0,14.0,5.0,4.0,23.0,26.0,18.0,18.0,12.0,,24.0,10.0,9.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,,10.0,6.0,17.0,4.0,21.0,8.0,6.0,2.0,7.0,,3.0,2.0,4.0,9.0,1.0,3.0,7.0,7.0,11.0,1.0,3.0,3.0,23.0,81.0,,3.0,0.5909090909090909,0.5909090909090909,0.6,0.37037037037037035,0.37037037037037035,0.4583333333333333,,0.5714285714285714,0.49333333333333335,,0.5,0.5125,0.16666666666666666,0.5227272727272727,0.36,0.1875,0.13793103448275862,0.35714285714285715,24.791086350974933,0.7777777777777778,0.07142857142857142,0.1388888888888889,,0.10256410256410256,0.02040816326530612,,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.125,0.38666666666666666,0.6206896551724138,0.72,0.6666666666666666,0.18666666666666668,0.2857142857142857,0.4444444444444444,0.06666666666666667,,,0.04,0.32,0.4166666666666667,0.4166666666666667,0.6,0.2,0.3684210526315789,0.2631578947368421,0.7466666666666667,0.4166666666666667,0.54926,0.52691,0.5636842105263158,0.03896103896103896,0.06,0.024390243902439025,0.2804878048780488,5.400000000000001,26.45925925925926,0.25471698113207547,,3.0,3.0,1.0,,,,,,,,,0.0375,,0.0625,0.030303030303030304,,0.25,,0.6,,,1.0,,0.07142857142857142,6.0,,1.0,,1.0,,,1.0,1.0,,,,0.2,0.125,0.1,,0.8571428571428571,0.2,,,,,,,,,,,,,1.0,,,0.06666666666666667,,,,,1.0,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7996.4,133,2,300,299,95.0,106,24.0,599,1.0,2.0,,9.0,21.0,2.0,4.0,8.0,6.0,21.0,5.0,8.0,12.0,27.0,10.0,29.0,9.0,63.0,334,1.0,1.0,5.0,,11.0,2.0,6.0,8.0,4.0,17.0,6.0,18.0,21.0,9.0,2.0,21.0,6.0,,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,8.0,9.0,18.0,4.0,22.0,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,4.0,9.0,11.0,8.0,10.0,,4.0,1.0,17.0,95.0,1.0,1.0,0.25,0.2727272727272727,0.7,0.3448275862068966,0.3448275862068966,0.4444444444444444,1.0,0.3333333333333333,0.48214285714285715,0.9166666666666666,0.4642857142857143,0.5163934426229508,0.9166666666666666,0.53125,0.5178571428571429,,,,20.606060606060606,0.5714285714285714,0.12162162162162163,0.1038961038961039,0.028169014084507043,0.11258278145695365,0.031007751937984496,0.03278688524590164,0.05555555555555555,0.42857142857142855,0.11666666666666667,0.058823529411764705,0.03571428571428571,0.5,0.5,1.0,0.375,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.5,0.5,0.14285714285714285,0.375,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.8333333333333334,,0.5714285714285714,0.5535714285714286,0.2857142857142857,0.48993482142857153,0.49479999999999996,0.4594214285714286,0.06666666666666667,0.12903225806451613,0.1746031746031746,0.2698412698412698,9.662962962962965,26.444827586206895,0.31666666666666665,,,2.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,,0.034482758620689655,0.03571428571428571,0.12903225806451613,0.030303030303030304,1.0,0.1111111111111111,0.5,,,,,,0.05263157894736842,,3.0,3.0,3.0,3.0,1.0,,,1.0,,,0.6,0.375,0.16666666666666666,,0.6,,0.375,4.0,,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
