EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Arc3PctBlocked,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,11806.7,197,-60,432,425,128.0,148.0,50.0,857,33.0,40.0,12.0,14.0,13.0,15.0,7.0,15.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,40.0,55.0,3.0,6.0,17.0,106.0,540,13.0,17.0,6.0,32.0,16.0,20.0,1.0,2.0,9.0,44.0,44.0,36.0,9.0,26.0,5.0,2.0,4.0,11.0,7.0,18.0,5.0,2.0,8.0,2.0,1.0,43.0,5.0,17.0,14.0,18.0,1.0,33.0,22.0,55.0,2.0,6.0,2.0,4.0,4.0,3.0,1.0,8.0,2.0,3.0,12.0,1.0,17.0,26.0,1.0,3.0,18.0,1.0,2.0,21.0,7.0,12.0,2.0,7.0,2.0,5.0,7.0,5.0,44.0,128.0,1.0,2.0,0.55,0.8148148148148148,1.0,0.5,0.5,0.5,0.7272727272727273,0.7647058823529411,0.8,0.7295081967213115,0.7647058823529411,0.7954545454545454,0.7794117647058824,0.8,0.88,0.09836065573770492,0.07272727272727272,0.025,0.2,16.427104722792606,0.3333333333333333,0.1,0.16822429906542055,0.17,0.15384615384615385,0.050505050505050504,0.16161616161616163,0.11055276381909548,0.17857142857142858,0.17307692307692307,0.15,0.047058823529411764,0.07142857142857142,0.11764705882352941,0.2033898305084746,0.14285714285714285,0.17333333333333334,0.0625,0.15384615384615385,0.7142857142857143,0.6557377049180327,0.825,0.8461538461538461,0.48484848484848486,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.01639344262295082,1.0,1.0,1.0,0.08196721311475409,0.4,0.4,1.0,0.8235294117647058,0.8571428571428571,0.6818181818181818,0.8666666666666667,0.045454545454545456,1.0,0.045454545454545456,0.7540983606557377,0.4,0.5729409836065573,0.5935071428571429,0.5862795454545454,0.18181818181818182,0.2,0.3018867924528302,0.41509433962264153,2.6418181818181816,25.816666666666663,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3910.7,65,-32,136,139,44.0,48.0,19.0,275,7.0,11.0,4.0,7.0,1.0,4.0,,3.0,,3.0,,2.0,,2.0,,7.0,14.0,,5.0,2.0,16.0,189,4.0,8.0,2.0,10.0,1.0,5.0,,2.0,,2.0,6.0,8.0,,8.0,2.0,,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,7.0,7.0,7.0,2.0,4.0,13.0,15.0,28.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,5.0,10.0,1.0,,4.0,,,5.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,44.0,1.0,,0.42857142857142855,1.0,,,,,0.5,0.5,0.2,0.3684210526315789,0.4444444444444444,0.14285714285714285,0.38095238095238093,0.5,0.14285714285714285,0.2631578947368421,0.14285714285714285,0.09090909090909091,0.3333333333333333,14.375,1.0,1.0,0.0625,0.25925925925925924,0.21875,0.1891891891891892,0.140625,0.21875,0.3333333333333333,0.25,,0.21212121212121213,,,0.1111111111111111,,0.23076923076923078,0.16666666666666666,0.2,0.5,0.5789473684210527,0.6363636363636364,0.7,0.42857142857142855,0.15789473684210525,,,,0.15789473684210525,,,,0.10526315789473684,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,,,0.8421052631578947,,0.5790763157894737,0.5497799999999999,0.5210071428571429,0.14285714285714285,0.1875,0.625,0.125,2.3642857142857143,24.500000000000004,0.3235294117647059,1.0,1.0,1.0,1.0,1.0,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,22185.699999999997,370,-63,806,801,178.0,256.0,87.0,1607,24.0,32.0,4.0,5.0,2.0,6.0,5.0,11.0,7.0,17.0,1.0,1.0,23.0,59.0,15.0,29.0,43.0,30.0,76.0,26.0,174.0,967,5.0,7.0,2.0,15.0,3.0,11.0,6.0,16.0,8.0,32.0,44.0,14.0,87.0,2.0,59.0,23.0,3.0,18.0,14.0,32.0,11.0,3.0,13.0,4.0,1.0,78.0,1.0,5.0,19.0,17.0,2.0,38.0,6.0,44.0,1.0,8.0,6.0,2.0,10.0,1.0,8.0,4.0,,2.0,14.0,,14.0,20.0,,1.0,27.0,,2.0,34.0,7.0,16.0,3.0,3.0,1.0,2.0,3.0,2.0,32.0,178.0,2.0,3.0,0.7586206896551724,0.7857142857142857,0.9666666666666667,0.39473684210526316,0.375,0.39473684210526316,0.6744186046511628,0.7142857142857143,0.2727272727272727,0.6218487394957983,0.5,0.4444444444444444,0.6590909090909091,0.5357142857142857,0.5161290322580645,0.6386554621848739,0.06976744186046512,0.0625,0.09090909090909091,16.09702315325248,0.7142857142857143,0.11764705882352941,0.0794392523364486,0.027932960893854747,0.09895833333333333,0.005263157894736842,0.08866995073891626,0.016260162601626018,0.03389830508474576,0.022727272727272728,0.03125,,0.030303030303030304,0.04878048780487805,0.08333333333333333,0.16666666666666666,0.10457516339869281,0.07692307692307693,0.017857142857142856,0.6666666666666666,0.2689075630252101,0.75,0.8,0.7083333333333334,0.09243697478991597,0.45454545454545453,0.5,1.0,0.14285714285714285,0.4117647058823529,0.4375,1.0,0.4957983193277311,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.38461538461538464,0.8,0.2222222222222222,0.3333333333333333,0.037037037037037035,1.0,0.5555555555555556,0.907563025210084,0.3898305084745763,0.557911344537815,0.5588045454545455,0.5423000000000001,0.13178294573643412,0.3076923076923077,0.08620689655172414,0.1839080459770115,3.525581395348837,26.155263157894733,0.22084367245657568,,6.0,,4.0,,,,1.0,6.0,5.0,1.0,3.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.013157894736842105,0.058823529411764705,0.5,0.46153846153846156,0.16666666666666666,1.0,0.3333333333333333,0.012987012987012988,,,,,,,,,,,,,,True,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,971.0,16,-5,33,33,8.0,13.0,7.0,66,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,1.0,2.0,2.0,,3.0,2.0,6.0,41,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.5,1.0,0.6666666666666666,0.6,,,,17.073170731707318,1.0,,,,0.5714285714285714,0.2,0.25,0.1111111111111111,,,,0.125,0.5,,,,0.5714285714285714,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,,,,0.4,,,,1.0,1.0,,,,,0.5,0.8,,0.55569,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.53333333333333,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,8968.699999999999,149,-39,334,325,82.0,110.0,35.0,659,10.0,18.0,2.0,2.0,1.0,1.0,1.0,8.0,,2.0,,,8.0,19.0,8.0,13.0,33.0,8.0,21.0,7.0,57.0,381,2.0,3.0,,10.0,1.0,9.0,2.0,8.0,4.0,12.0,4.0,22.0,12.0,,19.0,8.0,6.0,21.0,12.0,33.0,7.0,5.0,17.0,3.0,1.0,78.0,1.0,4.0,12.0,15.0,2.0,29.0,6.0,35.0,1.0,7.0,6.0,1.0,14.0,4.0,6.0,5.0,,8.0,19.0,,10.0,19.0,2.0,,14.0,,,11.0,1.0,4.0,2.0,6.0,3.0,3.0,7.0,5.0,12.0,82.0,1.0,2.0,0.15384615384615385,0.15384615384615385,0.5,0.38095238095238093,0.25,0.38095238095238093,0.3939393939393939,0.6666666666666666,0.1111111111111111,0.46296296296296297,1.0,0.23529411764705882,0.4830508474576271,1.0,0.2857142857142857,0.3888888888888889,0.18181818181818182,0.16666666666666666,0.25,20.91152815013405,0.7368421052631579,0.25,0.16483516483516483,0.05194805194805195,0.14457831325301204,0.013157894736842105,0.15517241379310345,0.032679738562091505,0.06451612903225806,0.06060606060606061,,0.015873015873015872,,0.14634146341463414,0.21951219512195122,,0.11475409836065574,0.22727272727272727,0.038461538461538464,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.2,0.14814814814814814,0.125,0.16666666666666666,,0.037037037037037035,,,,0.35185185185185186,0.42105263157894735,0.42105263157894735,0.5,0.4,1.0,0.058823529411764705,1.0,,,0.47058823529411764,0.7222222222222222,0.42105263157894735,0.5181398148148146,0.5224625,0.46950882352941176,0.07017543859649122,0.1111111111111111,0.17543859649122806,0.21052631578947367,7.030303030303029,26.47142857142857,0.24550898203592814,,2.0,1.0,5.0,,0.09090909090909091,,2.0,2.0,2.0,2.0,12.0,,,1.0,,1.0,,,,0.4,1.0,0.5,0.25,,2.0,7.0,1.0,1.0,0.14285714285714285,0.12962962962962962,0.2857142857142857,0.3333333333333333,,,,,,True,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8980.4,150,2,327,316,30.0,63.0,39.0,643,9.0,14.0,1.0,1.0,,1.0,11.0,24.0,,1.0,,,23.0,42.0,3.0,25.0,51.0,23.0,43.0,20.0,139.0,383,2.0,5.0,2.0,9.0,1.0,7.0,,3.0,2.0,4.0,8.0,42.0,48.0,4.0,42.0,23.0,5.0,11.0,7.0,18.0,7.0,,6.0,4.0,1.0,43.0,4.0,2.0,5.0,7.0,,12.0,6.0,18.0,,5.0,1.0,4.0,6.0,2.0,3.0,2.0,,3.0,8.0,1.0,8.0,14.0,,,17.0,,1.0,25.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,30.0,2.0,1.0,0.16,0.17391304347826086,0.6956521739130435,0.5348837209302325,,0.5348837209302325,0.49019607843137253,0.4,0.14285714285714285,0.6329787234042553,0.5,0.1,0.6682692307692307,0.5625,0.18181818181818182,0.4574468085106383,0.09803921568627451,0.14285714285714285,0.08333333333333333,29.866666666666667,0.75,,0.07142857142857142,0.024390243902439025,0.07246376811594203,0.04819277108433735,0.0718562874251497,0.03636363636363636,0.03571428571428571,,0.0625,0.046875,0.05263157894736842,0.027777777777777776,0.1,0.08333333333333333,0.07142857142857142,0.07692307692307693,,1.0,0.14893617021276595,0.6428571428571429,0.75,0.2222222222222222,0.2553191489361702,0.4583333333333333,0.5,0.18181818181818182,0.010638297872340425,,,,0.44680851063829785,0.5476190476190477,0.5476190476190477,0.6956521739130435,0.14285714285714285,1.0,0.1,,,,0.3,0.6063829787234043,0.5476190476190477,0.506736170212766,0.46526666666666666,0.36643499999999996,0.1262135922330097,0.2033898305084746,0.06474820143884892,0.02877697841726619,9.52156862745098,26.623255813953488,0.09174311926605505,,2.0,,1.0,,,,1.0,2.0,,1.0,21.0,,,,1.0,0.5,,,,0.2857142857142857,0.5,1.0,,0.022727272727272728,5.0,13.0,,,0.07692307692307693,0.13829787234042554,0.38461538461538464,0.4166666666666667,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12016.4,200,-45,441,440,114.0,153.0,50.0,881,30.0,42.0,3.0,7.0,6.0,7.0,4.0,15.0,,3.0,,,12.0,30.0,7.0,34.0,64.0,12.0,33.0,13.0,117.0,542,3.0,8.0,3.0,9.0,8.0,14.0,2.0,7.0,4.0,26.0,40.0,28.0,21.0,4.0,30.0,12.0,10.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,3.0,4.0,16.0,8.0,1.0,25.0,8.0,33.0,1.0,10.0,7.0,3.0,9.0,,4.0,4.0,2.0,5.0,13.0,,7.0,14.0,2.0,2.0,12.0,,,17.0,5.0,8.0,3.0,,,,,,26.0,114.0,,3.0,0.5882352941176471,0.625,0.5833333333333334,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.53125,0.375,0.5714285714285714,0.5360824742268041,0.3333333333333333,0.5238095238095238,0.5679611650485437,0.45,0.5416666666666666,0.3402061855670103,0.15625,0.09523809523809523,0.3333333333333333,23.340040241448694,0.6923076923076923,0.1,0.07079646017699115,0.0380952380952381,0.1702127659574468,0.031578947368421054,0.11594202898550725,0.035,0.058823529411764705,0.0196078431372549,0.05,0.024691358024691357,0.07142857142857142,0.06818181818181818,0.07272727272727272,0.07142857142857142,0.1780821917808219,0.14285714285714285,0.025,,0.4329896907216495,0.7142857142857143,0.7894736842105263,0.6333333333333333,0.15463917525773196,0.26666666666666666,0.4,0.25,0.030927835051546393,,,,0.30927835051546393,0.4,0.4,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.8571428571428571,,,0.3333333333333333,0.7731958762886598,0.4,0.5628453608247425,0.5969357142857142,0.5604357142857143,0.08,0.11940298507462686,0.07692307692307693,0.2222222222222222,5.145312499999999,26.651515151515156,0.2585034013605442,,1.0,1.0,1.0,,0.07142857142857142,,,1.0,2.0,,15.0,,,,,,,,0.3333333333333333,0.1111111111111111,,,0.2857142857142857,,,7.0,,,0.14285714285714285,0.07216494845360824,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4978.200000000001,83,2,178,178,12.0,40.0,17.0,356,6.0,11.0,,1.0,,,,1.0,1.0,2.0,,,1.0,8.0,,6.0,12.0,2.0,10.0,14.0,32.0,211,,1.0,,,,,,,3.0,3.0,4.0,8.0,6.0,,8.0,1.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,4.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,6.0,8.0,,,9.0,,,16.0,,7.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.5,,,0.4090909090909091,,,0.5333333333333333,,0.75,0.45454545454545453,0.25,0.2727272727272727,,17.08542713567839,0.5,,0.06521739130434782,,0.1320754716981132,0.023255813953488372,0.10101010101010101,0.012195121951219513,,,,,0.1,0.13043478260869565,,,0.11627906976744186,0.2,,0.3333333333333333,0.5,0.5454545454545454,0.75,0.3333333333333333,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.125,0.14285714285714285,1.0,1.0,,,,,,,0.9545454545454546,0.125,0.6187568181818182,,,0.2413793103448276,0.3684210526315789,,0.09375,1.8333333333333333,25.509999999999998,0.06741573033707865,,,,,,,,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,1.0,0.125,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,12230.7,204,-63,440,438,115.0,164.0,47.0,878,3.0,4.0,,,1.0,1.0,6.0,16.0,1.0,5.0,,2.0,12.0,28.0,10.0,10.0,25.0,13.0,33.0,9.0,68.0,544,,,,3.0,4.0,8.0,4.0,12.0,4.0,24.0,8.0,12.0,27.0,,28.0,12.0,1.0,24.0,13.0,37.0,12.0,1.0,17.0,6.0,1.0,87.0,2.0,,11.0,14.0,3.0,28.0,2.0,30.0,1.0,5.0,2.0,3.0,17.0,3.0,13.0,5.0,,4.0,22.0,,12.0,20.0,,1.0,13.0,,1.0,11.0,1.0,2.0,2.0,,,,,,24.0,115.0,1.0,2.0,0.4,0.4,0.6923076923076923,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.4,,0.5,0.5086206896551724,0.5,0.5,0.5403225806451613,0.5,0.5454545454545454,0.5689655172413793,0.04,,0.0625,17.10794297352342,0.7727272727272727,0.3333333333333333,0.12612612612612611,,0.10891089108910891,0.019801980198019802,0.1179245283018868,0.0106951871657754,,,,0.012048192771084338,0.05555555555555555,0.025,0.19642857142857142,0.13333333333333333,0.10714285714285714,0.11764705882352941,0.029411764705882353,,0.06896551724137931,0.75,0.75,1.0,0.27586206896551724,0.375,0.4,,0.08620689655172414,0.2,0.2,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.05,1.0,0.1,,0.5,0.6379310344827587,0.42857142857142855,0.5107663793103449,,0.5013299999999999,0.05,0.07692307692307693,0.04411764705882353,0.35294117647058826,9.584000000000001,26.23636363636364,0.26136363636363635,,3.0,,5.0,,,,1.0,3.0,4.0,1.0,12.0,,,2.0,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,0.4,0.029411764705882353,1.0,5.0,,,,0.08620689655172414,0.2,0.2,,,1.0,1.0,1.0,True,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,265.1,4,-1,9,8,,,2.0,17,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.408,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
