EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Travels,DefensiveGoaltends,DefAtRimReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,on,BlockedArc3,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2279.2000000000003,38.0,-3,88.0,85,13.0,11.0,9.0,173,3.0,6.0,1.0,2.0,5.0,1.0,1.0,4.0,12.0,2.0,6.0,12.0,4.0,12.0,5.0,29.0,106,2.0,1.0,2.0,2.0,10.0,9.0,3.0,12.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,2.0,17.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,4.0,13.0,0.16666666666666666,0.16666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5576923076923077,0.5,0.16666666666666666,0.16666666666666666,0.2,26.73267326732673,1.0,0.038461538461538464,0.3,0.038461538461538464,0.1111111111111111,0.021739130434782608,0.04,0.08333333333333333,0.3,0.25,0.5,0.6,0.3333333333333333,0.20833333333333334,0.4,0.5,0.041666666666666664,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,0.5352208333333333,0.4315,0.4880166666666667,0.15384615384615385,0.2857142857142857,6.591666666666666,26.51666666666667,0.14772727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,8758.2,146.0,-18,328.0,324,90.0,105.0,29.0,652,9.0,13.0,2.0,3.0,3.0,,,8.0,25.0,6.0,12.0,16.0,11.0,31.0,7.0,64.0,368,2.0,3.0,7.0,18.0,6.0,30.0,3.0,25.0,8.0,2.0,7.0,6.0,13.0,3.0,5.0,2.0,32.0,1.0,12.0,5.0,18.0,1.0,19.0,1.0,1.0,5.0,4.0,7.0,8.0,10.0,11.0,11.0,5.0,7.0,90.0,0.75,0.75,0.9090909090909091,0.3548387096774194,0.3548387096774194,0.75,0.6063829787234043,0.64,0.6595744680851063,0.125,0.15384615384615385,,15.573770491803279,0.7142857142857143,0.06493506493506493,0.15,0.012345679012345678,0.10828025477707007,0.006535947712418301,,0.08108108108108109,0.15625,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.06382978723404255,1.0,1.0,,,,0.5319148936170213,0.32,0.32,0.875,0.2,0.6,0.9361702127659575,0.32,0.5535170212765959,0.5604750000000001,0.5384,0.14285714285714285,0.3888888888888889,3.575,26.116129032258065,0.27439024390243905,1.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.2857142857142857,1.0,0.3333333333333333,0.4,0.4,0.4,0.45454545454545453,0.03225806451612903,0.16666666666666666,0.125,0.125,0.2857142857142857,0.125,1.0,1.0,0.1276595744680851,0.5,0.6,1.0,0.2,1.0,1.0,0.6,0.1,1.0,0.16666666666666666,0.0625,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3974.1000000000004,66.0,-4,144.0,142,37.0,60.0,12.0,286,1.0,1.0,,2.0,4.0,,1.0,3.0,8.0,5.0,3.0,6.0,3.0,9.0,4.0,19.0,153,,2.0,5.0,2.0,4.0,3.0,6.0,8.0,3.0,,7.0,4.0,11.0,3.0,5.0,2.0,26.0,,6.0,3.0,11.0,,11.0,2.0,1.0,8.0,6.0,9.0,3.0,5.0,3.0,5.0,,1.0,37.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5588235294117647,0.6,,,,16.25,0.8888888888888888,0.0967741935483871,0.14285714285714285,,0.1232876712328767,,,0.13333333333333333,0.1111111111111111,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,0.06666666666666667,,,0.5333333333333333,0.375,0.375,0.3333333333333333,,0.7142857142857143,0.6666666666666666,0.375,0.5121133333333333,,0.4704357142857143,0.11764705882352941,0.14285714285714285,8.133333333333333,26.511111111111106,0.2569444444444444,,,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,2.0,,,,,,,,,,5.0,,0.2,,0.5,,0.35714285714285715,,0.35714285714285715,,,0.5,,0.25,0.3333333333333333,,,0.06666666666666667,,,,,,,1.0,,,0.2,,0.2631578947368421,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1355.4,23.0,6,47.0,47,3.0,7.0,5.0,94,2.0,3.0,,1.0,1.0,,,1.0,3.0,,3.0,4.0,1.0,3.0,2.0,11.0,52,2.0,,,6.0,,3.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,8.0,9.0,1.0,10.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6875,0.42857142857142855,0.25,0.3333333333333333,,22.22222222222222,0.5,0.5,0.07692307692307693,0.07692307692307693,0.3103448275862069,0.047619047619047616,0.09090909090909091,0.375,0.1,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5849142857142857,,,,,4.3999999999999995,26.2,0.06382978723404255,1.0,2.0,,,,,,,1.0,,4.0,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,,,,0.5,,,1.0,,,,,1.0,0.5,1.0,,,,,0.36363636363636365,,,1.0,,,2.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12,42.0,42,,4.0,1.0,84,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,8.0,31,,,,4.0,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,1.0,,1.0,2.0,2.0,3.0,3.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,0.42857142857142855,0.25,0.5,,20.930232558139537,1.0,0.18181818181818182,0.18181818181818182,,0.18181818181818182,,,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,8.475,25.3,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,702.0,12.0,-11,26.0,25,2.0,1.0,1.0,51,1.0,2.0,,,,,,,4.0,,1.0,2.0,,4.0,4.0,6.0,33,,,,2.0,,,,4.0,,1.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,,2.0,2.0,1.0,1.0,,,,0.5,0.16666666666666666,0.375,0.6666666666666666,0.5,0.5,,32.14285714285714,1.0,0.75,0.2857142857142857,,0.45454545454545453,,,,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,0.6666666666666666,,,,,,1.0,,0.5722083333333333,,,0.25,0.5,1.95,25.474999999999998,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4225.400000000001,70.0,-14,163.0,157,49.0,48.0,15.0,320,5.0,7.0,1.0,,5.0,1.0,4.0,6.0,13.0,5.0,6.0,16.0,6.0,13.0,5.0,35.0,171,1.0,7.0,5.0,2.0,10.0,6.0,12.0,13.0,6.0,2.0,9.0,4.0,13.0,4.0,9.0,,30.0,1.0,6.0,8.0,16.0,2.0,18.0,3.0,2.0,6.0,1.0,8.0,3.0,9.0,10.0,9.0,1.0,3.0,49.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.375,0.5172413793103449,0.5303030303030303,0.4482758620689655,0.125,0.14285714285714285,0.2,22.77777777777778,0.75,0.21052631578947367,0.14285714285714285,0.022727272727272728,0.175,0.012658227848101266,0.02564102564102564,0.2631578947368421,0.12903225806451613,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.1724137931034483,,,0.13793103448275862,0.25,0.25,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.6896551724137931,0.46153846153846156,0.5099879310344828,0.47567499999999996,0.4812958333333333,0.0967741935483871,0.16666666666666666,8.04375,27.000000000000004,0.3006134969325153,,,,,,,1.0,2.0,,1.0,3.0,1.0,2.0,4.0,12.0,,,2.0,2.0,5.0,,2.0,,1.0,2.0,3.0,2.0,4.0,3.0,12.0,2.0,0.4,,0.14285714285714285,0.75,0.3333333333333333,0.75,0.375,,,0.4,,,0.18181818181818182,0.75,,,,,,,,,0.5,,,0.4,0.08571428571428572,0.34285714285714286,1.0,1.0,,,,,,0.1875,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7361.200000000001,123.0,4,274.0,273,88.0,95.0,21.0,547,,1.0,,9.0,17.0,2.0,4.0,6.0,19.0,7.0,11.0,22.0,10.0,26.0,8.0,60.0,307,1.0,5.0,7.0,4.0,18.0,21.0,9.0,19.0,6.0,,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,6.0,8.0,15.0,4.0,19.0,1.0,1.0,4.0,3.0,7.0,8.0,10.0,6.0,8.0,,3.0,88.0,0.18181818181818182,0.2,0.7,0.38461538461538464,0.38461538461538464,0.5,0.5416666666666666,0.5769230769230769,0.5416666666666666,,,,19.601328903654487,0.5714285714285714,0.11940298507462686,0.08450704225352113,0.03225806451612903,0.10144927536231885,0.03508771929824561,0.03571428571428571,0.06060606060606061,0.09090909090909091,0.020833333333333332,,,,0.3541666666666667,0.5294117647058824,0.5294117647058824,0.08333333333333333,0.5,0.5,0.3958333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.5833333333333334,0.5625,0.3157894736842105,0.4961145833333333,0.49479999999999996,0.45630833333333337,0.058823529411764705,0.12,9.995454545454546,26.442307692307693,0.32116788321167883,,,4.0,7.0,,,5.0,3.0,1.0,5.0,11.0,2.0,3.0,4.0,17.0,,1.0,1.0,3.0,1.0,,4.0,,,1.0,3.0,1.0,3.0,3.0,17.0,1.0,0.42857142857142855,1.0,0.4,0.9166666666666666,0.5416666666666666,0.9166666666666666,0.6071428571428571,,,0.16666666666666666,,0.3333333333333333,0.0625,1.0,0.1111111111111111,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.5,,,,0.8333333333333334,,,0.42857142857142855,0.18333333333333332,0.2833333333333333,,,,,,2.0,,0.14285714285714285,,,2.0,,3.0,3.0,,,,1.0,0.6,,0.6,,2.0,2.0,1.0,1.0,0.038461538461538464,0.05263157894736842,0.045454545454545456,0.038461538461538464,0.5,0.6666666666666666,,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6296.799999999999,105.0,-22,234.0,236,72.0,83.0,22.0,470,15.0,24.0,6.0,1.0,8.0,,5.0,6.0,16.0,5.0,16.0,37.0,6.0,16.0,3.0,53.0,274,3.0,12.0,5.0,18.0,14.0,9.0,9.0,16.0,6.0,7.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,9.0,3.0,13.0,4.0,17.0,7.0,6.0,6.0,2.0,8.0,3.0,6.0,4.0,6.0,,1.0,72.0,0.5625,0.5625,0.5,0.375,0.375,0.43243243243243246,0.4716981132075472,0.4732142857142857,0.3018867924528302,0.1891891891891892,0.16666666666666666,0.375,24.427480916030532,0.75,0.05660377358490566,0.15254237288135594,,0.10714285714285714,0.02702702702702703,,0.07407407407407407,0.15217391304347827,0.4528301886792453,0.625,0.75,0.6,0.1509433962264151,0.125,0.2,0.09433962264150944,,,0.3018867924528302,0.375,0.375,0.5,0.35294117647058826,0.29411764705882354,0.7547169811320755,0.375,0.5619235849056603,0.5020333333333333,0.5719058823529412,0.018518518518518517,0.02631578947368421,5.548648648648649,26.7875,0.3076923076923077,,2.0,,,,,,1.0,,,,6.0,1.0,2.0,17.0,,,1.0,2.0,4.0,,1.0,1.0,,2.0,,,,,17.0,2.0,0.2,,0.5,,0.4411764705882353,,0.4473684210526316,,,0.14285714285714285,,,0.15384615384615385,,,,,,,0.6666666666666666,,,,,,0.2,,0.32075471698113206,1.0,,,,,,,0.045454545454545456,,,,5.0,,,1.0,,,,,0.125,,0.8333333333333334,,3.0,1.0,1.0,0.05,0.09090909090909091,,0.043478260869565216,,,1.0,0.07692307692307693,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5909.9,98.0,-33,221.0,220,81.0,90.0,20.0,441,18.0,20.0,10.0,4.0,8.0,,,1.0,4.0,1.0,22.0,28.0,2.0,5.0,6.0,56.0,266,9.0,15.0,2.0,26.0,18.0,6.0,,4.0,1.0,1.0,8.0,4.0,12.0,3.0,5.0,2.0,28.0,2.0,11.0,6.0,18.0,12.0,30.0,2.0,,1.0,1.0,4.0,14.0,19.0,7.0,9.0,3.0,5.0,81.0,0.5909090909090909,0.8125,1.0,0.4,0.4,0.7857142857142857,0.7575757575757576,0.7777777777777778,0.15151515151515152,0.03571428571428571,0.05,,16.3265306122449,0.25,0.12244897959183673,0.2037037037037037,0.04081632653061224,0.1650485436893204,0.1188118811881188,0.044444444444444446,0.12,0.2222222222222222,0.6060606060606061,0.9,0.9473684210526315,0.5555555555555556,0.24242424242424243,0.5,0.5,,,,0.12121212121212122,0.25,0.25,1.0,0.5882352941176471,0.058823529411764705,0.7575757575757576,0.25,0.5914878787878788,0.5809375,0.5832970588235293,0.14285714285714285,0.16666666666666666,2.392857142857143,25.74,0.3665158371040724,5.0,6.0,1.0,1.0,1.0,1.0,,,6.0,,17.0,11.0,1.0,3.0,28.0,,1.0,1.0,3.0,,,,1.0,,1.0,2.0,1.0,2.0,2.0,28.0,1.0,0.5,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.7352941176470589,0.7083333333333334,0.7777777777777778,,,0.14285714285714285,,,0.1111111111111111,1.0,0.75,0.030303030303030304,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,,,0.058823529411764705,1.0,,0.30357142857142855,0.5,2.0,1.0,,,5.0,,,0.15789473684210525,1.0,1.0,1.0,8.0,,,,,,1.0,,,,0.8,12.0,10.0,1.0,1.0,0.19230769230769232,0.13333333333333333,0.2,0.14285714285714285,,,1.0,0.25,1.0,True,,,,,,,,,,
