EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,BlockedLongMidRange,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2556.9,43,-37,92,91,9.0,15.0,16.0,183,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,8.0,13.0,117,1.0,1.0,2.0,1.0,4.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.7272727272727273,10.091743119266054,0.25,0.16,0.11764705882352941,0.14285714285714285,0.25,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.5239909090909092,0.7223,0.4881,0.15384615384615385,8.466666666666667,25.5125,0.09782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6742.2,112,-30,255,256,27.0,29.0,26.0,511,5.0,9.0,1.0,1.0,1.0,4.0,7.0,15.0,7.0,22.0,3.0,7.0,14.0,14.0,37.0,66.0,299,1.0,1.0,5.0,4.0,12.0,36.0,22.0,7.0,7.0,5.0,12.0,3.0,1.0,29.0,6.0,,10.0,11.0,7.0,3.0,4.0,7.0,12.0,27.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.3783783783783784,0.3783783783783784,0.5,1.0,0.5490196078431373,0.625,0.5803571428571429,0.625,0.7254901960784313,22.857142857142858,,0.10714285714285714,0.09174311926605505,0.06818181818181818,0.25,0.17647058823529413,0.5555555555555556,0.5555555555555556,0.8,0.0784313725490196,0.25,0.25,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,1.0,0.43137254901960786,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.25,1.0,1.0,0.75,0.9019607843137255,0.3181818181818182,0.5667617647058824,0.6107166666666667,0.538875,0.07575757575757576,4.700000000000001,24.945945945945947,0.10588235294117647,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,10.0,1.0,3.0,3.0,3.0,12.0,2.0,6.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,6.0,2.0,4.0,2.0,2.0,8.0,5.0,1.0,4.0,11.0,1.0,4.0,1.0,12.0,1.0,0.3333333333333333,0.75,1.125,1.1,0.02702702702702703,0.045454545454545456,0.75,0.07547169811320754,0.015873015873015872,0.007633587786259542,0.029411764705882353,0.18181818181818182,0.034482758620689655,0.0196078431372549,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,1.0,0.6666666666666666,0.07272727272727272,0.2222222222222222,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,6775.099999999999,113,-23,250,245,22.0,26.0,30.0,495,8.0,12.0,3.0,3.0,2.0,7.0,2.0,3.0,7.0,18.0,1.0,10.0,20.0,9.0,21.0,51.0,287,3.0,3.0,11.0,1.0,14.0,27.0,18.0,7.0,8.0,2.0,10.0,2.0,1.0,22.0,9.0,,18.0,23.0,4.0,2.0,2.0,10.0,8.0,22.0,0.7,0.875,1.0,0.42857142857142855,0.42857142857142855,0.5,1.0,0.573170731707317,0.75,0.5795454545454546,0.7857142857142857,0.5121951219512195,18.571428571428573,,0.14285714285714285,0.16981132075471697,0.1346153846153846,0.18181818181818182,0.2926829268292683,0.6666666666666666,0.6666666666666666,0.75,0.17073170731707318,0.2857142857142857,0.4,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.43902439024390244,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.3333333333333333,1.0,0.8048780487804879,0.3888888888888889,0.5535902439024389,0.528775,0.3801,0.21568627450980393,4.975,25.657142857142862,0.088,,1.0,1.0,1.0,,,2.0,,4.0,1.0,3.0,,1.0,1.0,6.0,,,,6.0,3.0,9.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,7.0,1.0,1.0,6.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.25,,,0.5,0.20930232558139536,0.04838709677419355,0.0390625,0.03225806451612903,0.125,0.1,0.024390243902439025,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.023809523809523808,0.047619047619047616,0.0196078431372549,2.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.1,0.2857142857142857,0.030303030303030304,0.08333333333333333,0.04,0.35294117647058826,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6922.5,115,-7,266,262,16.0,18.0,27.0,528,7.0,12.0,1.0,1.0,2.0,19.0,,3.0,7.0,15.0,1.0,10.0,36.0,7.0,18.0,52.0,287,1.0,2.0,5.0,1.0,16.0,21.0,15.0,7.0,5.0,21.0,26.0,12.0,2.0,73.0,17.0,3.0,35.0,41.0,5.0,5.0,,8.0,16.0,16.0,0.8,0.8888888888888888,1.0,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.5,0.37962962962962965,0.3333333333333333,0.4126984126984127,0.5,0.3333333333333333,24.579124579124578,0.6,0.2833333333333333,0.2711864406779661,0.3125,0.16666666666666666,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.35185185185185186,0.10526315789473684,0.1111111111111111,1.0,0.05555555555555555,,,,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,1.0,,0.25,0.5555555555555556,0.4666666666666667,0.5329231481481481,0.50465,0.6175875,0.09615384615384616,7.591666666666669,25.48333333333333,0.06015037593984962,1.0,5.0,,,,,1.0,,11.0,,1.0,,1.0,5.0,4.0,,,9.0,3.0,5.0,15.0,6.0,2.0,9.0,,5.0,1.0,4.0,10.0,4.0,,,20.0,,11.0,,5.0,,,,0.5,0.5,,,0.9,0.25862068965517243,0.07692307692307693,0.04316546762589928,0.1111111111111111,0.16,0.06060606060606061,0.09259259259259259,0.2,0.25,1.0,,,,0.3333333333333333,,,,0.1746031746031746,0.24444444444444444,0.09615384615384616,3.0,2.0,4.0,,1.0,,3.0,,3.0,,0.1111111111111111,0.05263157894736842,0.013513513513513514,,0.019230769230769232,0.23809523809523808,0.5,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,9678.099999999999,161,-41,356,358,45.0,55.0,44.0,714,8.0,16.0,2.0,3.0,5.0,10.0,3.0,8.0,10.0,31.0,2.0,13.0,26.0,13.0,39.0,78.0,416,3.0,4.0,7.0,2.0,18.0,39.0,31.0,10.0,8.0,5.0,13.0,5.0,1.0,31.0,8.0,1.0,14.0,18.0,5.0,5.0,,7.0,9.0,45.0,0.6923076923076923,0.9,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.6,0.5492957746478874,0.5833333333333334,0.6,19.602977667493796,0.125,0.09523809523809523,0.08552631578947369,0.1044776119402985,0.058823529411764705,0.24615384615384617,0.5,0.6153846153846154,0.625,0.15384615384615385,0.5,0.625,0.8,0.12307692307692308,0.375,0.375,1.0,0.47692307692307695,0.3225806451612903,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.25,0.8461538461538461,0.3225806451612903,0.5513000000000001,0.59751,0.48896874999999995,0.08974358974358974,4.4653846153846155,25.620512820512815,0.12640449438202248,,,,,,,1.0,,13.0,,1.0,,2.0,8.0,8.0,,1.0,,6.0,3.0,5.0,4.0,,6.0,,3.0,2.0,3.0,8.0,6.0,1.0,,15.0,,5.0,,8.0,,,,0.375,0.4444444444444444,0.02564102564102564,0.03225806451612903,0.75,0.07352941176470588,0.03333333333333333,0.020942408376963352,,0.07142857142857142,,,,,,,,,0.2,,,,0.09859154929577464,0.16666666666666666,0.10256410256410256,1.0,6.0,5.0,1.0,1.0,,,,,,0.19230769230769232,0.2,0.009900990099009901,0.09375,0.013157894736842105,0.08,0.06666666666666667,2.0,3.0,3.0,6.0,,,1.0,,,0.5,0.1875,,,,0.375,0.6666666666666666,1.0,1.0,1.0,2.0,0.04878048780487805,,,,,,,,True,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3337.3,56,-36,117,124,33.0,42.0,20.0,241,3.0,6.0,1.0,2.0,,3.0,,2.0,,1.0,,4.0,10.0,,3.0,10.0,158,1.0,2.0,4.0,,4.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,8.0,1.0,10.0,15.0,8.0,4.0,4.0,6.0,4.0,33.0,0.5,0.6666666666666666,,,,0.4,0.5,0.3076923076923077,0.5,0.35714285714285715,0.6666666666666666,0.23076923076923078,10.94890510948905,0.25,0.2962962962962963,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.5,0.5,0.3333333333333333,0.23076923076923078,,,,0.15384615384615385,,,,0.07692307692307693,,,,1.0,0.5,,,0.6923076923076923,,0.5909384615384615,0.6821,0.3781,0.4,6.0,24.433333333333337,0.28205128205128205,1.0,1.0,,,,,,,2.0,,,,,2.0,4.0,,,,1.0,4.0,1.0,5.0,,1.0,,,,1.0,1.0,5.0,1.0,,3.0,,1.0,,2.0,,,,0.5,0.5,,,1.0,0.06666666666666667,0.12121212121212122,0.07462686567164178,0.125,0.16666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.07142857142857142,0.09090909090909091,0.2,2.0,2.0,,,1.0,,,,,,,,0.029411764705882353,0.08333333333333333,0.034482758620689655,,,,,1.0,2.0,,1.0,,,,0.5,,,0.2,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1064.0,18,-8,38,38,12.0,10.0,7.0,76,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,1.0,3.0,5.0,52,,1.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,4.0,1.0,,1.0,2.0,,12.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,15.217391304347826,,,0.05555555555555555,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.7142857142857143,,0.5877142857142857,0.7199,0.5661,,4.3500000000000005,23.600000000000005,0.3157894736842105,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,0.12,0.4,0.25,0.25,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,0.25,,0.06666666666666667,,0.1,,,,,,,,,,1.0,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5134.799999999999,86,-21,190,191,8.0,7.0,19.0,381,14.0,19.0,5.0,6.0,4.0,10.0,,1.0,1.0,2.0,,18.0,29.0,1.0,3.0,40.0,226,5.0,7.0,10.0,,14.0,3.0,2.0,1.0,10.0,11.0,21.0,8.0,4.0,53.0,9.0,1.0,14.0,23.0,1.0,1.0,,5.0,3.0,8.0,0.3888888888888889,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,0.7142857142857143,0.609375,0.7142857142857143,0.625,0.7142857142857143,0.09375,16.587677725118485,0.5,0.20454545454545456,0.16049382716049382,0.2222222222222222,0.125,0.59375,0.7368421052631579,0.7777777777777778,0.42857142857142855,0.3125,0.4,0.4,0.25,0.03125,,,,0.0625,0.5,0.5,1.0,0.8571428571428571,0.8333333333333334,,,0.6875,0.5,0.578415625,0.5814199999999999,,0.25,3.3689655172413793,25.900000000000002,0.042105263157894736,,,,,,,,,1.0,,,,,,22.0,,,3.0,5.0,6.0,4.0,9.0,,3.0,,2.0,,1.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.10810810810810811,0.13333333333333333,0.09278350515463918,0.12,,,,,,,,,,,,,,0.03125,0.034482758620689655,,,10.0,1.0,1.0,3.0,,1.0,,1.0,,0.034482758620689655,,0.057692307692307696,0.16666666666666666,0.05405405405405406,0.25,0.09090909090909091,,,,,,,1.0,1.0,1.0,,0.05263157894736842,,,1.0,,,,1.0,,,,,0.06666666666666667,,,,,,True,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3145.3,52,22,111,113,21.0,23.0,11.0,224,8.0,8.0,,,2.0,9.0,1.0,3.0,3.0,10.0,1.0,12.0,22.0,4.0,13.0,43.0,102,,,,2.0,6.0,6.0,10.0,3.0,2.0,3.0,5.0,2.0,,13.0,3.0,,6.0,8.0,2.0,,2.0,3.0,6.0,21.0,0.25,0.25,0.5,0.3076923076923077,0.3076923076923077,0.5454545454545454,,0.5142857142857142,,0.5512820512820513,,0.37142857142857144,34.67741935483871,,0.08571428571428572,0.1,0.08,0.1,0.22857142857142856,1.0,1.0,0.375,0.2571428571428571,0.2222222222222222,0.2222222222222222,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,,,,0.125,0.6,0.3,0.5374785714285714,0.52875,0.54118125,,8.422727272727274,26.507692307692313,0.1891891891891892,2.0,5.0,,,,1.0,2.0,1.0,7.0,,2.0,1.0,,9.0,18.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,,10.0,1.0,5.0,,9.0,,,0.5,0.5625,0.5625,0.07692307692307693,0.1,0.75,0.12,0.034482758620689655,0.034482758620689655,0.047619047619047616,,0.058823529411764705,0.14285714285714285,0.4,0.5,,,,,1.0,0.125,,1.0,0.1282051282051282,0.19230769230769232,0.20930232558139536,,,1.0,,1.0,,3.0,2.0,3.0,,0.045454545454545456,,0.034482758620689655,,0.041666666666666664,0.2,0.2,3.0,3.0,3.0,6.0,,,1.0,,1.0,0.5,,0.2,,0.3333333333333333,0.375,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,843.3,14,-9,27,30,14.0,22.0,8.0,57,,,,,2.0,2.0,,,,4.0,3.0,2.0,4.0,,4.0,4.0,36,2.0,2.0,4.0,3.0,2.0,,4.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,14.0,0.5,0.5,,,,0.5,1.0,0.25,0.6666666666666666,0.25,0.6666666666666666,0.5,22.22222222222222,,,,,,,,,,0.25,1.0,1.0,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.447575,0.49635,0.444475,1.0,12.55,27.275,0.5185185185185185,,2.0,,,,,1.0,,,,1.0,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,0.3333333333333333,0.3333333333333333,,,,,,0.05,,,,0.25,,,,,,,0.3333333333333333,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,0.08333333333333333,,0.1,,,,,2.0,3.0,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
