EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,on,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10174.7,170,-40.0,376,370,100.0,130,42.0,746,28.0,35.0,10.0,12.0,10.0,12.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,34.0,49.0,3.0,6,12.0,89.0,457,11.0,15.0,5.0,27.0,13.0,17.0,1.0,2.0,5.0,34.0,38.0,30.0,9.0,22.0,5.0,2.0,4.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,5.0,15.0,13.0,16.0,1.0,30.0,20.0,50.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,15.0,22.0,1.0,2.0,12.0,1.0,2.0,15.0,5.0,9.0,1.0,6.0,2.0,4.0,6.0,5.0,34.0,100.0,1.0,1.0,0.5588235294117647,0.8260869565217391,1.0,0.5,0.5,0.5,0.6938775510204082,0.7333333333333333,0.7647058823529411,0.7,0.7333333333333333,0.7631578947368421,0.7416666666666667,0.75,0.8095238095238095,0.10909090909090909,0.08163265306122448,0.02857142857142857,0.21428571428571427,16.350710900473935,0.3333333333333333,0.1,0.16494845360824742,0.16853932584269662,0.16666666666666666,0.05952380952380952,0.1657142857142857,0.11560693641618497,0.16666666666666666,0.17391304347826086,0.15789473684210525,0.056338028169014086,0.07692307692307693,0.12121212121212122,0.21568627450980393,0.07692307692307693,0.18461538461538463,0.07692307692307693,0.15384615384615385,0.8333333333333334,0.6363636363636364,0.8,0.8235294117647058,0.5,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.8,0.8333333333333334,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7454545454545455,0.4,0.5677163636363636,0.58165,0.579828947368421,0.15254237288135594,0.16981132075471697,0.30337078651685395,0.38202247191011235,2.7387755102040816,25.816666666666663,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2214.3999999999996,37,-16.0,78,81,20.0,25,12.0,159,2.0,5.0,2.0,5.0,,2.0,,2.0,,2.0,,1.0,,1.0,,2.0,7.0,,3,2.0,6.0,108,2.0,6.0,2.0,6.0,,2.0,,1.0,,,,4.0,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,6.0,2.0,2.0,3.0,7.0,10.0,17.0,2.0,3.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,,3.0,6.0,1.0,,3.0,,,4.0,,2.0,,,,,,,,20.0,1.0,,,,,,,,0.2857142857142857,0.3333333333333333,,0.2,0.2857142857142857,,0.25,0.375,,0.3,0.14285714285714285,0.2,,15.053763440860214,1.0,1.0,0.10526315789473684,0.35294117647058826,0.125,0.21052631578947367,0.11428571428571428,0.2777777777777778,0.42857142857142855,0.42857142857142855,,0.25,,,0.2222222222222222,,0.14285714285714285,,0.2857142857142857,,0.5,0.4,0.5,,0.2,,,,0.2,,,,0.1,,,,0.7142857142857143,0.4,0.6666666666666666,,0.3333333333333333,,,0.8,,0.5587199999999999,0.498725,0.5069166666666667,0.16666666666666666,0.2222222222222222,1.0,,2.1,24.866666666666664,0.2564102564102564,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40.0,740,735,150.0,232,78.0,1475,20.0,26.0,4.0,5.0,1.0,4.0,5.0,10.0,6.0,16.0,1.0,1.0,21.0,51.0,11.0,25.0,36.0,27.0,67,21.0,152.0,873,5.0,7.0,,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,12.0,78.0,2.0,51.0,21.0,3.0,15.0,14.0,29.0,11.0,3.0,11.0,4.0,,72.0,1.0,5.0,18.0,16.0,2.0,36.0,6.0,42.0,1.0,8.0,6.0,2.0,8.0,,7.0,3.0,,1.0,11.0,,12.0,18.0,,1.0,23.0,,1.0,29.0,7.0,15.0,3.0,3.0,1.0,2.0,3.0,2.0,28.0,150.0,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.6944444444444444,0.7142857142857143,0.25,0.6359223300970874,0.5909090909090909,0.55,0.6666666666666666,0.5909090909090909,0.6086956521739131,0.6504854368932039,0.08333333333333333,0.07692307692307693,0.1,15.06024096385542,0.7272727272727273,0.125,0.08,0.029940119760479042,0.10344827586206896,0.005847953216374269,0.09090909090909091,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.03225806451612903,,0.03225806451612903,0.05063291139240506,0.08163265306122448,0.17391304347826086,0.11510791366906475,0.05714285714285714,0.02127659574468085,0.6666666666666666,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.0970873786407767,0.5,0.5555555555555556,1.0,0.1553398058252427,0.375,0.4,1.0,0.49514563106796117,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.55,0.9029126213592233,0.4117647058823529,0.5591592233009708,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,3.577777777777778,26.135820895522382,0.20270270270270271,,4.0,4.0,,,1.0,4.0,5.0,1.0,3.0,1.0,2.0,1.0,0.25,0.014925373134328358,0.0625,0.5,0.36363636363636365,0.25,1.0,0.45454545454545453,,,,,,,,,,,,,,,,,,True,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,12016.4,200,-45.0,441,440,114.0,153,50.0,881,30.0,42.0,3.0,7.0,6.0,7.0,4.0,15.0,,3.0,,,12.0,30.0,7.0,34.0,64.0,12.0,33,13.0,117.0,542,3.0,8.0,3.0,9.0,8.0,14.0,2.0,7.0,4.0,26.0,40.0,28.0,21.0,4.0,30.0,12.0,10.0,5.0,6.0,11.0,6.0,,4.0,1.0,,28.0,3.0,4.0,16.0,8.0,1.0,25.0,8.0,33.0,1.0,10.0,7.0,3.0,9.0,,4.0,4.0,2.0,5.0,13.0,,7.0,14.0,2.0,2.0,12.0,,,17.0,5.0,8.0,3.0,,,,,,26.0,114.0,,3.0,0.5882352941176471,0.625,0.5833333333333334,0.36363636363636365,0.2857142857142857,0.36363636363636365,0.53125,0.375,0.5714285714285714,0.5360824742268041,0.3333333333333333,0.5238095238095238,0.5679611650485437,0.45,0.5416666666666666,0.3402061855670103,0.15625,0.09523809523809523,0.3333333333333333,23.340040241448694,0.6923076923076923,0.1,0.07079646017699115,0.0380952380952381,0.1702127659574468,0.031578947368421054,0.11594202898550725,0.035,0.058823529411764705,0.0196078431372549,0.05,0.024691358024691357,0.07142857142857142,0.06818181818181818,0.07272727272727272,0.07142857142857142,0.1780821917808219,0.14285714285714285,0.025,,0.4329896907216495,0.7142857142857143,0.7894736842105263,0.6333333333333333,0.15463917525773196,0.26666666666666666,0.4,0.25,0.030927835051546393,,,,0.30927835051546393,0.4,0.4,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.8571428571428571,,,0.3333333333333333,0.7731958762886598,0.4,0.5628453608247425,0.5969357142857142,0.5604357142857143,0.08,0.11940298507462686,0.07692307692307693,0.2222222222222222,5.145312499999999,26.651515151515156,0.2585034013605442,,1.0,1.0,,,,1.0,2.0,,15.0,,,,,,,0.3333333333333333,0.1111111111111111,,,0.2857142857142857,7.0,1.0,0.14285714285714285,0.07142857142857142,0.07216494845360824,,,,,,,,,,,,,True,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,8864.7,148,1.0,322,314,28.0,61,37.0,636,9.0,14.0,1.0,1.0,,1.0,11.0,24.0,,1.0,,,23.0,41.0,3.0,25.0,50.0,23.0,42,20.0,139.0,382,2.0,5.0,2.0,9.0,1.0,6.0,,3.0,2.0,4.0,8.0,42.0,48.0,4.0,41.0,23.0,4.0,11.0,7.0,18.0,7.0,,6.0,4.0,1.0,43.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,,5.0,1.0,4.0,5.0,2.0,3.0,2.0,,2.0,7.0,,8.0,14.0,,,17.0,,1.0,25.0,4.0,12.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,28.0,2.0,1.0,0.16,0.17391304347826086,0.6956521739130435,0.5476190476190477,,0.5476190476190477,0.5,0.4,0.16666666666666666,0.6467391304347826,0.5,0.1111111111111111,0.6813725490196079,0.5625,0.2,0.45652173913043476,0.08,0.14285714285714285,0.08333333333333333,29.700272479564035,0.7142857142857143,,0.07142857142857142,0.012345679012345678,0.07352941176470588,0.0375,0.07228915662650602,0.024844720496894408,0.03571428571428571,,,0.04838709677419355,,0.027777777777777776,0.1,0.08333333333333333,0.07142857142857142,0.08333333333333333,,1.0,0.15217391304347827,0.6428571428571429,0.75,0.2222222222222222,0.2608695652173913,0.4583333333333333,0.5,0.18181818181818182,0.010869565217391304,,,,0.44565217391304346,0.5609756097560976,0.5609756097560976,0.6956521739130435,0.14285714285714285,1.0,0.1111111111111111,,,,0.3333333333333333,0.6086956521739131,0.5609756097560976,0.5085510869565217,0.46526666666666666,0.3759611111111111,0.12871287128712872,0.20689655172413793,0.06474820143884892,0.02877697841726619,9.377999999999998,26.664285714285718,0.08695652173913043,,2.0,1.0,,,1.0,2.0,,1.0,21.0,,,,0.5,,,,0.2857142857142857,0.5,1.0,,12.0,,,,0.13043478260869565,5.0,1.0,0.4166666666666667,0.4166666666666667,0.023255813953488372,,,,,,,,True,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,4683.3,78,15.0,168,167,12.0,34,16.0,335,6.0,11.0,,1.0,,,,1.0,1.0,1.0,,,1.0,8.0,,6.0,12.0,2.0,9,14.0,32.0,193,,1.0,,,,,,,3.0,3.0,4.0,8.0,6.0,,8.0,1.0,3.0,3.0,3.0,6.0,3.0,,1.0,2.0,,15.0,1.0,,7.0,3.0,,10.0,1.0,11.0,,4.0,4.0,,2.0,1.0,1.0,2.0,,1.0,4.0,1.0,5.0,7.0,,,9.0,,,16.0,,7.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,12.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.5,,,0.42857142857142855,,,0.5517241379310345,,0.75,0.42857142857142855,0.25,0.2727272727272727,,17.5531914893617,0.5,,0.06976744186046512,,0.14,0.02564102564102564,0.10752688172043011,0.013157894736842105,,,,,0.1111111111111111,0.13043478260869565,,,0.125,0.2,,0.3333333333333333,0.5238095238095238,0.5454545454545454,0.75,0.3333333333333333,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.125,0.14285714285714285,1.0,1.0,,,,,,,0.9523809523809523,0.125,0.6197928571428571,,,0.25,0.3684210526315789,,0.09375,1.8333333333333333,25.62222222222222,0.07142857142857142,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,760.0,13,3.0,28,30,2.0,8,4.0,58,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2.0,29,30,8.0,13,5.0,59,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2,2.0,6.0,34,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,,,0.5714285714285714,0.25,0.25,0.13333333333333333,,,,0.16666666666666666,0.5,,,,0.5714285714285714,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,10735.7,179,-41.0,389,385,91.0,145,42.0,774,3.0,4.0,,,1.0,1.0,5.0,13.0,1.0,5.0,,2.0,9.0,20.0,6.0,9.0,22.0,10.0,25,7.0,55.0,470,,,,3.0,3.0,7.0,2.0,8.0,2.0,14.0,8.0,10.0,21.0,,20.0,9.0,1.0,21.0,11.0,32.0,10.0,1.0,14.0,6.0,1.0,75.0,2.0,,10.0,12.0,3.0,25.0,2.0,27.0,1.0,3.0,1.0,2.0,16.0,3.0,12.0,4.0,,4.0,20.0,,10.0,16.0,,,11.0,,1.0,9.0,1.0,2.0,1.0,,,,,,14.0,91.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7,0.4,0.25,0.4,0.4090909090909091,,0.42857142857142855,0.5106382978723404,0.75,0.4,0.54,0.75,0.4375,0.5319148936170213,0.045454545454545456,,0.07692307692307693,16.129032258064516,0.8,0.375,0.12,,0.11627906976744186,0.023255813953488372,0.11827956989247312,0.012269938650306749,,,,0.014492753623188406,0.058823529411764705,0.02702702702702703,0.1836734693877551,0.14285714285714285,0.11267605633802817,0.13333333333333333,0.037037037037037035,,0.0851063829787234,0.75,0.75,1.0,0.2765957446808511,0.38461538461538464,0.4166666666666667,,0.10638297872340426,0.2,0.2,1.0,0.425531914893617,0.45,0.45,0.6666666666666666,,,0.06666666666666667,1.0,0.13333333333333333,,0.4,0.6170212765957447,0.45,0.5111691489361703,,0.4958066666666667,0.061224489795918366,0.08695652173913043,0.05454545454545454,0.2545454545454545,9.436363636363637,26.22000000000001,0.23393316195372751,,2.0,4.0,,,1.0,2.0,2.0,1.0,9.0,,,2.0,0.5,,,,1.0,0.5,1.0,0.3333333333333333,5.0,,,,0.10638297872340426,1.0,1.0,0.2,0.2,0.038461538461538464,,,1.0,1.0,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9597.1,160,-37.0,358,356,110.0,147,29.0,714,2.0,3.0,1.0,1.0,,,11.0,26.0,4.0,8.0,,,7.0,28.0,10.0,16.0,34.0,11.0,36,9.0,74.0,420,2.0,2.0,,13.0,2.0,6.0,4.0,10.0,4.0,20.0,10.0,22.0,24.0,2.0,28.0,7.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,11.0,15.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,20.0,110.0,2.0,1.0,0.3125,0.3333333333333333,0.7272727272727273,0.3055555555555556,0.4,0.3055555555555556,0.47058823529411764,1.0,0.3333333333333333,0.4642857142857143,0.8125,0.5,0.49333333333333335,0.8125,0.5555555555555556,0.5142857142857142,,,,21.374045801526716,0.5555555555555556,0.14285714285714285,0.11235955056179775,0.028169014084507043,0.10843373493975904,0.022988505747126436,0.11046511627906977,0.02531645569620253,0.047619047619047616,0.027777777777777776,,0.02631578947368421,,0.10256410256410256,0.07142857142857142,0.375,0.12307692307692308,0.05555555555555555,0.023809523809523808,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.11428571428571428,0.5,0.5,0.5,0.4,0.25,0.25,0.8571428571428571,0.125,1.0,,,,,0.625,0.5571428571428572,0.25,0.49269214285714297,0.5085375,0.46442187500000004,0.05405405405405406,0.10526315789473684,0.17567567567567569,0.2702702702702703,9.535294117647059,26.352777777777778,0.30726256983240224,,6.0,4.0,,,3.0,6.0,4.0,3.0,9.0,,,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.4,5.0,,,,0.07142857142857142,3.0,,0.6,0.6,,2.0,,,0.3333333333333333,,,,True,,,,,,,
