EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10174.7,170,-40,376,370,100.0,130,42.0,746,28.0,35.0,10.0,12.0,10.0,12.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,34.0,49.0,3.0,6.0,12.0,89.0,457,11.0,15.0,5.0,27.0,13.0,17.0,1.0,2.0,5.0,34.0,38.0,30.0,9.0,22.0,5.0,2.0,4.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,5.0,15.0,13.0,16.0,1.0,30.0,20.0,50.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,15.0,22.0,1.0,2.0,12.0,1.0,2.0,15.0,5.0,9.0,1.0,6.0,2.0,4.0,6.0,5.0,34.0,100.0,1.0,1.0,0.5588235294117647,0.8260869565217391,1.0,0.5,0.5,0.5,0.6938775510204082,0.7333333333333333,0.7647058823529411,0.7,0.7333333333333333,0.7631578947368421,0.7416666666666667,0.75,0.8095238095238095,0.10909090909090909,0.08163265306122448,0.02857142857142857,0.21428571428571427,16.350710900473935,0.3333333333333333,0.1,0.16494845360824742,0.16853932584269662,0.16666666666666666,0.05952380952380952,0.1657142857142857,0.11560693641618497,0.16666666666666666,0.17391304347826086,0.15789473684210525,0.056338028169014086,0.07692307692307693,0.12121212121212122,0.21568627450980393,0.07692307692307693,0.18461538461538463,0.07692307692307693,0.15384615384615385,0.8333333333333334,0.6363636363636364,0.8,0.8235294117647058,0.5,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.8,0.8333333333333334,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7454545454545455,0.4,0.5677163636363636,0.58165,0.579828947368421,0.15254237288135594,0.16981132075471697,0.30337078651685395,0.38202247191011235,2.7387755102040816,25.816666666666663,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1427.8999999999999,24,-8,51,52,11.0,12,9.0,103,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,5.0,,2.0,2.0,4.0,70,1.0,4.0,2.0,4.0,,2.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,11.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,,3.0,,,4.0,,2.0,,,,,,,,11.0,,,,,,,,,0.2,0.25,,0.14285714285714285,0.25,,0.2222222222222222,0.4,,0.2857142857142857,,,,15.873015873015873,1.0,1.0,0.14285714285714285,0.46153846153846156,0.16666666666666666,0.08333333333333333,0.15,0.28,0.6,0.42857142857142855,,0.1,,,0.2857142857142857,,0.16666666666666666,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.75,0.3333333333333333,1.0,,,,,0.7142857142857143,,0.5078214285714286,0.498725,0.4678,0.2222222222222222,0.2857142857142857,1.0,,2.94,25.6,0.21568627450980393,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,16600.0,277,-69,607,600,131.0,200,64.0,1207,16.0,22.0,3.0,4.0,,3.0,3.0,7.0,5.0,13.0,1.0,1.0,15.0,40.0,7.0,19.0,29.0,20.0,53.0,15.0,113.0,728,4.0,6.0,,11.0,1.0,7.0,3.0,8.0,4.0,15.0,28.0,10.0,57.0,2.0,40.0,15.0,3.0,13.0,10.0,23.0,7.0,3.0,10.0,3.0,,56.0,1.0,4.0,14.0,13.0,2.0,29.0,5.0,34.0,1.0,4.0,3.0,1.0,8.0,,7.0,2.0,,1.0,10.0,,11.0,17.0,,1.0,18.0,,1.0,21.0,5.0,11.0,2.0,2.0,1.0,1.0,2.0,2.0,15.0,131.0,2.0,2.0,0.7368421052631579,0.7777777777777778,0.95,0.37735849056603776,0.375,0.37735849056603776,0.6551724137931034,0.6666666666666666,0.14285714285714285,0.5975609756097561,0.55,0.36666666666666664,0.6277777777777778,0.55,0.4411764705882353,0.6463414634146342,0.10344827586206896,0.09090909090909091,0.14285714285714285,14.684287812041116,0.8,0.15384615384615385,0.07784431137724551,0.02962962962962963,0.109375,0.006944444444444444,0.09152542372881356,0.017921146953405017,0.024390243902439025,0.02857142857142857,0.041666666666666664,,0.04,0.045454545454545456,0.07407407407407407,0.2,0.11538461538461539,0.08333333333333333,0.02564102564102564,1.0,0.2682926829268293,0.7272727272727273,0.8,0.6875,0.08536585365853659,0.42857142857142855,0.5,1.0,0.15853658536585366,0.38461538461538464,0.4166666666666667,1.0,0.4878048780487805,0.375,0.375,0.9333333333333333,0.4,0.75,0.2,,0.06666666666666667,1.0,0.4666666666666667,0.9146341463414634,0.375,0.5551695121951218,0.564338888888889,0.5222033333333334,0.125,0.3142857142857143,0.09734513274336283,0.13274336283185842,3.579310344827586,26.05849056603774,0.2158154859967051,,1.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,0.25,0.018867924528301886,0.07692307692307693,0.6666666666666666,0.4,0.25,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11181.400000000001,186,-49,407,405,100.0,143,46.0,812,27.0,39.0,3.0,7.0,6.0,7.0,4.0,15.0,,3.0,,,11.0,27.0,5.0,31.0,61.0,11.0,30.0,12.0,107.0,504,3.0,8.0,3.0,9.0,8.0,14.0,1.0,5.0,4.0,23.0,36.0,26.0,18.0,4.0,27.0,11.0,10.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,4.0,13.0,7.0,1.0,21.0,7.0,28.0,1.0,9.0,7.0,2.0,9.0,,4.0,3.0,2.0,5.0,12.0,,7.0,13.0,2.0,1.0,11.0,,,16.0,4.0,7.0,3.0,,,,,,23.0,100.0,,3.0,0.5806451612903226,0.6206896551724138,0.5454545454545454,0.36666666666666664,0.2,0.36666666666666664,0.5081967213114754,0.375,0.5714285714285714,0.521978021978022,0.3333333333333333,0.5,0.5515463917525774,0.45,0.5227272727272727,0.32967032967032966,0.16393442622950818,0.10256410256410256,0.3333333333333333,23.695652173913047,0.75,0.1,0.06542056074766354,0.0392156862745098,0.15476190476190477,0.022988505747126436,0.10471204188481675,0.031746031746031744,0.06060606060606061,0.02,0.05263157894736842,0.013513513513513514,0.07692307692307693,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.02631578947368421,,0.42857142857142855,0.6923076923076923,0.7714285714285715,0.6296296296296297,0.16483516483516483,0.26666666666666666,0.4,0.25,0.03296703296703297,,,,0.2967032967032967,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.8571428571428571,,,0.2631578947368421,0.7582417582417582,0.4074074074074074,0.5609296703296706,0.5969357142857142,0.5636842105263158,0.07446808510638298,0.109375,0.08411214953271028,0.21495327102803738,5.286885245901638,26.49666666666667,0.2457002457002457,,,1.0,1.0,,1.0,15.0,,,1.0,,,,,0.3333333333333333,0.1111111111111111,,,0.2,7.0,1.0,0.14285714285714285,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,6272.5,105,-18,232,226,25.0,46,28.0,458,9.0,12.0,1.0,1.0,,1.0,8.0,16.0,,1.0,,,12.0,27.0,3.0,20.0,36.0,12.0,28.0,19.0,95.0,288,2.0,4.0,2.0,6.0,1.0,4.0,,3.0,2.0,4.0,6.0,34.0,24.0,4.0,27.0,12.0,2.0,8.0,6.0,14.0,6.0,,4.0,3.0,1.0,34.0,3.0,,4.0,6.0,,10.0,3.0,13.0,,5.0,1.0,4.0,5.0,1.0,3.0,1.0,,2.0,6.0,,5.0,10.0,,,15.0,,1.0,24.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,4.0,25.0,2.0,1.0,0.15,0.16666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.5555555555555556,0.5,0.25,0.59375,0.4,0.14285714285714285,0.6418918918918919,0.5,0.25,0.4375,0.05555555555555555,0.08333333333333333,0.0625,30.18867924528302,0.8333333333333334,,0.08571428571428572,,0.11764705882352941,0.04838709677419355,0.09615384615384616,0.02631578947368421,,,,0.061224489795918366,,0.04,0.11428571428571428,0.1,0.1,0.25,,1.0,0.1875,0.75,0.8181818181818182,0.2222222222222222,0.25,0.5,0.5333333333333333,0.125,0.015625,,,,0.421875,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.2,1.0,0.14285714285714285,,,,0.42857142857142855,0.625,0.4444444444444444,0.5164156249999999,0.4315,0.41259285714285715,0.1643835616438356,0.25,0.06315789473684211,0.042105263157894736,8.68611111111111,26.682142857142857,0.10775862068965517,,,1.0,,,1.0,12.0,,,1.0,,,,,,0.2,,,,8.0,,,,0.125,3.0,1.0,0.375,0.375,0.034482758620689655,,,,,,,,True,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1793.0,30,-13,66,62,3.0,14,6.0,128,3.0,4.0,,,,,,,,,,,1.0,6.0,,3.0,4.0,1.0,6.0,9.0,18.0,79,,,,,,,,,1.0,1.0,2.0,4.0,3.0,,6.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,6.0,,6.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,,6.0,,,10.0,,5.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.75,,,0.45,,,0.6,,0.5,0.6,0.25,0.25,,24.324324324324326,0.6666666666666666,,0.1875,,0.2,,0.1935483870967742,,,,,,,0.25,,,0.18181818181818182,0.25,,0.5,0.4,0.75,1.0,0.3333333333333333,,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.16666666666666666,0.60073,,,0.3333333333333333,0.5555555555555556,,0.05555555555555555,1.4749999999999999,25.633333333333336,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,759.4000000000001,13,3,28,29,2.0,7,4.0,57,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2,29,30,8.0,13,5.0,59,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,34,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,,,0.5714285714285714,0.25,0.25,0.13333333333333333,,,,0.16666666666666666,0.5,,,,0.5714285714285714,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9604.9,160,-52,344,339,72.0,129,37.0,683,3.0,4.0,,,1.0,1.0,5.0,12.0,1.0,4.0,,1.0,8.0,18.0,5.0,9.0,20.0,9.0,22.0,7.0,52.0,420,,,,3.0,3.0,6.0,1.0,6.0,2.0,11.0,8.0,10.0,18.0,,18.0,8.0,1.0,20.0,7.0,27.0,6.0,1.0,13.0,6.0,1.0,61.0,1.0,,9.0,12.0,3.0,24.0,1.0,25.0,,3.0,1.0,2.0,16.0,2.0,12.0,3.0,,4.0,19.0,,8.0,14.0,,,9.0,,1.0,9.0,1.0,2.0,1.0,,,,,,11.0,72.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4090909090909091,0.16666666666666666,0.4090909090909091,0.45,,0.5,0.5357142857142857,0.75,0.375,0.5666666666666667,0.75,0.4230769230769231,0.5238095238095238,0.05,,0.08333333333333333,16.666666666666668,0.8421052631578947,0.42857142857142855,0.12631578947368421,,0.12162162162162163,0.013157894736842105,0.1242603550295858,0.006711409395973154,,,,0.01639344262295082,,0.02857142857142857,0.19148936170212766,0.15384615384615385,0.1111111111111111,0.18181818181818182,,,0.09523809523809523,0.75,0.75,1.0,0.2857142857142857,0.4166666666666667,0.45454545454545453,,0.09523809523809523,0.25,0.25,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.625,,,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.6190476190476191,0.4444444444444444,0.5104095238095239,,0.49190833333333334,0.06818181818181818,0.09523809523809523,0.057692307692307696,0.21153846153846154,9.095,26.331818181818186,0.20930232558139536,,1.0,2.0,1.0,1.0,2.0,9.0,,,3.0,1.0,0.5,,,,1.0,0.5,1.0,0.2,4.0,,,,0.09523809523809523,1.0,1.0,0.25,0.25,0.043478260869565216,,1.0,1.0,,,,,True,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9597.1,160,-37,358,356,110.0,147,29.0,714,2.0,3.0,1.0,1.0,,,11.0,26.0,4.0,8.0,,,7.0,28.0,10.0,16.0,34.0,11.0,36.0,9.0,74.0,420,2.0,2.0,,13.0,2.0,6.0,4.0,10.0,4.0,20.0,10.0,22.0,24.0,2.0,28.0,7.0,,4.0,8.0,12.0,7.0,1.0,2.0,2.0,,32.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,1.0,1.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,11.0,15.0,,,10.0,,,10.0,,4.0,1.0,4.0,3.0,1.0,4.0,4.0,20.0,110.0,2.0,1.0,0.3125,0.3333333333333333,0.7272727272727273,0.3055555555555556,0.4,0.3055555555555556,0.47058823529411764,1.0,0.3333333333333333,0.4642857142857143,0.8125,0.5,0.49333333333333335,0.8125,0.5555555555555556,0.5142857142857142,,,,21.374045801526716,0.5555555555555556,0.14285714285714285,0.11235955056179775,0.028169014084507043,0.10843373493975904,0.022988505747126436,0.11046511627906977,0.02531645569620253,0.047619047619047616,0.027777777777777776,,0.02631578947368421,,0.10256410256410256,0.07142857142857142,0.375,0.12307692307692308,0.05555555555555555,0.023809523809523808,1.0,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.4230769230769231,0.4230769230769231,0.18181818181818182,0.11428571428571428,0.5,0.5,0.5,0.4,0.25,0.25,0.8571428571428571,0.125,1.0,,,,,0.625,0.5571428571428572,0.25,0.49269214285714297,0.5085375,0.46442187500000004,0.05405405405405406,0.10526315789473684,0.17567567567567569,0.2702702702702703,9.535294117647059,26.352777777777778,0.30726256983240224,,3.0,6.0,4.0,3.0,6.0,9.0,,,4.0,,0.5,,,1.0,0.75,0.5,0.6666666666666666,0.4,5.0,,,,0.07142857142857142,3.0,,0.6,0.6,,2.0,,0.3333333333333333,,,,,True,,,,,,,,,
