EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangeFGM,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2377.5,40,-24,85,84,7,14.0,14.0,169,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,2.0,3.0,3.0,8.0,13.0,104,1.0,1.0,2.0,1.0,4.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,4.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,7,1.0,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,0.5909090909090909,1.0,0.5909090909090909,1.0,0.7272727272727273,11.0,0.25,0.16,0.11764705882352941,0.14285714285714285,0.25,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.5239909090909092,0.7223,0.4881,0.15384615384615385,8.466666666666667,25.5125,0.08235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4035.2000000000003,67,-21,154,151,24,23.0,19.0,305,4.0,6.0,1.0,1.0,1.0,3.0,6.0,8.0,4.0,14.0,2.0,5.0,9.0,10.0,22.0,50.0,179,1.0,1.0,5.0,3.0,8.0,27.0,14.0,4.0,5.0,2.0,7.0,1.0,,16.0,6.0,,10.0,11.0,3.0,,3.0,5.0,11.0,24,0.8,0.8,0.9,0.45454545454545453,0.45454545454545453,0.5555555555555556,1.0,0.6451612903225806,0.8333333333333334,0.6805555555555556,0.8333333333333334,0.7096774193548387,22.674418604651162,,0.16666666666666666,0.15384615384615385,0.11538461538461539,0.3,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.25806451612903225,0.75,0.75,1.0,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.9032258064516129,0.2857142857142857,0.5543612903225807,0.5977,0.54395,0.1,4.333333333333333,25.05454545454546,0.15584415584415584,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,2.0,3.0,3.0,12.0,2.0,3.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,11.0,1.0,4.0,1.0,12.0,1.0,0.5,1.0,1.5,1.375,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.13793103448275862,0.023809523809523808,0.012048192771084338,0.047619047619047616,0.36363636363636365,0.06666666666666667,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.11428571428571428,0.3076923076923077,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4788.699999999999,80,-17,173,169,22,25.0,23.0,342,6.0,8.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,10.0,1.0,7.0,12.0,6.0,12.0,35.0,195,3.0,3.0,8.0,1.0,8.0,18.0,10.0,5.0,5.0,2.0,7.0,2.0,,16.0,7.0,,13.0,18.0,3.0,1.0,2.0,9.0,6.0,22,0.5714285714285714,0.8,1.0,0.5,0.5,0.5833333333333334,1.0,0.6666666666666666,0.75,0.6730769230769231,0.8,0.5,17.346938775510203,,0.14285714285714285,0.17333333333333334,0.13157894736842105,0.18181818181818182,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.5,0.5,1.0,0.75,1.0,0.3333333333333333,1.0,0.8333333333333334,0.5,0.5555249999999999,0.48665,0.3801,0.22857142857142856,4.25,25.866666666666664,0.12716763005780346,,,,,1.0,,3.0,,1.0,,1.0,1.0,6.0,,,,5.0,3.0,6.0,5.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,6.0,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,,,,0.25,,,0.5,0.23076923076923078,0.06666666666666667,0.05434782608695652,0.043478260869565216,0.1111111111111111,0.2,,,,0.25,,,,0.04,0.07692307692307693,0.02857142857142857,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.25,0.0425531914893617,0.11764705882352941,0.05263157894736842,0.36363636363636365,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4076.1,68,-3,157,154,16,11.0,18.0,311,4.0,9.0,,,2.0,13.0,,3.0,3.0,8.0,1.0,6.0,25.0,3.0,11.0,29.0,165,,,2.0,1.0,10.0,9.0,8.0,3.0,2.0,13.0,15.0,7.0,1.0,43.0,12.0,2.0,20.0,23.0,3.0,3.0,,6.0,11.0,16,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,0.2727272727272727,0.24,,0.2916666666666667,,0.34523809523809523,0.5,0.3055555555555556,26.96629213483146,0.6666666666666666,0.3,0.2571428571428571,0.3548387096774194,0.1111111111111111,0.25,0.4444444444444444,0.5714285714285714,0.75,0.3611111111111111,0.15384615384615385,0.16666666666666666,1.0,0.08333333333333333,,,,0.2222222222222222,0.375,0.375,1.0,,,,0.25,0.5555555555555556,0.375,0.5313513888888889,,0.6175875,0.06896551724137931,7.048000000000001,25.4,0.10191082802547771,,,,,,,8.0,,,,1.0,5.0,2.0,,,6.0,1.0,2.0,6.0,3.0,1.0,5.0,,1.0,1.0,4.0,6.0,3.0,,,13.0,,7.0,,5.0,,,,0.5,0.5,,,0.8333333333333334,0.2,0.05,0.03488372093023256,0.09523809523809523,0.07692307692307693,0.041666666666666664,,,,,,,,0.16666666666666666,0.22580645161290322,0.1724137931034483,2.0,,3.0,1.0,,3.0,,3.0,,0.12,0.07692307692307693,0.021739130434782608,,0.030303030303030304,0.3,0.2857142857142857,2.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6540.7,109,-30,240,239,40,44.0,33.0,479,7.0,11.0,2.0,2.0,1.0,3.0,2.0,4.0,6.0,22.0,1.0,8.0,14.0,8.0,26.0,50.0,281,3.0,3.0,7.0,1.0,10.0,24.0,22.0,6.0,6.0,2.0,8.0,2.0,1.0,18.0,6.0,1.0,9.0,13.0,5.0,5.0,,5.0,8.0,40,0.625,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5714285714285714,1.0,0.5,0.75,0.5555555555555556,0.7,0.65,18.545454545454547,0.16666666666666666,0.09836065573770492,0.07920792079207921,0.10638297872340426,0.07142857142857142,0.275,0.6363636363636364,0.875,0.7142857142857143,0.075,0.3333333333333333,0.5,,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2857142857142857,1.0,0.5,1.0,,0.16666666666666666,0.925,0.2727272727272727,0.55948875,0.5862125,0.5117833333333334,0.14,3.0857142857142854,25.68846153846153,0.16666666666666666,,,,,1.0,,10.0,,1.0,,2.0,8.0,6.0,,1.0,,5.0,3.0,2.0,4.0,,4.0,,3.0,2.0,1.0,6.0,4.0,1.0,,12.0,,5.0,,8.0,,,,0.5,0.5714285714285714,0.038461538461538464,0.045454545454545456,0.6666666666666666,0.05,0.047619047619047616,0.030303030303030304,,,,,,,0.25,,,,0.13333333333333333,0.2777777777777778,0.16,1.0,6.0,4.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,0.014492753623188406,0.125,0.018867924528301886,0.07142857142857142,0.1,2.0,3.0,,3.0,5.0,,1.0,,,0.6,0.2727272727272727,,,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3046.3,51,-29,110,113,28,38.0,18.0,223,1.0,4.0,,1.0,,3.0,,2.0,,1.0,,1.0,7.0,,3.0,4.0,145,,1.0,2.0,,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,7.0,1.0,9.0,12.0,8.0,4.0,4.0,6.0,4.0,28,1.0,1.0,,,,0.14285714285714285,,0.1,,0.18181818181818182,0.5,0.3,9.375,0.25,0.2916666666666667,0.20512820512820512,0.3333333333333333,0.16666666666666666,0.4,0.25,0.25,1.0,0.3,,,,0.2,,,,0.1,,,,1.0,,,,0.7,,0.5774900000000001,0.6821,0.4281,0.5,5.214285714285714,24.433333333333337,0.2545454545454545,,,,,,,2.0,,,,,,,,,,1.0,3.0,1.0,3.0,,1.0,,,,1.0,1.0,5.0,1.0,,3.0,,1.0,,,,,,,,,,1.0,0.06666666666666667,0.0967741935483871,0.04918032786885246,0.13333333333333333,0.16666666666666666,,,,,,,,,0.09090909090909091,0.125,,2.0,,,,,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1064.0,18,-8,38,38,12,10.0,7.0,76,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,4.0,1.0,3.0,5.0,52,,1.0,,2.0,2.0,3.0,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,4.0,1.0,,1.0,2.0,,12,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,15.217391304347826,,,0.05555555555555555,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.7142857142857143,,0.5877142857142857,0.7199,0.5661,,4.3500000000000005,23.600000000000005,0.3157894736842105,,,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,0.12,0.4,0.25,0.25,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,0.25,,0.06666666666666667,,0.1,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2854.8,48,-20,105,106,5,3.0,12.0,211,7.0,12.0,4.0,5.0,1.0,5.0,,1.0,,,,8.0,17.0,,1.0,17.0,128,4.0,5.0,8.0,,8.0,,,,5.0,7.0,12.0,4.0,2.0,31.0,5.0,,6.0,11.0,,,,3.0,3.0,5,0.5,1.0,,,,0.47058823529411764,0.8,0.4444444444444444,0.8,0.4722222222222222,0.8,0.05555555555555555,16.10169491525424,,0.19230769230769232,0.14285714285714285,0.21052631578947367,0.14285714285714285,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2777777777777778,0.2,0.2,1.0,0.05555555555555555,,,,,,,,1.0,0.8,,,0.7222222222222222,,0.5799638888888888,0.6217666666666667,,0.47058823529411764,3.217647058823529,24.8,0.047619047619047616,,,,,,,1.0,,,,,,8.0,,,3.0,3.0,2.0,1.0,5.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.0625,0.07407407407407407,0.08928571428571429,0.13333333333333333,,,,,,,,,,0.05555555555555555,0.058823529411764705,,,8.0,1.0,3.0,,,,,,0.058823529411764705,,0.10344827586206896,,0.09090909090909091,0.25,,,,,,,,1.0,,,,0.08333333333333333,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2226.8999999999996,37,23,78,79,18,17.0,8.0,157,8.0,8.0,,,,5.0,,2.0,2.0,7.0,1.0,9.0,17.0,2.0,9.0,31.0,69,,,,2.0,6.0,,7.0,2.0,1.0,3.0,4.0,2.0,,11.0,2.0,,3.0,5.0,1.0,,1.0,2.0,5.0,18,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.2222222222222222,0.5294117647058824,,0.46153846153846156,,0.5166666666666667,,0.34615384615384615,37.93103448275862,,0.07407407407407407,0.07317073170731707,0.1,,0.3076923076923077,1.0,1.0,0.375,0.19230769230769232,,,,0.07692307692307693,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,,,,,0.125,0.6538461538461539,0.2857142857142857,0.5519826923076923,0.52875,0.54118125,,7.905882352941177,26.700000000000003,0.23076923076923078,,,,1.0,2.0,1.0,7.0,,2.0,1.0,,9.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,10.0,1.0,5.0,,9.0,,,0.5,0.5625,0.5625,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.07142857142857142,0.05,0.05263157894736842,0.07142857142857142,,0.07692307692307693,,,,1.0,0.125,,1.0,0.16666666666666666,0.23809523809523808,0.2903225806451613,,,1.0,1.0,,2.0,1.0,2.0,,0.058823529411764705,,0.05555555555555555,,0.06666666666666667,,0.25,3.0,3.0,4.0,3.0,6.0,,1.0,,1.0,0.5,,0.5,0.15384615384615385,0.375,1.0,,,,,,,,,1.0,1.0,0.25,0.25,0.3333333333333333,,,,,True,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,680.3,11,-6,23,24,12,19.0,6.0,47,,,,,2.0,2.0,,,,3.0,2.0,2.0,3.0,,3.0,4.0,29,2.0,2.0,4.0,2.0,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,1.0,12,0.5,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,20.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,,,,,,,0.5,0.5,,0.43940833333333335,,0.430675,1.0,11.733333333333334,27.666666666666668,0.5217391304347826,,,,,,,,,,,,4.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,0.5,0.5,,,,,,0.0625,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,0.1,,0.125,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
