EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SelfOReb,Travels,DefensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,Loose Ball Fouls,OffAtRimReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedArc3,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,3718.4,62,-10.0,141,138,18.0,27,19.0,279,4.0,7.0,1.0,4.0,9.0,2.0,4.0,1.0,8.0,18.0,1.0,3.0,10.0,20.0,8.0,19.0,11.0,55.0,172,1.0,3.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,18.0,15.0,9.0,2.0,18.0,8.0,2.0,5.0,4.0,9.0,4.0,3.0,2.0,22.0,2.0,3.0,2.0,5.0,2.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,8.0,13.0,3.0,7.0,1.0,2.0,18.0,1.0,1.0,0.1,0.1111111111111111,0.625,0.42105263157894735,0.42105263157894735,0.5,0.3333333333333333,0.5641025641025641,0.25,0.625,0.4,0.16666666666666666,0.48717948717948717,0.1,0.14285714285714285,0.1111111111111111,28.658536585365855,0.6666666666666666,0.044444444444444446,0.16666666666666666,0.05,0.07936507936507936,0.02666666666666667,0.058823529411764705,0.08695652173913043,0.16666666666666666,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.25,0.23076923076923078,0.4444444444444444,0.5,0.10256410256410256,0.5,0.5,0.02564102564102564,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.625,0.25,0.2,0.6,0.6666666666666666,0.4444444444444444,0.5170615384615384,0.4315,0.44593000000000005,0.16279069767441862,0.2916666666666667,0.07272727272727272,0.03636363636363636,8.415,26.626315789473686,0.1276595744680851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11431.4,191,-27.0,423,420,102.0,133,46.0,843,12.0,17.0,2.0,3.0,4.0,,,6.0,11.0,31.0,3.0,7.0,15.0,21.0,14.0,37.0,12.0,84.0,484,2.0,3.0,3.0,,4.0,3.0,8.0,2.0,13.0,24.0,6.0,39.0,3.0,,31.0,11.0,2.0,11.0,8.0,19.0,5.0,9.0,2.0,46.0,1.0,13.0,7.0,21.0,2.0,23.0,2.0,2.0,,6.0,,5.0,2.0,1.0,8.0,9.0,13.0,14.0,17.0,5.0,10.0,1.0,13.0,102.0,,1.0,0.8,0.8,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.6666666666666666,0.6206896551724138,0.3333333333333333,0.65625,0.3333333333333333,0.5416666666666666,0.6379310344827587,0.09523809523809523,0.11764705882352941,,15.06276150627615,0.75,0.06140350877192982,0.13541666666666666,0.009708737864077669,0.09523809523809523,0.01,,0.05357142857142857,0.13924050632911392,0.29310344827586204,0.7058823529411765,0.8,0.75,0.06896551724137931,0.75,0.75,,,,0.10344827586206896,0.5344827586206896,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,0.18181818181818182,0.6363636363636364,0.9310344827586207,0.3548387096774194,0.5542336206896552,0.53944,0.5378227272727273,0.15873015873015872,0.38461538461538464,0.047619047619047616,0.15476190476190477,3.6761904761904765,26.329729729729728,0.24113475177304963,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.375,0.3333333333333333,0.5,0.02702702702702703,0.16666666666666666,0.1,0.010309278350515464,0.02040816326530612,0.0625,0.022222222222222223,0.23076923076923078,0.11764705882352941,1.0,1.0,0.5,0.6,1.0,0.16666666666666666,1.0,1.0,0.09090909090909091,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,2454.6,41,,84,85,10.0,19,10.0,169,7.0,8.0,,2.0,5.0,1.0,1.0,,1.0,5.0,1.0,,10.0,14.0,1.0,5.0,2.0,25.0,100,3.0,4.0,1.0,2.0,8.0,,,,,18.0,2.0,3.0,,2.0,5.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,3.0,9.0,12.0,2.0,14.0,1.0,1.0,,3.0,1.0,3.0,2.0,,5.0,2.0,3.0,4.0,4.0,,1.0,1.0,,10.0,,,0.9,1.0,1.0,0.2,0.2,0.7142857142857143,0.75,0.6052631578947368,0.6,0.5952380952380952,0.6666666666666666,,0.2631578947368421,0.07142857142857142,0.125,,27.083333333333336,0.6,0.28125,0.13636363636363635,0.047619047619047616,0.2222222222222222,0.05263157894736842,0.0625,0.17647058823529413,0.16666666666666666,0.42105263157894735,0.875,1.0,0.8571428571428571,0.2631578947368421,0.4,0.4,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,0.2,,,0.6842105263157895,0.2,0.5596815789473684,0.52895,,0.05,0.06666666666666667,0.32,,5.535714285714286,26.32,0.11904761904761904,2.0,3.0,,,,,,,,,1.0,,,1.0,,,5.0,2.0,3.0,5.0,3.0,,,,,,,0.058823529411764705,0.08333333333333333,,0.3333333333333333,0.6666666666666666,,0.6,1.0,,,,0.6,0.6666666666666666,0.5,,,,1.0,1.0,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1178.9,20,-8.0,43,42,,10,8.0,85,,1.0,,1.0,4.0,,2.0,,,1.0,,,1.0,7.0,,1.0,,2.0,45,,1.0,,,,,,,,,2.0,,,,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,3.0,2.0,5.0,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,0.14285714285714285,,0.125,,0.125,,,0.125,0.42857142857142855,1.0,0.5,16.666666666666664,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.06451612903225806,,0.16666666666666666,0.125,0.125,,,,0.5,0.25,0.5,0.25,,,,0.125,,,,,,,0.25,,0.42003750000000006,0.3209,,,,,,10.885714285714286,25.4,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.09523809523809523,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17,12.0,42,42,,4,1.0,84,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,31,,,1.0,,,,,,,4.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,,1.0,,,,1.0,1.0,2.0,2.0,3.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.4444444444444444,,,0.42857142857142855,0.25,0.5,,20.930232558139537,1.0,0.18181818181818182,0.18181818181818182,,0.18181818181818182,,,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,702.0,12,-11.0,26,25,2.0,1,1.0,51,1.0,2.0,,,,,,,,4.0,,,1.0,2.0,,4.0,4.0,6.0,33,,,,,,,,,,2.0,,,,,4.0,,1.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,2.0,,,2.0,,,1.0,1.0,,,,0.5,,0.16666666666666666,,0.375,,,0.6666666666666666,0.5,0.5,,32.14285714285714,1.0,0.75,0.2857142857142857,,0.45454545454545453,,,,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5722083333333333,,,0.25,0.5,,,1.95,25.474999999999998,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4649.400000000001,77,-15.0,179,172,56.0,57,16.0,351,5.0,7.0,1.0,,5.0,1.0,4.0,1.0,6.0,14.0,1.0,6.0,6.0,16.0,6.0,15.0,5.0,35.0,184,,1.0,1.0,,3.0,7.0,6.0,4.0,12.0,2.0,10.0,6.0,12.0,,14.0,6.0,2.0,10.0,4.0,14.0,4.0,10.0,,32.0,1.0,6.0,8.0,16.0,2.0,18.0,3.0,2.0,1.0,7.0,1.0,2.0,2.0,5.0,9.0,6.0,13.0,12.0,9.0,1.0,3.0,2.0,12.0,56.0,1.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.4,0.375,,0.4838709677419355,0.75,0.5,0.75,0.35294117647058826,0.4838709677419355,0.125,0.14285714285714285,0.2,22.33502538071066,0.7777777777777778,0.18181818181818182,0.13333333333333333,0.020833333333333332,0.15730337078651685,0.011494252873563218,0.023809523809523808,0.21739130434782608,0.11764705882352941,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.16129032258064516,,,0.12903225806451613,0.25,0.25,0.03225806451612903,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.07692307692307693,0.46153846153846156,0.7096774193548387,0.42857142857142855,0.5113483870967742,0.47567499999999996,0.4850961538461539,0.09090909090909091,0.16666666666666666,0.08571428571428572,0.34285714285714286,8.04375,26.67333333333334,0.3128491620111732,,,,,,2.0,1.0,2.0,,,,2.0,,3.0,,1.0,3.0,1.0,2.0,4.0,3.0,0.3333333333333333,0.14285714285714285,0.3076923076923077,,,0.4,,,,0.17647058823529413,,0.18181818181818182,0.75,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,True,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,7569.799999999999,126,-26.0,277,279,75.0,94,31.0,556,16.0,26.0,6.0,2.0,12.0,,5.0,2.0,9.0,20.0,,5.0,18.0,43.0,9.0,22.0,3.0,66.0,332,,4.0,,,,12.0,5.0,2.0,17.0,20.0,16.0,18.0,9.0,,20.0,9.0,9.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,9.0,5.0,15.0,4.0,19.0,7.0,6.0,1.0,7.0,,3.0,2.0,4.0,9.0,3.0,7.0,4.0,6.0,,1.0,2.0,17.0,75.0,,2.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.4090909090909091,0.4090909090909091,0.4186046511627907,,0.4846153846153846,,0.4852941176470588,,0.4473684210526316,0.3384615384615385,0.20930232558139536,0.15384615384615385,0.4166666666666667,24.522292993630572,0.7777777777777778,0.07352941176470588,0.14754098360655737,,0.10852713178294573,0.023076923076923078,,0.06060606060606061,0.14583333333333334,0.4,0.6153846153846154,0.7272727272727273,0.625,0.18461538461538463,0.16666666666666666,0.2857142857142857,0.07692307692307693,,,0.03076923076923077,0.3076923076923077,0.45,0.45,0.6666666666666666,,0.35294117647058826,0.29411764705882354,0.7384615384615385,0.45,0.5519976923076924,0.520675,0.5719058823529412,0.015151515151515152,0.022727272727272728,,0.25757575757575757,5.5488372093023255,26.481818181818184,0.27075812274368233,,3.0,,,,1.0,6.0,1.0,,,3.0,1.0,,1.0,1.0,,,,,,,0.2,0.5,0.4411764705882353,,,0.125,0.04225352112676056,,,0.07407407407407407,0.125,0.15384615384615385,,,,,,0.75,,,,,0.2,1.0,,,0.03571428571428571,,1.0,0.08,,,5.0,,,1.0,,,,0.1,,0.8333333333333334,1.0,0.07692307692307693,,,,,,,True,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7996.4,133,2.0,300,299,95.0,106,24.0,599,1.0,2.0,,9.0,21.0,2.0,4.0,8.0,6.0,21.0,5.0,8.0,12.0,27.0,10.0,29.0,9.0,63.0,334,1.0,1.0,5.0,,11.0,6.0,8.0,4.0,17.0,6.0,18.0,21.0,9.0,2.0,21.0,6.0,,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,8.0,9.0,18.0,4.0,22.0,1.0,1.0,,4.0,,3.0,3.0,1.0,7.0,9.0,11.0,8.0,10.0,,4.0,1.0,17.0,95.0,1.0,1.0,0.25,0.2727272727272727,0.7,0.3448275862068966,0.3448275862068966,0.4444444444444444,1.0,0.48214285714285715,0.9166666666666666,0.5163934426229508,0.9166666666666666,0.53125,0.5178571428571429,,,,20.606060606060606,0.5714285714285714,0.12162162162162163,0.1038961038961039,0.028169014084507043,0.11258278145695365,0.031007751937984496,0.03278688524590164,0.05555555555555555,0.11666666666666667,0.03571428571428571,0.5,0.5,1.0,0.375,0.42857142857142855,0.42857142857142855,0.07142857142857142,0.5,0.5,0.14285714285714285,0.375,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.8333333333333334,,0.5714285714285714,0.5535714285714286,0.2857142857142857,0.48993482142857153,0.49479999999999996,0.4594214285714286,0.06666666666666667,0.12903225806451613,0.1746031746031746,0.2698412698412698,9.662962962962965,26.444827586206895,0.31666666666666665,,,4.0,,,3.0,2.0,3.0,,1.0,2.0,1.0,,4.0,,,3.0,2.0,1.0,3.0,3.0,0.375,0.3333333333333333,0.4642857142857143,,,0.16666666666666666,0.034482758620689655,0.03571428571428571,,0.12903225806451613,0.42857142857142855,0.058823529411764705,1.0,0.1111111111111111,0.5,0.5,0.5,,,,,,0.375,1.0,2.0,,0.030303030303030304,0.5,,0.05263157894736842,,,,3.0,3.0,,,,0.6,,0.6,,1.0,,0.6666666666666666,,,,,,True,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,5698.299999999999,95,-17.0,204,202,46.0,78,24.0,406,1.0,2.0,,2.0,5.0,,1.0,2.0,5.0,12.0,2.0,5.0,3.0,8.0,5.0,14.0,7.0,28.0,230,,,2.0,,3.0,2.0,5.0,2.0,7.0,2.0,4.0,6.0,9.0,,12.0,5.0,,12.0,5.0,17.0,4.0,8.0,3.0,39.0,,7.0,5.0,14.0,,14.0,2.0,1.0,1.0,13.0,1.0,10.0,2.0,3.0,15.0,4.0,6.0,5.0,8.0,,1.0,1.0,7.0,46.0,,1.0,0.3333333333333333,0.3333333333333333,0.4,0.35714285714285715,0.35714285714285715,0.375,,0.4772727272727273,0.75,0.54,0.75,0.4375,0.6363636363636364,,,,17.24137931034483,0.8666666666666667,0.09090909090909091,0.1346153846153846,,0.11214953271028037,,,0.15384615384615385,0.1111111111111111,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.4,0.4,0.045454545454545456,,,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.4,1.0,,0.7142857142857143,0.7272727272727273,0.4166666666666667,0.5175795454545454,,0.4704357142857143,0.08333333333333333,0.1111111111111111,0.10714285714285714,0.25,7.8125,26.414285714285715,0.22549019607843138,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,0.2,0.5,0.35714285714285715,,,0.4,,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,0.5,,,,1.0,1.0,1.0,1.0,0.06666666666666667,,True,,,,,,,,
