EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,LostBallSteals,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,on,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2082.2000000000003,35.0,3,81.0,77,11.0,11.0,9.0,158,3.0,6.0,1.0,1.0,4.0,1.0,1.0,4.0,10.0,1.0,5.0,11.0,4.0,10.0,4.0,26.0,91,2.0,1.0,1.0,2.0,8.0,9.0,3.0,10.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,11.0,0.2,0.2,0.75,0.4,0.4,0.45454545454545453,0.5238095238095238,0.5652173913043478,0.47619047619047616,0.18181818181818182,0.16666666666666666,0.25,25.531914893617024,1.0,0.038461538461538464,0.2222222222222222,0.045454545454545456,0.08571428571428572,0.023809523809523808,0.047619047619047616,0.08333333333333333,0.2222222222222222,0.2857142857142857,0.5,0.6,0.3333333333333333,0.19047619047619047,0.25,0.3333333333333333,0.047619047619047616,1.0,1.0,0.47619047619047616,0.4,0.4,0.75,0.5,0.5,0.7619047619047619,0.4,0.5427809523809524,0.4315,0.465025,0.13043478260869565,0.23076923076923078,6.536363636363635,26.78,0.13580246913580246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,6800.2,113.0,-1,254.0,253,70.0,85.0,19.0,507,,1.0,,9.0,16.0,2.0,3.0,6.0,19.0,7.0,11.0,20.0,10.0,26.0,6.0,58.0,288,1.0,3.0,7.0,4.0,18.0,21.0,9.0,19.0,6.0,,2.0,6.0,8.0,5.0,1.0,1.0,22.0,2.0,6.0,8.0,15.0,4.0,19.0,1.0,1.0,4.0,3.0,6.0,9.0,5.0,6.0,,3.0,70.0,0.18181818181818182,0.2,0.7,0.38461538461538464,0.38461538461538464,0.55,0.5652173913043478,0.5918367346938775,0.5652173913043478,,,,19.784172661870507,0.6666666666666666,0.125,0.09523809523809523,0.034482758620689655,0.11023622047244094,0.0380952380952381,0.038461538461538464,0.06666666666666667,0.10416666666666667,0.021739130434782608,,,,0.34782608695652173,0.5625,0.5625,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.41304347826086957,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.7,0.5869565217391305,0.3157894736842105,0.5010065217391305,0.49479999999999996,0.47085,0.061224489795918366,0.13043478260869565,9.855,26.442307692307693,0.2755905511811024,4.0,7.0,3.0,5.0,3.0,1.0,3.0,5.0,11.0,2.0,3.0,2.0,15.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,3.0,2.0,1.0,3.0,3.0,15.0,1.0,0.6,0.42857142857142855,1.0,0.6666666666666666,0.9166666666666666,0.65,0.9166666666666666,0.6818181818181818,0.16666666666666666,0.0425531914893617,0.05555555555555555,0.05263157894736842,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.041666666666666664,1.0,0.1111111111111111,0.5,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.5,0.8333333333333334,0.6,0.6666666666666666,0.42857142857142855,0.1896551724137931,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1355.4,23.0,6,47.0,47,3.0,7.0,5.0,94,2.0,3.0,,1.0,1.0,,,1.0,3.0,,3.0,4.0,1.0,3.0,2.0,11.0,52,2.0,,,6.0,,3.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,1.0,8.0,9.0,1.0,10.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,,,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6875,0.42857142857142855,0.25,0.3333333333333333,,22.22222222222222,0.5,0.5,0.07692307692307693,0.07692307692307693,0.3103448275862069,0.047619047619047616,0.09090909090909091,0.375,0.1,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.8571428571428571,0.3333333333333333,0.5849142857142857,,,,,4.3999999999999995,26.2,0.06382978723404255,,,,,,1.0,,,4.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,0.5,,0.5,,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,0.36363636363636365,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17.0,12,42.0,42,,4.0,1.0,84,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,8.0,31,,,,4.0,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,1.0,,1.0,2.0,3.0,3.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,0.42857142857142855,0.25,0.5,,20.930232558139537,1.0,0.18181818181818182,0.18181818181818182,,0.18181818181818182,,,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,8.475,25.3,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3333.1000000000004,56.0,-4,121.0,119,19.0,50.0,10.0,240,1.0,1.0,,2.0,4.0,,1.0,2.0,6.0,3.0,3.0,6.0,2.0,7.0,4.0,16.0,129,,2.0,3.0,2.0,4.0,3.0,3.0,6.0,2.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,3.0,2.0,7.0,,7.0,2.0,1.0,8.0,6.0,9.0,5.0,3.0,5.0,,1.0,19.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.5333333333333333,0.5384615384615384,,,,17.91044776119403,0.8888888888888888,0.07142857142857142,0.09090909090909091,,0.08196721311475409,,,0.08333333333333333,0.07142857142857142,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,0.07692307692307693,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.6,0.6153846153846154,0.3333333333333333,0.5168230769230769,,0.46601,0.13333333333333333,0.14285714285714285,8.133333333333333,26.02857142857143,0.15702479338842976,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,2.0,,1.0,2.0,,,3.0,,,,,,2.0,,,,,0.5,,0.2,,0.2,0.5,,,,,0.25,0.2,,,,,0.07692307692307693,,,,1.0,,,,,0.125,,,,1.0,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4120.400000000001,69.0,-17,158.0,154,45.0,48.0,15.0,312,5.0,7.0,1.0,,5.0,1.0,4.0,6.0,13.0,5.0,6.0,16.0,6.0,13.0,5.0,35.0,170,1.0,7.0,5.0,2.0,10.0,6.0,12.0,13.0,6.0,2.0,9.0,4.0,13.0,4.0,9.0,,30.0,1.0,6.0,8.0,16.0,2.0,18.0,3.0,2.0,6.0,1.0,8.0,9.0,10.0,9.0,1.0,3.0,45.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.375,0.5172413793103449,0.5303030303030303,0.4482758620689655,0.125,0.14285714285714285,0.2,23.428571428571427,0.75,0.21052631578947367,0.15,0.022727272727272728,0.1794871794871795,0.01282051282051282,0.02564102564102564,0.2631578947368421,0.13333333333333333,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.1724137931034483,,,0.13793103448275862,0.25,0.25,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.6896551724137931,0.46153846153846156,0.5099879310344828,0.47567499999999996,0.4812958333333333,0.0967741935483871,0.16666666666666666,8.04375,27.000000000000004,0.2848101265822785,,,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,4.0,12.0,,,,2.0,,2.0,5.0,,2.0,3.0,3.0,1.0,2.0,4.0,3.0,12.0,1.0,1.0,0.4,,0.14285714285714285,0.75,0.3333333333333333,0.75,0.375,0.4,,,,0.1875,,0.2,,0.75,,,,,,,0.5,1.0,,0.4,0.08571428571428572,0.34285714285714286,,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,500.0,8.0,-5,18.0,17,,1.0,1.0,35,1.0,2.0,,,,,,,2.0,,1.0,2.0,,2.0,4.0,6.0,18,,,,2.0,,,,2.0,,1.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,,2.0,,1.0,1.0,,,,0.5,0.25,0.5,0.5,0.5,0.5,,35.0,1.0,0.75,0.3333333333333333,,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.5872625,,,0.3333333333333333,0.5,1.95,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,7995.200000000001,133.0,-17,300.0,296,70.0,95.0,27.0,596,8.0,11.0,1.0,2.0,2.0,,,7.0,23.0,5.0,10.0,13.0,10.0,29.0,6.0,56.0,334,2.0,1.0,6.0,14.0,6.0,27.0,3.0,23.0,7.0,2.0,6.0,6.0,12.0,3.0,4.0,2.0,30.0,1.0,12.0,3.0,16.0,1.0,17.0,1.0,1.0,4.0,3.0,6.0,10.0,9.0,9.0,3.0,5.0,70.0,0.7,0.7,0.9,0.3448275862068966,0.3448275862068966,0.7692307692307693,0.5952380952380952,0.6222222222222222,0.6904761904761905,0.15384615384615385,0.18181818181818182,,15.223880597014926,0.6666666666666666,0.04054054054054054,0.16901408450704225,0.0136986301369863,0.10344827586206896,0.007142857142857143,,0.029411764705882353,0.17857142857142858,0.2619047619047619,0.7272727272727273,0.8888888888888888,0.625,0.047619047619047616,1.0,1.0,,,,0.5476190476190477,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.9523809523809523,0.30434782608695654,0.558222619047619,0.5604750000000001,0.5600857142857143,0.11363636363636363,0.3333333333333333,2.9692307692307693,26.02413793103448,0.23333333333333334,3.0,6.0,,3.0,1.0,2.0,,3.0,4.0,,2.0,1.0,7.0,,3.0,,1.0,,2.0,1.0,,1.0,8.0,1.0,,1.0,1.0,1.0,7.0,,,0.3333333333333333,1.0,,0.4,0.42857142857142855,0.4,0.4375,0.125,,,,,0.2857142857142857,0.13333333333333333,,1.0,1.0,,0.14285714285714285,0.5,0.6,1.0,0.6,,,0.2,0.07142857142857142,0.125,1.0,1.0,,,1.0,,0.2,1.0,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.16666666666666666,0.125,0.14285714285714285,1.0,,,,,True,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,6117.799999999999,102.0,-26,228.0,229,66.0,83.0,21.0,457,14.0,23.0,5.0,1.0,7.0,,5.0,6.0,16.0,5.0,15.0,35.0,6.0,16.0,3.0,51.0,268,3.0,10.0,5.0,16.0,14.0,9.0,9.0,16.0,6.0,7.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,,9.0,3.0,13.0,4.0,17.0,7.0,6.0,6.0,2.0,8.0,6.0,4.0,6.0,,1.0,66.0,0.5333333333333333,0.5333333333333333,0.5,0.375,0.375,0.42857142857142855,0.47058823529411764,0.4722222222222222,0.3137254901960784,0.2,0.17391304347826086,0.42857142857142855,24.31372549019608,0.75,0.06,0.15789473684210525,,0.11214953271028037,0.027777777777777776,,0.08333333333333333,0.1590909090909091,0.45098039215686275,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.13725490196078433,0.14285714285714285,0.25,0.09803921568627451,,,0.3137254901960784,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.375,0.564642156862745,0.5020333333333333,0.58248,0.019230769230769232,0.027777777777777776,5.554285714285713,26.7875,0.2894736842105263,,,,,1.0,,,,,5.0,1.0,2.0,15.0,,,3.0,1.0,1.0,2.0,4.0,,1.0,3.0,,,,,,15.0,,,0.2,,0.5,,0.43333333333333335,,0.4411764705882353,0.14285714285714285,0.05172413793103448,0.09523809523809523,,0.045454545454545456,,0.15384615384615385,0.045454545454545456,,,,,,,,,,,0.2,,0.29411764705882354,,2.0,,,2.0,,0.6666666666666666,,,,,1.0,,,4.0,1.0,,,,2.0,0.125,0.8,,,,,1.0,,,,,,1.0,1.0,0.07692307692307693,,True,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,5146.9,86.0,-32,193.0,192,61.0,80.0,18.0,385,15.0,17.0,7.0,2.0,5.0,,,1.0,4.0,1.0,17.0,22.0,2.0,5.0,5.0,45.0,232,7.0,9.0,2.0,20.0,14.0,6.0,,4.0,1.0,1.0,6.0,4.0,10.0,3.0,4.0,1.0,24.0,1.0,8.0,6.0,15.0,10.0,25.0,2.0,,1.0,1.0,2.0,17.0,6.0,8.0,2.0,4.0,61.0,0.5882352941176471,0.7692307692307693,1.0,0.4,0.4,0.7727272727272727,0.7407407407407407,0.75,0.18518518518518517,0.045454545454545456,0.058823529411764705,,14.953271028037383,0.5,0.13043478260869565,0.17777777777777778,0.024390243902439025,0.15384615384615385,0.11363636363636363,0.02702702702702703,0.13636363636363635,0.1891891891891892,0.6296296296296297,0.8823529411764706,0.9375,0.5333333333333333,0.18518518518518517,0.4,0.4,,,,0.14814814814814814,0.25,0.25,1.0,0.6363636363636364,0.09090909090909091,0.8148148148148148,0.25,0.5964777777777778,0.5679,0.5910772727272727,0.13793103448275862,0.16666666666666666,2.1772727272727272,25.74,0.3160621761658031,1.0,1.0,,,,4.0,,,13.0,6.0,1.0,2.0,17.0,8.0,1.0,9.0,1.0,1.0,1.0,,,,13.0,1.0,1.0,,1.0,1.0,17.0,1.0,,0.5,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6818181818181818,0.65,0.7083333333333334,0.14285714285714285,0.19148936170212766,0.14285714285714285,0.18181818181818182,0.15789473684210525,,0.125,0.16666666666666666,1.0,1.0,,0.037037037037037035,1.0,1.0,1.0,,,,,0.28888888888888886,0.37777777777777777,4.0,5.0,5.0,,1.0,,0.7142857142857143,0.8,,1.0,1.0,2.0,,,5.0,,,,,1.0,,0.7142857142857143,1.0,1.0,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,1.0,True,,,,,,,,,,
