EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,BlockedAtRim,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,PenaltyAtRimFGM,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,PenaltyAtRimAccuracy,on,BlockedArc3,SecondChanceTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,2989.2,50,-4,115,112,16.0,21,14.0,227,3.0,6.0,1.0,2.0,5.0,1.0,2.0,1.0,7.0,17.0,1.0,3.0,6.0,13.0,7.0,18.0,8.0,41.0,136,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,15.0,6.0,17.0,7.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,10.0,2.0,5.0,1.0,2.0,16.0,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.46153846153846156,0.532258064516129,0.5857142857142857,0.125,0.2,0.5806451612903226,0.15384615384615385,0.16666666666666666,0.2,27.819548872180448,0.5,0.02631578947368421,0.2,0.030303030303030304,0.07547169811320754,0.016666666666666666,0.03333333333333333,0.05,0.2,0.1935483870967742,0.5,0.6,0.3333333333333333,0.16129032258064516,0.4,0.5,0.06451612903225806,0.5,0.5,0.03225806451612903,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.3333333333333333,0.25,0.75,0.7741935483870968,0.4117647058823529,0.5312919354838709,0.4315,0.48931250000000004,0.14705882352941177,0.3125,0.024390243902439025,0.04878048780487805,7.546153846153846,26.7,0.1391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,9971.2,166,-23,371,368,93.0,115,38.0,739,12.0,16.0,2.0,3.0,4.0,,,6.0,10.0,29.0,3.0,6.0,15.0,20.0,13.0,35.0,11.0,80.0,424,3.0,3.0,,4.0,3.0,7.0,2.0,10.0,24.0,6.0,36.0,3.0,29.0,10.0,2.0,10.0,7.0,17.0,4.0,8.0,2.0,41.0,1.0,13.0,6.0,20.0,2.0,22.0,2.0,2.0,6.0,,5.0,2.0,8.0,9.0,12.0,13.0,15.0,5.0,9.0,1.0,10.0,93.0,1.0,0.8,0.8,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.75,0.6272727272727273,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6363636363636364,0.1,0.125,,16.267942583732058,0.75,0.0625,0.14606741573033707,0.011111111111111112,0.10270270270270271,0.011494252873563218,,0.0625,0.1527777777777778,0.2909090909090909,0.75,0.8571428571428571,0.75,0.07272727272727272,0.75,0.75,,,,0.10909090909090909,0.5272727272727272,0.3448275862068966,0.3448275862068966,0.9,0.5,0.2,0.6,0.9272727272727272,0.3448275862068966,0.5559781818181818,0.53944,0.5384,0.15254237288135594,0.375,0.05,0.125,3.6699999999999995,26.27142857142857,0.25067385444743934,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.02857142857142857,0.16666666666666666,0.1111111111111111,0.011904761904761904,0.024390243902439025,0.09090909090909091,0.02564102564102564,0.2222222222222222,0.11764705882352941,1.0,1.0,0.5,0.6,1.0,0.16666666666666666,1.0,1.0,0.1,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1973.4,33,1,66,67,3.0,9,9.0,133,5.0,6.0,,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,,8.0,10.0,1.0,4.0,2.0,21.0,83,3.0,1.0,2.0,6.0,,,,,16.0,,3.0,,4.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,1.0,3.0,8.0,11.0,1.0,12.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,4.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,0.25,0.25,0.8,0.6785714285714286,0.65625,0.6,,0.2857142857142857,0.1,0.16666666666666666,,27.272727272727273,0.6,0.3076923076923077,0.16666666666666666,0.06666666666666667,0.25,0.034482758620689655,0.08333333333333333,0.23076923076923078,0.21428571428571427,0.42857142857142855,0.8333333333333334,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.25,,,0.7142857142857143,0.25,0.5619892857142857,0.493225,,0.06666666666666667,0.09090909090909091,0.2857142857142857,,5.81,26.325,0.045454545454545456,1.0,2.0,,,,,2.0,,,,,,,,,1.0,,,3.0,2.0,3.0,2.0,,0.6666666666666666,,0.5,,,,,,,,0.36363636363636365,0.5,,0.6666666666666666,1.0,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,7788.200000000001,130,3,290,289,88.0,97,24.0,579,1.0,2.0,,9.0,20.0,2.0,4.0,7.0,6.0,19.0,5.0,7.0,12.0,26.0,10.0,26.0,9.0,63.0,328,1.0,5.0,,11.0,5.0,7.0,4.0,17.0,6.0,18.0,21.0,9.0,19.0,6.0,,2.0,7.0,9.0,6.0,1.0,1.0,25.0,2.0,6.0,9.0,16.0,4.0,20.0,1.0,1.0,4.0,,3.0,3.0,7.0,9.0,11.0,8.0,10.0,,4.0,1.0,17.0,88.0,1.0,0.25,0.2727272727272727,0.7,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.5192307692307693,0.5526315789473685,0.9166666666666666,0.6071428571428571,0.5,,,,20.0,0.5714285714285714,0.125,0.08108108108108109,0.029850746268656716,0.10273972602739725,0.03225806451612903,0.034482758620689655,0.05714285714285714,0.08771929824561403,0.038461538461538464,0.5,0.5,1.0,0.38461538461538464,0.45,0.45,0.07692307692307693,0.5,0.5,0.1346153846153846,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.8333333333333334,,0.5833333333333334,0.5384615384615384,0.3157894736842105,0.49498076923076917,0.49479999999999996,0.45630833333333337,0.07142857142857142,0.13333333333333333,0.1746031746031746,0.2698412698412698,9.76923076923077,26.442307692307693,0.30344827586206896,,,4.0,,,3.0,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,,4.0,,,3.0,1.0,3.0,3.0,0.42857142857142855,1.0,0.4,0.9166666666666666,0.5416666666666666,,,0.16666666666666666,0.03508771929824561,0.037037037037037035,,0.13333333333333333,0.42857142857142855,0.058823529411764705,1.0,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.5,,,,,,0.42857142857142855,2.0,2.0,,0.5,3.0,3.0,2.0,1.0,1.0,1.0,0.6,0.05263157894736842,0.034482758620689655,0.6,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1178.9,20,-8,43,42,,10,8.0,85,,1.0,,1.0,4.0,,2.0,,,1.0,,,1.0,7.0,,1.0,,2.0,45,1.0,,,,,,,,,2.0,,,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,2.0,3.0,2.0,5.0,,,,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.125,0.125,,,0.125,0.42857142857142855,1.0,0.5,16.666666666666664,,0.16666666666666666,0.1111111111111111,,0.14285714285714285,0.06451612903225806,,0.16666666666666666,0.125,0.125,,,,0.5,0.25,0.5,0.25,,,,0.125,,,,,,,0.25,,0.42003750000000006,0.3209,,,,,,10.885714285714286,25.4,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.09523809523809523,0.08333333333333333,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.0,13,3,28,28,2.0,6,4.0,56,2.0,2.0,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,2.0,3.0,,,,,,,2.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,,,9.375,,0.07142857142857142,0.125,,0.09090909090909091,0.08333333333333333,,,0.125,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4477.1,75,-8,160,159,37.0,60,16.0,319,1.0,2.0,,2.0,4.0,,1.0,2.0,3.0,8.0,1.0,5.0,3.0,7.0,3.0,10.0,4.0,19.0,179,,1.0,,,2.0,5.0,,5.0,2.0,4.0,3.0,6.0,8.0,3.0,,11.0,5.0,16.0,4.0,7.0,3.0,37.0,,6.0,4.0,12.0,,12.0,2.0,1.0,9.0,1.0,7.0,1.0,10.0,3.0,5.0,4.0,5.0,,1.0,,5.0,37.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3,0.42857142857142855,0.4411764705882353,0.5,,0.35714285714285715,0.5882352941176471,,,,16.11111111111111,0.9,0.10526315789473684,0.13043478260869565,,0.11904761904761904,,,0.16666666666666666,0.10256410256410256,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,0.058823529411764705,,,0.11764705882352941,0.47058823529411764,0.375,0.375,0.3333333333333333,1.0,,0.7142857142857143,0.7058823529411765,0.375,0.5135176470588235,,0.4704357142857143,0.10526315789473684,0.125,,0.2631578947368421,7.457142857142856,26.209999999999997,0.23125,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,0.2,,0.5,,0.35714285714285715,,,0.5,,,,,0.25,0.2857142857142857,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,True,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1009.0,17,12,42,42,,4,1.0,84,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,1.0,3.0,1.0,8.0,31,,1.0,,,,,,,4.0,,3.0,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,,,1.0,,,,1.0,2.0,2.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4444444444444444,,,0.42857142857142855,0.25,0.5,,20.930232558139537,1.0,0.18181818181818182,0.18181818181818182,,0.18181818181818182,,,0.25,0.2857142857142857,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.7142857142857143,0.3333333333333333,0.5225714285714286,0.55035,,0.125,0.2,,,8.475,25.3,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,702.0,12,-11,26,25,2.0,1,1.0,51,1.0,2.0,,,,,,,,4.0,,,1.0,2.0,,4.0,4.0,6.0,33,,,,,,,,,2.0,,,,4.0,,1.0,,,,,,,,,2.0,3.0,5.0,,5.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,4.0,,2.0,,,2.0,,1.0,1.0,,,,0.5,0.16666666666666666,0.375,,,0.6666666666666666,0.5,0.5,,32.14285714285714,1.0,0.75,0.2857142857142857,,0.45454545454545453,,,,0.2,0.3333333333333333,0.5,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5722083333333333,,,0.25,0.5,,,1.95,25.474999999999998,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,4225.400000000001,70,-14,163,157,49.0,48,15.0,320,5.0,7.0,1.0,,5.0,1.0,4.0,,6.0,13.0,1.0,5.0,6.0,16.0,6.0,13.0,5.0,35.0,171,1.0,1.0,,3.0,7.0,5.0,4.0,12.0,2.0,10.0,6.0,12.0,13.0,6.0,2.0,9.0,4.0,13.0,4.0,9.0,,30.0,1.0,6.0,8.0,16.0,2.0,18.0,3.0,2.0,6.0,1.0,1.0,2.0,8.0,3.0,9.0,10.0,9.0,1.0,3.0,2.0,12.0,49.0,2.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.375,0.5172413793103449,0.5303030303030303,0.75,0.375,0.4482758620689655,0.125,0.14285714285714285,0.2,22.77777777777778,0.75,0.21052631578947367,0.14285714285714285,0.022727272727272728,0.175,0.012658227848101266,0.02564102564102564,0.2631578947368421,0.12903225806451613,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.2,0.1724137931034483,,,0.13793103448275862,0.25,0.25,,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.5,0.08333333333333333,0.4166666666666667,0.6896551724137931,0.46153846153846156,0.5099879310344828,0.47567499999999996,0.4812958333333333,0.0967741935483871,0.16666666666666666,0.08571428571428572,0.34285714285714286,8.04375,27.000000000000004,0.3006134969325153,,,,,,2.0,,1.0,2.0,,,,2.0,5.0,,2.0,,1.0,3.0,2.0,4.0,3.0,0.4,,0.14285714285714285,0.75,0.3333333333333333,,,0.4,,,,0.1875,,0.18181818181818182,0.75,,,,,,,,,,0.4,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,True,,,,,,,,,,
