EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGA,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,10174.7,170,-40,376,370,100.0,130,42.0,746,28.0,35.0,10.0,12.0,10.0,12.0,6.0,14.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,34.0,49.0,3.0,6.0,12.0,89.0,457,11.0,15.0,5.0,27.0,13.0,17.0,1.0,2.0,5.0,34.0,38.0,30.0,9.0,22.0,5.0,2.0,4.0,11.0,6.0,17.0,4.0,2.0,8.0,2.0,1.0,40.0,5.0,15.0,13.0,16.0,1.0,30.0,20.0,50.0,2.0,6.0,2.0,4.0,3.0,2.0,1.0,6.0,2.0,2.0,9.0,1.0,15.0,22.0,1.0,2.0,12.0,1.0,2.0,15.0,5.0,9.0,1.0,6.0,2.0,4.0,6.0,5.0,34.0,100.0,1.0,1.0,0.5588235294117647,0.8260869565217391,1.0,0.5,0.5,0.5,0.6938775510204082,0.7333333333333333,0.7647058823529411,0.7,0.7333333333333333,0.7631578947368421,0.7416666666666667,0.75,0.8095238095238095,0.10909090909090909,0.08163265306122448,0.02857142857142857,0.21428571428571427,16.350710900473935,0.3333333333333333,0.1,0.16494845360824742,0.16853932584269662,0.16666666666666666,0.05952380952380952,0.1657142857142857,0.11560693641618497,0.16666666666666666,0.17391304347826086,0.15789473684210525,0.056338028169014086,0.07692307692307693,0.12121212121212122,0.21568627450980393,0.07692307692307693,0.18461538461538463,0.07692307692307693,0.15384615384615385,0.8333333333333334,0.6363636363636364,0.8,0.8235294117647058,0.5,0.2545454545454545,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.8,0.8333333333333334,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.05263157894736842,0.7454545454545455,0.4,0.5677163636363636,0.58165,0.579828947368421,0.15254237288135594,0.16981132075471697,0.30337078651685395,0.38202247191011235,2.7387755102040816,25.816666666666663,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1398.8,23,-7,49,50,10.0,10,9.0,99,1.0,3.0,1.0,3.0,,2.0,,2.0,,1.0,,,,1.0,,1.0,5.0,,2.0,2.0,4.0,68,1.0,4.0,2.0,4.0,,2.0,,,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,6.0,1.0,2.0,1.0,4.0,7.0,11.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,1.0,,3.0,,,4.0,,2.0,,,,,,,,10.0,,,,,,,,,0.2,0.25,,0.14285714285714285,0.25,,0.2222222222222222,0.4,,0.2857142857142857,,,,16.39344262295082,1.0,1.0,0.14285714285714285,0.46153846153846156,0.16666666666666666,0.08333333333333333,0.15,0.28,0.6,0.42857142857142855,,0.1,,,0.2857142857142857,,0.16666666666666666,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.2857142857142857,,,,0.14285714285714285,,,,0.14285714285714285,,,,0.75,0.3333333333333333,1.0,,,,,0.7142857142857143,,0.5078214285714286,0.498725,0.4678,0.2222222222222222,0.2857142857142857,1.0,,2.94,25.6,0.20408163265306123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15470.0,258,-52,564,558,124.0,170,60.0,1122,15.0,21.0,2.0,3.0,,3.0,3.0,6.0,5.0,12.0,1.0,1.0,13.0,37.0,7.0,18.0,27.0,18.0,49.0,14.0,104.0,674,3.0,5.0,,6.0,1.0,6.0,3.0,8.0,4.0,15.0,26.0,10.0,51.0,2.0,37.0,13.0,3.0,12.0,10.0,22.0,7.0,3.0,9.0,3.0,,54.0,1.0,4.0,13.0,11.0,2.0,26.0,5.0,31.0,1.0,3.0,2.0,1.0,8.0,,7.0,2.0,,1.0,10.0,,11.0,17.0,,1.0,15.0,,,19.0,5.0,10.0,2.0,2.0,1.0,1.0,2.0,2.0,15.0,124.0,2.0,2.0,0.7222222222222222,0.7647058823529411,0.9444444444444444,0.3673469387755102,0.375,0.3673469387755102,0.6666666666666666,0.6,0.16666666666666666,0.5921052631578947,0.375,0.39285714285714285,0.6265060240963856,0.375,0.46875,0.6447368421052632,0.1111111111111111,0.09523809523809523,0.16666666666666666,14.66876971608833,0.8,0.15384615384615385,0.07096774193548387,0.03125,0.10655737704918032,0.007462686567164179,0.08664259927797834,0.019083969465648856,0.025,0.030303030303030304,0.045454545454545456,,0.047619047619047616,0.017241379310344827,0.07792207792207792,0.2,0.11224489795918367,0.08333333333333333,0.027777777777777776,1.0,0.27631578947368424,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.07894736842105263,0.5,0.6,1.0,0.15789473684210525,0.4166666666666667,0.45454545454545453,1.0,0.4868421052631579,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.375,0.6666666666666666,0.21428571428571427,,0.07142857142857142,1.0,0.5,0.9210526315789473,0.35135135135135137,0.5526236842105262,0.5268571428571428,0.526825,0.12345679012345678,0.3125,0.057692307692307696,0.14423076923076922,3.674074074074074,26.165306122448982,0.2198581560283688,3.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,0.02040816326530612,0.08333333333333333,0.5,0.375,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,10577.400000000001,176,-37,385,383,94.0,123,43.0,768,26.0,38.0,3.0,7.0,6.0,7.0,4.0,14.0,,3.0,,,11.0,26.0,5.0,30.0,59.0,11.0,29.0,12.0,105.0,473,3.0,8.0,3.0,9.0,8.0,14.0,1.0,5.0,4.0,23.0,34.0,26.0,18.0,4.0,26.0,11.0,10.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,4.0,13.0,7.0,1.0,21.0,7.0,28.0,1.0,9.0,7.0,2.0,8.0,,4.0,3.0,2.0,4.0,11.0,,6.0,12.0,2.0,1.0,11.0,,,16.0,4.0,7.0,3.0,,,,,,23.0,94.0,,3.0,0.5666666666666667,0.6071428571428571,0.5454545454545454,0.3793103448275862,0.2,0.3793103448275862,0.5084745762711864,0.375,0.5714285714285714,0.5284090909090909,0.3333333333333333,0.5,0.5585106382978723,0.45,0.5227272727272727,0.32954545454545453,0.1694915254237288,0.10526315789473684,0.35714285714285715,24.13793103448276,0.7272727272727273,0.1,0.07216494845360824,0.04,0.16049382716049382,0.024691358024691357,0.11235955056179775,0.03314917127071823,0.06060606060606061,0.020833333333333332,0.05263157894736842,0.014492753623188406,0.08333333333333333,0.05714285714285714,0.08163265306122448,0.07692307692307693,0.1746031746031746,0.1111111111111111,0.027777777777777776,,0.4318181818181818,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.1590909090909091,0.2857142857142857,0.4444444444444444,0.25,0.03409090909090909,,,,0.29545454545454547,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.7777777777777778,0.42857142857142855,0.3684210526315789,0.8571428571428571,,,0.2631578947368421,0.7613636363636364,0.4230769230769231,0.5624323863636366,0.5969357142857142,0.5636842105263158,0.07692307692307693,0.11290322580645161,0.08571428571428572,0.21904761904761905,5.283050847457627,26.524137931034485,0.24415584415584415,1.0,1.0,1.0,15.0,,,1.0,,,,0.3333333333333333,0.1111111111111111,0.2,7.0,1.0,0.14285714285714285,0.08333333333333333,0.07954545454545454,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,5754.5,96,-13,213,208,25.0,38,27.0,421,8.0,11.0,1.0,1.0,,1.0,7.0,15.0,,1.0,,,12.0,26.0,3.0,18.0,33.0,12.0,27.0,17.0,89.0,265,2.0,4.0,2.0,6.0,1.0,4.0,,3.0,2.0,4.0,4.0,32.0,24.0,4.0,26.0,12.0,2.0,7.0,6.0,13.0,6.0,,4.0,3.0,,32.0,3.0,,4.0,5.0,,9.0,3.0,12.0,,5.0,1.0,4.0,4.0,1.0,2.0,1.0,,2.0,5.0,,5.0,9.0,,,14.0,,1.0,21.0,3.0,11.0,1.0,1.0,,1.0,1.0,1.0,4.0,25.0,1.0,1.0,0.1111111111111111,0.125,0.6666666666666666,0.4444444444444444,,0.4444444444444444,0.5454545454545454,0.5,0.25,0.6,0.4,0.14285714285714285,0.644927536231884,0.5,0.25,0.45,0.06060606060606061,0.09090909090909091,0.06666666666666667,30.327868852459016,0.8,,0.07352941176470588,,0.12903225806451613,0.05263157894736842,0.09090909090909091,0.028846153846153848,,,,0.06382978723404255,,0.041666666666666664,0.08823529411764706,0.1,0.1111111111111111,0.25,,1.0,0.18333333333333332,0.7272727272727273,0.8,0.25,0.25,0.4666666666666667,0.5,,0.016666666666666666,,,,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2,1.0,0.14285714285714285,,,,0.42857142857142855,0.6333333333333333,0.46153846153846156,0.5121758333333333,0.4315,0.41259285714285715,0.16176470588235295,0.2682926829268293,0.06741573033707865,0.0449438202247191,8.693939393939392,26.67037037037037,0.11737089201877934,1.0,,1.0,12.0,,,1.0,,,,,0.2,,7.0,,,,0.11666666666666667,3.0,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,True,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,1246.0,21,-9,45,42,2.0,6,5.0,87,3.0,4.0,,,,,,,,,,,1.0,5.0,,3.0,4.0,1.0,5.0,4.0,13.0,56,,,,,,,,,,,2.0,4.0,3.0,,5.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,,,3.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.75,,,0.5,,,0.5909090909090909,,,0.5555555555555556,0.25,0.25,,25.0,0.5,,0.3333333333333333,,0.16666666666666666,,0.23809523809523808,,,,,,,0.5,,,0.125,0.25,,0.5,0.4444444444444444,0.75,1.0,0.3333333333333333,,,,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,,,,,1.0,0.2,0.6142777777777778,,,0.18181818181818182,0.3333333333333333,,,1.4749999999999999,25.479999999999997,0.044444444444444446,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,757.0,13,3,28,28,2.0,6,4.0,56,2.0,2.0,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,31,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,9.375,,,0.07142857142857142,0.16666666666666666,0.125,,0.09090909090909091,0.08333333333333333,,,1.0,,,0.3333333333333333,,,0.125,,,,0.6666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6133833333333333,,,,,,,1.75,23.8,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,864.0,14,-2,29,30,8.0,13,5.0,59,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,,2.0,2.0,6.0,34,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,4.0,,,4.0,2.0,6.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,4.0,8.0,,1.0,0.5,1.0,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.5,,,,17.142857142857142,1.0,,,,0.5714285714285714,0.25,0.25,0.13333333333333333,,,,0.16666666666666666,0.5,,,,0.5714285714285714,,,,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,1.0,1.0,,,,,0.5,0.75,,0.558,,0.4602,,,0.3333333333333333,0.6666666666666666,4.0,25.4,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9063.9,151,-40,322,317,65.0,107,34.0,639,2.0,3.0,,,,,4.0,11.0,1.0,3.0,,,8.0,18.0,5.0,7.0,18.0,9.0,21.0,7.0,48.0,391,,,,3.0,2.0,5.0,1.0,5.0,2.0,9.0,6.0,8.0,18.0,,18.0,8.0,1.0,18.0,7.0,25.0,6.0,1.0,11.0,6.0,1.0,57.0,,,9.0,11.0,3.0,23.0,,23.0,,3.0,1.0,2.0,16.0,1.0,12.0,2.0,,4.0,18.0,,7.0,13.0,,,8.0,,1.0,9.0,1.0,2.0,1.0,,,,,,9.0,65.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2,0.42857142857142855,0.3888888888888889,,0.4,0.5256410256410257,0.75,0.35,0.5595238095238095,0.75,0.4090909090909091,0.5384615384615384,0.05555555555555555,,0.09090909090909091,16.666666666666668,0.8888888888888888,0.42857142857142855,0.12222222222222222,,0.125,,0.12345679012345678,,,,,,,0.030303030303030304,0.18181818181818182,0.15384615384615385,0.11475409836065574,0.18181818181818182,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.28205128205128205,0.36363636363636365,0.4,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.625,,,,,,,0.5,0.6153846153846154,0.4444444444444444,0.5015294871794871,,0.448175,0.07317073170731707,0.10526315789473684,0.0625,0.1875,9.322222222222223,26.41904761904762,0.20186335403726707,2.0,1.0,2.0,9.0,,,2.0,,,,,1.0,0.2,4.0,,,,0.10256410256410256,1.0,0.25,0.25,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.045454545454545456,,,,True,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,8804.2,147,-19,328,326,104.0,119,26.0,654,1.0,2.0,,,,,10.0,24.0,4.0,8.0,,,7.0,26.0,10.0,14.0,31.0,11.0,34.0,9.0,70.0,377,1.0,1.0,,11.0,2.0,6.0,4.0,10.0,4.0,20.0,8.0,20.0,24.0,2.0,26.0,7.0,,3.0,7.0,10.0,6.0,1.0,1.0,2.0,,27.0,2.0,2.0,8.0,9.0,1.0,18.0,4.0,22.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,1.0,1.0,8.0,,11.0,15.0,,,9.0,,,10.0,,4.0,1.0,3.0,2.0,1.0,3.0,3.0,20.0,104.0,2.0,1.0,0.2857142857142857,0.3076923076923077,0.7272727272727273,0.3235294117647059,0.4,0.3235294117647059,0.45161290322580644,1.0,0.3333333333333333,0.46923076923076923,0.7857142857142857,0.5,0.5,0.7857142857142857,0.5555555555555556,0.5230769230769231,,,,21.666666666666668,0.5,0.14285714285714285,0.11392405063291139,0.030303030303030304,0.10126582278481013,0.024691358024691357,0.10759493670886076,0.027210884353741496,0.05,0.030303030303030304,,0.028169014084507043,,0.125,0.05128205128205128,0.375,0.11475409836065574,0.05555555555555555,0.02564102564102564,1.0,0.03076923076923077,0.5,0.5,1.0,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.2,0.12307692307692308,0.5,0.5,0.5,0.4,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,,,,0.625,0.5538461538461539,0.2692307692307692,0.4888300000000002,0.5085375,0.46442187500000004,0.057971014492753624,0.11428571428571428,0.15714285714285714,0.2857142857142857,9.970967741935485,26.282352941176473,0.3170731707317073,6.0,4.0,6.0,9.0,,,4.0,,,,,0.8571428571428571,0.4,5.0,,,,0.07692307692307693,3.0,0.6,0.6,2.0,3.0,3.0,,,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,,True,,,,,,,,,,,
